Alimentos;CONSUMO X CAPITA;GASTO X CAPITA;PENETRACION (%);PRECIO MEDIO kg ó litros;VALOR (Miles Euros);VOLUMEN (Miles kg ó litros);Nivel;Hoja
MELON PIEL DE SAPO;0.81954273364223;0.94420291644677;46.741;1.1521094357709878;980.9395;851.4291;3.0;enero
MELON CANTALOUP;0.00970049779391;0.01726161361152;1.794;1.7794564751456652;17.933220000000002;10.07792;3.0;enero
SANDIA;0.77748586176696;0.85365048595897;44.193;1.0979627128124427;886.8639000000001;807.7359;2.0;enero
CIRUELAS;0.09622983675196;0.26734583932657;22.91;2.7782011104898374;277.7476;99.9739;2.0;enero
CEREZAS;0.53914674318922;2.67483676428287;49.497;4.961240697588889;2778.908;560.1236;2.0;enero
UVAS;0.03320825934761;0.13680515229374;15.339;4.119612258556517;142.12789999999998;34.50031;2.0;enero
KIWI;0.19020576737705;0.71808018853804;38.351;3.7752808363300345;746.0189;197.6062;2.0;enero
AGUACATE;0.15549334140601;0.60168493781348;34.976;3.8695222083009373;625.095;161.5432;2.0;enero
PIÑA;0.07302747293312;0.15936192447509;17.173;2.182218801696983;165.5623;75.86878999999999;2.0;enero
OTRAS FRUTAS FRESCAS;0.6543536301863;2.03100466744229;72.59;3.1038334224019577;2110.026;679.8129;2.0;enero
POMELO;0.00167088887587;0.00458467665151;0.686;2.743854913217878;4.7630550000000005;1.7358989999999999;3.0;enero
CHIRIMOYA;0.0;0.0;0.0;;0.0;0.0;3.0;enero
MANGO;0.06081406616785;0.18210148482413;16.013;2.9943974527458685;189.1866;63.18019;3.0;enero
FRAMBUESAS;0.00541978756601;0.06930196323554;3.879;12.786841253722033;71.99833;5.630658;3.0;enero
ARANDANO;0.01298764315587;0.14184371439307;7.103;10.921436067401077;147.3625;13.492959999999998;3.0;enero
CAQUI;0.0144255767418;0.02946269011651;2.893;2.042392525709222;30.609009999999998;14.98684;3.0;enero
PARAGUAYO;0.33731270294445;0.91103259117861;51.078;2.7008546764651076;946.4786;350.43670000000003;3.0;enero
FRUTAS IV GAMA;0.25842714356305;0.59429169064489;28.69;2.2996488776338366;617.4141;268.4819;2.0;enero
FRUTOS SECOS&SEMILLAS;0.30080040548953;2.42431398172227;62.293;8.059543595949872;2518.638;312.5038;1.0;enero
FRUTOS SEC.ALMENDRA;0.02893209427888;0.33314043547879;14.21;11.514563455638923;346.10209999999995;30.05777;2.0;enero
ALMENDRA CON CASC.;0.01444798489633;0.14711242210008;6.476;10.182210402048751;152.83620000000002;15.01012;3.0;enero
ALMENDRA SIN CASC.;0.01448410938255;0.18602810963367;9.04;12.843600163480676;193.266;15.047649999999999;3.0;enero
FRUTOS SEC.CACAHUET.;0.04129452297214;0.19508242863484;18.73;4.7241719868376615;202.67260000000002;42.90119;2.0;enero
CACAHUETE CON CASC.;0.01516082024839;0.08283517950071;6.608;5.463766349283745;86.05808999999999;15.75069;3.0;enero
CACAHUETE SIN CASC.;0.02613370272375;0.11224723950863;12.643;4.295114270455424;116.6145;27.1505;3.0;enero
FRUTOS SEC.NUECES;0.0767326632088;0.51629697091178;21.105;6.728516244859702;536.3848;79.71814;2.0;enero
NUECES CON CASCARA;0.06444965448246;0.36035238625658;17.457;5.591222934401558;374.3728;66.95723;3.0;enero
NUECES SIN CASCARA;0.01228300872634;0.15594458465519;7.706;12.695959770894083;162.012;12.760909999999999;3.0;enero
AVELLANA;0.00902236139213;0.12603171971954;4.571;13.968817501527463;130.9353;9.373399;2.0;enero
PISTACHO;0.01485707809883;0.21185909051044;7.517;14.259808631349397;220.102;15.43513;2.0;enero
SURTIDO;0.01522864149271;0.13605060966782;9.615;8.933863846812653;141.344;15.82115;2.0;enero
OTROS FRUTOS SECOS;0.11473312008742;0.90585301556392;42.344;7.895305338804383;941.0975;119.1971;2.0;enero
CASTAÑAS;0.0002479306365;0.00347143029427;0.621;14.001618933367498;3.606495;0.257577;3.0;enero
T.FRUTA&HORTA.TRANSF;0.81673998173744;2.5355500628835;80.652;3.104476479147803;2634.202;848.5173000000001;1.0;enero
FRUTA&HORTA.CONSERVA;0.69475020026867;2.29137625743809;78.559;3.298129682513205;2380.528;721.7811999999999;2.0;enero
GUISANTES;0.04377548492251;0.15048327077463;21.875;3.437615163852601;156.3382;45.47868;3.0;enero
JUDIAS VERDES;0.03276020213758;0.05918962897278;7.444;1.8067540830243853;61.49255;34.034819999999996;2.0;enero
PIMIENTOS;0.03129984114613;0.12892427750136;15.678;4.11900740644155;133.94039999999998;32.51764;2.0;enero
ESPARRAGOS;0.04691206827713;0.39210872617267;20.157;8.358376438579896;407.3647;48.737300000000005;2.0;enero
ALCACHOFAS;0.00311220967382;0.01623429405645;1.53;5.216324013437673;16.86593;3.2332979999999996;3.0;enero
CHAMPIÑOSNES+SETAS;0.02615022007476;0.08699237343974;9.717;3.326640203830584;90.37703;27.16766;3.0;enero
MAIZ DULCE;0.02066130027188;0.0896932779721;8.793;4.3411245561416205;93.18302;21.46518;3.0;enero
MENESTRA;0.01513589983943;0.04157054369342;3.369;2.7464864417989414;43.187949999999994;15.7248;3.0;enero
TOMATES;0.29977962164619;0.66441872251504;48.562;2.216357198886603;690.2696;311.44329999999997;2.0;enero
TOMATE FRITO;0.2496794928622;0.57722039233889;46.339;2.3118454211914776;599.6786;259.3939;4.0;enero
TOMATE NATURAL;0.050100090282;0.08719830129966;13.093;1.7404819194702874;90.59097;52.04936;4.0;enero
TOMATE N.ENTERO;0.01446523378503;0.01898859121473;1.827;1.3127054492801455;19.72739;15.02804;5.0;enero
TOMATE N.TRITUR.;0.03563485649696;0.06820971971042;11.377;1.914129209871501;70.86359;37.02132;5.0;enero
