Alimentos;T.ESPAÑA;TIENDA TRADICIONAL;T.T.GENERAL;T.T.ESPECIALIZADA;PESCADERIAS;TIENDA CONGELADOS;HERBORISTERIAS;FARMACIAS;CARNICERIA/CHARCUT;MERCADOS & PLAZAS;LECHERIAS;PANADERIAS;BAR/BODEGAS;VERDULERIA/FRUTERIA;DISTR ORGA/PLATAFORMA;HIPERMERCADO;SUPER+AUTO+GRAN ALMACEN;SUPER+AUTOSER;TIENDA DESCUENTO;ECONOMATO/COOPERATIVA;MERCADILLOS/AMBULANTES;VENTA A DOMICILIO;AUTOCONSUMO (C.PROPIA);COMPRA DIRECTA PRODUCTOR;E-COMMERCE;RESTO CANALES;Nivel;Hoja
MANZANA ROYAL GALA;1145.999;314.3941;0.0;314.3941;0.0;0.0;0.0;0.0;0.0;13.82513;0.0;0.0;0.0;300.56890000000004;793.1543;122.08139999999999;671.0729;284.03;387.04290000000003;0.0;4.70742;0.0;3.610668;0.0;23.50544;6.627180999999999;3.0;enero
MANZANA STARKING;54.829800000000006;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;54.829800000000006;23.37197;31.45783;29.29943;2.158396;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;enero
MANZANA FUJI;2086.655;959.3585;42.24624;917.1123;29.81388;0.0;0.0;3.981087;0.0;97.2642;0.0;3.49579;0.0;782.5573;837.5706;218.6274;618.9431;405.749;213.19420000000002;0.0;200.5221;0.0;0.0;0.0;29.37859;59.825559999999996;3.0;enero
MANZANA REINETA;356.0287;140.1918;7.677196;132.5146;0.0;0.0;0.0;0.0;0.0;16.431630000000002;0.0;0.0;0.0;116.083;85.9605;18.44127;67.51923;47.44931;20.06992;0.0;37.355410000000006;87.73751;0.0;0.0;0.0;4.783454;3.0;enero
PERAS;9031.48;3215.844;132.162;3083.682;0.0;0.0;0.0;0.0;3.295537;526.6298;0.0;2.106742;0.0;2551.65;4725.03;643.9043;4081.125;3120.215;960.9104;8.379349;379.17040000000003;18.00863;509.66270000000003;0.0;90.79162;84.59339;2.0;enero
PERA BLANQUILLA;664.5116999999999;202.4228;21.25432;181.1685;0.0;0.0;0.0;0.0;0.0;21.61736;0.0;0.0;0.0;159.55110000000002;295.91929999999996;45.689519999999995;250.22979999999998;195.358;54.8718;0.0;41.95746;0.0;100.1756;0.0;3.223501;20.812990000000003;3.0;enero
PERA CONFERENCIA;5911.176;1787.705;43.62614;1744.079;0.0;0.0;0.0;0.0;3.295537;275.20029999999997;0.0;0.0;0.0;1465.583;3716.704;498.83029999999997;3217.873;2494.263;723.6108;1.3025;209.4074;1.059412;64.68279;0.0;83.91259;46.40284;3.0;enero
MELOCOTONES;22490.82;10276.17;388.6502;9887.519;0.0;0.0;6.399862;0.0;1.866328;1887.035;0.0;3.280986;0.0;7988.937;8769.486;1272.955;7496.531;6109.328;1387.203;70.22427;2050.892;30.03527;370.3665;270.8438;154.29229999999998;498.5138;2.0;enero
NECTARINAS;16732.28;6614.535;109.947;6504.588;0.0;13.58981;1.239748;0.0;38.93854;608.5606;0.0;18.71979;0.0;5823.54;7692.277;1263.775;6428.502;5279.687;1148.815;67.08132;765.4013;48.289519999999996;1054.955;73.94172;143.79129999999998;272.0122;2.0;enero
ALBARICOQUES;5357.908;2684.293;49.00625;2635.287;5.307084;0.0;0.0;0.0;0.918399;423.31129999999996;0.0;1.880917;0.0;2203.869;2000.71;344.4594;1656.251;1367.382;288.86809999999997;33.279230000000005;413.1918;2.873739;109.9738;15.75301;54.438199999999995;43.395199999999996;2.0;enero
FRESAS/FRESON;1726.24;358.6189;24.24627;334.3726;6.894673;8.655655000000001;0.0;0.0;0.0;69.09437;0.0;5.491435999999999;0.0;244.2365;855.7167;80.97564;774.741;733.8985;40.8425;0.0;30.453599999999998;4.797134;342.2886;70.7027;14.69998;48.96259;2.0;enero
MELON;62711.98;16931.41;601.6044;16329.81;0.0;0.0;0.0;0.0;35.317769999999996;2234.792;0.0;0.0;0.0;14059.7;36819.7;6144.686;30675.02;20869.84;9805.171;297.2401;3696.018;290.3975;2374.618;544.163;421.07140000000004;1337.359;2.0;enero
MELON AMARILLO;3712.541;1394.831;13.63632;1381.194;0.0;0.0;0.0;0.0;0.0;209.0101;0.0;0.0;0.0;1172.184;1422.974;305.2251;1117.749;922.9964;194.75279999999998;37.464040000000004;379.34740000000005;0.0;375.7799;0.0;6.717215;95.42681;3.0;enero
MELON GALIA;2066.54;349.4852;0.0;349.4852;0.0;0.0;0.0;0.0;0.0;31.72688;0.0;0.0;0.0;317.75829999999996;1544.572;285.3135;1259.258;961.5393;297.719;0.0;40.64517;2.526401;63.07582;0.0;15.923540000000001;50.311910000000005;3.0;enero
MELON PIEL DE SAPO;49682.66;12307.29;362.412;11944.88;0.0;0.0;0.0;0.0;35.317769999999996;1584.823;0.0;0.0;0.0;10324.73;30896.39;5143.372;25753.02;17189.28;8563.739;200.37810000000002;2796.212;287.87109999999996;1686.348;304.4728;358.78709999999995;844.9081;3.0;enero
MELON CANTALOUP;1080.054;232.33;2.2353850000000004;230.0946;0.0;0.0;0.0;0.0;0.0;30.19475;0.0;0.0;0.0;199.8998;780.1063;122.4769;657.6294;305.5121;352.1173;0.0;62.7307;0.0;0.0;0.0;0.0;4.886554;3.0;enero
SANDIA;97470.97;27619.11;1017.382;26601.73;0.0;0.0;38.89332;1.885778;26.33336;3841.563;0.0;47.22589;9.433247;22636.39;55515.86;8528.315;46987.55;33580.6;13406.95;297.7401;5871.659;528.8148;4584.837;616.0894000000001;899.5781;1537.28;2.0;enero
CIRUELAS;9186.918;3216.383;103.7019;3112.681;0.0;0.0;2.4287739999999998;0.0;0.0;530.9581;0.0;0.0;0.0;2579.294;2634.461;476.68390000000005;2157.777;1688.234;469.5434;3.965228;423.04220000000004;0.9474;2459.989;179.7752;63.46182;204.8931;2.0;enero
CEREZAS;18038.15;6690.248;153.1517;6537.096;0.0;0.0;9.605158;3.596691;6.624038;1015.887;0.0;2.640858;0.0;5498.743;8336.742;710.3931;7626.349;5944.848;1681.501;28.21486;1477.578;35.658139999999996;477.3896;210.3003;95.31783999999999;686.7038;2.0;enero
UVAS;2917.003;780.2523;1.044313;779.2079;0.0;0.0;0.0;0.0;0.0;70.42295;0.0;0.0;0.0;708.785;1664.851;193.096;1471.755;1055.13;416.6247;2.290415;209.1598;0.0;153.107;7.018958;46.09071;54.23339;2.0;enero
KIWI;7747.738;2520.614;33.780860000000004;2486.833;2.373614;8.655408999999999;1.077444;4.60968;13.15058;488.5154;0.0;0.0;0.0;1968.451;4601.465;558.2518;4043.214;2992.543;1050.671;34.522589999999994;311.9397;79.01109;13.10017;14.19992;75.60445;97.28062;2.0;enero
AGUACATE;6661.656;1363.018;42.49907;1320.519;2.068759;0.0;1.579197;0.0;0.0;291.5908;0.0;0.0;0.0;1025.28;4637.006;658.0096;3978.996;3051.047;927.9497;2.087903;369.96479999999997;96.57391;23.921259999999997;6.3561049999999994;56.29754;106.43039999999999;2.0;enero
PIÑA;3927.846;724.2859;26.97606;697.3098;0.0;0.0;0.0;0.0;0.0;48.410650000000004;0.0;0.0;0.0;648.8992;3020.294;457.06359999999995;2563.231;2000.068;563.1628000000001;0.0;87.43791;0.0;0.0;0.0;63.800650000000005;32.02727;2.0;enero
OTRAS FRUTAS FRESCAS;19675.47;7189.523;180.78539999999998;7008.737;6.586265999999999;7.351793;8.830266;0.0;20.589599999999997;1006.057;0.0;0.0;0.0;5959.322;9917.708;1489.957;8427.752;6344.508;2083.244;182.99370000000002;1040.572;67.6553;606.5201999999999;117.208;159.545;393.7473;2.0;enero
POMELO;898.5076;318.6804;0.0;318.6804;0.0;0.0;0.0;0.0;0.0;88.64516;0.0;0.0;0.0;230.03529999999998;532.8605;100.29339999999999;432.5672;328.9421;103.6251;6.020932;8.99549;29.08298;0.0;0.0;2.867288;0.0;3.0;enero
CHIRIMOYA;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;enero
MANGO;2287.036;450.5953;15.96095;434.6343;0.0;2.7453499999999997;0.0;0.0;0.0;40.426339999999996;0.0;0.0;0.0;391.4627;1536.223;188.8759;1347.347;967.8111;379.5362;0.0;92.38423;3.972795;20.071060000000003;65.65625;9.292369;108.8407;3.0;enero
FRAMBUESAS;98.23464;3.416313;0.0;3.416313;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.416313;88.92824;12.35279;76.57545;58.143269999999994;18.43219;0.0;0.8744460000000001;0.0;0.0;0.0;3.724258;1.291377;3.0;enero
ARANDANO;410.23490000000004;4.725;0.0;4.725;0.0;0.0;0.687496;0.0;0.0;0.0;0.0;0.0;0.0;4.037503;397.0769;54.423730000000006;342.6532;214.10729999999998;128.5459;0.0;0.18137299999999998;0.0;0.0;0.0;4.841914;3.409652;3.0;enero
CAQUI;108.5719;58.84609;0.0;58.84609;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;58.84609;25.74248;3.5105720000000002;22.23191;18.437189999999998;3.79472;0.0;23.98329;0.0;0.0;0.0;0.0;0.0;3.0;enero
PARAGUAYO;10974.32;4690.705;84.12209;4606.583;0.0;0.0;0.0;0.0;15.0255;696.5325;0.0;0.0;0.0;3895.025;5034.263;693.6911;4340.572;3425.401;915.1700999999999;61.575739999999996;784.3884;32.53187;80.15401;6.800382;111.7005;172.2053;3.0;enero
