Alimentos;T.ESPAÑA;TIENDA TRADICIONAL;T.T.GENERAL;T.T.ESPECIALIZADA;PESCADERIAS;TIENDA CONGELADOS;HERBORISTERIAS;FARMACIAS;CARNICERIA/CHARCUT;MERCADOS & PLAZAS;LECHERIAS;PANADERIAS;BAR/BODEGAS;VERDULERIA/FRUTERIA;DISTR ORGA/PLATAFORMA;HIPERMERCADO;SUPER+AUTO+GRAN ALMACEN;SUPER+AUTOSER;TIENDA DESCUENTO;ECONOMATO/COOPERATIVA;MERCADILLOS/AMBULANTES;VENTA A DOMICILIO;AUTOCONSUMO (C.PROPIA);COMPRA DIRECTA PRODUCTOR;E-COMMERCE;RESTO CANALES;Nivel;Hoja
Z.C.PIÑA Y MEZCLAS;2.841;0.046;0.0;0.046;0.0;0.0;0.03;0.0;0.017;0.0;0.0;0.0;0.0;0.0;2.703;0.215;2.493;2.333;0.154;0.015;0.0;0.0;0.0;0.0;0.064;0.025;3.0;enero
Z.C. OTROS;4.511;0.093;0.011;0.082;0.0;0.0;0.048;0.0;0.032;0.0;0.0;0.0;0.0;0.0;4.358;0.808;3.681;2.469;1.428;0.0;0.0;0.0;0.0;0.0;0.049;0.044;3.0;enero
NECTARES;16.497;0.284;0.137;0.149;0.0;0.0;0.0;0.0;0.01;0.0;0.0;0.0;0.059;0.076;15.833;2.372;14.141;11.938;2.88;0.043;0.0;0.031;0.0;0.0;0.325;0.373;2.0;enero
NEC.LIGHT O S.AZUC.;12.67;0.183;0.149;0.033;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.025;0.008;12.113;1.543;10.937;9.07;2.283;0.031;0.0;0.01;0.0;0.0;0.256;0.324;3.0;enero
ZUMOS DE HORTALIZAS;1.23;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.154;0.143;1.011;0.884;0.131;0.0;0.0;0.0;0.0;0.0;0.032;0.044;2.0;enero
ZUMO Y NECTAR RESTO;13.824;0.205;0.054;0.152;0.0;0.015;0.104;0.0;0.019;0.0;0.0;0.0;0.0;0.012;13.443;2.175;11.823;8.523;4.181;0.013;0.0;0.006;0.0;0.0;0.274;0.125;2.0;enero
HORCHATAS;13.159;0.205;0.054;0.152;0.0;0.015;0.104;0.0;0.019;0.0;0.0;0.0;0.0;0.012;12.801;1.973;11.365;8.121;4.097;0.008;0.0;0.006;0.0;0.0;0.265;0.111;3.0;enero
ZUMOS ENRIQUECIDOS;16.069;0.121;0.051;0.068;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.068;15.691;1.965;14.177;11.758;3.158;0.015;0.0;0.021;0.0;0.0;0.323;0.07;2.0;enero
Z.E.CON CALCIO;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;enero
Z.E.CON VITAMINAS;15.756;0.121;0.051;0.068;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.068;15.377;1.877;13.88;11.596;3.011;0.015;0.0;0.021;0.0;0.0;0.323;0.07;3.0;enero
Z.E.CON CAL.Y VIT.;0.033;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.033;0.009;0.024;0.024;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;enero
Z.E.CON OTROS;0.501;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.501;0.13;0.396;0.248;0.197;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;enero
TOTAL PATATAS;77.802;22.394;1.34;21.484;0.038;0.324;0.181;0.0;0.345;2.592;0.018;0.18;0.009;18.294;67.515;14.443;60.858;50.156;19.684;0.385;2.827;0.59;1.667;0.464;2.081;2.761;1.0;enero
PATATAS FRESCAS;60.666;21.539;0.955;20.889;0.038;0.04;0.149;0.0;0.234;2.497;0.0;0.081;0.0;18.23;41.314;6.971;36.275;28.943;9.044;0.252;2.817;0.326;1.667;0.464;1.245;1.893;2.0;enero
PATATAS CONGELADAS;10.539;0.263;0.0;0.263;0.0;0.245;0.018;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.016;1.078;9.158;7.261;2.344;0.019;0.0;0.129;0.0;0.0;0.206;0.123;2.0;enero
PATATAS PROCESADAS;49.106;1.052;0.473;0.586;0.0;0.04;0.034;0.0;0.11;0.077;0.018;0.111;0.009;0.169;47.289;9.892;41.591;32.828;13.259;0.174;0.009;0.138;0.0;0.0;1.046;1.336;2.0;enero
PATATAS FRITAS;47.481;1.045;0.473;0.579;0.0;0.04;0.034;0.0;0.103;0.077;0.018;0.111;0.009;0.169;45.67;9.598;40.057;31.513;12.781;0.174;0.009;0.138;0.0;0.0;0.994;1.308;3.0;enero
T.HORTALIZAS FRESCAS;96.664;38.807;2.3;37.53;0.197;0.211;0.323;0.01;0.346;6.222;0.038;0.198;0.0;32.78;91.683;25.685;87.565;77.231;39.503;0.652;6.265;1.362;4.462;1.073;4.019;5.074;1.0;enero
TOMATES;82.034;30.487;1.384;29.46;0.165;0.039;0.073;0.0;0.105;4.59;0.0;0.028;0.0;25.765;67.483;12.447;62.564;49.162;23.799;0.454;4.826;0.475;0.988;0.502;1.799;2.454;2.0;enero
CEBOLLAS;63.69;21.634;0.945;21.064;0.052;0.039;0.023;0.0;0.075;3.162;0.0;0.017;0.0;18.311;43.846;8.175;38.299;29.29;11.653;0.315;3.496;0.2;2.001;0.715;1.083;1.743;2.0;enero
AJOS;30.175;10.7;0.412;10.292;0.052;0.0;0.05;0.01;0.08;1.246;0.0;0.025;0.0;9.113;16.513;2.503;14.072;11.309;2.879;0.196;1.33;0.147;1.24;0.138;0.513;0.522;2.0;enero
COLES;10.826;3.119;0.088;3.09;0.0;0.0;0.0;0.0;0.0;0.545;0.0;0.025;0.0;2.506;6.658;0.978;5.761;4.397;1.271;0.0;0.472;0.033;0.725;0.043;0.071;0.229;2.0;enero
PEPINOS;44.95;14.088;0.736;13.402;0.0;0.0;0.021;0.0;0.0;2.019;0.018;0.028;0.0;11.495;32.944;5.575;29.719;23.36;8.933;0.239;2.913;0.109;1.212;0.264;0.902;1.052;2.0;enero
JUDIAS VERDES;23.117;10.383;0.486;9.92;0.0;0.0;0.073;0.0;0.024;2.222;0.0;0.022;0.0;7.869;10.59;1.946;8.906;7.323;1.746;0.036;1.628;0.108;1.304;0.418;0.186;0.609;2.0;enero
PIMIENTOS;62.919;22.319;0.59;21.928;0.0;0.03;0.025;0.0;0.158;3.687;0.0;0.019;0.0;18.453;47.186;8.678;42.323;33.721;13.12;0.367;3.286;0.299;1.184;0.438;1.037;1.85;2.0;enero
CHAMPIÑONES+O.SETAS;32.7;5.618;0.306;5.312;0.107;0.022;0.0;0.0;0.0;1.273;0.0;0.023;0.0;3.942;27.245;3.337;25.087;19.78;7.106;0.01;1.165;0.0;0.0;0.0;0.609;0.536;2.0;enero
LECHUGA/ESC./ENDIVIA;66.692;12.982;0.572;12.62;0.072;0.059;0.042;0.0;0.056;2.013;0.0;0.065;0.0;10.464;56.7;9.96;51.993;41.622;16.62;0.117;2.459;0.187;3.29;0.624;1.275;1.245;2.0;enero
ESPARRAGOS;10.274;2.491;0.145;2.329;0.0;0.0;0.061;0.0;0.0;0.656;0.0;0.0;0.0;1.615;7.343;1.176;6.445;4.662;1.958;0.034;0.262;0.0;0.104;0.0;0.14;0.3;2.0;enero
VERDURAS DE HOJA;22.597;4.808;0.148;4.742;0.021;0.059;0.035;0.0;0.0;1.231;0.0;0.025;0.0;3.452;16.672;2.339;15.005;11.235;4.516;0.0;1.302;0.2;1.462;0.222;0.471;0.295;2.0;enero
ACELGA;9.758;3.242;0.084;3.273;0.0;0.059;0.0;0.0;0.0;1.002;0.0;0.025;0.0;2.287;3.959;0.654;3.414;3.134;0.352;0.0;1.168;0.164;1.302;0.225;0.225;0.268;3.0;enero
BERENJENAS;27.781;8.668;0.258;8.384;0.0;0.041;0.045;0.0;0.022;1.693;0.02;0.019;0.0;6.7;17.682;3.028;15.528;11.762;4.381;0.012;1.973;0.159;0.801;0.16;0.567;0.845;2.0;enero
ZANAHORIAS;50.514;13.019;0.491;12.556;0.0;0.0;0.166;0.0;0.07;1.993;0.0;0.002;0.0;10.489;38.637;6.652;33.442;25.364;9.486;0.225;1.573;0.183;0.472;0.129;1.141;0.595;2.0;enero
CALABACINES;46.976;14.536;0.448;14.166;0.0;0.0;0.017;0.0;0.042;2.335;0.0;0.071;0.0;12.085;31.125;5.157;27.797;21.106;8.973;0.145;2.934;0.189;2.221;0.439;1.001;0.952;2.0;enero
OTR.HORTALIZAS/VERD.;62.355;18.038;0.556;17.59;0.052;0.018;0.23;0.0;0.121;3.589;0.02;0.021;0.0;14.069;49.669;9.77;44.868;36.176;12.944;0.033;2.594;0.581;1.76;0.639;1.654;1.57;2.0;enero
BROCOLI;15.206;4.208;0.074;4.138;0.0;0.0;0.064;0.0;0.0;0.526;0.0;0.025;0.0;3.523;10.68;1.525;9.59;8.01;1.875;0.0;0.459;0.042;0.416;0.0;0.375;0.233;3.0;enero
ALCACHOFAS;5.549;2.043;0.108;1.931;0.0;0.0;0.011;0.0;0.0;0.554;0.02;0.0;0.0;1.348;2.656;0.923;1.825;1.761;0.057;0.0;0.237;0.398;0.289;0.0;0.056;0.139;3.0;enero
APIO;5.811;1.303;0.0;1.303;0.0;0.0;0.0;0.0;0.012;0.081;0.0;0.0;0.0;1.21;3.977;0.612;3.37;2.469;0.933;0.0;0.267;0.0;0.094;0.0;0.184;0.027;3.0;enero
COLIFLOR;11.032;4.223;0.136;4.093;0.0;0.0;0.045;0.0;0.0;1.177;0.0;0.025;0.0;2.792;5.952;0.524;5.469;4.506;1.036;0.0;0.528;0.1;0.267;0.079;0.124;0.312;3.0;enero
PUERRO;21.351;6.191;0.16;6.031;0.052;0.0;0.014;0.0;0.033;1.13;0.0;0.002;0.0;4.889;13.587;2.104;11.614;9.023;2.56;0.012;1.299;0.004;0.343;0.122;0.462;0.692;3.0;enero
CALABAZA;11.533;3.504;0.039;3.46;0.0;0.0;0.0;0.0;0.012;0.506;0.0;0.0;0.0;2.905;7.569;1.153;6.713;5.46;1.481;0.0;0.412;0.033;0.115;0.104;0.131;0.247;3.0;enero
CANONIGOS;6.906;0.107;0.0;0.107;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.107;6.699;0.72;6.171;4.238;2.169;0.006;0.0;0.0;0.0;0.0;0.194;0.016;3.0;enero
RABANOS/RABANITOS;4.414;1.33;0.117;1.2;0.0;0.0;0.0;0.0;0.012;0.259;0.0;0.0;0.0;0.928;2.874;0.44;2.449;1.887;0.601;0.0;0.08;0.0;0.193;0.016;0.071;0.036;3.0;enero
VERD./HORT. IV GAMA;54.785;5.616;0.343;5.307;0.0;0.0;0.153;0.0;0.036;0.831;0.0;0.0;0.0;4.293;50.733;8.548;47.028;38.212;15.481;0.025;0.796;0.325;0.409;0.104;1.259;1.036;2.0;enero
T.FRUTAS FRESCAS;95.096;42.196;2.013;41.171;0.185;0.304;0.246;0.0;0.3;6.264;0.018;0.387;0.067;36.483;88.169;24.812;84.394;73.14;38.929;0.61;6.926;3.192;3.882;1.51;3.28;5.093;1.0;enero
NARANJAS;40.861;16.777;0.924;15.986;0.0;0.0;0.095;0.0;0.021;2.442;0.0;0.019;0.0;13.72;25.786;4.669;23.008;18.197;6.302;0.183;2.456;0.029;0.801;0.129;0.804;1.13;2.0;enero
NARANJA NAVEL;16.288;5.049;0.303;4.789;0.0;0.0;0.0;0.0;0.0;0.932;0.0;0.01;0.0;3.897;10.985;1.612;9.676;6.65;3.339;0.074;0.921;0.009;0.322;0.033;0.198;0.104;3.0;enero
NARANJA SALUSTIANA;3.509;0.878;0.019;0.858;0.0;0.0;0.0;0.0;0.0;0.075;0.0;0.0;0.0;0.805;2.414;0.748;1.688;1.657;0.033;0.022;0.151;0.0;0.047;0.0;0.046;0.021;3.0;enero
NARANJA VALENCIA LA;5.46;2.425;0.219;2.214;0.0;0.0;0.0;0.0;0.0;0.427;0.0;0.0;0.0;1.867;2.841;0.568;2.405;2.048;0.394;0.0;0.185;0.0;0.102;0.076;0.02;0.169;3.0;enero
MANDARINAS;16.606;6.008;0.203;5.825;0.0;0.0;0.0;0.0;0.014;0.704;0.0;0.036;0.0;5.082;9.489;1.68;8.253;7.366;1.004;0.018;1.239;0.138;0.0;0.0;0.325;0.314;2.0;enero
LIMONES;33.331;10.649;0.472;10.222;0.06;0.0;0.036;0.0;0.012;1.573;0.0;0.03;0.0;8.659;22.033;3.701;19.347;14.776;5.477;0.18;1.383;0.0;1.356;0.3;0.666;0.505;2.0;enero
PLATANOS;73.261;22.373;0.995;21.739;0.103;0.011;0.115;0.0;0.055;3.106;0.0;0.054;0.0;18.828;61.455;11.981;57.126;43.943;22.827;0.304;3.134;0.571;0.0;0.216;1.459;1.588;2.0;enero
MANZANAS;55.091;19.34;0.706;18.825;0.0;0.0;0.011;0.0;0.041;2.297;0.0;0.01;0.0;16.836;39.923;6.662;36.101;27.16;11.483;0.281;2.445;0.446;0.112;0.155;1.217;1.453;2.0;enero
MANZANA GOLDEN;38.687;13.266;0.511;12.877;0.0;0.0;0.0;0.0;0.025;1.418;0.0;0.002;0.0;11.706;26.261;3.55;23.667;17.84;6.768;0.217;1.789;0.352;0.023;0.016;0.885;0.877;3.0;enero
MANZANA PINK LADY;2.774;0.754;0.101;0.653;0.0;0.0;0.0;0.0;0.0;0.178;0.0;0.0;0.0;0.473;1.824;0.237;1.6;1.119;0.615;0.0;0.0;0.093;0.0;0.0;0.167;0.0;3.0;enero
MANZANA ROYAL GALA;6.754;1.994;0.0;1.994;0.0;0.0;0.0;0.0;0.0;0.374;0.0;0.0;0.0;1.62;4.388;1.007;3.432;1.834;1.517;0.0;0.069;0.025;0.0;0.062;0.179;0.141;3.0;enero
MANZANA STARKING;0.256;0.103;0.0;0.103;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.103;0.152;0.027;0.126;0.126;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;enero
MANZANA FUJI;10.156;4.57;0.072;4.527;0.0;0.0;0.0;0.0;0.02;0.846;0.0;0.0;0.0;3.668;4.97;1.251;3.888;2.8;1.247;0.014;0.68;0.004;0.0;0.138;0.163;0.223;3.0;enero
MANZANA REINETA;2.206;1.056;0.011;1.044;0.0;0.0;0.011;0.0;0.0;0.094;0.0;0.0;0.0;0.942;1.247;0.067;1.187;0.875;0.38;0.0;0.091;0.0;0.013;0.0;0.01;0.054;3.0;enero
PERAS;36.686;13.131;0.32;12.859;0.0;0.0;0.011;0.0;0.028;2.282;0.0;0.0;0.0;11.076;24.99;4.197;22.183;17.724;5.78;0.121;1.501;0.019;0.3;0.229;0.705;0.414;2.0;enero
PERA BLANQUILLA;3.726;1.524;0.047;1.474;0.0;0.0;0.0;0.0;0.0;0.263;0.0;0.0;0.0;1.2;1.8;0.204;1.637;1.489;0.136;0.023;0.163;0.0;0.101;0.0;0.058;0.038;3.0;enero
PERA CONFERENCIA;28.331;9.897;0.321;9.631;0.0;0.0;0.011;0.0;0.028;1.694;0.0;0.0;0.0;8.368;18.926;3.386;16.407;13.386;4.071;0.084;1.205;0.019;0.038;0.062;0.582;0.335;3.0;enero
MELOCOTONES;38.825;19.43;0.851;18.839;0.052;0.0;0.0;0.0;0.021;2.995;0.018;0.021;0.0;16.317;19.42;3.87;16.709;12.259;5.304;0.136;3.465;0.125;0.208;0.304;0.4;1.046;2.0;enero
NECTARINAS;33.814;15.281;0.292;15.056;0.013;0.053;0.0;0.0;0.038;1.691;0.0;0.009;0.0;13.62;19.844;3.178;18.024;14.171;4.535;0.139;1.466;0.072;0.291;0.057;0.401;0.989;2.0;enero
ALBARICOQUES;32.968;16.639;0.435;16.296;0.0;0.0;0.0;0.0;0.012;2.644;0.0;0.063;0.0;14.012;16.429;2.657;14.507;10.962;3.543;0.08;3.056;0.265;0.652;0.194;0.411;1.077;2.0;enero
FRESAS/FRESON;23.581;6.3;0.227;6.074;0.0;0.098;0.048;0.0;0.0;1.499;0.0;0.0;0.0;4.465;15.815;2.666;13.699;11.261;3.165;0.0;0.694;0.185;0.935;0.444;0.533;0.388;2.0;enero
MELON;38.469;12.952;0.5;12.504;0.095;0.0;0.045;0.0;0.012;1.51;0.0;0.0;0.0;11.1;26.345;4.972;22.964;17.353;6.76;0.157;2.099;0.055;0.213;0.184;0.418;0.804;2.0;enero
MELON AMARILLO;5.774;2.83;0.134;2.697;0.0;0.0;0.045;0.0;0.0;0.415;0.0;0.0;0.0;2.233;2.592;0.569;2.055;1.766;0.364;0.073;0.365;0.0;0.072;0.109;0.039;0.191;3.0;enero
MELON GALIA;3.542;1.381;0.027;1.353;0.0;0.0;0.0;0.0;0.0;0.015;0.0;0.0;0.0;1.338;2.022;0.336;1.702;1.196;0.572;0.0;0.079;0.0;0.0;0.0;0.058;0.019;3.0;enero
MELON PIEL DE SAPO;28.681;8.377;0.175;8.25;0.095;0.0;0.0;0.0;0.012;0.927;0.0;0.0;0.0;7.485;20.63;3.848;18.025;13.533;5.282;0.077;1.535;0.053;0.141;0.075;0.264;0.489;3.0;enero
MELON CANTALOUP;2.248;0.599;0.0;0.599;0.0;0.0;0.0;0.0;0.0;0.055;0.0;0.0;0.0;0.547;1.611;0.186;1.399;0.666;0.75;0.0;0.0;0.0;0.0;0.0;0.003;0.0;3.0;enero
SANDIA;51.612;20.137;0.805;19.518;0.0;0.117;0.011;0.0;0.112;2.804;0.0;0.142;0.0;17.016;35.482;5.97;32.165;26.494;8.2;0.256;3.96;0.418;0.361;0.075;0.722;2.051;2.0;enero
CIRUELAS;15.687;6.579;0.089;6.493;0.0;0.0;0.0;0.0;0.0;0.832;0.0;0.0;0.0;5.77;8.304;1.365;7.119;4.69;2.638;0.06;0.69;0.0;0.797;0.04;0.1;0.397;2.0;enero
CEREZAS;57.242;25.647;1.305;24.697;0.062;0.0;0.051;0.0;0.131;3.646;0.018;0.041;0.0;21.517;36.244;6.825;32.424;25.602;9.472;0.181;4.684;0.348;1.305;0.581;0.651;1.392;2.0;enero
UVAS;11.893;1.908;0.011;1.896;0.0;0.0;0.0;0.0;0.0;0.38;0.0;0.032;0.0;1.504;9.653;1.202;8.819;6.387;3.023;0.0;0.373;0.038;0.003;0.0;0.389;0.09;2.0;enero
KIWI;32.059;10.064;0.231;9.857;0.0;0.0;0.034;0.0;0.033;1.333;0.0;0.0;0.0;8.618;23.106;3.701;20.748;15.536;6.631;0.082;1.391;0.217;0.055;0.07;0.53;0.405;2.0;enero
AGUACATE;38.979;9.534;0.241;9.365;0.0;0.0;0.011;0.0;0.0;1.817;0.0;0.0;0.0;7.555;29.1;4.808;25.92;19.884;8.29;0.012;1.668;1.782;0.152;0.125;0.607;0.984;2.0;enero
PIÑA;15.194;2.376;0.172;2.529;0.0;0.0;0.0;0.0;0.0;0.51;0.0;0.0;0.0;1.986;12.654;1.537;11.657;8.597;3.297;0.0;0.175;0.062;0.0;0.0;0.267;0.081;2.0;enero
OTRAS FRUTAS FRESCAS;52.603;20.577;0.834;20.011;0.005;0.083;0.099;0.0;0.112;2.489;0.0;0.03;0.067;17.485;36.254;6.463;32.9;24.707;10.94;0.171;2.919;0.165;1.833;0.258;1.034;1.16;2.0;enero
POMELO;2.278;0.813;0.0;0.813;0.0;0.0;0.0;0.0;0.0;0.075;0.0;0.0;0.0;0.736;1.345;0.379;1.034;0.787;0.265;0.076;0.0;0.0;0.071;0.0;0.068;0.0;3.0;enero
CHIRIMOYA;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;enero
MANGO;12.227;2.539;0.07;2.466;0.0;0.044;0.093;0.0;0.0;0.295;0.0;0.0;0.0;2.026;9.583;1.501;8.367;5.534;3.046;0.0;0.329;0.111;0.0;0.0;0.282;0.203;3.0;enero
FRAMBUESAS;2.873;0.086;0.0;0.086;0.0;0.0;0.0;0.0;0.0;0.014;0.0;0.0;0.0;0.073;2.696;0.391;2.405;1.735;0.823;0.0;0.0;0.0;0.0;0.0;0.089;0.052;3.0;enero
ARANDANO;6.888;0.223;0.0;0.223;0.0;0.0;0.069;0.0;0.0;0.011;0.0;0.0;0.0;0.143;6.507;0.814;5.891;4.162;2.113;0.006;0.0;0.0;0.0;0.0;0.218;0.13;3.0;enero
CAQUI;0.708;0.302;0.072;0.23;0.0;0.0;0.0;0.0;0.0;0.013;0.0;0.0;0.0;0.216;0.194;0.019;0.175;0.105;0.067;0.0;0.143;0.062;0.013;0.0;0.0;0.0;3.0;enero
PARAGUAYO;29.041;12.917;0.297;12.687;0.0;0.0;0.0;0.0;0.086;1.685;0.0;0.01;0.0;11.055;16.282;3.015;14.291;10.502;4.213;0.116;1.756;0.105;0.147;0.139;0.25;0.399;3.0;enero
FRUTAS IV GAMA;24.013;4.884;0.275;4.785;0.0;0.049;0.03;0.0;0.012;0.836;0.0;0.0;0.067;3.897;19.591;2.805;17.785;14.599;4.18;0.181;0.283;0.071;0.335;0.0;0.542;0.622;2.0;enero
FRUTOS SECOS&SEMILLAS;60.516;5.777;0.813;5.099;0.0;0.012;0.419;0.0;0.055;1.942;0.0;0.171;0.0;2.672;56.462;10.493;51.29;42.523;15.919;0.236;0.917;0.199;0.057;0.163;1.496;2.602;1.0;enero
FRUTOS SEC.ALMENDRA;10.659;0.804;0.152;0.652;0.0;0.0;0.008;0.0;0.015;0.358;0.0;0.046;0.0;0.224;9.553;0.96;8.863;6.806;2.3;0.079;0.104;0.0;0.0;0.0;0.18;0.325;2.0;enero
ALMENDRA CON CASC.;2.824;0.008;0.0;0.008;0.0;0.0;0.008;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.794;0.21;2.59;2.41;0.188;0.0;0.0;0.0;0.0;0.0;0.024;0.0;3.0;enero
ALMENDRA SIN CASC.;8.233;0.795;0.152;0.643;0.0;0.0;0.0;0.0;0.015;0.358;0.0;0.046;0.0;0.224;7.131;0.747;6.544;4.637;2.117;0.079;0.104;0.0;0.0;0.0;0.156;0.325;3.0;enero
FRUTOS SEC.CACAHUET.;11.677;0.369;0.091;0.263;0.0;0.012;0.0;0.0;0.0;0.207;0.0;0.0;0.0;0.046;11.075;1.565;9.791;7.731;2.459;0.011;0.038;0.025;0.0;0.018;0.123;0.319;2.0;enero
CACAHUETE CON CASC.;4.267;0.158;0.01;0.149;0.0;0.0;0.0;0.0;0.0;0.109;0.0;0.0;0.0;0.039;4.08;0.589;3.587;3.063;0.701;0.0;0.016;0.0;0.0;0.018;0.06;0.054;3.0;enero
CACAHUETE SIN CASC.;7.986;0.203;0.079;0.116;0.0;0.012;0.0;0.0;0.0;0.098;0.0;0.0;0.0;0.01;7.533;1.039;6.641;4.999;1.822;0.011;0.022;0.025;0.0;0.0;0.07;0.264;3.0;enero
FRUTOS SEC.NUECES;17.209;3.207;0.316;2.995;0.0;0.0;0.0;0.0;0.0;1.121;0.0;0.035;0.0;1.851;13.06;1.942;11.449;8.084;3.666;0.061;0.489;0.027;0.058;0.02;0.354;1.031;2.0;enero
NUECES CON CASCARA;7.047;2.899;0.283;2.715;0.0;0.0;0.0;0.0;0.0;0.958;0.0;0.035;0.0;1.739;3.183;0.61;2.727;2.388;0.356;0.061;0.413;0.0;0.058;0.02;0.089;0.858;3.0;enero
NUECES SIN CASCARA;10.973;0.317;0.029;0.285;0.0;0.0;0.0;0.0;0.0;0.166;0.0;0.0;0.0;0.111;10.22;1.381;9.013;5.907;3.376;0.0;0.077;0.027;0.0;0.0;0.276;0.326;3.0;enero
AVELLANA;3.672;0.126;0.0;0.126;0.0;0.0;0.0;0.0;0.0;0.04;0.0;0.063;0.0;0.022;3.335;0.479;3.012;2.436;0.683;0.0;0.113;0.0;0.043;0.0;0.053;0.103;2.0;enero
PISTACHO;7.798;0.268;0.076;0.183;0.0;0.0;0.096;0.0;0.0;0.076;0.0;0.0;0.0;0.011;7.455;0.8;6.802;4.953;2.053;0.0;0.087;0.0;0.0;0.0;0.08;0.058;2.0;enero
SURTIDO;15.299;0.298;0.08;0.218;0.0;0.012;0.0;0.0;0.014;0.13;0.0;0.0;0.0;0.056;14.561;1.959;13.103;9.887;3.971;0.0;0.082;0.028;0.0;0.0;0.245;0.276;2.0;enero
OTROS FRUTOS SECOS;41.565;2.565;0.413;2.198;0.0;0.0;0.336;0.0;0.025;0.928;0.0;0.027;0.0;0.841;38.74;6.596;34.81;28.748;9.089;0.091;0.401;0.118;0.0;0.131;0.922;1.196;2.0;enero
CASTAÑAS;0.319;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.319;0.0;0.319;0.29;0.031;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;enero
T.FRUTA&HORTA.TRANSF;82.923;3.958;0.637;3.51;0.038;2.212;0.039;0.0;0.488;0.426;0.0;0.079;0.012;0.406;80.265;18.385;73.771;63.57;25.129;0.389;0.089;0.737;0.089;0.075;3.131;2.493;1.0;enero
FRUTA&HORTA.CONSERVA;78.444;1.699;0.622;1.175;0.0;0.051;0.03;0.0;0.336;0.306;0.0;0.079;0.012;0.383;76.043;17.023;68.836;58.712;22.082;0.372;0.077;0.098;0.043;0.046;2.8;2.363;2.0;enero
GUISANTES;7.051;0.039;0.024;0.014;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.014;6.702;1.303;5.535;4.461;1.171;0.043;0.0;0.0;0.0;0.0;0.143;0.203;3.0;enero
JUDIAS VERDES;4.757;0.022;0.022;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.539;0.941;3.728;2.763;1.128;0.043;0.0;0.0;0.0;0.0;0.086;0.147;2.0;enero
PIMIENTOS;16.056;0.189;0.03;0.156;0.0;0.009;0.0;0.0;0.055;0.017;0.0;0.026;0.012;0.039;15.127;2.561;12.818;9.421;3.967;0.124;0.0;0.0;0.0;0.0;0.284;0.427;2.0;enero
ESPARRAGOS;15.94;0.225;0.075;0.145;0.0;0.009;0.0;0.0;0.043;0.037;0.0;0.0;0.0;0.057;15.276;3.121;12.581;9.829;3.351;0.047;0.011;0.0;0.0;0.0;0.318;0.22;2.0;enero
ALCACHOFAS;5.379;0.085;0.07;0.014;0.0;0.014;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.147;0.859;4.353;3.51;0.994;0.008;0.0;0.0;0.0;0.0;0.091;0.114;3.0;enero
CHAMPIÑOSNES+SETAS;7.924;0.084;0.046;0.04;0.0;0.0;0.0;0.0;0.0;0.014;0.0;0.0;0.0;0.027;7.494;1.28;6.331;5.323;1.244;0.037;0.0;0.0;0.0;0.0;0.211;0.144;3.0;enero
MAIZ DULCE;19.329;0.213;0.175;0.038;0.0;0.0;0.0;0.0;0.007;0.031;0.0;0.0;0.0;0.0;18.445;2.933;15.957;13.023;3.439;0.004;0.0;0.006;0.0;0.0;0.557;0.269;3.0;enero
MENESTRA;2.824;0.017;0.017;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.667;0.369;2.341;1.405;1.046;0.008;0.0;0.0;0.0;0.0;0.094;0.065;3.0;enero
TOMATES;53.883;0.514;0.284;0.242;0.0;0.021;0.022;0.0;0.034;0.033;0.0;0.027;0.0;0.119;51.828;9.49;45.672;37.689;11.439;0.311;0.0;0.062;0.0;0.0;1.711;1.131;2.0;enero
