Alimentos;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nivel
TAM CONSUMO X CAPITA;;CLASE SOCIAL;;;;;NIÑOS EN EL HOGAR;;;ACTIVIDAD RESPONSABLE DE COMPRA;;EDAD RESPONSABLE DE COMPRA;;;;;TAMAÑO DE HOGAR;;;;REGIÓN;;;;;;;;TAMAÑO DE HÁBITAT;;;;;TIPO DE HOGAR;;;;;;;;;0.0
CERVEZA SIN ALCOHOL;3.2628982273583524;2.5129885927901316;2.904756496060044;3.278039230963515;3.7622360551295375;4.615600432330093;4.16626302506836;1.3163031808565413;1.800242537801118;2.584794169013466;4.207996256539;1.505872138449706;1.9644961623164674;3.763526029499841;5.526420881318635;4.45040841349972;5.6680836442839775;4.504141673228594;3.013940245259444;2.0793692806059205;2.8650558343293047;3.4446755199897;3.706562968780528;3.4406333533254836;2.7310516672797123;3.0626460315296393;3.0376164035377142;3.2371454489685476;3.5630463479588075;3.050446759356773;3.1765738670422077;3.321605879077994;3.4921697483476106;3.3560376249448107;1.842382216104708;1.3161851227927044;1.808244236187995;3.1585646044029803;1.8173095643796278;6.814304074267083;5.123601428091266;5.721572886854034;2.0
CERVEZA ARTESANALES;0.01194659000075879;0.014555211688381652;0.009013495757451195;0.01297093830748928;0.01172798882507548;0.00846297875274064;0.014128413259629298;0.0082539271283936;0.007579063223756262;0.015170541212411527;0.007460178520532543;0.019592974492309585;0.011199748725892038;0.014609461593805526;0.0060410626340076014;0.011251540645565886;0.015226612583288767;0.020764507803140923;0.012414093837173023;0.005898330738498664;0.010410634631540433;0.011725537215205424;0.015055653286042383;0.012571687861931186;0.012123934953321288;0.006682043422326436;0.017661234583801345;0.00240074687986362;0.0018155726530190133;0.01658042994805897;0.01057847296525481;0.008994470028139639;0.0199435835989016;0.01732771280952751;0.040271420453236714;0.00825318684099629;0.007332052793683745;0.007741320454506588;0.012046708131821461;0.0193667429978625;0.025589385771949972;0.006107186710475094;2.0
SIDRAS;0.35344958692696365;0.293315099880375;0.34746329592618636;0.3448694269748727;0.4237118789531788;0.4273934053452977;0.4222873596105297;0.18447494738966042;0.2591455557691422;0.3275386000861497;0.38962023199448886;0.2577931036948713;0.2760388854441274;0.39038712298895395;0.4740712644623246;0.42286846788480376;0.6238700575478704;0.49130880837683816;0.28614660911590534;0.2455223133393174;0.2127561543587687;0.42649525664252985;0.3096586720618228;0.3131319551417811;0.43824293534451497;0.6261443103464539;0.47197666078642736;0.3237304781675135;0.2997308934793135;0.28455424329269646;0.3627177939494464;0.40978726371464924;0.3341261206543907;0.6517181056997515;0.3985979877838149;0.1844584019953835;0.2351331516025337;0.3436030614071576;0.30150555177198507;0.5122770110544497;0.6053638866532287;0.4947135794946026;1.0
SIDRAS SIN ALCOHOL;0.023013932352203958;0.01634703990269993;0.01648324818693377;0.02622193747076354;0.04545052753802121;0.0174739851544181;0.029764659664909036;0.009896758577319812;0.010897985448109227;0.019484027445613835;0.02793520364846205;0.008399438677843778;0.010490547185854005;0.02881864916188155;0.04235097626902786;0.034091334438615416;0.029347012360290563;0.05512980257761876;0.011167463997551709;0.010840952989303253;0.01592536094638681;0.016379472621831575;0.03228395118412699;0.01585228700260125;0.022843473016905372;0.06883900876836967;0.008882801293626359;0.01125309737414885;0.020407728306890385;0.017440457911842008;0.028248959826519954;0.01887007775701157;0.02209277208991401;0.0019927581748680075;0.015248852776927635;0.009895870945828155;0.01053614800310982;0.012069205610959234;0.008344705984291038;0.08917438191226303;0.04894329414124959;0.025306094761137116;2.0
T.BEBIDAS ESPIRITUOSA;0.7723802420770253;0.5475029047302568;0.6152980700683299;0.8563428623198875;0.9210785084655165;1.1017238042735142;1.0216826791566986;0.223216984281472;0.37859771206767967;0.6044184825247351;1.0064651608303978;0.4405207314315028;0.45385897613529497;0.9247186033780511;1.2411018407818806;1.0478451264568067;1.4148100882330412;1.129765101779284;0.7458747187198544;0.41729510158827404;0.9535989163715707;0.7702341393466496;0.9046074785000933;0.5651009288152041;0.6931377178447069;0.7370529865523283;0.6667584241378264;0.726980649430319;0.7589348602375827;0.8027915268207051;0.7818754217641913;0.7564779534649414;0.7461955901200027;0.8596244585134457;0.71328622338403;0.22319696414829673;0.4343248532294613;0.8618047396094284;0.5521108963574967;1.2934231950743318;1.7002433526113483;1.2638183712757178;1.0
BRANDY;0.08489666847947126;0.07322223938129832;0.055726575901867456;0.09162457694735023;0.0921246074386002;0.1202896385178841;0.11971917968163351;0.014411604781086584;0.02472596691181701;0.0547647015217141;0.1268774734940378;0.013108817392195415;0.030874239000692708;0.10287161505091695;0.1828445180102606;0.1340717013388519;0.15865839347511757;0.12187668198917177;0.0903902435678229;0.041110497436028945;0.14912562832148069;0.11356415188798863;0.0401920590074057;0.032472080869616615;0.13756240527654406;0.10130616926631587;0.09533416197920629;0.01747571024591044;0.08778504233738316;0.09124954258827132;0.08823975922408674;0.08065367953868126;0.07469237867981976;0.060435754295675194;0.04250366025366794;0.014410312217046643;0.029199569797893506;0.09396792326129859;0.02744829606962434;0.1531287924468853;0.18499392335247578;0.2040103951362977;2.0
WHISKY;0.16959704083452937;0.12953437398281828;0.12985255766836132;0.18500088418046115;0.1965634974852671;0.23926405803529802;0.2343853483711164;0.02949241247040147;0.06508503950927852;0.11545836939365658;0.24502904652682844;0.04403225633146265;0.06870790410677544;0.2368586048587148;0.2966233370029647;0.2600805419232135;0.2597607647042276;0.24203834060025348;0.17822546919110469;0.09986048135622289;0.18903157846361018;0.14992635655795275;0.2337276759943883;0.12660065438580237;0.11704483204194169;0.134030826827586;0.1087183253327965;0.329520517562538;0.23704248152423452;0.17980782381288168;0.16956470776322352;0.1692968227512664;0.13037154984917634;0.09372818747800889;0.08793094481645453;0.029489767322106786;0.0768918094379553;0.2722809206149849;0.07404208344259776;0.33499413274157974;0.3166968839846425;0.29680714759404414;2.0
GINEBRA;0.12417175956158742;0.0832242592757042;0.10094888914763128;0.13662624223117495;0.14965253466529704;0.18459224138028968;0.1632342510968405;0.04221857688972097;0.059078185574857715;0.11038665359784319;0.14339912219362783;0.16783073960282016;0.09089900231619318;0.1264260880522082;0.1625102573666998;0.1404565758589957;0.22192306514475324;0.19443062130130548;0.1066982517408371;0.06963947210059357;0.14137634231589966;0.11427719930727961;0.18854227764131626;0.10295915998384256;0.0904039239468456;0.10505565931632607;0.07370797759185202;0.07026895948811847;0.06738343460039473;0.12080727772558754;0.11986779827711062;0.1122427150898899;0.18262743261946787;0.2149991564474501;0.2583699471841486;0.04221479034303626;0.07034938606706292;0.14749421418069503;0.10547586253807618;0.1728876791395227;0.36929245481327383;0.1192948067488252;2.0
RON;0.08254012375662365;0.06260860571951117;0.08943230624621912;0.07713282601332304;0.09352651827423028;0.11299683844732591;0.10053068690550043;0.03426163823318947;0.06130419984721509;0.07618268576837492;0.09141380538479105;0.06258699623222722;0.06632712718218525;0.10923635675456599;0.07827690008943423;0.0970702109850479;0.12042326727422893;0.1260432322846309;0.07898035223883548;0.05044270348713408;0.09199276718999311;0.06642106320482538;0.13636816783678893;0.056911251582109836;0.10236274650588972;0.043977736178709106;0.05153516290334996;0.08985383617280437;0.03909345320735877;0.07320964121547831;0.10376559965945407;0.07286551936660464;0.0684366052799305;0.11529397646432664;0.06807241802479592;0.03425856533726966;0.06438173804358993;0.08154249428541313;0.08424165934186215;0.18608527906519143;0.150813911159611;0.06953529631215442;2.0
ANIS;0.05667997715967008;0.024157829344859542;0.03255551066370028;0.07038930304812084;0.08091758773895127;0.10077541859560891;0.07764297410361218;0.008716539496160131;0.02504599963323727;0.03229697413868076;0.09064812269136005;0.007103593118290638;0.01993729965192699;0.051335543891562106;0.1509537682509461;0.09024519006332975;0.1430117956086982;0.08675016161536685;0.04380011010676253;0.024610664840685078;0.06572629838940304;0.0410543480635555;0.08844199276942376;0.024277300148670505;0.03095884790903656;0.1331372412058437;0.03353152955337999;0.013216824283138095;0.041736288922592006;0.0897081276379262;0.05501730664042976;0.05551525435023225;0.035771981450866866;0.0051746142715655965;0.01996241561994394;0.008715757717470208;0.029295185180914063;0.05561479757722785;0.017649571743824845;0.06342826176844636;0.14873045164201112;0.15821318159198555;2.0
OTR.BEB.ESPIRITUOSAS;0.2544946418526469;0.17475556809000645;0.2067822376752315;0.2955689750398944;0.30829375496879957;0.34380552342387144;0.3261701888832038;0.0941162137838178;0.1433583221848845;0.21532911752729658;0.30909760770401584;0.1458583522646928;0.1771133917176157;0.29799035562183723;0.36989309724774005;0.3259209022496611;0.5110329038143402;0.3586260668659796;0.24778031857886867;0.13163127122832438;0.3163462900103839;0.2849910142760689;0.2173353227748582;0.22188049096543308;0.21480491016785225;0.21954534954505434;0.303931280538918;0.20664476727041448;0.2858941542643075;0.24800906943122847;0.24542023295348067;0.26590397174674946;0.25429562379908327;0.36999273278531764;0.2364468169495717;0.09410777258414849;0.1642071439691055;0.21090439716535736;0.24325339951076655;0.38289903786487434;0.5297156909944611;0.4159575690406492;2.0
COMBINADS&DERIVADOS;0.05062429943458029;0.043960038887871304;0.04473546876583078;0.05119158907826515;0.07149051820158195;0.05009503711958064;0.05386108244693297;0.03386045249288358;0.053514283292484505;0.04963518151304852;0.052014421677644244;0.05778837285150923;0.04858744384940623;0.04838956540889503;0.054944941828672385;0.050923494778132926;0.06291127670002174;0.057526047465168706;0.05197706264278497;0.0426663938382624;0.0545834026779752;0.03592432715844628;0.07971832884305156;0.04734851917977903;0.028912566627198696;0.024560345249442072;0.03271318348369108;0.08173917811230338;0.024870273558854798;0.05325858425806277;0.047078486824402;0.06206627825044757;0.05091331396210292;0.04140653726920433;0.07897860857482072;0.03385741557895669;0.040234497247827655;0.05338593750008682;0.07262981447914255;0.04548745413293456;0.0885453538541707;0.051696848533681845;1.0
COMB&DERIV.SIN ALC;0.029328611926231235;0.025478666639438322;0.026724944613393902;0.022008081173181877;0.0482041103790705;0.034482348025125446;0.03036433593800176;0.01654202969227307;0.03641225100778549;0.025937101187680587;0.034058761731144284;0.015554831308812724;0.027253336530787153;0.03012963632691085;0.03749025911832344;0.032989083633055284;0.038760858983063584;0.030305516477427265;0.027107103292665056;0.027612805228311117;0.03159636811532626;0.02429189644565554;0.03852406058197596;0.031364978567596416;0.016730271893212825;0.011823492566074713;0.021738558108442323;0.04949621406957285;0.015952962750628914;0.03529957620181688;0.027713488992502294;0.032767587630978645;0.02806829244189777;0.030626279860320894;0.022913724645763484;0.016540546052313972;0.02443419594085156;0.027759827324455033;0.04606327153911055;0.026819948929283965;0.04632117441865592;0.03983408110582338;2.0
VINAGRE;0.9178243602471822;0.5802942861773396;0.7491652491358436;0.9844608669993958;1.1281916755806995;1.4503054563196456;1.1758749355086606;0.34496496052197356;0.5139370490578906;0.7305237905242987;1.1788758666621393;0.427027922170034;0.5613018873523357;0.9440803636194325;1.7159467014304794;1.2452398191318619;1.9111717710151255;1.2693999587416203;0.8076073305876387;0.5224680087719324;0.9388036325959335;1.1200708269875888;0.8265713125691727;0.7658866226763447;1.0851705413938113;0.9577715891334274;1.104027848014719;0.6614088038400878;0.9431047189531215;0.9436695303267303;0.9470894595190756;0.8800810833691299;0.8598493627128645;0.9895168445703878;0.6715195803367587;0.34493402092088243;0.5312713699828059;0.8308774374770461;0.6822181373069183;1.3231925778733626;1.927689219363431;1.7786528710706222;1.0
VINAGRE DE VINO;0.568882267340035;0.3337465823390748;0.4381515823783776;0.590248058304507;0.7428762334192969;0.9694934500277491;0.7368595356518087;0.1960311796261606;0.3059210731980143;0.43037128513645334;0.7619054164646499;0.23334024257447555;0.33434842400405623;0.5713452111906719;1.1220581012509132;0.786277379954655;1.1724418495497013;0.7973940330279021;0.49839987237183625;0.32259499481846593;0.6072920216794464;0.6674019802127875;0.49400640151602837;0.5038028915065889;0.7351680071871348;0.5490826209624065;0.6608734634065034;0.3594279229761806;0.6589857754827466;0.6322196248690567;0.5743442008872758;0.523891528820533;0.520344189474647;0.6074591356890863;0.39079278326827727;0.19601359776367264;0.3168656296298397;0.5029752360343152;0.4098217084829362;0.824460726943727;1.1410250765469447;1.1726879583059533;2.0
VINAGRE BALSAMICO;0.09213892446381085;0.09278477453046706;0.09463150018493141;0.08341609640201232;0.08191234954402178;0.1115660031002403;0.10850724451480989;0.04934604183379697;0.07188544656671093;0.09122993025151158;0.09342795000004724;0.06992387662944625;0.07547595472189475;0.09801081491688647;0.12204663288178079;0.10734845254837971;0.1657309673004608;0.10615027531425986;0.08769443411729508;0.06722392344052071;0.12048019041622562;0.07866428164382269;0.05554438330426728;0.07305301813391783;0.09378877802625532;0.11487355365888827;0.15430614637610904;0.09379058739828616;0.06598243823509643;0.08858719742970646;0.09358519708206849;0.10173173382833924;0.08825236155037722;0.14782801461973608;0.09309145140392945;0.04934161603110832;0.07231632502446261;0.10218326157044219;0.08268998715752758;0.1103322746929378;0.16004313972378104;0.12222908468369992;2.0
OTROS VINAGRES;0.2568031358370898;0.1537629154941014;0.21638215292219293;0.3107967183883834;0.30340310051175196;0.3692459201339354;0.3305081319551391;0.09958777063881798;0.1361305679951335;0.20892258634181327;0.32354256781423585;0.12376381307802023;0.15147752541863516;0.27472431428833866;0.4718418092565841;0.3516139220255152;0.5729989541649634;0.36585554681219284;0.22151300600844565;0.13264904118182624;0.21103145235698914;0.37400457598812;0.2770205499460552;0.1890307202090848;0.2562138401749242;0.2938153355278875;0.2888481474050423;0.20819027070380583;0.2181364991813022;0.2228626793767855;0.27916011544475056;0.25445783385013315;0.2512528512056791;0.23422969923063333;0.18763531266115446;0.09957883870007132;0.14208940249382648;0.22571891224526233;0.18970649182379942;0.38839954463582704;0.6266208907326112;0.4837359366154719;2.0
TOTAL ZUMO Y NECTAR;6.721970936093393;5.735002304475369;6.532106377305172;6.950646638680213;7.294366192662909;7.950855970845816;7.358194866698344;5.149659366127114;5.8604400633931135;6.297279254763481;7.315059097065843;6.262430007200107;6.009924157949532;7.058701887989434;7.6737450702801855;7.294957121714444;9.091644489518739;7.870420588350009;6.414009157468417;5.637191948477823;7.46154712079052;7.192171915655642;6.7138435604830535;5.920898802967162;6.5817024627864225;5.860025161597173;5.563495401613682;9.75203135621463;6.099568322306271;6.512730188165005;6.764191299734543;6.870298865689855;6.860495712748283;7.8522137418482485;6.50376393727687;5.1522353254865125;5.897578979335517;6.586315739961009;6.16202932132391;7.824567313711709;10.898355503679289;8.037934248337027;1.0
ZUMO FRUTA REFRI/EXP;1.6148302859466774;1.5916644092288086;1.9492827293350683;1.6323169524415724;1.6035882545963682;1.2970143671087955;1.8253975523017139;0.9736849121539548;1.4295970671074498;1.717347524723682;1.472479845396927;1.3058810468006417;1.4593435715434802;1.8900110193106034;1.5943754182631844;1.773335917816267;2.3475009901224597;2.1979055830226284;1.4250416967501245;1.2113797452997015;1.8291607429696075;1.1460817306099902;1.4174592726023767;1.9351088418749676;1.7571081666711543;1.1796957019161836;2.0103800310301168;1.3118743621326074;1.0592522360211183;1.191287181639633;1.5492862073324125;1.847664984941274;2.103969106309635;2.407604178171516;1.8340386638350235;0.9738618024351344;1.3702627735617834;1.6744424242803593;1.4465487045035759;2.180203070456564;3.097745145995608;1.7160693486455603;2.0
ZUMO CONCENTRADO;1.351562322683764;1.2449753821402254;1.2408870097342897;1.4018902340606594;1.3781178327530408;1.567459440656074;1.3417838297560454;1.3758503707927412;1.365242614895588;1.3066498567606417;1.41444450709777;1.451533020079169;1.3598364579490625;1.259913235593643;1.4422460631185192;1.3304431083224975;1.610662374028798;1.2451436097745616;1.4042493844831792;1.3083375676691753;1.5466901751472886;1.5545968785245647;1.694237721430915;0.9803709018906852;1.0912662224640977;0.9730572257502023;0.8957225265370042;2.0328890550968715;1.3894779693487815;1.456076632172041;1.3931493734557676;1.12850868420898;1.4634523693800174;1.7966433801642936;0.9832774112631764;1.375726971994298;1.3816223711518372;1.2371602102919699;1.5254641280225172;1.1006083704071914;1.516022532348502;1.4866340010257033;2.0
Z.C.NARANJA Y MEZCL;0.1557030736364054;0.17560521947361568;0.11449590710962386;0.15383639423245832;0.10428071369114095;0.20857829881618975;0.18218478547691777;0.13279114173400836;0.08453276598371602;0.14245000506867417;0.1741975004198276;0.1638013616739686;0.12925983639078548;0.13834289368903577;0.22700808844337222;0.17291982487267618;0.16650151470583005;0.20815671088187565;0.16978265295931907;0.11516463900687023;0.2344873273726083;0.11295524306766494;0.17979065228008115;0.14264695527090052;0.1202505010480558;0.07798527585480657;0.15457195590836714;0.07251646535836302;0.1678633282856511;0.19976409958303765;0.1321004315513263;0.16851497710904104;0.14949865655264724;0.08116372963222943;0.14398347814073154;0.13277923181438211;0.11468986753693093;0.10934424692240652;0.12221995285233411;0.17147451191139226;0.2608783703020256;0.2701986567990938;3.0
Z.C.MELOCOTON Y MEZ;0.3294924799883076;0.2760369502442933;0.3176547899490546;0.36198586316834025;0.36774415733320426;0.3586710815770994;0.2986721891840843;0.39883123666027764;0.37713172704586323;0.32767611373014416;0.3321048980493707;0.41931620193866764;0.3503121565915112;0.31456488019951306;0.2797704812816791;0.300778690310932;0.30690950624449537;0.272181918338243;0.3133471018362339;0.37738947749418744;0.430493532855347;0.29257979632891207;0.4484005932814475;0.209571058131804;0.24812574549744892;0.3281305462190322;0.15790784682232603;0.47310558932778374;0.250992275380786;0.3807843611807021;0.381481123797563;0.26298529417813976;0.27385835173891077;0.3302250894789194;0.2430279474514364;0.39879546584069553;0.3190874011023235;0.28583160324830603;0.536945898336127;0.2989147157717669;0.32828969583437373;0.24396612819855645;3.0
Z.C.PIÑA Y MEZCLAS;0.3145027494483311;0.3182023351444901;0.32496690932701666;0.2596090191143731;0.3240574056542247;0.3768687465365903;0.3096758439346366;0.25504992766261453;0.38035811662073565;0.3291525402341329;0.2941818526619542;0.2985188864446047;0.3057416090246521;0.3122018788140678;0.3410864729837735;0.3233086309942587;0.34451407334850337;0.29250873234639085;0.3230371124037151;0.3134126381430353;0.26515422756497165;0.5147584192665827;0.4090535014045602;0.2651396060165301;0.27915226697761225;0.2674738028813538;0.16508801800497439;0.1323350943478165;0.3323566017679594;0.3767133577545991;0.30042455682281616;0.26148049507514876;0.3641546300633028;0.5343715325524322;0.262710898734944;0.2550270524610048;0.38463894493588213;0.272222757598982;0.4105142811025427;0.1994001991976478;0.23580376052726884;0.3410106034373849;3.0
Z.C. OTROS;0.5518640022207215;0.47513094271112516;0.4837694265541751;0.6264587833881448;0.5820355592322194;0.6233413770753031;0.551250884202934;0.5891779700054346;0.5232198754798507;0.5073711753167314;0.6139602611679096;0.5698965169344106;0.57452277371799;0.4948035099027714;0.5943809140159442;0.5334359379183887;0.7927373188793252;0.4722960851540233;0.5980824793809245;0.502370786502975;0.616554938689632;0.634303348514475;0.6569930492342687;0.3630133009169423;0.4437375637504825;0.2994675981622017;0.4181546920396602;1.3549320939802203;0.6382657763586693;0.4988147663792525;0.5791432936210736;0.435527803429163;0.6759407178525441;0.8508830036553736;0.33355512654014147;0.5891251271563056;0.5632062484067235;0.5697616220237055;0.4557840116906686;0.43081895340165666;0.6910507115985228;0.6314587542149582;3.0
NECTARES;2.8751852207142528;2.3004478611407175;2.3912142687269773;2.957488882830309;3.30931703993835;3.9679106986353156;3.1323202632124856;2.2935293901647316;2.4824381463651193;2.5127490617156245;3.380610845938046;3.0212805898088826;2.553412784270009;2.9353895457150814;3.3034704654940494;3.0775393412131598;3.6117151932277913;3.2175342199676553;2.815649563689078;2.5241523397477867;2.899160797530153;2.6169089071620784;3.004543679633779;2.295892615722917;3.221998617428429;3.3293647950532104;2.164963400872901;6.037196395351466;2.9110872309005407;3.0432174931988905;2.898144600390272;2.981209257810367;2.4600876228653514;3.0073643992390005;3.0053892731712923;2.296097115608148;2.497450070217114;2.8889217397778673;2.658264435972515;3.186252807833003;4.3346506568263266;3.458008001941828;2.0
NEC.LIGHT O S.AZUC.;2.0795326398261444;1.7364716436187457;1.70056518064531;2.001097999738541;2.4193132232878387;2.9591123222820594;2.2856474247482974;1.620453532258156;1.7586889175737572;1.78006138105184;2.4970772817600277;1.9781390937915886;1.8266632843943837;2.1096772672850905;2.5306929946196255;2.2730054287136467;2.5390708257763457;2.446077843548271;2.063959079585574;1.7627684676868742;1.9514960993065986;1.9280456929508905;2.294031750117993;1.6125659538611947;2.4472076833498737;2.4312127518488538;1.6267008870682322;4.3522928828359575;2.2686677004161266;2.1440017467623083;2.088175817976729;2.1999682463579315;1.7199434433012224;2.1403494263271896;2.0125806273711477;1.6203081952192897;1.8467469447198919;1.8865761721132126;1.7048251293908419;2.45265031123605;3.1782564757667844;2.7313867117952357;3.0
ZUMOS DE HORTALIZAS;0.0799055368759567;0.05049706280538868;0.08137555391470608;0.0755872893137503;0.08766496985362714;0.13542014094446667;0.09724086129704111;0.048821805140331354;0.046644678595780004;0.05835699820348965;0.10993249685203309;0.02792821216071578;0.06117307416143734;0.09869108403073866;0.10552997934432824;0.10130619361740004;0.144641504985965;0.12775226294758468;0.07169990431966625;0.04098890153079473;0.12056957296101486;0.07301088742585142;0.11804951545685445;0.06447532755458213;0.06525660890407509;0.02528570153815305;0.03837022470642472;0.016691966425166162;0.052575506439176016;0.061551836400604715;0.08377235422173761;0.07265108036205381;0.11137127199010137;0.05941591077323631;0.08113404580205817;0.04881742635596639;0.04710064000544658;0.0719723072665407;0.04183337154313774;0.16364521848999183;0.18480137304188685;0.10519752753416786;2.0
ZUMO Y NECTAR RESTO;0.8004877611627212;0.5474172961644587;0.869347169137974;0.8833631825058095;0.9156781744652325;0.9830507927764112;0.9614527944592546;0.45777290435020884;0.5365173970681308;0.7021751077883527;0.9375921455658008;0.4558069507748051;0.5761583910455567;0.874696885894631;1.2281235179876528;1.0123327908944189;1.3771238222961812;1.08208512077125;0.6973684574758525;0.5523335300235547;1.06596595217613;1.8015735817290672;0.4795534449602974;0.6450508115733998;0.4460732228940876;0.3526218571321948;0.4540587379094946;0.35337948404387864;0.6871748071595775;0.7605970318608036;0.8398391211193794;0.8402646979951288;0.7216154066026154;0.581185778094101;0.599924341884594;0.45773184710477294;0.601142918057218;0.7138187172317527;0.4899186247411597;1.193858036130181;1.7651361798567626;1.272025366542584;2.0
HORCHATAS;0.6908432342738107;0.45398077180822494;0.7989406051204958;0.7288678117190894;0.816815386590884;0.8644179868469506;0.8353043480283432;0.38145514034105676;0.4554301102244012;0.6048824304613442;0.810719649708064;0.33527546217399384;0.5012729902479585;0.7745352962138119;1.0458646820764381;0.8801391805107674;1.1929881948106433;0.8952964485610373;0.6195920281446645;0.4858684236985968;0.9318303647971882;1.7755096177052672;0.40527033819362196;0.5822263176044761;0.2129909912791389;0.12177055059743329;0.2627736266235792;0.2425670014141265;0.5513462336606212;0.6759511382554769;0.745383869800271;0.6745262684888079;0.6441159689921455;0.48560323489252855;0.5193318528670402;0.38142092796812915;0.5175517052992644;0.6621877914541018;0.42120514591609376;1.0107380286985148;1.6095198681724687;1.0713551167618942;3.0
ZUMOS ENRIQUECIDOS;2.5948191505034077;2.2405956593022296;2.2991915972373533;2.8260081001393424;2.6322376737841022;3.1792617370097203;2.6987125835041197;2.3083722718682105;2.479308295434919;2.424328378782427;2.832885530814655;2.7713540146007842;2.4407359717222743;2.564180902824333;2.852194970946131;2.6752521358628343;3.3096385692358243;2.7676646051445757;2.435744911748548;2.40458420874756;2.6734301837640144;2.678689144183096;3.0298804734186096;2.1483460009048305;2.827923967505937;2.520410001866936;1.7535250564740554;3.7108722347010956;2.5127944910345232;2.6304340454492903;2.583361796138724;2.6284416677203954;2.572782692690237;2.7452644589372883;2.6701526051896467;2.3081652360082394;2.447644908027027;2.583716554312016;2.4003958586963874;2.58677039005511;3.7115134612440634;2.901406672365251;2.0
Z.E.CON CALCIO;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.0
Z.E.CON VITAMINAS;2.569404755205616;2.220529302293811;2.2536431923487252;2.8005527404214523;2.6113584832716263;3.1602716450885375;2.670189682854135;2.28528606007379;2.462546017711633;2.398166310898322;2.8085061396791566;2.7476917959823632;2.4114493601129525;2.5475217317769405;2.8192755051836347;2.652246613861365;3.277018347368976;2.7280173465952435;2.4140281370186663;2.3867062927625087;2.652061752689989;2.6488290581943197;2.9996427763476605;2.133077130353696;2.820305186114418;2.493593402682669;1.7297033744158192;3.6261168159328956;2.490949626142627;2.6079891395001265;2.557809035899644;2.59613438952023;2.553914973762176;2.689381825679087;2.6214121975536884;2.285081094795662;2.432597335063801;2.564054887214705;2.38494974471551;2.560362115343603;3.670208530489887;2.866047851993245;3.0
Z.E.CON CAL.Y VIT.;0.002156935412528019;0.00010693495002849541;0.0008238428821530473;0.0037764813779536167;0.0008096804855887692;0.00608482210143262;0.001877944782598635;0.004562573441626715;0.0011137280172501486;0.0019728309998133485;0.0024138489142412093;0.0008051975823394379;0.0027089094885591938;0.003268468925223308;0;0.0019889271023331985;0;0.0012455214826910537;0.0007161390330399563;0.004133594012186528;0.0001561864214177882;0;0;0;0;0;0;0.05174641906762768;0;0;0.001828025585922895;0.006124920702759272;0;0;0;0.004562164228464834;0.00045967682573614657;0.005273094620933959;0.0036259825355256206;0.002564765558394042;0;0;3.0
Z.E.CON OTROS;0.023257317113378764;0.019959419586466465;0.04472439301524771;0.02167864105055636;0.020069491554058485;0.012905669482237533;0.026645008187228886;0.018523544720711212;0.015648706335176683;0.02418921324072984;0.021965488231847623;0.02285727383378057;0.02657771816025763;0.013390827529261072;0.03291943993877058;0.021016502314514948;0.032620379443004235;0.0384016179412856;0.021000538699652346;0.013744263783360827;0.021212427404035394;0.029860128331627826;0.03023780572029381;0.015268692552139668;0.007618771792147217;0.02681658602022621;0.023821683984870935;0.03300890124248847;0.021844858501588394;0.022445034306457536;0.023724713903575136;0.026182306666031514;0.018867877145778245;0.055882417600659685;0.04874042890481547;0.018521883360428166;0.01458794421816529;0.014388107042239875;0.011820066924766788;0.023843397167528223;0.041304839683363;0.03535858649338885;3.0
TOTAL PATATAS;26.461369608870886;21.958325179159257;24.93770226228786;26.969815166016538;27.43876997586071;35.06661539041517;31.159679502662367;14.95315754748958;20.005395222192664;22.684682647210916;31.72715944058513;16.55253954718541;20.197249772001463;28.85286851080574;38.032554290322196;32.42412419819954;40.64579690787607;32.23629607348569;24.636345255637636;20.558943194513986;27.336660165419563;25.033333320102397;28.009971715071668;24.2026448700789;24.18365138140147;31.44230027042196;25.28684128654018;26.88161305312503;26.93781946009895;26.71994793461456;26.588360032915112;25.922522669994997;26.486053737664808;27.087662783803292;23.859859483342728;14.95336136759234;21.136861609899142;26.911673228560634;22.365516931653744;33.88732424958532;39.099087315114225;39.784938178574016;1.0
PATATAS FRESCAS;18.380297372919895;14.740933492004224;17.03607609708037;18.751901649433666;18.829449113419763;25.817887009899856;22.459213957709252;9.372406971753101;11.958581582213183;14.822018454565978;23.339911918931445;9.551536639750552;12.141853397397952;20.733621601528696;29.502153261529;24.148945305234847;28.733779202249227;23.428648350220424;17.014053812949406;13.631869829334894;18.34959835497479;16.646090979674632;19.014720839267525;15.948571546664782;17.287574620730922;25.028789484802964;18.93561949021047;21.149591619473107;20.163184666379887;19.448009537643223;18.364405385883305;17.606773080302766;17.764000913573135;15.667022825917257;14.383744984101769;9.372164901537884;13.074524502040068;19.685185984818958;14.095206373341592;25.35199211187977;26.445019124831425;30.949968856246734;2.0
