Alimentos;T.ESPAÑA (T.ESPAÑA);CLASE SOCIAL (NIVEL ALTO);CLASE SOCIAL (NIVEL MEDIO-ALTO);CLASE SOCIAL (NIVEL MEDIO);CLASE SOCIAL (NIVEL MEDIO-BAJO);CLASE SOCIAL (NIVEL BAJO);NÑOS EN EL HOGAR (SIN NIÑOS);NÑOS EN EL HOGAR (NIÑOS - 6 AÑOS);NÑOS EN EL HOGAR (NIÑOS 6 A 15 AÑOS);ACTIVIDAD RESPONSABLE DE COMPRA (ACTIVA);ACTIVIDAD RESPONSABLE DE COMPRA (NO ACTIVA);EDAD RESPONSABLE DE COMPRA (- 35 AÑOS);EDAD RESPONSABLE DE COMPRA (35 A 49 AÑOS);EDAD RESPONSABLE DE COMPRA (50 A 64 AÑOS);EDAD RESPONSABLE DE COMPRA (65 Y MAS AÑOS);TAMAÑO DE HOGAR (1 PERSONA);TAMAÑO DE HOGAR (2 PERSONAS);TAMAÑO DE HOGAR (3 PERSONAS);TAMAÑO DE HOGAR (4 Y MAS PERSONAS);TAMAÑO DE HÁBITAT (< 2000 HABIT.);TAMAÑO DE HÁBITAT (2000 A 10000);TAMAÑO DE HÁBITAT (10001 A 100000);TAMAÑO DE HÁBITAT (100001 A 500000);TAMAÑO DE HÁBITAT (+ DE 500000);ÁREAS METROPOLITANAS (AREAS NO METROPOL.);ÁREAS METROPOLITANAS (AREAS METROPOLITANAS);TIPO DE HOGAR (JOVENES INDEPENDIENTES);TIPO DE HOGAR (PAREJ.JOVENES SIN HIJOS);TIPO DE HOGAR (PAREJ.CON HIJOS PEQUEÑOS);TIPO DE HOGAR (PAREJ.CON HIJOS EDAD MEDIA);TIPO DE HOGAR (PAREJ.CON HIJOS MAYORES);TIPO DE HOGAR (HOGARES MONOPARENTALES);TIPO DE HOGAR (PAREJAS ADULTAS SIN HIJOS);TIPO DE HOGAR (ADULTOS INDEPENDIENTES);TIPO DE HOGAR (RETIRADOS);Nivel
NAN;T.ESPAÑA;NIVEL ALTO;NIVEL MEDIO-ALTO;NIVEL MEDIO;NIVEL MEDIO-BAJO;NIVEL BAJO;SIN NIÑOS;NIÑOS - 6 AÑOS;NIÑOS 6 A 15 AÑOS;ACTIVA;NO ACTIVA;- 35 AÑOS;35 A 49 AÑOS;50 A 64 AÑOS;65 Y MAS AÑOS;1 PERSONA;2 PERSONAS;3 PERSONAS;4 Y MAS PERSONAS;< 2000 HABIT.;2000 A 10000;10001 A 100000;100001 A 500000;+ DE 500000;AREAS NO METROPOL.;AREAS METROPOLITANAS;JOVENES INDEPENDIENTES;PAREJ.JOVENES SIN HIJOS;PAREJ.CON HIJOS PEQUEÑOS;PAREJ.CON HIJOS EDAD MEDIA;PAREJ.CON HIJOS MAYORES;HOGARES MONOPARENTALES;PAREJAS ADULTAS SIN HIJOS;ADULTOS INDEPENDIENTES;RETIRADOS;
.TOTAL ALIMENTACION;7259365.0317;1869687.7766;1050363.1906;1813291.818;1035700.04677;1490321.8303;5697272.562399999;547432.98741;1014659.5595;3809192.3809;3450172.1336;372088.44474;1930926.7345;2605525.5412;2350823.8137600003;1421597.70439;2209027.414;1604272.805;2024466.4328;454702.6273;1102461.6428399999;2907667.6494;1703057.1783;1091475.6419000002;5096574.1863;2162790.8786;218326.15557;339568.61838;547432.98741;1234719.981;996924.6908999999;493305.39325;992010.7387000001;444861.30125;1992214.81485;0.0
T.HUEVOS KGS;118188.99;29049.671;17237.4983;28509.7627;17530.019;25861.9987;92818.266;9279.763;16090.926099999999;59732.9971;58455.962700000004;6754.2246;30379.579100000003;41372.7565;39682.399600000004;22657.6983;36366.9061;25813.6783;33350.6669;6523.96957;19308.2742;47618.9084;28323.951100000002;16413.8595;84257.179;33931.780399999996;3374.12716;5510.33324;9279.763;19747.9103;16155.6358;8986.04307;15064.1626;6741.39212;33329.5804;1.0
T.HUEVOS UNDS.;118188.99;29049.671;17237.4983;28509.7627;17530.019;25861.9987;92818.266;9279.763;16090.926099999999;59732.9971;58455.962700000004;6754.2246;30379.579100000003;41372.7565;39682.399600000004;22657.6983;36366.9061;25813.6783;33350.6669;6523.96957;19308.2742;47618.9084;28323.951100000002;16413.8595;84257.179;33931.780399999996;3374.12716;5510.33324;9279.763;19747.9103;16155.6358;8986.04307;15064.1626;6741.39212;33329.5804;1.0
TOTAL HUEVOS GALLINA;116684.1;28756.44;16949.15;28186.48;17321.02;25470.97;91658.04;9175.695;15850.33;59088.86;57595.21;6705.3;29884.05;40895.66;39199.06;22495.04;35667.71;25480.73;33040.58;6474.363;18915.66;47168.72;28041.33;16084;83248.86;33435.21;3346.934;5482.386;9175.695;19444.05;15989.96;8913.602;14776.87;6645.341;32909.22;2.0
OTRAS AVES;1504.89;293.231;288.3483;323.28270000000003;208.999;391.0287;1160.226;104.068;240.5961;644.1371;860.7527;48.9246;495.52909999999997;477.0965;483.33959999999996;162.6583;699.1961;332.94829999999996;310.0869;49.60657;392.61420000000004;450.1884;282.62109999999996;329.8595;1008.319;496.5704;27.19316;27.94724;104.068;303.8603;165.67579999999998;72.44107000000001;287.2926;96.05112;420.3604;2.0
MIEL;10274.49;1576.375;1084.733;3195.235;1118.147;3300.005;8673.2;632.0798000000001;969.2147;3892.034;6382.46;498.33320000000003;2256.732;3040.194;4479.235;2987.866;3768.921;1711.797;1805.91;1080.618;1110.358;3932.353;2561.599;1589.568;7641.843;2632.652;557.0506;290.75809999999996;632.0798000000001;1106.665;1056.685;540.4281;1552.062;574.4223000000001;3964.344;1.0
GRANEL;4349.112;403.04690000000005;301.36690000000004;1606.012;456.7423;1581.944;3815.619;219.2742;314.2185;1328.455;3020.657;60.07076;879.5034;1330.141;2079.396;1365.127;1733.919;809.7509;440.3148;684.7955999999999;483.8248;1631.018;1173.865;375.6081;3552.115;796.9964;289.5635;0;219.2742;326.9887;502.5583;306.0215;705.7548;200.8935;1798.057;2.0
ENVASADA;5925.383;1173.328;783.3657;1589.223;661.4041;1718.061;4857.581;412.80559999999997;654.9963;2563.58;3361.803;438.2624;1377.228;1710.053;2399.839;1622.739;2035.003;902.0459000000001;1365.595;395.822;626.5328000000001;2301.334;1387.734;1213.96;4089.728;1835.655;267.4871;290.75809999999996;412.80559999999997;779.6763000000001;554.1265999999999;234.4067;846.3069;373.5288;2166.287;2.0
TOTAL CARNE;1468660;370470.1;209388.3;372481.4;213051.9;303268.1;1130223;108672.6;229764.6;785327.1;683332.7;69256.82;406733;550270.1;442399.8;252689.9;422019.7;343430.7;450519.4;92041.11;238331.5;586351.6;338681.2;213254.3;1035953;432707.1;34991.46;65819.72;108672.6;279252.4;221246.6;107564.8;198038.7;80166.38;372907.1;1.0
CARNE CERTIFICADA;232112.8;52464.94;30560.3;61634.39;35588.42;51864.71;191582.8;11788.97;28741.03;107290.9;124821.9;7697.026;46232.29;87124.77;91058.67;45640.26;72927.4;54304.18;59240.92;13938.78;36882.28;92542.44;54257.43;34491.82;166934.4;65178.37;4075.781;6631.115;11788.97;35437.99;36577.18;13840.63;34845.52;12669.68;76245.9;2.0
CARNE FRESCA;951274;237063.7;136151.2;240354.6;139533.8;198170.8;735165.5;69944.79;146163.8;502536.9;448737.1;45735.89;260159.9;358826.3;286552;158666;273938.1;228141.1;290528.9;62930.66;152114.4;382686.6;215613.8;137928.6;670821.8;280452.3;22937.66;43328.91;69944.79;178505.6;146528.1;70375.54;128968.6;49637.02;241047.8;2.0
SALCHICHAS FRESCAS;10894.17;3278.163;1606.513;2670.906;1743.996;1594.591;8117.683;622.1384;2154.348;6033.874;4860.295;139.6682;3039.315;4826.075;2889.11;1014.693;2689.997;2754.972;4434.507;815.1544;1750.374;4241.161;2723.593;1363.887;7782.503;3111.666;141.764;329.3879;622.1384;2662.58;2352.953;787.9825;1449.449;330.0723;2217.842;3.0
CARNE VACUNO;212496.2;54792.99;31311.06;52607.04;31206.45;42578.65;169951.2;14436.84;28108.19;109976.2;102520;11201.84;53605.04;76809.02;70880.28;41212.1;64724.79;50509.63;56049.67;9675.91;31045;84368.07;51831.62;35575.58;144170.3;68325.86;6528.536;10227.18;14436.84;34969.57;31622.91;12896.44;29767.27;12590.23;59457.22;3.0
TERNERA;150455.8;38383.56;21946.73;36887.95;21521.27;31716.3;120817.5;10031.21;19607.16;78441.01;72014.82;8243.304;37951.34;53791.8;50469.37;29658.36;46774.22;35296.38;38726.87;7689.263;22959.24;60684.86;35434.16;23688.3;104145.3;46310.54;5143.791;7594.157;10031.21;23771.83;22157.62;9290.251;21760.73;8631.789;42074.44;4.0
AÑOJO;48034.96;12655.53;6288.103;12025.82;8199.905;8865.603;37771.98;3395.427;6867.561;23414.92;24620.04;1999.619;11734.79;17933.73;16366.83;9425.016;13401.09;11224.86;13984.01;1486.734;5936.032;19306.38;12090.87;9214.95;30735.25;17299.72;1138.713;1619.076;3395.427;8805.29;7328.006;2744.325;6083.648;3039.463;13881.02;4.0
MAYOR;14005.4;3753.894;3076.221;3693.266;1485.276;1996.74;11361.72;1010.199;1633.478;8120.241;5885.157;958.9154;3918.912;5083.486;4044.084;2128.719;4549.487;3988.398;3338.794;499.9138;2149.722;4376.832;4306.591;2672.339;9289.799;4715.599;246.03179999999998;1013.948;1010.199;2392.446;2137.276;861.8599;1922.901;918.9749;3501.762;4.0
CARNE POLLO;290103.2;76033.81;43323.55;72966.62;42954.3;54824.94;212219.1;26314.47;51569.67;163772.8;126330.5;16615.81;90990.86;108809;73687.53;45072.87;73966.62;69340.06;101723.6;19632.24;44614.69;116175.4;66412.48;43268.39;203649.7;86453.47;8298.092;13703.27;26314.47;62212.9;47284.94;21673.87;34366.49;15404.96;60844.22;3.0
POLLO ENTERO;43398.42;9495.706;5661.449;11757.51;6198.443;10285.31;33856.79;3269.81;6271.814;22192.11;21206.3;1949.884;11319.97;16446.22;13682.34;6944.777;13803.15;9793.323;12857.16;4011.391;8540.759;16814.73;8906.336;5125.203;32175.53;11222.89;891.8045999999999;2291.394;3269.81;7286.834;6517.895;2989.568;6742.699;1946.717;11461.69;4.0
POLLO FILETES;54243.59;15059.63;8942.11;13780.81;7105.882;9355.16;39776.45;4466.201;10000.94;31568.83;22674.76;2704.517;17411.15;21735.08;12392.84;9276.997;12407.77;12742.64;19816.18;3057.23;7951.609;21108.58;13546.71;8579.454;37832.82;16410.77;1866.984;2414.267;4466.201;12267.49;9752.157;3983.138;5763.703;3466.904;10262.75;4.0
POLLO POR PIEZAS;192461.2;51478.48;28719.99;47428.3;29649.97;35184.46;138585.8;18578.46;35296.92;110011.8;82449.4;11961.41;62259.75;70627.7;47612.34;28851.1;47755.7;46804.1;69050.3;12563.62;28122.32;78252.09;43959.44;29563.73;133641.4;58819.82;5539.304;8997.606;18578.46;42658.58;31014.89;14701.17;21860.09;9991.338;39119.78;4.0
CARNE CONEJO;19234.44;3837.202;1559.532;5165.154;2599.714;6072.842;16474.11;889.6841;1870.655;7732.281;11502.16;495.2328;3628.878;5861.339;9248.993;4504.149;7792.271;3197.403;3740.622;1612.576;4778.929;7332.706;3080.148;2430.086;14755.67;4478.774;286.35409999999996;727.6018;889.6841;2216.131;2031.615;500.681;3425.281;723.9838000000001;8433.111;3.0
CARNE OVINO/CAPRINO;34406.21;6707.486;4421.079;8150.315;4519.634;10607.7;29991.5;1073.807;3340.901;12945.83;21460.38;881.8914;4479.671;12820.93;16223.72;7429.352;13173.96;5881.267;7921.631;1945.656;6064.582;12378.8;8507.895;5509.273;23213.34;11192.87;73.09869;952.8658;1073.807;4743.685;4830.449;1753.642;5325.923;1558.942;14093.8;3.0
CORDERO;30774.08;6545.099;3675.022;7010.702;3767.108;9776.146;26518.94;1008.127;3247.01;11787.74;18986.34;881.8914;4314.547;11422.78;14154.86;6913.115;10983.33;5533.367;7344.268;1783.498;5506.246;10763.52;7787.188;4933.629;20885.75;9888.324;73.09869;952.8658;1008.127;4608.608;4221.815;1579.301;4841.861;1358.613;12129.79;4.0
CABRITO;2479.013;35.470769999999995;432.0098;726.3161;639.8763;645.3396;2439.803;0;39.20992;609.2373;1869.775;0;39.20992;770.5363000000001;1669.266;516.2366;1477.939;35.470769999999995;449.3658;0;442.0032;1133.327;498.0582;405.6246;1434.927;1044.085;0;0;0;80.39523;404.4413;35.25203;177.2456;200.3288;1581.35;4.0
OTRO OVINO/CAPRINO;1153.12;126.9164;314.04720000000003;413.2971;112.6492;186.2098;1032.758;65.67976;54.68146;548.8548000000001;604.2648;0;125.9141;627.6133000000001;399.59209999999996;0;712.6939;312.42859999999996;127.9971;162.15789999999998;116.3334;481.9588;222.6495;170.02;892.6554;260.46410000000003;0;0;65.67976;54.68146;204.1922;139.08939999999998;306.8167;0;382.66;4.0
OVINO/CAPRINO ENTE;8041.121;1716.702;675.3991;1652.159;669.9169;3326.944;6904.457;0;1136.664;2623.824;5417.297;0;617.2251;3133.499;4290.397;2060.68;1883.535;1253.533;2843.373;20.45734;2665.528;3657.141;998.6687;699.3266;5312.015;2729.106;0;0;0;1494.787;1717.902;669.7441;531.7235;200.3288;3426.636;4.0
OVINO/CAPRINO PIEZ;26365.09;4990.784;3745.68;6498.156;3849.717;7280.752;23087.04;1073.807;2204.237;10322.01;16043.08;881.8914;3862.446;9687.426;11933.33;5368.671;11290.43;4627.734;5078.258;1925.199;3399.055;8721.662;7509.227;4809.947;17901.32;8463.768;73.09869;952.8658;1073.807;3248.898;3112.547;1083.898;4794.2;1358.613;10667.16;4.0
CARNE CERDO;295826.9;72956.94;40299.96;76758.8;42516.28;63294.96;229903.5;20110.42;45813;155193.9;140633;12894.72;78412.69;117059.7;87459.82;44371.7;84510.46;75285.78;91658.98;23428.51;48645.45;121999.9;63136.35;38616.76;214389;81437.95;5355.934;13510.99;20110.42;55353.07;46720.89;25360.8;42218.47;13984.1;73212.26;3.0
CARNE CERDO ADOBAD;33404.56;8913.55;4590.131;8505.122;4577.851;6817.905;24288.58;3248.037;5867.945;18752.5;14652.06;1695.621;10674.77;13074.23;7959.943;4884.615;8614.929;7903.895;12001.12;3130.052;3935.963;13242.66;8327.363;4768.521;23076.82;10327.74;1226.34;1187.006;3248.037;6595.053;5633.614;2789.005;4782.962;1588.3;6354.245;4.0
CARN.CERDO IBERICO;13858.31;4361.496;1560.668;3244.529;2082.202;2609.42;11730.97;823.3325;1304.016;6903.783;6954.531;251.5126;2844.292;5433.311;5329.199;2746.887;4881.722;2527.107;3702.599;733.2089;2227.823;5683.656;2702.01;2511.617;8606.625;5251.688;104.5621;337.193;823.3325;2389.997;1364.368;698.4126;2191.29;1069.699;4879.46;4.0
CARNE DESPOJOS;16221.67;2839.63;2693.2;4050.639;2512.366;4125.836;14361.35;582.9966;1277.321;6972.737;9248.934;111.6658;3241.831;6923.87;5944.304;3116.745;5700.014;4128.238;3276.674;1190.235;2534.224;6655.301;3918.665;1923.246;11370.99;4850.685;245.9673;524.7774000000001;582.9966;1802.161;2600.277;709.882;3109.318;1246.902;5399.39;3.0
DESPOJOS CERDO;8141.564;1351.79;1455.743;1951.524;1227.69;2154.817;7086.699;317.106;737.7591;3448.067;4693.497;18.78357;1619.692;3594.513;2908.576;1567.84;2582.162;2184.508;1807.055;587.6578000000001;1234.236;3528.585;1760.805;1030.281;5723.864;2417.7;47.46683;206.9257;317.106;946.2926;1416.235;339.27290000000005;1680.916;639.597;2547.752;4.0
DESPOJOS CORDERO;793.8489000000001;139.9581;160.4915;124.6492;135.5882;233.1619;779.4909;4.213118000000001;10.14489;317.1335;476.71540000000005;0;72.30758;375.2194;346.322;366.5098;207.2247;195.5041;24.61036;162.31429999999997;133.0779;261.5659;140.6593;96.23156;642.3145999999999;151.5344;32.263709999999996;10.06672;4.213118000000001;15.66829;156.35320000000002;27.29442;52.60763;160.07139999999998;335.3105;4.0
DESPOJOS POLLO;2948.109;503.3803;532.8936;753.9569;523.9588;633.9196;2530.884;146.88639999999998;270.33840000000004;1373.446;1574.663;80.70702;612.5177;1524.314;730.5701;337.7185;1143.581;833.5004;633.3095999999999;70.32838000000001;501.69559999999996;1293.005;737.1424000000001;345.9378;2170.118;777.991;65.65464;163.3172;146.88639999999998;380.8076;536.9023000000001;148.4121;653.1648;243.56029999999998;609.4039;4.0
DESPOJOS TERNERA;3334.576;577.9338;316.0009;1106.172;492.1943;842.2748;3033.13;89.05205000000001;212.3932;1322.803;2011.773;12.17522;661.1608;1073.729;1587.51;765.7784;1515.863;615.6852;437.24940000000004;317.8484;572.0369000000001;1086.812;994.8478;363.03040000000004;2179.484;1155.092;38.72889;135.5379;89.05205000000001;282.9477;319.0608;140.623;575.4761;197.5712;1555.578;4.0
DESPOJOS OT.PROCED;1003.573;266.568;228.0699;114.3377;132.9348;261.66270000000003;931.1485;25.739;46.685550000000006;511.2872;492.2859;0;276.153;356.0944;371.3257;78.89863000000001;251.18460000000002;299.0398;374.45009999999996;52.08652;93.17813000000001;485.3329;285.21009999999995;87.76543;655.2059;348.3672;61.85322;8.929969;25.739;176.4447;171.72529999999998;54.27952;147.1535;6.102359000000001;351.3456;4.0
OTRAS CARNES FRESCA;82985.42;19895.62;12542.79;20656.02;13225.09;16665.89;62264.78;6536.577;14184.06;45943.25;37042.16;3534.735;25800.93;30542.4;23107.34;12959.07;24069.98;19798.72;26157.64;5445.535;14431.52;33776.46;18726.62;10605.27;59272.71;23712.71;2149.683;3682.232;6536.577;17208.11;11437.06;7480.232;10755.82;4127.902;19607.8;3.0
AVESTRUZ;148.56539999999998;39.44037;6.6603069999999995;17.68284;0;84.78191000000001;148.56539999999998;0;0;46.10068;102.4648;0;17.68284;6.6603069999999995;124.2223;84.78191000000001;63.783519999999996;0;0;0;0;130.8826;17.68284;0;148.56539999999998;0;0;17.68284;0;0;0;0;6.6603069999999995;0;124.2223;4.0
PAVO;38519.58;9884.309;5910.403;9695.61;6240.404;6788.852;29118.04;3101.746;6299.792;22727.87;15791.71;1524.073;12185.86;14879.47;9930.183;5877.064;11836.61;10570.11;10235.8;2715.079;7040.226;14733.94;9034.782;4995.547;27612.3;10907.27;1420.964;1612.822;3101.746;7436.421;5455.423;3196.548;5943.29;1993.775;8358.59;4.0
OTRAS AVES;6735.761;1343.888;1289.417;1713.355;1039.8;1349.301;5309.01;405.27540000000005;1021.476;3566.266;3169.495;242.7281;1590.434;2725.378;2177.221;1170.853;2091.026;1169.029;2304.854;403.1292;1000.886;2912.336;1436.506;982.9028000000001;4804.949;1930.812;176.6;217.8678;405.27540000000005;1228.368;953.0411;538.7028;748.7191;570.603;1896.584;2.0
CARNE CABALLO;2394.151;28.31668;449.0557;885.0902;653.1724;378.5155;2305.02;4.773249;84.35767;644.3604;1749.79;90.18232;681.7135999999999;504.9966;1117.258;192.24;864.4299;381.1363;956.3443000000001;0;903.0774;851.0879;613.4462;26.538990000000002;1863.101;531.0494;0;90.18232;4.773249;484.1998;506.8562;25.32821;329.6656;0;953.1451999999999;4.0
CARNE CONGELADA;22582.89;4319.632;3981.283;5241.873;4101.626;4938.482;15736.63;2709.614;4136.656;11244.95;11337.94;2089.473;6489.713;7531.556;6472.154;3531.062;5499.237;5663.297;7889.299;1588.463;3238.841;9178.655;6168.412;2408.525;17899.05;4683.84;438.0256;856.0116999999999;2709.614;4543.209;4164.248;1475.876;2326.066;934.0236;5135.822;2.0
C.CONG.POLLO;12304.31;1998.892;2257.557;2734.437;2407.372;2906.049;8093.349;1762.269;2448.689;6303.146;6001.162;1424.627;4220.663;3685.243;2973.774;1618.764;2780.713;3309.125;4595.706;1091.145;1570.927;5128.655;3454.109;1059.472;9935.968;2368.339;346.1475;557.0045;1762.269;2599.272;2168.583;1110.529;911.3791;414.51309999999995;2434.61;3.0
C.CONG.CERDO;5123.767;1289.998;704.6061;1230.165;661.8815999999999;1237.116;3886.485;393.4735;843.8091;2366.562;2757.206;250.20860000000002;1265.267;1684.718;1923.573;984.1206;1579.933;1161.662;1398.051;407.7088;812.7233;1811.03;1482.809;609.4953;4035.268;1088.499;58.40912;134.1545;393.4735;944.8781;892.1536;195.88379999999998;770.4486999999999;185.967;1548.399;3.0
C.CONG.VACA;1807.264;306.64140000000003;272.59770000000003;616.9259000000001;525.3605;85.73867;1349.992;162.2561;295.0163;840.8923000000001;966.372;144.1679;261.92470000000003;903.1346;498.03709999999995;256.6146;526.7053000000001;307.39790000000005;716.5466;32.21551;136.2866;745.9445;594.2189000000001;298.5987;1265.375;541.8893;0;53.89229;162.2561;295.1743;529.4699;41.84868;234.6789;112.7957;377.14840000000004;3.0
RESTO CARNES CONG.;3347.557;724.1003000000001;746.5218000000001;660.345;507.0121;709.5776999999999;2406.8;391.6148;549.1419000000001;1734.355;1613.202;270.4689;741.8588000000001;1258.46;1076.77;671.5634;611.8856;885.1120999999999;1178.996;57.39328;718.9043;1493.025;637.2744;440.9594;2662.444;685.1129;33.46899;110.96039999999999;391.6148;703.885;574.0418000000001;127.61410000000001;409.5597;220.74779999999998;775.6644;3.0
C.CONG.CABALLO;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.0
SALCHICHAS CONGELAD;57.02138;0;0;35.50598;0;21.51539;34.95201;0;22.06937;35.50598;21.51539;24.136830000000003;11.369159999999999;21.51539;0;0;34.95201;22.06937;0;0;0;10.81518;22.06937;24.136830000000003;32.884550000000004;24.136830000000003;0;24.136830000000003;0;11.369159999999999;0;10.700209999999998;10.81518;0;0;3.0
CARNE TRANSFORMADA;494802.8;129086.8;69255.81;126884.9;69416.47;100158.8;379320.5;36018.16;79464.13;271545.2;223257.6;21431.46;140083.4;183912.3;149375.6;90492.87;142582.4;109626.2;152101.3;27521.99;82978.29;194486.4;116899;72917.16;347231.9;147570.9;11615.77;21634.8;36018.16;96203.58;70554.17;35713.42;66744.1;29595.35;126723.5;2.0
JAMON CURADO+PALETA;151772.8;39521.22;19399.08;40354.97;21451.23;31046.32;123972.5;7088.224;20712.13;79348.06;72424.76;3802.372;36045.67;57514.24;54410.55;31819.4;46422.09;31185.31;42346.03;6834.937;28256.53;56408.38;36589.52;23683.46;106512.6;45260.21;2805.722;5375.448;7088.224;26268.17;21990.45;10266.3;20331.32;9146.083;48501.12;3.0
JAMON C.+P.ENTERO;38093.97;8460.314;3294.711;13459.95;6001.301;6877.691;32003;1039.427;5051.542;19463.13;18630.84;257.62129999999996;7968.287;15434.66;14433.4;7850.153;13106.5;6057.575;11079.74;1411.986;10937.38;11559.61;9666.456;4518.547;29217.68;8876.287;181.5495;1049.774;1039.427;6632.615;6802.928;1830.001;4308.639;2155.408;14093.63;4.0
JAMON C.+P.LONCHA;113678.9;31060.91;16104.37;26895.02;15449.93;24168.63;91969.47;6048.796;15660.59;59884.93;53793.93;3544.751;28077.38;42079.57;39977.15;23969.24;33315.59;25127.73;31266.29;5422.951;17319.15;44848.78;26923.07;19164.91;77294.93;36383.92;2624.173;4325.674;6048.796;19635.55;15187.52;8436.295;16022.68;6990.675;34407.49;4.0
JAMON CURADO NORMAL;96676.61;25884.16;12068.69;24593.22;14278.96;19851.58;76883.98;5202.123;14590.51;52864.58;43812.02;3227.791;24672.4;36132.79;32643.62;19549.35;27012.41;20580.51;29534.34;5475.605;19008.87;36614.86;22131.59;13445.68;71451.66;25224.95;2238.384;3644.549;5202.123;18820.7;14723.53;6430.814;11552.25;5508.025;28556.23;3.0
JAMON C.N.ENTER/PI;21875.39;5223.535;1963.368;6929.06;3862.179;3897.247;18856.9;382.3121;2636.179;11092.15;10783.24;257.62129999999996;3338.041;8492.038;9787.688;4618.668;7360.822;2869.618;7026.281;1196.476;6624.814;6110.585;5347.397;2596.117;16934.92;4940.471;181.5495;282.08729999999997;382.3121;3799.561;4303.902;470.7527;2169.692;810.5193;9475.013;4.0
JAMON C.N.LONCHA;74801.22;20660.62;10105.32;17664.16;10416.78;15954.34;58027.08;4819.811;11954.33;41772.44;33028.78;2970.17;21334.36;27640.75;22855.94;14930.68;19651.59;17710.89;22508.06;4279.129;12384.06;30504.28;16784.2;10849.56;54516.74;20284.48;2056.834;3362.461;4819.811;15021.14;10419.63;5960.061;9382.56;4697.505;19081.22;4.0
JAMON IBERICO;37753.74;8725.916;5977.287;10207.98;5599.816;7242.741;32506.76;1235.552;4011.426;18341.55;19412.19;281.822;7795.748;14276.39;15399.78;8487.715;14096.62;6791.499;8377.908;987.1456;5724.04;13883.59;9951.539;7207.417;24096.24;13657.49;188.3607;1061.781;1235.552;5370.864;5248.738;1863.83;6432.77;2570.499;13781.34;3.0
JAMON IBE.ENTER/PI;11096.03;1782.287;1107.771;4483.234;1807.097;1915.644;9087.82;264.6133;1743.599;6062.067;5033.966;0;3260.747;4583.537;3251.748;2603.766;4120.328;1761.086;2610.853;215.5095;2660.64;3585.313;3065.692;1568.878;8490.402;2605.63;0;568.1768000000001;264.6133;2163.133;1785.349;341.0163;1717.036;1025.73;3230.978;4.0
JAMON IBE.LONCHA;26657.7;6943.629;4869.516;5724.744;3792.719;5327.097;23418.94;970.9384;2267.827;12279.48;14378.22;281.822;4535.001;9692.851;12148.03;5883.949;9976.287;5030.413;5767.055;771.6360999999999;3063.4;10298.28;6885.848;5638.54;15605.84;11051.86;188.3607;493.6042;970.9384;3207.731;3463.389;1522.814;4715.734;1544.769;10550.36;4.0
PALETA CURADA NORM.;5656.408;1260.479;509.0347;2203.977;417.5861;1265.331;4784.836;202.9921;668.5801;2517.035;3139.374;155.73239999999998;1090.389;3012.967;1397.319;1269.152;1260.531;1778.906;1347.82;155.1442;1915.764;1552.537;1197.403;835.5600999999999;4518.429;1137.979;265.0531;184.4512;202.9921;780.6455;662.1484;1163.805;731.8133;322.2178;1343.282;3.0
PALETA C.N.ENTR/PI;1976.717;239.1234;81.62723;1104.298;60.60975;491.0595;1900.169;24.891419999999997;51.65733;429.92859999999996;1546.789;0;110.9709;1420.698;445.04879999999997;458.99440000000004;257.73879999999997;1069.386;190.5983;0;1430.054;232.9151;264.8569;48.89107;1909.504;67.21392;0;10.24758;24.891419999999997;51.65733;166.96460000000002;941.3248000000001;192.47289999999998;150.43460000000002;438.72409999999996;4.0
PALETA C.N.LONCHA;3679.691;1021.355;427.4075;1099.68;356.9763;774.2717;2884.667;178.10070000000002;616.9228;2087.106;1592.585;155.73239999999998;979.4184;1592.27;952.2703;810.157;1002.792;709.5204;1157.221;155.1442;485.7099;1319.622;932.5461;786.6689;2608.925;1070.766;265.0531;174.2036;178.10070000000002;728.9882;495.18379999999996;222.47979999999998;539.3404;171.78320000000002;904.5579;4.0
PALETA IBERICA;11686.07;3650.673;844.0735999999999;3349.793;1154.867;2686.667;9796.897;447.5564;1441.619;5624.895;6061.178;137.0266;2487.129;4092.091;4969.827;2513.185;4052.529;2034.399;3085.96;217.042;1607.85;4357.387;3308.99;2194.804;6446.28;5239.793;113.9248;484.66679999999997;447.5564;1295.953;1356.031;807.8484;1614.483;745.3419;4820.268;3.0
PALETA IB.ENTER/PI;3145.831;1215.369;141.94389999999999;943.3624;271.4151;573.7406;2158.114;367.6104;620.1066;1878.993;1266.838;0;1258.528;938.3906999999999;948.9128000000001;168.7244;1367.612;357.4848;1252.01;0;221.8675;1630.792;988.5113;304.6607;1882.858;1262.973;0;189.262;367.6104;618.2638000000001;546.7133;76.9072;229.43710000000002;168.7244;948.9128000000001;4.0
PALETA IBE.LONCHA;8540.242;2435.304;702.1296;2406.43;883.4521;2112.926;7638.784;79.94594000000001;821.5122;3745.902;4794.34;137.0266;1228.602;3153.7;4020.914;2344.461;2684.918;1676.914;1833.95;217.042;1385.983;2726.595;2320.478;1890.144;4563.422;3976.82;113.9248;295.40479999999997;79.94594000000001;677.6888;809.3178;730.9413000000001;1385.046;576.6175;3871.355;4.0
