Alimentos;T.ESPAÑA (T.ESPAÑA);CLASE SOCIAL (NIVEL ALTO);CLASE SOCIAL (NIVEL MEDIO-ALTO);CLASE SOCIAL (NIVEL MEDIO);CLASE SOCIAL (NIVEL MEDIO-BAJO);CLASE SOCIAL (NIVEL BAJO);NÑOS EN EL HOGAR (SIN NIÑOS);NÑOS EN EL HOGAR (NIÑOS - 6 AÑOS);NÑOS EN EL HOGAR (NIÑOS 6 A 15 AÑOS);ACTIVIDAD RESPONSABLE DE COMPRA (ACTIVA);ACTIVIDAD RESPONSABLE DE COMPRA (NO ACTIVA);EDAD RESPONSABLE DE COMPRA (- 35 AÑOS);EDAD RESPONSABLE DE COMPRA (35 A 49 AÑOS);EDAD RESPONSABLE DE COMPRA (50 A 64 AÑOS);EDAD RESPONSABLE DE COMPRA (65 Y MAS AÑOS);TAMAÑO DE HOGAR (1 PERSONA);TAMAÑO DE HOGAR (2 PERSONAS);TAMAÑO DE HOGAR (3 PERSONAS);TAMAÑO DE HOGAR (4 Y MAS PERSONAS);TAMAÑO DE HÁBITAT (< 2000 HABIT.);TAMAÑO DE HÁBITAT (2000 A 10000);TAMAÑO DE HÁBITAT (10001 A 100000);TAMAÑO DE HÁBITAT (100001 A 500000);TAMAÑO DE HÁBITAT (+ DE 500000);ÁREAS METROPOLITANAS (AREAS NO METROPOL.);ÁREAS METROPOLITANAS (AREAS METROPOLITANAS);TIPO DE HOGAR (JOVENES INDEPENDIENTES);TIPO DE HOGAR (PAREJ.JOVENES SIN HIJOS);TIPO DE HOGAR (PAREJ.CON HIJOS PEQUEÑOS);TIPO DE HOGAR (PAREJ.CON HIJOS EDAD MEDIA);TIPO DE HOGAR (PAREJ.CON HIJOS MAYORES);TIPO DE HOGAR (HOGARES MONOPARENTALES);TIPO DE HOGAR (PAREJAS ADULTAS SIN HIJOS);TIPO DE HOGAR (ADULTOS INDEPENDIENTES);TIPO DE HOGAR (RETIRADOS);Nivel
T.VINOS CON DOP+IGP;13683.01;3525.187;1719.379;3839.008;1643.318;2956.122;12338.44;362.78020000000004;981.7918000000001;5942.481;7740.533;197.65879999999999;1891.567;5182.533;6411.255;3243.119;6018.92;2301.7;2119.275;686.2693;1803.286;6125.534;3078.376;1989.548;9475.416;4207.598;243.98760000000001;422.80920000000003;362.78020000000004;1389.5;1502.594;628.3261;2819.808;884.9999;5428.209;2.0
VINOS CON DOP;12163.21;3205.663;1630.334;3485.383;1382.545;2459.283;10978.74;345.4277;839.0373000000001;5424.934;6738.274;141.7175;1763.176;4498.147;5760.168;2933.386;5176.56;2191.76;1861.503;498.4853;1488.826;5493.852;2828.416;1853.628;8213.053;3950.156;195.2954;383.8035;345.4277;1222.535;1364.994;605.2585;2421.001;821.9268000000001;4802.967;3.0
VINOS TRANQUILOS;9531.711;2460.108;1323.794;2827.521;1075.712;1844.577;8593.055;265.1657;673.4901;4317.267;5214.445;117.34689999999999;1431.709;3579.683;4402.972;2298.131;3992.626;1761.037;1479.918;377.74809999999997;1133.99;4349.064;2187.219;1483.69;6547.423;2984.289;177.8067;299.77729999999997;265.1657;1000.421;1166.085;460.4013;1915.386;590.1114;3656.558;4.0
TRANQUILO NACIONA;9198.919;2358.175;1271.763;2742.92;1030.876;1795.185;8300.218;253.8614;644.8396;4205.168;4993.751;111.50089999999999;1383.982;3449.579;4253.857;2250.471;3869.665;1665.47;1413.313;368.37359999999995;1099.315;4196.183;2125.508;1409.54;6328.099;2870.82;168.0794;297.2591;253.8614;958.2078;1097.736;436.3751;1886.801;585.3394000000001;3515.26;5.0
TRANQUILO EXTRANJ;332.79240000000004;101.9328;52.03083;84.60068;44.83611;49.39199;292.83759999999995;11.30428;28.650509999999997;112.0988;220.6936;5.845930999999999;47.72689;130.1048;149.1148;47.65986;122.9603;95.56677;66.60548;9.37446;34.675050000000006;152.88139999999999;61.71126;74.15021;219.3233;113.46910000000001;9.727311;2.518169;11.30428;42.21277;68.34896;24.026139999999998;28.58531;4.771971;141.2975;5.0
TRANQUILO TINTO;5917.69;1509.193;750.1354;1785.466;689.5001;1183.395;5341.931;154.8198;420.9393;2560.928;3356.762;65.8973;931.2441;2194.911;2725.637;1458.309;2471.86;1046.94;940.5805;256.6868;742.74;2767.824;1220.413;930.0254;4132.532;1785.158;127.7921;191.7835;154.8198;645.1409;697.794;230.8055;1272.836;300.438;2296.28;5.0
TRANQUILO BLANCO;2936.909;779.256;411.10240000000005;891.4063000000001;311.90990000000005;543.2348000000001;2613.875;103.5253;219.5093;1481.595;1455.315;45.60364;454.8249;1182.996;1253.485;707.4436999999999;1208.076;615.6170999999999;405.7723;108.33030000000001;304.4033;1345.944;772.8129;405.4187;1971.936;964.9739000000001;50.01455;99.5719;103.5253;292.36740000000003;337.5582;210.217;497.21770000000004;286.3908;1060.047;5.0
TRANQUILO ROSADO;677.1124;171.6587;162.5559;150.6488;74.30158999999999;117.94739999999999;637.2503;6.820641999999999;33.041470000000004;274.744;402.3683;5.845930999999999;45.64018;201.7765;423.8498;132.37820000000002;312.6893;98.47974;133.5651;12.73097;86.84711999999999;235.2956;193.9928;148.24579999999997;442.9552;234.15720000000002;0;8.421851;6.820641999999999;62.91224;130.73239999999998;19.37868;145.33229999999998;3.282576;300.2317;5.0
ESPUM(IN.CAVA)+GAS;1886.341;522.9129;204.9041;481.8947;208.6465;467.9832;1711.658;49.579519999999995;125.1044;848.7416;1037.6;17.121650000000002;265.1419;622.7746999999999;981.3031;527.8380999999999;834.4997;299.68890000000005;224.3146;98.38771000000001;273.70959999999997;722.5835999999999;480.21009999999995;311.4504;1066.396;819.9459;17.48872;74.40056;49.579519999999995;144.3526;137.8915;85.65959;348.7595;186.4812;841.7281999999999;4.0
ESPUMOSOS(IN.CAVA;1883.205;522.9129;204.9041;480.467;208.6465;466.27479999999997;1709.949;49.579519999999995;123.6767;847.3139;1035.891;17.121650000000002;263.7142;622.7746999999999;979.5948000000001;527.8380999999999;831.3636;299.68890000000005;224.3146;98.38771000000001;273.70959999999997;719.4475;480.21009999999995;311.4504;1063.26;819.9459;17.48872;74.40056;49.579519999999995;144.3526;137.8915;84.23186;348.7595;186.4812;840.0198;5.0
GASIFICADOS;3.136087;0;0;1.4277360000000001;0;1.7083510000000002;1.7083510000000002;0;1.4277360000000001;1.4277360000000001;1.7083510000000002;0;1.4277360000000001;0;1.7083510000000002;0;3.136087;0;0;0;0;3.136087;0;0;3.136087;0;0;0;0;0;0;1.4277360000000001;0;0;1.7083510000000002;5.0
VINOS DE AGUJA;87.77697;24.61442;12.94909;16.23326;9.260104;24.7201;75.88519000000001;2.7297860000000003;9.162001;43.57695;44.20003;0;6.612658000000001;51.216699999999996;29.94762;14.05068;36.57929;4.594447;32.55255;10.797540000000001;29.77438;36.17748;3.9904430000000004;7.037122;63.92145;23.855520000000002;0;0;2.7297860000000003;7.252417;6.993514;21.364810000000002;15.61054;3.8782829999999997;29.94762;4.0
VINOS LICOROSOS;657.3786;198.02779999999998;88.68741;159.734;88.92693;122.0024;598.145;27.95275;31.28086;215.3491;442.0295;7.248996;59.712180000000004;244.4718;345.94559999999996;93.36583;312.85490000000004;126.4397;124.7182;11.552;51.352059999999994;386.02709999999996;156.99679999999998;51.45069;535.3128;122.0658;0;9.625618000000001;27.95275;70.5096;54.024370000000005;37.832860000000004;141.24460000000002;41.455949999999994;274.7328;4.0
VINOS CON I.G.P.;1405.937;304.249;86.91482;335.13009999999997;195.6058;484.037;1261.888;16.13555;127.9128;495.9014;910.0351999999999;53.4733;119.2007;665.282;567.9807;299.6379;763.0626;107.1935;236.0425;187.784;246.2742;609.4355;239.0073;123.4358;1169.418;236.51870000000002;48.692209999999996;35.61616;16.13555;153.4084;132.5916;18.373810000000002;390.5723;62.01557;548.531;3.0
OTROS VINOS DOP/IGP;113.8687;15.27551;2.129308;18.49538;65.16666000000001;12.801879999999999;97.81014;1.216899;14.841709999999999;21.6452;92.22354;2.4679789999999997;9.190673;19.10462;83.10547;10.09588;79.29778999999999;2.7461819999999997;21.72889;0;68.1851;22.246779999999998;10.952620000000001;12.48425;92.94597999999999;20.92277;0;3.389528;1.216899;13.55594;5.008462000000001;4.6937690000000005;8.235394;1.057554;76.71119999999999;3.0
V.DESALCOHOL.DOP/I;81.0154;2.131681;2.129308;11.74709;63.949760000000005;1.057554;81.0154;0;0;5.318543;75.69685000000001;0;0;8.454385;72.56101;5.945695;70.06124000000001;1.048306;3.960156;0;63.949760000000005;3.179987;5.551583;8.334063;64.99807;16.01733;0;0;0;0;5.008462000000001;0;2.388368;1.057554;72.56101;4.0
T.VINOS SIN DOP/IGP;11277.07;2438.574;1132.162;2561.29;1505.161;3639.886;10005.13;371.2813;900.66;4074.917;7202.157;148.0865;1911.709;4414.81;4802.468;2614.903;4346.153;1850.436;2465.582;1302.539;2356.774;4564.455;1902.762;1150.544;8655.384;2621.689;223.6382;230.16129999999998;371.2813;1500.519;1413.254;422.0638;2115.891;642.5378000000001;4357.728;2.0
NACIONAL;10476.27;2173.876;979.6481;2398.325;1493.355;3431.069;9313.884;363.393;798.9958;3608.974;6867.299;145.7886;1800.414;3984.173;4545.897;2539.948;3918.752;1817.582;2199.992;1167.965;2075.327;4326.37;1803.466;1103.145;7948.59;2527.683;223.6382;222.6283;363.393;1380.302;1254.338;422.0638;1914.743;594.0091;4101.156;3.0
EXTRANJERO;52.71016;18.73522;4.278095;10.28807;11.80698;7.601796;33.10786;4.278095;15.324209999999999;34.69883;18.01134;2.297828;24.02184;19.87889;6.511601;0;17.348860000000002;18.15031;17.211;0;9.634274;25.43469;6.849906;10.7913;37.04434;15.66583;0;2.958552;4.278095;15.324209999999999;9.889222;0;13.74849;0;6.511601;3.0
OTROS VINOS;748.0903000000001;245.962;148.236;152.6773;0;201.2149;658.1401;3.610166;86.34002000000001;431.2439;316.8464;0;87.27361;410.757;250.05960000000002;74.95508;410.0527;14.70325;248.37920000000003;134.57379999999998;271.8125;212.64970000000002;92.44691;36.60738;669.7497;78.34058;0;4.574416;3.610166;104.8923;149.0264;0;187.39870000000002;48.52866;250.05960000000002;3.0
TINTO;6215.013;1349.603;627.5226;1299.846;941.0965;1996.945;5524.175;210.0425;480.79490000000004;2234.174;3980.839;51.95241;1069.588;2645.841;2447.632;1335.65;2437.881;951.7828000000001;1489.698;778.6393;1571.962;2558.53;836.7261;469.15520000000004;4899.779;1315.234;161.09560000000002;71.65910000000001;210.0425;935.5613000000001;857.6191;170.3881;1266.002;269.11190000000005;2273.533;3.0
BLANCO;4578.63;1036.388;447.2242;1065.829;498.1588;1531.029;4007.474;158.941;412.21459999999996;1704.66;2873.969;93.83622;818.9899;1611.123;2054.68;1136.8;1658.537;843.5569;939.7358;480.89820000000003;716.9948;1790.413;953.5441999999999;636.7788;3420.732;1157.897;62.54267;143.6535;158.941;548.2404;530.6476;249.4699;754.6581;317.4736;1813.003;3.0
ROSADO;477.5433;46.694449999999996;57.41535;195.6149;65.90610000000001;111.91239999999999;467.5949;2.297828;7.650529000000001;130.1945;347.3487;2.297828;23.13163;151.95770000000002;300.1561;142.45270000000002;249.73489999999998;55.095839999999995;30.25985;43.00109;67.81697;209.6237;112.4919;44.60958;334.8729;142.6704;0;14.84867;2.297828;10.82913;24.986990000000002;2.205849;95.23062;55.95234;271.1918;3.0
OT.VINOS SIN DOP/IG;5.887981;5.887981;0;0;0;0;5.887981;0;0;5.887981;0;0;0;5.887981;0;0;0;0;5.887981;0;0;5.887981;0;0;0;5.887981;0;0;0;5.887981;0;0;0;0;0;3.0
V.DESALCOH.SIN D/I;5.887981;5.887981;0;0;0;0;5.887981;0;0;5.887981;0;0;0;5.887981;0;0;0;0;5.887981;0;0;5.887981;0;0;0;5.887981;0;0;0;5.887981;0;0;0;0;0;4.0
BEBIDAS DERIVADAS VI;8315.781;1700.45;1278.165;2332.192;1300.477;1704.497;6675.048;582.0633;1058.671;3923.125;4392.657;249.2606;2200.109;2891.622;2974.79;1293.542;3014.745;1869.466;2138.029;369.09270000000004;1129.625;3489.752;1911.789;1415.523;5367.976;2947.806;115.90639999999999;497.90659999999997;582.0633;1343.277;999.6393;513.4744000000001;1356.912;458.1036;2448.5;1.0
VERMOUT;1689.175;412.6827;189.8088;480.9033;159.17260000000002;446.6078;1541.781;38.473980000000005;108.92;693.1193000000001;996.0558000000001;20.04296;314.5119;632.1353;722.485;398.57559999999995;752.4006999999999;275.8331;262.3658;46.02094;247.0277;807.8468;368.46040000000005;219.8193;1086.924;602.251;0;168.931;38.473980000000005;152.3865;196.4063;56.2921;364.7281;89.5633;622.3939;2.0
SANGRIA;354.0119;62.43656;99.65124;80.77687;26.85661;84.29059;296.2931;5.4253;52.29345;190.0885;163.92329999999998;0;86.38066;195.98489999999998;71.64629;38.22638;163.948;59.05458;92.78286999999999;16.29155;90.0852;144.47639999999998;83.36413;19.79456;231.86;122.1519;0;3.269285;5.4253;79.36097;23.55575;45.868050000000004;115.6722;18.41535;62.44498;2.0
TINTO DE VERANO;3444.037;694.7656;614.2988;924.7246;533.1981;677.0498;2570.296;345.99609999999996;527.7453;1748.683;1695.354;196.6405;1128.306;949.4114000000001;1169.679;456.05920000000003;1098.902;867.2728000000001;1021.803;183.6576;422.651;1482.856;700.5448;654.3276999999999;2243.097;1200.94;85.40948;248.1545;345.99609999999996;600.5706;395.5925;260.3319;390.40340000000003;146.4477;971.1306999999999;2.0
BEB.DERI.SIN ALCOHOL;2764.497;527.519;367.5121;828.6776;544.2394;496.5484;2222.673;178.7201;363.1037;1237.376;1527.121;32.57718;646.9799;1079.493;1005.447;371.7598;991.8041;659.9743000000001;740.9584;123.1226;354.4759;1045.022;745.3271;496.549;1776.832;987.6646;30.49689;77.55176;178.7201;504.3506;376.6909;150.98239999999998;482.6709;174.7565;788.2765;2.0
CERVEZAS;78658.52;19483.35;11042.09;22154.47;10537.92;15440.69;62857.32;5514.643;10286.55;42807.66;35850.86;3286.885;21653.66;30439.61;23278.36;14602.35;25873.95;17735.22;20447;4973.688;11892.7;34058.42;15944.48;11789.24;55256.6;23401.92;2643.29;3160.26;5514.643;12898.64;10991.83;4329.408;14719.08;5469.944;18931.42;1.0
CERVEZA CON ALCOHOL;65828.37;16798;9137.806;18488.87;8808.288;12595.41;52414.1;4489.983;8924.283;36695.54;29132.83;2819.084;18614.85;26116.18;18278.25;12385.7;21102.25;14712.16;17628.27;4182.735;10090.85;28699.7;13123.3;9731.78;46239.2;19589.17;2318.34;2852.378;4489.983;11280.09;9439.434;3915.324;12147.16;4806.359;14579.3;2.0
CERVEZA SIN ALCOHOL;12830.15;2685.355;1904.282;3665.603;1729.627;2845.285;10443.22;1024.66;1362.27;6112.123;6718.03;467.80109999999996;3038.81;4323.428;5000.114;2216.655;4771.703;3023.062;2818.733;790.9523;1801.849;5358.719;2821.176;2057.457;9017.404;3812.749;324.9505;307.882;1024.66;1618.555;1552.397;414.0842;2571.92;663.5851;4352.12;2.0
CERVEZA ARTESANALES;22.67025;4.8856459999999995;7.407877;2.649987;7.726735;0;20.82744;1.251321;0.591484;14.94351;7.726735;0.676883;6.44843;8.495081;7.049852;0;13.38601;8.101808;1.182431;0;0;11.68553;8.31822;2.6664980000000003;16.20531;6.4649399999999995;0;2.058503;1.251321;0.591484;4.217429;3.224005;4.277652;0;7.049852;2.0
SIDRAS;972.1825;276.742;255.9615;207.2753;146.5105;85.69319999999999;834.4346999999999;67.09605;70.65176;663.8562;308.3263;60.04676;301.2289;407.6909;203.216;142.80939999999998;248.23729999999998;322.7263;258.4095;60.68694;186.7559;374.38890000000004;276.81170000000003;73.53908;715.8716999999999;256.3108;3.75423;124.9219;67.09605;191.20020000000002;84.7702;125.5384;113.28389999999999;84.70283;176.9147;1.0
SIDRAS SIN ALCOHOL;19.57357;1.7829570000000001;1.650289;0;11.261059999999999;4.879268;17.92329;1.650289;0;1.650289;17.92329;11.261059999999999;1.650289;6.662225;0;0;16.14033;3.433246;0;0;0;0;19.57357;0;3.433246;16.14033;0;11.261059999999999;1.650289;0;1.7829570000000001;0;4.879268;0;0;2.0
T.BEBIDAS ESPIRITUOSA;2494.25;546.9909;291.2377;624.2024;332.5582;699.2603;2198.678;91.95288000000001;203.6185;1080.446;1413.803;58.89692;522.9977;833.1741;1079.181;551.8114;965.9953;493.15729999999996;483.2856;186.05579999999998;329.92690000000005;1112.451;554.1691999999999;311.6472;1802.584;691.6650999999999;104.4345;112.4667;91.95288000000001;285.47970000000004;343.9301;107.6035;424.5975;124.743;899.0417;1.0
BRANDY;247.84220000000002;55.8965;27.99259;81.07703;23.82737;59.048660000000005;233.0878;1.386657;13.36773;85.59377;162.2484;0;43.463300000000004;96.15596000000001;108.2229;33.75071;106.672;66.56797999999999;40.85147;20.18952;52.40641;107.5572;32.30265;35.38633;194.3663;53.4758;5.446898;17.19545;1.386657;28.240029999999997;20.534;1.738943;61.4347;9.10378;102.76169999999999;2.0
WHISKY;564.8369;113.65960000000001;52.72971;162.4419;67.41484;168.5909;512.2687999999999;16.6262;35.94186;160.1318;404.7052;11.99409;87.07845;143.3596;322.40479999999997;126.605;206.1575;101.8863;130.188;21.765759999999997;55.46299;243.899;154.5659;89.14327;412.6827;152.1542;6.266882;24.69529;16.6262;54.5099;106.9911;10.06725;84.64153;31.47866;229.5601;2.0
GINEBRA;358.09770000000003;91.05602;33.147349999999996;63.21893;78.1065;92.56891999999999;305.3022;22.27703;30.51849;181.6901;176.4076;0;104.65639999999999;130.7839;122.6575;54.56526;138.1135;84.94957000000001;80.46938;12.068;44.09496;168.83620000000002;83.73759;49.361;210.714;147.3837;4.651465;24.58586;22.27703;55.117230000000006;50.69352;26.95666;51.4426;10.55317;111.8202;2.0
RON;286.9598;52.82825;47.76586;75.51149000000001;45.49436;65.35979;238.8117;16.33365;31.81439;165.4418;121.518;11.94206;72.70227;123.69669999999999;78.61872;38.849239999999995;106.34339999999999;83.41950999999999;58.3476;26.31685;33.02396;135.1142;71.69447;20.81032;221.68220000000002;65.27757;15.049;14.78228;16.33365;35.09157;37.33285;28.25198;65.92572;19.57226;54.62045;2.0
ANIS;187.15879999999999;17.680889999999998;18.806759999999997;23.95046;4.4816840000000004;122.239;180.3199;0;6.838845999999999;31.987299999999998;155.1715;0;7.284015999999999;30.97416;148.9006;86.21011999999999;67.23404;16.59517;17.119419999999998;0.92113;56.45505;66.30985000000001;51.07356;12.399149999999999;160.8985;26.26023;0;0;0;11.404;15.41483;5.292128;8.20437;2.877025;143.9664;2.0
OTR.BEB.ESPIRITUOSAS;849.3543000000001;215.86960000000002;110.7955;218.0026;113.23339999999999;191.4531;728.8877;35.329339999999995;85.13723;455.6015;393.7528;34.96078;207.8133;308.2038;298.37640000000005;211.831;341.4748;139.73870000000002;156.30970000000002;104.7945;88.4835;390.73409999999996;160.795;104.5471;602.2406;247.11360000000002;73.0203;31.207849999999997;35.329339999999995;101.1169;112.9638;35.296519999999994;152.9486;51.15808;256.3129;2.0
COMBINADS&DERIVADOS;233.7341;64.74748000000001;50.91966;63.92527;11.97767;42.16407;169.4714;21.653599999999997;42.60914;144.0592;89.67495;16.72222;116.1775;63.70195;37.132419999999996;27.26326;64.45866000000001;57.998160000000006;84.01407;6.406714;37.31976;88.53644;69.98209;31.489150000000002;168.3059;65.42822;13.162510000000001;44.11063;21.653599999999997;52.62281;30.67199;29.97456;13.37953;6.198558;21.959970000000002;1.0
COMB&DERIV.SIN ALC;62.42639;23.8403;12.64199;13.49269;2.569988;9.88143;33.36741000000001;12.34822;16.71075;35.86479;26.5616;0;32.90079;16.84764;12.677959999999999;3.1945590000000004;15.56275;11.60123;32.06785;0;11.663129999999999;30.15251;17.07647;3.5342689999999997;53.06707;9.359322;0;3.2008550000000002;12.34822;11.79056;4.200345;13.15123;5.311893;3.1945590000000004;9.228726;2.0
VINAGRE;3629.787;755.8664;494.1841;959.005;526.6583;894.0735999999999;3042.353;220.90820000000002;366.5263;1547.369;2082.418;110.6485;759.4807;1266.626;1493.032;826.9386;1206.164;786.3466999999999;810.3385;254.859;579.5665;1575.133;689.5329;530.6963000000001;2706.163;923.6248;79.17971;128.6152;220.90820000000002;444.75390000000004;448.1771;198.36260000000001;620.8974000000001;189.8236;1299.07;1.0
VINAGRE DE VINO;2048.624;441.3392;291.442;490.8629;281.8244;543.1558;1714.508;124.1731;209.94379999999998;874.9205999999999;1173.704;42.74201;420.71340000000004;733.0343;852.1346;422.0691;666.2152;470.0603;490.27959999999996;193.854;350.90729999999996;846.7393000000001;384.7498;272.37390000000005;1570.832;477.7923;23.68264;65.1135;124.1731;267.833;244.232;79.48939999999999;370.0641;108.4292;765.6074;2.0
VINAGRE BALSAMICO;387.41159999999996;97.85253;78.26971;107.0541;42.245839999999994;61.98936;297.6938;32.20415;57.51364;225.04160000000002;162.37;25.1234;118.6882;134.7164;108.8836;50.900220000000004;150.9031;93.35551;92.25280000000001;13.04549;71.16808;142.3114;98.33472;62.55191000000001;248.38670000000002;139.0249;10.13795;31.838330000000003;32.20415;59.98648;50.09948;40.24596;48.02267;20.00462;94.87195;2.0
OTROS VINAGRES;1193.752;216.6746;124.4724;361.088;202.588;288.9285;1030.152;64.531;99.06895;447.4072;746.3443000000001;42.78307;220.079;398.8753;532.0141;353.9692;389.04540000000003;222.93079999999998;227.80610000000001;47.959540000000004;157.49110000000002;586.082;206.4483;195.7705;886.9439;306.8076;45.359120000000004;31.66334;64.531;116.9345;153.84560000000002;78.62727000000001;202.81070000000003;61.38976;438.59020000000004;2.0
TOTAL ZUMO Y NECTAR;23422.83;6385.437;3463;5937.208;3371.785;4265.402;17504.01;2609.831;3308.987;13215.69;10207.15;1680.155;7339.381;8485.267;5918.027;3704.362;6800.617;6093.856;6823.997;1583.961;3158.758;9705.948;5336.544;3637.62;16270.1;7152.735;677.1384;1433.36;2609.831;4236.627;3136.411;1989.241;3171.414;1269.129;4899.679;1.0
ZUMO FRUTA REFRI/EXP;5223.949;1647.352;839.7644;1302.948;664.1084000000001;769.7755999999999;4140.654;338.67240000000004;744.6225;3122.658;2101.291;412.89959999999996;1374.027;2004.779;1432.242;1111.407;1711.118;1198.751;1202.673;318.17109999999997;616.8131999999999;1967.449;1398.8;922.7146;3421.046;1802.902;178.6128;338.69140000000004;338.67240000000004;939.3442;597.5826;383.3905;841.1095;483.19079999999997;1123.354;2.0
ZUMO CONCENTRADO;3648.98;1060.706;592.002;859.2470999999999;573.0385;563.9873;2470.192;532.9136;645.8744;2318.314;1330.667;376.2406;1328.55;1209.172;735.0178000000001;476.0827;853.4134;953.8666;1365.618;227.0472;545.6438;1499.305;730.8620999999999;646.1225;2564.607;1084.374;144.672;211.53379999999999;532.9136;919.2092;537.5645999999999;316.42040000000003;266.67109999999997;126.5145;593.4811;2.0
Z.C.NARANJA Y MEZCL;149.83829999999998;59.51765;28.22663;17.575200000000002;15.12027;29.39852;115.2686;14.63702;19.93266;119.76939999999999;30.06891;8.549138999999998;69.86678;44.073080000000004;27.34927;29.064970000000002;34.452239999999996;19.46356;66.85749;4.7276869999999995;9.90213;90.58583999999999;23.88204;20.740569999999998;120.0574;29.78083;8.549138999999998;1.159651;14.63702;54.48609;11.85252;2.7059409999999997;20.670279999999998;20.51583;15.261790000000001;3.0
Z.C.MELOCOTON Y MEZ;797.9367;245.6994;152.2072;165.7275;127.2834;107.0193;510.5041;124.98830000000001;162.4443;538.0153;259.9214;95.88232;281.4283;303.4948;117.1313;63.35407;204.89270000000002;190.8092;338.88079999999997;40.611059999999995;154.7659;258.3329;195.2186;149.0083;552.7383000000001;245.1984;23.13268;62.08282;124.98830000000001;189.9871;138.0456;87.02402000000001;53.02557;24.76457;94.88606;3.0
Z.C.PIÑA Y MEZCLAS;859.9512;185.6646;174.5976;172.6507;160.5193;166.519;589.6269;152.5885;117.7358;544.4395;315.5117;138.99329999999998;226.4422;272.28659999999996;222.22910000000002;130.4593;230.5563;153.9401;344.9955;47.570879999999995;180.56470000000002;362.629;148.9898;120.19669999999999;663.8373;196.1138;44.045809999999996;62.089510000000004;152.5885;179.88129999999998;95.32111;47.01516;40.47861;18.60929;219.9219;3.0
Z.C. OTROS;1841.254;569.8239;236.97060000000002;503.29359999999997;270.1156;261.0505;1254.793;240.69979999999998;345.7617;1116.089;725.165;132.8158;750.8126;589.3177;368.3082;253.2043;383.5122;589.6537;614.8841;134.1375;200.4111;787.7570999999999;362.7716;356.17690000000005;1227.973;613.2809;68.94434;86.20186;240.69979999999998;494.85470000000004;292.34540000000004;179.6753;152.4967;62.6248;263.4113;3.0
NECTARES;9305.712;2479.527;1160.303;2382.879;1448.998;1834.005;6779.765;1169.539;1356.408;4963.053;4342.66;538.4143;3354.331;3378.156;2034.812;1199.872;2522.95;2534.005;3048.885;730.6566;1291.42;3746.638;2173.884;1363.114;6504.519;2801.194;278.3461;634.4068000000001;1169.539;1568.142;1467.101;894.6859000000001;1245.349;375.6625;1672.48;2.0
NEC.LIGHT O S.AZUC.;6366.878;1745.117;790.6923;1649.473;1002.207;1179.39;4685.732;783.2685;897.8779000000001;3436.871;2930.007;318.796;2291.565;2227.305;1529.213;840.765;1854.141;1664.147;2007.825;502.3639;957.5788;2524.037;1520.489;862.4100999999999;4443.253;1923.626;140.1472;439.2338;783.2685;1035.096;1029.84;482.97209999999995;934.1917;263.0163;1259.113;3.0
ZUMOS DE HORTALIZAS;187.5967;35.68978;30.62284;84.85895;13.57964;22.84546;169.812;3.01919;14.76546;109.3265;78.27023;1.973002;27.23233;85.84792;72.54342999999999;26.71058;100.3877;45.776900000000005;14.72151;17.05257;22.21259;65.02921;39.20123;44.10108;117.9775;69.61919;0;10.02844;3.01919;16.32978;23.5348;1.300721;75.69541000000001;9.870271;47.81808;2.0
ZUMO Y NECTAR RESTO;5056.593;1162.162;840.308;1307.274;672.0599;1074.788;3943.59;565.6861;547.3162;2702.335;2354.258;350.6279;1255.241;1807.312;1643.411;890.2898;1612.748;1361.455;1192.1;291.0332;682.669;2427.527;993.796;661.5674;3661.947;1394.646;75.50753999999999;238.69989999999999;565.6861;793.6018;510.627;393.4438;742.5894000000001;273.8912;1462.546;2.0
HORCHATAS;4630.63;1091.143;789.5183000000001;1183.192;520.4511;1046.326;3568.142;542.8998;519.5882;2477.559;2153.071;347.28909999999996;1166.442;1652.626;1464.273;711.5858000000001;1500.47;1260.726;1157.848;282.68;588.3056;2322.817;859.2608;577.5661;3367.354;1263.276;47.189769999999996;223.0106;542.8998;751.8714;501.6667;348.45259999999996;687.3839;203.6241;1324.531;3.0
ZUMOS ENRIQUECIDOS;8180.444;2137.195;1057.027;2169.983;1319.707;1496.532;5805.275;1024.3;1350.869;4742.523;3437.921;423.26090000000005;2999.702;3108.514;1648.967;1053.08;2147.479;2151.421;2828.463;662.1583;1076.635;3266.95;1799.341;1375.359;5852.835;2327.608;243.20260000000002;507.2504;1024.3;1715.014;1264.234;774.1083000000001;971.9119000000001;306.99379999999996;1373.428;2.0
Z.E.CON CALCIO;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.0
Z.E.CON VITAMINAS;8111.302;2120.904;1044.168;2150.423;1313.808;1482;5744.029;1024.3;1342.973;4709.318;3401.984;420.1549;2987.62;3076.845;1626.682;1043.037;2126.622;2133.579;2808.065;651.6841;1060.626;3240.256;1788.978;1369.758;5802.768;2308.535;240.0967;507.2504;1024.3;1702.075;1253.582;766.7555;956.9455;302.0297;1358.266;3.0
Z.E.CON CAL.Y VIT.;5.055060999999999;0;0;0;0;5.055060999999999;5.055060999999999;0;0;0;5.055060999999999;0;0;5.055060999999999;0;0;0;5.055060999999999;0;0;0;5.055060999999999;0;0;5.055060999999999;0;0;0;0;0;5.055060999999999;0;0;0;0;3.0
