Alimentos;T.ESPAÑA (T.ESPAÑA);CLASE SOCIAL (NIVEL ALTO);CLASE SOCIAL (NIVEL MEDIO-ALTO);CLASE SOCIAL (NIVEL MEDIO);CLASE SOCIAL (NIVEL MEDIO-BAJO);CLASE SOCIAL (NIVEL BAJO);NÑOS EN EL HOGAR (SIN NIÑOS);NÑOS EN EL HOGAR (NIÑOS - 6 AÑOS);NÑOS EN EL HOGAR (NIÑOS 6 A 15 AÑOS);ACTIVIDAD RESPONSABLE DE COMPRA (ACTIVA);ACTIVIDAD RESPONSABLE DE COMPRA (NO ACTIVA);EDAD RESPONSABLE DE COMPRA (- 35 AÑOS);EDAD RESPONSABLE DE COMPRA (35 A 49 AÑOS);EDAD RESPONSABLE DE COMPRA (50 A 64 AÑOS);EDAD RESPONSABLE DE COMPRA (65 Y MAS AÑOS);TAMAÑO DE HOGAR (1 PERSONA);TAMAÑO DE HOGAR (2 PERSONAS);TAMAÑO DE HOGAR (3 PERSONAS);TAMAÑO DE HOGAR (4 Y MAS PERSONAS);TAMAÑO DE HÁBITAT (< 2000 HABIT.);TAMAÑO DE HÁBITAT (2000 A 10000);TAMAÑO DE HÁBITAT (10001 A 100000);TAMAÑO DE HÁBITAT (100001 A 500000);TAMAÑO DE HÁBITAT (+ DE 500000);ÁREAS METROPOLITANAS (AREAS NO METROPOL.);ÁREAS METROPOLITANAS (AREAS METROPOLITANAS);TIPO DE HOGAR (JOVENES INDEPENDIENTES);TIPO DE HOGAR (PAREJ.JOVENES SIN HIJOS);TIPO DE HOGAR (PAREJ.CON HIJOS PEQUEÑOS);TIPO DE HOGAR (PAREJ.CON HIJOS EDAD MEDIA);TIPO DE HOGAR (PAREJ.CON HIJOS MAYORES);TIPO DE HOGAR (HOGARES MONOPARENTALES);TIPO DE HOGAR (PAREJAS ADULTAS SIN HIJOS);TIPO DE HOGAR (ADULTOS INDEPENDIENTES);TIPO DE HOGAR (RETIRADOS);Nivel
GASIFICADOS;37.676730000000006;4.367341000000001;13.060379999999999;17.98713;0;2.261881;37.676730000000006;0;0;16.96929;20.70743;4.367341000000001;0;14.86383;18.44555;2.261881;22.81289;12.60195;0;13.060379999999999;5.385176;12.60195;4.367341000000001;2.261881;9.752518;27.92421;0;4.367341000000001;0;0;0;12.60195;13.060379999999999;2.261881;5.385176;5.0
VINOS DE AGUJA;104.59410000000001;46.39571;18.27986;13.196959999999999;19.352169999999997;7.369451;92.25283999999999;12.341299999999999;0;79.57469999999999;25.01945;0;20.989;59.901300000000006;23.70385;2.406932;80.46206;4.676059;17.04909;0;22.89662;53.82464;15.6315;12.24138;85.19609;19.39806;0;5.9980780000000005;12.341299999999999;0;6.023394000000001;8.322976;49.21588;2.406932;20.285580000000003;4.0
VINOS LICOROSOS;673.4659;159.0224;126.1454;152.7855;132.51979999999998;102.99289999999999;591.834;23.47906;58.152809999999995;182.2864;491.1795;6.471512;120.48530000000001;212.24089999999998;334.26820000000004;83.52346;312.9239;122.04260000000001;154.976;3.739842;76.7658;344.486;126.58539999999999;121.8888;470.8478;202.6181;22.02602;11.41889;23.47906;64.43032;57.35936;52.768800000000006;138.54229999999998;22.69622;280.74490000000003;4.0
VINOS CON I.G.P.;2401.342;313.6168;197.5199;522.5499;594.7321999999999;772.9228;2242.748;30.668290000000002;127.92569999999999;643.8548000000001;1757.487;49.04089;166.863;667.3465;1518.091;890.0248;751.5263;519.1742;240.61620000000002;328.1558;317.4795;896.7169;471.3573;387.632;1741.238;660.1038000000001;23.576490000000003;34.610620000000004;30.668290000000002;157.7785;171.3528;70.41638;425.8848;96.73286999999999;1390.321;3.0
OTROS VINOS DOP/IGP;137.6703;73.58355;25.0262;14.95402;19.52497;4.581524;113.86110000000001;6.237557;17.57165;106.2757;31.394599999999997;16.6606;28.72071;76.54591;15.743049999999998;5.190456;100.16810000000001;16.952060000000003;15.35966;0;67.79759;33.70757;15.070409999999999;21.0947;112.8645;24.805790000000002;0;12.98983;6.237557;17.090889999999998;6.266625;16.79429;62.548019999999994;0;15.743049999999998;3.0
V.DESALCOHOL.DOP/I;5.190456;0;0;5.190456;0;0;5.190456;0;0;0;5.190456;0;0;0;5.190456;5.190456;0;0;0;0;0;0;0;5.190456;0;5.190456;0;0;0;0;0;0;0;0;5.190456;4.0
T.VINOS SIN DOP/IGP;12172.62;2368.669;971.6004;3067.686;2008.082;3756.579;10848.32;323.3923;1000.908;4516.334;7656.283;255.53560000000002;2270.425;4586.982;5059.674;2460.859;4605.966;2503.078;2602.713;1023.684;2783.477;4420.955;2699.733;1244.767;9087.91;3084.706;104.70089999999999;338.2192;323.3923;1538.543;1502.99;518.8908;2849.035;773.5439;4223.302;2.0
NACIONAL;10736.51;1869.287;940.0526;2821.16;1849.806;3256.2;9481.333;301.7588;953.4134;4081.488;6655.018;226.07160000000002;2190.978;3939.627;4379.83;2101.754;3933.927;2282.889;2417.936;921.6321999999999;2324.055;4133.17;2267.811;1089.837;8121.861;2614.645;104.70089999999999;306.7359;301.7588;1402.714;1376.035;488.84709999999995;2373.656;661.7763;3720.282;3.0
EXTRANJERO;294.5917;65.68509;25.002959999999998;89.27647999999999;42.75943;71.8677;247.1409;10.57175;36.87903;154.8914;139.7003;1.421953;67.15850999999999;122.0468;103.9644;71.34042;95.91124;60.14586;67.19413;8.609896;36.82287;123.98830000000001;59.7797;65.39095;226.7904;67.80122;0;3.441287;10.57175;51.331199999999995;31.92982;21.69267;60.98266;18.664;95.97827000000001;3.0
OTROS VINOS;1141.519;433.6965;6.544911;157.24939999999998;115.5173;428.5107;1119.842;11.061819999999999;10.61532;279.95459999999997;861.5640999999999;28.04204;12.28899;525.3081999999999;575.8795;287.7646;576.1273;160.04379999999998;117.5831;93.44167;422.5992;163.7966;372.1427;89.53866000000001;739.2591;402.2596;0;28.04204;11.061819999999999;84.49747;95.02531;8.3511;414.3962;93.10366;407.0411;3.0
TINTO;6389.702;1127.087;534.4848000000001;1723.014;1028.557;1976.559;5834.261;91.17765;464.263;2190.84;4198.862;80.39147;1143.487;2357.648;2808.175;1258.738;2418.366;1390.487;1322.112;604.8584000000001;1553.891;2530.597;1141.499;558.8568;4873.842;1515.86;29.06869;141.2791;91.17765;757.4849;899.3898;205.8619;1634.81;390.1299;2240.5;3.0
BLANCO;4375.122;801.3488000000001;375.8403;1041.337;787.0854;1369.51;3702.949;195.8978;476.27540000000005;1741.924;2633.198;144.9354;1009.714;1485.817;1734.656;828.3868;1544.215;959.3829000000001;1043.137;332.6123;891.9383;1572.801;1031.439;546.3314;3317.745;1057.377;67.22327;179.8884;195.8978;636.4274;511.50329999999997;249.25639999999999;738.3335999999999;320.0175;1476.574;3.0
ROSADO;1255.087;393.02340000000004;52.86646;245.7382;187.6776;375.7818;1193.595;17.63624;43.85589;471.79909999999995;783.2883;6.172229000000001;84.25845;677.7986;486.8581;337.9701;640.0949;99.67246;177.3499;59.97401;324.4898;258.1601;472.8848;139.5788;778.2794;476.808;0;13.76195;17.63624;83.29096000000001;89.46803999999999;32.77115;475.89070000000004;63.396449999999994;478.872;3.0
OT.VINOS SIN DOP/IG;152.70479999999998;47.209489999999995;8.408895000000001;57.59628;4.762271;34.72781;117.51060000000001;18.680709999999998;16.51346;111.7702;40.93452;24.03647;32.96584;65.71802000000001;29.984419999999997;35.764660000000006;3.289717;53.53573;60.11464;26.23913;13.15832;59.39742;53.909879999999994;0;118.0438;34.66091;8.408895000000001;3.289717;18.680709999999998;61.33961;2.628649;31.0014;0;0;27.35577;3.0
V.DESALCOH.SIN D/I;152.70479999999998;47.209489999999995;8.408895000000001;57.59628;4.762271;34.72781;117.51060000000001;18.680709999999998;16.51346;111.7702;40.93452;24.03647;32.96584;65.71802000000001;29.984419999999997;35.764660000000006;3.289717;53.53573;60.11464;26.23913;13.15832;59.39742;53.909879999999994;0;118.0438;34.66091;8.408895000000001;3.289717;18.680709999999998;61.33961;2.628649;31.0014;0;0;27.35577;4.0
BEBIDAS DERIVADAS VI;11883.84;2510.1;1729.985;2950.049;1795.815;2897.886;9758.511;690.2689;1435.056;5456.789;6427.047;581.9454000000001;3188.45;3987.438;4126.002;2318.202;3552.62;2945.899;3067.116;397.75890000000004;1669.939;4714.861;2966.463;2134.814;7796.282;4087.554;238.22979999999998;651.2168;690.2689;1838.716;1479.387;767.5668000000001;2049.897;873.1144;3295.439;1.0
VERMOUT;1706.637;268.5913;244.4171;408.8099;308.07140000000004;476.747;1530.463;64.25869999999999;111.9148;616.1074;1090.529;22.16412;432.0492;509.44140000000004;742.982;443.6901;645.7071;353.01559999999995;264.2239;37.35332;408.96729999999997;627.2221999999999;410.82340000000005;222.2705;1112.237;594.4001;6.1109160000000005;48.00269;64.25869999999999;139.25179999999997;195.8384;79.26636;315.9019;206.55970000000002;651.4463000000001;2.0
SANGRIA;504.8782;111.3818;68.07688;100.16;95.61849000000001;129.641;374.9748;40.66436;89.23908999999999;243.96779999999998;260.9104;3.300382;168.97670000000002;211.9055;120.6957;82.35822999999999;129.5076;164.36939999999998;128.643;20.8262;44.54356;254.4462;90.34763000000001;94.71462;328.551;176.3272;13.58633;24.2595;40.66436;110.3475;92.56009;46.325089999999996;42.5345;27.365299999999998;107.2355;2.0
TINTO DE VERANO;5173.531;1244.854;679.1531;1394.158;733.0186;1122.347;4170.252;263.8722;739.4063000000001;2523.212;2650.318;406.02029999999996;1565.125;1646.48;1555.905;820.6805;1477.25;1435.473;1440.127;207.14260000000002;723.7111;2172.095;1120.217;950.3644;3529.267;1644.264;170.4589;382.76140000000004;263.8722;927.0234;785.7459;369.3377;976.8140999999999;264.8263;1032.69;2.0
BEB.DERI.SIN ALCOHOL;4251.563;789.8319;687.2826;999.8159;622.3806;1152.252;3474.958;316.857;459.7483;1905.137;2346.426;140.6248;953.1045;1516.894;1640.939;918.6431;1235.686;916.4453000000001;1180.789;129.7257;485.7908;1571.065;1310.504;754.4776999999999;2730.455;1521.108;45.03809;182.00560000000002;316.857;625.7493000000001;380.3395;261.212;664.9350999999999;336.8393;1438.587;2.0
CERVEZAS;96247.17;24027.51;13069.78;25149.6;15789.65;18210.62;76020.78;7596.762;12629.63;50588.14;45659.04;5076.665;27251.02;38361.75;25557.73;16169.2;30182.24;22991.63;26904.1;7042.48;12939.37;41382.6;20804.49;14078.23;68563.26;27683.91;2127.221;4999.922;7596.762;15652.3;13145.43;5800.476;19938.91;6791.413;20194.73;1.0
CERVEZA CON ALCOHOL;79183.09;19757.68;10965.44;21015.17;13154.25;14290.55;62117.6;6594.443;10471.04;42781.39;36401.7;4417.279;23108.21;32267.2;19390.4;12753.21;24997.01;19383.41;22049.45;5585.551;10742.96;34494.97;17010.47;11349.14;56867.38;22315.7;1685.33;4434.48;6594.443;13166.66;11042.21;4899.97;16555.66;5766.305;15038.04;2.0
CERVEZA SIN ALCOHOL;17064.08;4269.835;2104.342;4134.428;2635.404;3920.076;13903.18;1002.319;2158.582;7806.748;9257.337;659.3858;4142.809;6094.554;6167.336;3415.985;5185.231;3608.215;4854.654;1456.929;2196.417;6887.633;3794.011;2729.095;11695.87;5368.211;441.891;565.4422;1002.319;2485.643;2103.224;900.5061;3383.258;1025.109;5156.693;2.0
CERVEZA ARTESANALES;70.2667;31.78095;8.105308;18.889950000000002;10.320129999999999;1.17037;54.35259;12.94495;2.969167;64.53706;5.729642;22.5547;28.44643;15.950040000000001;3.31554;3.486206;43.15882;10.1008;13.52088;0;3.2403560000000002;28.05282;23.94273;15.030790000000001;39.658629999999995;30.60807;2.315836;25.828409999999998;12.94495;2.738884;3.228026;5.499855999999999;16.540380000000003;1.17037;0;2.0
SIDRAS;1281.357;435.7075;186.4702;276.4061;168.25820000000002;214.5145;885.0658000000001;171.4288;224.8619;836.6933;444.6631;136.4285;482.18440000000004;331.56;331.18359999999996;286.0863;369.42909999999995;202.052;423.78909999999996;16.95891;197.03289999999998;496.5045;394.8269;176.03320000000002;965.0350999999999;316.3213;84.7254;115.1893;171.4288;212.7369;74.00989;134.25639999999999;145.5455;69.52099000000001;273.94329999999997;1.0
SIDRAS SIN ALCOHOL;92.35234;25.365479999999998;2.800741;29.93938;19.34382;14.90291;69.88844999999999;2.827047;19.63685;47.01315;45.33918;0;22.46389;32.01632;37.87213;14.60582;50.69009;4.592531;22.46389;4.553662999999999;20.1184;52.78904;9.670459999999999;5.220776;85.33977;7.012566;0;0;2.827047;21.428630000000002;2.800741;0;40.64964;3.058988;21.58729;2.0
T.BEBIDAS ESPIRITUOSA;3036.788;596.9169;405.3854;896.5504;534.2444;603.6903000000001;2624.813;140.53889999999998;271.4355;1403.723;1633.064;130.2;688.4485999999999;1201.865;1016.274;635.3735;980.0259;812.0559000000001;609.3321;262.6212;464.3804;1173.863;751.8658;384.057;2243.107;793.6809000000001;79.92539;173.6676;140.53889999999998;353.6355;483.8315;171.5867;622.1555999999999;221.3081;790.1383000000001;1.0
BRANDY;314.514;78.47784;26.773970000000002;86.72644;66.69141;55.844319999999996;295.7379;9.58793;9.188120999999999;124.3725;190.1415;0.69313;51.558910000000004;126.5771;135.6849;75.54961999999999;99.57008;89.34621000000001;50.04807;27.51923;41.05026;140.806;82.14933;22.98913;258.291;56.22298;8.534898;11.04212;9.58793;13.19236;45.51186;9.978244;69.39656;38.76578;108.5042;2.0
WHISKY;688.713;134.7283;76.67524;213.3947;127.4653;136.4495;638.3461;15.33867;35.02821;225.6983;463.0147;1.1204990000000001;67.17256;332.6465;287.77340000000004;104.6664;261.4581;175.0818;147.50670000000002;54.32975;100.36880000000001;281.16859999999997;175.1756;77.67027;545.8065;142.9065;0;24.281080000000003;15.33867;41.36997;147.5915;17.552529999999997;170.9897;40.41845;231.1711;2.0
GINEBRA;531.0054;111.73660000000001;75.98555999999999;145.1227;82.57872;115.5818;447.7662;39.51724;43.72198;283.1713;247.8341;61.264849999999996;137.5096;190.6473;141.58370000000002;114.98110000000001;168.45020000000002;127.44539999999999;120.1288;37.50796;89.69149;179.32760000000002;116.9305;107.54780000000001;334.1564;196.849;10.05827;63.75014;39.51724;59.006980000000006;95.80105;39.13509;80.71827;50.69269;92.3257;2.0
RON;394.7996;75.54119;105.4095;100.9215;51.213029999999996;61.71441;307.2332;28.66972;58.896629999999995;222.074;172.72560000000001;26.74889;145.203;165.8219;57.025800000000004;56.00035;126.48530000000001;115.3396;96.97433;18.25638;63.15228;194.1293;75.27645;43.98517;318.8199;75.97966000000001;19.06724;23.18756;28.66972;61.60794;75.25278;41.64374;96.01724;12.761389999999999;36.59195;2.0
ANIS;159.63320000000002;19.10527;11.56381;25.39122;52.82128;50.75163;140.3758;5.058521;14.19884;84.40772;75.22547;0;21.44841;46.30739;91.87738;52.76111;54.863519999999994;28.22857;23.77999;3.583837;40.39582;45.16034;58.87254;11.620659999999999;138.1922;21.440990000000003;2.443159;0;5.058521;20.15578;16.92154;5.2618540000000005;10.797139999999999;43.23866;55.75654;2.0
OTR.BEB.ESPIRITUOSAS;948.1223;177.32770000000002;108.9773;324.99379999999996;153.4747;183.3486;795.3538000000001;42.36678;110.40169999999999;463.99940000000004;484.1228;40.37264;265.55609999999996;339.86440000000005;302.329;231.415;269.19870000000003;276.6143;170.8943;121.424;129.7218;333.2711;243.4614;120.2439;647.8405;300.2817;39.82183;51.40665;42.36678;158.3024;102.75280000000001;58.01523;194.2367;35.431110000000004;265.7887;2.0
COMBINADS&DERIVADOS;357.5403;71.36338;68.05007;101.18939999999999;66.14218;50.795230000000004;245.401;26.2185;85.92072999999999;197.5261;160.0141;28.27892;132.4807;107.2526;89.52802;74.53825;87.12550999999999;81.32652;114.55;41.946690000000004;69.03541;110.3765;107.4697;28.711869999999998;296.01;61.53021;5.982242;26.08287;26.2185;59.44967;27.95927;65.50171;21.272009999999998;44.63575;80.43822999999999;1.0
COMB&DERIV.SIN ALC;239.5578;55.62744;38.00588;64.64172;47.44502;33.83774;156.7148;11.718950000000001;71.12404;111.6605;127.8973;2.614359;93.63666;69.57296000000001;73.73384;40.286379999999994;57.47148;52.818419999999996;88.98152999999999;31.725759999999998;54.47375;85.13428;45.47522;22.7488;203.80339999999998;35.75443;0;10.35026;11.718950000000001;47.66357;17.72092;50.87187;11.61797;21.1006;68.51367;2.0
VINAGRE;3990.318;764.0113;483.1466;1041.488;654.8919000000001;1046.78;3338.903;226.16129999999998;425.25309999999996;1750.797;2239.52;144.16910000000001;881.1724;1411.759;1553.217;866.7006;1265.585;869.2263;988.8053000000001;271.7055;714.8564;1655.757;811.6111;536.3871;2936.863;1053.454;68.84136;146.2996;226.16129999999998;538.9053;482.7711;305.2858;656.7031999999999;251.3555;1313.994;1.0
VINAGRE DE VINO;2499.576;444.5428;275.0434;644.2066;448.3792;687.4034;2150.782;120.5894;228.2041;1047.441;1452.135;77.85611999999999;464.8503;873.7648;1083.104;548.9754;810.8076;527.1158;612.6767;172.9631;498.1235;1039.053;462.9106;326.52509999999995;1839.404;660.1719;39.703720000000004;81.39716;120.5894;289.8128;310.8142;184.976;405.9978;168.67079999999999;897.6135;2.0
VINAGRE BALSAMICO;384.9878;108.6125;47.030989999999996;83.65386;40.31732;105.37310000000001;303.7155;28.266299999999998;53.00595;211.1065;173.8812;17.25393;108.65169999999999;139.5403;119.5419;93.9063;94.82364;96.05341;100.20439999999999;28.70379;65.95477000000001;151.5026;97.0248;41.80178;295.73040000000003;89.25741000000001;10.84643;15.5886;28.266299999999998;54.6704;54.47751;39.97553;52.83146;23.74288;104.5887;2.0
OTROS VINAGRES;1105.754;210.856;161.0722;313.6274;166.1954;254.00320000000002;884.4056999999999;77.30557;144.043;492.2499;613.5044;49.05904;307.6705;398.4537;350.5711;223.81889999999999;359.9542;246.05710000000002;275.9242;70.0386;150.7781;465.2016;251.6757;168.06029999999998;801.7292;304.02509999999995;18.29121;49.31382;77.30557;194.4221;117.47930000000001;80.33435;197.8739;58.94184;311.79220000000004;2.0
TOTAL ZUMO Y NECTAR;34918.73;8910.473;5090.406;8651.99;5214.288;7051.574;25712.22;3603.036;5603.476;17820.24;17098.49;2317.515;10796.03;12082.06;9723.126;5422.527;9732.248;8371.115;11392.84;2634.016;5195.536;14206.65;7790.577;5091.95;24899.06;10019.68;715.5884;1767.601;3603.036;6487.335;4292.34;2947.861;5030.33;2144.641;7930;1.0
ZUMO FRUTA REFRI/EXP;6758.933;1810.649;1322.399;1825.108;915.8731;884.9038;5106.354;562.6296;1089.95;4079.865;2679.068;444.3295;2181.094;2630.879;1502.631;1069.972;2293.482;1432.456;1963.023;329.8537;787.9584;2498.794;1800.27;1342.057;4088.836;2670.097;251.1824;456.5532;562.6296;1170.925;939.2420999999999;593.4004;1101.645;449.456;1233.9;2.0
ZUMO CONCENTRADO;5722.158;1624.041;623.1368;1465.095;836.5172;1173.368;3964.622;711.6548;1045.881;3004.721;2717.437;524.3149000000001;1836.283;1749.726;1611.834;730.3462;1451.588;1406.638;2133.586;460.5522;845.2649;2479.395;1117.889;819.057;4280.329;1441.829;141.5781;322.055;711.6548;1195.51;694.5888;563.1054;534.777;221.577;1337.311;2.0
Z.C.NARANJA Y MEZCL;720.7976;269.2797;39.479800000000004;213.4154;56.51238;142.1103;571.4908;72.3467;76.96014;387.2603;333.5373;60.35775;216.2325;213.5358;230.6716;100.292;225.24360000000001;207.7416;187.5204;27.18564;87.28698;352.48109999999997;186.95620000000002;66.88765;502.3535;218.4441;12.18041;62.988699999999994;72.3467;93.64950999999999;67.63852;65.26943;75.95322;55.12902;215.6421;3.0
Z.C.MELOCOTON Y MEZ;1433.7;496.31329999999997;162.7154;302.7548;221.16770000000002;250.7485;911.7758;193.5931;328.3308;803.8706;629.8290999999999;129.5968;522.6145;486.4203;295.068;123.4917;317.52479999999997;324.7206;667.9626999999999;62.77484;242.7299;581.1543;339.8287;207.21189999999999;1113.104;320.5961;10.45408;76.61366000000001;193.5931;306.89979999999997;248.2262;156.5521;156.2779;42.65289;242.4299;3.0
Z.C.PIÑA Y MEZCLAS;1519.336;477.5314;173.7825;336.10970000000003;214.2391;317.6727;1065.614;137.3173;316.40409999999997;885.3752;633.9603000000001;56.30507;521.7479000000001;492.3612;448.9213;195.1289;309.3043;421.4173;593.4849;130.4042;242.9345;632.5011999999999;304.0129;209.48260000000002;1136.37;382.9657;36.17143;35.19062;137.3173;425.25440000000003;155.5301;205.3982;118.2999;48.19787;357.9757;3.0
Z.C. OTROS;2048.325;380.9163;247.1591;612.8148;344.598;462.8366;1415.741;308.39759999999995;324.1857;928.2144000000001;1120.11;278.0552;575.6879;557.409;637.1726;311.43359999999996;599.5149;452.7582;684.6179000000001;240.1875;272.3135;913.2581;287.0907;335.4748;1528.502;519.8228;82.77217;147.262;308.39759999999995;369.7065;223.194;135.8856;184.246;75.59716999999999;521.2636;3.0
NECTARES;13397.33;3582.537;1607.531;3055.347;2031.769;3120.142;9483.332;1624.221;2289.772;6261.73;7135.595;1062.461;4360.104;4358.516;3616.245;1896.955;3377.8;3319.833;4802.737;1023.715;2365.32;5446.44;2926.816;1635.034;10179.55;3217.774;216.64020000000002;708.0396999999999;1624.221;2563.132;1517.124;1228.539;1914.714;725.7234;2899.192;2.0
NEC.LIGHT O S.AZUC.;9990.339;2734.391;1145.784;2124.01;1630.718;2355.437;7135.679;1252.504;1602.157;4520.563;5469.776;753.5536999999999;3259.81;3116.137;2860.839;1486.651;2596.938;2594.514;3312.236;836.5318000000001;1577.419;4091.269;2286.394;1198.725;7662.376;2327.963;182.06470000000002;525.7872;1252.504;1777.967;1059.424;835.2914000000001;1371.08;572.5419;2413.68;3.0
ZUMOS DE HORTALIZAS;343.8174;74.10745;38.40476;70.53017;49.93983;110.8352;271.5173;29.759040000000002;42.54104;162.3794;181.438;7.0734129999999995;130.1272;128.5898;78.02699000000001;84.65325999999999;101.4367;74.58328999999999;83.14417;66.17271000000001;38.58305;111.6786;61.82845;65.55463;201.0831;142.7343;9.913581;4.7911909999999995;29.759040000000002;34.817949999999996;47.54666;21.547729999999998;71.35766000000001;65.58673;58.49687;2.0
ZUMO Y NECTAR RESTO;8696.499;1819.139;1498.935;2235.911;1380.189;1762.325;6886.396;674.7718000000001;1135.332;4311.55;4384.95;279.33590000000004;2288.424;3214.348;2914.391;1640.6;2507.941;2137.605;2410.353;753.7221;1158.41;3670.345;1883.774;1230.248;6149.259;2547.241;96.27421000000001;276.1617;674.7718000000001;1522.95;1093.838;541.2688;1407.837;682.2981;2401.1;2.0
HORCHATAS;8288.572;1717.37;1454.696;2050.733;1355.719;1710.054;6566.972;641.2696;1080.331;4097.83;4190.742;264.3582;2132.921;3127.73;2763.563;1544.817;2315.588;2069.153;2359.015;680.9408000000001;1134.263;3498.131;1760.143;1215.095;5793.818;2494.754;92.13352;271.81140000000005;641.2696;1473.802;1079.184;517.5686;1318.287;608.4031;2286.114;3.0
ZUMOS ENRIQUECIDOS;12017.1;3239.309;1477.19;3057.648;1642.117;2600.839;8390.309;1462.944;2163.849;6132.268;5884.835;1057.881;3943.288;3783.759;3232.174;1613.868;3207.485;2732.048;4463.703;953.3580999999999;1860.68;4997.665;2575.121;1630.279;8972.676;3044.427;209.7513;796.4924;1462.944;2514.93;1438.88;1093.853;1412.219;534.6908000000001;2553.343;2.0
Z.E.CON CALCIO;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.0
Z.E.CON VITAMINAS;11897.5;3194.767;1450.359;3029.748;1630.541;2592.084;8317.008;1440.768;2139.723;6056.093;5841.406;1044.504;3885.992;3768.592;3198.411;1609.13;3172.257;2694.343;4421.769;947.9176;1843.932;4966.845;2522.927;1615.878;8874.242;3023.256;205.0131;784.1175;1440.768;2497.58;1429.782;1085.681;1393.479;534.6908000000001;2526.388;3.0
Z.E.CON CAL.Y VIT.;17.80545;0;3.078138;3.526215;5.128214;6.0728860000000005;9.151024;3.526215;5.128214;11.732569999999999;6.0728860000000005;0;8.65443;9.151024;0;0;3.078138;5.128214;9.599102;0;0;6.0728860000000005;11.732569999999999;0;17.80545;0;0;0;3.526215;0;6.0728860000000005;5.128214;3.078138;0;0;3.0
Z.E.CON OTROS;101.7985;44.54206;23.75311;24.3736;6.44702;2.68271;64.15069;18.650009999999998;18.997799999999998;64.44227;37.356230000000004;13.377559999999999;48.64136;6.016326;33.76326;4.7381660000000005;32.14983;32.57635;32.33416;5.440557;16.748639999999998;24.746740000000003;40.46166;14.40091;80.62767;21.170830000000002;4.7381660000000005;12.37484;18.650009999999998;17.34969;3.0248519999999997;3.043737;15.6624;0;26.954810000000002;3.0
TOTAL PATATAS;99392.378;23087.1286;14560.3845;24528.9083;15053.0735;22162.893600000003;77936.569;8229.5362;13226.2788;48429.761;50962.627;5587.5024;28358.782;34118.613;31327.4902;18483.5571;29471.9703;21157.524100000002;30279.323;6935.455099999999;16918.282199999998;40035.694;21671.834;13831.1235;72825.869;26566.5144;2722.4103;6174.3496;8229.5362;15717.7272;13024.49;7941.722;13888.1275;5532.652099999999;26161.3647;1.0
PATATAS FRESCAS;68172.5;14679.64;9625.22;16489.65;10288.91;17089.09;56087.82;5012.239;7072.449;30175.21;37997.3;3159.366;16290.2;23972.31;24750.63;13452.17;21617.03;13832.45;19270.85;5100.869;12371.37;27291.89;14272.23;9136.151;51171.11;17001.4;1590.83;3896.16;5012.239;8640.694;9510.448;4609.74;10471.15;3730.643;20710.6;2.0
PATATAS CONGELADAS;3310.268;784.4685999999999;503.2055;922.0583;533.184;567.3516;2004.149;527.8542;778.2648;2005.316;1304.952;330.13340000000005;1477.412;1065.538;437.1852;348.32059999999996;680.6403;791.4141;1489.893;132.91910000000001;488.55170000000004;1424.439;785.909;478.449;2359.214;951.0544;103.7983;256.8331;527.8542;930.0532;321.6355;404.44;303.497;126.49210000000001;335.66470000000004;2.0
PATATAS PROCESADAS;5581.922;1524.604;886.3918000000001;1423.44;846.1959;901.2904;3968.92;537.8886;1075.113;3249.847;2332.075;419.6006;2118.234;1816.153;1227.935;936.6133000000001;1434.86;1306.732;1903.716;340.33340000000004;811.6721;2263.873;1322.739;843.3046999999999;3859.109;1722.812;205.5564;404.2713;537.8886;1229.396;638.4813;585.5084;622.6961;335.1034;1023.02;2.0
PATATAS FRITAS;4797.933;1355.731;752.4440999999999;1220.081;699.5729;770.104;3369.558;475.1078;953.267;2812.289;1985.644;361.02840000000003;1847.912;1577.29;1011.702;750.6913000000001;1245.893;1130.464;1670.884;298.0142;704.897;1941.923;1119.107;733.991;3346.039;1451.893;159.6223;367.7629;475.1078;1105.064;565.018;470.15790000000004;547.4778;283.7603;823.9611;3.0
T.HORTALIZAS FRESCAS;198100;47496.39;29922.75;48510.68;27352.66;44817.5;162797.8;13494.99;21807.17;90319.87;107780.1;8972.184;46059.48;65211.68;77856.64;39679.51;65458.35;41324.99;51637.13;17606.61;32033.96;78393.06;41913.85;28152.49;143496.5;54603.48;5019.766;9791.778;13494.99;26761.92;25243.99;12246.62;33230.02;11525.65;60785.24;1.0
TOMATES;61390.84;15061.8;9416.331;15022.76;8137.101;13752.84;50426.03;3873.724;7091.08;27082.12;34308.72;2413.239;13805.18;20180.29;24992.13;12433.69;19562.09;11965.65;17429.42;5633.569;8625.876;25344.68;12856.45;8930.263;44374.45;17016.38;1342.038;2773.31;3873.724;8644.204;8052.209;3787.341;10159.82;3745.883;19012.31;2.0
CEBOLLAS;24025.81;5254.393;3787.985;5989.918;3635.803;5357.708;19898.04;1547.286;2580.481;10786.72;13239.09;1246.965;5686.896;7959.287;9132.659;4529.143;8467.563;5755.041;5274.06;1721.575;4039.124;10064.88;4850.037;3350.193;17378.22;6647.584;558.3849;1409.373;1547.286;3152.347;2638.443;1454.064;4369.661;1206.971;7689.277;2.0
