Alimentos;T.ESPAÑA (T.ESPAÑA);CLASE SOCIAL (NIVEL ALTO);CLASE SOCIAL (NIVEL MEDIO-ALTO);CLASE SOCIAL (NIVEL MEDIO);CLASE SOCIAL (NIVEL MEDIO-BAJO);CLASE SOCIAL (NIVEL BAJO);NÑOS EN EL HOGAR (SIN NIÑOS);NÑOS EN EL HOGAR (NIÑOS - 6 AÑOS);NÑOS EN EL HOGAR (NIÑOS 6 A 15 AÑOS);ACTIVIDAD RESPONSABLE DE COMPRA (ACTIVA);ACTIVIDAD RESPONSABLE DE COMPRA (NO ACTIVA);EDAD RESPONSABLE DE COMPRA (- 35 AÑOS);EDAD RESPONSABLE DE COMPRA (35 A 49 AÑOS);EDAD RESPONSABLE DE COMPRA (50 A 64 AÑOS);EDAD RESPONSABLE DE COMPRA (65 Y MAS AÑOS);TAMAÑO DE HOGAR (1 PERSONA);TAMAÑO DE HOGAR (2 PERSONAS);TAMAÑO DE HOGAR (3 PERSONAS);TAMAÑO DE HOGAR (4 Y MAS PERSONAS);TAMAÑO DE HÁBITAT (< 2000 HABIT.);TAMAÑO DE HÁBITAT (2000 A 10000);TAMAÑO DE HÁBITAT (10001 A 100000);TAMAÑO DE HÁBITAT (100001 A 500000);TAMAÑO DE HÁBITAT (+ DE 500000);ÁREAS METROPOLITANAS (AREAS NO METROPOL.);ÁREAS METROPOLITANAS (AREAS METROPOLITANAS);TIPO DE HOGAR (JOVENES INDEPENDIENTES);TIPO DE HOGAR (PAREJ.JOVENES SIN HIJOS);TIPO DE HOGAR (PAREJ.CON HIJOS PEQUEÑOS);TIPO DE HOGAR (PAREJ.CON HIJOS EDAD MEDIA);TIPO DE HOGAR (PAREJ.CON HIJOS MAYORES);TIPO DE HOGAR (HOGARES MONOPARENTALES);TIPO DE HOGAR (PAREJAS ADULTAS SIN HIJOS);TIPO DE HOGAR (ADULTOS INDEPENDIENTES);TIPO DE HOGAR (RETIRADOS);Nivel
CARTON;42.21031;0;0;31.518939999999997;0;10.691370000000001;42.21031;0;0;0;42.21031;0;0;0;42.21031;0;31.518939999999997;10.691370000000001;0;0;31.518939999999997;10.691370000000001;0;0;42.21031;0;0;0;0;0;10.691370000000001;0;0;0;31.518939999999997;3.0
BAG IN BOX;870.0303;83.82930999999999;18.45531;374.15770000000003;31.37373;362.2142;830.0081;0;40.02209;131.505;738.5251999999999;0;100.1313;52.51715;717.3818;0;809.612;0;60.41822;0;127.5509;595.1252;54.62811;92.72597999999999;424.29;445.7403;0;48.609739999999995;0;60.41822;0;0;58.44393;0;702.5583;3.0
OTS.MAYOR LITRO;4599.422;856.5477;980.6138000000001;953.5833;490.6322;1318.045;3878.642;242.1004;478.67920000000004;1973.192;2626.23;0;590.6965;2055.523;1953.202;948.0611;1450.95;358.8992;1841.511;45.99293;1604.442;1855.006;705.829;388.15229999999997;3876.765;722.6568000000001;0;79.46284;242.1004;766.1504;1017.592;42.05235;362.6137;178.0751;1911.375;3.0
T.VINOS CON DOP+IGP;64341.39;15379.34;8418.845;19002.23;7977.733;13563.24;58135.37;1808.073;4397.943;26333.02;38008.36;561.6194;9876.636;20346.13;33557;17990.48;25690.61;11655.21;9005.086;2101.337;8655.684;30656.23;14121.44;8806.691;44375.16;19966.23;1127.012;1331.144;1808.073;5331.228;6570.397;3978.091;11015.66;3437.47;29742.31;2.0
VINOS CON DOP;58990.22;14039.76;7807.548;17609.12;6756.512;12777.29;53411.65;1610.164;3968.401;23764.97;35225.25;524.7574000000001;9219.318;18252.59;30993.55;17088.08;22872.95;11006.2;8022.987;2084.819;7649.397;28160.59;12825.01;8270.397;40469.67;18520.54;1088.131;1146.457;1610.164;4617.074;5992.531;3783.171;10041.28;3056.963;27654.44;3.0
VINOS TRANQUILOS;48278.29;11380.56;6403.266;15241.59;5180.303;10072.58;43835.3;1287.864;3155.133;19021.31;29256.98;342.5165;7387.15;14807.1;25741.53;14046.71;18878.24;8838.154;6515.184;1744.611;6149.213;23740;9874.936;6769.529;34193.17;14085.12;744.4846;835.8998;1287.864;3603.916;5009.523;3249.599;8166.745;2313.187;23067.07;4.0
TRANQUILO NACIONA;47066.94;10920.93;6259.018;14859.07;5109.776;9918.153;42707.93;1267.517;3091.496;18650.16;28416.78;342.5165;7303.067;14216.27;25205.09;13919.08;18434.57;8384.974;6328.321;1706.319;5946.685;23132.13;9751.137;6530.674;33332.25;13734.69;744.4846;821.2588000000001;1267.517;3496.523;4641.854;3194.805;8063.897;2305.969;22530.63;5.0
TRANQUILO EXTRANJ;1211.349;459.6271;144.24820000000003;382.521;70.52781;154.4243;1127.365;20.347;63.6365;371.1544;840.1940999999999;0;84.08313000000001;590.8261;536.4393;127.6313;443.6739;453.1805;186.8628;38.29208;202.5285;607.8742;123.7988;238.855;860.9187;350.4298;0;14.64099;20.347;107.3924;367.6694;54.794239999999995;102.8479;7.217282;536.4393;5.0
TRANQUILO TINTO;27999.03;6503.227;3774.56;9140.673;3322.034;5258.536;25545.94;492.1082;1960.98;11012.82;16986.21;167.46529999999998;3968.219;9381.826;14481.52;7011.699;11228.25;5619.014;4140.065;1437.382;3837.83;13243.1;5371.026;4109.692;20457.68;7541.354;486.89959999999996;607.3247;492.1082;2224.476;3246.154;1408.81;5134.906;1284.244;13114.11;5.0
TRANQUILO BLANCO;18649.34;4413.493;2219.982;5836.553;1629.969;4549.344;16715.48;774.7142;1159.145;7245.817;11403.52;169.65470000000002;3305.668;4837.984;10336.03;6801.603;6886.383;2796.465;2164.89;274.04490000000004;1993.968;9856.581;4058.193;2466.554;12659.66;5989.686;257.5849;186.908;774.7142;1229.972;1454.956;1817.673;2663.809;995.9523;9267.771;5.0
TRANQUILO ROSADO;1629.921;463.8381;408.7242;264.35990000000004;228.3007;264.6977;1573.872;21.0411;35.00727;762.6788;867.2416999999999;5.396481;113.26339999999999;587.2889;923.9716999999999;233.41060000000002;763.6058;422.6753;210.2287;33.184309999999996;317.4148;640.3211;445.7178;193.2826;1075.837;554.0833;0;41.6671;21.0411;149.46779999999998;308.4123;23.1166;368.02959999999996;32.99047;685.1956;5.0
ESPUM(IN.CAVA)+GAS;7471.231;1794.887;848.6318;1562.366;1047.451;2217.896;6640.288;215.0072;615.9359000000001;3749.15;3722.082;64.92429;1533.401;2495.972;3376.934;2211.555;2619.512;1590.486;1049.678;266.0319;1192.651;2835.734;2152.716;1024.099;3835.981;3635.25;226.32979999999998;289.94759999999997;215.0072;766.12;777.0400999999999;378.8582;1284.409;564.3302;2969.189;4.0
ESPUMOSOS(IN.CAVA;7371.982;1759.714;848.6318;1548.772;1036.095;2178.769;6571.873;203.651;596.4581;3665.215;3706.767;64.92429;1473.278;2456.846;3376.934;2207.597;2590.223;1555.318;1018.844;254.6757;1175.099;2771.277;2152.716;1018.215;3807.073;3564.909;226.32979999999998;260.6589;203.651;746.6423000000001;777.0400999999999;343.6899;1284.409;560.3716999999999;2969.189;5.0
GASIFICADOS;99.24938;35.17264;0;13.59379;11.356219999999999;39.12673;68.41539;11.356219999999999;19.47777;83.93466000000001;15.31472;0;60.12264;39.12673;0;3.9584989999999998;29.28865;35.16823;30.83399;11.356219999999999;17.55229;64.45689;0;5.883983;28.9085;70.34088;0;29.28865;11.356219999999999;19.47777;0;35.16823;0;3.9584989999999998;0;5.0
VINOS DE AGUJA;375.0124;47.13479;62.21269;110.8438;39.07947;115.7416;296.1846;9.481924999999999;69.34588000000001;133.3585;241.6539;0;58.60033;99.08219;217.32989999999998;173.7625;65.05925;57.807559999999995;78.38315;9.481924999999999;75.66155;130.0458;121.2448;38.57843;283.7433;91.26916;0;0;9.481924999999999;39.82137;28.48538;67.68532;8.316168;43.315889999999996;177.9064;4.0
VINOS LICOROSOS;2865.683;817.1757;493.4377;694.3212;489.678;371.0703;2639.884;97.81171;127.98689999999999;861.1438;2004.539;117.3167;240.16729999999998;850.4358000000001;1657.763;656.0496999999999;1310.136;519.756;379.7409;64.69427;231.8713;1454.809;676.1175999999999;438.19059999999996;2156.781;708.902;117.3167;20.609419999999997;97.81171;207.21689999999998;177.48229999999998;87.02822;581.8148;136.13029999999998;1440.273;4.0
VINOS CON I.G.P.;4586.525;1281.162;537.0233000000001;1333.942;742.3828000000001;692.0143;3988.821;185.58960000000002;412.11440000000005;2391.068;2195.456;36.86198;595.2464;1923.909;2030.507;799.3298000000001;2314.423;590.5242;882.2479000000001;0;560.4311;2329.602;1189.254;507.2385;3264.588;1321.937;16.15229;175.27720000000002;185.58960000000002;692.2532;489.52790000000005;175.7859;916.5033000000001;368.5113;1566.924;3.0
OTROS VINOS DOP/IGP;764.6459;58.42566;74.2741;59.16989;478.8381;93.93816000000001;734.8994;12.319360000000001;17.42721;176.9875;587.6584;0;62.0713;169.63060000000002;532.944;103.06939999999999;503.24420000000003;58.48018;99.85214;16.51778;445.8559;166.042;107.1749;29.0553;640.8959;123.7501;22.72849;9.409531000000001;12.319360000000001;21.901169999999997;88.33875;19.13394;57.8707;11.99552;520.9485;3.0
V.DESALCOHOL.DOP/I;611.7242;27.83968;39.81892;31.567169999999997;444.153;68.3454;602.9051;8.819062;0;67.6586;544.0656;0;8.819062;90.4067;512.4984000000001;68.3454;464.3893;19.58268;59.406839999999995;0;444.153;87.36602;51.14985;29.0553;512.4984000000001;99.22577;0;0;8.819062;0;50.58778;0;39.81892;0;512.4984000000001;4.0
T.VINOS SIN DOP/IGP;20102.05;4661.604;2670.855;4540.757;2926.787;5302.045;17275.15;1023.978;1802.916;8297.633;11804.42;405.8079;3269.434;8173.078;8253.728;3992.899;8268.263;3133.979;4706.907;1400.618;3735.566;9458.24;3333.235;2174.39;14851.05;5251;397.27209999999997;463.2245;1023.978;2579.536;2430.527;858.0629;3633.152;1090.755;7625.54;2.0
NACIONAL;17084.53;4012.743;1869.935;3998.094;2869.054;4334.7;14947.2;789.3502;1347.98;6828.637;10255.89;405.8079;2763.261;6784.87;7130.588;3394.451;7558.415;3100.455;3031.206;1400.618;2860.341;8183.05;2750.438;1890.079;12433.5;4651.029;397.27209999999997;399.99640000000005;789.3502;1858.069;1692.619;850.6578000000001;3535.972;1029.998;6530.592;3.0
EXTRANJERO;155.60989999999998;31.734119999999997;19.629540000000002;46.02843;21.42848;36.78936;89.23841;0;66.37152;76.64577;78.96417;0;61.99095;51.969620000000006;41.649370000000005;5.460238;63.73364;15.22258;71.19348;0;27.8489;42.042550000000006;58.16091;27.557560000000002;121.5215;34.08843;0;7.6105290000000005;0;71.19348;0;7.405149000000001;22.291169999999997;5.460238;41.649370000000005;3.0
OTROS VINOS;2861.912;617.1268;781.2898;496.6344;36.30425;930.5566;2238.719;234.62810000000002;388.5649;1392.351;1469.561;0;444.1825;1336.238;1081.491;592.9881;646.1146;18.30136;1604.508;0;847.3756999999999;1233.147;524.6359;256.7535;2296.03;565.8825;0;55.61756;234.62810000000002;650.2737;737.9074;0;74.88859;55.29707;1053.3;3.0
TINTO;10187.92;2156.708;1620.303;2184.627;1418.039;2808.238;8517.907;671.4264000000001;998.5821;4370.04;5817.876;50.99809;1701.885;3976.012;4459.021;1790.43;4103.682;1522.505;2771.299;476.15590000000003;2505.544;4334.552;1587.724;1283.94;7292.022;2895.894;35.813849999999995;195.8847;671.4264000000001;1191.042;1500.441;357.8064;1646.62;438.0124;4150.869;3.0
BLANCO;9037.027;2383.218;919.9911999999999;2098.021;1388.432;2247.365;7907.692;352.5518;776.7837;3558.765;5478.263;320.5253;1528.396;3717.623;3470.483;1967.947;3695.65;1480.014;1893.417;916.7204;1102.07;4591.394;1581.334;845.5087;6896.951;2140.077;327.1737;250.3197;352.5518;1352.507;900.6094;494.0721;1632.064;577.2821;3150.448;3.0
ROSADO;772.3121;88.89805;130.5604;192.28070000000002;120.31569999999999;240.2572;744.7619;0;27.55013;336.0485;436.2636;34.28461;39.15298000000001;374.65090000000004;324.2236;234.5219;364.1394;131.4597;42.19115;7.741988999999999;127.9508;427.50120000000004;164.1768;44.94133;629.2961;143.016;34.28461;17.02011;0;35.98707;29.476419999999997;0;255.8596;75.46072;324.2236;3.0
OT.VINOS SIN DOP/IG;104.7924;32.77997;0;65.82811;0;6.184319;104.7924;0;0;32.77997;72.01243;0;0;104.7924;0;0;104.7924;0;0;0;0;104.7924;0;0;32.77997;72.01243;0;0;0;0;0;6.184319;98.60808;0;0;3.0
V.DESALCOH.SIN D/I;104.7924;32.77997;0;65.82811;0;6.184319;104.7924;0;0;32.77997;72.01243;0;0;104.7924;0;0;104.7924;0;0;0;0;104.7924;0;0;32.77997;72.01243;0;0;0;0;0;6.184319;98.60808;0;0;4.0
BEBIDAS DERIVADAS VI;18256.14;4506.152;2795.042;4713.291;2533.069;3708.586;15271.84;866.1613000000001;2118.141;8688.07;9568.068;501.4502;4278.715;6671.687;6804.287;3454.644;7292.974;3906.595;3601.926;628.6506999999999;3020.106;7346.493;4284.095;2976.795;12384.33;5871.808;336.1587;1167.339;866.1613000000001;2806.713;1826.577;753.1309;3601.853;820.9898000000001;6077.216;1.0
VERMOUT;9081.553;2581.032;1305.18;2651.138;850.4594000000001;1693.744;8015.283;304.3924;761.8770999999999;3880.22;5201.333;266.342;1672.401;3194.539;3948.271;1917.574;4111.872;1796.555;1255.553;316.5417;1761.293;3756.386;1871.269;1376.064;6225.342;2856.211;117.02239999999999;589.4998;304.3924;1156.799;749.3789;198.7597;2076.84;202.7457;3686.115;2.0
SANGRIA;871.7116;68.31452;210.8571;172.7332;233.40370000000001;186.4031;706.4856;93.80698;71.41899000000001;416.8911;454.8205;23.330189999999998;355.48359999999997;328.5534;164.3444;141.10389999999998;410.8358;124.5198;195.2521;68.78261;94.78358;339.3673;297.64779999999996;71.13033999999999;599.2583000000001;272.4533;23.330189999999998;208.3029;93.80698;71.27555000000001;80.08654;15.67099;121.53389999999999;117.77369999999999;139.9309;2.0
TINTO DE VERANO;4850.107;1129.82;779.9476999999999;1084.905;811.0348;1044.399;3759.44;330.4223;760.2438000000001;2708.496;2141.611;160.6113;1515.974;1779.68;1393.841;772.1841;1621.451;1135.583;1320.889;158.14239999999998;712.6703;2002.915;1134.496;841.8833000000001;3295.39;1554.716;174.6055;284.50559999999996;330.4223;971.4024000000001;548.5534;350.9545;774.7375999999999;240.8849;1174.04;2.0
BEB.DERI.SIN ALCOHOL;3414.025;726.9859;487.8992;789.3284;630.2856999999999;779.5258;2765.619;134.9636;513.443;1660.845;1753.18;51.16664;732.2803;1349.872;1280.707;623.7819000000001;1128.32;842.8483;819.075;85.18406;440.2015;1245.249;968.0790999999999;675.3114;2250.607;1163.418;21.20063;85.03086;134.9636;596.0789;444.04359999999997;187.7457;620.8564;259.5854;1064.52;2.0
CERVEZAS;150887.1;39547.52;23320.37;38642.59;19722.73;29653.91;120638.3;11872.1;18376.72;78019.6;72867.52;7863.857;37049.55;55687.02;50286.69;28209.19;50886.38;32833.75;38957.8;9494.634;23534.13;62549.82;33318.03;21990.51;107340.4;43546.68;3994.499;5872.544;11872.1;21721.95;20697.82;8751.51;26841.43;7891.761;43243.52;1.0
CERVEZA CON ALCOHOL;121214.1;32399.05;17535.37;31604.45;15993.85;23681.35;97394.41;8466.103;15353.56;64206.11;57007.96;5645.64;30875.44;45332.5;39360.5;22985.06;40629.47;25029.19;32570.35;7519.945;19268.78;51713.38;26775.3;15936.66;88123.24;33090.83;3715.865;5292.521;8466.103;18431.75;16972.53;7202.936;21049.05;6364.036;33719.28;2.0
CERVEZA SIN ALCOHOL;29673.05;7148.47;5784.996;7038.145;3728.885;5972.556;23243.9;3406.001;3023.154;13813.49;15859.56;2218.218;6174.11;10354.53;10926.2;5224.13;10256.91;7804.559;6387.452;1974.688;4265.342;10836.45;6542.728;6053.848;19217.2;10455.85;278.634;580.0239;3406.001;3290.195;3725.291;1548.574;5792.375;1527.725;9524.233;2.0
CERVEZA ARTESANALES;155.4154;42.81176;27.54514;17.36252;62.219440000000006;5.476536;146.3798;7.096989;1.938615;142.101;13.31434;0;28.18516;69.5903;57.63993;65.41375;55.863;2.5175210000000003;31.62111;0;0;88.73986000000001;64.73691000000001;1.938615;150.95929999999998;4.456136000000001;17.08756;0;7.096989;17.36252;2.5175210000000003;1.685069;52.025800000000004;0;57.63993;2.0
SIDRAS;3278.926;607.1474000000001;946.8489000000001;657.8394000000001;453.3708;613.7191;2837.344;151.9468;289.6346;1830.766;1448.16;257.4801;919.9158;1101.52;1000.01;789.5456999999999;1109.195;787.8914;592.2937;129.2982;950.8048;1018.985;822.0048;357.833;2505.917;773.0086;92.16008000000001;457.9065;151.9468;509.29659999999996;267.04470000000003;259.953;406.19890000000004;293.6248;840.7945;1.0
SIDRAS SIN ALCOHOL;161.7919;15.42257;106.1988;8.088603;26.480580000000003;5.601338;152.6492;0;9.142754;14.014059999999999;147.7779;16.28414;14.74409;14.36842;116.3953;0;143.15210000000002;9.497111;9.142754;0;111.8002;13.41373;30.65257;5.9254620000000005;131.49370000000002;30.298209999999997;0;16.28414;0;9.142754;9.497111;0;10.47265;0;116.3953;2.0
T.BEBIDAS ESPIRITUOSA;30053.72;5907.028;5426.154;8028.754;4467.528;6224.258;26399.09;1179.524;2475.107;13781.17;16272.55;1596.38;5900.406;11269.45;11287.49;5730.486;12101.6;6640.642;5580.994;2506.822;4320.85;13453.71;6008.472;3763.868;20371.44;9682.279;1043.331;1511.132;1179.524;3865.515;3698.645;2189.55;5720.482;1304.227;9541.316;1.0
BRANDY;2069.204;442.907;322.60929999999996;459.3843;347.8347;496.4687;2001.951;21.55887;45.69418;770.6948000000001;1298.509;0;216.30679999999998;799.9051;1052.992;438.07259999999997;810.0686;543.4216;277.6411;70.78877;223.7628;942.2393000000001;363.7513;468.66179999999997;1289.071;780.1334;0;77.74159;21.55887;203.9567;248.5559;62.9944;496.5512;33.78426;924.061;2.0
WHISKY;6728.315;1491.269;553.6248;1945.593;1076.324;1661.504;6074.709;159.53320000000002;494.0728;2367.337;4360.978;81.54137;1235.72;2532.883;2878.17;876.0681;2795.153;1734.58;1322.513;727.6831;1123.86;2230.148;1721.864;924.7591;4831.592;1896.723;0;332.7044;159.53320000000002;706.4278;1052.847;311.05409999999995;1498.025;352.2694;2315.454;2.0
GINEBRA;4368.736;933.1627;1291.216;1109.794;742.7877;291.77590000000004;3475.811;248.2704;644.6542;2526.805;1841.931;236.8595;1423.054;1195.048;1513.775;0;2106.195;1264.774;997.7673000000001;354.678;796.8229;1856.786;776.9044;583.5446;3195.021;1173.715;0;304.42409999999995;248.2704;874.9923;344.9318;667.8081;896.0109;0;1032.298;2.0
RON;4600.065;606.1059;684.3034;1326.8;989.1234000000001;993.7325999999999;4056.952;143.832;399.2812;2780.164;1819.901;620.2221999999999;984.394;2399.25;596.1991999999999;837.6251;1772.987;980.8004;1008.653;635.3808;665.4596;1933.73;1231.389;134.1057;3843.448;756.6176999999999;496.6438;398.9639;143.832;644.6608;695.6019;629.5668000000001;759.2833;258.4276;573.085;2.0
ANIS;1322.299;238.7301;148.0549;298.59229999999997;188.68110000000001;448.2407;1169.074;80.11466;73.11009;230.0015;1092.298;25.40024;93.48995;391.60540000000003;811.8036;358.479;450.5672;244.60420000000002;268.6488;61.054809999999996;404.1182;560.7021;169.0112;127.413;992.6806;329.6185;0;25.40024;80.11466;96.59433;173.4336;67.80291;151.3023;18.819869999999998;708.8312;2.0
OTR.BEB.ESPIRITUOSAS;10965.1;2194.853;2426.346;2888.591;1122.777;2332.536;9620.594;526.2152;818.2941;5106.17;5858.933;632.3564;1947.441;3950.756;4434.55;3220.241;4166.631;1872.461;1705.77;657.236;1106.827;5930.105;1745.552;1525.383;6219.63;4745.473;546.6872;371.8975;526.2152;1338.883;1183.275;450.32370000000003;1919.309;640.9256;3987.587;2.0
COMBINADS&DERIVADOS;1768.213;405.1263;500.5648;410.2189;91.56355;360.73940000000005;1310.582;107.06869999999999;350.5618;1264.09;504.1227;239.2375;469.7072;667.7090999999999;391.55920000000003;304.8297;515.795;538.0135;409.5747;45.5895;411.3302;527.3271;678.3528;105.6135;1225.532;542.6811;76.72434;209.30020000000002;107.06869999999999;358.13779999999997;190.5186;111.4548;306.3967;69.60322000000001;339.0086;1.0
COMB&DERIV.SIN ALC;681.7067;110.4245;271.58540000000005;140.0617;57.87556;101.7595;513.0995;6.617507;161.9897;508.2429;173.46370000000002;35.16582;121.519;418.6653;106.3565;9.925395;145.40810000000002;397.0653;129.3079;45.5895;100.3567;203.6335;269.43420000000003;62.69286;365.4119;316.2948;0;36.99574;6.617507;138.6274;102.3155;41.64356;291.7756;9.925395;53.805910000000004;2.0
VINAGRE;7108.111;1669.857;1035.39;1926.98;887.8656;1588.018;5943.843;398.287;765.9819;3554.955;3553.156;381.9424;1442.569;2681.316;2602.284;1789.575;2229.505;1424.224;1664.807;498.9902;1174.912;2909.647;1569.646;954.9164000000001;5341.881;1766.231;303.6775;243.7869;398.287;893.9344;967.3273;462.53;1116.63;467.03770000000003;2254.901;1.0
VINAGRE DE VINO;2344.268;521.8829000000001;249.53279999999998;708.1038000000001;266.3202;598.4286;2007.416;108.76060000000001;228.0914;942.0611;1402.207;104.2351;386.5738;747.6786999999999;1105.781;607.3765999999999;759.8478;489.4217;487.6222;221.6061;398.33320000000003;936.3389;549.9454000000001;238.0446;1809.938;534.3305;15.99283;102.568;108.76060000000001;279.4051;295.44390000000004;87.89419000000001;368.5602;101.7877;983.8559;2.0
VINAGRE BALSAMICO;2833.273;819.6203;460.3327;634.2756999999999;349.6515;569.3929;2241.821;215.6602;375.7925;1737.273;1096;177.22060000000002;760.4671999999999;1150.004;745.5812;638.174;809.8291999999999;583.4226;801.8474;205.8022;384.7187;1214.036;608.3361;420.38;2134.085;699.1878;219.3852;103.6011;215.6602;442.13079999999997;434.1525;236.21189999999999;386.2203;155.2996;640.6114;2.0
OTROS VINAGRES;1930.57;328.3542;325.52479999999997;584.6002;271.89390000000003;420.1967;1694.606;73.86625;162.09789999999998;875.6206;1054.949;100.4867;295.5275;783.6334;750.9223000000001;544.0241;659.8281999999999;351.38009999999997;375.33759999999995;71.58196000000001;391.8603;759.2715;411.36440000000005;296.4918;1397.857;532.7126;68.29939999999999;37.61789;73.86625;172.39839999999998;237.7309;138.4239;361.84929999999997;209.9505;630.4333;2.0
TOTAL ZUMO Y NECTAR;40852.18;10240.09;6290.1;10315.27;5475.774;8530.946;31366.08;3942.512;5543.598;22254.39;18597.79;2990.589;11544.63;13742.34;12574.63;8521.101;12019.28;9534.784;10777.02;2126.596;5339.77;16926.29;9507.245;6952.288;28284.09;12568.09;1348.09;2269.74;3942.512;6695.051;5252.001;2780.713;4967.827;2628.129;10968.12;1.0
ZUMO FRUTA REFRI/EXP;11695.53;3443.719;1911.414;3083.493;1605.831;1651.075;9122.806;972.7565;1599.97;6993.504;4702.028;1103.894;3171.242;4032.196;3388.2;2697.467;3465.624;2876.443;2655.998;536.1009;1249.093;4670.249;3100.459;2139.631;7900.046;3795.486;500.7767;902.8259;972.7565;1864.196;1444.055;744.8144;1343.847;1021.206;2901.055;2.0
ZUMO CONCENTRADO;5182.219;1286.876;763.8973000000001;1336.155;666.1384;1129.152;3718.879;649.8984;813.4413000000001;2886.747;2295.472;379.0945;1774.848;1442.048;1586.229;1046.989;1342.097;1171.146;1621.987;259.6898;946.0645;1891.179;1237.928;847.3578;3652.677;1529.541;135.3835;269.706;649.8984;1011.734;627.2437;500.4587;351.49309999999997;187.5066;1448.794;2.0
Z.C.NARANJA Y MEZCL;583.7237;161.89170000000001;43.513769999999994;280.0205;10.647870000000001;87.64986;484.50120000000004;44.62853;54.59401999999999;250.78570000000002;332.938;29.62819;115.9641;136.98020000000002;301.1512;258.844;145.7918;77.02139;102.0665;18.248630000000002;89.82867999999999;124.0782;298.1594;53.40875;510.4005;73.32318;0;51.78958;44.62853;63.358239999999995;29.5303;15.88858;64.47049;12.906780000000001;301.1512;3.0
Z.C.MELOCOTON Y MEZ;1200.525;319.5603;258.3653;248.4825;112.835;261.2818;767.4893000000001;198.4418;234.594;753.7618;446.76340000000005;85.99161;511.4196;334.0654;269.0485;152.911;275.42179999999996;284.6657;487.5267;40.93189;222.6233;454.64390000000003;268.4737;213.8524;768.7425;431.7826;0;93.98052;198.4418;227.26729999999998;190.6849;139.69639999999998;71.03192;37.16408;242.2583;3.0
Z.C.PIÑA Y MEZCLAS;1206.435;320.8258;193.6668;190.9642;252.1825;248.79579999999999;904.1854000000001;109.6586;192.5911;746.27;460.1651;96.65359;377.36129999999997;374.5699;357.8503;178.9389;356.4388;241.74360000000001;429.3138;50.849129999999995;262.6952;464.6737;253.9787;174.23839999999998;877.3098;329.1253;88.1233;44.41175;109.6586;314.1437;114.5927;143.0489;55.24521;21.67636;315.53459999999995;3.0
Z.C. OTROS;2191.535;484.5978;268.3513;616.6879;290.473;531.4245999999999;1562.703;297.1694;331.66209999999995;1135.929;1055.605;166.8211;770.1025999999999;596.4321;658.1789;456.2948;564.4449000000001;567.7151;603.0798000000001;149.6602;370.9173;847.7826;417.31620000000004;405.8583;1496.224;695.3104000000001;47.260220000000004;79.52413;297.1694;406.96520000000004;292.4358;201.82479999999998;160.7455;115.7594;589.8502;3.0
NECTARES;11567.09;2596.141;1580.744;3071.275;1605.07;2713.854;8525.59;1268.775;1772.72;6096.202;5470.883;811.9823;3628.968;4002.255;3123.88;2043.507;3159.85;2883.864;3479.864;705.7743;1762.569;4491.481;2556.667;2050.594;8172.639;3394.446;309.79970000000003;658.3866999999999;1268.775;1905.967;1768.011;790.5303;1634.596;559.9316;2671.088;2.0
NEC.LIGHT O S.AZUC.;7604.948;1925.476;1014.529;1962.501;1039.366;1663.075;5591.721;918.1601999999999;1095.067;3990.878;3614.069;477.1859;2518.319;2465.715;2143.728;1261.803;2100.046;1932.512;2310.587;590.1971;1181.243;2921.845;1700.611;1211.052;5541.35;2063.598;218.5282;406.5458;918.1601999999999;1269.805;1127.439;406.3668;1061.028;372.7471;1824.327;3.0
ZUMOS DE HORTALIZAS;410.3291;67.59405000000001;67.57786;156.9889;24.926869999999997;93.2414;370.58029999999997;11.04599;28.70277;209.74370000000002;200.5854;1.734162;70.34745;136.2925;201.955;117.8216;193.62560000000002;69.33203999999999;29.5499;26.554119999999998;65.87365;131.69289999999998;62.130019999999995;124.07839999999999;219.98270000000002;190.3464;0;11.011280000000001;11.04599;16.81705;38.24208;17.73528;101.64460000000001;54.87956;158.9532;2.0
ZUMO Y NECTAR RESTO;11997.02;2845.763;1966.467;2667.361;1573.807;2943.624;9628.22;1040.036;1328.764;6068.196;5928.825;693.8843;2899.222;4129.549;4274.366;2615.317;3858.083;2534;2989.622;598.4766;1316.171;5741.686;2550.061;1790.627;8338.749;3658.272;402.1302;427.8102;1040.036;1896.337;1374.449;727.1739;1536.246;804.6054;3788.232;2.0
HORCHATAS;11450.07;2654.97;1870.756;2594.776;1487.916;2841.653;9165.741;1001.008;1283.321;5799.342;5650.728;655.8473;2782.165;3911.539;4100.519;2571.226;3594.975;2463.979;2819.89;582.7709;1253.916;5569.562;2354.795;1689.026;7922.759;3527.311;378.6195;402.8576;1001.008;1790.449;1339.659;689.3943;1415.884;799.0847;3633.114;3.0
ZUMOS ENRIQUECIDOS;10617.34;2322.56;1476.572;2888.678;1537.916;2391.61;7974.493;1143.075;1499.767;5789.95;4827.385;820.886;3109.626;3707.124;2979.7;2201.863;3024.669;2313.297;3077.507;585.0831;1348.23;4003.626;2613.152;2067.244;7286.168;3331.168;246.138;661.2786;1143.075;1786.174;1505.057;817.1025999999999;1270.168;439.61129999999997;2748.731;2.0
Z.E.CON CALCIO;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.0
