Alimentos;T.ESPAÑA (T.ESPAÑA);CLASE SOCIAL (NIVEL ALTO);CLASE SOCIAL (NIVEL MEDIO-ALTO);CLASE SOCIAL (NIVEL MEDIO);CLASE SOCIAL (NIVEL MEDIO-BAJO);CLASE SOCIAL (NIVEL BAJO);NÑOS EN EL HOGAR (SIN NIÑOS);NÑOS EN EL HOGAR (NIÑOS - 6 AÑOS);NÑOS EN EL HOGAR (NIÑOS 6 A 15 AÑOS);ACTIVIDAD RESPONSABLE DE COMPRA (ACTIVA);ACTIVIDAD RESPONSABLE DE COMPRA (NO ACTIVA);EDAD RESPONSABLE DE COMPRA (- 35 AÑOS);EDAD RESPONSABLE DE COMPRA (35 A 49 AÑOS);EDAD RESPONSABLE DE COMPRA (50 A 64 AÑOS);EDAD RESPONSABLE DE COMPRA (65 Y MAS AÑOS);TAMAÑO DE HOGAR (1 PERSONA);TAMAÑO DE HOGAR (2 PERSONAS);TAMAÑO DE HOGAR (3 PERSONAS);TAMAÑO DE HOGAR (4 Y MAS PERSONAS);TAMAÑO DE HÁBITAT (< 2000 HABIT.);TAMAÑO DE HÁBITAT (2000 A 10000);TAMAÑO DE HÁBITAT (10001 A 100000);TAMAÑO DE HÁBITAT (100001 A 500000);TAMAÑO DE HÁBITAT (+ DE 500000);ÁREAS METROPOLITANAS (AREAS NO METROPOL.);ÁREAS METROPOLITANAS (AREAS METROPOLITANAS);TIPO DE HOGAR (JOVENES INDEPENDIENTES);TIPO DE HOGAR (PAREJ.JOVENES SIN HIJOS);TIPO DE HOGAR (PAREJ.CON HIJOS PEQUEÑOS);TIPO DE HOGAR (PAREJ.CON HIJOS EDAD MEDIA);TIPO DE HOGAR (PAREJ.CON HIJOS MAYORES);TIPO DE HOGAR (HOGARES MONOPARENTALES);TIPO DE HOGAR (PAREJAS ADULTAS SIN HIJOS);TIPO DE HOGAR (ADULTOS INDEPENDIENTES);TIPO DE HOGAR (RETIRADOS);Nivel
AZUCAR;32.153;31.591;29.934;29.555;34.142;35.637;31.627;34.51;33.93;28.424;36.901;24.26;28.098;32.806;37.386;23.164;34.182;35.632;37.525;38.564;39.304;32.538;28.898;27.004;33.511;28.889;14.359;18.804;34.51;33.555;37.184;36.263;36.797;18.164;37.528;1.0
EDULCORANTES;9.597;9.937;7.397;8.517;8.816;12.402;10.197;5.709;8.325;8.459;11.049;3.986;8.563;10.381;11.131;9.996;9.953;9.593;8.672;5.545;10.007;10.564;10.134;7.588;9.394;10.065;8.067;9.031;5.709;8.391;10.782;8.763;11.174;9.847;10.899;1.0
STEVIA;1.991;2.06;1.736;1.972;1.403;2.505;2.163;1.312;1.359;1.682;2.368;0.383;1.452;2.193;2.651;2.355;1.562;2.424;1.659;0.766;1.061;2.734;2.15;1.185;2.014;1.877;1.059;0.77;1.312;1.395;2.554;1.557;1.972;1.763;2.952;2.0
LEGUMBRES;45.905;51.337;43.185;43.643;44.957;45.555;45.48;44.797;49.379;43.208;49.373;39.467;40.717;49.183;49.336;35.643;47.702;49.749;53.298;51.773;50.267;43.896;45.967;44.816;45.14;47.73;26.874;37.132;44.797;50.787;56.748;47.242;47.989;32.766;49.378;1.0
LEGUMBRES SECAS;23.868;24.887;20.213;22.325;26.231;25.391;24.161;21.913;23.132;20.418;28.246;12.872;18.212;27.655;27.839;15.86;26.205;26.323;28.814;30.531;28.112;21.929;24.476;21.135;23.865;23.873;5.924;14.962;21.913;24.302;33.356;25.793;27.253;12.563;28.443;2.0
LEGUMBRES COCIDAS;30.092;35.58;29.437;28.733;26.821;28.808;29.578;29.411;33.85;29.876;30.374;29.696;28.438;31.505;30.558;24.526;30.254;32.76;34.623;29.175;30.966;29.874;29.913;30.604;28.988;32.695;23.233;26.365;29.411;35.44;37.852;29.323;29.705;22.624;30.014;2.0
GARBANZOS;28.416;32.443;27.882;26.855;25.504;28.49;28.463;24.79;30.509;27.409;29.72;25.029;24.488;30.476;31.056;23.254;29.215;30.959;31.776;30.384;31.509;27.896;27.326;28.132;27.755;29.98;17.642;26.704;24.79;31.956;37.533;23.933;29.186;20.482;30.693;2.0
ALUBIAS;19.607;21.478;17.319;17.477;19.757;21.644;19.883;18.082;19.007;16.829;23.182;14.849;16.014;20.654;23.233;14.258;20.873;22.042;22.626;25.223;20.833;17.837;20.984;18.888;18.913;21.242;9.463;11.918;18.082;20.527;25.758;20.717;22.003;11.147;23.012;2.0
LENTEJAS;21.326;24.644;20.786;19.707;21.262;20.314;20.919;23.149;22.705;20.485;22.4;16.766;19.718;23.605;21.557;14.021;21.657;24.416;27.28;26.113;23.662;19.656;22.425;19.911;20.839;22.512;9.571;18.169;23.149;24.282;28.925;24.483;20.472;12.632;22.283;2.0
LENTEJAS SECAS;15.591;17.065;14.358;14.511;16.322;15.452;15.373;16.367;16.41;14.166;17.265;7.313;13.707;18.094;16.538;9.495;15.481;17.913;21.298;20.731;19.295;14.163;16.243;12.463;15.868;14.947;3.566;9.85;16.367;17.799;23.002;17.956;15.932;7.699;17.062;3.0
LENTEJAS COCIDAS;6.467;8.322;7.131;5.836;5.499;5.534;6.372;6.782;6.937;6.962;5.831;9.464;6.487;6.63;5.666;5.018;7.271;7.164;6.652;5.701;5.341;6.003;6.775;8.46;5.539;8.641;6.18;8.388;6.782;7.274;7.087;7.234;5.719;5.454;5.891;3.0
OTRAS LEGUMBRES;0.664;1.054;0.181;0.354;0.498;0.97;0.754;0.357;0.245;0.518;0.797;0;0.208;0.89;0.948;0.823;0.617;0.788;0.356;0.462;0.496;0.177;1.271;0.935;0.553;0.87;0;0;0.357;0.215;0.887;0.607;0.759;1.062;0.962;2.0
TOTAL ACEITE;57.972;56.169;50.788;58.102;59.564;63.234;58.721;53.786;56.334;51.722;65.984;44.25;51.072;59.39;66.972;54.488;59.943;58.696;60.472;54.584;54.058;58.705;59.989;58.04;58.344;57.187;37.535;40.162;53.786;58.618;65.193;57.495;62.069;49.936;67.239;1.0
ACEITE 1L;43.174;39.97;35.577;42.864;46.042;49.803;44.181;40.379;39.143;36.895;51.316;28.819;36.503;44.433;52.221;43.101;44.217;43.573;42.965;35.593;39.546;43.807;45.961;43.492;43.278;43.004;31.992;22.181;40.379;39.732;48.047;44.307;48.237;37.466;52.62;2.0
ACEITE 5L;11.358;11.298;10.916;11.536;12.552;10.501;10.936;13.416;12.892;10.55;12.153;7.358;10.822;12.95;10.627;4.539;11.835;13.481;16.901;13.332;9.86;12.459;11.237;8.563;11.873;10.145;1.149;7.466;13.416;15.278;16.737;12.044;12.587;4.363;10.687;2.0
TOTAL ACEITES OLIVA;39.6;40.246;36.622;38.848;38.181;42.871;41.199;30.506;35.899;34.848;45.756;21.501;32.908;41.234;49.105;38.819;42.216;37.188;39.995;30.262;36.023;39.4;44.175;40.178;39.305;40.411;25.552;24.579;30.506;37.742;43.786;36.588;44.629;34.898;49.513;2.0
A.O VIRGEN+V.EXTRA;24.188;24.761;24.118;24.355;24.301;23.936;24.823;20.103;22.95;21.326;27.769;16.147;19.724;24.998;29.43;24.017;25.606;24.439;22.676;13.555;20.126;23.71;28.88;25.894;23.5;25.868;18.715;14.997;20.103;23.06;25.082;20.522;27.292;22.34;29.787;3.0
A.O VIRGEN;7.261;7.451;5.663;7.747;7.066;7.973;7.503;5.494;6.802;6.125;8.709;3.709;5.686;6.68;10.164;6.444;8.252;7.128;7.288;4.372;5.237;7.247;9.678;6.656;6.993;7.864;3.172;5.239;5.494;6.574;7.711;5.817;8.16;5.352;10.041;4.0
A.O VIRGEN EXTRA;18.964;19.571;20.272;19.605;18.367;17.583;19.567;15.286;17.411;16.568;21.933;12.243;14.938;20.099;22.746;19.332;18.98;19.641;18.058;10.003;16.848;18.878;21.454;20.808;18.565;19.994;15.438;10.071;15.286;18.695;21.304;15.109;20.505;16.614;23.17;4.0
A. OLIVA;20.533;19.832;17.342;20.651;19.783;23.806;21.963;11.569;17.266;16.956;25.206;7.657;15.467;21.924;27.306;18.15;23.399;18.557;21.884;17.555;19.805;21.662;20.884;19.209;20.794;19.936;10.796;11.029;11.569;18.981;25.403;20.074;23.721;14.824;27.49;3.0
ACEITE DE GIRASOL;28.912;26.278;24.132;28.8;34.602;31.113;27.741;33.658;33.364;26.037;32.652;24.99;28.298;29.902;29.594;21.004;27.864;33.039;36.675;34.108;30.32;29.055;27.669;27.301;29.467;27.598;14.723;17.641;33.658;33.607;35.192;34.836;29.815;17.208;30.522;2.0
ACEITE DE MAIZ;0.07;0.176;0.087;0.063;0;0;0.088;0;0;0.07;0.065;0;0.133;0.088;0;0;0.055;0.065;0.173;0;0;0;0.291;0;0.023;0.179;0;0;0;0;0.514;0;0.132;0;0;2.0
ACEITE DE SOJA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.0
OTROS ACEITES VEG;2.834;2.372;2.3;3.531;2.978;2.746;2.767;3.318;2.893;2.658;3.058;3.562;2.64;2.359;3.275;2.623;2.391;3.255;3.146;5.169;2.34;3.217;2.132;2.515;2.819;2.855;1.289;3.337;3.318;2.836;4.785;2.013;1.525;2.283;3.07;2.0
ACEITE DE ORUJO;2.762;1.734;2.026;3.256;4.264;2.741;2.968;2.374;1.74;2.374;3.261;1.167;2.246;2.923;3.437;4;2.442;1.864;2.664;1.979;3.45;3.026;2.185;2.527;2.997;2.209;2.458;1.288;2.374;1.321;3.301;2.588;3.634;4.268;3.018;2.0
MARGARINA;17.308;15.946;16.012;16.359;18.16;20.017;16.3;21.419;20.978;14.797;20.52;13.023;17.037;18.154;17.743;11.229;17.295;19.313;23.087;16.037;19.291;16.902;18.025;15.964;17.258;17.419;4.917;10.404;21.419;21.207;21.938;20.267;16.89;10.42;18.235;1.0
M.LIGHT;3.061;2.863;2.604;2.853;3.624;3.42;2.811;5.102;3.377;2.68;3.538;2.919;3.082;2.813;3.33;2.265;3.147;3.033;3.981;3.514;3.552;3.093;2.753;2.882;2.953;3.316;1.699;1.093;5.102;2.73;3.577;4.603;2.85;1.964;3.325;2.0
M.BAJA EN COLESTEROL;1.334;1.301;0.726;0.893;0.955;2.578;1.587;0.311;0.459;0.673;2.184;0;0.671;1.138;2.539;1.792;1.286;1.454;0.709;0.281;1.155;1.254;2.169;1.009;1.312;1.416;0.392;1.084;0.311;0.882;1.277;1.113;0.859;0.607;2.75;2.0
M.ENRIQUECIDA;12.479;12.11;11.539;11.516;14.975;12.943;11.532;16.369;15.935;11.527;13.712;9.632;12.982;13.751;11.362;7.27;12.474;14.187;17.512;11.908;13.167;12.044;12.539;13.189;12.482;12.474;4.281;7.228;16.369;15.815;16.173;15.887;12.667;8.11;11.614;2.0
ACEITUNAS;38.746;43.332;38.008;37.491;35.401;38.267;39.129;32.69;40.275;36.22;41.976;33.559;35.021;41.187;41.39;33.061;41.958;38.187;42.262;31.905;37.932;39.181;37.181;43.354;36.826;43.236;33.662;33.356;32.69;42.402;43.544;37.148;44.958;27.203;41.234;1.0
ACEITUNA ENV.C/HUESO;11.56;12.938;11.986;12.661;8.016;10.973;12.194;6.765;10.663;10.938;12.381;11.197;9.471;13.329;11.82;9.561;12.892;11.413;12.473;6.593;11.486;11.648;11.5;13.37;10.313;14.49;8.906;12.963;6.765;12.127;15.004;10.337;14.898;6.536;12.199;2.0
ACEITUNA ENV.S/HUESO;13.208;13.663;14.607;12.932;12.736;12.482;12.945;13.402;14.76;12.325;14.34;12.686;12.764;13.828;13.192;11.284;13.231;14.321;14.627;9.527;12.018;13.733;12.099;16.151;12.39;15.139;12.345;10.645;13.402;15.169;13.995;15.452;15.176;8.301;12.883;2.0
ACEITUNA ENV.RELLENA;18.225;21.241;17.588;16.43;16.53;18.845;18.038;14.725;21.659;17.669;18.942;11.824;17.484;19.727;19.029;15.977;18.648;17.747;21.085;19.07;17.573;19.102;18.079;16.647;18.072;18.617;13.335;15.766;14.725;23.029;19.247;18.269;19.72;13.593;19.013;2.0
RESTO ACEITUNAS;6.179;6.985;4.935;6.859;5.578;5.995;7.062;2.472;3.114;5.009;7.688;3.219;3.402;6.75;8.959;4.904;9.129;5.825;4.282;2.269;6.983;5.363;6.517;8.692;5.876;7.058;3.159;4.197;2.472;4.281;7.721;2.298;9.819;4.373;8.755;2.0
TOTAL VINOS;37.58;37.424;35.369;37.706;35.436;40.562;39.719;24.274;33.107;32.476;44.16;17.592;28.967;42.836;46.194;34.077;40.72;38.701;37.009;29.875;38.687;38.832;37.598;36.785;37.258;38.338;22.118;21.586;24.274;37.808;43.001;33.085;47.563;30.939;46.564;1.0
MENOS 75 CL;2.462;2.624;1.931;2.688;2.003;2.729;2.488;2.189;2.395;2.068;2.958;0.804;2.034;2.497;3.16;2.597;2.588;2.269;2.277;0;1.454;3.231;2.356;2.488;2.012;3.506;2.059;0.161;2.189;2.589;1.719;2.386;3.335;1.549;3.273;2.0
75 CL;26.569;25.974;24.699;28.044;24.486;28.22;28.542;14.68;22.065;22.931;31.267;11.052;19.275;30.159;34.301;26.297;29.77;25.689;23.727;19.718;24.378;27.524;26.774;28.798;25.658;28.711;14.384;16.164;14.68;24.485;28.853;23.507;33.49;23.846;34.955;2.0
1 LITRO;12.575;12.57;11.934;11.757;12.45;14.073;12.836;9.84;12.83;10.839;14.823;7.153;10.608;14.572;13.945;9.396;11.864;14.519;15.78;9.981;15.602;13.264;12.387;9.53;13.308;10.855;6.263;6.959;9.84;15.029;16.977;11.604;15.818;7.875;13.712;2.0
BOTELLA;1.152;0.903;1.865;1.39;0.919;1.215;1.35;0.918;0.214;1.018;1.356;0.881;0.842;1.599;1.254;1.207;1.147;1.162;1.31;1.485;2.136;1.167;1.069;0.611;1.294;0.823;0.772;0.737;0.918;0.832;1.706;0.747;1.924;1.457;1.287;3.0
CARTON;11.481;11.817;10.15;10.411;11.863;13.031;11.576;8.81;12.648;9.818;13.604;6.123;9.775;13.098;12.814;8.308;10.774;13.413;14.692;8.631;13.867;11.992;11.51;9.055;12.069;10.116;5.376;5.887;8.81;14.364;15.545;11.059;13.958;6.456;12.593;3.0
OTROS 1 LITRO;0.017;0;0;0;0.113;0;0.021;0;0;0;0.038;0;0;0.052;0;0;0.057;0;0;0;0;0.042;0;0;0.024;0;0;0;0;0;0;0;0.138;0;0;3.0
MAYOR 1 LITRO;2.998;2.603;2.419;3;2.907;3.967;3.549;0.528;1.159;1.922;4.367;0;0.998;3.537;5.18;2.232;4.714;3.105;1.708;4.576;4.962;3.035;2.054;1.98;3.354;2.23;1.897;0;0.528;1.811;3.163;0.835;5.468;1.817;5.412;2.0
BOTELLA;1.694;1.39;2.007;1.509;1.803;2.321;1.997;0.589;0.514;1.257;2.251;0;0.693;2.087;2.707;1.653;2.303;1.679;1.002;2.745;2.183;1.756;1.255;1.252;1.754;1.577;1.897;0;0.589;0.925;2.233;0.4;3.193;1.076;2.579;3.0
CARTON;0.045;0;0;0.067;0;0.131;0.056;0;0;0;0.101;0;0;0.03;0.115;0;0.088;0.1;0;0;0.115;0.075;0;0;0.063;0;0;0;0;0;0;0;0.08;0;0.134;3.0
BAG IN BOX;0.388;0.227;0.152;0.68;0.192;0.539;0.468;0;0.13;0.229;0.608;0;0.036;0.424;0.806;0.316;0.774;0.148;0.191;0;0.447;0.675;0.21;0.227;0.399;0.443;0;0;0;0.302;0.284;0;0.418;0.307;0.936;3.0
OTS.MAYOR LITRO;1.212;0.981;0.801;1.019;0.966;2.031;1.446;0.071;0.516;0.57;2.028;0;0.262;1.293;2.406;0.826;1.986;1.453;0.555;1.848;3.027;1.055;0.661;0.722;1.424;0.726;0;0;0.071;0.61;0.989;0.465;1.731;1.302;2.72;3.0
T.VINOS CON DOP+IGP;24.869;25.562;22.695;26.254;22.149;25.936;26.858;12.821;20.377;21.391;29.347;8.232;17.789;28.599;32.377;24.064;28.019;25.029;21.869;18.783;23.405;25.648;25.266;26.207;24.079;26.724;12.738;13.688;12.821;23.644;26.952;21.634;32.005;21.408;33.265;2.0
VINOS CON DOP;23.785;24.525;21.948;25.29;21.575;24.133;25.71;12.32;19.294;20.638;27.841;7.105;17.111;27.553;30.819;23.08;26.71;24.149;20.879;17.413;22.955;24.38;24.087;25.294;22.952;25.75;12.05;12.687;12.32;22.82;26.188;20.254;30.873;20.63;31.68;3.0
VINOS TRANQUILOS;19.142;20.575;17.244;20.04;18.093;18.68;20.66;10.431;15.452;16.732;22.245;5.779;13.701;22.255;24.777;18.374;21.658;19.419;16.882;13.512;19.646;19.345;19.03;20.68;18.467;20.735;9.396;9.095;10.431;17.836;21.583;15.423;25.56;16.654;25.684;4.0
TRANQUILO NACIONA;18.532;19.728;16.737;19.389;17.675;18.164;20.069;10.363;14.385;16.184;21.559;5.777;13.132;21.37;24.266;18.006;21.043;18.793;16.008;12.772;18.566;18.756;18.278;20.698;17.867;20.103;9.396;9.111;10.363;16.73;20.735;14.682;24.902;15.899;25.071;5.0
TRANQUILO EXTRANJ;0.949;1.518;0.845;1.014;0.572;0.658;1.023;0.069;1.054;0.965;0.933;0.363;0.901;1.368;0.725;0.456;1.072;0.977;1.387;0.724;1.321;0.938;1.189;0.442;0.858;1.162;0;1.042;0.069;1.459;1.676;1.261;1.223;0.752;0.785;5.0
TRANQUILO TINTO;12.989;13.354;10.642;14.049;12.207;13.517;14.05;7.529;10.263;11.383;15.089;4.872;9.697;14.497;16.893;12.366;15.164;12.399;11.78;9.81;13.507;13.15;12.321;14.535;12.218;14.809;7.67;6.502;7.529;12.119;14.484;9.328;18.116;9.708;17.699;5.0
TRANQUILO BLANCO;8.399;10.225;8.234;8.241;7.6;7.452;9.212;4.274;6.033;7.057;10.135;1.621;5.349;9.532;11.854;8.158;10.045;8.675;6.291;8.111;8.103;7.828;8.58;10.053;7.892;9.591;2.981;4.066;4.274;6.763;8.756;7.208;12.006;7.648;11.72;5.0
TRANQUILO ROSADO;1.524;1.742;1.511;1.955;1.487;0.906;1.722;0.238;1.167;1.349;1.751;0.161;1.218;1.803;1.955;1.29;1.574;1.596;1.699;0.715;1.465;1.563;2.062;0.944;1.573;1.4;0.577;0.947;0.238;1.753;2.816;1.175;2.081;0.916;1.823;5.0
ESPUM(IN.CAVA)+GAS;3.965;3.702;3.299;4.584;3.094;4.579;4.336;1.66;3.106;3.344;4.753;0.679;2.914;4.171;5.586;4.142;4.847;3.33;3.151;2.763;2.448;4.521;4.019;4.386;3.62;4.827;1.559;2.831;1.66;3.569;3.755;3.603;5.122;3.939;5.409;4.0
ESPUMOSOS(IN.CAVA;3.956;3.702;3.299;4.545;3.094;4.583;4.324;1.66;3.106;3.327;4.755;0.679;2.914;4.14;5.588;4.146;4.847;3.282;3.151;2.763;2.448;4.496;4.023;4.386;3.607;4.827;1.559;2.831;1.66;3.569;3.657;3.603;5.122;3.939;5.411;5.0
GASIFICADOS;0.044;0;0;0.037;0;0.152;0.055;0;0;0.017;0.078;0;0;0.029;0.112;0.122;0;0.047;0;0;0;0.024;0.143;0;0.062;0;0;0;0;0;0.09;0;0;0;0.131;5.0
VINOS DE AGUJA;0.342;0.322;0.051;0.763;0.213;0.144;0.36;0.113;0.361;0.372;0.308;0;0.202;0.454;0.42;0.253;0.612;0.147;0.261;0.923;0.198;0.454;0.182;0.207;0.392;0.228;0;0;0.113;0.348;0;0.717;0.713;0.095;0.489;4.0
VINOS LICOROSOS;3.186;2.688;2.899;3.763;3.321;3.245;3.522;1.583;2.101;2.001;4.684;0.549;1.381;3.716;4.967;2.861;3.814;3.409;2.683;0.912;2.255;3.575;3.869;3.008;2.919;3.825;0.781;1.467;1.583;3.074;3.252;3.252;4.303;1.567;4.71;4.0
VINOS CON I.G.P.;2.336;2.233;2.802;2.386;1.572;2.927;2.5;1.257;2.034;1.651;3.213;1.041;1.506;2.421;3.384;2.338;2.84;1.99;2.381;2.09;1.203;2.796;2.648;2.272;2.334;2.479;1.265;1.014;1.257;1.659;2.816;2.507;1.872;2.487;3.575;3.0
OTROS VINOS DOP/IGP;0.173;0.172;0.025;0.153;0.214;0.251;0.153;0.213;0.221;0.112;0.241;0;0.13;0.095;0.319;0.202;0.169;0.141;0.146;0;0.117;0.232;0.131;0.181;0.195;0.116;0;0;0.213;0.148;0.149;0.098;0.057;0;0.37;3.0
V.DESALCOHOL.DOP/I;0.093;0.073;0;0.027;0.116;0.251;0.118;0;0;0.012;0.2;0;0;0.021;0.289;0.202;0.139;0;0;0;0.117;0.143;0;0.156;0.097;0.083;0;0;0;0;0;0;0.057;0;0.335;4.0
T.VINOS SIN DOP/IGP;20.974;20.926;18.903;20.468;21.382;22.881;21.944;14.693;18.965;17.861;24.995;11.395;16.487;24.084;24.638;17.234;22.388;21.738;23.149;17.565;22.668;22.983;19.421;18.019;21.328;20.151;15.492;12.144;14.693;21.635;25.118;18.298;27.777;16.565;24.026;2.0
NACIONAL;20.487;20.211;18.581;19.745;21.383;22.409;21.413;14.497;18.625;17.595;24.278;11.395;16.164;23.668;23.876;17.054;21.767;20.742;22.855;16.928;21.255;22.645;19.123;17.725;20.801;19.768;15.169;11.791;14.497;21.398;24.815;17.836;27.471;16.071;23.157;3.0
EXTRANJERO;0.328;0.288;0.044;0.693;0;0.337;0.348;0.197;0.273;0.31;0.345;0;0.327;0.419;0.29;0.452;0.467;0.092;0.19;1.16;0.263;0.433;0.029;0.255;0.32;0.335;0.315;0.359;0.197;0.262;0;0.501;0.448;0.531;0.337;3.0
OTROS VINOS;0.354;0.875;0.636;0.409;0.113;0.309;0.434;0;0.08;0.167;0.671;0;0;0.308;0.918;0.136;0.519;1.376;0.147;0.809;0.876;0.447;0.266;0.222;0.346;0.411;0;0;0;0.103;0.63;0;0.412;0.419;1.067;3.0
TINTO;6.717;6.251;5.398;6.709;7.441;7.689;7.279;5.172;4.419;5.429;8.353;2.562;4.39;8.112;8.646;5.596;8.629;6.153;6.221;6.305;6.995;7.057;7.155;5.205;6.955;6.157;4.765;2.667;5.172;4.996;7.496;5.633;10.517;5.6;8.455;3.0
BLANCO;15.957;16.518;14.749;15.387;15.046;17.548;16.382;10.789;16.549;13.861;18.732;8.995;12.948;18.199;18.297;12.197;15.352;18.398;19.249;12.643;18.984;17.883;13.82;13.101;16.494;14.703;9.191;9.531;10.789;18.697;20.505;15.397;19.972;11.054;17.509;3.0
ROSADO;1.024;0.934;0.756;1.533;0.743;0.935;1.238;0.136;0.242;0.661;1.487;0;0.434;1.339;1.496;1.239;1.581;0.374;0.67;2.124;0.753;1.306;0.739;0.774;0.96;1.227;0.806;0.434;0.136;0.409;1.028;0.447;2.021;1.309;1.432;3.0
OT.VINOS SIN DOP/IG;0.112;0.156;0.384;0.024;0.025;0.057;0.135;0.074;0;0.164;0.047;0;0.02;0.331;0;0.203;0.173;0;0.026;0;0;0.193;0.025;0.186;0.063;0.235;0;0;0.074;0;0;0.18;0.323;0.628;0;3.0
V.DESALCOH.SIN D/I;0.112;0.156;0.384;0.024;0.025;0.057;0.135;0.074;0;0.164;0.047;0;0.02;0.331;0;0.203;0.173;0;0.026;0;0;0.193;0.025;0.186;0.063;0.235;0;0;0.074;0;0;0.18;0.323;0.628;0;4.0
BEBIDAS DERIVADAS VI;6.907;7.527;6.544;6.619;5.176;8.055;7.55;3.782;5.048;5.542;8.737;1.03;4.919;7.943;9.333;5.436;8.817;7.044;6.146;3.428;8.16;7.137;6.574;7.364;6.963;6.782;2.014;3.208;3.782;6.206;9.004;4.345;10.49;4.266;9.582;1.0
VERMOUT;4.245;5.52;3.77;3.786;2.501;5.157;4.759;1.589;2.818;3.485;5.337;0.287;2.783;5.001;5.974;3.596;5.644;4.035;3.522;1.786;5.996;4.49;3.484;4.669;4.199;4.355;0.451;1.758;1.589;3.392;5.259;2.988;7.201;2.693;6.258;2.0
SANGRIA;0.271;0.039;0.409;0.193;0.539;0.33;0.306;0;0.23;0.288;0.253;0;0.09;0.64;0.131;0.172;0.344;0.4;0.191;0;0.251;0.274;0.463;0.089;0.217;0.407;0;0;0;0.232;0.638;0.407;0.582;0.531;0.09;2.0
TINTO DE VERANO;1.7;1.172;1.61;2.083;1.322;2.137;1.758;1.834;1.319;1.378;2.116;0.479;1.778;1.707;1.951;1.507;1.763;1.655;1.923;0.725;2.489;1.839;1.429;1.435;1.795;1.491;1.601;1.562;1.834;2.071;2.005;0.742;1.663;0.688;2.099;2.0
BEB.DERI.SIN ALCOHOL;1.294;1.4;1.457;1.133;1.505;1.178;1.41;0.434;1.173;0.893;1.826;0.256;0.657;1.393;2.091;0.672;1.855;1.438;1.249;1.646;0.893;1.259;1.374;1.598;1.375;1.106;0;0.425;0.434;1.304;1.73;0.687;1.987;0.773;2.013;2.0
CERVEZAS;39.717;43.72;39.452;38.465;39.956;37.211;40.516;34.617;38.326;38.435;41.481;29.38;37.142;44.281;40.556;33.499;44.265;40.843;40.706;34.505;36.804;41.1;37.861;43.888;39.271;40.831;31.458;33.699;34.617;40.38;46.152;36.853;51.381;33.665;39.912;1.0
CERVEZA CON ALCOHOL;34.055;37.871;34.766;33.594;34.306;30.222;34.702;30.738;32.46;33.113;35.365;26.766;32.131;37.913;34.123;28.398;37.464;34.863;36.09;28.259;31.181;34.917;32.818;38.771;33.458;35.548;29.057;29.186;30.738;34.754;40.46;33.033;42.978;27.99;33.326;2.0
CERVEZA SIN ALCOHOL;12.107;12.97;10.461;12.183;11.598;12.541;12.623;9.871;10.399;10.963;13.574;6.027;9.724;13.189;15.024;9.458;15.268;12.354;11.098;12.312;11.603;12.294;11.356;13.23;12.155;12.007;4.356;9.228;9.871;10.965;13.399;8.379;18.135;10.346;14.487;2.0
CERVEZA ARTESANALES;0.22;0.199;0.203;0.222;0.619;0;0.251;0;0.17;0.245;0.188;0;0.347;0.242;0.136;0.081;0.543;0.123;0.068;0;0.313;0.163;0.178;0.479;0.147;0.401;0.383;0.643;0;0.151;0;0.619;0.429;0;0.158;2.0
SIDRAS;2.825;2.948;3.373;2.238;2.33;3.329;3.103;1.183;2.143;2.636;3.076;3.267;2.306;3.05;3.017;2.512;3.563;2.51;2.537;2.005;3.054;2.638;3.01;3.148;2.753;3.007;1.659;4.49;1.183;2.441;3.185;3.245;3.498;2.739;2.909;1.0
SIDRAS SIN ALCOHOL;0.165;0.077;0.103;0.113;0.16;0.329;0.199;0;0.06;0.113;0.237;0.25;0.063;0.084;0.341;0.109;0.365;0.138;0;0;0.342;0.153;0;0.31;0.161;0.165;0;0.296;0;0;0.119;0.401;0.224;0;0.323;2.0
T.BEBIDAS ESPIRITUOSA;8.456;8.931;7.88;7.513;8.427;9.467;9.246;3.447;6.771;7.439;9.828;3.437;5.994;9.469;11.11;6.944;9.994;9.146;7.759;7.82;9.263;8.785;7.952;7.891;8.338;8.725;3.908;4.112;3.447;8.474;10.367;5.641;11.521;6.247;11.64;1.0
BRANDY;1.462;2.237;0.591;1.437;1.01;1.63;1.752;0.101;0.508;0.912;2.16;0;0.578;1.452;2.696;1.468;1.549;1.987;0.936;0.702;1.578;1.381;1.257;2.036;1.405;1.595;0;0.542;0.101;1.042;1.059;0.187;2.65;0.714;2.862;2.0
WHISKY;1.553;1.503;1.598;1.523;1.478;1.742;1.682;0.71;1.312;1.337;1.911;0.946;0.753;2.318;1.776;0.629;2.373;1.639;1.679;2.701;1.6;1.173;1.612;2.059;1.479;1.738;0.47;0.655;0.71;1.858;2.662;0.901;2.506;0.557;1.848;2.0
GINEBRA;1.201;1.257;1.255;1.177;1.271;1.081;1.23;0.851;1.298;1.202;1.199;0.327;1.224;1.318;1.285;0.529;1.535;1.225;1.617;0.664;1.666;1.137;1.273;1.089;1.233;1.146;0;1.097;0.851;1.986;0.882;1.4;1.607;0.371;1.365;2.0
