Alimentos;T.ESPAÑA (T.ESPAÑA);CLASE SOCIAL (NIVEL ALTO);CLASE SOCIAL (NIVEL MEDIO-ALTO);CLASE SOCIAL (NIVEL MEDIO);CLASE SOCIAL (NIVEL MEDIO-BAJO);CLASE SOCIAL (NIVEL BAJO);NÑOS EN EL HOGAR (SIN NIÑOS);NÑOS EN EL HOGAR (NIÑOS - 6 AÑOS);NÑOS EN EL HOGAR (NIÑOS 6 A 15 AÑOS);ACTIVIDAD RESPONSABLE DE COMPRA (ACTIVA);ACTIVIDAD RESPONSABLE DE COMPRA (NO ACTIVA);EDAD RESPONSABLE DE COMPRA (- 35 AÑOS);EDAD RESPONSABLE DE COMPRA (35 A 49 AÑOS);EDAD RESPONSABLE DE COMPRA (50 A 64 AÑOS);EDAD RESPONSABLE DE COMPRA (65 Y MAS AÑOS);TAMAÑO DE HOGAR (1 PERSONA);TAMAÑO DE HOGAR (2 PERSONAS);TAMAÑO DE HOGAR (3 PERSONAS);TAMAÑO DE HOGAR (4 Y MAS PERSONAS);TAMAÑO DE HÁBITAT (< 2000 HABIT.);TAMAÑO DE HÁBITAT (2000 A 10000);TAMAÑO DE HÁBITAT (10001 A 100000);TAMAÑO DE HÁBITAT (100001 A 500000);TAMAÑO DE HÁBITAT (+ DE 500000);ÁREAS METROPOLITANAS (AREAS NO METROPOL.);ÁREAS METROPOLITANAS (AREAS METROPOLITANAS);TIPO DE HOGAR (JOVENES INDEPENDIENTES);TIPO DE HOGAR (PAREJ.JOVENES SIN HIJOS);TIPO DE HOGAR (PAREJ.CON HIJOS PEQUEÑOS);TIPO DE HOGAR (PAREJ.CON HIJOS EDAD MEDIA);TIPO DE HOGAR (PAREJ.CON HIJOS MAYORES);TIPO DE HOGAR (HOGARES MONOPARENTALES);TIPO DE HOGAR (PAREJAS ADULTAS SIN HIJOS);TIPO DE HOGAR (ADULTOS INDEPENDIENTES);TIPO DE HOGAR (RETIRADOS);Nivel
ACEITE DE MAIZ;38.60126;17.12898;0;3.766187;6.7882;10.91789;34.835080000000005;0;3.766187;8.665391;29.935869999999998;0;3.766187;18.0725;16.762580000000003;0;6.3850929999999995;18.85218;13.36399;0;0;32.39187;6.209392;0;38.60126;0;0;0;0;2.089596;16.220209999999998;1.676591;6.3850929999999995;0;12.22978;2.0
ACEITE DE SOJA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.0
OTROS ACEITES VEG;628.3769;122.521;67.87459;206.23829999999998;79.47914999999999;152.26379999999997;499.15729999999996;81.91336;47.30619;269.1562;359.2207;65.96708;202.22910000000002;174.2848;185.89589999999998;109.19019999999999;206.54670000000002;151.8572;160.78279999999998;22.547819999999998;147.6069;305.3698;95.87921;56.97318;504.9271;123.4498;18.31325;77.81936999999999;81.91336;53.68857;43.82964;21.78848;117.0685;30.64577;183.3099;2.0
ACEITE DE ORUJO;1750.037;346.3823;162.8881;484.4968;290.8749;465.3952;1492.395;87.31439;170.3279;716.4008;1033.637;116.17530000000001;390.6903;654.1358;589.0359;267.6682;573.3814;426.73;482.2577;39.13738;190.785;862.9366;486.3727;170.8056;1265.259;484.7787;16.38915;138.9882;87.31439;190.8477;380.4699;163.786;159.0642;97.3327;515.8451;2.0
MARGARINA;2008.765;465.9657;292.84659999999997;459.53040000000004;296.12870000000004;494.2937;1533.253;173.549;301.96320000000003;996.1288000000001;1012.636;117.7068;609.4384;672.9066;608.7134;360.9991;498.02340000000004;494.4943;655.2483000000001;88.32077000000001;299.4123;832.0951;517.8552;271.0817;1466.311;542.4539;54.68403;117.5903;173.549;356.58459999999997;255.3846;203.185;251.3765;114.1406;482.2704;1.0
M.LIGHT;310.81559999999996;71.9297;52.570629999999994;67.86628;48.21497;70.23398;237.4923;23.10622;50.217040000000004;170.6566;140.1589;15.45219;107.4713;92.63516;95.25696;51.76188;83.07514;69.50241;106.4761;15.37227;37.46182;128.527;79.59643;49.858019999999996;213.93929999999997;96.87627;16.820439999999998;19.47301;23.10622;64.14677999999999;36.603379999999994;32.13469;37.74607;13.85403;66.93095;2.0
M.BAJA EN COLESTEROL;96.76632000000001;16.21625;6.140742;19.13636;5.123779000000001;50.14918;89.79841;1.019388;5.9485209999999995;46.81411;49.95221;0.492863;18.4357;17.10836;60.7294;48.39864;21.87968;16.687939999999998;9.800061;0.715484;14.18797;51.30388;21.77597;8.783014;78.00624;18.760080000000002;3.224589;7.968798;1.019388;8.781263000000001;7.440657;1.100424;7.9853320000000005;0;59.24586;2.0
M.ENRIQUECIDA;1659.85;393.2334;245.8291;382.97790000000003;262.97709999999995;374.8325;1256.376;149.72;253.7539;856.7813000000001;803.0686999999999;108.4208;534.1676;568.9059;448.3557;250.6114;426.60720000000003;429.0596;553.5718;78.91792;245.4394;683.8208000000001;413.10179999999997;238.5701;1204.311;455.5395;48.10636;106.0925;149.72;305.0649;226.083;170.6079;213.21820000000002;95.81836;345.1388;2.0
ACEITUNAS;8605.816;2252.109;1301.457;2030.222;1190.405;1831.624;6841.317;584.2302;1180.27;4409.498;4196.319;439.5478;2214.741;3206.902;2744.625;1804.669;2570.716;1867.173;2363.258;418.7087;1189.597;3597.794;2055.956;1343.761;5813.769;2792.048;217.5769;535.5943000000001;584.2302;1466.399;1046.074;607.3714;1305.901;544.1403;2298.529;1.0
ACEITUNA ENV.C/HUESO;2493.436;645.0768;377.5438;611.8186;343.064;515.9322999999999;2034.385;120.81530000000001;338.2348;1339.892;1153.544;141.6995;652.5371;977.453;721.7458;476.7528;806.0450999999999;585.6108;625.0266;118.4368;350.36879999999996;1034.159;568.6575;421.81309999999996;1682.65;810.7858;54.64818;178.8351;120.81530000000001;420.6638;346.20840000000004;181.17020000000002;458.8177;168.7124;563.5645;2.0
ACEITUNA ENV.S/HUESO;2031.543;475.8246;355.4638;433.5256;284.2143;482.515;1558.039;196.3344;277.1703;1042.6;988.9435;126.2958;548.8681;746.5902;609.7893;422.379;562.4115;423.5342;623.2186999999999;116.5005;241.73760000000001;851.9074;477.2041;344.1938;1367.663;663.8803;47.381980000000006;128.8226;196.3344;349.5013;231.2919;156.44;270.30159999999995;119.39869999999999;532.071;2.0
ACEITUNA ENV.RELLENA;3218.084;967.5159;475.0223;683.3055;440.09929999999997;652.1410999999999;2477.897;238.2858;501.9012;1711.976;1506.108;163.0386;881.5029000000001;1205.354;968.1886;642.5461;878.9975;713.9911999999999;982.5493;152.7088;476.4908;1385.454;785.3621999999999;418.0688;2188.773;1029.311;112.54360000000001;186.4412;238.2858;622.2889;395.43059999999997;246.3655;435.4778;184.15279999999998;797.0979;2.0
RESTO ACEITUNAS;862.7534;163.6918;93.4272;301.5725;123.0269;181.035;770.9954;28.79471;62.96332;315.02959999999996;547.7239000000001;8.513917;131.8331;277.5048;444.9016;262.9915;323.2613;144.0369;132.46370000000002;31.06264;120.9993;326.2739;224.732;159.6855;574.6831999999999;288.0702;3.003165;41.49543;28.79471;73.94469000000001;73.14348;23.39575;141.30429999999998;71.87648;405.79540000000003;2.0
TOTAL VINOS;24624.62;5622.939;2816.072;6694.787;3679.168;5811.655;21461.14;801.4488;2362.028;10037.15;14587.47;461.45590000000004;4179.096;9273.242;10710.83;5266.279;9379.574;5113.415;4865.352;1378.177;3785.933;10968.42;5163.228;3328.862;17456.36;7168.262;451.75;846.7869000000001;801.4488;2820.348;3019.735;1549.111;4278.456;1830.528;9026.457;1.0
MENOS 75 CL;404.0652;68.01731;56.02087;88.14366;59.28005;132.6033;317.26509999999996;27.254279999999998;59.5458;205.8014;198.26379999999997;11.27306;111.2753;154.9691;126.54769999999999;145.97320000000002;92.36541;85.77721000000001;79.94938;27.37726;35.309059999999995;140.30429999999998;120.16789999999999;80.90675;283.94759999999997;120.11760000000001;20.329639999999998;21.967119999999998;27.254279999999998;61.005410000000005;34.48848;22.482950000000002;45.101589999999995;48.90914;122.5266;2.0
75 CL;14909.55;3509.108;1865.781;4224.704;2285.75;3024.209;12855.41;548.3448000000001;1505.8;6508.543;8401.01;324.0836;2735.312;5474.692;6375.465;3405.021;5511.218;3039.518;2953.796;665.4607;1914.639;7056.342;3261.544;2011.567;10662.68;4246.874;354.88840000000005;575.2128;548.3448000000001;1698.235;1890.791;975.1052;2486.941;1141.246;5238.789;2.0
1 LITRO;4693.161;1022.343;372.1655;1224.13;868.6835;1205.839;3929.246;192.278;571.6371;2019.757;2673.404;106.4889;895.1661;1982.007;1709.499;853.0304;1665.766;1083.721;1090.643;265.3639;689.6434;2120.287;899.3434;718.523;3064.135;1629.027;76.53192;161.72;192.278;682.4106999999999;574.3580999999999;351.02290000000005;904.6949000000001;253.1273;1497.017;2.0
BOTELLA;545.6614000000001;82.93822999999999;28.48653;214.53029999999998;129.0475;90.65881;512.0265;11.087639999999999;22.5472;236.1504;309.511;0;83.86055;233.0021;228.79870000000003;144.5107;137.402;180.8811;82.86763;21.24027;86.79702;312.8685;100.22460000000001;24.53096;367.75620000000004;177.9052;32.69856;6.467289;11.087639999999999;23.39808;75.89949;48.51303;110.1067;14.88065;222.60989999999998;3.0
CARTON;3920.683;914.5321;339.2282;883.7223;669.4874;1113.713;3191.87;181.19039999999998;547.6220999999999;1779.156;2141.527;106.4889;811.3056;1672.938;1329.95;708.5196;1303.015;902.8404;1006.308;244.1236;602.8464;1719.971;772.7787;580.9633;2599.89;1320.793;43.83336;155.2527;181.19039999999998;657.5449;498.4586;302.5099;719.9889000000001;238.2466;1123.657;3.0
OTROS 1 LITRO;226.817;24.87232;4.450728;125.8776;70.14855;1.467751;225.34920000000002;0;1.467751;4.450728;222.36620000000002;0;0;76.06703;150.7499;0;225.34920000000002;0;1.467751;0;0;87.44816;26.34007;113.0287;96.48863;130.3283;0;0;0;1.467751;0;0;74.59928;0;150.7499;3.0
MAYOR 1 LITRO;4617.842;1023.47;522.1047;1157.809;465.4545;1449.004;4359.225;33.57172;225.0453;1303.048;3314.793;19.6103;437.3422;1661.574;2499.315;862.2549;2110.225;904.3984;740.9630999999999;419.97540000000004;1146.342;1651.486;882.1724;517.8654;3445.598;1172.244;0;87.88692999999999;33.57172;378.6973;520.0967;200.5001;841.719;387.2453;2168.125;2.0
BOTELLA;1348.396;122.0167;129.9786;552.0519;106.8811;437.46729999999997;1222.783;13.961409999999999;111.6512;486.1059;862.2896999999999;0;241.8136;549.4975999999999;557.0843000000001;233.6874;654.9429;266.9573;192.8081;37.194160000000004;296.7546;720.3095999999999;169.1033;125.03389999999999;969.2474;379.1481;0;87.88692999999999;13.961409999999999;113.8993;146.8424;107.1036;375.8175;60.027550000000005;442.8569;3.0
CARTON;71.51989;0;0;31.27834;9.630450000000002;30.611099999999997;65.01952;0;6.500377;9.630450000000002;61.88944;0;0;25.01616;46.503730000000004;0;38.94036;8.885328;23.694209999999998;0;14.08451;48.550050000000006;0;8.885328;62.63456;8.885328;0;0;0;6.500377;8.885328;0;24.85584;0;31.27834;3.0
BAG IN BOX;401.3323;23.290779999999998;129.4285;53.665279999999996;45.43371;149.514;380.7455;0;20.5869;117.2758;284.0565;0;7.6970979999999996;158.4351;235.20020000000002;9.952754;305.9538;55.02355;30.40226;0;33.106139999999996;236.9334;99.14839;32.14441;317.361;83.97134;0;0;0;20.5869;9.81536;4.547665;121.2295;9.952754;235.20020000000002;3.0
OTS.MAYOR LITRO;2796.594;878.1626;262.69759999999997;520.8129;303.5093;831.4112;2690.677;19.6103;86.30688;690.0362;2106.558;19.6103;187.8315;928.6248;1660.527;618.6147;1110.388;573.5323000000001;494.05859999999996;382.7813;802.3968000000001;645.6931999999999;613.9206999999999;351.80170000000004;2096.355;700.2389000000001;0;0;19.6103;237.7106;354.55359999999996;88.84886;319.81620000000004;317.265;1458.789;3.0
T.VINOS CON DOP+IGP;14001.53;3374.267;1817.699;3840.397;2047.88;2921.284;12201.25;435.6069;1364.665;5859.568;8141.959;252.62920000000003;2284.369;5123.768;6340.761;3102.096;5213.483;2881.544;2804.404;640.6909;1946.003;6321.443;3217.492;1875.899;10096.21;3905.314;295.2982;468.2742;435.6069;1516.311;1662.971;929.1504;2352.105;936.1850999999999;5405.625;2.0
VINOS CON DOP;12222.1;2772.45;1654.19;3434.933;1827.778;2532.745;10648.11;387.00640000000004;1186.98;5138.29;7083.806;219.9617;2077.665;4542.44;5382.03;2819.397;4585.544;2440.482;2376.673;600.8491;1625.133;5652.747;2720.393;1622.974;8701.828;3520.267;244.6238;459.6707;387.00640000000004;1347.372;1513.865;852.1658;2054.425;897.7919;4465.175;3.0
VINOS TRANQUILOS;9791.717;2271.392;1366.885;2756.365;1411.547;1985.529;8535.827;319.29909999999995;936.5909;4115.654;5676.064;171.0125;1636.914;3699.544;4284.248;2262.528;3541.004;2053.071;1935.115;490.3368;1218.324;4574.904;2165.046;1343.106;6983.062;2808.656;185.8196;355.9398;319.29909999999995;1094.216;1305.331;649.7951999999999;1569.977;769.6945999999999;3541.646;4.0
TRANQUILO NACIONA;9616.314;2212.735;1366.885;2724.881;1348.374;1963.44;8376.954;315.6008;923.7598;4045.566;5570.748;166.7703;1613.896;3608.116;4227.532;2242.625;3467.072;1989.838;1916.779;487.4452;1194.628;4502.439;2137.562;1294.24;6871.122;2745.192;178.144;350.1676;315.6008;1075.064;1261.443;644.3698;1549.127;757.4675;3484.93;5.0
TRANQUILO EXTRANJ;175.4032;58.65693;0;31.484509999999997;63.17255;22.089209999999998;158.8738;3.6983580000000003;12.83111;70.08755000000001;105.31569999999999;4.242203000000001;23.01788;91.42786;56.71527;19.90273;73.93214;63.23283;18.33551;2.8916120000000003;23.69605;72.46539;27.48437;48.865790000000004;111.93939999999999;63.46383;7.675587;5.772203;3.6983580000000003;19.15247;43.887480000000004;5.425338;20.84936;12.227139999999999;56.71527;5.0
TRANQUILO TINTO;6141.092;1460.328;906.0369000000001;1566.056;929.8469;1278.824;5333.918;210.394;596.7794;2549.604;3591.488;104.336;1010.54;2364.617;2661.599;1212.184;2170.248;1400.233;1358.427;328.7865;736.3824000000001;2897.972;1341.519;836.4321;4440.537;1700.555;92.56177000000001;262.7033;210.394;743.4564;920.6648;378.4228;1010.776;356.0192;2166.094;5.0
TRANQUILO BLANCO;3055.489;684.9608000000001;380.33509999999995;963.1488;401.6271;625.4175;2639.486;100.2275;315.7755;1301.457;1754.033;62.46853;589.8818;1054.671;1348.468;915.5471;1091.294;545.0082;503.6404;105.185;416.3975;1374.039;734.9444;424.92379999999997;2107.594;947.8951999999999;85.58221;90.26308999999999;100.2275;312.3513;321.5508;221.5824;388.8267;340.93940000000003;1194.166;5.0
TRANQUILO ROSADO;595.1363;126.1028;80.51298;227.1599;80.0727;81.2879;562.4228;8.677581;24.03596;264.5936;330.5427;4.207979;36.49164;280.25579999999997;274.1809;134.7972;279.46209999999996;107.8296;73.04735000000001;56.36529;65.54442;302.8935;88.58297999999999;81.75019;434.9305;160.20579999999998;7.675587;2.973319;8.677581;38.40839;63.11522;49.789970000000004;170.3742;72.73602000000001;181.386;5.0
ESPUM(IN.CAVA)+GAS;1628.39;311.26820000000004;195.7306;416.8648;291.84959999999995;412.677;1389.934;44.9009;193.5554;683.6874;944.7028;37.812949999999994;301.14779999999996;499.9119;789.5176;435.21459999999996;691.8620999999999;225.6595;275.654;106.0787;298.3698;679.9225;361.0688;182.9503;1131.363;497.0275;55.887440000000005;37.60029;44.9009;178.0468;120.9838;116.8569;336.82959999999997;89.41325;647.8711;4.0
ESPUMOSOS(IN.CAVA;1614.754;307.52540000000005;193.37460000000002;409.3273;291.84959999999995;412.677;1382.013;43.453669999999995;189.28779999999998;675.766;938.9879;36.36572;301.14779999999996;489.6345;787.6059;435.21459999999996;683.9407;225.6595;269.9391;106.0787;294.627;670.029;361.0688;182.9503;1121.994;492.7598;55.887440000000005;37.60029;43.453669999999995;173.7792;120.9838;112.67830000000001;333.0869;89.41325;647.8711;5.0
GASIFICADOS;13.63625;3.742761;2.3560369999999997;7.537453999999999;0;0;7.921373;1.4472349999999998;4.267644000000001;7.921373;5.714879;1.4472349999999998;0;10.27741;1.911607;0;7.921373;0;5.714879;0;3.742761;9.893491;0;0;9.368608;4.267644000000001;0;0;1.4472349999999998;4.267644000000001;0;4.178612;3.742761;0;0;5.0
VINOS DE AGUJA;126.2998;43.977650000000004;7.063156;63.873419999999996;5.408416;5.977138;120.1293;4.119571;2.0509009999999996;111.3744;14.925379999999999;1.382938;56.60424;55.50632;12.806280000000001;10.53912;66.26652;8.733343999999999;40.7608;0;37.63961;63.08427;18.08333;7.4925619999999995;58.90685;67.39292999999999;0;48.0571;4.119571;2.0509009999999996;2.087857;40.89473;5.744212;10.53912;12.806280000000001;4.0
VINOS LICOROSOS;675.6881;145.81210000000002;84.51154;197.8294;118.9736;128.5615;602.2188000000001;18.686790000000002;54.78252;227.5743;448.11379999999997;9.753326999999999;82.99913000000001;287.4773;295.4583;111.1147;286.4117;153.01760000000002;125.14410000000001;4.433521;70.79902;334.83590000000004;176.1945;89.42516;528.4975999999999;147.19060000000002;2.916841;18.0735;18.686790000000002;73.0578;85.46258999999999;44.619;141.87460000000002;28.14492;262.85209999999995;4.0
VINOS CON I.G.P.;1767.563;600.3785;163.509;397.42409999999995;218.4981;387.75329999999997;1545.197;48.60057;173.7655;710.9678;1056.595;31.8819;199.4717;577.478;958.7313;278.8631;626.0738;436.3345;426.2915;39.84184;320.0392;660.081;494.67629999999997;252.9246;1382.517;385.0465;46.838080000000005;7.511151;48.60057;165.88410000000002;149.10629999999998;73.87256;296.9075;38.39316;940.4496;3.0
OTROS VINOS DOP/IGP;11.86858;1.4391369999999999;0;8.040744;1.6031289999999998;0.785574;7.948409;0;3.920175;10.31042;1.558163;0.785574;7.232775999999999;3.850234;0;3.836317;1.8649870000000002;4.728144;1.4391369999999999;0;0.830539;8.614956;2.4230880000000004;0;11.86858;0;3.836317;1.0923969999999998;0;3.05525;0;3.1120300000000003;0.7725890000000001;0;0;3.0
V.DESALCOHOL.DOP/I;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.0
T.VINOS SIN DOP/IGP;10623.09;2248.671;998.3724;2854.389;1631.289;2890.371;9259.888;365.8418;997.3625;4177.582;6445.512;208.82670000000002;1894.727;4149.474;4370.066;2164.183;4166.091;2231.871;2060.947;737.4864;1839.93;4646.977;1945.736;1452.964;7360.145;3262.949;156.4518;378.5127;365.8418;1304.037;1356.763;619.9607;1926.351;894.3424;3620.832;2.0
NACIONAL;9616.248;2099.15;843.9135;2709.184;1518.626;2445.375;8307.619;344.1408;964.4884000000001;3943.834;5672.415;197.6454;1792.622;3847.549;3778.432;1902.516;3719.159;2075.53;1919.043;617.7506999999999;1711.051;4142.643;1798.551;1346.254;6776.482;2839.767;141.7065;355.5718;344.1408;1271.682;1234.499;584.2696;1699.143;826.4378;3158.797;3.0
EXTRANJERO;310.6524;102.4747;17.28548;115.959;36.34507;38.588089999999994;267.5718;21.70107;21.37949;129.6283;181.0241;11.181389999999999;75.70203;85.74691;138.0221;49.005069999999996;134.69989999999999;72.73238;54.21504;3.4356210000000003;58.96311;188.7091;46.822269999999996;12.72233;241.9313;68.72113;14.74525;22.94087;21.70107;20.86009;55.54768;14.745700000000001;22.27074;13.69675;124.1442;3.0
OTROS VINOS;696.1921;47.046510000000005;137.1734;29.246029999999998;76.31752;406.4086;684.6975;0;11.494549999999998;104.1194;592.0726;0;26.402759999999997;216.1781;453.6112;212.6622;312.23220000000003;83.60814;87.68947999999999;116.3001;69.91661;315.625;100.36280000000001;93.98752;341.73159999999996;354.46040000000005;0;0;0;11.494549999999998;66.71638;20.94537;204.93710000000002;54.20789;337.8908;3.0
TINTO;4806.524;890.4851;449.264;1397.642;650.8474;1418.285;4328.919;103.08630000000001;374.5186;1662.827;3143.697;73.70715;616.4659;2149.435;1966.916;919.9538;2037.428;1117.341;731.8004;411.2705;913.485;2242.356;671.3062;568.1059;3489.768;1316.755;35.43195;121.7492;103.08630000000001;555.1241;623.3734000000001;224.62720000000002;1105.463;410.64070000000004;1627.027;3.0
BLANCO;5018.605;1193.7;469.2093;1229.243;808.3414;1318.111;4221.585;211.2861;585.7343000000001;2127.59;2891.015;95.66155;1175.59;1674.407;2072.946;1045.837;1823.587;953.4058;1195.775;315.64709999999997;761.1713000000001;2075.306;1085.825;780.6558;3403.046;1615.559;110.2229;248.4471;211.2861;709.5384;596.9838000000001;358.3244;702.3316;378.3897;1703.081;3.0
ROSADO;794.9812;164.48579999999998;79.89916000000001;227.5039;169.1169;153.9754;706.4021;51.46943;37.10965;384.18109999999996;410.8002;39.458040000000004;102.6702;325.6323;327.2206;198.392;302.09340000000003;161.1241;133.3717;10.56873;165.274;326.33209999999997;188.6045;104.2019;464.34729999999996;330.63390000000004;10.796959999999999;8.316423;51.46943;39.37442;136.406;37.00908999999999;118.5561;105.312;287.7408;3.0
OT.VINOS SIN DOP/IG;2.982977;0;0;0;2.982977;0;2.982977;0;0;2.982977;0;0;0;0;2.982977;0;2.982977;0;0;0;0;2.982977;0;0;2.982977;0;0;0;0;0;0;0;0;0;2.982977;3.0
V.DESALCOH.SIN D/I;2.982977;0;0;0;2.982977;0;2.982977;0;0;2.982977;0;0;0;0;2.982977;0;2.982977;0;0;0;0;2.982977;0;0;2.982977;0;0;0;0;0;0;0;0;0;2.982977;4.0
BEBIDAS DERIVADAS VI;6327.428;1492.714;673.9721999999999;1529.208;812.9693000000001;1818.564;5416.92;225.1449;685.3621999999999;2779.453;3547.974;195.4221;1383.573;2353.533;2394.899;1559.847;2025.119;1458.893;1283.568;130.38660000000002;841.6201;2936.28;1547.124;872.0161999999999;4357.017;1970.411;134.8218;249.8345;225.1449;851.3868;798.8241999999999;283.0363;1162.05;467.84459999999996;2154.485;1.0
VERMOUT;1535.064;362.92490000000004;120.5347;395.6528;160.2068;495.74440000000004;1368.132;32.4231;134.5087;687.1768000000001;847.8869;31.72334;195.5139;738.1905;569.6359;455.5649;500.7149;294.2618;284.5219;9.382004;242.3055;741.4423;370.8655;171.0683;1001.113;533.9509;21.08883;39.140620000000006;32.4231;181.6011;187.4307;60.489239999999995;376.2193;117.6016;519.0692;2.0
SANGRIA;275.49190000000004;50.42965;11.84363;92.94186;34.15044;86.12634;222.82479999999998;18.5033;34.1638;115.056;160.4359;13.315299999999999;78.6245;134.1824;49.369730000000004;47.80917;97.72331;36.614940000000004;93.34449000000001;6.604640000000001;57.071419999999996;128.1663;42.6637;40.985839999999996;219.549;55.94297;0;26.678330000000003;18.5033;54.559400000000004;29.980610000000002;13.460899999999999;58.32647;24.613169999999997;49.369730000000004;2.0
TINTO DE VERANO;2263.246;516.5861;284.9432;586.6360999999999;328.4637;546.6168;1833.806;96.50863000000001;332.9312;1074.644;1188.602;106.08489999999999;644.0014;725.4228;787.7366999999999;492.24159999999995;675.6337;553.195;542.1756;24.02352;310.3966;1129.898;481.4875;317.4405;1614.836;648.4101999999999;64.68648999999999;112.7469;96.50863000000001;377.22909999999996;352.8274;106.3721;282.0347;218.321;652.5194;2.0
BEB.DERI.SIN ALCOHOL;2128.756;538.1738;232.46820000000002;442.4735;285.19440000000003;630.4459;1895.505;75.14216;158.10920000000002;867.8311;1260.925;44.29857;433.4354;720.5118;930.5101;506.5847;742.5350999999999;530.2751999999999;349.3609;90.37648;221.60739999999998;930.425;578.1539;308.193;1448.155;680.601;49.04642;67.48777;75.14216;212.34789999999998;198.0909;99.96706;443.4851;107.3088;875.8798;2.0
CERVEZAS;74497.87;19354.45;9564.495;20297.53;11121.96;14159.44;60264.26;4975.013;9258.591;39201.09;35296.78;2420.324;19775.97;31250.33;21051.25;12772.95;23009.51;17586.14;21129.27;5250.849;10338.19;31926.33;15851.64;11130.87;52777.64;21720.23;1461.958;3291.467;4975.013;11716.27;10689.69;5253.47;14698.11;6034.498;16377.39;1.0
CERVEZA CON ALCOHOL;62096.14;16472.9;8062.214;17151.38;9194.975;11214.67;50004.01;4206.667;7885.463;33627.77;28468.37;2249.24;17158.99;26431.5;16256.41;10460.5;18745.38;14710.92;18179.33;4264.513;8989.349;26806.66;12806.47;9229.146;44193.28;17902.86;1286.98;3040.148;4206.667;10113.11;9345.143;4719.174;11991.61;5210.308;12182.99;2.0
CERVEZA SIN ALCOHOL;12401.73;2881.549;1502.281;3146.15;1926.984;2944.768;10260.26;768.3461;1373.128;5573.319;6828.414;171.0841;2616.982;4818.824;4794.843;2312.446;4264.132;2875.218;2949.938;986.3353000000001;1348.842;5119.666;3045.167;1901.723;8584.361;3817.371;174.9781;251.31889999999999;768.3461;1603.155;1344.551;534.2969;2706.498;824.1894;4194.399;2.0
CERVEZA ARTESANALES;27.7233;7.099489999999999;8.07629;4.002097;8.028969;0.516459;24.92176;1.147627;1.65392;21.88346;5.83985;0;14.17207;11.19585;2.355383;14.216190000000001;6.529809;2.923161;4.0541480000000005;0;0.516459;12.42288;1.646714;13.13725;20.79464;6.928662999999999;6.360884;0;1.147627;0;1.820381;1.65392;6.529809;7.855302;2.355383;2.0
SIDRAS;764.9065;182.4038;135.4895;201.9932;128.7808;116.2393;651.6403;40.79629;72.46988999999999;458.18309999999997;306.7234;31.645349999999997;257.2957;288.6095;187.356;172.5156;255.706;146.4328;190.2521;14.635129999999998;206.2549;261.1319;198.3818;84.50266;623.2728000000001;141.6337;31.92513;112.9232;40.79629;67.93084;80.97194999999999;95.96459;106.3192;56.79868;171.2766;1.0
SIDRAS SIN ALCOHOL;50.34554;0;0;4.68358;16.75455;28.90741;47.53874;0;2.806795;17.660619999999998;32.68491;0;17.56743;5.4377510000000004;27.340349999999997;16.45461;31.084130000000002;0;2.806795;0;17.71845;20.71585;8.331412;3.5798319999999997;29.424799999999998;20.920740000000002;6.547818;8.212817999999999;0;2.806795;0;0;3.369274;2.0684769999999997;27.340349999999997;2.0
T.BEBIDAS ESPIRITUOSA;2487.759;523.1768;255.9178;691.8808;343.5408;673.2433000000001;2181.837;65.28782;240.63420000000002;1045.533;1442.226;80.75053;437.6062;977.2654;992.1371;606.1973;871.2751999999999;498.7934;511.4934;219.7955;370.9074;1015.111;554.093;327.85240000000005;1766.883;720.876;34.684940000000005;124.4964;65.28782;324.5677;312.885;155.1839;466.9385;189.4386;814.2764;1.0
BRANDY;281.78479999999996;62.439;20.532;79.85578;42.92678;76.03123;271.3954;5.20796;5.181406;84.13702;197.6478;0;24.16995;95.73409;161.88070000000002;81.18539999999999;102.6394;59.20715;38.75284;32.11884;36.785160000000005;111.7512;62.25254;38.877019999999995;199.5986;82.18621;0;3.0587530000000003;5.20796;16.63776;30.16632;3.470249;67.31205;43.50546;112.4262;2.0
WHISKY;506.6248;89.92461;44.68466;153.36929999999998;84.20402;134.4422;463.7878;5.98777;36.84914;169.3914;337.2333;18.73166;29.666220000000003;230.4686;227.7583;127.9199;184.70620000000002;101.5295;92.4692;53.48018;90.07816;176.7959;126.89189999999999;59.37858;387.98940000000005;118.6353;0;23.125790000000002;5.98777;46.69381;79.33549000000001;22.1262;87.25448;51.136;190.9652;2.0
GINEBRA;363.69809999999995;74.64294;44.34453;62.80996;62.66405;119.23660000000001;327.4518;10.26263;25.98363;194.0815;169.6166;29.69027;95.49944;100.76610000000001;137.74220000000003;94.42861;123.9324;57.86195;87.47511999999999;19.16691;43.05487;160.985;74.99363000000001;65.49761;189.7841;173.914;16.826240000000002;40.514050000000005;10.26263;51.76345;59.436589999999995;28.11112;41.15779;4.8186670000000005;110.8075;2.0
