Alimentos;T.ESPAÑA (T.ESPAÑA);CLASE SOCIAL (NIVEL ALTO);CLASE SOCIAL (NIVEL MEDIO-ALTO);CLASE SOCIAL (NIVEL MEDIO);CLASE SOCIAL (NIVEL MEDIO-BAJO);CLASE SOCIAL (NIVEL BAJO);NÑOS EN EL HOGAR (SIN NIÑOS);NÑOS EN EL HOGAR (NIÑOS - 6 AÑOS);NÑOS EN EL HOGAR (NIÑOS 6 A 15 AÑOS);ACTIVIDAD RESPONSABLE DE COMPRA (ACTIVA);ACTIVIDAD RESPONSABLE DE COMPRA (NO ACTIVA);EDAD RESPONSABLE DE COMPRA (- 35 AÑOS);EDAD RESPONSABLE DE COMPRA (35 A 49 AÑOS);EDAD RESPONSABLE DE COMPRA (50 A 64 AÑOS);EDAD RESPONSABLE DE COMPRA (65 Y MAS AÑOS);TAMAÑO DE HOGAR (1 PERSONA);TAMAÑO DE HOGAR (2 PERSONAS);TAMAÑO DE HOGAR (3 PERSONAS);TAMAÑO DE HOGAR (4 Y MAS PERSONAS);TAMAÑO DE HÁBITAT (< 2000 HABIT.);TAMAÑO DE HÁBITAT (2000 A 10000);TAMAÑO DE HÁBITAT (10001 A 100000);TAMAÑO DE HÁBITAT (100001 A 500000);TAMAÑO DE HÁBITAT (+ DE 500000);ÁREAS METROPOLITANAS (AREAS NO METROPOL.);ÁREAS METROPOLITANAS (AREAS METROPOLITANAS);TIPO DE HOGAR (JOVENES INDEPENDIENTES);TIPO DE HOGAR (PAREJ.JOVENES SIN HIJOS);TIPO DE HOGAR (PAREJ.CON HIJOS PEQUEÑOS);TIPO DE HOGAR (PAREJ.CON HIJOS EDAD MEDIA);TIPO DE HOGAR (PAREJ.CON HIJOS MAYORES);TIPO DE HOGAR (HOGARES MONOPARENTALES);TIPO DE HOGAR (PAREJAS ADULTAS SIN HIJOS);TIPO DE HOGAR (ADULTOS INDEPENDIENTES);TIPO DE HOGAR (RETIRADOS);Nivel
OTROS VINOS;1669.89;698.3818;0;344.0906;128.2858;499.1321;1569.463;7.441618;92.98549;409.14790000000005;1260.742;0;222.7869;624.1206;822.9828;503.812;604.7443000000001;515.5979;45.736050000000006;45.033269999999995;490.4105;577.4837;486.1923;70.7704;733.8426999999999;936.0476;128.2858;0;7.441618;64.74406;85.48197;28.24143;367.206;250.9885;737.5008;3.0
TINTO;9235.198;1958.687;644.906;2254.641;1617.114;2759.851;8313.691;354.2738;567.2333000000001;3703.957;5531.242;165.6173;1467.827;3686.687;3915.067;2360.816;3550.906;1621.919;1701.558;916.815;1458.505;3829.822;2203.791;826.2660999999999;6853.799;2381.4;179.3281;213.1476;354.2738;1098.313;903.1865;356.6901;1648.408;1215.445;3266.406;3.0
BLANCO;6160.732;1562.605;703.5039;1614.531;894.9952;1385.097;5116.755;380.9398;663.0374;2820.456;3340.276;331.8665;1378.386;2031.271;2419.209;1115.909;2184.198;1615.674;1244.951;301.5505;1213.707;2396.831;1373.86;874.7844;4274.026;1886.706;111.7025;393.9745;380.9398;770.8815999999999;716.3281999999999;346.5577;889.8224;465.7065;2084.819;3.0
ROSADO;1046.816;284.13059999999996;91.64916000000001;253.54520000000002;180.0675;237.423;881.4376;41.90213;123.4758;447.2328;599.5828;35.20977;181.283;492.26120000000003;338.0615;200.6867;516.3285999999999;147.2181;182.582;5.905568000000001;203.89620000000002;410.21979999999996;220.50279999999998;206.2911;587.1753;459.64029999999997;10.88115;31.67997;41.90213;143.728;55.43438;46.25653;315.9245;75.58207;325.4268;3.0
OT.VINOS SIN DOP/IG;147.7113;75.18958;17.73555;26.60283;24.275509999999997;3.9078850000000003;89.24905;26.21378;32.24852;85.15780000000001;62.55355;22.87808;50.65554;70.27905;3.8986750000000003;28.06527;37.393089999999994;25.006400000000003;57.24658;0;0;93.57933;35.77716;18.35485;117.7862;29.925189999999997;17.73555;0;26.21378;22.662209999999998;23.790689999999998;9.586307000000001;33.49441;10.32972;3.8986750000000003;3.0
V.DESALCOH.SIN D/I;147.7113;75.18958;17.73555;26.60283;24.275509999999997;3.9078850000000003;89.24905;26.21378;32.24852;85.15780000000001;62.55355;22.87808;50.65554;70.27905;3.8986750000000003;28.06527;37.393089999999994;25.006400000000003;57.24658;0;0;93.57933;35.77716;18.35485;117.7862;29.925189999999997;17.73555;0;26.21378;22.662209999999998;23.790689999999998;9.586307000000001;33.49441;10.32972;3.8986750000000003;4.0
BEBIDAS DERIVADAS VI;9825.562;2665.691;1305.552;2506.138;1240.382;2107.799;8697.888;198.498;929.1757;4512.934;5312.628;107.26180000000001;1404.024;4029.521;4284.755;2109.908;3697.785;1843.117;2174.751;374.753;1521.746;4358.506;2436.11;1134.447;6419.447;3406.115;198.81560000000002;190.9563;198.498;1472.618;1125.404;308.351;2114.661;423.9764;3792.281;1.0
VERMOUT;7623.117;1922.168;1052.177;2084.747;1041.77;1522.255;6753.029;117.23219999999999;752.8566;3633.314;3989.804;82.44466;1180.499;3078.2;3281.974;1710.83;2994.364;1400.334;1517.59;248.06889999999999;1237.139;3415.334;1931.576;790.9995;4920.84;2702.278;198.81560000000002;145.9505;117.23219999999999;1148.41;771.2359;264.992;1792.48;242.7988;2941.202;2.0
SANGRIA;218.5189;58.56088;59.35179;76.17789;10.23658;14.19173;170.8305;43.04443;4.643930999999999;140.75379999999998;77.76505;2.836103;74.22374;93.43757000000001;48.021449999999994;73.74933;52.40199;15.01645;77.35109;37.05512;15.45426;69.15003999999999;75.34864999999999;21.51079;103.8673;114.6515;0;21.24182;43.04443;34.30667;0;1.599323;14.10658;56.198589999999996;48.021449999999994;2.0
TINTO DE VERANO;1010.445;376.63620000000003;91.64586;271.84659999999997;70.57024;199.74620000000002;852.3519;29.0717;129.0214;413.3323;597.1128;17.43473;110.2312;473.4382;409.341;92.39152;270.1551;183.63279999999997;464.26570000000004;0;96.54175;499.6494;256.8993;157.3546;671.9418000000001;338.50329999999997;0;23.76395;29.0717;229.2855;291.99920000000003;24.40879;113.5535;21.20194;277.1605;2.0
BEB.DERI.SIN ALCOHOL;871.6628000000001;308.3257;102.37710000000001;64.94868;117.80460000000001;278.2067;824.3388;9.149702999999999;38.17427;325.5344;546.1284;4.546337;39.06999;307.8215;520.2249;160.25289999999998;356.2108;244.13420000000002;111.0648;17.73658;151.8975;369.89259999999996;172.2859;159.8502;625.712;245.9508;0;0;9.149702999999999;60.615660000000005;62.16934;12.87151;190.5815;31.092290000000002;505.1828;2.0
CERVEZAS;94428.79;24483.57;15005.3;26402.89;14004.7;14532.33;75369.18;6924.75;12134.86;52973.15;41455.64;4047.747;27113.12;38237.7;25030.22;15698.81;31962.1;21779.43;24988.45;5860.686;13232.93;39355.04;20007.82;15972.31;63695.08;30733.7;2198.953;5585.15;6924.75;15648.75;11852.4;5751.725;19594.31;7281.639;19591.11;1.0
CERVEZA CON ALCOHOL;79257.79;21063.37;12287.9;22238.25;11848.37;11819.91;62806.35;5919.672;10531.77;45459.56;33798.23;3575.084;23587.92;32233.39;19861.4;12867.46;26559.77;18408.2;21422.37;4813.68;11579.32;33744.97;16188.35;12931.48;54027.52;25230.28;1870.866;5036.623;5919.672;13733.68;10271.69;4962.835;15847.46;6406.388;15208.58;2.0
CERVEZA SIN ALCOHOL;15171;3420.205;2717.403;4164.646;2156.327;2712.416;12562.83;1005.078;1603.091;7513.59;7657.408;472.662;3525.206;6004.313;5168.816;2831.351;5402.336;3371.226;3566.084;1047.007;1653.614;5610.072;3819.469;3040.836;9667.57;5503.427;328.0878;548.527;1005.078;1915.07;1580.716;788.8901;3746.846;875.2514;4382.532;2.0
CERVEZA ARTESANALES;131.80360000000002;30.499650000000003;26.105349999999998;7.778354;8.435805;58.984410000000004;97.16476;8.782051;25.85677;110.3119;21.4917;59.03225;23.80086;40.23625;8.734207;58.984410000000004;17.638900000000003;31.22932;23.95094;0;19.23585;32.75855;67.71901;12.09017;91.53473;40.26884;50.2502;7.778354;8.782051;33.87618;12.52203;3.178719;6.681826;8.734207;0;2.0
SIDRAS;2219.217;630.3754;290.59340000000003;518.2708;396.8725;383.1044;1870.864;121.80860000000001;226.5444;1401.745;817.4716;111.0798;604.9116;975.4413000000001;527.7838;525.4134;716.0223000000001;483.7466;494.03409999999997;135.4681;218.17479999999998;1147.008;385.1928;333.3724;1772.432;446.78459999999995;61.91475;213.06529999999998;121.80860000000001;278.413;185.5945;207.3449;482.75440000000003;183.941;484.38009999999997;1.0
SIDRAS SIN ALCOHOL;173.3086;118.9002;6.5306180000000005;13.829030000000001;1.7735509999999999;32.275220000000004;164.0289;7.506192;1.7735509999999999;123.39489999999999;49.91373;0;23.58397;106.81219999999999;42.912440000000004;0;148.3244;8.304169;16.68012;91.48455;5.803357;46.93733;9.173926999999999;19.90948;153.3992;19.90948;0;14.304219999999999;7.506192;1.7735509999999999;0;3.56933;103.24289999999999;0;42.912440000000004;2.0
T.BEBIDAS ESPIRITUOSA;28028.03;6336.661;3381.304;8312.077;3838.669;6159.316;24786.41;851.3499;2390.27;14064.27;13963.76;1103.103;4718.332;11900.33;10306.26;6325.671;10107.82;5944.53;5650.01;1704.994;4559.26;11583.3;6163.544;4016.932;19490.02;8538.009;636.1582;1469.733;851.3499;3306.429;3573.47;2026.173;5786.289;1789.441;8588.985;1.0
BRANDY;3084.692;855.2746;151.3477;1031.041;367.5212;679.5077;2884.851;14.9854;184.8556;889.2031999999999;2195.489;0;172.0608;1001.056;1911.575;998.6788;865.3479;774.0865;446.579;56.88039;435.1253;1316.295;945.4756;330.91540000000003;2034.344;1050.348;0;29.26275;14.9854;308.36490000000003;240.179;54.37697;720.6938;234.9885;1481.841;2.0
WHISKY;7283.556;1768.818;961.6886;2293.417;833.6029;1426.03;6632.707;133.65879999999999;517.1903;3359.788;3923.768;54.02399;903.2024;3589.775;2736.555;1597.787;2481.176;1971.683;1232.911;652.8359;1668.804;3038.422;1218.578;704.9168000000001;5542.301;1741.255;23.6305;260.743;133.65879999999999;520.702;1143;502.3741;1784.919;682.9852;2231.543;2.0
GINEBRA;4647.32;845.5396;457.6533;1216.344;613.8509;1513.932;4010.584;208.0059;428.72929999999997;2485.563;2161.757;565.9741;886.0298;1682.041;1513.274;869.1265999999999;1859.463;731.8123;1186.918;102.8768;687.6748;1891.165;918.5696999999999;1047.033;2747.087;1900.233;53.479260000000004;566.2038;208.0059;698.3261;626.4327;433.86940000000004;615.6485;140.8861;1304.468;2.0
RON;2823.589;542.6041;506.9763;588.6531;448.3838;736.9718;2426.536;112.2025;284.8508;1713.829;1109.76;83.43155;582.5926;1628.11;529.4544000000001;603.0293;1129.048;556.0812;535.4311;118.7775;304.5942;1473.366;525.2433000000001;401.6077;1978.43;845.1588;252.07129999999998;81.18319;112.2025;408.4712;205.7946;436.79879999999997;741.0201;186.3705;399.6768;2.0
ANIS;2277.198;469.3505;237.2982;476.8297;350.54290000000003;743.1765;1978.644;68.72209;229.832;823.1779;1454.02;0;215.8348;633.7349;1427.628;672.8235;788.5285;317.9493;497.8966;151.1554;467.9998;1026.56;453.9728;177.51;1839.063;438.1352;0;0;68.72209;218.51870000000002;197.76129999999998;132.4503;282.1828;21.47798;1356.085;2.0
OTR.BEB.ESPIRITUOSAS;7911.673;1855.074;1066.34;2705.793;1224.767;1059.698;6853.085;313.7752;744.8121;4792.707;3118.966;399.6733;1958.612;3365.61;2187.778;1584.225;2984.255;1592.918;1750.274;622.4674;995.0622;2837.49;2101.705;1354.948;5348.793;2562.88;306.97720000000004;532.34;313.7752;1152.046;1160.302;466.303;1641.825;522.7322;1815.372;2.0
COMBINADS&DERIVADOS;654.2758;184.0804;151.7421;176.4628;110.3749;31.61564;397.68690000000004;166.4058;90.18313;496.0123;158.2635;106.2744;285.8484;189.27439999999999;72.87859;79.30308000000001;204.7413;144.4838;225.7477;55.79397;21.28538;252.13670000000002;154.0702;170.9896;396.65909999999997;257.61670000000004;21.64296;84.5834;166.4058;90.18313;18.00225;16.59976;126.3198;57.66012;72.87859;1.0
COMB&DERIV.SIN ALC;269.3958;23.07422;129.7546;36.541290000000004;80.02575999999999;0;192.3797;20.99265;56.02352;198.1776;71.21822999999999;0;77.01617;154.76839999999999;37.61126;57.66012;37.61126;110.2522;63.87225;19.36183;7.8097449999999995;53.63479;122.0914;66.49808;165.91989999999998;103.4759;0;0;20.99265;56.02352;10.23247;3.895875;82.97995;57.66012;37.61126;2.0
VINAGRE;3941.755;888.4531;580.2656;1057.638;530.3591;885.0394;3213.694;295.8975;432.1638;2100.754;1841.002;163.75779999999997;923.654;1466.348;1387.996;1023.083;1092.142;922.2071;904.3226;251.90470000000002;537.3909;1695.509;912.9716;543.9792;2882.827;1058.929;126.8023;131.87470000000002;295.8975;529.9268000000001;464.2256;323.0339;584.9548000000001;348.6868;1136.353;1.0
VINAGRE DE VINO;1345.025;258.5074;219.6318;330.6996;222.0642;314.1223;1140.795;85.14429;119.0864;647.1209;697.9043;40.72682;291.7042;485.2435;527.3507;380.439;381.7348;320.4086;262.4429;128.59210000000002;242.1645;527.7889;268.82120000000003;177.6585;979.1696;365.8557;49.987480000000005;35.77973;85.14429;170.1323;150.2078;59.93109;186.7726;120.8809;486.1891;2.0
VINAGRE BALSAMICO;1768.531;450.9055;245.37679999999997;573.2729;184.5986;314.3768;1415.811;146.685;206.0351;1007.305;761.2261;111.4088;407.658;666.0994000000001;583.3645;444.8185;424.92240000000004;448.99359999999996;449.7962;85.25098;196.4903;729.2147;470.516;287.05879999999996;1287.399;481.1316;58.38677;49.178940000000004;146.685;254.3466;243.0832;170.9775;234.154;159.3022;452.4165;2.0
OTROS VINAGRES;828.1991999999999;179.0401;115.25689999999999;153.6655;123.69630000000001;256.5403;657.0886999999999;64.06819999999999;107.0423;446.328;381.8712;11.62212;224.2918;315.005;277.2803;197.8258;285.4852;152.8049;192.08339999999998;38.06154;98.73616;438.5053;173.6343;79.26188;616.2581;211.9412;18.42799;46.915980000000005;64.06819999999999;105.44789999999999;70.9346;92.12538;164.0283;68.50375;197.74720000000002;2.0
TOTAL ZUMO Y NECTAR;25397.15;6655.567;3826.044;7066.933;3749.095;4099.51;18147.88;2938.777;4310.49;15111.16;10285.99;1720.152;8603.658;8897.052;6176.287;4363.874;6930.877;5510.775;8591.625;1068.549;3709.773;10286.71;6245.978;4086.137;16937;8460.147;721.8081999999999;1737.035;2938.777;4812.716;3170.415;2180.133;3451.671;1433.242;4951.352;1.0
ZUMO FRUTA REFRI/EXP;8844.298;2616.452;1639.606;2352.041;1376.001;860.1981;6668.535;720.9821999999999;1454.782;5815.348;3028.951;652.5684;2782.326;3470.26;1939.144;1556.953;2932.697;1810.067;2544.581;292.7381;946.9525;3148.335;2567.012;1889.261;5163.03;3681.269;293.3637;763.7051;720.9821999999999;1705.598;1131.068;630.9371;1350.177;681.84;1566.627;2.0
ZUMO CONCENTRADO;4274.173;1251.919;669.246;1095.495;663.6988;593.8144;2698.009;632.8501;943.314;2480.99;1793.183;316.22990000000004;1593.014;1455.274;909.6546;460.0968;951.9319;1008.213;1853.931;239.0684;772.6673000000001;1659.1;930.8034;672.5341;2958.606;1315.567;154.29670000000002;206.2308;632.8501;1037.983;509.0143;515.9646;457.2638;138.08;622.4895;2.0
Z.C.NARANJA Y MEZCL;430.3302;109.70089999999999;55.012699999999995;160.6859;27.22886;77.70183999999999;367.5767;37.19212;25.56134;209.4274;220.90279999999998;47.29007;103.6792;141.5128;137.84810000000002;66.73634;163.5641;115.0577;84.97209;26.74027;69.69853;130.0515;110.142;93.69794999999999;293.409;136.9212;51.2142;22.711419999999997;37.19212;44.38657;26.37476;34.33884;91.53524;9.489263000000001;113.0878;3.0
Z.C.MELOCOTON Y MEZ;1073.473;365.5769;138.5076;269.5402;166.714;133.1345;579.465;210.8091;283.1991;701.9308000000001;371.5423;94.11722;459.3685;356.4032;163.58429999999998;59.5433;185.9358;249.039;578.9551;51.624550000000006;200.85410000000002;437.2875;259.08979999999997;124.61710000000001;702.8619;370.61129999999997;0;65.56333000000001;210.8091;259.3337;160.801;182.2343;81.47528999999999;24.15793;89.0985;3.0
Z.C.PIÑA Y MEZCLAS;969.8383;293.03490000000005;218.1481;157.9507;179.9539;120.7506;607.1772;123.5293;239.1318;582.4436;387.3947;33.07996;318.7724;389.6011;228.3847;63.12498;234.5048;171.6839;500.52459999999996;64.38498;232.57129999999998;345.99609999999996;188.0819;138.804;717.6359;252.20229999999998;9.640542;41.04049;123.5293;306.8575;108.0869;92.07887;138.7728;40.45303;109.3788;3.0
Z.C. OTROS;1800.531;483.6065;257.5776;507.3178;289.802;262.2275;1143.79;261.3196;395.42179999999996;987.1879;813.3434;141.7427;711.1941999999999;567.7570999999999;379.8374;270.6922;367.9273;472.43240000000003;689.4796;96.3186;269.5434;745.7649;373.4896;315.41490000000005;1244.7;555.8319;93.44198;76.91552;261.3196;427.40540000000004;213.7515;207.3126;145.4805;63.97975;310.92440000000005;3.0
NECTARES;10823.44;2462.479;1297.179;3175.599;1502.539;2385.644;7730.129;1365.276;1728.035;5983.396;4840.045;710.2225;3701.9;3494.947;2916.371;2100.915;2516.802;2453.518;3752.206;499.7906;1799.057;4763.577;2442.256;1318.76;7817.901;3005.54;270.3288;672.6496;1365.276;1872.291;1374.624;954.3536;1368.811;518.8559;2426.25;2.0
NEC.LIGHT O S.AZUC.;7613.915;1907.854;928.0709;1922.828;1020.857;1834.305;5298.868;1007.298;1307.749;4165.155;3448.76;454.15659999999997;2499.168;2494.638;2165.953;1353.311;1908.807;1678.351;2673.446;331.8503;1316.46;3166.253;1845.424;953.9281;5454.547;2159.368;172.88029999999998;328.15959999999995;1007.298;1385.534;915.8146999999999;643.9641;1003.361;394.25190000000003;1762.651;3.0
ZUMOS DE HORTALIZAS;337.1676;65.83805000000001;66.48913;54.21548000000001;40.366730000000004;110.2582;272.9019;8.273948;55.99172;128.7467;208.4209;3.0903180000000003;80.55661;138.57979999999998;114.9409;62.88175;149.43110000000001;56.96314;67.89164;15.601090000000001;41.08115;116.03280000000001;60.94451;103.508;187.82770000000002;149.3399;0;23.05325;8.273948;55.943709999999996;41.32689;9.084959000000001;94.78058999999999;34.92376;69.78048;2.0
ZUMO Y NECTAR RESTO;1118.07;258.8786;153.5245;389.58279999999996;166.4897;149.5946;778.3093;211.394;128.3669;702.6811;415.3891;38.041230000000006;445.8606;337.9912;296.1772;183.027;380.0143;182.0135;373.0154;21.35114;150.01510000000002;599.6689;244.9614;102.0736;809.6381;308.432;3.8190790000000003;71.39628;211.394;140.9001;114.3823;69.79303999999999;180.6386;59.542339999999996;266.2044;2.0
HORCHATAS;634.565;68.33711;146.49820000000003;229.5974;98.71174;91.42056;525.1063;51.37715;58.08157;343.97740000000005;290.58759999999995;9.897120999999999;218.131;213.1915;193.34529999999998;167.9095;199.5172;77.5557;189.5825;4.065972;103.9796;280.2717;170.93;75.31771;407.4057;227.1593;3.8190790000000003;46.66202;51.37715;67.22534;99.76752;11.373209999999998;120.3161;54.27868;179.7459;3.0
ZUMOS ENRIQUECIDOS;9560.093;2328.22;1396.964;2904.572;1281.482;1648.857;6563.214;1112.664;1884.215;5539.215;4020.879;597.3214;3486.101;2989.434;2487.236;1886.663;2259.756;2059.706;3353.968;496.3683;1623.276;3671.433;2362.268;1406.747;6768.654;2791.439;264.0529;648.4071;1112.664;2043.26;1056.955;831.2855999999999;987.7791;494.9065;2120.783;2.0
Z.E.CON CALCIO;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.0
Z.E.CON VITAMINAS;9389.493;2308.869;1363.771;2848.358;1249.914;1618.582;6409.468;1110.12;1869.906;5453.826;3935.668;597.3214;3416.199;2925.962;2450.011;1834.738;2206.997;2037.953;3309.806;496.3683;1615.102;3593.185;2306.296;1378.543;6629.944;2759.55;254.7075;634.1753;1110.12;2007.483;1035.38;825.2661999999999;967.9319;470.8718;2083.559;3.0
Z.E.CON CAL.Y VIT.;7.82063;0;0;0;0;7.82063;7.82063;0;0;0;7.82063;0;0;7.82063;0;0;0;0;7.82063;0;0;7.82063;0;0;7.82063;0;0;0;0;0;7.82063;0;0;0;0;3.0
Z.E.CON OTROS;162.7786;19.35018;33.1931;56.21401;31.5671;22.454259999999998;145.92589999999998;2.543766;14.308959999999999;85.38887;77.38978;0;69.90267999999999;55.65128;37.22468;51.9249;52.758720000000004;21.75323;36.341800000000006;0;8.17425;70.42766;55.97236;28.204369999999997;130.88989999999998;31.888720000000003;9.345374;14.23184;2.543766;35.777;13.754809999999999;6.019454;19.84709;24.03463;37.22468;3.0
TOTAL PATATAS;116844.679;32556.715;17013.45;29942.162;15305.944;22026.411;88539.774;9788.091;18516.818;63762.663;53082.017;6681.902099999999;33529.364;42889.049;33744.3543;20127.8541;32547.29;27383.699;36785.834;7771.0273;17197.197;47195.872;27241.748;17438.823;82174.742;34669.927;3291.1676;6527.7115;9788.091;22395.023;15033.0894;9690.099;17423.103300000002;6420.237;26276.165399999998;1.0
PATATAS FRESCAS;73433.08;20654.53;10086.15;18635.7;9430.002;14626.7;58472.98;5252.279;9707.827;37200.12;36232.96;3177.034;17896.58;27856.06;24503.4;13238.77;21566.95;16640.35;21987.01;5449.88;10935.66;29372.54;17170.64;10504.35;52901.41;20531.67;1614.178;3496.043;5252.279;12377.66;9903.941;5250.184;12315.11;4224.753;18998.94;2.0
PATATAS CONGELADAS;7738.559;1861.605;1087.626;2258.044;1092.173;1439.112;4642.244;1158.192;1938.124;5015.753;2722.807;880.6831;3462.754;2399.199;995.9233;981.3981;1505.362;1987.806;3263.994;416.3773;1245.158;3112.182;1952.634;1012.208;5417.622;2320.937;368.7156;504.7295;1158.192;2239.063;843.5314000000001;1024.308;477.2093;283.202;839.6084000000001;2.0
PATATAS PROCESADAS;35673.04;10040.58;5839.674;9048.418;4783.769;5960.599;25424.55;3377.62;6870.867;21546.79;14126.25;2624.185;12170.03;12633.79;8245.031;5907.686;9474.978;8755.543;11534.83;1904.77;5016.379;14711.15;8118.474;5922.265;23855.71;11817.32;1308.274;2526.939;3377.62;7778.3;4285.617;3415.607;4630.784;1912.282;6437.617;2.0
PATATAS FRITAS;33849;9653.209;5436.737;8572.277;4526.029;5660.754;24123.6;3154.835;6570.567;20422.48;13426.53;2430.733;11517;12040.75;7860.53;5575.592;8972.507;8375.467;10925.44;1759.821;4815.614;13999.72;7672.385;5601.468;22744.22;11104.78;1229.745;2320.42;3154.835;7474.456;4087.721;3163.277;4487.843;1806.95;6123.76;3.0
T.HORTALIZAS FRESCAS;415106.8;107573.1;63317.54;104258.5;52781.92;87175.71;336050.1;30289.34;48767.32;210293.6;204813.2;18662.2;98110.2;150310.6;148023.8;85431.54;137032.7;90084.71;102557.8;24476.38;64635.98;162761.9;95760.96;67471.54;289978;125128.8;10887.05;18773.3;30289.34;58713.8;49425.66;32306.24;66531.64;25087.6;123092.1;1.0
TOMATES;76075.97;20100.24;10859.61;19568.35;9776.646;15771.13;61316.12;5636.7;9123.151;38822.09;37253.88;3541.149;18080.85;27441.87;27012.11;15745.28;24624.33;16229.08;19477.27;4096.517;11147.34;30486.75;17928.83;12416.54;51533.08;24542.9;2032.145;3368.144;5636.7;10913.22;8812.174;6216.93;12058.73;4562.101;22475.83;2.0
CEBOLLAS;37511.81;9127.173;5668.358;10143.5;4635.373;7937.409;29929.07;2810.363;4772.372;17890.64;19621.17;1712.626;9158.512;13126.45;13514.22;7193.441;12358.17;8198.385;9761.808;2158.763;5789.912;15196.08;8489.669;5877.382;26933.17;10578.64;840.1083000000001;1713.866;2810.363;5676.796;4509.295;2853.199;5891.458;1813.993;11402.73;2.0
AJOS;11410.87;2543.112;1719.639;2723.224;1383.333;3041.561;9597.084;708.1939;1105.591;5363.306;6047.564;366.5995;2309.791;4042.184;4692.294;2884.462;3727.342;2386.35;2412.715;596.763;2143.741;4233.6;2655.181;1781.585;8436.495;2974.374;123.5737;507.3417;708.1939;1349.824;1152.626;751.5839;2030.579;830.3944;3956.752;2.0
COLES;8738.655;1907.398;1430.374;2240.908;1029.774;2130.201;7410.295;558.1533000000001;770.2064;4006.228;4732.427;269.4271;1867.995;3039.978;3561.255;1596.46;3538.529;1794.275;1809.392;401.3033;1656.007;3339.73;1938.889;1402.726;6332.218;2406.437;184.05620000000002;319.6986;558.1533000000001;985.0483;1066.985;406.3163;1646.493;525.6711;3046.234;2.0
PEPINOS;8024.805;1912.17;1265.063;1971.569;919.9091;1956.094;6279.992;812.4528;932.3604;4213.49;3811.315;416.8757;2142.687;2686.073;2779.169;1864.809;2493.047;1853.207;1813.741;458.0599;1040.762;3486.08;1885.912;1153.991;5707.562;2317.243;247.0525;317.36190000000005;812.4528;1129.656;810.2881;581.4618;1172.302;596.2628000000001;2357.967;2.0
JUDIAS VERDES;16463.13;3695.32;2281.022;3954.774;1798.452;4733.564;13955.53;961.1616;1546.44;7188.078;9275.054;476.1745;3030.991;5598.834;7357.133;4585.981;5306.092;3256.796;3314.262;970.2950999999999;2923.459;5842.635;3761.92;2964.824;10960.2;5502.932;409.1893;499.70340000000004;961.1616;1875.08;1623.726;741.8294000000001;2761.185;943.9456;6647.312;2.0
PIMIENTOS;32524.15;8268.99;5165.612;8036.859;4311.574;6741.119;26239.26;2504.136;3780.753;16566.56;15957.6;1652.412;7725.958;12227.74;10918.04;6487.181;10333.72;7165.215;8538.036;1983.924;5225.787;12482.92;7679.963;5151.558;22702.61;9821.541;921.0243;1569.751;2504.136;4498.171;4263.779;2685.412;5141.063;1857.124;9083.694;2.0
CHAMPIÑONES+O.SETAS;20452.35;5497.847;3727.758;4714.6;2829.201;3682.94;16529.55;1579.126;2343.667;11588.57;8863.777;1278.067;5421.391;8103.548;5649.339;3585.288;7119.051;4687.716;5060.292;1098.493;2793.753;8359.485;4933.868;3266.747;14146.26;6306.081;817.3985;1414.94;1579.126;2688.845;2865.57;1725.851;3566.6;1191.418;4602.598;2.0
LECHUGA/ESC./ENDIVIA;36192.13;9887.323;5164.413;8934.207;4748.705;7457.482;29005.2;2345.418;4841.509;18812.2;17379.93;1477.458;9520.095;12972.18;12222.4;6957.795;11486.7;8531.713;9215.919;2853.485;6046.968;13384.95;8434.786;5471.936;26374.33;9817.795;930.6464;1594.746;2345.418;6125.081;4273.345;2914.355;5364.482;2362.429;10281.63;2.0
ESPARRAGOS;5873.436;2166.216;935.2391;1269.023;699.2491;803.7093000000001;4462.506;514.5776;896.3529;3564.927;2308.51;319.3517;1503.329;2298.945;1751.812;926.7089;1883.509;1374.106;1689.112;179.8022;738.8518;2553.737;1158.831;1242.215;3773.148;2100.288;92.61268;326.2269;514.5776;1113.832;708.911;418.2669;1060.795;212.5866;1425.629;2.0
VERDURAS DE HOJA;12672.8;3242.431;1835.136;3508.629;1298.834;2787.775;10583.93;685.1828;1403.691;6315.33;6357.474;478.9643;2458.311;5047.625;4687.905;2561.205;4719.208;2565.406;2826.986;964.7304;2114.794;4663.329;2666.014;2263.937;8893.832;3778.972;287.6826;500.4055;685.1828;1591.282;1596.818;884.3451;2181.237;897.1089000000001;4048.743;2.0
ACELGA;6411.388;1492.642;771.3416;2116.71;604.3509;1426.342;5598.774;210.9276;601.6858000000001;2851.384;3560.004;113.41489999999999;865.6171999999999;2737.568;2694.787;1211.89;2517.601;1212.143;1469.753;613.3435999999999;1080.097;2176.101;1219.016;1322.83;4486.806;1924.582;79.61278;131.3377;210.9276;709.5798000000001;958.1473000000001;352.9644;1245.091;437.037;2286.69;3.0
