Alimentos;T.ESPAÑA (T.ESPAÑA);CLASE SOCIAL (NIVEL ALTO);CLASE SOCIAL (NIVEL MEDIO-ALTO);CLASE SOCIAL (NIVEL MEDIO);CLASE SOCIAL (NIVEL MEDIO-BAJO);CLASE SOCIAL (NIVEL BAJO);NÑOS EN EL HOGAR (SIN NIÑOS);NÑOS EN EL HOGAR (NIÑOS - 6 AÑOS);NÑOS EN EL HOGAR (NIÑOS 6 A 15 AÑOS);ACTIVIDAD RESPONSABLE DE COMPRA (ACTIVA);ACTIVIDAD RESPONSABLE DE COMPRA (NO ACTIVA);EDAD RESPONSABLE DE COMPRA (- 35 AÑOS);EDAD RESPONSABLE DE COMPRA (35 A 49 AÑOS);EDAD RESPONSABLE DE COMPRA (50 A 64 AÑOS);EDAD RESPONSABLE DE COMPRA (65 Y MAS AÑOS);TAMAÑO DE HOGAR (1 PERSONA);TAMAÑO DE HOGAR (2 PERSONAS);TAMAÑO DE HOGAR (3 PERSONAS);TAMAÑO DE HOGAR (4 Y MAS PERSONAS);TAMAÑO DE HÁBITAT (< 2000 HABIT.);TAMAÑO DE HÁBITAT (2000 A 10000);TAMAÑO DE HÁBITAT (10001 A 100000);TAMAÑO DE HÁBITAT (100001 A 500000);TAMAÑO DE HÁBITAT (+ DE 500000);ÁREAS METROPOLITANAS (AREAS NO METROPOL.);ÁREAS METROPOLITANAS (AREAS METROPOLITANAS);TIPO DE HOGAR (JOVENES INDEPENDIENTES);TIPO DE HOGAR (PAREJ.JOVENES SIN HIJOS);TIPO DE HOGAR (PAREJ.CON HIJOS PEQUEÑOS);TIPO DE HOGAR (PAREJ.CON HIJOS EDAD MEDIA);TIPO DE HOGAR (PAREJ.CON HIJOS MAYORES);TIPO DE HOGAR (HOGARES MONOPARENTALES);TIPO DE HOGAR (PAREJAS ADULTAS SIN HIJOS);TIPO DE HOGAR (ADULTOS INDEPENDIENTES);TIPO DE HOGAR (RETIRADOS);Nivel
VINOS LICOROSOS;4029.04;691.3461;532.6196;1049.698;634.034;1121.342;3651.554;67.38495;310.1011;1165.156;2863.884;32.62711;565.9643000000001;1324.747;2105.702;1145.606;1592.891;652.2749;638.2674000000001;104.1166;641.2783000000001;1708.034;765.0963;810.5142;2794.146;1234.894;72.69523;16.779040000000002;67.38495;432.3132;343.5924;246.9101;753.4350999999999;197.68789999999998;1898.242;4.0
VINOS CON I.G.P.;7111.781;1382.159;1887.956;1959.951;547.4454000000001;1334.27;6215.808;194.6141;701.3597;3627.433;3484.348;374.1773;1705.432;2772.429;2259.744;2636.366;2332.557;1048.962;1093.897;300.8743;1640.373;2180.971;2462.273;527.2905999999999;5394.994;1716.788;1026.296;383.0063;194.6141;772.4029;585.7810999999999;382.1154;1462.222;251.31189999999998;2054.032;3.0
OTROS VINOS DOP/IGP;226.56629999999998;60.036;16.12089;86.87703;18.907259999999997;44.625150000000005;147.0144;57.6194;21.93249;127.9663;98.60007;25.70738;88.96797000000001;63.53455;48.35643;65.40023000000001;19.11352;33.72738;108.3252;14.08719;12.57333;94.67741000000001;29.37457;75.85381;142.7406;83.82575999999999;9.522966;4.111716;57.6194;56.939980000000006;4.875712;11.934569999999999;21.90432;11.30123;48.35643;3.0
V.DESALCOHOL.DOP/I;70.1076;33.60794;0;36.499660000000006;0;0;36.499660000000006;33.60794;0;33.60794;36.499660000000006;15.35652;18.25142;0;36.499660000000006;36.499660000000006;0;0;33.60794;0;0;0;15.35652;54.75108;15.35652;54.75108;0;0;33.60794;0;0;0;0;0;36.499660000000006;4.0
T.VINOS SIN DOP/IGP;18777.16;3337.47;2563.49;5306.404;2939.201;4630.591;15623.15;898.9746;2255.034;7703.967;11073.19;610.6191;4645.907;6494.716;7025.915;3039.744;6614.665;4590.229;4532.519;812.5294;4105.617;7404.138;4072.437;2382.434;14039.67;4737.49;357.2662;603.9440999999999;898.9746;2857.336;2443.839;791.9970999999999;3952.869;1149.76;5721.172;2.0
NACIONAL;16427.36;2837.977;2160.029;4613.462;2749.348;4066.54;13517.1;837.3581999999999;2072.897;6881.202;9546.154;499.23;4400.861;5827.885;5699.381;2566.558;5842.257;3883.201;4135.341;741.7689;3272.102;6546.023;3703.125;2164.338;12276.56;4150.797;248.01479999999998;556.8173;837.3581999999999;2651.151;2004.954;755.1719;3581.008;922.3579;4870.524;3.0
EXTRANJERO;524.7726;131.6028;34.14661;192.75420000000003;39.71474;126.5543;434.0387;53.478089999999995;37.25587;340.9904;183.78220000000002;29.36334;166.66989999999998;219.4861;109.25319999999999;153.7607;194.7823;81.0078;95.22184;22.898709999999998;110.0845;288.45059999999995;25.47269;77.86606;341.7598;183.0129;27.22557;47.12691;53.478089999999995;65.38745;23.231990000000003;7.531488;140.1149;56.0605;104.6157;3.0
OTROS VINOS;1825.027;367.8899;369.3143;500.1882;150.1383;437.49609999999996;1672.008;8.13835;144.8808;481.7744;1343.252;82.02573;78.37627;447.3443;1217.281;319.425;577.6256;626.0204;301.9558;47.861760000000004;723.4311;569.6644;343.8393;140.2303;1421.347;403.6796;82.02573;0;8.13835;140.79729999999998;415.65209999999996;29.29367;231.74620000000002;171.341;746.0326;3.0
TINTO;9662.313;1781.03;1224.846;2484.533;1601.379;2570.524;8200.821;323.8383;1137.654;3631.612;6030.701;190.8663;2217.68;3633.303;3620.463;1567.252;3373.462;2615.664;2105.935;311.4757;2223.561;3784.329;2243.257;1099.691;7411.587;2250.725;172.1697;215.9632;323.8383;1363.01;1446.283;272.267;2191.69;619.6919;3057.4;3.0
BLANCO;7623.429;1202.896;1133.832;2277.402;1241.659;1767.641;6166.475;403.44059999999996;1053.513;3219.792;4403.638;334.9348;2112.479;2091.088;3084.928;1057.792;2644.585;1835.013;2086.039;488.7768;1702.942;2850.693;1481.147;1099.871;5633.882;1989.547;111.795;332.3533;403.44059999999996;1345.843;910.1969;389.1486;1331.389;403.393;2395.87;3.0
ROSADO;1128.447;203.6627;133.98260000000002;436.2912;74.07122;280.4396;1055.417;25.14989;47.88032;521.5925;606.8548000000001;35.522220000000004;122.6094;649.7919;320.5238;253.861;588.4856;112.152;173.94879999999998;6.747942;163.0724;537.8928000000001;337.11440000000005;83.6199;737.5574;390.89;8.256748;52.89211;25.14989;106.747;84.51747999999999;127.7076;424.3936;30.880560000000003;267.9024;3.0
OT.VINOS SIN DOP/IG;362.9669;149.88129999999998;70.82907;108.1786;22.0918;11.986139999999999;200.43460000000002;146.5459;15.98641;330.9708;31.996080000000003;49.29582;193.1385;120.5326;0;160.8388;8.132083;27.400689999999997;166.59539999999998;5.528998;16.04232;231.22320000000002;10.919229999999999;99.25316000000001;256.6398;106.3271;65.04475;2.7355169999999998;146.5459;41.73563;2.8406529999999997;2.873882;5.396566;95.79402999999999;0;3.0
V.DESALCOH.SIN D/I;282.4577;69.37214;70.82907;108.1786;22.0918;11.986139999999999;200.43460000000002;66.03669000000001;15.98641;250.4616;31.996080000000003;49.29582;112.6293;120.5326;0;160.8388;8.132083;27.400689999999997;86.08617;5.528998;16.04232;150.714;10.919229999999999;99.25316000000001;176.13070000000002;106.3271;65.04475;2.7355169999999998;66.03669000000001;41.73563;2.8406529999999997;2.873882;5.396566;95.79402999999999;0;4.0
BEBIDAS DERIVADAS VI;8327.232;1752.612;991.3689;2163.497;1146.844;2272.91;7196.87;457.5411;672.8206;3651.052;4676.18;97.28013;1487.337;3462.107;3280.507;1632.757;3149.129;1987.793;1557.553;91.14288;1317.061;2935.594;2522.705;1460.729;5454.763;2872.469;106.27289999999999;179.4578;457.5411;874.0699000000001;860.5500999999999;519.4291;1964.839;431.8362;2933.236;1.0
VERMOUT;6396.202;1355.742;715.6541;1656.772;944.5641999999999;1723.47;5627.646;323.3954;445.1605;2956.51;3439.692;33.89288;1120.289;2800.565;2441.456;1235.952;2513.452;1605.784;1041.014;55.596059999999994;1162.502;2092.325;2037.3;1048.479;4116.499;2279.703;88.34473;142.74779999999998;323.3954;673.9436;664.3971;345.57779999999997;1597.202;336.36490000000003;2224.229;2.0
SANGRIA;172.57029999999997;62.317910000000005;20.68729;56.6653;4.633579;28.26627;112.7624;12.45158;47.356339999999996;78.12883000000001;94.44151;7.1098490000000005;57.190529999999995;78.92183;29.34813;3.461431;16.94744;84.13271;68.02875;11.51768;4.030267;123.486;25.70852;7.827837000000001;76.04827;96.52208;0;2.3923539999999996;12.45158;36.77547;54.78458;24.23021;9.126583;3.461431;29.34813;2.0
TINTO DE VERANO;844.5821;141.71679999999998;86.52642999999999;217.8545;112.5562;285.9282;654.9429;99.11765;90.52164;269.74609999999996;574.8361;26.415380000000003;146.1668;287.918;384.082;220.019;244.61679999999998;147.2183;232.728;16.07699;57.38827;369.4045;183.6682;218.04420000000002;634.7128;209.86939999999998;12.1149;6.258989;99.11765;76.30513;64.3075;96.62912;147.3795;39.76838;302.701;2.0
BEB.DERI.SIN ALCOHOL;783.1141;192.8356;126.9893;189.66029999999998;77.83503999999999;195.7939;707.4075;16.98654;58.72009;285.2345;497.8796;29.862029999999997;124.0765;263.13870000000003;366.037;167.511;304.782;123.25089999999999;187.57029999999997;7.952151;64.92813;316.679;251.8972;141.6577;542.7668000000001;240.3474;0;28.0586;16.98654;55.9837;71.06998;40.01549;201.3851;52.2415;317.3733;2.0
CERVEZAS;106632;27978.71;17970.99;27680.79;15796.38;17205.12;80707.82;11573.93;14350.25;59766.93;46865.06;6289.287;33461.7;41893.86;24987.14;15890.96;33628.84;26267.27;30844.92;7166.701;15931.73;44406.68;22783.25;16343.62;74956.98;31675;2449.402;6862.056;11573.93;17175.04;13746.98;7137.199;20691.42;7519.186;19476.78;1.0
CERVEZA CON ALCOHOL;91521.56;24357.34;15456.52;23898.16;13308.34;14501.2;68549.7;10297.78;12674.09;51959.4;39562.16;5395.119;29936.66;35817.77;20372.02;13532;28741.26;22523.29;26725.02;6011.88;13298.77;38550.3;19677.36;13983.26;64269.97;27251.6;2029.214;6324.71;10297.78;15408.24;11869.6;6186.379;16828.87;6607.613;15969.17;2.0
CERVEZA SIN ALCOHOL;15110.42;3621.369;2514.47;3782.622;2488.038;2703.925;12158.12;1276.147;1676.162;7807.529;7302.896;894.1674;3525.046;6076.089;4615.123;2358.965;4887.58;3743.98;4119.9;1154.821;2632.964;5856.383;3105.898;2360.359;10687.02;4423.404;420.18809999999996;537.3464;1276.147;1766.803;1877.381;950.8207;3862.554;911.5724;3507.613;2.0
CERVEZA ARTESANALES;100.73830000000001;42.533319999999996;12.735940000000001;10.87388;19.394650000000002;15.200520000000001;65.37563;23.9124;11.45029;83.93899;16.79933;22.02879;26.07107;52.63846;0;15.200520000000001;20.63868;28.36528;36.53384;0;20.03168;22.10048;18.71475;39.89141;52.62266;48.115660000000005;15.200520000000001;3.8415749999999997;23.9124;13.69122;14.80415;12.491340000000001;16.79711;0;0;2.0
SIDRAS;2765.565;652.3493000000001;417.9737;568.5966;628.2024;498.4432;2179.599;252.44170000000003;333.52479999999997;1608.531;1157.035;315.4763;992.8764;966.2502;490.96229999999997;641.7614;930.0566;543.9103;649.8368;166.6713;307.2473;1118.978;814.6221999999999;358.04690000000005;2062.677;702.8883000000001;240.62279999999998;342.8647;252.44170000000003;379.67409999999995;383.548;127.98939999999999;438.4467;226.0881;373.8897;1.0
SIDRAS SIN ALCOHOL;61.55459;5.125444000000001;0;3.541776;47.75346;5.1339179999999995;53.484089999999995;5.125444000000001;2.945061;8.667219999999999;52.88738;5.125444000000001;2.6445250000000002;1.9211559999999999;51.86347;0;53.484089999999995;1.9211559999999999;6.149349;0;2.931905;48.65071;7.327457000000001;2.6445250000000002;56.708059999999996;4.846538;0;1.62062;5.125444000000001;2.945061;0;0;49.66146;0;2.202013;2.0
T.BEBIDAS ESPIRITUOSA;29050.21;6837.444;3565.059;8227.836;4466.738;5953.132;24619.02;1240.915;3190.274;14147.83;14902.38;1124.026;7243.416;11315.5;9367.265;5837.872;10296;6639.575;6276.767;1507.56;5173.256;11672.57;6178.101;4518.723;20176.72;8873.487;1079.371;1627.299;1240.915;3540.28;3853.55;2131.101;5989.664;2359.122;7228.906;1.0
BRANDY;3400.57;1101.487;359.4848;647.8759;438.469;853.2533000000001;3135.078;135.834;129.6576;1415.247;1985.323;0;669.6246;1408.967;1321.978;726.4778;1170.344;811.8696;691.8782;305.9144;795.4708;1207.231;627.1867;464.7668;2469.627;930.9425;68.00948;220.9945;135.834;144.1237;640.8169;98.5633;692.6853000000001;274.2543;1125.288;2.0
WHISKY;8375.288;1845.551;1212.886;2973.627;1260.203;1083.02;7026.832;293.0691;1055.386;3340.529;5034.759;71.6682;1838.9;3089.91;3374.809;1382.548;2810.981;2115.806;2065.952;589.4249;1336.052;3703.986;1986.977;758.8476999999999;6302.066;2073.222;0;145.9613;293.0691;1157.092;1378.434;522.2872;1672.176;379.0747;2827.193;2.0
GINEBRA;4821.882;1235.639;541.4305;1020.913;816.7483000000001;1207.151;4224.72;253.07520000000002;344.0869;2922.733;1899.149;430.1925;1159.478;2060.011;1172.2;955.2399;1997.015;977.8463;891.781;46.53822;772.9308000000001;1580.409;1174.91;1247.095;2738.127;2083.756;222.1703;632.5258;253.07520000000002;509.46479999999997;669.0663000000001;347.5548;900.6123;678.7214;608.6913000000001;2.0
RON;3064.371;875.1946999999999;583.065;655.4155;329.91790000000003;620.7779;2493.086;172.2145;399.07059999999996;2061.456;1002.915;284.0312;1047.934;1285.934;446.4713;915.1058;905.7715999999999;718.5911;524.9026;27.91734;339.5595;1591.848;492.31440000000003;612.7321;2096.992;967.3789;470.5715;224.0493;172.2145;435.6175;246.58589999999998;321.45529999999997;630.5436;280.1671;283.1662;2.0
ANIS;1826.955;296.55359999999996;86.73491;449.94579999999996;321.6123;672.108;1609.601;7.395497000000001;209.95829999999998;591.0812;1235.873;7.682145;232.23770000000002;627.9809;959.0539;577.2950999999999;547.2703;386.29220000000004;316.09709999999995;112.1113;717.5084;653.8193;129.0982;214.41729999999998;1588.659;238.2955;0;74.66942;7.395497000000001;247.2353;256.8972;12.171299999999999;327.5356;178.20839999999998;722.8419;2.0
OTR.BEB.ESPIRITUOSAS;7561.143;1483.018;781.4573;2480.059;1299.788;1516.822;6129.702;379.3269;1052.114;3816.786;3744.357;330.4515;2295.241;2842.698;2092.753;1281.205;2864.613;1629.17;1786.156;425.6533;1211.734;2935.276;1767.615;1220.864;4981.25;2579.893;318.62;329.098;379.3269;1046.746;661.7502;829.0688;1766.111;568.6962;1661.725;2.0
COMBINADS&DERIVADOS;287.0939;39.05634;52.52581;96.78177000000001;12.80238;85.92763000000001;178.8836;35.359519999999996;72.85085000000001;120.6895;166.40439999999998;24.119;81.09414;96.97586;84.90493;42.80132;88.77161;35.027680000000004;120.4933;0;33.18329;80.35409;99.45013;74.10641;238.7081;48.38586;0;2.247124;35.359519999999996;65.20412;38.55689;57.848639999999996;9.89623;11.02895;66.95246;1.0
COMB&DERIV.SIN ALC;124.86210000000001;7.646732;6.770974;36.76714;8.348722;65.32852;96.92971;6.770974;21.16141;21.669169999999998;103.1929;0;21.16141;40.32713;63.37356;31.77237;65.15733999999999;0;27.932380000000002;0;7.646732;26.82927;63.37356;27.012529999999998;117.542;7.320082;0;0;6.770974;13.51467;0;41.20288;0;0;63.37356;2.0
VINAGRE;5412.97;1311.699;708.6650999999999;1279.219;829.9188;1283.468;4340.132;437.0564;635.7819000000001;2749.69;2663.28;242.8029;1437.168;1897.088;1835.911;1167.514;1651;1207.666;1386.789;237.89770000000001;856.211;2187.099;1392.517;739.2456999999999;3788.937;1624.033;157.718;228.02689999999998;437.0564;818.2335;572.1138000000001;460.96959999999996;868.852;343.3763;1526.624;1.0
VINAGRE DE VINO;1982.255;424.9378;204.6094;476.90270000000004;323.0813;552.7239000000001;1668.151;101.64739999999999;212.4567;848.1879;1134.067;72.58727;437.3563;654.4235;817.8881;464.16990000000004;642.8653;366.7831;508.43690000000004;120.3416;278.5998;814.2193000000001;506.5823;262.5121;1428.338;553.9168000000001;39.514230000000005;94.94963;101.64739999999999;273.9415;213.5406;144.62439999999998;338.1619;99.65961;676.2158000000001;2.0
VINAGRE BALSAMICO;2260.029;677.235;346.66970000000003;522.6322;300.982;412.51;1725.688;221.78379999999999;312.557;1348.684;911.3449;133.6056;724.4808;833.9744000000001;567.968;426.99629999999996;582.2705;598.5648;652.1973;65.91863000000001;339.2786;891.8491;613.9123000000001;349.0703;1464.257;795.7722;92.10810000000001;114.69669999999999;221.78379999999999;436.8369;233.4638;240.34179999999998;326.9928;147.6241;446.1808;2.0
OTROS VINAGRES;1170.686;209.5261;157.386;279.684;205.8554;318.23440000000005;946.2926;113.62519999999999;110.7682;552.8178;617.8682;36.61007;275.33070000000004;408.6905;450.0547;276.3478;425.8647;242.3185;226.1551;51.637449999999994;238.3326;481.0307;272.02209999999997;127.6633;896.3419;274.34409999999997;26.09563;18.38059;113.62519999999999;107.4551;125.1094;76.00334;203.69729999999998;96.09255999999999;404.2269;2.0
TOTAL ZUMO Y NECTAR;27024.31;7112.319;4323.91;6705.097;4361.363;4521.618;19193.02;3538.625;4292.659;14502.74;12521.57;2097.342;9247.643;9236.719;6442.602;4078.694;7256.381;6731.014;8958.218;1311.521;4137.163;10897.99;6505.999;4171.635;18421.99;8602.315;681.4362;1529.738;3538.625;5038.186;3296.477;2530.955;3344.385;1682.146;5382.359;1.0
ZUMO FRUTA REFRI/EXP;9009.578;2820.499;1856.44;1856.614;1467.087;1008.939;6328.41;1121.444;1559.724;5452.684;3556.894;511.5673;3363.428;3175.299;1959.284;1383.843;2771.928;2181.228;2672.579;290.3546;1010.085;3587.548;2358.026;1763.565;5355.174;3654.404;248.4998;490.86740000000003;1121.444;1634.615;1103.688;827.8638000000001;1287.379;678.0471;1617.174;2.0
ZUMO CONCENTRADO;5131.256;1308.226;693.9200999999999;1289.697;760.2159;1079.197;3326.928;814.6311999999999;989.6971;2758.207;2373.049;466.42920000000004;1887.654;1662.774;1114.399;738.9556;933.57;1424.957;2033.774;315.07140000000004;832.2936;2216.076;1010.514;757.3013000000001;3659.065;1472.191;111.09410000000001;268.6592;814.6311999999999;1087.851;643.7074;698.346;469.7188;208.00379999999998;829.2438000000001;2.0
Z.C.NARANJA Y MEZCL;542.2733000000001;150.9658;58.60406;94.78424000000001;69.69216;168.2271;401.3051;96.63429;44.333949999999994;254.758;287.51529999999997;104.39760000000001;199.75029999999998;106.622;131.5034;67.18910000000001;176.9803;133.574;164.5299;104.2988;99.21072;167.0764;99.8502;71.83715;371.98429999999996;170.289;9.133535;94.14596;96.63429;68.38324;48.96379;44.90042;30.82241;34.03341;115.2563;3.0
Z.C.MELOCOTON Y MEZ;1353.347;229.70479999999998;195.836;388.63059999999996;259.7751;279.40040000000005;802.8435;297.10859999999997;253.3947;707.7229;645.6239;147.02089999999998;512.7546;442.9778;250.5936;156.10479999999998;233.8055;368.3306;595.1059;55.87894;210.506;681.3925;218.6755;186.8939;946.7444;406.6025;14.539819999999999;51.0944;297.10859999999997;252.7121;119.1401;241.7464;170.5994;26.77382;179.6322;3.0
Z.C.PIÑA Y MEZCLAS;1094.751;296.923;192.5955;222.40570000000002;183.80010000000001;199.02679999999998;675.7943;139.9794;278.9773;654.2866;440.4644;89.49402;426.84909999999996;346.28459999999995;232.1233;158.5213;190.2431;261.265;484.7218;77.34313;191.2513;429.8545;254.58579999999998;141.7164;846.5455999999999;248.2055;40.290169999999996;52.68314;139.9794;306.55170000000004;130.9883;172.0797;91.24953;28.51251;132.41660000000002;3.0
Z.C. OTROS;2140.885;630.6321999999999;246.8846;583.8766999999999;246.9486;432.54240000000004;1446.985;280.9089;412.99109999999996;1141.439;999.4456;125.51660000000001;748.3;766.8891;500.17879999999997;357.1405;332.5411;661.7869000000001;789.4159000000001;77.55052;331.3257;937.7524000000001;437.402;356.8539;1493.79;647.0943000000001;47.13057;70.7357;280.9089;460.2044;344.6152;239.6195;177.04760000000002;118.6841;401.93870000000004;3.0
NECTARES;10826.78;2674.194;1487.644;2876.097;1706.296;2082.549;7864.704;1416.092;1545.984;5485.813;5340.968;1060.992;3558.765;3598.902;2608.121;1590.887;2907.141;2667.37;3661.382;648.3647;1901.248;4251.262;2737.887;1288.019;7981.064;2845.716;296.68870000000004;750.1579;1416.092;1931.35;1346.564;899.1126999999999;1254.818;622.3140999999999;2309.682;2.0
NEC.LIGHT O S.AZUC.;7494.861;1892.431;1002.379;1778.864;1312.718;1508.469;5355.601;1019.022;1120.238;3637.376;3857.485;714.4545;2490.705;2503.043;1786.658;956.9264000000001;2082.505;1887.708;2567.722;500.6696;1245.35;2826.383;2028.266;894.1927;5498.735;1996.126;192.72320000000002;491.0757;1019.022;1408.454;839.1403;535.3486;989.3932;457.61109999999996;1562.093;3.0
ZUMOS DE HORTALIZAS;218.548;39.61159;36.292919999999995;75.87435;32.79117;33.977959999999996;169.8288;14.317969999999999;34.40119;106.4718;112.0762;4.6680209999999995;45.95556;106.1879;61.7365;46.41988;64.98498000000001;49.67393;57.469199999999994;0;42.25458999999999;93.37313;38.530680000000004;44.3896;107.1858;111.3622;7.043557;0;14.317969999999999;50.057339999999996;35.43298;8.723168;39.278949999999995;4.208396;59.48564;2.0
ZUMO Y NECTAR RESTO;1838.144;269.7895;249.61260000000001;606.8145999999999;394.97229999999996;316.9552;1503.152;172.1405;162.85129999999998;699.5613000000001;1138.583;53.68568;391.8407;693.5566;699.0611;318.5878;578.7564;407.7859;533.014;57.73036;351.28159999999997;749.7311;361.0413;318.3598;1319.503;518.6409;18.11006;20.052979999999998;172.1405;334.3109;167.0842;96.90927;293.1902;169.5726;566.7735;2.0
HORCHATAS;1303.699;131.2795;199.257;483.1695;254.5468;235.446;1106.566;107.23230000000001;89.90094;465.7052;837.9937;42.61629;259.2784;476.3455;525.4585999999999;287.86859999999996;377.69840000000005;269.84209999999996;368.28970000000004;0;284.5938;644.4503000000001;210.10829999999999;164.5465;867.0184;436.6804;18.11006;19.09327;107.23230000000001;155.8133;143.4687;60.16048;239.4989;160.2875;400.0344;3.0
ZUMOS ENRIQUECIDOS;9229.966;2261.268;1355.078;2634.629;1379.846;1599.145;6219.65;1435.482;1574.835;5072.079;4157.887;970.5291;3357.858;2945.224;1956.355;1371.236;2246.33;2099.376;3513.025;540.1049;1438.98;3692.61;2119.316;1438.955;6628.57;2601.396;267.3304;647.6196;1435.482;1870.723;1105.375;812.3559;1019.578;489.2858;1582.217;2.0
Z.E.CON CALCIO;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.0
Z.E.CON VITAMINAS;9080.117;2241.223;1336.34;2557.549;1351.873;1593.133;6088.745;1433.566;1557.808;4972.128;4107.99;947.5099;3287.095;2920.162;1925.351;1328.702;2177.34;2086.409;3487.667;514.4573;1415.068;3661.25;2080.324;1409.019;6506.133;2573.985;240.4243;605.0844000000001;1433.566;1855.077;1096.432;804.4680999999999;1004.567;489.2858;1551.213;3.0
Z.E.CON CAL.Y VIT.;5.0725240000000005;0;0;5.0725240000000005;0;0;2.545047;0;2.5274769999999998;2.545047;2.5274769999999998;2.5274769999999998;2.545047;0;0;0;2.545047;2.5274769999999998;0;0;0;0;5.0725240000000005;0;5.0725240000000005;0;0;0;0;2.5274769999999998;0;0;2.545047;0;0;3.0
Z.E.CON OTROS;144.7761;20.04513;18.73812;72.00719000000001;27.97371;6.011919;128.36;1.916212;14.499889999999999;97.4062;47.369870000000006;20.491709999999998;68.21743;25.062849999999997;31.00407;42.534099999999995;66.44477;10.438559999999999;25.35864;25.64754;23.91209;31.36046;33.91974;29.93624;117.36439999999999;27.41164;26.90604;42.53519;1.916212;13.11827;8.942540000000001;7.887811;12.46592;0;31.00407;3.0
TOTAL PATATAS;115477.827;30766.63;17589.361699999998;29284.235;15450.806;22386.784600000003;86527.33;11420.517800000001;17529.983;58269.212;57208.625;6645.768099999999;35039.668;38937.671;34854.7374;20401.7076;30986.524;28522.22;35567.371;6112.9077;16468.1206;47418.76;27359.465;18118.5814;80526.955;34950.882;2552.6762000000003;6905.9317;11420.517800000001;21010.78;14808.7134;9353.082;15257.1929;5877.4861;28291.4417;1.0
PATATAS FRESCAS;73022.17;18871.18;10584.13;18778.56;9600.635;15187.65;57542.86;6419.916;9059.393;33808.97;39213.2;3442.532;18522.78;25485.93;25570.93;13713.59;20654.47;17946.92;20707.18;4043.957;10712.67;30021.33;16823.98;11420.23;51904.45;21117.72;1297.925;3910.31;6419.916;11579.16;9780.137;5147.077;10352.57;3655.893;20879.17;2.0
PATATAS CONGELADAS;5620.677;1583.61;885.0417;1452.853;867.767;831.4046;3307.32;982.0798000000001;1331.277;3339.022;2281.655;575.9641;2620.328;1715.291;709.0934;531.5376;1061.316;1303.652;2724.171;193.2757;864.7916;2322.65;1421.512;818.4464;3781.505;1839.172;173.9942;407.2477;982.0798000000001;1468.903;708.8324;697.476;562.2409;234.1081;385.7937;2.0
PATATAS PROCESADAS;36834.98;10311.84;6120.19;9052.822;4982.404;6367.73;25677.15;4018.522;7139.313;21121.22;15713.77;2627.272;13896.56;11736.45;8574.714;6156.58;9270.738;9271.648;12136.02;1875.675;4890.659;15074.78;9113.973;5879.905;24841;11993.99;1080.757;2588.374;4018.522;7962.717;4319.744;3508.529;4342.382;1987.485;7026.478;2.0
PATATAS FRITAS;35006.5;9863.625;5830.499;8574.41;4711.12;6026.846;24326.42;3858.53;6821.552;20095.38;14911.12;2525.339;13233.22;11095.44;8152.496;5796.549;8794.26;8826.976;11588.72;1788.394;4689.969;14356.8;8639.472;5531.866;23675.47;11331.03;1016.585;2486.608;3858.53;7569.908;4130.791;3318.411;4094.61;1854.168;6676.891;3.0
T.HORTALIZAS FRESCAS;436864.1;113022;67519.53;108465.2;59040.8;88816.61;352286.2;34649.16;49928.72;212685.5;224178.6;21165.65;109381.4;153464.2;152852.8;91348.46;141627.4;98244.2;105644.1;25783.03;66148.37;172488.4;98715.7;73728.64;302434.3;134429.8;11530.16;21586.28;34649.16;61766.84;51333.17;30212.3;70747.58;29146.81;125891.8;1.0
TOMATES;80599.5;21374.27;12547.97;19731.35;10591.23;16354.69;64520.86;6459.502;9619.14;39924.94;40674.57;3822.911;20359.09;29028.14;27389.36;16426.03;26243.69;17939.83;19989.96;4451.251;11230.12;31582.94;19608.73;13726.46;54203.77;26395.74;1900.062;3910.611;6459.502;11802.12;9370.973;5298.686;13780.28;5143.663;22933.61;2.0
CEBOLLAS;35669.22;9344.941;5408.675;8615.022;4810.255;7490.326;28772.81;2767.708;4128.697;17231.85;18437.37;1841.91;8551.627;12860.56;12415.12;7399.878;10958;8544.321;8767.021;1867.062;5379.953;14654.27;8090.307;5677.628;25197.74;10471.48;847.0749000000001;1904.874;2767.708;5015.264;4416.954;2840.493;5412.418;2077.944;10386.49;2.0
AJOS;13094.14;2869.304;1820.825;3621.81;1778.37;3003.827;10872.41;906.2494;1315.477;5647.032;7447.103;622.7944;2933.571;4481.566;5056.204;2986.757;4199.965;2972.634;2934.78;710.4198;2254.136;4926.776;2971.385;2231.419;9316.469;3777.666;358.1477;588.5344;906.2494;1555.091;1560.328;792.5713000000001;2309.45;821.3321;4202.432;2.0
COLES;7852.126;1657.069;1353.332;1989.745;1069.137;1782.843;6479.181;499.9327;873.0119;3581.96;4270.166;285.0867;1906.01;2498.817;3162.211;1587.955;3025.07;1551.841;1687.259;532.8154000000001;1523.576;2777.634;1714.305;1303.795;5702.542;2149.583;173.2135;400.3827;499.9327;957.9768;895.9602;430.96770000000004;1280.258;462.8288;2750.606;2.0
