Alimentos;T.ESPAÑA (T.ESPAÑA);CLASE SOCIAL (NIVEL ALTO);CLASE SOCIAL (NIVEL MEDIO-ALTO);CLASE SOCIAL (NIVEL MEDIO);CLASE SOCIAL (NIVEL MEDIO-BAJO);CLASE SOCIAL (NIVEL BAJO);NÑOS EN EL HOGAR (SIN NIÑOS);NÑOS EN EL HOGAR (NIÑOS - 6 AÑOS);NÑOS EN EL HOGAR (NIÑOS 6 A 15 AÑOS);ACTIVIDAD RESPONSABLE DE COMPRA (ACTIVA);ACTIVIDAD RESPONSABLE DE COMPRA (NO ACTIVA);EDAD RESPONSABLE DE COMPRA (- 35 AÑOS);EDAD RESPONSABLE DE COMPRA (35 A 49 AÑOS);EDAD RESPONSABLE DE COMPRA (50 A 64 AÑOS);EDAD RESPONSABLE DE COMPRA (65 Y MAS AÑOS);TAMAÑO DE HOGAR (1 PERSONA);TAMAÑO DE HOGAR (2 PERSONAS);TAMAÑO DE HOGAR (3 PERSONAS);TAMAÑO DE HOGAR (4 Y MAS PERSONAS);TAMAÑO DE HÁBITAT (< 2000 HABIT.);TAMAÑO DE HÁBITAT (2000 A 10000);TAMAÑO DE HÁBITAT (10001 A 100000);TAMAÑO DE HÁBITAT (100001 A 500000);TAMAÑO DE HÁBITAT (+ DE 500000);ÁREAS METROPOLITANAS (AREAS NO METROPOL.);ÁREAS METROPOLITANAS (AREAS METROPOLITANAS);TIPO DE HOGAR (JOVENES INDEPENDIENTES);TIPO DE HOGAR (PAREJ.JOVENES SIN HIJOS);TIPO DE HOGAR (PAREJ.CON HIJOS PEQUEÑOS);TIPO DE HOGAR (PAREJ.CON HIJOS EDAD MEDIA);TIPO DE HOGAR (PAREJ.CON HIJOS MAYORES);TIPO DE HOGAR (HOGARES MONOPARENTALES);TIPO DE HOGAR (PAREJAS ADULTAS SIN HIJOS);TIPO DE HOGAR (ADULTOS INDEPENDIENTES);TIPO DE HOGAR (RETIRADOS);Nivel
A. OLIVA;69496.38;17242.49;8641.153;16357.64;10857.14;16397.94;60202.74;3176.851;6116.779;29633.14;39863.23;2186.728;9800.821;24923.66;32585.17;14087.26;19654.35;16412.12;19342.64;3714.999;11331.31;27849.83;16413.5;10186.74;47324.18;22172.19;773.5221;2361.604;3176.851;9096.95;11201.56;4654.057;8848.679;2684.081;26699.07;3.0
ACEITE DE GIRASOL;24269.93;5225.801;3010.526;5801.258;3834.462;6397.889;18416.71;1716.654;4136.567;11711.67;12558.26;1370.65;5974.456;9092.053;7832.775;3824.071;6735.922;6176.446;7533.495;1491.945;4636.56;9993.974;4945.193;3202.262;17442.57;6827.363;507.38079999999997;813.8734000000001;1716.654;4663.291;3656.82;1832.586;3722.214;927.6815;6429.434;2.0
ACEITE DE MAIZ;179.1925;134.53539999999998;5.029301;31.11279;8.515071;0;174.16320000000002;0;5.029301;13.54437;165.6482;0;5.029301;39.62786;134.53539999999998;15.34243;24.28542;139.56470000000002;0;0;0;150.3057;28.88681;0;170.6775;8.515071;0;0;0;5.029301;0;0;24.28542;15.34243;134.53539999999998;2.0
ACEITE DE SOJA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.0
OTROS ACEITES VEG;2319.72;572.7641;322.9999;697.8915999999999;462.7328;263.3316;1820.4;207.7285;291.5919;899.2434000000001;1420.476;164.4187;431.2432;1047.508;676.5500999999999;290.92240000000004;587.1465999999999;861.6806;579.9702;72.2029;191.6324;1288.572;386.27090000000004;381.0413;1491.377;828.3426;60.37783;35.78651;207.7285;408.6123;292.7715;378.5652;359.7843;35.16422;540.9294;2.0
ACEITE DE ORUJO;5191.674;1020.273;371.9628;1370.688;972.8514;1455.9;4488.001;156.7217;546.9519;2783.941;2407.733;91.01498;1119.177;2258.591;1722.892;1140.382;1240.896;1159.992;1650.404;177.7241;950.5878;2026.726;998.1581;1038.478;3740.593;1451.081;120.1327;164.5431;156.7217;910.6871;816.0033000000001;427.0237;655.6393;370.7742;1570.149;2.0
MARGARINA;9299.894;2154.672;1068.554;2288.308;1519.223;2269.137;6991.563;834.3417;1473.99;4466.744;4833.15;438.2632;2704.383;3241.69;2915.558;1619.371;2497.653;2291.931;2890.94;620.7789;1540.173;3770.898;2200.149;1167.896;6720.245;2579.65;149.71929999999998;437.128;834.3417;1728.794;1256.708;758.2052;1114.179;544.7141;2476.105;1.0
M.LIGHT;1143.702;221.1476;148.4986;275.1619;225.8487;273.0453;855.146;79.30419;209.2519;557.2921;586.4099;46.38446;362.5717;417.8646;316.8813;161.08870000000002;325.78290000000004;318.30490000000003;338.5255;40.457989999999995;155.8344;541.9129;253.6542;151.8425;835.374;308.32809999999995;25.037200000000002;57.10597;79.30419;231.9974;144.2425;137.0563;100.1556;99.15499000000001;269.648;2.0
M.BAJA EN COLESTEROL;969.6758000000001;220.2276;121.5395;169.2501;91.46191999999999;367.1966;903.9507;0;65.72507;307.3705;662.3051999999999;0;144.1472;272.7745;552.7541;294.7502;331.9757;264.36220000000003;78.58767;70.11336999999999;202.8613;285.37170000000003;324.8428;86.48667999999999;736.8544;232.82129999999998;0;64.65715;0;125.7865;79.59495;49.86553;135.55960000000002;12.22987;501.9821;2.0
M.ENRIQUECIDA;7075.509;1607.319;900.1616;1795.948;1222.59;1549.491;5114.158;747.0483;1214.303;3635.965;3439.544;383.2474;2242.252;2551.664;1898.346;1091.968;1767.617;1828.616;2387.309;457.2118;1166.064;2763.938;1727.047;961.248;5093.235;1982.275;123.6931;334.7985;747.0483;1403.195;1035.987;556.8599;871.1155;436.2605;1566.551;2.0
ACEITUNAS;36541.62;9594.594;5446.124;8995.508;4548.578;7956.814;29479.69;2140.945;4920.986;18638.03;17903.59;1767.689;8882.169;12633.05;13258.71;7341.818;12143.47;7594.539;9461.786;1957.247;4776.901;14687.32;9014.548;6105.601;23656.76;12884.86;1187.259;1836.695;2140.945;5805.813;4679.993;2367.601;5345.475;1816.57;11361.27;1.0
ACEITUNA ENV.C/HUESO;8243.681;1974.446;1483.022;2084.455;976.4126;1725.346;6914.093;406.23220000000003;923.3555;4478.761;3764.92;378.5317;2071.679;3078.096;2715.374;1644.952;2692.418;1904.284;2002.027;430.1062;1201.02;3174.454;1964.64;1473.461;5345.176;2898.505;354.26279999999997;444.8318;406.23220000000003;1230.993;1065.791;554.6495;1505.212;518.073;2163.636;2.0
ACEITUNA ENV.S/HUESO;6539.196;1661.491;1147.021;1586.008;1011.509;1133.167;5058.36;524.6566;956.1799;3709.815;2829.381;459.8219;1944.63;2095.491;2039.254;1393.259;1869.073;1455.032;1821.831;266.6273;960.9506;2605.581;1630.099;1075.939;4327.069;2212.127;344.27009999999996;433.78270000000003;524.6566;1191.618;754.3154000000001;485.9135;846.3283;335.3124;1622.999;2.0
ACEITUNA ENV.RELLENA;12939.93;3761.15;2018.778;2884.333;1599.568;2676.1;9810.611;934.3118000000001;2195.005;7220.578;5719.351;739.8923000000001;3804.062;4539.994;3855.981;2357.077;3564.369;2954.97;4063.513;559.0788;1873.796;5508.098;3176.901;1822.056;8514.891;4425.037;467.65409999999997;765.7321999999999;934.3118000000001;2429.008;1797.265;1069.922;1634.282;582.6631;3259.09;2.0
RESTO ACEITUNAS;8818.813;2197.506;797.304;2440.713;961.0885999999999;2422.202;7696.623;275.74440000000004;846.4452;3228.875;5589.938;189.4434;1061.798;2919.469;4648.102;1946.53;4017.615;1280.252;1574.416;701.4350999999999;741.1349;3399.189;2242.909;1734.145;5469.625;3349.188;21.07157;192.34879999999998;275.74440000000004;954.1945;1062.622;257.1159;1359.653;380.5212;4315.542;2.0
TOTAL VINOS;93085.43;25817.51;13889.14;23235.3;10325.51;19817.98;83385.74;2846.985;6852.711;40217.64;52867.78;2992.21;14942.04;34433.56;40717.61;23529.4;35856.99;16640.56;17058.48;3524.759;13591.96;39852;21650.88;14465.83;63601.1;29484.33;3258.367;3246.592;2846.985;9621.117;10606.93;4713.048;17024.49;6500.735;35267.17;1.0
MENOS 75 CL;1408.519;413.7156;351.684;221.3651;173.849;247.9055;1211.66;60.395050000000005;136.464;904.6649;503.8544;72.09800999999999;212.27620000000002;695.7804;428.3646;253.27779999999998;701.3195999999999;207.5411;246.3808;26.80267;90.9611;907.5976999999999;265.6543;117.5036;1043.152;365.3677;43.147;68.87929;60.395050000000005;176.0874;89.77047;89.10196;537.3977;44.9405;298.79990000000004;2.0
75 CL;76643.2;21401.72;11879.78;20051.17;8798.013;14512.52;68322.1;2447.273;5873.828;34659;41984.2;2665.017;12881.52;27641.78;33454.88;19433.02;28452.97;14266.44;14490.76;1670.899;10153.23;32882.65;19101.02;12835.4;50965.36;25677.84;2997.278;2652.389;2447.273;7976.818;9177.373;4216.024;13402.04;5092.93;28681.07;2.0
1 LITRO;7041.692;1749.8;863.2553;1703.33;751.8859;1973.42;6317.2;199.3335;525.1576;2608.745;4432.947;224.19529999999997;975.1571;2005.496;3836.843;1584.163;2865.203;1392.567;1199.758;599.8825;1061.674;3232.929;1336.015;811.1913000000001;5118.694;1922.998;166.7255;173.7731;199.3335;742.9826999999999;706.1623000000001;282.9593;972.2246;240.9734;3556.557;2.0
BOTELLA;1843.86;235.23620000000003;396.00620000000004;366.6243;291.96520000000004;554.0286;1648.009;58.82111;137.0302;644.5799000000001;1199.28;13.21691;263.9183;371.1158;1195.609;578.429;656.5541999999999;390.2817;218.59539999999998;12.209299999999999;401.0312;819.7955999999999;474.9133;135.9109;1436.565;407.29540000000003;12.07977;48.44184;58.82111;121.8052;94.81192999999999;63.02543;300.1499;37.440220000000004;1107.285;3.0
CARTON;4426.981;1087.846;467.24920000000003;992.5738;459.9208;1419.391;3898.342;140.51239999999999;388.1274;1964.165;2462.816;210.9783;711.2388000000001;1634.38;1870.384;1005.734;1437.799;1002.286;981.1625;254.0186;660.6427;1986.416;861.1016;664.8028;2921.756;1505.225;154.64579999999998;125.3313;140.51239999999999;621.1775;611.3504;219.9339;672.0747;203.53320000000002;1678.422;3.0
OTROS 1 LITRO;770.8498000000001;426.7178;0;344.1321;0;0;770.8498000000001;0;0;0;770.8498000000001;0;0;0;770.8498000000001;0;770.8498000000001;0;0;333.6545;0;426.7178;0;10.47753;760.3723;10.47753;0;0;0;0;0;0;0;0;770.8498000000001;3.0
MAYOR 1 LITRO;7992.02;2252.273;794.4151999999999;1259.441;601.7569;3084.133;7534.776;139.98270000000002;317.26140000000004;2045.23;5946.79;30.9004;873.0884;4090.509;2997.522;2258.933;3837.495;774.0097;1121.582;1227.175;2286.092;2828.824;948.1914;701.738;6473.889;1518.131;51.216519999999996;351.5514;139.98270000000002;725.2288000000001;633.6235;124.9628;2112.824;1121.892;2730.738;2.0
BOTELLA;3531.744;1231.933;154.08;587.3768;149.8005;1408.554;3371.643;40.808910000000004;119.29289999999999;469.4088;3062.336;0;281.7573;1828.926;1421.061;913.7463;1938.448;232.4899;447.06;885.1656999999999;560.6813000000001;1389.811;355.37379999999996;340.7131;2948.681;583.0635;0;126.10119999999999;40.808910000000004;219.7545;286.5975;71.89009;1228.476;288.4515;1269.664;3.0
CARTON;177.8673;0;50.231199999999994;68.80461;10.089559999999999;48.74196;135.3793;42.48805;0;30.9004;146.96689999999998;30.9004;11.58765;46.85293;88.52633999999999;0;42.52732;25.05263;110.28739999999999;0;29.378580000000003;148.48870000000002;0;0;177.8673;0;0;0;42.48805;0;43.79375;0;13.14874;0;78.43678;3.0
BAG IN BOX;990.9948;209.99689999999998;175.4366;208.6877;118.99419999999999;277.87940000000003;960.9731999999999;0;30.02159;433.0195;557.9753000000001;0;173.6421;259.37739999999997;557.9753000000001;367.59209999999996;490.836;88.56442999999999;44.00221;0;223.16070000000002;417.05740000000003;109.15289999999999;241.6238;664.7631;326.2317;0;143.6205;0;41.645199999999996;56.923610000000004;0;190.83020000000002;0;557.9753000000001;3.0
OTS.MAYOR LITRO;3291.413;810.3428;414.6673;394.5719;322.8727;1348.958;3066.781;56.68569;167.9469;1111.901;2179.512;0;406.1014;1955.352;929.96;977.5949;1365.683;427.9028;520.2323;342.009;1472.871;873.467;483.66470000000004;119.4011;2682.578;608.8353000000001;51.216519999999996;81.8297;56.68569;463.829;246.3086;53.07268;680.3693000000001;833.4402;824.6615;3.0
T.VINOS CON DOP+IGP;73962.38;21478.54;10674.6;19532.68;7925.246;14351.32;66341.43;2127.448;5493.5;32400.45;41561.93;2089.298;11836.45;27127.55;32909.08;18506.77;28023.59;13521.73;13910.29;1941.779;10389.23;32281.57;17313.75;12036.05;49887.3;24075.08;2474.792;2582.8;2127.448;7738.392;8592.143;3901.974;13292.9;5007.862;28244.07;2.0
VINOS CON DOP;69120.43;20370.69;10001.33;18417.58;7319.07;13011.77;61986.74;2040.525;5093.164;30587;38533.43;1917.062;10973.25;25086.63;31143.5;17066.65;26384.87;12655.86;13013.06;1894.904;9371.493;30290.8;15858.97;11704.27;45962.38;23158.06;2258.338;2320.8;2040.525;7151.063;8001.898;3721.888;12509.73;4518.906;26597.29;3.0
VINOS TRANQUILOS;54764.52;15919.4;7971.959;14393.5;6057.638;10422.02;48814.98;1552.734;4396.8;24698.4;30066.12;1410.09;8899.458;20543.78;23911.19;13395.01;20477.26;10080.11;10812.13;1372.8;7573.969;23190.56;12967.17;9660.012;36454.67;18309.85;1916.077;1521.967;1552.734;6242.855;6535.596;2910.059;9828.972;3580.351;20675.91;4.0
TRANQUILO NACIONA;53105.55;15696.62;7826.157;14096.57;5774.292;9711.909;47304.37;1488.303;4312.875;24354.85;28750.7;1350.299;8194.244;20012.24;23548.77;12644.45;20132.83;9696.733;10631.54;1372.8;7395.968;22638.9;12209.54;9488.342;35767.01;17338.54;1366.218;1464.291;1488.303;6120.512;6246.46;2865.521;9676.573;3521.505;20356.17;5.0
TRANQUILO EXTRANJ;1658.968;222.7784;145.802;296.9357;283.3458;710.1064;1510.612;64.43048;83.92586999999999;343.55490000000003;1315.413;59.791;705.2135999999999;531.5428;362.4209;750.5614;344.4348;383.3796;180.5924;0;178.0011;551.6655;757.6315999999999;171.67010000000002;687.663;971.3053000000001;549.8591;57.67575;64.43048;122.3435;289.1365;44.53783;152.399;58.845459999999996;319.7407;5.0
TRANQUILO TINTO;39756.68;12183.5;6170.335;10010.1;4324.662;7068.081;35674.81;949.224;3132.65;18281.76;21474.92;1049.864;6502.371;14744.8;17459.65;8872.619;14964.57;7890.976;8028.519;1003.883;5842.436;16875;9291.22;6744.143;26636.05;13120.63;1214.42;1159.987;949.224;4723.101;4971.695;1853.749;7633.769;1950.481;15300.26;5.0
TRANQUILO BLANCO;13189.76;3383.568;1337.163;3926.358;1496.098;3046.577;11474.17;536.9069000000001;1178.684;5550.421;7639.343;342.7327;2166.694;5021.803;5658.534;4196.697;4698.213;1915.798;2379.056;263.264;1440.38;5624.405;3233.589;2628.127;8643.801;4545.962;687.8689;317.42040000000003;536.9069000000001;1356.451;1256.423;972.6263;1810.596;1515.761;4735.71;5.0
TRANQUILO ROSADO;1818.071;352.3308;464.461;457.0438;236.8776;307.3581;1666.003;66.60246000000001;85.4662;866.2179;951.8533;17.49382;230.3936;777.1743;793.0094;325.6971;814.4797;273.33959999999996;404.5548;105.653;291.1543;691.1553;442.3656;287.74309999999997;1174.818;643.2531;13.788549999999999;44.55986;66.60246000000001;163.3024;307.4788;83.68347;384.60679999999996;114.1085;639.9404000000001;5.0
ESPUM(IN.CAVA)+GAS;8703.949;2882.352;1228.443;2386.944;647.8648000000001;1558.345;8013.08;229.9905;460.87829999999997;3754.554;4949.395;246.2895;1519.139;2702.135;4236.386;2076.645;3848.685;1564.578;1214.041;481.4536;1017.521;3748.269;1962.914;1493.791;5092.141;3611.808;237.0788;642.1975;229.9905;560.5124000000001;801.9705;425.2423;1505.903;714.5381;3586.515;4.0
ESPUMOSOS(IN.CAVA;8628.786;2821.395;1228.443;2386.944;646.1883;1545.815;7939.594;229.9905;459.2018;3679.391;4949.395;246.2895;1458.183;2687.928;4236.386;2076.645;3787.728;1552.048;1212.364;481.4536;1017.521;3673.106;1962.914;1493.791;5092.141;3536.645;237.0788;581.2411;229.9905;558.8359;801.9705;412.71229999999997;1505.903;714.5381;3586.515;5.0
GASIFICADOS;75.16292;60.95646;0;0;1.676483;12.529969999999999;73.48644;0;1.676483;75.16292;0;0;60.95646;14.20646;0;0;60.95646;12.529969999999999;1.676483;0;0;75.16292;0;0;0;75.16292;0;60.95646;0;1.676483;0;12.529969999999999;0;0;0;5.0
VINOS DE AGUJA;323.1982;104.4769;42.80604;48.41716;20.6393;106.8587;304.73859999999996;0;18.45961;189.67610000000002;133.522;0;38.19396;163.9175;121.0867;71.30256;71.02669999999999;73.03214;107.8368;0;151.9942;87.93894999999999;21.729680000000002;61.53534;233.77360000000002;89.42453;0;0;0;16.7837;34.57479;91.33798;59.41496;0;121.0867;4.0
VINOS LICOROSOS;5328.769;1464.455;758.1197;1588.716;592.9285;924.5493;4853.942;257.80129999999997;217.026;1944.374;3384.395;260.6825;516.4553;1676.796;2874.835;1523.685;1987.9;938.1314;879.0528;40.65041;628.0088000000001;3264.033;907.1481;488.9289;4181.793;1146.976;105.1814;156.6356;257.80129999999997;330.9122;629.7561;295.249;1115.436;224.01739999999998;2213.78;4.0
VINOS CON I.G.P.;4562.355;1083.56;614.5576;1052.127;479.3381;1332.772;4106.693;86.92300999999999;368.738;1726.456;2835.898;120.827;838.6482;2002.257;1600.622;1388.718;1460.704;852.9965;859.9358000000001;46.87542;1004.466;1846.35;1361.102;303.561;3707.033;855.3218;165.0454;261.9995;86.92300999999999;562.7760999999999;571.6757;173.0405;770.1204;488.95570000000004;1481.818;3.0
OTROS VINOS DOP/IGP;279.5868;24.29627;58.710089999999994;62.96768;126.8372;6.775618000000001;247.9892;0;31.59762;86.98575;192.6011;51.40875;24.552439999999997;38.665839999999996;164.9598;51.40875;178.0105;12.877379999999999;37.290169999999996;0;13.265889999999999;144.4122;93.68414;28.224610000000002;217.8861;61.70077;51.40875;0;0;24.552439999999997;18.56993;7.045173;13.05073;0;164.9598;3.0
V.DESALCOHOL.DOP/I;177.1206;0;0;50.28339;126.8372;0;177.1206;0;0;0;177.1206;0;0;16.49195;160.6286;0;160.6286;0;16.49195;0;0;126.8372;50.28339;0;126.8372;50.28339;0;0;0;0;16.49195;0;0;0;160.6286;4.0
T.VINOS SIN DOP/IGP;19123.05;4338.963;3214.54;3702.629;2400.26;5466.661;17044.31;719.5363000000001;1359.211;7817.196;11305.86;902.9123000000001;3105.594;7306.012;7808.536;5022.627;7833.4;3118.828;3148.198;1582.979;3202.733;7570.437;4337.129;2429.775;13713.8;5409.251;783.5753000000001;663.7929;719.5363000000001;1882.725;2014.786;811.0739;3731.591;1492.873;7023.099;2.0
NACIONAL;17514.26;4067.134;3001.809;3391.429;2264.496;4789.396;15577.39;679.5941;1257.277;7200.222;10314.04;894.1164;2828.679;6512.804;7278.666;4494.474;7011.421;2935.392;3072.978;1567.669;2712.961;6889.617;4009.595;2334.424;12672.19;4842.078;732.3588000000001;592.996;679.5941;1775.806;1922.675;794.1338000000001;3314.278;1193.883;6508.54;3.0
EXTRANJERO;608.9778;86.3802;55.88544;263.6045;60.14405;142.9635;539.7268;23.23036;46.02055;292.3406;316.6371;8.795902;120.1765;234.6465;245.3588;297.7963;183.99579999999997;98.35486999999999;28.83081;0;158.4805;274.59520000000003;131.76729999999998;44.13471;453.96790000000004;155.00979999999998;0;37.90016000000001;23.23036;51.00597;31.25315;16.940099999999997;83.43916;119.85;245.3588;3.0
OTROS VINOS;999.8108000000001;185.44910000000002;156.84539999999998;47.5954;75.61948;534.3014000000001;927.1856;16.71184;55.91339;324.63370000000003;675.1771;0;156.7385;558.5611;284.5113;230.357;637.9841;85.08066000000001;46.389160000000004;15.31058;331.2921;406.22540000000004;195.7663;51.216519999999996;587.6474000000001;412.1635;51.216519999999996;32.89671;16.71184;55.91339;60.85775;0;333.8734;179.1404;269.2007;3.0
TINTO;8807.151;1821.569;1269.738;1812.254;1093.78;2809.809;8052.006;215.9885;539.1564000000001;3392.863;5414.288;153.67079999999999;1342.393;3637.533;3673.554;2164.733;3952.564;1352.508;1337.346;871.2872;1843.212;3391.151;1782.445;919.0563000000001;6726.635;2080.516;147.5892;443.3141;215.9885;951.7585;918.6537;261.562;1832.141;652.7147;3383.429;3.0
BLANCO;8805.842;2194.104;1683.527;1588.865;1082.693;2256.654;7618.953;387.9588;798.9311;3921.547;4884.296;627.9144;1687.375;3070.957;3419.597;2352.06;3279.119;1522.185;1652.479;705.7527;1238.12;3442.775;2127.179;1292.016;5950.519;2855.324;609.3093;205.661;387.9588;902.5873;896.1191;524.3414;1594.027;745.9909;2939.848;3.0
ROSADO;1510.06;323.2902;261.2751;301.5093;223.787;400.1982;1373.347;115.589;21.12371;502.7867;1007.273;121.32719999999999;75.82601;597.5219000000001;715.3846;505.8344;601.7174;244.1345;158.3735;5.939520000000001;121.4009;736.5122;427.5049;218.70229999999998;1036.649;473.4111;26.67691;14.81776;115.589;28.37962;200.0133;25.17059;305.4223;94.16757000000001;699.8226;3.0
OT.VINOS SIN DOP/IG;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.0
V.DESALCOH.SIN D/I;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.0
BEBIDAS DERIVADAS VI;11032.76;2373.957;1423.987;3529.11;994.0199;2711.688;9783.683;303.4173;945.6598;4810.506;6222.255;184.753;2092.611;3738.722;5016.675;3002.506;4201.176;1680.014;2149.065;409.26090000000005;1362.421;4704.258;3009.248;1547.573;7044.158;3988.603;111.48;841.6096;303.4173;1230.281;1086.943;476.96790000000004;2061.774;365.82779999999997;4554.46;1.0
VERMOUT;8685.256;1867.94;1045.022;2892.508;721.4393;2158.346;7753.246;191.1715;740.8380999999999;3734.416;4950.839;88.15677000000001;1699.338;2865.818;4031.942;2570.972;3466.844;1245.241;1402.198;345.54679999999996;1107.693;3663.804;2449.048;1119.164;5422.114;3263.142;68.69222;778.1621;191.1715;821.8906999999999;707.2978;435.9188;1654.36;274.52009999999996;3753.243;2.0
SANGRIA;160.49;64.33946;9.685895;8.593622;47.90086;29.97014;126.0114;0;34.47858;116.7762;43.71379;0;33.186879999999995;102.9148;24.38825;17.605220000000003;29.494709999999998;22.88595;90.50408999999999;5.971127;1.386243;104.4567;20.61536;28.060509999999997;60.08603;100.4039;17.605220000000003;0;0;86.6544;5.990889;0;25.85121;0;24.38825;2.0
TINTO DE VERANO;1379.988;326.7238;280.0339;387.8999;112.38560000000001;272.9452;1143.214;102.507;134.2679;636.9525;743.0359;75.08122;278.7525;467.6461;558.5086;274.58340000000004;365.2295;271.7884;468.3871;29.60314;222.4745;658.9395999999999;263.1349;205.83620000000002;1023.292;356.6968;13.52707;47.79195;102.507;235.28629999999998;248.2038;28.40203;193.9735;63.41407;446.8827;2.0
BEB.DERI.SIN ALCOHOL;794.5773;114.9529;89.24443;240.1081;106.43469999999999;243.83720000000002;755.3531999999999;3.1489670000000003;36.07511;309.9114;484.6659;15.65556;74.74297;302.3426;401.8361;133.486;339.607;133.5084;187.9758;28.13987;30.866349999999997;277.0579;276.4498;182.0633;538.6662;255.9111;5.7959830000000006;15.65556;3.1489670000000003;86.4491;125.451;12.64709;187.58970000000002;27.89368;329.94620000000003;2.0
CERVEZAS;125305;35719.44;18723.77;33216.09;16059.1;21586.64;100491.7;9815.5;14997.89;68032.72;57272.32;5964.404;35155.64;46634.9;37550.1;20447.68;41265.38;29780.64;33811.35;5729.346;18611.91;53460.32;26749.83;20753.63;84187.14;41117.9;3450.608;6489.873;9815.5;19157.78;17232.47;7738.711;22789.38;7260.718;31370;1.0
CERVEZA CON ALCOHOL;106720.6;30640.68;16053.04;28202.37;13405.9;18418.58;85149.32;8372.38;13198.88;58793.9;47926.68;5390.654;31000.38;39149.43;31180.11;17533.13;34356.63;25369.69;29461.12;4722.802;16000.04;46236.41;22136.47;17624.85;71673.95;35046.63;3231.377;5814.081;8372.38;16826.94;14724.39;6909.955;18824.8;6054.158;25962.5;2.0
CERVEZA SIN ALCOHOL;18584.46;5078.752;2670.737;5013.72;2653.194;3168.06;15342.34;1443.12;1799.006;9238.824;9345.639;573.7499;4155.261;7485.47;6369.982;2914.553;6908.741;4410.945;4350.225;1006.544;2611.868;7223.907;4613.362;3128.783;12513.19;6071.273;219.2308;675.7916;1443.12;2330.846;2508.083;828.7559;3964.578;1206.56;5407.498;2.0
CERVEZA ARTESANALES;75.64177000000001;6.622507;33.96023;15.58138;19.47765;0;64.19619999999999;3.847187;7.598384;53.84202;21.79975;0;42.322559999999996;31.90384;1.415362;22.84518;29.495240000000003;6.6787849999999995;16.62256;0;5.227474;22.25297;17.82071;30.34061;33.28601999999999;42.35575;22.84518;5.627375;3.847187;8.002793;6.7583590000000004;2.370911;24.7746;0;1.415362;2.0
SIDRAS;2594.629;847.0105;518.6965;596.5241;271.2498;361.1483;2257.499;107.2085;229.9221;1804.188;790.4409;365.1528;900.9196;736.6731;591.8837;371.0768;1283.16;519.289;421.1034;124.48230000000001;498.3973;874.6546;496.852;600.2429000000001;1935.495;659.1343;138.738;616.3305;107.2085;225.4183;228.44060000000002;260.0211;415.78020000000004;155.4091;447.2828;1.0
SIDRAS SIN ALCOHOL;72.30646;27.534860000000002;2.499611;0;20.20226;22.06973;63.24472;9.061739;0;33.81769;38.488769999999995;0;31.31807;25.65037;15.33801;0;54.931;2.499611;14.87585;0;28.21865;20.24821;9.061739;14.77786;63.34271;8.963747999999999;0;12.65901;9.061739;0;8.313723;0;26.93398;0;15.33801;2.0
T.BEBIDAS ESPIRITUOSA;31351.12;7822.367;4178.684;7852.719;3542.967;7954.382;27660.59;634.1246;3056.403;12848.22;18502.9;1121.373;4906.46;10973.9;14349.39;7643.538;11247.57;6572.527;5887.482;1601.619;5279.243;13939.55;6516.548;4014.159;21676.98;9674.134;503.0715;1276.569;634.1246;4161.705;3480.935;1521.368;5646.261;1723.377;12403.71;1.0
BRANDY;3598.452;829.5957;377.2724;979.0674;463.45590000000004;949.0609000000001;3387.379;37.54803;173.525;890.9338;2707.519;0;568.1113;1011.996;2018.345;1000.428;1275.7;876.4995;445.825;133.7603;813.0328000000001;1503.303;510.56940000000003;637.787;2738.818;859.6341;0;170.359;37.54803;321.28229999999996;323.7857;89.04905000000001;563.9184;183.9712;1908.539;2.0
WHISKY;6742.317;1462.645;971.2821;1665.082;546.0846;2097.224;6121.907;90.55866;529.8515;2571.875;4170.442;55.24039;737.6551999999999;3012.93;2936.492;1516.75;2700.698;1358.093;1166.777;650.7850999999999;1323.757;2243.111;1728.505;796.1595;5357.736;1384.582;0;264.1706;90.55866;549.0203;1026.484;205.0623;1473.437;544.1814;2589.403;2.0
GINEBRA;5432.124;1782.614;956.9293;811.619;739.2149000000001;1141.747;4368.206;104.1809;959.7379;2760.1;2672.025;153.0101;1000.766;1998.301;2280.047;1004.067;1627.485;1358.876;1441.696;177.4615;703.9445999999999;2895.925;927.5076;727.2854;3477.269;1954.855;0;178.5822;104.1809;1382.07;577.1554;197.1574;858.4561;398.62109999999996;1735.901;2.0
RON;4063.927;1069.435;580.5006;1079.351;444.95309999999995;889.6866;3417.809;99.51513;546.6028;2016.25;2047.677;331.5874;727.1538;1635.649;1369.537;405.4962;1949.585;945.8644;762.9812;192.67579999999998;204.7218;2586.838;810.7126;268.9785;2807.386;1256.541;23.652810000000002;270.7978;99.51513;635.5799000000001;421.0054;428.1762;1141.508;156.06320000000002;887.6286;2.0
