Alimentos;T.ESPAÑA (T.ESPAÑA);CLASE SOCIAL (NIVEL ALTO);CLASE SOCIAL (NIVEL MEDIO-ALTO);CLASE SOCIAL (NIVEL MEDIO);CLASE SOCIAL (NIVEL MEDIO-BAJO);CLASE SOCIAL (NIVEL BAJO);NÑOS EN EL HOGAR (SIN NIÑOS);NÑOS EN EL HOGAR (NIÑOS - 6 AÑOS);NÑOS EN EL HOGAR (NIÑOS 6 A 15 AÑOS);ACTIVIDAD RESPONSABLE DE COMPRA (ACTIVA);ACTIVIDAD RESPONSABLE DE COMPRA (NO ACTIVA);EDAD RESPONSABLE DE COMPRA (- 35 AÑOS);EDAD RESPONSABLE DE COMPRA (35 A 49 AÑOS);EDAD RESPONSABLE DE COMPRA (50 A 64 AÑOS);EDAD RESPONSABLE DE COMPRA (65 Y MAS AÑOS);TAMAÑO DE HOGAR (1 PERSONA);TAMAÑO DE HOGAR (2 PERSONAS);TAMAÑO DE HOGAR (3 PERSONAS);TAMAÑO DE HOGAR (4 Y MAS PERSONAS);TAMAÑO DE HÁBITAT (< 2000 HABIT.);TAMAÑO DE HÁBITAT (2000 A 10000);TAMAÑO DE HÁBITAT (10001 A 100000);TAMAÑO DE HÁBITAT (100001 A 500000);TAMAÑO DE HÁBITAT (+ DE 500000);ÁREAS METROPOLITANAS (AREAS NO METROPOL.);ÁREAS METROPOLITANAS (AREAS METROPOLITANAS);TIPO DE HOGAR (JOVENES INDEPENDIENTES);TIPO DE HOGAR (PAREJ.JOVENES SIN HIJOS);TIPO DE HOGAR (PAREJ.CON HIJOS PEQUEÑOS);TIPO DE HOGAR (PAREJ.CON HIJOS EDAD MEDIA);TIPO DE HOGAR (PAREJ.CON HIJOS MAYORES);TIPO DE HOGAR (HOGARES MONOPARENTALES);TIPO DE HOGAR (PAREJAS ADULTAS SIN HIJOS);TIPO DE HOGAR (ADULTOS INDEPENDIENTES);TIPO DE HOGAR (RETIRADOS);Nivel
NAN;T.ESPAÑA;NIVEL ALTO;NIVEL MEDIO-ALTO;NIVEL MEDIO;NIVEL MEDIO-BAJO;NIVEL BAJO;SIN NIÑOS;NIÑOS - 6 AÑOS;NIÑOS 6 A 15 AÑOS;ACTIVA;NO ACTIVA;- 35 AÑOS;35 A 49 AÑOS;50 A 64 AÑOS;65 Y MAS AÑOS;1 PERSONA;2 PERSONAS;3 PERSONAS;4 Y MAS PERSONAS;< 2000 HABIT.;2000 A 10000;10001 A 100000;100001 A 500000;+ DE 500000;AREAS NO METROPOL.;AREAS METROPOLITANAS;JOVENES INDEPENDIENTES;PAREJ.JOVENES SIN HIJOS;PAREJ.CON HIJOS PEQUEÑOS;PAREJ.CON HIJOS EDAD MEDIA;PAREJ.CON HIJOS MAYORES;HOGARES MONOPARENTALES;PAREJAS ADULTAS SIN HIJOS;ADULTOS INDEPENDIENTES;RETIRADOS;
.TOTAL ALIMENTACION;7241383.07;1846219.8582000001;1054423.3908;1803057.6084;1021335.6018;1516346.8386900001;5732482.834;527052.72435;981846.89085;3776693.6839;3464689.3211999997;352978.27489;1854275.4967;2604451.4861;2429677.6398;1428889.1117999998;2229749.0553;1624424.68198;1958320.33602;440492.70062;1085365.14508;2898158.6753000002;1714719.6842;1102646.9838800002;5081659.3964;2159724.1909000003;204818.32804;325531.46161;527052.72435;1191167.42211;966571.94469;515999.58712;1010514.0729;442123.43442;2057604.23528;0.0
T.HUEVOS KGS;113555.004;26404.727300000002;17488.1073;27709.47;16789.3701;25163.2995;89379.781;8317.4614;15857.725699999999;57464.4683;56090.4959;6705.452200000001;28001.305;39373.5444;39474.6655;24089.1123;33480.0408;25002.638300000002;30983.182800000002;7277.4145;18014.764300000003;45480.4919;26605.189;16177.1095;80858.1429;32696.8213;3588.19068;5515.15371;8317.4614;18783.5813;14553.3305;8478.62669;13712.1329;7017.49971;33588.995299999995;1.0
T.HUEVOS UNDS.;113555.004;26404.727300000002;17488.1073;27709.47;16789.3701;25163.2995;89379.781;8317.4614;15857.725699999999;57464.4683;56090.4959;6705.452200000001;28001.305;39373.5444;39474.6655;24089.1123;33480.0408;25002.638300000002;30983.182800000002;7277.4145;18014.764300000003;45480.4919;26605.189;16177.1095;80858.1429;32696.8213;3588.19068;5515.15371;8317.4614;18783.5813;14553.3305;8478.62669;13712.1329;7017.49971;33588.995299999995;1.0
TOTAL HUEVOS GALLINA;112472.3;26118.18;17292.56;27481.61;16655.99;24923.93;88633.92;8150.214;15688.13;56867.84;55604.42;6563.403;27671.55;38998.45;39238.86;23941.59;33088.22;24790.74;30651.72;7154.755;17819.84;45188.22;26343.31;15966.14;80081.62;32390.64;3572.54;5438.146;8150.214;18572.29;14439.29;8433.954;13521.66;6986.534;33357.64;2.0
OTRAS AVES;1082.704;286.5473;195.54729999999998;227.86;133.3801;239.3695;745.861;167.2474;169.59570000000002;596.6283000000001;486.07590000000005;142.0492;329.755;375.0944;235.8055;147.5223;391.82079999999996;211.89829999999998;331.4628;122.6595;194.9243;292.2719;261.879;210.9695;776.5229;306.18129999999996;15.65068;77.00771;167.2474;211.29129999999998;114.0405;44.67269;190.47289999999998;30.965709999999998;231.3553;2.0
MIEL;10514.42;2568.712;1125.469;2937.982;1327.867;2554.393;8993.888;551.9386;968.5951;4272.813;6241.608;407.6702;1749.121;3335.112;5022.519;3012.837;4022.565;1275.395;2203.625;626.6247;2246.857;3899.445;2372.004;1369.492;8022.226;2492.196;277.91970000000003;483.1568;551.9386;1050.933;969.7713;397.3802;1384.821;886.9338;4511.567;1.0
GRANEL;5307.245;1244.734;576.9336999999999;1537.125;519.9696;1428.482;4571.435;255.8053;480.0049;1949.467;3357.778;94.8882;824.9314;1728.57;2658.855;1697.767;2307.386;252.847;1049.245;496.44590000000005;1398.946;1479.054;1375.003;557.7959000000001;4404.489;902.7558;200.9699;260.2564;255.8053;471.4083;359.7645;102.4558;720.9475;510.14820000000003;2425.489;2.0
ENVASADA;5207.177;1323.978;548.5353;1400.856;807.897;1125.911;4422.454;296.13329999999996;488.5903;2323.346;2883.831;312.7819;924.1895999999999;1606.542;2363.664;1315.07;1715.179;1022.548;1154.38;130.1787;847.9111;2420.391;997.0009;811.6957;3617.737;1589.44;76.94974;222.9004;296.13329999999996;579.5243;610.0069;294.92440000000005;663.8739;376.7856;2086.078;2.0
TOTAL CARNE;1475778;378469.6;204522.6;363277.1;214338.9;315170.1;1150596;106750.8;218430.9;778754;697024.2;65556.64;386478.8;547865.5;475877.2;255417.6;431862.2;348056.4;440442;92414.72;228148.3;595691.5;335300.1;224223.6;1036339;439439.5;32248.67;58530.81;106750.8;272601.6;218237.4;108466.5;203181.5;76721.35;399039.6;1.0
CARNE CERTIFICADA;245130.2;63637.94;27933.13;63728.72;35436.9;54393.54;200788.4;13173.4;31168.44;114423;130707.2;8447.476;46095.22;87695.03;102892.5;43904.74;78875.03;57237.91;65112.53;16347.82;37580.85;98678.56;51052.12;41470.86;172657.7;72472.47;2762.211;6234.339;13173.4;40970.23;36521.91;14711.35;35599.47;9325.598;85831.71;2.0
CARNE FRESCA;936044;243067.4;128135.8;234577.7;134638;195625.1;729048.3;66894.16;140101.5;493971.3;442072.6;40682.24;242149.6;352356;300856.1;147350.2;276224.2;225983.5;286486;64424.98;146181.7;375279.2;205635.5;144522.5;657226.4;278817.6;18966.97;35754.03;66894.16;176288.4;144335;70206.71;129877.9;41427.23;252293.5;2.0
SALCHICHAS FRESCAS;9010.525;3124.635;1133.56;2236.216;1202.676;1313.437;7180.989;393.0787;1436.457;5103.742;3906.783;160.1801;2159.202;4231.003;2460.14;576.5946;2333.309;2290.788;3809.833;912.0171;1721.43;3320.843;1510.472;1545.762;6265.442;2745.083;22.089599999999997;401.5715;393.0787;2208.811;1859.705;669.6764000000001;1189.841;275.60990000000004;1990.142;3.0
CARNE VACUNO;200320.8;50556.99;27681.78;50552.31;29990.31;41539.45;162559.3;11906.97;25854.56;98211.52;102109.3;8558.187;44657.73;72002.9;75102.03;36072.57;65904.94;48573.31;49770.02;11843.87;28379.26;77939.91;47053.52;35104.28;137562.2;62758.65;4009.208;8591.036;11906.97;32635.66;28353.16;12887.43;29332.28;7850.469;64754.63;3.0
TERNERA;145467.1;35546.67;20452;35443.82;22906.19;31118.38;118225.9;9007.723;18233.43;72420.2;73046.87;7093.325;32553.67;52091.18;53728.9;25198.31;48357.71;37068.12;34842.94;9285.329;22927.13;55083.85;32942.53;25228.24;102045.4;43421.68;3372.462;7204.059;9007.723;23619.09;20095.66;9474.073;21153.17;5611.743;45929.08;4.0
AÑOJO;43340;12650.96;5652.479;10311.17;6063.339;8662.054;34938.78;2482.32;5918.898;20351.89;22988.11;1243.195;9515.769;15946.81;16634.22;7846.527;14071.42;9410.694;12011.36;2149.426;4287.818;18889.94;9931.322;8081.495;27858.68;15481.32;367.5079;1202.141;2482.32;6984.03;6972.5;2564.973;6518.117;1687.002;14561.41;4.0
MAYOR;11513.77;2359.359;1577.295;4797.322;1020.781;1759.014;9394.608;416.925;1702.238;5439.429;6074.343;221.66729999999998;2588.291;3964.902;4738.912;3027.733;3475.814;2094.502;2915.723;409.11809999999997;1164.31;3966.12;4179.673;1794.55;7658.114;3855.658;269.2378;184.8364;416.925;2032.543;1284.999;848.3798;1660.991;551.7233;4264.138;4.0
CARNE POLLO;276463.3;73106.26;39675.56;70861.1;39649.47;53170.86;206322.1;23992.33;46148.8;156067.4;120395.8;13273.85;84326.04;105707.8;73155.58;42437.39;71694.94;68257.4;94073.52;16061.57;45144.58;112794.6;61121.63;41340.87;194054.9;82408.34;6715.496;11965.87;23992.33;57243.04;44059.59;23359.69;34417.98;13168.12;61541.13;3.0
POLLO ENTERO;39690.86;9175.08;4861.049;10659.56;5776.964;9218.208;31684.77;2963.022;5043.071;19726.1;19964.76;2189.641;9397.873;15277.03;12826.31;5705.367;12982.35;8870.117;12133.03;2733.027;7658.754;14913.45;8746.757;5638.875;29198.49;10492.37;533.8299000000001;1697.199;2963.022;6341.712;5970.776;2675.039;6758.413;1161.021;11589.85;4.0
POLLO FILETES;51003.34;14340.89;7723.837;13196.02;6930.285;8812.308;37268.75;4776.431;8958.16;29951.76;21051.59;2423.547;16461.24;19603.54;12515.03;7603.875;13492.24;13004.6;16902.63;2441.567;7370.596;20557.31;12600.22;8033.654;34795.22;16208.12;1413.427;2336.077;4776.431;11145.47;7785.918;4385.251;5965.087;2644.522;10551.17;4.0
POLLO POR PIEZAS;185769;49590.29;27090.68;47005.52;26942.22;35140.34;137368.6;16252.88;32147.57;106389.6;79379.49;8660.663;58466.93;70827.21;47814.24;29128.15;45220.36;46382.68;65037.86;10886.98;30115.23;77323.84;39774.65;27668.34;130061.2;55707.85;4768.239;7932.59;16252.88;39755.87;30302.9;16299.4;21694.48;9362.579;39400.11;4.0
CARNE CONEJO;16708.11;4288.895;2140.183;3225.255;2404.502;4649.278;14429.81;670.9519;1607.351;7219.982;9488.131;474.77790000000005;2243.159;6357.609;7632.567;2864.454;7064.745;4128.769;2650.145;1565.995;2938.987;6775.878;3075.562;2351.692;12256.02;4452.092;85.66092;371.8658;670.9519;1721.695;1729.59;1545.811;3392.206;620.9747;6569.359;3.0
CARNE OVINO/CAPRINO;49073.22;15050.94;5058.481;9984.806;6239.528;12739.47;42360.93;2333.787;4378.509;22988.93;26084.29;2361.048;8121.192;14403.14;24187.84;7386.53;19978.98;9812.977;11894.73;5867.553;6961.208;16822.55;9785.467;9636.45;34773.98;14299.24;601.9701;1118.543;2333.787;7862.882;6056.393;1768.669;8297.239;1662.74;19371;3.0
CORDERO;38254.56;11879.91;3016.247;8751.611;5167.411;9439.38;32958.29;2024.687;3271.586;18493.42;19761.15;1951.757;5856.404;11333.44;19112.96;6498.856;14382.08;7306.717;10066.91;4010.94;5604.654;13157.78;7072.855;8408.332;25932.27;12322.29;601.9701;785.1153;2024.687;6800.407;4125.574;1526.725;5830.933;1314.476;15244.68;4.0
CABRITO;9025.659;3101.876;1469.902;727.5014;879.2278;2847.151;8090.45;56.38567;878.8229;3287.338;5738.321;176.8677;2025.172;2094.365;4729.255;634.6086;5306.242;1406.182;1678.626;1407.527;1307.63;2747.626;2589.421;973.4541999999999;7313.769;1711.89;0;333.4277;56.38567;977.7018;1655.166;0;1915.282;191.1842;3896.511;4.0
OTRO OVINO/CAPRINO;1793.001;69.15164;572.3318;505.69329999999997;192.8893;452.9351;1312.187;252.71439999999998;228.1002;1208.175;584.8264;232.4235;239.6166;975.3349000000001;345.626;253.0648;290.65979999999996;1100.079;149.1981;449.0866;48.92279;917.1360999999999;123.19160000000001;254.664;1527.936;265.0651;0;0;252.71439999999998;84.77378;275.6525;241.9443;551.0248;157.08010000000002;229.8114;4.0
OVINO/CAPRINO ENTE;13003.93;5121.979;976.9569;1943.375;1306.923;3654.701;11224.78;53.709230000000005;1725.45;6451.455;6552.48;0;2371.686;3115.608;7516.64;162.4733;5408.454;2577.822;4855.184;1687;1892.587;5014.757;2093.72;2315.87;10272.87;2731.064;162.4733;0;53.709230000000005;3432.504;2212.532;820.0353;2537.688;0;3784.992;4.0
OVINO/CAPRINO PIEZ;36069.29;9928.963;4081.524;8041.432;4932.605;9084.765;31136.15;2280.078;2653.059;16537.48;19531.81;2361.048;5749.506;11287.53;16671.2;7224.056;14570.53;7235.155;7039.55;4180.553;5068.62;11807.79;7691.747;7320.58;24501.11;11568.18;439.4968;1118.543;2280.078;4430.378;3843.86;948.6338000000001;5759.552;1662.74;15586.01;4.0
CARNE CERDO;294836.5;75258.51;39119.08;76330.58;41149.58;62978.73;225891.9;21530.82;47413.8;155909.9;138926.6;11449.26;77318.3;115024.4;91044.5;42538.82;81977.07;72532.82;97787.76;21806.99;47692.14;121619.7;62780.76;40936.9;211248.4;83588.07;5301.09;9065.854;21530.82;57849.98;49994.92;22370.82;41110.51;13413.5;74198.98;3.0
CARNE CERDO ADOBAD;31933.42;8762.883;4944.511;8037.953;4404.963;5783.112;24072.77;2269.671;5590.98;17334.58;14598.84;812.6479;8748.293;13192.81;9179.672;4021.158;8346.744;7854.083;11711.44;2354.726;4644.5;12670.15;7744.005;4520.044;21759.89;10173.53;289.50190000000003;1021.607;2269.671;7277.593;6024.251;2213.026;4219.692;1533.757;7084.323;4.0
CARN.CERDO IBERICO;14119.18;3220.849;1368.942;3627.027;2143.598;3758.763;11496;714.5103;1908.671;6520.136;7599.045;591.8369;2603.228;4310.02;6614.096;2779.803;4184.03;2387.158;4768.19;1041.946;2101.04;3817.306;3419.629;3739.259;8975.29;5143.89;196.2318;432.626;714.5103;2193.075;2566.298;782.3973000000001;1676.257;469.109;5088.676;4.0
CARNE DESPOJOS;17941.9;3996.196;2205.509;4282.821;2560.541;4896.838;15815.06;730.1406;1396.704;8534.664;9407.239;292.79220000000004;3055.394;8320.937;6272.781;2636.439;6796.815;4193.715;4314.936;1869.028;3120.749;7172.572;3577.744;2201.811;12745.08;5196.827;250.351;428.3798;730.1406;1969.485;3242.012;896.8563;3745.223;904.5926;5774.864;3.0
DESPOJOS CERDO;8040.784;1737.962;1084.093;1775.709;1220.751;2222.27;6951.356;225.2699;864.1587;4234.482;3806.302;97.73384;1567.03;3867.115;2508.906;1377.192;2531.868;1966.265;2165.46;868.3296;1344.765;3367.839;1472.572;987.2786;5874.848;2165.937;163.8451;108.4148;225.2699;1142.008;1608.777;281.8299;1801.666;426.8682;2282.106;4.0
DESPOJOS CORDERO;1162.683;223.0094;170.5734;223.8886;109.80160000000001;435.40979999999996;1133.883;4.690011999999999;24.10998;319.3329;843.35;0;45.132529999999996;542.0880999999999;575.4623;251.0166;529.253;286.6877;95.72555;263.031;200.3591;339.8456;193.6009;165.84629999999999;824.6383000000001;338.04470000000003;0;0;4.690011999999999;26.916310000000003;152.4484;92.3057;223.6863;121.2067;541.4295999999999;4.0
DESPOJOS POLLO;3700.761;808.0268000000001;504.6982;948.9225;548.2971;890.8161;3216.582;141.1321;343.04679999999996;1783.607;1917.153;38.62088;718.3826;1725.341;1218.416;501.8748;1463.996;851.1356;883.7542;190.57979999999998;626.956;1621.166;785.636;476.4228;2677.096;1023.664;9.082771000000001;103.84410000000001;141.1321;314.0938;739.6765;331.48429999999996;715.5215999999999;229.9483;1115.977;4.0
DESPOJOS TERNERA;4284.434;989.9205;361.5763;1203.281;526.0336;1203.622;3826.814;317.112;140.508;1871.452;2412.982;144.38660000000002;527.7592;1924.857;1687.43;424.8771;1849.852;883.0594;1126.645;547.0875;870.5425;1376.533;1045.705;444.5653;2821.491;1462.942;53.01648;104.0745;317.112;450.435;727.2853;125.416;823.1795;110.83489999999999;1573.08;4.0
DESPOJOS OT.PROCED;753.2424;237.27720000000002;84.56732000000001;131.0206;155.6576;144.71970000000002;686.4256;41.936550000000004;24.88032;325.7901;427.4523;12.050889999999999;197.0895;261.5358;282.56620000000004;81.4783;421.84540000000004;206.5673;43.35139;0;78.12589;467.1884;80.22991;127.6982;547.0032;206.2392;24.40673;112.04639999999999;41.936550000000004;36.031349999999996;13.8256;65.82047;181.1694;15.73456;262.2713;4.0
OTRAS CARNES FRESCA;80700.14;20809.61;12255.21;19340.79;12644.09;15650.44;61669.18;5729.161;13301.8;45038.91;35661.23;4272.322;22427.8;30539.26;23460.75;13414.01;22806.73;18484.52;25994.88;5409.969;11944.79;32154.06;18240.85;12950.46;54585.78;26114.35;2003.191;4212.484;5729.161;17005.69;10899.32;7377.439;9582.444;3806.831;20083.57;3.0
AVESTRUZ;130.4304;0;0;130.4304;0;0;130.4304;0;0;8.113858;122.31660000000001;0;8.113858;0;122.31660000000001;92.00858;30.30801;0;8.113858;0;8.113858;92.00858;30.30801;0;130.4304;0;0;0;0;8.113858;0;0;0;0;122.31660000000001;4.0
PAVO;36705.04;10258.42;4997.941;9211.187;5781.597;6455.887;28332.16;2785.864;5587.01;20856.93;15848.11;1303.116;10363.85;14522.12;10515.95;5640.374;10486.56;8877.33;11700.78;2325.011;6551.501;13908.21;8273.436;5646.88;25412.18;11292.85;899.8269;1700.275;2785.864;7121.423;5354.57;3029.846;4894.378;1916.6;9002.253;4.0
OTRAS AVES;7276.444;1660.648;1588.894;1289.236;1514.945;1222.722;5999.166;420.8963;856.3815;3953.305;3323.139;821.6418000000001;1471.677;2472.281;2510.844;1219.559;2904.698;1021.773;2130.414;1005.948;1162.839;2830.837;969.5726;1307.248;4518.989;2757.455;130.4594;793.9091999999999;420.8963;1125.341;754.7339000000001;632.4923;586.0999;497.35240000000005;2335.16;2.0
CARNE CABALLO;1157.234;197.7394;82.52469;199.3688;125.2999;552.3017;908.7107;0;248.52370000000002;512.1349;645.0996;0;234.3414;452.5754;470.3177;327.5121;378.6638;70.33674;380.7219;0;126.7108;781.997;84.50816999999999;164.01839999999999;648.6099;508.6245;0;0;0;262.77770000000004;176.2628;66.99436;181.8146;65.17922;404.20570000000004;4.0
CARNE CONGELADA;22609.47;3830.906;3977.284;4625.285;4000.234;6175.759;16713.19;2079.947;3816.336;11744.59;10864.88;1526.308;7373.464;7017.118;6692.578;4266.155;5797.185;5460.274;7085.854;1518.903;2646.549;9920.735;5690.256;2833.025;17542.53;5066.94;743.8201;855.8421;2079.947;3696.43;3740.878;2314.36;2355.602;1594.011;5228.578;2.0
C.CONG.POLLO;11527.21;1586.454;2176.143;2538.234;2368.624;2857.753;8294.066;1363.233;1869.908;6327.714;5199.493;1084.63;3977.779;3763.87;2700.928;1933.312;2969.293;3131.497;3493.104;713.6551;1391.676;4729.379;3617.976;1074.521;9274.781;2252.426;490.9965;646.4508000000001;1363.233;2067.079;1675.853;1268.387;954.6622;593.2682;2467.278;3.0
C.CONG.CERDO;4713.337;919.4474;670.4708;921.6843;800.7388000000001;1400.995;3671.187;161.3713;880.7781;2265.49;2447.847;117.9634;1174.35;1847.28;1573.743;738.706;1157.853;1777.376;1039.402;282.96509999999995;584.1563000000001;1877.332;1196.507;772.3761;3378.985;1334.351;101.0123;21.52528;161.3713;635.144;887.151;698.0858000000001;707.0344;392.48409999999996;1109.528;3.0
C.CONG.VACA;1098.818;440.2423;202.8152;241.3354;81.67375;132.7513;814.1841;227.38920000000002;57.244800000000005;556.1886999999999;542.6294;63.125690000000006;379.5458;279.87190000000004;376.2747;148.93;211.4058;156.071;582.4113000000001;0;13.54453;712.5336;279.59340000000003;93.14652000000001;832.9754;265.84270000000004;116.92530000000001;30.89771;227.38920000000002;7.20484;385.6771;50.03996;152.6756;32.00468;96.00366;3.0
RESTO CARNES CONG.;5270.107;884.7622;927.8547;924.0316;749.1979;1784.26;3933.748;327.9541;1008.405;2595.197;2674.909;260.5893;1841.789;1126.096;2041.632;1445.207;1458.633;395.3302;1970.937;522.2825;657.1726;2601.49;596.1794;892.9818;4055.786;1214.32;34.88593;156.9684;327.9541;987.0021999999999;792.1972;297.84740000000005;541.2299;576.254;1555.767;3.0
C.CONG.CABALLO;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.0
SALCHICHAS CONGELAD;221.3229;0;12.85228;15.479209999999998;0;192.9914;81.13745;132.32760000000002;7.857908999999999;47.29692;174.026;119.4753;12.85228;70.63405;18.36131;14.536719999999999;48.239419999999996;26.21922;132.32760000000002;119.4753;12.85228;32.76021;41.69843;14.536719999999999;206.7862;14.536719999999999;0;0;132.32760000000002;0;0;7.857908999999999;48.239419999999996;14.536719999999999;18.36131;3.0
CARNE TRANSFORMADA;517124.8;131571.3;72409.54;124074.1;75700.6;113369.3;404835;37776.73;74513.06;273038.1;244086.6;23348.09;136955.7;188492.4;168328.6;103801.2;149840.8;116612.6;146870.2;26470.83;79320.03;210491.5;123974.3;76868.1;361569.8;155555;12537.88;21920.94;37776.73;92616.73;70161.54;35945.4;70948.02;33700.11;141517.4;2.0
JAMON CURADO+PALETA;174149;41869.78;20637.26;39575.34;28042.41;44024.22;144326.1;10381.58;19441.29;82935.83;91213.18;6779.225;38148.2;61146.18;68075.41;41818.42;52076.58;35554.14;44699.88;7960.88;25836.34;72389.15;41494.69;26467.96;123706;50442.98;3724.248;5960.678;10381.58;26850.21;22971.2;10064.35;23668.34;12083.87;58444.55;3.0
JAMON C.+P.ENTERO;57462.56;12909.61;4694.917;12155.33;10013.97;17688.74;46589.08;4332.124;6541.357;24902.08;32560.47;2757.002;12028.68;20064;22612.87;11599.23;17558.39;11677.77;16627.17;3378.449;9382.775;24907.35;11958.89;7835.093;43106.62;14355.93;869.1106;1302.378;4332.124;10231.01;8007.454;2269.391;8616.862;2840.807;18993.42;4.0
JAMON C.+P.LONCHA;116686.5;28960.17;15942.34;27420.02;18028.44;26335.49;97737.07;6049.454;12899.93;58033.74;58652.72;4022.223;26119.52;41082.18;45462.54;30219.19;34518.19;23876.36;28072.72;4582.432;16453.57;47481.8;29535.8;18632.86;80599.41;36087.05;2855.138;4658.3;6049.454;16619.2;14963.75;7794.959;15051.48;9243.058;39451.12;4.0
JAMON CURADO NORMAL;96553.33;24512.19;11359.95;21411.18;17105.95;22164.06;77556.78;4911.819;14084.72;51178.21;45375.12;3380.76;23927.01;36816.47;32429.09;19891.4;29021.81;19891.86;27748.26;4340.905;17030.78;38535.08;21906.66;14739.89;68743.66;27809.67;3037.459;3827.632;4911.819;18134.38;13632.21;6642.755;13903.94;5593.222;26869.91;3.0
JAMON C.N.ENTER/PI;26562.25;5405.683;1912.592;4735.817;6967.923;7540.238;22073.9;824.6764000000001;3663.671;13514.12;13048.14;270.32140000000004;5825.641;11095.57;9370.724;5329.487;9930.922;3914.18;7387.664;839.6326;5747.27;10453.14;5286.266;4235.942;19159.73;7402.525;823.6709000000001;329.736;824.6764000000001;5316.693;3299.024;1764.016;5110.938;1417.501;7675.998;4.0
JAMON C.N.LONCHA;69991.07;19106.51;9447.358;16675.37;10138.02;14623.82;55482.88;4087.142;10421.05;37664.09;32326.98;3110.439;18101.37;25720.9;23058.36;14561.91;19090.89;15977.68;20360.59;3501.272;11283.51;28081.94;16620.4;10503.95;49583.92;20407.15;2213.788;3497.896;4087.142;12817.68;10333.19;4878.739;8793;4175.721;19193.92;4.0
JAMON IBERICO;61151.91;13103.09;7302.388;14035.89;8442.909;18267.64;52889.49;4746.248;3516.173;23751.35;37400.56;2778.542;11360.26;17354.08;29659.03;18713.28;17221.88;11718.82;13497.93;3149.703;6933.058;27098.41;15527.83;8442.915;44929.59;16222.32;397.17109999999997;1591.782;4746.248;6181.951;7233.413;2383.292;6915.832;5409.31;26292.91;3.0
JAMON IBE.ENTER/PI;26812.81;6897.921;2037.248;6612.341;2205.925;9059.378;21265.71;3262.196;2284.911;9568.696;17244.12;2296.992;5406.044;7027.494;12082.28;6004.225;6204.557;6322.966;8281.065;2251.553;2838.049;13225.3;5649.308;2848.601;21626.55;5186.262;45.439620000000005;972.6422;3262.196;4150.633;3993.019;213.3054;2759.184;1157.791;10258.6;4.0
JAMON IBE.LONCHA;34339.1;6205.166;5265.14;7423.548;6236.984;9208.258;31623.78;1484.052;1231.262;14182.65;20156.45;481.5496;5954.215;10326.58;17576.75;12709.05;11017.32;5395.857;5216.867;898.1508;4095.009;13873.1;9878.518;5594.314;23303.04;11036.06;351.7315;619.1399;1484.052;2031.318;3240.394;2169.987;4156.647;4251.52;16034.31;4.0
PALETA CURADA NORM.;4176.546;981.9068000000001;443.8365;1169.921;516.6028;1064.279;3343.494;127.99810000000001;705.0536;2341.525;1835.021;267.5066;1068.86;1751.061;1089.118;1196.312;1242.447;787.7011;950.0851;183.0087;443.5805;2044.202;895.4567;610.2972;3060.303;1116.243;174.30620000000002;266.1467;127.99810000000001;814.8284;461.68640000000005;237.237;660.0349;367.0771;1067.231;3.0
PALETA C.N.ENTR/PI;454.0746;0;87.97477;118.8131;91.76264;155.5241;345.0484;0;109.0262;177.505;276.5696;0;124.4501;277.2145;52.41001;125.3772;166.6163;93.72930000000001;68.35179;0;128.3256;212.39679999999998;100.74910000000001;12.603209999999999;367.9178;86.15685;0;0;0;109.0262;32.87926;20.175669999999997;114.2063;125.3772;52.41001;4.0
PALETA C.N.LONCHA;3722.471;981.9068000000001;355.8618;1051.108;424.84020000000004;908.7546;2998.445;127.99810000000001;596.0274000000001;2164.02;1558.451;267.5066;944.4096;1473.847;1036.708;1070.935;1075.831;693.9718;881.7333000000001;183.0087;315.255;1831.806;794.7076;597.694;2692.385;1030.086;174.30620000000002;266.1467;127.99810000000001;705.8023000000001;428.8072;217.0614;545.8285999999999;241.69989999999999;1014.821;4.0
PALETA IBERICA;12267.24;3272.602;1531.085;2958.352;1976.949;2528.248;10536.38;595.5128000000001;1135.341;5664.749;6602.487;352.4169;1792.074;5224.574;4898.172;2017.439;4590.438;3155.752;2503.608;287.2636;1428.925;4711.455;3164.742;2674.852;6972.484;5294.752;115.31230000000001;275.1175;595.5128000000001;1719.058;1643.889;801.0651;2188.535;714.2558;4214.492;3.0
PALETA IB.ENTER/PI;3633.417;606.006;657.1029;688.357;748.3547;933.5966999999999;2904.418;245.2513;483.7483;1641.766;1991.651;189.6885;672.5462;1663.73;1107.453;140.1386;1256.293;1346.9;890.0857;287.2636;669.1311;1016.51;922.5654000000001;737.9469;1952.428;1680.99;0;0;245.2513;654.6574;682.532;271.8936;632.5341999999999;140.1386;1006.41;4.0
PALETA IBE.LONCHA;8633.819;2666.596;873.9819;2269.995;1228.595;1594.651;7631.964;350.26140000000004;651.5930999999999;4022.983;4610.836;162.7284;1119.528;3560.844;3790.719;1877.3;3334.145;1808.852;1613.522;0;759.7938;3694.944;2242.176;1936.905;5020.056;3613.763;115.31230000000001;275.1175;350.26140000000004;1064.4;961.3569;529.1715;1556;574.1170999999999;3208.081;4.0
