Alimentos;T.ESPAÑA (T.ESPAÑA);CLASE SOCIAL (NIVEL ALTO);CLASE SOCIAL (NIVEL MEDIO-ALTO);CLASE SOCIAL (NIVEL MEDIO);CLASE SOCIAL (NIVEL MEDIO-BAJO);CLASE SOCIAL (NIVEL BAJO);NÑOS EN EL HOGAR (SIN NIÑOS);NIÑOS EN EL HOGAR (NIÑOS - 6 AÑOS);NIÑOS EN EL HOGAR (NIÑOS 6 A 15 AÑOS);ACTIVIDAD RESPONSABLE DE COMPRA (ACTIVA);ACTIVIDAD RESPONSABLE DE COMPRA (NO ACTIVA);EDAD RESPONSABLE DE COMPRA (- 35 AÑOS);EDAD RESPONSABLE DE COMPRA (35 A 49 AÑOS);EDAD RESPONSABLE DE COMPRA (50 A 64 AÑOS);EDAD RESPONSABLE DE COMPRA (65 Y MAS AÑOS);TAMAÑO DE HOGAR (1 PERSONA);TAMAÑO DE HOGAR (2 PERSONAS);TAMAÑO DE HOGAR (3 PERSONAS);TAMAÑO DE HOGAR (4 Y MAS PERSONAS);TAMAÑO DE HÁBITAT (< 2000 HABIT.);TAMAÑO DEL HÁBITAT (2000 A 10000);TAMAÑO DEL HÁBITAT (10001 A 100000);TAMAÑO DEL HÁBITAT (100001 A 500000);TAMAÑO DEL HÁBITAT (+ DE 500000);ÁREAS METROPOLITANAS (AREAS NO METROPOL.);ÁREAS METROPOLITANAS (AREAS METROPOLITANAS);TIPO DE HOGAR (JOVENES INDEPENDIENTES);TIPO DE HOGAR (PAREJ.JOVENES SIN HIJOS);TIPO DE HOGAR (PAREJ.CON HIJOS PEQUEÑOS);TIPO DE HOGAR (PAREJ.CON HIJOS EDAD MEDIA);TIPO DE HOGAR (PAREJ.CON HIJOS MAYORES);TIPO DE HOGAR (HOGARES MONOPARENTALES);TIPO DE HOGAR (PAREJAS ADULTAS SIN HIJOS);TIPO DE HOGAR (ADULTOS INDEPENDIENTES);TIPO DE HOGAR (RETIRADOS);Nivel
OTR.BEB.ESPIRITUOSAS;0.01809943967719;0.01505959885511;0.01487023536653;0.01882810804183;0.01753151133309;0.02677804202022;0.02346822818875;0.00570135368201;0.00909231767811;0.01579173673991;0.02164091497816;0.00898807936219;0.01226636305755;0.01944449758517;0.02959719845727;0.03925994775521;0.03089401995602;0.01212844802342;0.00836336576719;0.0356134865067;0.0123430245099;0.02051141629436;0.01477366003584;0.01518498504192;0.0181292389092;0.01802793447207;0.05995877169027;0.01092842817277;0.00570135368201;0.00967008515887;0.01648062265064;0.00784335228338;0.03077168252771;0.02957827110927;0.03256675012582;2.0
COMBINADS&DERIVADOS;0.00498079098846;0.00451694483928;0.00683409821683;0.00552099786958;0.00185445864337;0.00589737767737;0.00545652435439;0.00349439961484;0.00455048674794;0.00499327803214;0.00492859471379;0.00429912148619;0.00685747925719;0.00401893945806;0.00368331947144;0.00505286838676;0.00583172500102;0.00503387872518;0.00449518102203;0.00217726524379;0.00520592779878;0.00464768183289;0.00642987410216;0.0045736540921;0.00506650974864;0.00477325271771;0.01080806203153;0.0154467498277;0.00349439961484;0.00503246296117;0.00447482727328;0.006660742578;0.00269182358995;0.00358384499595;0.00279020234939;1.0
COMB&DERIV.SIN ALC;0.0013302842878;0.0016631584743;0.00169672384529;0.00116531557465;0.00039790180059;0.0013820896489;0.00107434107057;0.00199272246702;0.00178464166193;0.00124311996758;0.0014598431485;0;0.00194199810608;0.00106291322591;0.00125757968174;0.00059206735294;0.00140799821559;0.00100691444147;0.00171579344671;0;0.00162695078124;0.00158284287173;0.00156896646283;0.00051333630391;0.00159747713827;0.00068280031418;0;0.00112088189218;0.00199272246702;0.00112756343668;0.00061280074632;0.00292237676263;0.00106869814445;0.00184701091551;0.00117258871333;2.0
VINAGRE;0.07734947694687;0.05273111532173;0.06632610423165;0.08282584589659;0.08154056978876;0.12505172509597;0.0979556033594;0.03564957000206;0.03914355161643;0.05363380912375;0.11445107409269;0.02844666221143;0.04482901720632;0.07991110491926;0.14810006557844;0.15326163891392;0.10912446448827;0.06824999144362;0.04335724059823;0.08661158321871;0.08084675125441;0.08268592037908;0.06335349139047;0.07708119476584;0.08146358042656;0.06738215691562;0.06501641535836;0.04503873144502;0.03564957000206;0.04253302947124;0.06538588172282;0.04407878600066;0.12491815992484;0.10975106774412;0.1650579743975;1.0
VINAGRE DE VINO;0.04365545274717;0.03078891752722;0.03911540753634;0.04239408023081;0.04363383650533;0.07596977450836;0.05520255723268;0.02003872025041;0.02242116315213;0.03032587860997;0.06450755010132;0.01098855854989;0.02483297896514;0.04624694334138;0.08452678183833;0.07822467351375;0.06027403979388;0.04079830366553;0.02623245788964;0.06587957205074;0.04894988788423;0.04444921053754;0.03535036999944;0.03956105523071;0.04728672994517;0.03485687665779;0.019446400587;0.0228015774181;0.02003872025041;0.02561360087538;0.03563172831661;0.01766359309628;0.07445308423943;0.06269094293144;0.09727698016869;2.0
VINAGRE BALSAMICO;0.00825560415064;0.00682643525886;0.01050484008619;0.00924588129279;0.0065407682074;0.00867028889522;0.00958494158809;0.00519701894172;0.0061422280911;0.00780023266545;0.00892396286453;0.00645898383984;0.00700567553591;0.00849922263931;0.01080061800444;0.0094336521941;0.01365255469166;0.00810267628606;0.00493599507546;0.00443339471144;0.009927606342;0.00747057492252;0.00903488120277;0.00908537699939;0.00747718075826;0.01014242756038;0.00832452111888;0.01114921093718;0.00519701894172;0.00573667082338;0.00730916120804;0.00894318313145;0.00966166643809;0.01156615091493;0.01205429414438;2.0
OTROS VINAGRES;0.02543843283484;0.01511575765226;0.01670585795124;0.03118588437297;0.03136595578644;0.04041167008442;0.03316813029648;0.01041383887878;0.01058016998483;0.01550771171284;0.04101957761504;0.01099911467989;0.01299035680268;0.02516493893856;0.0527726954939;0.06560329837916;0.03519784286102;0.01934900368059;0.01218878763312;0.01629862665176;0.02196925423826;0.03076611917064;0.01896823283795;0.02843476398819;0.02669965768192;0.02238285269744;0.03724549365247;0.01108793258427;0.01041383887878;0.01118276542309;0.0224449892803;0.01747201643932;0.0408034233306;0.03549396233427;0.05572664290807;2.0
TOTAL ZUMO Y NECTAR;0.49913222156438;0.44546392699381;0.46478083563235;0.51277550676379;0.52204108452333;0.59659056964417;0.56358215524595;0.42116749368315;0.35338665583508;0.45807289334267;0.56099173217157;0.43195164641054;0.43321342745483;0.53533328820425;0.58703375868366;0.68655229209332;0.6152676487732;0.52890871146111;0.36511862606879;0.53829517484843;0.44063161397161;0.50950951032802;0.49031553731358;0.5283475609386;0.48977855358241;0.52182088673441;0.55601506332235;0.50193691028773;0.42116749368315;0.40516020444039;0.45758027056752;0.44203558706502;0.6380558224916;0.73377737465223;0.62254619915632;1.0
ZUMO FRUTA REFRI/EXP;0.11132050523822;0.1149233624983;0.11270759444594;0.11253097768966;0.10282146381725;0.10766649045088;0.1333179485985;0.05465403924149;0.07952272255362;0.10823536152706;0.11548834668703;0.10615250499046;0.08110315380622;0.12648098571239;0.14207005216512;0.20598392470783;0.15480882817448;0.10404411373893;0.06434913634487;0.10812764197238;0.08604248753307;0.10328037782454;0.12852013842558;0.13402004837021;0.1029836916564;0.13152897742405;0.14666338122632;0.1186036409953;0.05465403924149;0.08983204990949;0.08718309169124;0.08519442578483;0.16922256565304;0.27936835158609;0.14273175099982;2.0
ZUMO CONCENTRADO;0.07775847298742;0.0739974821059;0.07945457241005;0.0742101114089;0.08872144576644;0.07888342167492;0.07953355438161;0.08600016064705;0.06897681807317;0.08035575907552;0.07313434066057;0.09672782964458;0.07841883382878;0.07628634700175;0.07290947841795;0.08823534765527;0.07721029666125;0.08278967443795;0.07306752448672;0.07715998829696;0.07611469705738;0.07870536256554;0.06715077084788;0.09384631900598;0.0772023224791;0.07910945984043;0.11879375212064;0.0740753348729;0.08600016064705;0.08790648489836;0.07842688828585;0.07031278627041;0.0536514778724;0.07314739294858;0.07540685891384;2.0
Z.C.NARANJA Y MEZCL;0.00319300116828;0.0041520989236;0.00378839060886;0.00151790742154;0.00234101585631;0.0041118937426;0.00371133963132;0.00236208284306;0.00212872884036;0.00415136217571;0.00165260723173;0.00219790118557;0.00412394822247;0.00278055915479;0.00271288805633;0.00538679043061;0.00311697434214;0.00168931567139;0.00357721653324;0.00160666272736;0.00138129971452;0.00475526419274;0.00219425442285;0.0030124723231;0.00361408594408;0.00217263174412;0.0070199091684;0.00040608893784;0.00236208284306;0.00521065351364;0.00172919917335;0.00060129577989;0.00415864737512;0.0118617192391;0.00193914118798;3.0
Z.C.MELOCOTON Y MEZ;0.01700374880997;0.01714059970899;0.02042823840752;0.01431329385751;0.01970682121719;0.01496850827891;0.01643686223556;0.02017027502957;0.01734840539913;0.01864830554693;0.01428545249305;0.0246504197444;0.01661155326665;0.01914740799987;0.0116187417358;0.01174180114468;0.01853711946721;0.01656104904791;0.01813185030665;0.01380131053951;0.02158910188902;0.01356107300189;0.01793646089165;0.02164276968584;0.01663907198379;0.01788821290231;0.0189948148488;0.02174028775237;0.02017027502957;0.01816898496776;0.02013988058282;0.01933788503728;0.01066819837442;0.01431823018699;0.01205608694078;3.0
Z.C.PIÑA Y MEZCLAS;0.01832525586758;0.01295242311837;0.02343332902899;0.01491122598123;0.02485261351448;0.02329057497196;0.01898440409329;0.02462432092724;0.01257371534976;0.01887097662059;0.01734073224194;0.0357338369228;0.01336595028687;0.01717849077842;0.02204383046273;0.02417882794389;0.02085896509255;0.01336104101133;0.01845901792745;0.01616654397885;0.02518791094072;0.01903605131829;0.01368901181012;0.0174580174064;0.01998348335954;0.01430729322655;0.03616710237705;0.02174263047013;0.02462432092724;0.01720253972865;0.01390667846292;0.01044738865303;0.0081438792907;0.01075940740487;0.02794296176468;3.0
Z.C. OTROS;0.03923647140351;0.03975232896181;0.03180461839107;0.04346767551195;0.0418210060163;0.03651244747878;0.04040096773982;0.03884348507471;0.03692597489166;0.03868508700324;0.03985554924344;0.03414566125109;0.04431737496967;0.03717990042481;0.03653402510668;0.0469279170159;0.03469724137822;0.05117826523555;0.03289943383379;0.04558544624282;0.02795638869797;0.04135296565347;0.03333103821051;0.05173305523327;0.03696565108869;0.04474131686065;0.05661190027152;0.03018634207;0.03884348507471;0.04732430573196;0.04265113444353;0.03992622146667;0.03068076490352;0.03620803033586;0.03346866266745;3.0
NECTARES;0.19830143086033;0.17297795507295;0.1557281541804;0.20580077147066;0.22434303711302;0.25651746017849;0.21829024153671;0.18873705209061;0.14485898163635;0.17202583047294;0.23867547313718;0.13842112384629;0.19799234149692;0.21312698345814;0.20184148138807;0.22237968962498;0.2282571587949;0.21993583691278;0.16313088974713;0.24830720090403;0.18014690549742;0.19667812899434;0.19973396668656;0.19798603405008;0.19580542882768;0.20435840793698;0.22855685693948;0.22215785919624;0.18873705209061;0.14996569990975;0.21403970096071;0.19881100733661;0.25055138827163;0.21719828560004;0.21250291440826;2.0
NEC.LIGHT O S.AZUC.;0.1356759179215;0.12174369144722;0.10612146344847;0.1424591076257;0.15516802797238;0.16495818024482;0.15086799764539;0.12640175974075;0.09588978996569;0.11912639014803;0.16103512755321;0.08195937700336;0.13526164234906;0.14052009317842;0.15168900973549;0.15582417103453;0.16774845187782;0.1444375852419;0.10742887275398;0.17072394041775;0.13357765683506;0.13249822231891;0.13970078406819;0.12526109732842;0.13375517222025;0.14033628046689;0.11507832709302;0.15381178243144;0.12640175974075;0.09898905591061;0.15024640132981;0.10732277072487;0.18794974528974;0.15206918296307;0.1599810951816;3.0
ZUMOS DE HORTALIZAS;0.00399761931539;0.00248980759693;0.00410999398343;0.0073289652459;0.00210248577327;0.00319533445972;0.00546749076049;0.00048722874594;0.00157689242395;0.00378939776689;0.00430178374033;0.00050723978577;0.00160741226227;0.0054161229457;0.00719588511182;0.00495043678834;0.00908230887649;0.00397314954499;0.00078767583058;0.00579516550582;0.00309854993076;0.00341368003868;0.00360176401633;0.00640547887155;0.00355147474848;0.00507900089399;0;0.00351177944731;0.00048722874594;0.00156166143568;0.00343356152996;0.0002890373619;0.01522913662057;0.00570673394232;0.00607569678645;2.0
ZUMO Y NECTAR RESTO;0.10775420807976;0.08107530437196;0.11278055282372;0.11290459890055;0.10405256535059;0.15032777336502;0.12697301656057;0.09128889838016;0.05845119415771;0.09366642318571;0.12939158074475;0.09014305149374;0.07409170553917;0.11402284403908;0.16301678522117;0.16500290814378;0.14590906531329;0.11816580663578;0.06378342694708;0.09890506602163;0.09522905625514;0.12743197192876;0.09130883577837;0.0960896196377;0.11023553051028;0.10174505450021;0.06200110588088;0.08358841483785;0.09128889838016;0.07589430637444;0.07449688220679;0.08742840164167;0.14940133656171;0.15835676726034;0.18582900091848;2.0
HORCHATAS;0.09867708723252;0.07612084273822;0.10596389697402;0.10218807853773;0.08057953181634;0.14634686821394;0.11488459836252;0.08761170669176;0.05548995399781;0.08587539655948;0.11833420982138;0.08928467821447;0.06885026635724;0.10426374452941;0.14524734052903;0.13188259193109;0.13575101332051;0.10942315738434;0.06195077034126;0.09606630467931;0.08206581385359;0.12193526611224;0.07894789602493;0.08388881747291;0.10136740226058;0.09216108279005;0.03874868557848;0.07809430396091;0.08761170669176;0.07190351431383;0.07318963755729;0.07743076359542;0.13829455873058;0.11773015785938;0.16829301260648;3.0
ZUMOS ENRIQUECIDOS;0.17432236783954;0.14909602544846;0.14186713610914;0.18741370228124;0.20432538656321;0.2093159984383;0.18691427828797;0.16529877366758;0.14426743845813;0.1643819756936;0.18895041778155;0.10881629529192;0.17706005244354;0.19611533980591;0.16356790801314;0.19517382149953;0.19428742349699;0.18672993075654;0.1513371891058;0.22502865782417;0.15018542658485;0.17149711648631;0.16532138575553;0.19976456393602;0.17618779605881;0.16980839784084;0.19969966116108;0.17762997329227;0.16529877366758;0.16401147017618;0.18444283474986;0.17201707427225;0.19553866090768;0.17749582950079;0.17450579542351;2.0
Z.E.CON CALCIO;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.0
Z.E.CON VITAMINAS;0.17284897627825;0.14795952487149;0.14014128662447;0.1857243747535;0.20341206606454;0.20728344578369;0.18494232142321;0.16529877366758;0.1434241770508;0.16323104748452;0.1869752964324;0.10801777264743;0.17634690175269;0.1941173508323;0.16135736600104;0.19331249027177;0.19240044216125;0.18518135638428;0.15024579212327;0.2214690933397;0.14795224775062;0.17009582658978;0.16436924521041;0.19895104446757;0.17468062997856;0.16841694551209;0.19714932996561;0.17762997329227;0.16529877366758;0.16277407828748;0.18288878298748;0.17038318513334;0.19252757542286;0.17462571600917;0.17257933341006;3.0
Z.E.CON CAL.Y VIT.;0.0001077215617;0;0;0;0;0.000707038099;0.00016275940046;0;0;0;0.00027782950447;0;0;0.00031892248378;0;0;0;0.00043874778135;0;0;0;0.00026536322415;0;0;0.00015217241841;0;0;0;0;0;0.0007374977897;0;0;0;0;3.0
Z.E.CON OTROS;0.00136565957916;0.00113649150783;0.00172584680039;0.00168936293797;0.0009133771651;0.00132549944992;0.00180919331083;0;0.00084322296076;0.00115092508956;0.00169726991537;0.0007985115896;0.00071319909206;0.00167903879343;0.00221046067288;0.0018612997206;0.0018870500947;0.00110986399903;0.00109142320002;0.00355958147653;0.0022332234727;0.00113594299818;0.00095216994634;0.00081342026584;0.00135501476402;0.00139151069197;0.00255037799958;0;0;0.00123734502866;0.00081654230123;0.00163388602792;0.0030110895086;0.0028700938337;0.00192644295466;3.0
TOTAL PATATAS;2.10749418100234;1.69351010665234;1.78357067435438;2.17985158540839;2.02524412674242;3.21888692236568;2.51079180813508;1.10667551563272;1.50149998424086;1.72356145655809;2.70256842947507;1.13397218658701;1.52938966917981;2.31898269355523;3.15640021492754;3.26740898975902;2.52672262668949;1.95649170604209;1.64790259393082;2.15717400317588;2.33319575672146;2.14785136765029;2.02374959977208;1.87120231712316;2.12051214361553;2.07602958438927;2.0144246548484;1.33020239343126;1.10667551563272;1.76914658842078;2.27608365870675;1.5321781845111;2.76030220529807;2.69535404397141;3.35584454283242;1.0
PATATAS FRESCAS;1.43596095454325;1.09215675357879;1.12513481675925;1.49760785395515;1.42180684797956;2.3530671303298;1.78125344523672;0.64724886795907;0.85988613083531;1.08485408089341;1.98335280766689;0.60945248390354;0.8989175328995;1.6246068585184;2.38412882856891;2.23321382741409;1.82641735022293;1.29364545876368;1.08313312018674;1.62291970987474;1.76718113208988;1.44899800636398;1.29947752030719;1.19033947850361;1.48201563950212;1.32440538103955;1.09517670646992;0.65269937766406;0.64724886795907;1.09223575003048;1.64658436942501;0.91829311636126;2.09226823268262;1.77128631201297;2.52517596399984;2.0
PATATAS CONGELADAS;0.09130661333447;0.07176961727715;0.08922757259202;0.0943875482219;0.09710084781842;0.12184285986665;0.08511856534843;0.09190435914655;0.11444272636294;0.0925348359777;0.08876515324092;0.12609868026632;0.10595901120273;0.08693677835705;0.06161511152773;0.10855401223378;0.07745125161121;0.09470510452158;0.09373092568614;0.05249373774389;0.08150339706154;0.09616248238208;0.10293353191355;0.08625258463688;0.09205420139825;0.08949847933792;0.14026213942827;0.12075789078928;0.09190435914655;0.11263326434532;0.08656791945493;0.10337082025826;0.05820335453458;0.09254455205707;0.06529698651155;2.0
PATATAS PROCESADAS;0.11604532262492;0.10591674715927;0.11384165700062;0.11757123664626;0.10126728618888;0.14879538643384;0.12888395950998;0.07350445770541;0.10543422540852;0.10923450793739;0.12609009371344;0.07968420448342;0.10490262501551;0.12148781133595;0.14213125496617;0.18512823002222;0.12457080497106;0.11362822855136;0.09420770961158;0.09635211111145;0.096902245514;0.12053817578084;0.12426770951026;0.11892205079653;0.10928846054303;0.13242514480235;0.15579716179004;0.11134902499558;0.07350445770541;0.11285551480899;0.10858627396536;0.10210284957831;0.12196612361617;0.16630463598027;0.1530743184642;2.0
PATATAS FRITAS;0.09855110460387;0.0849845147538;0.10198987990534;0.09805596267694;0.08979535213072;0.13025702922437;0.10906927998863;0.06099458583638;0.09176227314356;0.0920747766457;0.10817929298582;0.06882157136061;0.0884411332454;0.10435585554969;0.1194886984307;0.15636570481073;0.10646864931301;0.09809214444443;0.07886902872331;0.0800506094033;0.08775693947537;0.10236571253806;0.10451522635378;0.09767812497078;0.09442481135729;0.10855502194527;0.12307936613765;0.08846575011056;0.06099458583638;0.09870215772172;0.09278333868247;0.08754357473773;0.10339546956393;0.14802277449376;0.12861783110942;3.0
T.HORTALIZAS FRESCAS;3.98185230812892;3.0613199790241;3.56248806444771;4.10926416495305;4.04463804785092;5.9762782607733;4.98594769043021;1.93857069851184;2.13465281583061;3.16324186906029;5.2539810754678;2.02607613185825;2.43491733338336;4.38854943760776;6.76146128152808;7.40590946619517;5.69370675117251;3.53409286463493;2.31388573477702;4.23963426283455;4.34885108751029;3.70704538572544;3.96978935267654;4.26750729682022;3.9684371950172;4.01452198876514;4.59052964075155;2.62060961105409;1.93857069851184;2.36234455186633;3.82878700544113;2.48705668036455;5.97992314510548;6.88726635715903;7.3689980008898;1.0
TOMATES;1.13131313738292;0.87775362803736;0.94945812953162;1.16581736365833;1.13505533148922;1.76279464962823;1.41804002203667;0.52872224002111;0.61629454518462;0.87753414696037;1.52635874139125;0.47059489776054;0.67231009371486;1.24615359013139;1.99545136421497;2.13549162125496;1.59122005918158;0.99385371557242;0.67032952044622;1.2082567171563;1.13220032619002;1.05364464517519;1.13884572304564;1.30007847622373;1.09848737273923;1.21091078722435;1.13299196212694;0.65810128561328;0.52872224002111;0.68540302478156;1.07997289514563;0.70905606617057;1.723659333638;1.8804102922502;2.15665910408982;2.0
CEBOLLAS;0.47372174698542;0.34782338199814;0.43742587300571;0.47600395937809;0.54341423955964;0.69431660202359;0.59740769035686;0.23142021966228;0.23941244363044;0.36476677428987;0.64340469685554;0.2376837358519;0.27441580542801;0.5396283115187;0.80381536953789;0.79288002763281;0.68140726288474;0.45293326766497;0.2783421859692;0.5683663614759;0.54245990967269;0.45668391541445;0.44633000689534;0.45196809025915;0.47871028856983;0.46165065941143;0.40921980946973;0.30587468578341;0.23142021966228;0.27559889499026;0.53200274736698;0.26490145413157;0.73634161695774;0.68459269170488;0.87162724245792;2.0
AJOS;0.05159035524555;0.03342781591742;0.04171839495724;0.0586253308508;0.05677400874642;0.08189104572895;0.06828033458136;0.0160574824227;0.02144454554934;0.04038577796866;0.0690213044782;0.01662374776329;0.02361928290321;0.06184506137063;0.0968037760665;0.10542160843547;0.08094506672042;0.04329757355324;0.02453865236282;0.03985983603125;0.06057127576815;0.04527277150787;0.06411477199596;0.04491453912143;0.05388018644458;0.04604299195269;0.022615268594;0.02853486261952;0.0160574824227;0.02594771294289;0.04653338975824;0.03014790783834;0.10012557365258;0.07621136817823;0.1088917977839;2.0
COLES;0.05604792835858;0.03240363991102;0.05707658980518;0.0559575579467;0.06460416440595;0.09444358292551;0.07347099281201;0.01234060482742;0.02902695647378;0.03850678931592;0.08349744848788;0.02038061684236;0.02998136384612;0.05759984109687;0.11208682968746;0.10777834326491;0.09375249225873;0.0499812142948;0.02335605059079;0.04397245805158;0.07768560842748;0.06045142775914;0.0465940629104;0.04141962985492;0.0609977358886;0.04405434518059;0.08467142267455;0.04077344431918;0.01234060482742;0.02877247425766;0.04768038558538;0.03138554641794;0.09766355497051;0.10222468786112;0.11473209570193;2.0
PEPINOS;0.23576609041642;0.17297544362364;0.20075096237523;0.25752917222681;0.25635972794878;0.34280891526833;0.29963087032374;0.0985673698726;0.12248948640074;0.18005161803157;0.32257600312811;0.08529918639487;0.14127938991421;0.27660333730703;0.39223665026088;0.44687925444494;0.35575012947355;0.19135395543186;0.13460791072876;0.26745120220747;0.24497856030536;0.22936029975798;0.21734061925045;0.25939622362665;0.23507389795634;0.23745283910671;0.21925605961245;0.15420727801279;0.0985673698726;0.13396615297695;0.21613691219654;0.15523788966971;0.38707328469877;0.47878449147708;0.43361455505709;2.0
JUDIAS VERDES;0.08823214281155;0.06525786871017;0.06978252751095;0.0991552347001;0.07831262667762;0.14423501075923;0.11609209433448;0.03629725781629;0.03309743353937;0.05592859463829;0.1388803193831;0.02736374621558;0.03684471617845;0.09092140015108;0.19528216789952;0.15015292107905;0.15529964055145;0.06121550426192;0.04860788845215;0.10425987552203;0.11139734634242;0.07325033743299;0.08122196193152;0.10976399445294;0.08482704699092;0.09648784075752;0.05607456448124;0.03466477098841;0.03629725781629;0.0364533603871;0.07901126251925;0.03632987876703;0.15882546435996;0.10754585433819;0.21429621904207;2.0
PIMIENTOS;0.33669305010043;0.27457828824915;0.29057432145512;0.32369372309857;0.37816407604686;0.49075194993524;0.42863064358226;0.15151418246515;0.16537631342372;0.2714779512219;0.43791128436846;0.21196595921996;0.20356739495668;0.37676057066488;0.55101853890935;0.58431196060609;0.49196300402621;0.30119762861228;0.20007327042149;0.33183295824278;0.33354420931747;0.32546283334776;0.34012595535968;0.36757034743978;0.32973182681869;0.35357684228765;0.47460629751765;0.27575903145739;0.15151418246515;0.19779784412588;0.32600758397456;0.23113682664412;0.51332505065076;0.55401961287732;0.58993013760012;2.0
CHAMPIÑONES+O.SETAS;0.0803124127813;0.06309267151804;0.07860551190691;0.07951641354119;0.08307235953035;0.11490419337978;0.09960162678618;0.04095601082554;0.04502122032447;0.06941464488725;0.09707009415717;0.05599245410782;0.05324366412534;0.08881395047871;0.12312545417626;0.16528628715873;0.11257607425667;0.07381144954695;0.04185557187719;0.06247106697064;0.07828679093869;0.08200569581628;0.07809352376642;0.0888398554177;0.07636603149152;0.08987966417605;0.13376778208962;0.06993257643833;0.04095601082554;0.04627643878684;0.07853445516197;0.05258015153619;0.11931339722008;0.12234872730677;0.13836119036542;2.0
LECHUGA/ESC./ENDIVIA;0.29789265929785;0.23094387953433;0.27995925328561;0.31267751119581;0.31213776990358;0.41211571586742;0.37226569881845;0.11931600502611;0.17918995197402;0.23282426734943;0.39913076569489;0.12795464125242;0.19215893175725;0.31513937061841;0.51887863685228;0.49884344113958;0.43017004241954;0.27054866680124;0.18276405029067;0.38713415795634;0.35755440403958;0.27220452574156;0.28381138552548;0.2908566671019;0.30862241059419;0.27190107832262;0.30667135257349;0.18451679310898;0.11931600502611;0.20438521780835;0.28424455830856;0.19247979802994;0.4082470920057;0.47714906853588;0.57600248557093;2.0
ESPARRAGOS;0.04810671820491;0.05795108598167;0.02789568137645;0.0534908633836;0.03140865688723;0.05549380661661;0.05846984434962;0.02475689238342;0.03076942972555;0.04098923106669;0.05907963501539;0.01121588298412;0.03277682365437;0.04928481526224;0.08703304150117;0.07857944402417;0.07144889218154;0.04287365544154;0.02941826911686;0.058480210045;0.07450984650243;0.02936476628063;0.05464028907463;0.05769183479135;0.05019600269287;0.04304530331778;0.03234166306257;0.01542534670221;0.02475689238342;0.03145743964824;0.04382628761108;0.03570174874459;0.08879905643411;0.03981530409813;0.09153600393355;2.0
VERDURAS DE HOJA;0.06897303857811;0.05318445982786;0.04930347592861;0.07556671223415;0.04925502303743;0.12782526711567;0.09218117557784;0.01725988374434;0.0284871452897;0.05529980413563;0.09020534245631;0.02959343945161;0.02971586543465;0.08505285563322;0.12597986552651;0.12596204628364;0.11616827802209;0.06376869043706;0.02880336178174;0.09916113635054;0.10933105957872;0.05919880246839;0.05210199796496;0.06773822650737;0.07227967187882;0.06096226011029;0.05089441721966;0.0465922089534;0.01725988374434;0.033640534037;0.06425712251513;0.04799153806066;0.10526643315344;0.16819798233732;0.14134096791057;2.0
ACELGA;0.03855100401246;0.02682940142037;0.02220401525888;0.04141449481746;0.0246008349427;0.08680914619502;0.05224346283214;0.0065063940514;0.0156100437943;0.02632715436693;0.05768297464517;0.007941639346;0.01242838319753;0.04839319951278;0.07941338204481;0.07314842682159;0.07469592592288;0.02276704633663;0.01746801255971;0.07706809524197;0.06306659400306;0.0281292437189;0.02804774694953;0.04198829463315;0.04046012583772;0.03392585184108;0.009696784712;0.01928306397041;0.0065063940514;0.01635435392301;0.0330432371423;0.02840728970457;0.05850133659517;0.11268090660866;0.08778307499994;3.0
BERENJENAS;0.11158681188745;0.07552869880001;0.1030524201651;0.10203883733283;0.14756041967423;0.17503436561439;0.14341126006102;0.04014079723083;0.05698311193101;0.08693388310213;0.14995187015754;0.07521756806333;0.06086341541131;0.12517281995509;0.19131559154861;0.22680959493273;0.18556643395503;0.08379079713142;0.05330098108516;0.10955004723004;0.13459443742864;0.10170853308894;0.11537833868326;0.10979809807215;0.11262263690434;0.1090808746368;0.17513423783492;0.09344540857157;0.04014079723083;0.056570192792;0.09811994251375;0.07694147237372;0.17648468884575;0.23997504511799;0.20392607986836;2.0
ZANAHORIAS;0.22399357634347;0.17134907090553;0.20153047351972;0.2217124921799;0.22549432567517;0.3538756413687;0.27300661928571;0.14350728609271;0.1220609139555;0.18595804087571;0.28284779774103;0.16059429290945;0.14428115107816;0.23540762982974;0.36811223206426;0.39938945374057;0.30967953942102;0.21743244432118;0.12992888993644;0.24969181582251;0.2337473823754;0.2167797149766;0.21772108957731;0.23264812181081;0.22925989801146;0.21123994329135;0.251670203352;0.17188068477222;0.14350728609271;0.13424253156558;0.20434759424554;0.13850003672041;0.30957159309599;0.39257597469742;0.4039711557662;2.0
CALABACINES;0.29883710281983;0.24028005283331;0.29601170695728;0.33856887381864;0.25475603686128;0.39277443602038;0.35740277343709;0.19016378884546;0.18633631473152;0.26404036579272;0.35206849950489;0.20817490483631;0.20702023190108;0.33611355465569;0.4343709598105;0.50932994738247;0.38702261327018;0.28976975382955;0.19577590149094;0.18845481412773;0.36349480760357;0.28621327763634;0.31219349799386;0.29239423487426;0.29977089919144;0.29658573299172;0.4560556125948;0.21228451196186;0.19016378884546;0.19633571532254;0.30937301507723;0.20672233019037;0.42334537283528;0.51299678084269;0.45591511262397;2.0
