Alimentos;T.ESPAÑA (T.ESPAÑA);CLASE SOCIAL (NIVEL ALTO);CLASE SOCIAL (NIVEL MEDIO-ALTO);CLASE SOCIAL (NIVEL MEDIO);CLASE SOCIAL (NIVEL MEDIO-BAJO);CLASE SOCIAL (NIVEL BAJO);NÑOS EN EL HOGAR (SIN NIÑOS);NÑOS EN EL HOGAR (NIÑOS - 6 AÑOS);NÑOS EN EL HOGAR (NIÑOS 6 A 15 AÑOS);ACTIVIDAD RESPONSABLE DE COMPRA (ACTIVA);ACTIVIDAD RESPONSABLE DE COMPRA (NO ACTIVA);EDAD RESPONSABLE DE COMPRA (- 35 AÑOS);EDAD RESPONSABLE DE COMPRA (35 A 49 AÑOS);EDAD RESPONSABLE DE COMPRA (50 A 64 AÑOS);EDAD RESPONSABLE DE COMPRA (65 Y MAS AÑOS);TAMAÑO DE HOGAR (1 PERSONA);TAMAÑO DE HOGAR (2 PERSONAS);TAMAÑO DE HOGAR (3 PERSONAS);TAMAÑO DE HOGAR (4 Y MAS PERSONAS);TAMAÑO DE HÁBITAT (< 2000 HABIT.);TAMAÑO DE HÁBITAT (2000 A 10000);TAMAÑO DE HÁBITAT (10001 A 100000);TAMAÑO DE HÁBITAT (100001 A 500000);TAMAÑO DE HÁBITAT (+ DE 500000);ÁREAS METROPOLITANAS (AREAS NO METROPOL.);ÁREAS METROPOLITANAS (AREAS METROPOLITANAS);TIPO DE HOGAR (JOVENES INDEPENDIENTES);TIPO DE HOGAR (PAREJ.JOVENES SIN HIJOS);TIPO DE HOGAR (PAREJ.CON HIJOS PEQUEÑOS);TIPO DE HOGAR (PAREJ.CON HIJOS EDAD MEDIA);TIPO DE HOGAR (PAREJ.CON HIJOS MAYORES);TIPO DE HOGAR (HOGARES MONOPARENTALES);TIPO DE HOGAR (PAREJAS ADULTAS SIN HIJOS);TIPO DE HOGAR (ADULTOS INDEPENDIENTES);TIPO DE HOGAR (RETIRADOS);Nivel
OTROS TIPOS ARROZ;1793.678;515.545;263.39390000000003;516.7094000000001;204.69639999999998;293.3333;1352.853;204.8769;235.9486;1032.761;760.9176;142.8109;493.85859999999997;570.9779;586.0306999999999;360.7806;538.1201;384.7619;510.0154;59.57058;217.8666;760.6021;446.42;309.2188;1229.462;564.2162;81.48969;125.62289999999999;204.8769;230.7573;216.4895;149.5724;173.1289;76.02656;535.7139;2.0
TOTAL PASTAS;15200.08;4269.366;2353.987;3697.438;2074.211;2805.08;10829.3;1587.354;2783.429;9016.354;6183.727;1269.616;4983.818;5072.941;3873.707;2322.103;3898.523;3645.607;5333.848;1020.562;2294.06;6372.822;3401.51;2111.128;10710.98;4489.103;598.1441;850.5267;1587.354;3186.436;2176.479;1572.195;1414.177;589.0009;3225.769;1.0
PASTAS ALIMENTICIAS;15027.04;4208.68;2330.53;3667.135;2054.515;2766.184;10707.46;1567.846;2751.738;8922.268;6104.775;1253.992;4933.715;5015.227;3824.11;2293.106;3855.745;3603.293;5274.9;1011.241;2264.126;6305.185;3357.687;2088.805;10591.67;4435.379;593.6308;841.8430999999999;1567.846;3153.322;2151.379;1560.565;1395.889;582.5194;3180.05;2.0
PASTA ALIM.SECA;13435.52;3707.721;2029.354;3273.697;1867.643;2557.103;9541.548;1446.191;2447.78;7764.566;5670.952;1064.258;4302.111;4471.927;3597.222;2024.333;3443.097;3200.103;4767.986;940.3798;2063.607;5664.718;2976.628;1790.185;9543.842;3891.676;462.80240000000003;682.1266999999999;1446.191;2781.132;1894.936;1362.707;1285.966;518.2193;3001.438;3.0
PASTA ALIM.FRESCA;1591.526;500.9588;301.1755;393.43859999999995;186.8715;209.08120000000002;1165.912;121.655;303.95840000000004;1157.703;433.82309999999995;189.7335;631.6041;543.3000999999999;226.8879;268.7738;412.648;403.1899;506.9138;70.86147;200.5194;640.4669;381.0585;298.6193;1047.823;543.7026999999999;130.8283;159.7164;121.655;372.1899;256.4425;197.8582;109.9234;64.30004;178.6118;3.0
PASTAS ALIM.GRANEL;103.0857;18.42649;14.12049;26.02652;24.11139;20.40084;94.68469999999999;5.756648;2.644373;41.90533;61.18039;3.288233;14.581790000000002;16.98023;68.23547;10.66264;52.622080000000004;31.96119;7.839813;4.590474;7.705513;39.83493;16.1031;34.85171;46.48189;56.60384;2.010602;9.541566000000001;5.756648;2.644373;6.208837000000001;8.215011;14.23878;8.652040000000001;45.81787;3.0
PASTAS ALIM.ENVASAD;14923.96;4190.254;2316.409;3641.109;2030.404;2745.783;10612.78;1562.089;2749.094;8880.363;6043.595;1250.704;4919.133;4998.247;3755.874;2282.444;3803.123;3571.331;5267.06;1006.651;2256.421;6265.35;3341.584;2053.953;10545.18;4378.775;591.6201;832.3016;1562.089;3150.678;2145.17;1552.35;1381.65;573.8673;3134.232;3.0
PASTAS PARA RELLENAR;173.0377;60.68551;23.45695;30.30276;19.69648;38.89596;121.8388;19.50821;31.69065;94.08554;78.95213000000001;15.623959999999999;50.103139999999996;57.71346;49.5971;28.996740000000003;42.77798000000001;42.314730000000004;58.948209999999996;9.320549000000002;29.93393;67.63726;43.82298;22.32296;119.31360000000001;53.72403;4.513389;8.683603999999999;19.50821;33.11425;25.10003;11.62984;18.28794;6.481604;45.7188;2.0
AZUCAR;8360.995;1729.066;1064.855;2160.442;1385.172;2021.459;6578.367;704.7663;1077.861;3819.318;4541.677;500.1096;2081.855;2608.966;3170.064;1648.58;2668.806;1726.816;2316.793;719.0626;1613.571;3279.411;1811.79;937.1609;6415.253;1945.741;235.85160000000002;333.1663;704.7663;1252.598;974.3068000000001;522.8845;1226.004;421.8986;2689.519;1.0
EDULCORANTES;347.2808;59.264410000000005;41.57993;98.77078999999999;38.85297;108.81269999999999;296.4283;22.40719;28.44538;137.7595;209.5213;3.797667;86.4867;111.2018;145.7947;109.56139999999999;114.5858;66.58216;56.55147;11.960030000000001;58.98482;135.5612;108.635;32.13971;255.7695;91.51133999999999;6.662939000000001;17.362119999999997;22.40719;31.18714;39.91039;13.53599;50.77963;28.59166;136.8438;1.0
STEVIA;39.64928;5.761127999999999;3.149247;16.81904;6.100345;7.8195190000000006;35.16198;2.2125169999999996;2.274781;13.81063;25.83865;0.452931;4.239165;14.65293;20.30425;12.98361;13.8902;9.518302;3.257174;0.591004;5.0257060000000005;23.6097;5.891745;4.531129;26.61579;13.0335;0;0.5476749999999999;2.2125169999999996;1.8069300000000001;4.286281;1.691604;6.638559;2.161464;20.30425;2.0
LEGUMBRES;10146.69;2506.25;1561.571;2361.42;1353.068;2364.381;8025.995;830.6893;1290.005;5092.044;5054.646;522.6757;2494.423;3489.872;3639.719;1810.321;3319.869;2314.885;2701.614;874.5602;1558.183;3880.13;2308.931;1524.885;7094.556;3052.133;270.7762;447.1694;830.6893;1503.956;1394.074;662.5739;1419.227;544.0481;3074.176;1.0
LEGUMBRES SECAS;3502.842;753.7146;449.2881;871.5031;464.302;964.0338;2810.686;323.73440000000005;368.4208;1514.705;1988.137;141.9362;768.848;1092.295;1499.763;555.121;1264.974;747.1454;935.6014;398.94890000000004;577.5684;1275.147;833.1318;418.0458;2582.826;920.0151;46.374790000000004;141.8356;323.73440000000005;416.50829999999996;462.9142;190.6532;534.0603000000001;179.90210000000002;1206.859;2.0
LEGUMBRES COCIDAS;6643.848;1752.535;1112.283;1489.917;888.7658;1400.347;5215.309;506.9549;921.5843000000001;3577.339;3066.509;380.7395;1725.575;2397.577;2139.956;1255.2;2054.895;1567.74;1766.013;475.61129999999997;980.6148000000001;2604.983;1475.8;1106.839;4511.73;2132.118;224.4014;305.3338;506.9549;1087.448;931.1598;471.9207;885.1662;364.14590000000004;1867.317;2.0
GARBANZOS;4524.597;1142.823;677.9773;1113.342;587.5705;1002.884;3598.741;363.84009999999995;562.0164;2323.47;2201.127;248.70260000000002;1070.975;1515.432;1689.488;961.0974;1358.816;1071.456;1133.227;303.6557;751.9871999999999;1803.571;1000.701;664.6826;3217.388;1307.209;153.6841;208.34810000000002;363.84009999999995;681.3388;616.1443;245.732;553.9755;254.9135;1446.621;2.0
ALUBIAS;2781.939;691.0418000000001;426.0533;618.1025;403.4937;643.2474;2223.934;210.22070000000002;347.7838;1354.374;1427.565;121.68289999999999;677.0251999999999;1030.168;953.0627;357.896;1024.287;615.2791;784.4771999999999;277.1651;389.923;1042.652;648.6454;423.5537;1892.47;889.4691;35.404300000000006;122.49419999999999;210.22070000000002;385.2019;421.46459999999996;216.9305;460.3215;124.8687;805.0323000000001;2.0
LENTEJAS;2764.423;660.8714;440.7479;604.9791;351.2214;706.603;2154.071;249.627;360.7253;1372.621;1391.802;152.2901;725.1253;910.1113;976.8963;469.65340000000003;924.2559;614.6305;755.8829000000001;274.6176;414.4139;1018.154;636.2351;421.0026;1925.27;839.1529;81.68778999999999;116.3271;249.627;417.9358;341.4;198.1947;397.1483;159.85139999999998;802.2509;2.0
LENTEJAS SECAS;1760.247;405.1209;241.69570000000002;403.59790000000004;209.8165;500.01590000000004;1414.057;150.1637;196.02620000000002;773.262;986.9849;40.39521;421.6241;552.3542;745.8734000000001;267.6087;622.8778000000001;375.1556;494.6048;205.8801;283.6134;627.2953;425.441;218.017;1312.458;447.7892;27.05797;53.807739999999995;150.1637;237.20239999999998;222.88479999999998;101.56939999999999;283.8551;82.90678999999999;600.799;3.0
LENTEJAS COCIDAS;1004.176;255.7505;199.0522;201.3812;141.405;206.5871;740.0135;99.46332000000001;164.69910000000002;599.3592;404.8168;111.89489999999999;303.50120000000004;357.757;231.0228;202.0447;301.37809999999996;239.475;261.2781;68.73747;130.8004;390.8584;210.794;202.9856;612.8122;391.3637;54.62982;62.51931;99.46332000000001;180.7334;118.5151;96.62521000000001;113.2932;76.94458999999999;201.4519;3.0
OTRAS LEGUMBRES;75.73058999999999;11.513620000000001;16.79246;24.996080000000003;10.78206;11.646370000000001;49.249269999999996;7.001611;19.47971;41.57865;34.15195;0;21.29795;34.16082;20.27183;21.674;12.51024;13.51943;28.02693;19.12175;1.8591099999999998;15.75361;23.34991;15.64622;59.42849;16.3021;0;0;7.001611;19.47971;15.06503;1.71679;7.781117;4.414508;20.27183;2.0
TOTAL ACEITE;36495.06;7239.059;4698.723;9370.45;5439.57;9747.264;29534.05;2423.826;4537.19;15911.97;20583.09;1578.714;8063.357;12458.31;14394.69;7669.778;10901.17;7710.642;10213.48;2618.07;6588.753;14150.24;8407.984;4730.016;26912.6;9582.468;910.9628;1279.816;2423.826;5224.759;5264.097;2453.023;4505.504;1834.403;12598.68;1.0
ACEITE 1L;19186.96;3638.833;2510.106;4975.63;3107.523;4954.869;15794.96;1161.674;2230.33;8211.298;10975.66;819.5975999999999;3891.081;6491.396;7984.885;4314.132;5983.884;3991.755;4897.189;1013.87;2980.306;7767.047;4589.738;2836;13838.22;5348.74;422.517;612.6826;1161.674;2713.068;2608.773;1109.787;2564.856;1085.557;6908.047;2.0
ACEITE 5L;11870.96;2648.322;1435.592;2663.678;1703.501;3419.866;9162.512;921.8827;1786.565;5389.388;6481.572;487.6932;3025.86;4336.929;4020.478;1906.656;3208.202;2709.363;4046.739;1245.63;2622.281;4322.752;2713.418;966.8789;9337.593;2533.366;281.4493;497.962;921.8827;1856.474;1935.031;1040.114;1288.045;425.61240000000004;3624.389;2.0
TOTAL ACEITES OLIVA;22134.57;4446.263;2982.585;5650.03;3245.346;5810.344;18564.64;1276.176;2293.75;9448.428;12686.14;642.7189000000001;4269.011;7610.409;9612.428;5180.818;6818.898;4558.746;5576.107;1254.296;4036.004;8278.527;5660.069;2905.672;15921.25;6213.316;413.5559;616.9049;1276.176;2778.414;3166.247;1398.088;2700.394;1276.761;8508.029;2.0
A.O VIRGEN+V.EXTRA;11091.07;2576.281;1678.547;2558.681;1450.448;2827.117;9170.741;577.3491;1342.984;5083.118;6007.956;267.7037;2346.558;4069.993;4406.82;2489.925;3252.601;2375.732;2972.816;559.0574;2116.082;4113.083;2956.92;1345.932;8145.953;2945.121;191.07920000000001;309.4795;577.3491;1521.943;1721.295;874.3614;1223.766;720.4245999999999;3951.376;3.0
A.O VIRGEN;2716.533;350.2284;305.8648;532.8454;305.93559999999997;1221.658;2324.187;138.07760000000002;254.26770000000002;1148.781;1567.752;43.03171;593.5971;885.2823000000001;1194.622;952.6361999999999;688.3100999999999;535.7004000000001;539.8859;143.93789999999998;809.5511;879.5857;582.5688;300.8891;1921.951;794.5821;67.54352;77.18106;138.07760000000002;291.8031;404.2102;160.09179999999998;287.0398;182.1397;1108.446;4.0
A.O VIRGEN EXTRA;8374.541;2226.053;1372.683;2025.836;1144.512;1605.458;6846.554;439.2716;1088.716;3934.337;4440.205;224.672;1752.961;3184.71;3212.198;1537.288;2564.291;1840.031;2432.93;415.1195;1306.531;3233.497;2374.351;1045.043;6224.002;2150.539;123.53569999999999;232.2984;439.2716;1230.14;1317.085;714.2697;936.7262;538.2849;2842.93;4.0
A. OLIVA;11043.49;1869.982;1304.037;3091.349;1794.898;2983.228;9393.901;698.8265;950.7658;4365.311;6678.183;375.01529999999997;1922.453;3540.416;5205.609;2690.893;3566.296;2183.014;2603.29;695.2384000000001;1919.922;4165.445;2703.149;1559.74;7775.299;3268.195;222.47670000000002;307.4254;698.8265;1256.471;1444.952;523.726;1476.628;556.3364;4556.653;3.0
ACEITE DE GIRASOL;12980.25;2567.295;1592.434;3259.328;1981.499;3579.693;9856.117;997.6949000000001;2126.437;5829.067;7151.181;855.9724;3440.703;4334.16;4349.413;2126.792;3745.706;2859.439;4248.312;1277.587;2330.115;5314.662;2371.748;1686.137;9879.418;3100.83;427.7934;632.6576;997.6949000000001;2262.502;1890.953;964.4823;1610.385;487.82809999999995;3705.953;2.0
ACEITE DE MAIZ;32.27164;17.26313;2.097353;5.600634;0;7.310524999999999;30.17429;0;2.097353;6.075774999999999;26.19587;0;2.097353;7.635915;22.53838;0;26.19587;2.097353;3.978423;0;0;9.627215;17.04379;5.600634;26.67101;5.600634;0;0;0;2.097353;3.978423;0;3.6574920000000004;0;22.53838;2.0
ACEITE DE SOJA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.0
OTROS ACEITES VEG;464.59020000000004;78.27905;27.946240000000003;181.7212;47.29156;129.3521;374.2099;48.54024;41.84;218.0216;246.5686;14.12056;150.6644;164.4606;135.3446;153.2779;86.52237;101.0437;123.7462;21.17831;74.22936;180.9219;141.1378;47.12272;357.2872;107.3029;33.29559;27.164080000000002;48.54024;51.681290000000004;69.53828999999999;34.342699999999994;59.80596;21.253880000000002;118.9681;2.0
ACEITE DE ORUJO;883.3885;129.9595;93.66076;273.7711;165.4325;220.56470000000002;708.9071;101.4152;73.06633000000001;410.3792;473.0094;65.90205;200.88129999999998;341.6431;274.96209999999996;208.89;223.8498;189.31629999999998;261.3324;65.00895;148.4049;366.50559999999996;217.9856;85.48344999999999;727.9696;155.419;36.31786;3.0892399999999998;101.4152;130.0645;133.3812;56.11023;131.2625;48.55977;243.18810000000002;2.0
MARGARINA;1428.358;285.6429;160.2738;365.5225;251.6387;365.2799;1061.087;120.2842;246.9868;673.4828;754.8749;93.73511;392.24809999999997;495.9591;446.4155;270.207;386.7393;374.8895;396.522;78.54584;251.4907;564.9435;324.05440000000004;209.3233;1054.798;373.56;34.81976;53.8701;120.2842;259.0813;178.2812;127.1846;177.5668;89.30234;387.9676;1.0
M.LIGHT;263.9293;56.69608;32.84405;60.50251;44.24006;69.64663;186.7543;24.525779999999997;52.64925;142.706;121.2234;12.160219999999999;99.22016;81.82584;70.72313;48.25084;72.63033999999999;58.8264;84.22177;17.0187;55.14839;103.3149;52.483839999999994;35.963550000000005;190.9686;72.96075;12.82888;10.26901;24.525779999999997;50.143589999999996;30.074939999999998;30.88076;29.37541;17.38397;58.44701;2.0
M.BAJA EN COLESTEROL;68.67689999999999;18.06186;6.5604260000000005;14.81824;6.685135;22.55124;61.00863;3.0607330000000004;4.607533;25.308580000000003;43.36831;0;17.61657;12.756680000000001;38.30364;25.75695;22.73807;11.983889999999999;8.197987999999999;1.487376;11.88683;26.82519;20.65553;7.821961;56.707440000000005;11.96946;2.9611680000000002;5.3895029999999995;3.0607330000000004;5.1725;6.255547;3.754335;5.598686;0.969387;35.51504;2.0
M.ENRIQUECIDA;996.6758000000001;197.7663;120.8852;252.1053;176.5239;249.39520000000002;735.3024;86.04572;175.32770000000002;490.6357;506.0401;73.81691000000001;278.5601;366.7602;277.5386;178.7755;278.8293;250.3663;288.7047;53.14705;161.6324;393.9413;241.78179999999998;146.1732;744.9771999999999;251.6986;21.469720000000002;38.11989;86.04572;189.7009;113.63539999999999;90.49310000000001;144.6425;74.10416000000001;238.46439999999998;2.0
ACEITUNAS;10248.54;2405.12;1478.462;2751.078;1461.217;2152.66;8072.165;698.5546999999999;1477.817;5361.196;4887.341;391.3684;2722.564;3640.905;3493.699;2167.282;3095.329;2373.844;2612.081;614.3923000000001;1509.85;4210.653;2351.293;1562.349;7052.691;3195.846;330.5274;391.993;698.5546999999999;1708.312;1444.216;626.9526;1511.443;584.0221;2952.517;1.0
ACEITUNA ENV.C/HUESO;2663.216;643.4819;422.8218;701.2414;346.2894;549.3811;2092.155;217.4373;353.6232;1437.189;1226.026;117.95710000000001;754.1626;980.9448000000001;810.1511999999999;432.45390000000003;887.2734;662.4058;681.0825;162.6813;373.3252;1081.556;635.4216;410.23159999999996;1880.508;782.7075;80.0775;120.9826;217.4373;431.0163;364.5387;174.397;463.0122;139.03029999999998;672.7239000000001;2.0
ACEITUNA ENV.S/HUESO;2425.769;543.1306;355.5922;633.2615999999999;394.893;498.8916;1900.941;165.97879999999998;358.8497;1316.324;1109.445;112.8251;693.9736;833.6248;785.3455;574.5114;715.3093;501.5194;634.4291;128.4098;333.44059999999996;999.1441;533.208;431.5665;1624.601;801.1683;109.0718;131.6652;165.97879999999998;371.15729999999996;339.4447;183.2988;328.638;133.78470000000002;662.7298000000001;2.0
ACEITUNA ENV.RELLENA;4055.503;1005.089;585.4988000000001;1020.718;565.8729000000001;878.3248000000001;3086.607;284.06109999999995;684.8353000000001;2190.233;1865.271;152.01579999999998;1156.285;1492.587;1254.616;839.7479000000001;1104.519;983.0811;1128.155;270.19309999999996;647.3654;1696.011;955.1481;486.7858;2843.76;1211.743;122.0561;133.2513;284.06109999999995;824.4569;541.7684;255.027;579.8423;264.3059;1050.734;2.0
RESTO ACEITUNAS;1104.049;213.418;114.5487;395.8575;154.16170000000002;226.0626;992.4619;31.07759;80.50900999999999;417.4495;686.599;8.570361;118.1436;333.7487;643.5858000000001;320.5688;388.2276;226.8376;168.4144;53.10819;155.7183;433.9422;227.51520000000002;233.7646;703.822;400.2265;19.32196;6.093982;31.07759;81.68109;198.4638;14.229790000000001;139.95020000000002;46.90134;566.3286999999999;2.0
TOTAL VINOS;25014.02;5827.323;3155.759;6365.952;3312.026;6352.96;22088.45;920.9286999999999;2004.638;10276.64;14737.38;289.97290000000004;3963.974;9399.165;11360.91;5473.285;10487.92;4372.825;4679.995;1411.519;4098.53;11242.12;5151.111;3110.74;18141.24;6872.776;337.3333;641.7961;920.9286999999999;2710.173;2922.992;1392.329;4706.046;1375.282;10007.14;1.0
MENOS 75 CL;330.1438;88.64324;48.50291;82.4978;38.0368;72.46302;278.6157;20.25514;31.2729;218.95579999999998;111.1879;49.841550000000005;100.1549;90.79952;89.34778999999999;103.9015;121.7651;58.24026;46.23692;5.652906;19.751150000000003;181.2742;83.18348;40.28201;193.99079999999998;136.153;30.77279;29.102349999999998;20.25514;30.29393;34.66691;20.730700000000002;64.23559;40.387209999999996;59.69915;2.0
75 CL;14609.67;3608.775;1901.791;3919.004;1941.594;3238.504;12996.24;523.9895;1089.435;6426.683;8182.987;144.2583;2415.275;5021.891;7028.245;3539.369;5987.492;2773.007;2309.802;516.1752;1976.568;7001.615;3223.576;1891.735;10327.07;4282.603;251.9036;386.1201;523.9895;1322.44;1609.964;992.0048;2598.808;888.0251;6036.414;2.0
1 LITRO;4399.414;973.4406;445.7143;1004.119;675.4288;1300.711;3721.925;178.5405;498.94870000000003;1947.314;2452.1;95.87307000000001;795.1555999999999;1769.152;1739.234;910.7414;1510.641;968.5998000000001;1009.432;243.57389999999998;646.7504;1834.576;992.5958;681.9178;3005.238;1394.176;54.65681;94.8962;178.5405;645.3034;562.1270999999999;328.2939;659.5811;273.9914;1602.024;2.0
BOTELLA;693.4644000000001;114.12710000000001;40.849239999999995;201.6089;224.8149;112.0643;599.3699;56.000569999999996;38.09395;330;363.4644;12.901639999999999;71.7955;269.6888;339.0785;185.8822;294.5528;103.5589;109.4706;0;114.94539999999999;261.0134;240.6995;76.80613000000001;447.6233;245.8411;0;17.895509999999998;56.000569999999996;41.42489;20.6983;43.03294;91.22802;109.7303;313.45390000000003;3.0
CARTON;3599.613;859.3135;403.3097;740.9496;439.3621;1156.678;3017.774;120.9845;460.8548;1617.314;1982.299;82.97143;723.3601;1486.656;1306.626;692.8903;1143.276;865.0409000000001;898.4055999999999;243.57389999999998;531.805;1530.342;750.3409;543.5511;2544.808;1054.805;54.65681;77.0007;120.9845;603.8786;541.4289;285.26090000000005;557.1013;164.2612;1195.04;3.0
OTROS 1 LITRO;106.3367;0;1.5553510000000002;61.56051;11.251809999999999;31.96902;104.7813;1.5553510000000002;0;0;106.3367;0;0;12.80716;93.52953;31.96902;72.81232000000001;0;1.5553510000000002;0;0;43.22083;1.5553510000000002;61.56051;12.80716;93.52953;0;0;1.5553510000000002;0;0;0;11.251809999999999;0;93.52953;3.0
MAYOR 1 LITRO;5674.794;1156.464;759.7506999999999;1360.331;656.9663;1741.282;5091.669;198.1436;384.9819;1683.688;3991.106;0;653.3888000000001;2517.322;2504.083;919.2727;2868.018;572.978;1314.525;646.1169;1455.46;2224.656;851.756;496.8053;4614.95;1059.844;0;131.6774;198.1436;712.1346;716.2338000000001;51.29965;1383.421;172.8787;2309.005;2.0
BOTELLA;2084.966;617.3006;188.98129999999998;543.7689;209.0945;525.8206;1894.404;88.74349000000001;101.81869999999999;489.5728;1595.393;0;219.6694;1216.448;648.8486;219.84570000000002;1287.066;262.973;315.0808;602.6448;296.3498;699.8734000000001;292.3925;193.7056;1749.942;335.0244;0;37.33193;88.74349000000001;214.21079999999998;167.43220000000002;14.17295;1019.505;32.98506;510.585;3.0
CARTON;24.25918;0;0;18.114810000000002;0;6.144367;24.25918;0;0;0;24.25918;0;0;0;24.25918;0;18.114810000000002;6.144367;0;0;18.114810000000002;6.144367;0;0;24.25918;0;0;0;0;0;6.144367;0;0;0;18.114810000000002;3.0
BAG IN BOX;484.5133;67.99892;13.4145;148.9657;26.14477;227.9894;462.1126;0;22.40066;94.47949;390.0338;0;68.33472;41.68567;374.4929;0;444.2203;0;40.293;0;77.30359;300.2387;32.24217;74.72888;276.3596;208.15370000000001;0;34.77168;0;40.293;0;0;50.29061;0;359.158;3.0
OTS.MAYOR LITRO;3081.056;471.16459999999995;557.3549;649.4819;421.7269;981.3271;2710.893;109.40010000000001;260.7625;1099.636;1981.42;0;365.3847;1259.189;1456.482;699.427;1118.617;303.8606;959.1514;43.472139999999996;1063.692;1218.399;527.1214;228.37079999999997;2564.39;516.6661;0;59.573809999999995;109.40010000000001;457.6309;542.6572;37.1267;313.62579999999997;139.8936;1421.147;3.0
T.VINOS CON DOP+IGP;13527.6;3296.579;1639.712;3862.218;1753.688;2975.402;12118.03;409.4017;1000.162;5757.362;7770.236;112.933;2094.309;4668.503;6651.853;3259.015;5731.892;2435.568;2101.124;466.2563;1794.896;6383.394;3055.786;1827.266;9556.616;3970.982;209.345;366.65729999999996;409.4017;1273.728;1484.413;845.3505;2462.44;802.3905;5673.872;2.0
VINOS CON DOP;11800.64;2885.05;1477.243;3297.275;1477.91;2663.162;10571.32;370.823;858.494;4973.597;6827.043;93.33914;1876.769;3949.112;5881.42;2965.373;4819.827;2234.833;1780.606;461.5815;1593.803;5487.554;2617.022;1640.68;8267.286;3533.354;199.4518;290.0247;370.823;979.4603000000001;1345.749;772.7336;2097.51;673.4029;5071.485;3.0
VINOS TRANQUILOS;9667.69;2367.453;1200.266;2762.328;1164.011;2173.631;8711.044;292.5624;664.0834;4029.768;5637.922;73.233;1495.4;3234.536;4864.522;2473.626;4000.724;1785.544;1407.796;372.0121;1259.952;4602.69;2074.969;1358.067;6856.627;2811.064;163.5734;219.3194;292.5624;749.1168;1144.419;641.7581;1741.826;535.9306;4179.185;4.0
TRANQUILO NACIONA;9334.395;2272.17;1145.96;2661.134;1138.19;2116.942;8402.196;285.0088;647.191;3922.618;5411.778;73.233;1466.64;3086.931;4707.591;2424.909;3887.329;1666.596;1355.561;360.0791;1185.544;4455.881;2035.644;1297.248;6614.885;2719.511;163.5734;213.53979999999999;285.0088;710.3401;1063.025;626.122;1717.45;533.0819;4022.255;5.0
TRANQUILO EXTRANJ;333.2946;95.28355;54.306419999999996;101.1943;25.821369999999998;56.68893;308.8484;7.55367;16.89243;107.15039999999999;226.1442;0;28.7596;147.6045;156.9304;48.71721;113.3948;118.9482;52.234339999999996;11.93301;74.40856;146.8085;39.32522;60.819269999999996;241.742;91.55253;0;5.779524;7.55367;38.77674;81.39344;15.63608;24.37596;2.848713;156.9304;5.0
TRANQUILO TINTO;5537.296;1274.062;628.4680999999999;1632.135;701.2581;1301.372;5021.87;131.0502;384.37559999999996;2153.498;3383.798;26.507060000000003;821.1572;1887.9;2801.731;1339.722;2362.677;987.2568;847.6399;289.376;764.5677;2558.251;1142.1;783.0011999999999;3961.603;1575.693;97.04934;160.20229999999998;131.0502;409.2592;692.5529;271.7585;1016.969;269.1075;2489.347;5.0
TRANQUILO BLANCO;3585.577;937.0455;436.2668;1030.036;381.4053;800.8231;3165.395;153.55270000000002;266.629;1609.849;1975.728;45.37682;635.7016;1170.082;1734.417;1057.89;1375.221;664.4061999999999;488.0598;68.45152;399.9521;1817.858;780.8682;518.4469;2498.552;1087.026;66.52409;46.717589999999994;153.55270000000002;285.464;361.4655;361.6556;585.1225;256.8125;1468.263;5.0
TRANQUILO ROSADO;544.8175;156.34629999999999;135.5314;100.1565;81.34761999999999;71.43571;523.7791;7.959565;13.07884;266.4212;278.3963;1.3491199999999999;38.540870000000005;176.5538;328.3737;76.01457;262.8257;133.8812;72.09598;14.184569999999999;95.43234;226.5807;152.0009;56.61906;396.4722;148.34529999999998;0;12.39949;7.959565;54.39364;90.40002;8.343973;139.734;10.01065;221.5761;5.0
ESPUM(IN.CAVA)+GAS;1362.494;317.28479999999996;167.0488;333.9674;202.3285;341.8647;1169.297;58.25149;134.9458;728.2871;634.2071;12.02656;309.9806;488.6519;551.8351;326.79429999999996;475.0048;314.932;245.763;68.16952;248.8064;538.1092;328.746;178.66310000000001;804.3811;558.1131;27.79872;64.8823;58.25149;166.111;142.38029999999998;88.93811;218.27779999999998;105.5443;490.3103;4.0
ESPUMOSOS(IN.CAVA;1326.5;311.8511;167.0488;332.26820000000004;196.86860000000001;318.4633;1142.234;52.791599999999995;131.4741;700.054;626.446;12.02656;297.38779999999997;465.2505;551.8351;324.49309999999997;471.3436;293.8318;236.8315;62.70962;244.806;513.3478;328.746;176.8906;794.9208000000001;531.5793000000001;27.79872;61.22104;52.791599999999995;162.6393;142.38029999999998;67.83793;218.27779999999998;103.243;490.3103;5.0
GASIFICADOS;35.99423;5.433696;0;1.699223;5.459894;23.40141;27.06268;5.459894;3.471653;28.2331;7.761126;0;12.59281;23.40141;0;2.3012330000000003;3.6612649999999998;21.10018;8.931547;5.459894;4.000456;24.76145;0;1.7724300000000002;9.46035;26.53388;0;3.6612649999999998;5.459894;3.471653;0;21.10018;0;2.3012330000000003;0;5.0
