Alimentos;T.ESPAÑA (T.ESPAÑA);CLASE SOCIAL (NIVEL ALTO);CLASE SOCIAL (NIVEL MEDIO-ALTO);CLASE SOCIAL (NIVEL MEDIO);CLASE SOCIAL (NIVEL MEDIO-BAJO);CLASE SOCIAL (NIVEL BAJO);NÑOS EN EL HOGAR (SIN NIÑOS);NIÑOS EN EL HOGAR (NIÑOS - 6 AÑOS);NIÑOS EN EL HOGAR (NIÑOS 6 A 15 AÑOS);ACTIVIDAD RESPONSABLE DE COMPRA (ACTIVA);ACTIVIDAD RESPONSABLE DE COMPRA (NO ACTIVA);EDAD RESPONSABLE DE COMPRA (- 35 AÑOS);EDAD RESPONSABLE DE COMPRA (35 A 49 AÑOS);EDAD RESPONSABLE DE COMPRA (50 A 64 AÑOS);EDAD RESPONSABLE DE COMPRA (65 Y MAS AÑOS);TAMAÑO DE HOGAR (1 PERSONA);TAMAÑO DE HOGAR (2 PERSONAS);TAMAÑO DE HOGAR (3 PERSONAS);TAMAÑO DE HOGAR (4 Y MAS PERSONAS);TAMAÑO DE HÁBITAT (< 2000 HABIT.);TAMAÑO DEL HÁBITAT (2000 A 10000);TAMAÑO DEL HÁBITAT (10001 A 100000);TAMAÑO DEL HÁBITAT (100001 A 500000);TAMAÑO DEL HÁBITAT (+ DE 500000);ÁREAS METROPOLITANAS (AREAS NO METROPOL.);ÁREAS METROPOLITANAS (AREAS METROPOLITANAS);TIPO DE HOGAR (JOVENES INDEPENDIENTES);TIPO DE HOGAR (PAREJ.JOVENES SIN HIJOS);TIPO DE HOGAR (PAREJ.CON HIJOS PEQUEÑOS);TIPO DE HOGAR (PAREJ.CON HIJOS EDAD MEDIA);TIPO DE HOGAR (PAREJ.CON HIJOS MAYORES);TIPO DE HOGAR (HOGARES MONOPARENTALES);TIPO DE HOGAR (PAREJAS ADULTAS SIN HIJOS);TIPO DE HOGAR (ADULTOS INDEPENDIENTES);TIPO DE HOGAR (RETIRADOS);Nivel
ZUMO FRUTA REFRI/EXP;0.14334203694149;0.13996047867914;0.16820494408384;0.1473599784383;0.14910684133516;0.11310979714697;0.16208048546489;0.07626816592594;0.13570334727946;0.1466271822056;0.13879639182625;0.12246062820465;0.1246120941422;0.17305188036945;0.1394666968562;0.19232324330623;0.20757090930432;0.13078082740662;0.10228425983333;0.09223176949631;0.10341462421019;0.13652763870557;0.15849833737959;0.20119886220615;0.11741682929676;0.20601677131796;0.19953822220414;0.17589119234456;0.07627196948544;0.11770137790422;0.13816166143828;0.16193445427351;0.20384825257207;0.27681165645932;0.14692148369063;2.0
ZUMO CONCENTRADO;0.1252233544821;0.1296640198194;0.10440005909722;0.12234494645642;0.12741318435077;0.14141092515238;0.12490364479015;0.11834868024836;0.13100058686688;0.12313514375832;0.12815926468047;0.14124520453022;0.1354894820194;0.11233337254653;0.12086210986381;0.12750725435537;0.10903584824087;0.11643599788555;0.13873291790378;0.18520516231479;0.1270171714288;0.12406969238148;0.10444245938266;0.13277707268505;0.12936171694425;0.11521570888611;0.13520653460999;0.08733229503259;0.11835458239957;0.15729002453155;0.10943359117405;0.15008058333975;0.1052844580601;0.11639947687023;0.11343016015362;2.0
Z.C.NARANJA Y MEZCL;0.0124167412062;0.01474173930272;0.00576741302495;0.01111214697172;0.00983831835666;0.0192800248843;0.01446258429642;0.0116672181104;0.00596694785388;0.01168834393109;0.01343411957908;0.01398350719897;0.01130467988249;0.00996936622808;0.01760532065043;0.01240677541999;0.01288943794534;0.01518221201942;0.01041911915886;0.0233896759198;0.01518181371687;0.00920598433251;0.01149768613199;0.01496382365612;0.01036226985156;0.0173834395573;0.00665526781761;0.00967529472971;0.01166779996467;0.01424048124781;0.00515297491889;0.00807337194271;0.01391886586849;0.00805990677686;0.02070357673289;3.0
Z.C.MELOCOTON Y MEZ;0.03583691673834;0.03032222139582;0.03208701813294;0.03498179333779;0.04819058658904;0.04080398367117;0.03336316700504;0.04202739369805;0.03860135646876;0.03423811732795;0.03807186817426;0.0506010283191;0.03437453018523;0.03250885714462;0.03770786278668;0.03051047173057;0.03219641879337;0.02988960861;0.04290584252025;0.03124110311781;0.04017133599307;0.04287543630791;0.02873384663941;0.02538510918214;0.037185888737;0.03257481475038;0.01944259773483;0.0208653338621;0.04202948964058;0.03222112953134;0.03148222873684;0.06411600132826;0.03697133414636;0.03631227989119;0.02763339167731;3.0
Z.C.PIÑA Y MEZCLAS;0.02768309444541;0.02586727432492;0.03029997023125;0.02243389574682;0.03199680624541;0.03322301072699;0.02695139287606;0.02514046295019;0.03209196255034;0.02902931466909;0.02581365148748;0.04252578913461;0.02739555880429;0.02609597799009;0.02469482837196;0.03331742509122;0.02382092655471;0.0266018703091;0.02890345975488;0.02976788149434;0.03262883066792;0.0233337386915;0.02671536754947;0.03504687939573;0.02813036205515;0.02660118361318;0.06636689336887;0.03178895676667;0.02514171672686;0.03179418341751;0.02853546172997;0.03292679519423;0.01580022723386;0.02407609466935;0.02290829179428;3.0
Z.C. OTROS;0.04928660209214;0.05873279943123;0.03624566587905;0.05381710170652;0.03738748575447;0.04810396212225;0.05012648384646;0.03951360282902;0.05434030056476;0.04817937156465;0.05083962543963;0.03413489504595;0.06241468996404;0.04375917781787;0.04085408773375;0.05127258211357;0.04012901675437;0.04476228986333;0.05650448056012;0.10080650178283;0.03903519105093;0.04865450072077;0.03749554967835;0.05738124582417;0.05368317786341;0.03865624867811;0.04274173185974;0.02500270967409;0.03951557340662;0.07903421048845;0.04426292905122;0.04496442846308;0.0385940327818;0.04795120146411;0.04218489994914;3.0
NECTARES;0.26458338619157;0.21753139917872;0.25290641708561;0.24847159280793;0.27338279650055;0.38636482633331;0.28138426733987;0.231883564993;0.2328387561699;0.23947577655725;0.29961733089245;0.29665493623185;0.24535071705415;0.26444264120124;0.28681985605161;0.3161830111322;0.27996171392696;0.26809565222526;0.23948884283929;0.3049343860462;0.26159292942722;0.27034979021189;0.26368931300273;0.23578470237976;0.27350278290408;0.24301435323065;0.29945012592927;0.28147595101625;0.23189512922726;0.24970587235832;0.26235514184195;0.23397379649137;0.26849019151062;0.34187998320426;0.30347945277974;2.0
NEC.LIGHT O S.AZUC.;0.19173214115837;0.1675162223914;0.17604472747746;0.17469958222466;0.19095738200289;0.28350841009421;0.20668892524247;0.16612653785004;0.16088691043961;0.16652448592753;0.2268896384875;0.19586583993802;0.17950953051463;0.17860539190887;0.23285633600981;0.23014139314561;0.21349113831907;0.19051880460845;0.16976507945719;0.26618434091801;0.1768932587185;0.1941968344126;0.18985916918491;0.1706417032809;0.19850850680261;0.17534546218401;0.2458287317597;0.20729322653227;0.16613482272439;0.1781319411337;0.17854448944601;0.13301059338586;0.20451898298324;0.21882250866597;0.25108628799421;3.0
ZUMOS DE HORTALIZAS;0.00639665211215;0.00588375736769;0.00730950174134;0.00454474000309;0.00732068370939;0.00863646791354;0.00665616098705;0.00485508405113;0.00677426534405;0.00586709793167;0.00713573750938;0.00270952800124;0.00689421891236;0.00790461374642;0.0046907318102;0.00612142837358;0.01026489175737;0.00486113468375;0.00528409686324;0.00162075120003;0.00382685417498;0.00896406274054;0.00604476267946;0.00467710249037;0.00586453750623;0.00768297880931;0.00442333893217;0.00767614572874;0.00485532617838;0.00603525072589;0.00302287070758;0.00372613577818;0.01757078409293;0.00692144801407;0.00483953777649;2.0
ZUMO Y NECTAR RESTO;0.06824346072079;0.05038280867248;0.08726583989374;0.07841093056215;0.07107728836002;0.06422818863642;0.08110826303151;0.04788806327467;0.04121928129045;0.06290248004393;0.07569858611677;0.05028676385379;0.05345538091496;0.07127264101668;0.09741804931823;0.11182736003657;0.09536593322829;0.05160382779202;0.0517346639618;0.07494869391518;0.07924363871164;0.0668896310008;0.06929685847201;0.05613772708978;0.07136800188748;0.06068810504;0.05477162435931;0.05890795731513;0.04789045149387;0.04603636153425;0.06809618770062;0.04281773380501;0.08068130205633;0.15973417321642;0.10860153445088;2.0
HORCHATAS;0.05919253190266;0.04042135225511;0.08118916342903;0.06684493613521;0.06298111451887;0.05703383801365;0.0714119920342;0.03701078729561;0.03602491852444;0.05607898952806;0.06354266460573;0.04288869367966;0.04731737913247;0.06428657148454;0.07926325035487;0.0968954363232;0.07878934018004;0.04752667798325;0.0453440667391;0.0489737205039;0.07353050763942;0.05869423331713;0.05900154634055;0.05067654783197;0.06086554232132;0.05514655426247;0.05477162435931;0.05882088570029;0.03701263305563;0.04183113333478;0.06631238077811;0.03360268909714;0.0672634229386;0.14478724959505;0.0891468015721;3.0
ZUMOS ENRIQUECIDOS;0.22477202887036;0.20408885905964;0.21188046888471;0.21848818958457;0.20953585074543;0.30253857615469;0.23142199123534;0.18969530613344;0.23005376380735;0.21560831094346;0.23758607321621;0.26060641809029;0.21486695286537;0.22489535782933;0.22832119700486;0.28275304439439;0.23224624108971;0.20341792719566;0.21781304581462;0.21559403125906;0.22399351663965;0.22357905472986;0.21251189610557;0.25191273783302;0.22429696744128;0.2259158247628;0.26071143857958;0.22269925034155;0.18970476640269;0.23706816815673;0.22890494853947;0.2158295419821;0.21807408203585;0.26320360413966;0.23463074850661;2.0
Z.E.CON CALCIO;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.0
Z.E.CON VITAMINAS;0.22215200828683;0.20193805264059;0.20995511352028;0.21485262848313;0.20705655946815;0.29980640008151;0.22846112143644;0.18831228081171;0.2275588367196;0.21325234022292;0.23459790747147;0.25941771926004;0.21119564029641;0.22275670757432;0.22623202553087;0.27973128157732;0.22854327866112;0.20079387301498;0.21590515947977;0.20823502154117;0.22261965331929;0.22065809626259;0.21026203100617;0.25032806177577;0.22116997043625;0.22452183981259;0.25603798096105;0.21548422137305;0.18832167210828;0.23487374947891;0.22620245796691;0.21287888144616;0.2173103478779;0.2568448996355;0.23195325627644;3.0
Z.E.CON CAL.Y VIT.;4.304844024e-05;0;0;0;0;0.00027850209261;6.640662351e-05;0;0;0;0.00010302752033;0;0;0.00013138113894;0;0;0;0;0.00010502374405;0;0;0.00010670526215;0;0;6.085408057e-05;0;0;0;0;0;0.00032308784621;0;0;0;0;3.0
Z.E.CON OTROS;0.00257687817208;0.00215080568728;0.00192541256128;0.00363555327723;0.00247933221045;0.00245368480914;0.00289445502703;0.00138308385685;0.00249497737487;0.00235599499465;0.00288513806833;0.00118877543078;0.0036712870673;0.00200729943411;0.00208920553319;0.00302180399085;0.00370298170581;0.00262405332649;0.00180282318787;0.00735903321141;0.0013738874207;0.00281425681516;0.00224985196259;0.00158467313187;0.0030661397594;0.00139396712051;0.00467342673905;0.00721502896849;0.00138315283244;0.00219437402337;0.00237930924448;0.0029506469474;0.00076360746005;0.00635866891638;0.0026774036109;3.0
TOTAL PATATAS;2.07733074000857;1.75184231452443;1.9627885325113;2.09609422419121;2.02799456705667;2.84345295820018;2.42904350881195;1.22831570048509;1.58775203238235;1.742635735798;2.54403352244855;1.4026886869261;1.55935802066965;2.2584152000127;3.00018778425355;3.20194277750553;2.49395984634745;2.00257859551706;1.58642700328172;2.18127686635969;1.95129300996639;2.08192256329912;2.0402413199447;2.20586816482519;2.07924589802712;2.07265719132263;1.92119631940503;2.00758876093839;1.22837695765315;1.62774235432238;2.03397038136138;1.78931693457262;2.8689517586305;2.73681634790754;3.06860842546134;1.0
PATATAS FRESCAS;1.44568270917588;1.17297321969404;1.35381788702179;1.4621738345621;1.3629459829249;2.11785413032869;1.7492721796478;0.79401497861083;0.956730021778;1.11490403603181;1.90679393722422;0.84454978871208;0.91761079849757;1.62309005668241;2.36017650220271;2.29335171454479;1.82891914845906;1.39659475313615;1.03331062378471;1.66186385428993;1.36828294204186;1.45009038262377;1.36723148866985;1.5406959578503;1.46732864100472;1.39332079409054;1.21288960489691;1.24444088552625;0.79405457682565;0.97698935105491;1.43190626871271;1.15502078648359;2.19581846168119;1.80670222328054;2.40056628379455;2.0
PATATAS CONGELADAS;0.0782762288297;0.06207953090835;0.07404583355565;0.08644021839227;0.1005031917207;0.08103464350997;0.07176374600866;0.07427884976145;0.10314532594895;0.08142840841437;0.07390182647461;0.11195566029675;0.09693977271194;0.07208665096267;0.0411754931723;0.06440881954764;0.06129097763329;0.0781513292702;0.09130325393622;0.05365581135604;0.08108480492081;0.08561224683979;0.08065216981503;0.0625232227043;0.07795060683257;0.07906184297638;0.09770015706038;0.11384625096904;0.07428255411204;0.11692895523134;0.06607009470813;0.09316453705626;0.04925470548256;0.09267601550395;0.03247680489333;2.0
PATATAS PROCESADAS;0.11067436040059;0.1033579127844;0.10698496238677;0.10949603424736;0.11290907848221;0.1289128368723;0.12160151663109;0.07200437442256;0.10557533693107;0.10926065827036;0.11266755174994;0.08923664758345;0.10896148989202;0.11264769847352;0.1197671577757;0.16883644868261;0.12074994405101;0.10556650262214;0.09236262511215;0.09315144014274;0.10038505260074;0.10924398676711;0.11847153229196;0.12052979685411;0.10679333003796;0.12005491085114;0.12212131148954;0.12986032488861;0.07200796534309;0.10676480960722;0.1071988035881;0.10822632220655;0.12477571829334;0.1674876218246;0.12711306735469;2.0
PATATAS FRITAS;0.09452307363483;0.08956302737042;0.09338027990652;0.09296896247828;0.09500241769867;0.1077124134094;0.10425112609486;0.06208110122194;0.08831769883015;0.09401173515818;0.09525567778537;0.07703812513198;0.09346998126261;0.09606418631224;0.10144697553154;0.13936320311703;0.10438030166731;0.09230922055642;0.07816834534037;0.07922166188651;0.089247621657;0.09579036813451;0.09685914629623;0.09948762741295;0.09194281373929;0.10075916969476;0.10648952861427;0.11101825657342;0.06208419726023;0.09259122071857;0.0912564748069;0.08998543054127;0.10610724565643;0.15000868752679;0.10620355002987;3.0
T.HORTALIZAS FRESCAS;4.34680826394188;3.68453804653619;4.14727646495346;4.18387281197496;4.35850842064242;6.09672124566711;5.41410060176616;2.20608902044094;2.50591368147343;3.57875339622884;5.41770608237146;2.61714724273153;2.85316290448943;4.67851917920749;7.21087824255645;7.92279859422986;6.06684870754208;3.91246136666189;2.69470648690347;4.22202394993486;4.16239414640642;4.24824315862814;4.31658065150122;4.90386445625053;4.25926970841465;4.5583553030218;5.19142578082;3.7354471276022;2.20619904001148;2.8048896005403;4.07927778001114;3.19204959787153;6.37536743399807;7.19014755649903;7.47973319991646;1.0
TOMATES;1.01248568436662;0.85931565770264;0.97117686372866;0.9641413455052;1.02989095281041;1.41635231351517;1.25246412104447;0.502022360699;0.62324570116814;0.86198010210087;1.22236934305983;0.59967100389006;0.67844052611227;1.14738118473367;1.56930919476701;1.84479541490854;1.37225322021793;0.93987948968307;0.6325940367598;0.84950993202144;0.93237520427935;1.00210896709369;1.01901520273237;1.18317598439398;0.97065782624403;1.11358923089359;1.13103411972053;0.89750403620287;0.50204739698902;0.70535467289401;0.95102299166469;0.75625221631593;1.47410209605294;1.79005307720366;1.65900555967818;2.0
CEBOLLAS;0.49318186676127;0.40426211180882;0.44851791912527;0.50326410138533;0.48809527770624;0.70046621126468;0.60890256061766;0.26070040618108;0.29369314792763;0.3943034636934;0.63103320274206;0.29018535057364;0.31435405221786;0.53823690994988;0.82601816965753;0.82070858518375;0.66280309382831;0.47631067846999;0.32081504340802;0.41768224162288;0.46307198654781;0.49870709138317;0.49687234320379;0.53602918234617;0.49116948544513;0.4980370800137;0.45890012854986;0.42825639107972;0.26071340753618;0.31180839725473;0.47899716213649;0.38505479067998;0.74425144933372;0.69048878374318;0.85003282153241;2.0
AJOS;0.05260817867263;0.03281528205761;0.05364661312162;0.0519949048258;0.0559536430557;0.08779527454105;0.06967045777135;0.01848297070456;0.02325937207289;0.03522116288825;0.07684098542714;0.02390132310896;0.0269728455072;0.05418770668966;0.10769223793443;0.10148793937234;0.08307644112449;0.04752197142774;0.0256824219665;0.04740804516429;0.06417436501512;0.04775211847314;0.05129470039333;0.05831078397663;0.05419763496781;0.0487643853914;0.04869335030338;0.03808475389403;0.01848389246632;0.02658374395981;0.04184370647631;0.03135403510552;0.09942411857813;0.08503484631694;0.10870336724582;2.0
COLES;0.08086455614177;0.05113405421069;0.07260226643626;0.07098257657927;0.07501298221209;0.16808001812861;0.10385842916494;0.03505462329639;0.04106223688773;0.05494419341658;0.1169910225222;0.0465197868674;0.05113200526846;0.07191966946031;0.16201172835533;0.2013595532638;0.12363641955335;0.06755817117085;0.03284920373406;0.08460137605289;0.08492835145623;0.07416845410576;0.08246266517086;0.09077806701408;0.07980301500511;0.08342937523085;0.11966788818575;0.08227885709175;0.03505637150083;0.03626541318647;0.05807607375675;0.0478221886911;0.11440747538201;0.12090471088719;0.1856902961242;2.0
PEPINOS;0.18614280014265;0.13745469260784;0.17129371088398;0.1753838525666;0.20212584296364;0.29894320794968;0.23140123473294;0.09476386801981;0.10857939829233;0.15347293021587;0.2316944891413;0.12029508286652;0.12782136289013;0.20050179506564;0.29514929457726;0.39066597460573;0.26254223379084;0.1600850720552;0.10461650981205;0.18331510857953;0.18468441365138;0.18815329370089;0.16924555551759;0.20974154454394;0.18205927710227;0.19601141536456;0.302932831531;0.17634289544119;0.094768593976;0.12451693628574;0.1528450195283;0.12771677057331;0.27654920262007;0.33965082446893;0.31125969523209;2.0
JUDIAS VERDES;0.10891349267148;0.09657663791867;0.08514935167786;0.09602944438877;0.10916980092412;0.17822625239503;0.13786633203205;0.05154754614743;0.05845584451483;0.08293945327772;0.14512071315985;0.05302254081283;0.05734095964073;0.11282429949032;0.21783993869553;0.21565645975604;0.15627430610964;0.09583572045387;0.06189833232885;0.11421646911388;0.08505734570262;0.10846039120552;0.10466587885973;0.13877650645856;0.10264491658625;0.12406636924788;0.12886130259814;0.06320188636302;0.05155011686821;0.05578102329852;0.09923873303143;0.06590312061115;0.16810297184445;0.17627424277163;0.22701425329433;2.0
PIMIENTOS;0.34993697469646;0.29092569246089;0.35360966587112;0.33675333387142;0.36857401062415;0.46567879519197;0.4386211106362;0.18742720314092;0.18387909787917;0.2929140413466;0.42944938155706;0.22784714742012;0.22781704660409;0.37947405535278;0.57243442880744;0.59154653964203;0.49984527692266;0.3317415226161;0.21274587238208;0.31639704257597;0.31138310184352;0.34358097932461;0.35891273971718;0.40712293763267;0.34025735644553;0.37333121905555;0.41367515976087;0.32867758798803;0.18743655029791;0.21029256885317;0.35393833005789;0.27391051102004;0.51723265313373;0.5081628996282;0.58642674758519;2.0
CHAMPIÑONES+O.SETAS;0.08996300312961;0.07538045236716;0.09526544766533;0.08648231262421;0.10132021801055;0.10836986261375;0.11343143537577;0.04241782297029;0.04994543449823;0.08542172407557;0.09630864750357;0.07188783843497;0.06828853505773;0.0999286437991;0.12072845325583;0.19597151409798;0.12371410677594;0.07303588427302;0.05306009236903;0.07622828529777;0.09232763185301;0.08858132129664;0.09438004399294;0.09040231712268;0.09101204646582;0.08742493548331;0.20838050721556;0.10873465071707;0.04241993838387;0.05235539225283;0.08453139268278;0.07544995213304;0.12120953691277;0.22902676851711;0.12508145084991;2.0
LECHUGA/ESC./ENDIVIA;0.36188564236724;0.29730969160368;0.33394592900737;0.35900120475765;0.36198471311849;0.52091507567088;0.45325092393605;0.15633627241362;0.22354820999659;0.29686026522854;0.45254885272574;0.20781731932336;0.24699093784384;0.38449822823213;0.59538404247127;0.65092970804715;0.51215407516875;0.30619304093205;0.23492414947743;0.51325958914445;0.40341845958889;0.33860197120662;0.33623054882517;0.35676142351789;0.37494403211269;0.33030809187843;0.40655086872917;0.33624903773779;0.15634406903896;0.24350644609088;0.34338858343097;0.26454823449798;0.5234148407513;0.61014286366052;0.63122577037619;2.0
ESPARRAGOS;0.1004202393538;0.08765180111658;0.08704030721451;0.11410179697706;0.07940997726885;0.13582693834545;0.13167512675848;0.04261730800972;0.04257455357101;0.0711436161052;0.14122644200099;0.04074193190662;0.05171406920297;0.10599630179993;0.20317022288413;0.21044856565098;0.15921273373726;0.08166724582412;0.04976607167055;0.08814426608932;0.13171061388586;0.07781142182321;0.09027361089459;0.15105660500569;0.09245641044476;0.11967179529005;0.05395858796679;0.06648883982317;0.04261943337179;0.05283794803597;0.08502288215449;0.04287901811346;0.17917918607402;0.14424874728927;0.22162236618457;2.0
VERDURAS DE HOJA;0.115583317742;0.08272847994504;0.08837792395382;0.12345746171061;0.13371827963305;0.17835928917521;0.15558728817092;0.03206129673338;0.04986552368652;0.08363544811531;0.16011403429689;0.04761439090721;0.05804497949699;0.11329572203932;0.24972927005336;0.23177618800474;0.20510438818017;0.07649097436269;0.05895409079176;0.22310121796783;0.12175421478339;0.11015819056918;0.09087020001398;0.11568243456827;0.12407444259162;0.09505255309113;0.09678566668348;0.08258566996614;0.03206289565802;0.05065237093833;0.10903473521559;0.05563317501521;0.18309629896526;0.32507958909569;0.2461620989789;2.0
ACELGA;0.06474911450952;0.04848019530362;0.04252347102799;0.09392238552999;0.04017399629759;0.09399426816305;0.08765279829829;0.01353494352041;0.03005367683589;0.04877856870845;0.08701124744193;0.02452944249212;0.03278174249429;0.06847216816827;0.13251397299765;0.1285391083233;0.10296554601821;0.04870409416919;0.03630835608891;0.08547902685955;0.06985333958149;0.06437687716632;0.04955142793265;0.07521027027548;0.06995547266904;0.05216067475283;0.03453278467649;0.04169706877389;0.01353561851977;0.02959481305786;0.08123123812207;0.02077127229524;0.12542973955678;0.23015496020762;0.10854246375829;3.0
BERENJENAS;0.10686790719904;0.09002601567381;0.12067537207044;0.093795111768;0.11887667968835;0.13583862476874;0.13560910431131;0.05536313155121;0.05211622678463;0.09264913583216;0.12669868539004;0.06688332029293;0.07010686180101;0.122429616853;0.16479250826954;0.18430108259414;0.15926998709982;0.09671578654187;0.06319428013753;0.07502867257186;0.08476225988765;0.11219414889211;0.10602666393173;0.13013447835945;0.09852163907478;0.12704392823341;0.21403284387616;0.09662455485455;0.05536589255854;0.06646643514832;0.09405964192232;0.0747499159268;0.17733643111567;0.16168574732888;0.16973300853755;2.0
ZANAHORIAS;0.25564492718593;0.22594831724936;0.24560101581464;0.25050762525719;0.25500647469731;0.33302649974999;0.30672718552849;0.16174784456036;0.15971899198292;0.22216852069499;0.30233507486866;0.19235680200235;0.18385936127387;0.26867244121235;0.38988055708776;0.43276439304796;0.33222844354268;0.23057646087359;0.18068493923066;0.28667018748109;0.23198335599339;0.24380802971863;0.28044361559389;0.25972349115193;0.25416242842028;0.2592237742649;0.3637734461845;0.20077774924824;0.16175591106549;0.17211827735902;0.24244660428866;0.21621767593559;0.34052691352805;0.40748509217933;0.40517257317751;2.0
CALABACINES;0.31052558733076;0.29682218914165;0.31796866616505;0.28697051483872;0.29489916558125;0.3825219478396;0.37036340278837;0.18834926436687;0.20851853149902;0.28234878967004;0.34984481883742;0.18070955064175;0.23839461603093;0.35167823618566;0.42896020111617;0.4663002352024;0.38773712071647;0.2992375035662;0.23233506456654;0.27178190714504;0.27162111313922;0.30804330686187;0.31487038943774;0.36704090145322;0.2978042283596;0.34127476552825;0.3441195631809;0.2682650484442;0.18835865750784;0.2539563801654;0.33062431177947;0.26073778183866;0.42601233200644;0.36699700241549;0.43696876888403;2.0
OTR.HORTALIZAS/VERD.;0.72178469483048;0.65618702189527;0.70240635188021;0.67100648596622;0.6844703236305;0.98632076576021;0.90467299546345;0.37719754065965;0.3874520050141;0.56875031056101;0.93512815209823;0.44769274891586;0.45188500055795;0.72749468678276;1.30777675610698;1.38408638203254;1.02699713065487;0.62961181878595;0.43058649493937;0.67467920636049;0.69914264688743;0.70611427041609;0.72101744094273;0.80912822288478;0.70550530716276;0.76112662921302;0.90005950637273;0.56137552391088;0.37721635182777;0.44239407113112;0.65420811763326;0.51381955463432;1.03052230207892;1.2349140810686;1.31563487194522;2.0
BROCOLI;0.0848904711189;0.07109723612451;0.10191190021642;0.0781897924007;0.08594362139208;0.10407091828694;0.10189541396774;0.04595806713625;0.0595528238399;0.07350309723594;0.10077221943447;0.06225859420804;0.06314096581971;0.08657947775819;0.13050953671684;0.16271461445326;0.11906164455861;0.06674610669525;0.05614508135812;0.10901886329461;0.08604855860837;0.07782834054743;0.07993032128366;0.10009636885795;0.08524012168608;0.08404345962642;0.1564736206345;0.07620927813004;0.04596035910487;0.06068308907967;0.06919778909472;0.06277417845064;0.11482386419073;0.17640194356074;0.13361034092228;3.0
ALCACHOFAS;0.12842687471322;0.09550825966206;0.11264756079793;0.121030305863;0.10648664666265;0.2400794954329;0.17401845872152;0.03222570060916;0.05443221171291;0.08680747717093;0.18643354304994;0.04804024441201;0.06251727621131;0.11348081476543;0.30228459645861;0.2638031094065;0.23318562033457;0.10229232876798;0.05015605454081;0.14180152061878;0.14213354122307;0.12186503174793;0.11724399193118;0.14386594358978;0.12494406008383;0.13684431699018;0.14422005123567;0.07985322521102;0.03222730773276;0.06562619725773;0.10307237048813;0.08148396528297;0.20772051874134;0.16840756573502;0.3069824268559;3.0
APIO;0.02727510335329;0.02602447228182;0.01597745349853;0.02123976532339;0.0375647421711;0.04202976431285;0.03479205603132;0.01285772540271;0.01377542619194;0.0200655382631;0.03732444696145;0.01423567466435;0.01575128946416;0.02668158749256;0.05413182415812;0.05080882818214;0.04400251516674;0.01564428301846;0.01887600458694;0.03068980751875;0.02262362835969;0.02277677860066;0.03254964674896;0.03451876130709;0.02638065785944;0.02943696681108;0.01349582039442;0.02056508954813;0.01285836662862;0.02488653764642;0.01657353530249;0.0105032902431;0.03235438776472;0.0234329821073;0.0645777979666;3.0
COLIFLOR;0.11105124513366;0.10714275252332;0.12714342488129;0.08746219888162;0.1090990180083;0.14230702490214;0.13722566363968;0.06115506226829;0.0636253494411;0.09284314201241;0.13644042410598;0.08129617984652;0.06691556013593;0.12363258688972;0.18258235760678;0.19234335963539;0.14821883510726;0.09526025648853;0.0782090210358;0.08853707775438;0.11806341855219;0.10827320761334;0.11054046927609;0.12204992449489;0.10121680800143;0.13482502979493;0.1859909028309;0.08056591401633;0.06115811212423;0.07762331855559;0.11965204002821;0.05361527705416;0.15097528755158;0.14517408867846;0.19681532065018;3.0
PUERRO;0.06634434250706;0.06645718154416;0.07200024221363;0.06316654184898;0.06076302416603;0.07068763058493;0.07943258623346;0.043935279524;0.04034141667965;0.059748227108;0.07554750785285;0.03968127985594;0.04556333977081;0.07188251823213;0.10583580441489;0.12002886194051;0.08590951870957;0.06127313431596;0.04408285501974;0.0395258347418;0.05664081124799;0.06408187711821;0.06820503066465;0.09116677632017;0.05968197140445;0.08245015354951;0.07701798787061;0.05614370086915;0.04393747061445;0.04515969553944;0.05678517566412;0.05459632423572;0.087163072082;0.10262653453956;0.11082307394599;3.0
CALABAZA;0.07918852986571;0.08204054679502;0.06422458739839;0.08323485825476;0.06560752909425;0.09507376459889;0.09046803725725;0.06536827410379;0.05184672208625;0.06818415359009;0.09453550684619;0.08412612743811;0.06509763910098;0.07019339783809;0.11651718640211;0.14025461530545;0.09239608372155;0.06088453170887;0.06661994796292;0.05641066158596;0.05247876713046;0.07858235528228;0.10618552540787;0.07591108792299;0.07885003100208;0.08000525668788;0.13388409661644;0.09818336589599;0.06537153407625;0.05653236907319;0.07837101933426;0.07296603524557;0.06964963898597;0.14400366616497;0.10469765739839;3.0
CANONIGOS;0.00577796162973;0.0056913248813;0.00765201834794;0.00605330703648;0.00575651036682;0.00360685915142;0.00651322614515;0.00423825821653;0.00453847580689;0.00622411411707;0.00515767926835;0.00665961061838;0.00537002374792;0.00566612752666;0.00633726768985;0.0121725829197;0.00585613030908;0.00560331919565;0.00410291497239;0.00350115883135;0.00398523076294;0.00649903156225;0.00583375935745;0.0065536286618;0.00573058568389;0.00589238121926;0.01370339016626;0.00528776369587;0.00423846958214;0.00519219861292;0.00507027364989;0.00510918401673;0.00627615489894;0.01482192750294;0.00575916767216;3.0
