Alimentos;T.ESPAÑA (T.ESPAÑA);CLASE SOCIAL (NIVEL ALTO);CLASE SOCIAL (NIVEL MEDIO-ALTO);CLASE SOCIAL (NIVEL MEDIO);CLASE SOCIAL (NIVEL MEDIO-BAJO);CLASE SOCIAL (NIVEL BAJO);NÑOS EN EL HOGAR (SIN NIÑOS);NIÑOS EN EL HOGAR (NIÑOS - 6 AÑOS);NIÑOS EN EL HOGAR (NIÑOS 6 A 15 AÑOS);ACTIVIDAD RESPONSABLE DE COMPRA (ACTIVA);ACTIVIDAD RESPONSABLE DE COMPRA (NO ACTIVA);EDAD RESPONSABLE DE COMPRA (- 35 AÑOS);EDAD RESPONSABLE DE COMPRA (35 A 49 AÑOS);EDAD RESPONSABLE DE COMPRA (50 A 64 AÑOS);EDAD RESPONSABLE DE COMPRA (65 Y MAS AÑOS);TAMAÑO DE HOGAR (1 PERSONA);TAMAÑO DE HOGAR (2 PERSONAS);TAMAÑO DE HOGAR (3 PERSONAS);TAMAÑO DE HOGAR (4 Y MAS PERSONAS);TAMAÑO DE HÁBITAT (< 2000 HABIT.);TAMAÑO DEL HÁBITAT (2000 A 10000);TAMAÑO DEL HÁBITAT (10001 A 100000);TAMAÑO DEL HÁBITAT (100001 A 500000);TAMAÑO DEL HÁBITAT (+ DE 500000);ÁREAS METROPOLITANAS (AREAS NO METROPOL.);ÁREAS METROPOLITANAS (AREAS METROPOLITANAS);TIPO DE HOGAR (JOVENES INDEPENDIENTES);TIPO DE HOGAR (PAREJ.JOVENES SIN HIJOS);TIPO DE HOGAR (PAREJ.CON HIJOS PEQUEÑOS);TIPO DE HOGAR (PAREJ.CON HIJOS EDAD MEDIA);TIPO DE HOGAR (PAREJ.CON HIJOS MAYORES);TIPO DE HOGAR (HOGARES MONOPARENTALES);TIPO DE HOGAR (PAREJAS ADULTAS SIN HIJOS);TIPO DE HOGAR (ADULTOS INDEPENDIENTES);TIPO DE HOGAR (RETIRADOS);Nivel
VINAGRE;0.08143033813342;0.05524787144038;0.07219343603872;0.08729859410637;0.08995252637353;0.12580412579833;0.10521779235729;0.02571170424495;0.04204393583635;0.0601104479302;0.11461449915188;0.02822384476435;0.05064873266294;0.08154959726272;0.15482603563866;0.17432128256452;0.11667990620845;0.07057192280996;0.04162618060732;0.06137843168533;0.08669337760781;0.08479522938162;0.07443723513464;0.08624811351044;0.08518271421023;0.07234275945623;0.11246342721821;0.04675097200093;0.02571170424495;0.04464537559674;0.05617703554162;0.0647293289567;0.12702233828408;0.13640678417445;0.17532913859648;1.0
VINAGRE DE VINO;0.0451869130945;0.03124996959276;0.0398198286318;0.04006768144553;0.05480945190034;0.07796834625568;0.05918847307629;0.0126388013802;0.02174884733292;0.03383308624138;0.06284787386507;0.01456173460562;0.02818352242768;0.04684677356335;0.08370334132884;0.08486683473728;0.06843504917493;0.04359850677481;0.02161023964921;0.03808010776891;0.05240313156866;0.0449145814472;0.04327218337417;0.04446868365425;0.04972305780145;0.03419886020247;0.07212685028127;0.02560455956656;0.0126388013802;0.02782131304059;0.03005437235137;0.03163766190092;0.07355546484171;0.07599143281492;0.09457991348538;2.0
VINAGRE BALSAMICO;0.00932702333078;0.00963423682025;0.01082632640805;0.00923951733394;0.00761507569196;0.00880577340961;0.01126811257463;0.00476974824141;0.00620901321925;0.00927706649946;0.00934896676033;0.00404357698578;0.00790648221217;0.01108460936808;0.01114115547605;0.01080776092879;0.01367163813941;0.00844218596121;0.00700242355084;0.00997300767868;0.00935612886888;0.00900193654391;0.009111353062;0.01025663411502;0.0090852249178;0.00991327230454;0.01127573880809;0.00778008073012;0.00476974824141;0.00598187103844;0.00951796892632;0.01163688814338;0.01602844832931;0.01278057351116;0.0114243155441;2.0
OTROS VINAGRES;0.02691638466042;0.01436366502736;0.02154727426627;0.0379914212716;0.02752800495482;0.03902999775941;0.03476120670636;0.00830315624169;0.01408607528417;0.01700028130299;0.04241763110401;0.00961854088563;0.01455872802308;0.02361820171332;0.05998151899486;0.07864667762198;0.03457322793841;0.01853122399151;0.01301351740725;0.01332533320457;0.02493412135138;0.03087871664268;0.02205369869845;0.03152280010131;0.02637444353318;0.02823062694921;0.02906086271436;0.01336631766148;0.00830315624169;0.01084218960301;0.01660471025328;0.02145477670524;0.03743841506311;0.04763477203971;0.06932486380024;2.0
TOTAL ZUMO Y NECTAR;0.51144109943353;0.40888939254735;0.48122179881927;0.51845992631408;0.55395573149866;0.69570024787177;0.57660064660233;0.39943531647439;0.38634975272935;0.44699338262889;0.61013256938364;0.47335266128237;0.4359217283719;0.51812999157284;0.65085366512797;0.75771386034366;0.61292601136606;0.50010267073355;0.3943516680959;0.59905302632138;0.44942490688591;0.50644465934777;0.52358196583883;0.53297131487322;0.51339333774625;0.50673443645327;0.40573204367962;0.54438784794354;0.39943531647439;0.40050310032995;0.50659182588197;0.47711220199204;0.56541449663024;0.8223405195435;0.69000046959307;1.0
ZUMO FRUTA REFRI/EXP;0.11523144330554;0.10783298190941;0.12144141323668;0.13815965628285;0.12256478127297;0.07943254336897;0.13555905762395;0.0551428287724;0.09131019187287;0.10997839105881;0.12282637197541;0.076144941676;0.09878240525888;0.11923211341739;0.1535400774279;0.19579860385793;0.14688624670895;0.11382726842474;0.07573343363724;0.10602138164411;0.09354180466009;0.11165126777112;0.12384014733456;0.13802661901494;0.10547568268958;0.13887290195563;0.10158138453072;0.11920907186759;0.0551428287724;0.09758764280241;0.09969262593238;0.09468255909232;0.15585569860455;0.27830466376169;0.15440190781849;2.0
ZUMO CONCENTRADO;0.09834386829405;0.08200032207016;0.09970098086953;0.09703875790031;0.09275393468088;0.13632697404143;0.10238894098054;0.11024621819595;0.08036054803747;0.092647319461;0.10674260989621;0.11550815812825;0.09798124987865;0.08632593523682;0.11282596991999;0.11869261484536;0.10313515962524;0.0999402462699;0.08997569357288;0.1203776710435;0.08312682474998;0.08943710846359;0.09774239557101;0.13032939776789;0.09779109380342;0.0996875733697;0.07291448837767;0.07076078690116;0.11024621819595;0.09060458988259;0.1033941901644;0.10424945701376;0.07234563372154;0.09106268410274;0.12668311921657;2.0
Z.C.NARANJA Y MEZCL;0.00588731399492;0.00502239808997;0.0019589099514;0.0077261052023;0.00284238092376;0.0114474297908;0.00678001973365;0.00738796267213;0.00213591893647;0.00426731804451;0.00841065269825;0.00568741245664;0.00565308646919;0.0036041260764;0.01004365700029;0.00961536594153;0.01013404987915;0.00293948254106;0.004196122035;0.0097833760771;0.00451714210579;0.00716419256036;0.00310841644537;0.00650887087227;0.00562152566775;0.00653153579988;0;0.0062245188673;0.00738796267213;0.00318253148999;0.00219923371964;0.00239279715595;0.00922316385571;0.00609542202428;0.01236958086059;3.0
Z.C.MELOCOTON Y MEZ;0.01990830473752;0.01724254514259;0.02663174216803;0.01514892709874;0.02364908798637;0.02247687362743;0.01942297551856;0.02886494249234;0.01627370008692;0.01878593789545;0.02155982294583;0.03515779108301;0.01755935683831;0.02045910085064;0.01742985219485;0.01245223075931;0.02386026133646;0.02029430753383;0.0197468794884;0.01587758052909;0.01474191162415;0.01719051482068;0.02831109923241;0.02123698640388;0.01978287230003;0.02021309446822;0.00994814533495;0.02443485405619;0.02886494249234;0.0162692247192;0.02508169818345;0.01946461032232;0.01245997012633;0.00825598013019;0.02126295536256;3.0
Z.C.PIÑA Y MEZCLAS;0.02397032606582;0.02566435775401;0.02607436423649;0.01690031623674;0.02713695391997;0.02683975257487;0.02343398923418;0.02505596235898;0.02582721620072;0.02524387678368;0.02181187367705;0.03558417470274;0.02305675956886;0.02379642403283;0.02168789750084;0.01633537718763;0.02284833056976;0.021823157278;0.02846718415213;0.02218244867949;0.03023044621295;0.02322927492143;0.0224937708344;0.02258417125803;0.02469346473956;0.02221935213209;0.01524067014028;0.02240848067005;0.02505596235898;0.03020421690417;0.02887537562305;0.02251897022263;0.01291027951617;0.01130005202025;0.02386799913989;3.0
Z.C. OTROS;0.04857791710287;0.03407098059614;0.04503595912752;0.0572634128218;0.03912552265456;0.07556291246591;0.05275196615233;0.04893733772564;0.0361237181466;0.04435016590782;0.05496024412159;0.03907879788215;0.05171206234894;0.03846629941849;0.06366456322399;0.08028964837805;0.04629250879554;0.05488331542641;0.03756551003359;0.07253426575781;0.03363733595673;0.04185310515238;0.04382910905882;0.07999936342016;0.0476932220644;0.05072356762887;0.04772568109761;0.01769292628623;0.04893733772564;0.04094862347062;0.04723788263824;0.05987306606994;0.03775221419335;0.06541125897128;0.06918259275261;3.0
NECTARES;0.23050623043157;0.18268001161834;0.17360072534629;0.21674074066152;0.26800199666151;0.37236619715733;0.25606019368071;0.19416410593854;0.17744311988859;0.18929206874592;0.29420896786182;0.21366410974527;0.19413512412802;0.24647296968695;0.27677304408364;0.29899967571899;0.25980173356454;0.238332737573;0.19172696544164;0.30130687778118;0.21489894187695;0.23450197482903;0.2358137309247;0.1968971423044;0.23940564392552;0.20895501286119;0.14595800156224;0.26829182789958;0.19416410593854;0.17447340859925;0.26046088726377;0.22935172769878;0.23918199039969;0.3016729391328;0.29394017156955;2.0
NEC.LIGHT O S.AZUC.;0.15357832221654;0.13368253478252;0.11433047515658;0.13352039584066;0.17776901923402;0.24383114103134;0.17252831950933;0.1324305363453;0.1098282732173;0.12331001931148;0.20045856757876;0.13831534981902;0.1270604218771;0.15641880699109;0.2020639706385;0.19909007413474;0.17625562750806;0.15935084214009;0.12556833895231;0.20390746815456;0.15154685930103;0.15284135313433;0.15484927496579;0.13409925680142;0.15825463314536;0.14225554145056;0.11077522153867;0.16453084224639;0.1324305363453;0.11406935942286;0.1811045667283;0.11572907237405;0.17354173275073;0.15210798404902;0.21584276131827;3.0
ZUMOS DE HORTALIZAS;0.0046418908983;0.00174950680763;0.00730161993317;0.00487530716197;0.00295425883911;0.008796131187;0.00617736483434;0.00131613250109;0.00190059457923;0.00429404580312;0.0051630670251;0;0.00289444459131;0.00513189304721;0.00867463624503;0.01658583950424;0.00426105101662;0.00436143731885;0.00166231975917;0;0.00099316603192;0.0038990791626;0.00253049790084;0.01582954194043;0.00316787923142;0.00821332382126;0.01712548622009;0.00161294443083;0.00131613250109;0.0018603581708;0.00213248543982;0.0027620557992;0.00915674786377;0.01333367940677;0.00878190193882;2.0
ZUMO Y NECTAR RESTO;0.06271780501675;0.03462655897284;0.07917708771048;0.06164549198178;0.06768081406315;0.09877845096312;0.07641520538103;0.03856605129584;0.03533528235141;0.05078159574749;0.0811917396462;0.06803545173284;0.0421284897586;0.06096711172934;0.09903995034668;0.12763708003488;0.098841829495;0.04364095334172;0.03525322631143;0.07134699405152;0.05686419367809;0.06695529792499;0.06365512338755;0.05188854117635;0.0675531223918;0.05100569009097;0.06815265840336;0.08451338570852;0.03856605129584;0.0359770922588;0.04091160801003;0.04606645094529;0.08887443810059;0.13796629175003;0.1061933804913;2.0
HORCHATAS;0.05320588214735;0.03240580213817;0.06531045010152;0.05236975582982;0.05101060647819;0.08533784298992;0.06451122983377;0.03374543649006;0.03034099166186;0.04505409987518;0.06575920597236;0.06746512347114;0.03570167477567;0.05414356717519;0.07651181544842;0.08774926919203;0.08755043456257;0.04073385444655;0.03135080425713;0.06290429368215;0.05101665755946;0.06317041749634;0.04416226520323;0.03804811455556;0.05731028538046;0.04326416774696;0.0461788421558;0.08173808048045;0.03374543649006;0.03093319547294;0.03920481728338;0.04356166513236;0.07279261457333;0.10118095373597;0.08550345034552;3.0
ZUMOS ENRIQUECIDOS;0.21271793929222;0.1647202036155;0.18920660723956;0.21205503918478;0.23730270780042;0.31092071835592;0.23013819378051;0.19787467381077;0.171843633234;0.18394790565792;0.25686995304931;0.16483018939061;0.19692432300352;0.22154480963567;0.24731880809518;0.27533749051893;0.22967226963051;0.21874440724854;0.1837884237381;0.30419504142201;0.18870142481247;0.20329313749409;0.20529725631178;0.23630985324957;0.21352581028333;0.21077025671815;0.11906562265289;0.2124356373992;0.19787467381077;0.17793305552991;0.22069173304314;0.21031420780176;0.21223992710457;0.26982478323292;0.27446628956871;2.0
Z.E.CON CALCIO;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.0
Z.E.CON VITAMINAS;0.21140581913379;0.16421180706353;0.18617276606079;0.21107208052797;0.2343810532677;0.31071654160553;0.22847891690291;0.1975488986395;0.17098807314454;0.18225807531836;0.25616261830584;0.16440789350049;0.1954683958976;0.21943918822833;0.24713133038627;0.27266346080811;0.22765710871558;0.21742652172093;0.18326968732381;0.3024336457304;0.18870142481247;0.20179763098832;0.20331718427192;0.23538695466782;0.21200204862584;0.20997084044973;0.11771948350279;0.2124356373992;0.1975488986395;0.17743408824332;0.22043459517945;0.20873699945347;0.20622865975379;0.2624067828438;0.27432492114322;3.0
Z.E.CON CAL.Y VIT.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.0
Z.E.CON OTROS;0.00131211887985;0.00050839613313;0.00303391254425;0.00098301054623;0.00292175948386;0.00020405519335;0.00165927623371;0.00032578229203;0.0008555511296;0.00168983797705;0.0007073742318;0.00042228689198;0.00145592238386;0.00210564159607;0.00018749139776;0.00267405568488;0.00201518171682;0.00131785424661;0.00051873283606;0.00176138008211;0;0.00149550230402;0.00198003346523;0.00092301223635;0.0015237622596;0.00079941043326;0.00134611046699;0;0.00032578229203;0.00049898509316;0.00025725095202;0.00157720658257;0.00601128745065;0.00741798877181;0.00014147063791;3.0
TOTAL PATATAS;2.15329798704625;1.68826753553597;2.00410650981257;2.26190427459465;2.16491595876733;3.04211039096608;2.55375318618084;1.17963430650848;1.53970651236928;1.81277733487514;2.6781052444553;1.27873046577833;1.51096901274467;2.33591348879349;3.31810137081551;3.27066724217436;2.7294476571956;2.0534227521029;1.58128525915924;2.10784464989721;2.12948056808378;2.18316176300488;2.18891632442805;2.05762359289007;2.16172231505724;2.13298425254936;1.966845665973;1.89357264546576;1.17963430650848;1.61304444165692;2.07602239837105;1.89382852646477;2.80229236159634;2.74230270152197;3.5075835001986;1.0
PATATAS FRESCAS;1.45296221651751;1.08069623995259;1.26085892703142;1.57689970682595;1.51205299180923;2.13630008332341;1.78954492171022;0.68909168283628;0.88947817775211;1.14845523193247;1.92515270256412;0.71468424751255;0.87919557579268;1.60583678817477;2.48532651864477;2.24973783775052;1.95973562379454;1.37544428881425;0.99120365532821;1.46537384924742;1.50466596733784;1.46178801797094;1.47052976659961;1.3408470843165;1.49045650385425;1.36218635714032;1.14994752316723;1.09614252635599;0.68909168283628;0.95285222783397;1.47137657903332;1.17925806060351;2.07447716713115;1.8366001473956;2.60599979402337;2.0
PATATAS CONGELADAS;0.1009944047144;0.08309110945463;0.10020426914674;0.10354595112698;0.10318191083003;0.13105304531507;0.09034321541209;0.1219305258364;0.12583655874611;0.10309888331232;0.09705272172013;0.14828696770676;0.11244643402444;0.09777105222575;0.07021274297917;0.1203146950342;0.07683665397345;0.10411521586379;0.10911473340045;0.10294356264812;0.09282758539133;0.11300501786547;0.09996833489835;0.07701827019657;0.10635256667026;0.08801726288175;0.13318385728596;0.12976195821499;0.1219305258364;0.12195949504421;0.08929037457396;0.11671681678697;0.06115424863785;0.09349319942921;0.07266511238104;2.0
PATATAS PROCESADAS;0.11986827316286;0.10489603722574;0.12860866272688;0.11629172332834;0.10993621122561;0.15495145246551;0.1347730098117;0.07372241956716;0.10487835517421;0.11224464392606;0.1311799640342;0.0831518501118;0.1038654005855;0.12646112967859;0.15251242183831;0.18012294187792;0.13857507588552;0.11477264948496;0.09619337408611;0.10790544760033;0.10639740307092;0.12167374543369;0.12368364458601;0.12795164767539;0.11298264890654;0.13655612650545;0.13674285710396;0.13353363217895;0.07372241956716;0.10764654375574;0.10307108895275;0.11957072981485;0.13333218916546;0.16244187093943;0.16578371875883;2.0
PATATAS FRITAS;0.10115414182272;0.0850585196456;0.11107483542517;0.1009661819265;0.09502149666686;0.12844104829341;0.11358773995181;0.06261817946092;0.08871492538033;0.09444303324487;0.11113853874468;0.07263597287948;0.08650016736131;0.10807329785008;0.12755080643946;0.14999178659891;0.11632220406678;0.09948258799378;0.08050348012948;0.10192032636621;0.08771417068242;0.10328443566526;0.10193334446711;0.1076677466305;0.09664825750753;0.11207560795265;0.1189217973632;0.10753290536539;0.06261817946092;0.09204611901046;0.08859044792544;0.09716428017269;0.11291769851568;0.1441491979206;0.13824395445258;3.0
T.HORTALIZAS FRESCAS;4.30254969846182;3.45260733437696;4.0552092406088;4.34359709825592;4.25144721386182;6.21861393837837;5.35137397161256;2.10522291997398;2.41861642704897;3.45912707197049;5.60871972354064;2.49952633681054;2.66414827759556;4.58659356807035;7.37500704070407;7.83868627876675;6.10130055864772;3.77832749739477;2.60155150528928;4.1210082835918;4.25409796161341;4.1104747898483;4.41844731636807;4.77698991481074;4.20369335328968;4.54225260262137;4.92649968704166;3.1028409563427;2.10522291997398;2.57987914589961;3.92675972965702;3.256488622133;6.21604882008826;7.2140352929894;7.8802383569505;1.0
TOMATES;1.07654031432723;0.88494297469515;1.04739451694077;1.07959060162559;1.04378971186916;1.50961143752429;1.3260075432007;0.52793250198632;0.64731659302358;0.89477099706341;1.35712621231552;0.61186705011158;0.67917765854816;1.16816027202701;1.79707005864323;1.96505469409739;1.46665746627695;0.93500793605201;0.69162843598046;1.05319259805916;1.01751284499509;1.01401160509771;1.11170129338798;1.26499615728825;1.03529690873511;1.17651317606593;1.27449612645066;0.7044170034888;0.52793250198632;0.67998988015665;1.00663223251331;0.79734890815662;1.56547515941453;1.94547175976563;1.89635699533973;2.0
CEBOLLAS;0.520227066584;0.3891625871643;0.50564778185022;0.5344898666478;0.53083592137226;0.76240156838187;0.64818167081561;0.24169734134753;0.29712980050005;0.40934574289408;0.69222168137013;0.32239254979333;0.30861711730979;0.55668226343453;0.90332205935039;0.91449292915466;0.75018794505312;0.45605503844182;0.31726096407537;0.46284288279379;0.53274867642156;0.50493791317099;0.54496158221763;0.53467947661044;0.51786732162266;0.52596783753181;0.55826421318419;0.38433903253809;0.24169734134753;0.31697461712822;0.46981079097388;0.41683666185681;0.75863854216007;0.71909458911235;0.97881476443983;2.0
AJOS;0.05256083915524;0.03924734123824;0.04494323785302;0.05311356477929;0.04802483914606;0.0900445567015;0.06886234057955;0.01679935005134;0.02386529457081;0.04007323850678;0.07196792347524;0.01683798298112;0.02630926271096;0.06049355353171;0.09884331698035;0.09259807003101;0.08675284470751;0.04057575510472;0.02890658001077;0.04367210728366;0.06086271219209;0.0492820970086;0.05520215644817;0.05257997388703;0.05417741286764;0.04864663894105;0.03388659045413;0.03059350537047;0.01679935005134;0.02605453612695;0.04661589681646;0.03916146594788;0.09645323381225;0.0814241512494;0.1072849430587;2.0
COLES;0.08500462640923;0.06139189577638;0.06939127685952;0.08522522244372;0.09059194119464;0.14260120137234;0.11164998529014;0.0282885324439;0.03692546573574;0.0594991359397;0.12477945389754;0.02457385700907;0.0387785411426;0.10020101819205;0.16349544135481;0.1352309681979;0.14811545778543;0.06477492087549;0.04683701686538;0.09472390837813;0.08910532754832;0.08753849693458;0.07691939260612;0.08230973464928;0.08814235946227;0.07740639776779;0.08104440341508;0.03029572870236;0.0282885324439;0.05375071483518;0.06535435712202;0.05471261357156;0.18546141643069;0.14584160751246;0.15208585568218;2.0
PEPINOS;0.18576709693381;0.14215097077127;0.15541141276393;0.19755851781498;0.19153150918029;0.27934603297246;0.22992288055277;0.09123361992567;0.10794168908785;0.14654459631036;0.24659678930551;0.08892164188907;0.11352642665628;0.20411922313165;0.31870387200293;0.34844853888387;0.26669114012323;0.16499202129375;0.10637653359634;0.17828044523152;0.19620221840131;0.18069320536627;0.17765872396747;0.20487912499889;0.18262398167193;0.19339061152118;0.16425856088702;0.11664152923348;0.09123361992567;0.11654246416468;0.16274530119098;0.11130287294559;0.28381937397974;0.32651022324148;0.35668563188802;2.0
JUDIAS VERDES;0.07888824650286;0.05288435450844;0.05573501932502;0.09056823319998;0.07987034879704;0.1347797245808;0.10533542909983;0.02953777422336;0.02640811387522;0.05095069681545;0.12254271412527;0.02774529760138;0.03250815008019;0.07073626133066;0.19066492915841;0.18185967899878;0.13230022964355;0.05644395882222;0.03254497147875;0.0795191072314;0.06434554504939;0.06440152912433;0.08022363954471;0.13172229153606;0.06775013302693;0.1058771413553;0.07356006314663;0.02967661161941;0.02953777422336;0.03395569076877;0.04661547527898;0.03399651086056;0.1179491576291;0.12477785775046;0.21791942789235;2.0
PIMIENTOS;0.36117485029564;0.29137893602772;0.33866627290204;0.35472699978558;0.37814034686977;0.51747083157722;0.44832734046489;0.1806469447836;0.20339215820353;0.2905504547848;0.47054252303819;0.18681024570618;0.23635677409709;0.38276209911364;0.61014679882258;0.62285819879267;0.50088329964755;0.32916969412275;0.22779455398305;0.34100806546186;0.3134583020544;0.35391770187065;0.37598563808708;0.4160537263706;0.34488301252518;0.40066313030722;0.36349043317058;0.28563119266441;0.1806469447836;0.21399837653993;0.34364883814796;0.29080456241269;0.51763610676769;0.60657746514209;0.64059118784539;2.0
CHAMPIÑONES+O.SETAS;0.09262480674209;0.07920571166762;0.09528107378414;0.09133619667636;0.10664901804548;0.10567808996288;0.11334812028165;0.05335109769756;0.05292328742653;0.08693631363329;0.10104575989437;0.0776025643524;0.06528457181758;0.11063297640404;0.11756012925097;0.17074571170516;0.12344251165397;0.08685170616605;0.05671172768202;0.06762175431459;0.09765070479624;0.09028538849361;0.09401920987818;0.10231772535282;0.08942166415808;0.10038961548499;0.17642659015331;0.09151096187475;0.05335109769756;0.05619215066326;0.09182499223532;0.07722981807304;0.12406966775935;0.19640693290621;0.12929477374761;2.0
LECHUGA/ESC./ENDIVIA;0.30029809216699;0.24739862044138;0.27205399510088;0.31433852062391;0.27824831473433;0.43125046493809;0.37510249247647;0.11870567531217;0.18210918099238;0.23423136319475;0.40283731013648;0.14188059559736;0.17983586113259;0.31533376112769;0.54510740898601;0.51130980543371;0.4304849857622;0.24815383914411;0.19870007955728;0.39340642297135;0.31872930325341;0.28266123395628;0.28204963917731;0.31874562532407;0.30842520703207;0.28062180605214;0.26497494488631;0.21162947781067;0.11870567531217;0.18496694337474;0.30057613829246;0.24666153359073;0.41711526278464;0.41483296498948;0.57534203168916;2.0
ESPARRAGOS;0.08185288710899;0.07646561969253;0.08214597282939;0.06581839622505;0.07918131369425;0.12023967435065;0.1037041287765;0.03660463553791;0.04199464593268;0.06616607833225;0.10613514772526;0.05155673390801;0.04973826764971;0.08018174774264;0.15147097820557;0.1746253089634;0.12159476076791;0.07824298629136;0.03498057593129;0.05479292179512;0.08820389157119;0.05771959723287;0.11509059666536;0.10096754652846;0.07526555889983;0.09781623908296;0.10992939771254;0.04445933444046;0.03660463553791;0.04792336665129;0.05452393996864;0.07223227542254;0.10623696488057;0.16900158453114;0.16929987695325;2.0
VERDURAS DE HOJA;0.10615185053934;0.08589968104218;0.07714136694899;0.09932457351338;0.07802990708331;0.21267429925052;0.14473836146028;0.02068232144565;0.03816236392218;0.06806534959625;0.16567324124616;0.03156588508074;0.03837736139068;0.10261432845643;0.25611597639814;0.19243199432954;0.18271633415486;0.096015698387;0.04373715422549;0.11934106489043;0.13797599634094;0.10833887369936;0.08097692841973;0.10105402285226;0.11435401633497;0.08628451353206;0.08637343771702;0.0509577256923;0.02068232144565;0.03777162255242;0.09112446962002;0.11957679948132;0.14042929155428;0.21158244954333;0.25132687176558;2.0
ACELGA;0.06377964337993;0.03880637022925;0.04194810908555;0.05769255565541;0.045151076288;0.16271351842818;0.08824658354066;0.01060400286337;0.01988027892458;0.0381764320705;0.10383857216133;0.00689395084098;0.01936177051297;0.0653413280637;0.15895610012982;0.13080914383685;0.1177951590805;0.03916660728598;0.02855950780491;0.0972265853783;0.09469598946521;0.05706391474295;0.0474425866923;0.06162148775488;0.06971451932621;0.04940359716113;0.02411825541439;0.01993100477043;0.01060400286337;0.02078894737148;0.05649105189375;0.03251749867988;0.09481686340545;0.12844660396894;0.17738368457161;3.0
BERENJENAS;0.12307445860928;0.09981039636382;0.11889344984893;0.11363411999174;0.14611064672624;0.16776462514519;0.15720051594631;0.05591187179965;0.05835892595078;0.10081843164876;0.15748314185002;0.09225661223287;0.07108089233171;0.13853556722298;0.20003504521094;0.21308842393777;0.19821501172889;0.09824768398387;0.06967880287926;0.11856696971026;0.11999292071404;0.11905059529938;0.12278513144691;0.1397554624007;0.11651469073649;0.13897290192862;0.15290373865753;0.12875038819436;0.05591187179965;0.06354895994984;0.1170679503091;0.08068524608317;0.20135906487274;0.24435487855639;0.20588849178964;2.0
ZANAHORIAS;0.26066087155603;0.20540177040876;0.25235523510767;0.26805038690917;0.26883249972758;0.35925003901962;0.31703333912234;0.1561946294136;0.15139082983862;0.22327228784425;0.3181356062418;0.20385695227449;0.18114363381397;0.27667966236109;0.39526351906577;0.48399678025242;0.34478344166772;0.24221010329453;0.16148286473624;0.2181399674778;0.26149462035038;0.26263586927267;0.26967251276906;0.25815929549968;0.26282332631712;0.25543319141048;0.44769378902382;0.20686814052744;0.1561946294136;0.16526204359912;0.23033302203288;0.20598854412144;0.35387705989217;0.44359509889608;0.4275339693067;2.0
CALABACINES;0.31529475571815;0.28700908512102;0.34130275642609;0.30381318336128;0.31228088267325;0.36471187176289;0.37741820426936;0.18994553594876;0.2025477979407;0.27806485261018;0.3721849313315;0.25922324450462;0.22574673334987;0.33668933620718;0.45890833265387;0.50775006019944;0.41153690187182;0.32362131524229;0.20211322951107;0.20157113406923;0.29884346866645;0.31051839089276;0.33791156859759;0.35844247276173;0.29735001212951;0.35878495051564;0.50035162857557;0.28259300702007;0.18994553594876;0.21690094545052;0.31873466477395;0.23882923598685;0.42111975937172;0.46002389084052;0.48043550883154;2.0
OTR.HORTALIZAS/VERD.;0.66242868009712;0.51025743832223;0.59884585860294;0.69200912112517;0.61933041403184;1.02079066523262;0.82454181243986;0.35769045689783;0.34815077070734;0.50983746336433;0.89944876840002;0.36243507492114;0.41766650613842;0.68277210975785;1.16829958131769;1.32419535697667;0.93693812831561;0.55796485755107;0.38279783319466;0.69432828918344;0.65697148500684;0.62448242373273;0.69328880719528;0.71032815078058;0.64879720587015;0.69548456782725;0.63884579419271;0.50447727854799;0.35769045689783;0.36604736047676;0.58115235809821;0.47112177226576;0.92640871857892;1.12454332414503;1.29137895476886;2.0
BROCOLI;0.09674379088579;0.0829457037128;0.10197962706134;0.09081194052841;0.08551952912127;0.13818614082068;0.11624989098567;0.06004363314468;0.05951561204555;0.08772877310328;0.11039489667391;0.0681180547217;0.06907903683032;0.10692512694394;0.13984607072379;0.1886952544138;0.11816362394148;0.0943129697789;0.06039901271402;0.07816600161553;0.07840172478302;0.0996385279912;0.08814310110513;0.12938405894346;0.08844510074389;0.11685416246082;0.12150180179053;0.08889711324851;0.06004363314468;0.06403507011697;0.08872233101403;0.07673786608833;0.1244571932033;0.18495354402295;0.15292109898746;3.0
ALCACHOFAS;0.07431673071131;0.03884974763106;0.06478922619584;0.06782246956184;0.08228708030791;0.15803517732996;0.10325830677027;0.01989636659257;0.01676206586046;0.04272848284734;0.12376657818673;0.01939631040852;0.02896241332626;0.06111642000267;0.19368996630709;0.22475207660066;0.12768257084579;0.04537067049369;0.01827350358007;0.06686275962342;0.09470744573963;0.07736023953274;0.0695081608634;0.05539917471217;0.07539495249851;0.07170777056864;0.0444713614289;0.04163365082065;0.01989636659257;0.01719090690485;0.0356003811014;0.036041061455;0.11703360866789;0.15007367704991;0.22416442894031;3.0
