Alimentos;T.ESPAÑA (T.ESPAÑA);CLASE SOCIAL (NIVEL ALTO);CLASE SOCIAL (NIVEL MEDIO-ALTO);CLASE SOCIAL (NIVEL MEDIO);CLASE SOCIAL (NIVEL MEDIO-BAJO);CLASE SOCIAL (NIVEL BAJO);NÑOS EN EL HOGAR (SIN NIÑOS);NÑOS EN EL HOGAR (NIÑOS - 6 AÑOS);NÑOS EN EL HOGAR (NIÑOS 6 A 15 AÑOS);ACTIVIDAD RESPONSABLE DE COMPRA (ACTIVA);ACTIVIDAD RESPONSABLE DE COMPRA (NO ACTIVA);EDAD RESPONSABLE DE COMPRA (- 35 AÑOS);EDAD RESPONSABLE DE COMPRA (35 A 49 AÑOS);EDAD RESPONSABLE DE COMPRA (50 A 64 AÑOS);EDAD RESPONSABLE DE COMPRA (65 Y MAS AÑOS);TAMAÑO DE HOGAR (1 PERSONA);TAMAÑO DE HOGAR (2 PERSONAS);TAMAÑO DE HOGAR (3 PERSONAS);TAMAÑO DE HOGAR (4 Y MAS PERSONAS);TAMAÑO DE HÁBITAT (< 2000 HABIT.);TAMAÑO DE HÁBITAT (2000 A 10000);TAMAÑO DE HÁBITAT (10001 A 100000);TAMAÑO DE HÁBITAT (100001 A 500000);TAMAÑO DE HÁBITAT (+ DE 500000);ÁREAS METROPOLITANAS (AREAS NO METROPOL.);ÁREAS METROPOLITANAS (AREAS METROPOLITANAS);TIPO DE HOGAR (JOVENES INDEPENDIENTES);TIPO DE HOGAR (PAREJ.JOVENES SIN HIJOS);TIPO DE HOGAR (PAREJ.CON HIJOS PEQUEÑOS);TIPO DE HOGAR (PAREJ.CON HIJOS EDAD MEDIA);TIPO DE HOGAR (PAREJ.CON HIJOS MAYORES);TIPO DE HOGAR (HOGARES MONOPARENTALES);TIPO DE HOGAR (PAREJAS ADULTAS SIN HIJOS);TIPO DE HOGAR (ADULTOS INDEPENDIENTES);TIPO DE HOGAR (RETIRADOS);Nivel
GASIFICADOS;7.844279;0;2.243993;0;0.8097799999999999;4.790506000000001;5.600286;0;2.243993;0;7.844279;0;0;2.243993;5.600286;0;5.600286;0;2.243993;0;0.8097799999999999;2.243993;4.790506000000001;0;0.8097799999999999;7.034498999999999;0;0;0;2.243993;0;0;0;0;5.600286;5.0
VINOS DE AGUJA;116.8727;30.4986;0;59.221239999999995;8.754365;18.3985;103.6315;0;13.24116;50.209379999999996;66.66333;5.804785;14.97684;35.51541;60.57568;45.174949999999995;22.241049999999998;16.85255;32.60416;9.98996;18.454819999999998;36.76163;46.34493;5.321367;98.05491;18.8178;0;0;0;5.804785;13.15333;31.54721;4.739814;8.98565;52.64192;4.0
VINOS LICOROSOS;724.7386;159.8604;101.3965;235.49970000000002;107.755;120.227;636.7463;10.68521;77.30717;246.7416;477.997;12.439549999999999;88.51115;284.4252;339.3628;92.24092;317.56309999999996;160.0494;154.8852;22.16974;113.4965;278.401;181.6181;129.0533;536.2691;188.4696;2.870391;17.66224;10.68521;82.14939;90.95223;54.63025;138.4345;14.916690000000001;312.4377;4.0
VINOS CON I.G.P.;3854.352;1281.139;301.0453;550.1614000000001;294.50759999999997;1427.499;3615.744;64.98761;173.6203;1713.037;2141.315;30.02457;339.2602;2583.551;901.5166999999999;1500.012;726.9925;1171.239;456.10909999999996;117.1768;1346.555;1698.572;538.8685;153.18079999999998;3357.383;496.9692;133.65720000000002;9.632126;64.98761;156.2655;320.2387;1025.606;320.5373;981.8606;841.5671;3.0
OTROS VINOS DOP/IGP;147.5374;24.55277;5.864851;65.8811;26.0321;25.20661;114.8844;7.783729999999999;24.86933;57.84975;89.68767999999999;6.921924;37.686730000000004;22.97037;79.95841;72.68448;28.71551;9.213114;36.924330000000005;7.653395000000001;13.04217;23.37005;28.18091;75.2909;118.0847;29.45271;3.064306;7.5224660000000005;7.783729999999999;15.47989;5.325564999999999;12.403469999999999;6.736033;10.75827;78.4637;3.0
V.DESALCOHOL.DOP/I;60.62203;0;0;58.8619;0.925862;0.834266;60.62203;0;0;0.834266;59.78776;0;0;1.7601289999999998;58.8619;58.8619;0;0;1.7601289999999998;0;0;0.834266;0.925862;58.8619;55.63457;4.987457999999999;0;0;0;0;0.925862;0;0.834266;0;58.8619;4.0
T.VINOS SIN DOP/IGP;12668.34;2869.452;1062.914;2788.817;2528.07;3419.087;11074.92;588.3888000000001;1005.029;5322.521;7345.82;311.6561;2696.175;4974.3;4686.21;3415.308;4249.549;2725.358;2278.126;1040.609;2315.51;5221.954;2598.666;1491.601;8528.219;4140.121;858.5766;359.2559;588.3888000000001;1384.147;1366.787;612.6566;2132.127;1194.834;4171.566;2.0
NACIONAL;10568.98;2419.388;1024.138;2524.218;1682.301;2918.93;9067.853;551.8240999999999;949.2993;4314.033;6254.944;274.2426;2050.238;4410.833;3833.663;2249.491;3751.521;2368.782;2199.183;1027.069;1752.064;4275.922;2124.064;1389.857;7658.824;2910.153;282.65709999999996;355.5053;551.8240999999999;1326.208;1296.196;595.2913000000001;1826.008;972.6353;3362.652;3.0
EXTRANJERO;223.38920000000002;56.06244;11.31357;67.93731;42.37224;45.70361;169.1652;17.65799;36.56598;122.03389999999999;101.3552;11.670459999999999;71.248;88.33703;52.13368;40.79621;81.71491999999999;34.262910000000005;66.61513000000001;13.539860000000001;12.10231;107.78;51.0502;38.916779999999996;167.2046;56.184580000000004;13.558309999999999;3.7506350000000004;17.65799;38.77546;27.376099999999997;17.36536;49.102019999999996;9.45333;46.34997;3.0
OTROS VINOS;1875.975;394.0018;27.462220000000002;196.6611;803.3965999999999;454.4529;1837.904;18.906689999999998;19.16373;886.4538;989.5208;25.743009999999998;574.6886;475.1299;800.4131;1125.021;416.31329999999997;322.3132;12.32741;0;551.3431999999999;838.2518;423.5526;62.8269;702.1904000000001;1173.784;562.3611999999999;0;18.906689999999998;19.16373;43.215160000000004;0;257.0172;212.7456;762.5649000000001;3.0
TINTO;5827.845;1044.605;542.7117;1325.525;1135.208;1779.796;5276.32;209.30010000000001;342.22520000000003;2193.534;3634.311;58.92906;878.9751;2664.74;2225.201;1626.54;2067.363;1366.076;767.8656;496.7002;1058.345;2475.749;1098.169;698.8824000000001;4144.161;1683.684;237.1949;64.41405;209.30010000000001;575.479;550.9586999999999;244.7569;1210.632;744.1346;1990.975;3.0
BLANCO;5223.135;1613.564;462.4067;1198.081;736.1645;1212.919;4317.306;331.9214;573.9073000000001;2212.269;3010.865;234.80339999999998;1212.474;1863.99;1911.867;884.3488000000001;1839.274;1171.998;1327.513;470.6499;1149.297;1970.947;983.5376;648.7031999999999;3829.894;1393.241;122.58030000000001;284.1444;331.9214;721.2545;710.7917;282.5612;771.4911;362.696;1635.694;3.0
ROSADO;1477.775;176.72039999999998;57.79583;185.73520000000002;639.6736;417.85;1390.909;29.83222;57.03331;802.1208;675.6541;7.878404000000001;568.8318;351.9232;549.1415;888.901;333.8204;119.8595;135.194;33.54468;104.0454;736.427;480.33209999999997;123.42569999999999;438.3414;1039.433;498.80129999999997;10.69742;29.83222;69.4177;88.20391000000001;22.932869999999998;140.50639999999999;72.48583;544.8973000000001;3.0
OT.VINOS SIN DOP/IG;139.5854;34.563660000000006;0;79.47527000000001;17.024540000000002;8.521929;90.38713;17.33508;31.86321;114.5961;24.989330000000002;10.045209999999999;35.893910000000005;93.64629;0;15.51773;9.091291;67.4238;47.55257;39.71447;3.821978;38.83146;36.62793;20.589560000000002;115.8221;23.763270000000002;0;0;17.33508;17.99569;16.83307;62.40564;9.498186;15.51773;0;3.0
V.DESALCOH.SIN D/I;139.5854;34.563660000000006;0;79.47527000000001;17.024540000000002;8.521929;90.38713;17.33508;31.86321;114.5961;24.989330000000002;10.045209999999999;35.893910000000005;93.64629;0;15.51773;9.091291;67.4238;47.55257;39.71447;3.821978;38.83146;36.62793;20.589560000000002;115.8221;23.763270000000002;0;0;17.33508;17.99569;16.83307;62.40564;9.498186;15.51773;0;4.0
BEBIDAS DERIVADAS VI;4233.3;1006.929;489.414;1027.78;437.3406;1271.836;3694.971;193.7986;344.53040000000004;1743.122;2490.178;149.3114;620.1320999999999;1509.375;1954.482;1016.46;1458.331;790.0763000000001;968.4321;52.49413;596.6622;1744.677;1181.638;657.8281;2694.533;1538.767;35.57087;113.0156;193.7986;438.8343;475.1073;206.2612;682.8524;317.9151;1769.944;1.0
VERMOUT;1747.429;421.3075;179.00039999999998;458.5928;246.7464;441.7818;1548.268;65.77027000000001;133.3907;810.2048000000001;937.2242;30.19798;264.023;767.6198;685.5883;464.634;624.0283000000001;289.19109999999995;369.57559999999995;17.22361;326.4167;674.1234000000001;455.52759999999995;274.1377;1005.947;741.482;27.31183;37.554449999999996;65.77027000000001;167.9805;198.016;108.1798;375.6698;117.19330000000001;649.7529000000001;2.0
SANGRIA;198.2421;10.901620000000001;61.66296;69.72319999999999;12.912420000000001;43.04192;178.2565;10.59774;9.38792;108.9099;89.33221;10.59774;44.76007;62.442209999999996;80.44209;43.65144;63.63626;32.64369;58.31073000000001;0;45.30538;65.53009;62.21683;25.18981;121.6989;76.54321;0;0;10.59774;16.274440000000002;12.15273;20.39845;33.99156;43.65144;61.17575;2.0
TINTO DE VERANO;1060.008;227.705;59.391839999999995;274.2815;93.95722;404.6726;875.585;62.90609;121.517;406.12579999999997;653.8824000000001;96.41782;129.9103;303.3213;530.3588000000001;215.6621;347.8505;175.561;320.9345;23.561919999999997;128.3325;387.31640000000004;310.58259999999996;210.2148;742.6411999999999;317.367;0;58.80272;62.90609;167.10760000000002;165.3392;61.510949999999994;70.29902;67.43827;406.60429999999997;2.0
BEB.DERI.SIN ALCOHOL;1172.141;341.99129999999997;184.46460000000002;220.4905;83.72462;341.4697;1041.787;54.5245;75.8292;408.4523;763.6884;12.09786;172.00979999999998;370.8108;617.2223;292.51279999999997;377.25390000000004;287.1685;215.2055;11.7086;92.20204;612.6841;312.44059999999996;143.1054;819.8398000000001;352.301;8.259039000000001;16.65847;54.5245;83.06615;94.08734;16.172;198.2001;89.63211;611.5411;2.0
CERVEZAS;70168.9;17938.52;9468.787;18527.38;11282.73;12951.47;55129.68;5930.699;9108.509;37857.12;32311.78;3396.712;19357.68;28976.83;18437.68;10790.03;23661.21;16886.77;18830.88;4396;9723.064;30085.05;14652.49;11312.29;48860.5;21308.39;1543.392;3907.076;5930.699;11210.67;9270.585;4636.409;13943.15;5522.374;14204.53;1.0
CERVEZA CON ALCOHOL;59208.63;15162.51;8054.468;15854.26;9415.679;10721.72;46216.66;4985.92;8006.055;32633.07;26575.56;3023.346;16996.74;24850.64;14337.91;8654.115;19834.31;14292.71;16427.51;3509.797;8179.299;25990.48;12039.33;9489.728;41192.13;18016.51;1377.393;3595.964;4985.92;9912.198;8157.385;4123.764;11621.56;4707.031;10727.42;2.0
CERVEZA SIN ALCOHOL;10960.26;2776.016;1414.319;2673.117;1867.055;2229.752;8913.025;944.7798;1102.454;5224.043;5736.217;373.3665;2360.937;4126.189;4099.767;2135.918;3826.905;2594.068;2403.367;886.2024;1543.765;4094.567;2613.161;1822.564;7668.372;3291.888;165.9985;311.11190000000005;944.7798;1298.477;1113.201;512.6449;2321.59;815.3424;3477.115;2.0
CERVEZA ARTESANALES;34.43286;8.753695;0.235857;14.21393;6.221401;5.007975;31.46111;1.08955;1.882194;19.871380000000002;14.56148;0;15.51343;5.887944;13.03148;4.7640270000000005;16.11466;10.338479999999999;3.215692;0;0;14.29127;2.434142;17.70744;14.672139999999999;19.760720000000003;0;12.567590000000001;1.08955;4.530625;0.243947;1.024989;1.944672;4.7640270000000005;8.267453999999999;2.0
SIDRAS;906.5296;202.0206;152.154;257.0844;148.6322;146.6383;751.6404;78.44746;76.44172999999999;638.5246;268.005;48.67145;381.8308;290.46090000000004;185.5664;182.6225;259.5116;292.7284;171.6672;25.50323;165.4539;349.1793;186.50289999999998;179.8904;640.8824000000001;265.6472;68.55357000000001;157.9656;78.44746;67.74194;109.8814;118.6838;109.488;41.786199999999994;153.98160000000001;1.0
SIDRAS SIN ALCOHOL;30.856330000000003;7.106592;1.593456;6.1669030000000005;9.66668;6.322698999999999;27.470689999999998;1.690174;1.6954639999999999;12.507629999999999;18.34871;1.593456;5.68657;14.41032;9.165982;0;22.841169999999998;2.623567;5.391592999999999;0;2.623567;23.84646;1.593456;2.792851;29.94776;0.908567;0;5.589852;1.690174;0;3.7014180000000003;4.319032;6.389873;0;9.165982;2.0
T.BEBIDAS ESPIRITUOSA;2643.534;547.1733;306.498;767.4334;367.2439;655.1848;2324.391;92.36617;226.77689999999998;1169.909;1473.624;84.75067;431.2708;1104.191;1023.321;580.3159;956.6736999999999;595.018;511.52590000000004;210.8675;458.0622;1019.599;540.4590999999999;414.5457;1891.955;751.5788;14.75266;108.7136;92.36617;301.4449;340.881;173.2924;495.8166;262.1191;854.1471;1.0
BRANDY;305.477;78.70487;33.69798;72.13746;50.083220000000004;70.8535;283.00140000000005;2.696933;19.77872;108.1235;197.3535;1.463575;22.84636;126.8287;154.3384;63.69832;102.4162;82.9182;56.44435;14.67451;64.83868;89.15736;77.37939999999999;59.427080000000004;220.7997;84.6773;0;4.397482;2.696933;32.48339;35.77351;6.937381;71.04875;33.93133;118.20830000000001;2.0
WHISKY;727.9811;126.2416;80.97330000000001;279.14959999999996;61.12025;180.4963;663.9998;20.071810000000003;43.90949;243.7294;484.2518;1.121308;87.49301;298.3191;341.0477;229.47570000000002;211.92589999999998;152.0584;134.52120000000002;110.33489999999999;127.9341;299.20009999999996;115.42869999999999;75.08330000000001;596.2251;131.756;3.56339;12.68696;20.071810000000003;55.31796;118.2434;25.91673;113.0283;94.06763000000001;285.0849;2.0
GINEBRA;397.42409999999995;92.19667999999999;42.362919999999995;73.39441000000001;66.82945;122.6406;347.1338;19.039740000000002;31.250490000000003;183.4599;213.9642;41.631949999999996;67.76942;130.92010000000002;157.1026;57.783370000000005;179.9743;73.71002;85.95639999999999;22.24591;85.31473;135.904;50.57625;103.3832;233.9083;163.51579999999998;3.658824;46.61986;19.039740000000002;41.42911;53.49568;15.16518;84.36702000000001;15.67693;117.9717;2.0
RON;266.55409999999995;47.79532;32.3537;71.68081;42.52529;72.19902;213.2487;20.522;32.78346;150.5553;115.9988;13.07425;84.75097;122.948;45.780879999999996;48.82741;90.25034;61.47286;66.00353999999999;5.448943;56.31494;112.96289999999999;58.23421;33.59319;187.0895;79.4646;2.800211;14.322059999999999;20.522;45.05059;21.5697;37.39534;54.01055;34.51182;36.37187;2.0
ANIS;159.0102;49.25614;23.628;17.04558;31.70397;37.3765;148.272;0.38954;10.348700000000001;71.64869999999999;87.36148;0;11.15066;82.17967999999999;65.67984;17.92454;68.91308000000001;44.97372;27.19885;8.370739;15.92134;63.00953;50.767849999999996;20.94073;116.3135;42.69664;0;0;0.38954;14.14128;21.82599;5.999453000000001;43.08419;7.889881;65.67984;2.0
OTR.BEB.ESPIRITUOSAS;787.087;152.9787;93.4821;254.0256;114.9818;171.6189;668.7348000000001;29.646150000000002;88.70606;412.3924;374.6946;27.459580000000003;157.2604;342.9953;259.37170000000003;162.60660000000001;303.194;179.88479999999998;141.4015;49.79249;107.73830000000001;319.3652;188.0727;122.1183;537.6186;249.4684;4.730238999999999;30.68723;29.646150000000002;113.0225;89.97272;81.87833;130.2778;76.04150999999999;230.8305;2.0
COMBINADS&DERIVADOS;89.96003999999999;3.65691;13.938450000000001;25.248900000000003;23.01302;24.10277;53.86022;24.549349999999997;11.550469999999999;48.900059999999996;41.05998;20.25698;26.065459999999998;29.16226;14.47533;11.75639;26.290080000000003;16.879150000000003;35.03442;4.829473;13.79934;27.178009999999997;20.629630000000002;23.523580000000003;50.31843;39.6416;11.75639;0.6228680000000001;24.549349999999997;14.795209999999999;2.4014879999999996;7.333883;23.93264;0;4.568213;1.0
COMB&DERIV.SIN ALC;37.04612;0;9.127838;12.24567;9.636479;6.036128;29.28352;2.041894;5.720704;13.71791;23.32821;1.5754249999999999;6.060395000000001;18.821189999999998;10.58911;0;15.62947;7.747405;13.66925;4.829473;2.568805;18.40043;9.416716000000001;1.830699;27.03096;10.01516;0;0;2.041894;8.965439;1.32877;2.568805;17.573;0;4.568213;2.0
VINAGRE;3167.156;536.8675;361.50079999999997;920.6398;500.24420000000003;847.9037;2703.781;172.9435;290.4318;1397.358;1769.798;106.438;590.0903000000001;1177.694;1292.934;644.1241;1119.306;724.7297;678.9963;138.3226;481.22990000000004;1469.058;668.9473;409.59770000000003;2305.119;862.0375;51.14429;131.1129;172.9435;346.272;412.0297;243.36620000000002;547.5371;167.5497;1095.2;1.0
VINAGRE DE VINO;1814.463;299.59040000000005;226.6397;425.7996;324.26959999999997;538.1635;1537.193;105.29039999999999;171.9793;790.4929000000001;1023.97;63.246970000000005;340.87809999999996;688.988;721.3497;370.3003;605.309;430.7573;408.0963;78.52649000000001;283.8388;772.9236;414.978;264.196;1272.313;542.1498;30.69796;71.3822;105.29039999999999;227.7885;217.1955;102.0566;336.9513;116.3924;606.7079;2.0
VINAGRE BALSAMICO;294.14279999999997;71.25569;56.26613;66.17066;34.37285;66.07747;224.5373;27.969009999999997;41.6365;164.2095;129.9333;14.897020000000001;78.10966;121.95830000000001;79.1778;55.22154;93.73512;73.88555000000001;71.30059;19.89338;51.625629999999994;110.79039999999999;73.12387;38.70951;202.6916;91.45115;7.149439999999999;12.26285;27.969009999999997;46.429089999999995;34.6521;26.8834;54.78262;13.16553;70.84875;2.0
OTROS VINAGRES;1058.55;166.0214;78.59494000000001;428.6695;141.60170000000002;243.6627;942.0500999999999;39.68409;76.81606;442.6557;615.8946;28.294040000000003;171.1024;366.7476;492.4062;218.60229999999999;420.2616;220.08679999999998;199.5995;39.902699999999996;145.7654;585.3445;180.84539999999998;106.6922;830.1136;228.4366;13.29689;47.46789;39.68409;72.05444;160.182;114.4262;155.8032;37.991769999999995;417.6438;2.0
TOTAL ZUMO Y NECTAR;23161.44;6103.27;3477.035;5759.967;3300.885;4520.285;16658.09;2559.561;3943.791;13630.91;9530.53;1789.079;7592.727;8419.257;5360.379;4176.361;5908.256;5007.482;8069.344;1310.154;3317.337;9641.868;5326.635;3565.448;16156.03;7005.414;633.6969;1581.66;2559.561;4403.297;3279.036;2031.786;2769.466;1550.528;4352.413;1.0
ZUMO FRUTA REFRI/EXP;5736.399;1703.438;1039.126;1500.05;833.5228000000001;660.2623000000001;4378.54;463.5564;894.3023000000001;3946.342;1790.057;550.4648000000001;1638.274;2454.558;1093.102;954.3056;1822.992;1182.696;1776.406;200.4626;607.726;2156.352;1525.385;1246.474;3366.181;2370.218;195.7492;593.0844000000001;463.5564;1014.957;913.5316;496.46959999999996;750.6800999999999;497.0535;811.3166;2.0
ZUMO CONCENTRADO;4792.535;1506.848;732.8542;1098.322;685.2130999999999;769.2981;3183.907;673.133;935.495;2990.858;1801.677;359.3715;1861.25;1804.852;767.0611;706.4621;1077.674;1012.465;1995.935;253.23;721.2941;2006.31;979.2049000000001;832.4958;3508.096;1284.44;185.7893;215.859;673.133;1128.005;652.0708000000001;468.4915;580.3361;277.59740000000005;611.2528000000001;2.0
Z.C.NARANJA Y MEZCL;599.4664;247.139;45.16872;158.0073;60.66443;88.48688;485.0092;71.42784;43.02939;387.3163;212.1501;28.53047;176.17;288.3634;106.4025;102.24510000000001;232.9594;128.9875;135.27439999999999;22.23455;56.42486;233.3653;196.69639999999998;90.74534;440.91290000000004;158.5535;47.112190000000005;21.12039;71.42784;62.850199999999994;69.36583999999999;13.39673;189.3003;30.325509999999998;94.56735;3.0
Z.C.MELOCOTON Y MEZ;840.715;328.7793;123.26639999999999;167.921;132.82379999999998;87.92460000000001;444.5773;137.8963;258.2414;620.7274;219.98760000000001;78.21647999999999;393.4307;292.4202;76.64769;48.63441;156.8065;169.2968;465.9773;64.52133;158.3335;353.4697;157.5939;106.79660000000001;605.2157;235.49929999999998;14.86549;45.673629999999996;137.8963;245.1982;112.341;139.1768;77.76382000000001;33.768910000000005;34.03087;3.0
Z.C.PIÑA Y MEZCLAS;1012.447;299.4307;236.1538;166.7303;134.699;175.4327;677.5276;114.4112;220.5077;655.7063;356.7402;50.252900000000004;394.40909999999997;369.7762;198.0084;153.6035;229.9459;213.946;414.9511;33.27591;242.9814;431.083;165.8226;139.2836;778.8451;233.6015;8.794464;42.22476;114.4112;305.8157;112.2925;107.005;76.27616;101.7373;143.8895;3.0
Z.C. OTROS;2339.907;631.4991;328.2652;605.6631;357.02590000000004;417.4538;1576.793;349.39759999999995;413.7165;1327.108;1012.799;202.3716;897.2407;854.2923000000001;386.0026;401.97909999999996;457.962;500.23429999999996;979.7318;133.1982;263.5543;988.3924000000001;459.092;495.6702;1683.122;656.7853;115.0172;106.8402;349.39759999999995;514.141;358.07140000000004;208.913;236.99579999999997;111.7657;338.76509999999996;3.0
NECTARES;11194.6;2664.468;1491.508;2759.916;1552.096;2726.61;7891.368;1352.893;1950.337;5994.044;5200.553;848.5976999999999;3682.629;3602.348;3061.023;2159.309;2537.251;2586.234;3911.804;797.6360999999999;1800.504;4821.234;2477.474;1297.75;8325.976;2868.621;229.2225;691.7403;1352.893;2066.54;1500.872;985.5245;1160.413;658.8934;2548.499;2.0
NEC.LIGHT O S.AZUC.;8285.228;1948.745;1096.793;1902.27;1128.077;2209.343;5835.984;1071.136;1378.108;4411.151;3874.077;626.8614;2610.66;2632.694;2415.012;1628.707;1912.766;1914.644;2829.111;696.2929;1378.717;3452.242;1822.03;935.9451;6155.095;2130.133;155.6337;481.7158;1071.136;1546.865;1006.537;596.6663000000001;845.0379;507.4734;2074.163;3.0
ZUMOS DE HORTALIZAS;327.75059999999996;45.62057;26.87918;86.40198;34.465;134.38389999999998;285.5905;6.715589;35.444489999999995;123.51610000000001;204.2345;0;55.90243;160.73270000000002;111.1155;106.08439999999999;120.3727;55.600410000000004;45.69305;21.23078;25.12776;149.82670000000002;59.34177;72.22359;200.3734;127.3772;3.818;3.279245;6.715589;36.47207;47.41397;13.274379999999999;93.83849000000001;27.65664;95.28222;2.0
ZUMO Y NECTAR RESTO;1110.16;182.8954;186.6675;315.2772;195.5888;229.7308;918.6841;63.26307;128.2125;576.151;534.0086;30.6445;354.6709;396.7658;328.07840000000004;250.1996;349.9665;170.4872;339.50640000000004;37.594989999999996;162.68529999999998;508.1463;285.2288;116.5043;755.4022;354.7574;19.11783;77.69677;63.26307;157.3219;165.1473;68.02547;184.198;89.32678999999999;286.0626;2.0
HORCHATAS;883.3149000000001;141.993;157.1503;262.7526;116.8004;204.61870000000002;766.5761;44.62904;72.10975;449.4006;433.91429999999997;28.13323;265.1882;307.3696;282.62390000000005;205.34529999999998;292.164;128.7725;257.0332;15.143559999999999;132.66129999999998;426.56690000000003;220.30710000000002;88.63605;582.8619;300.45309999999995;15.123149999999999;74.64694;44.62904;89.23108;140.3759;56.34397;157.97320000000002;58.009;246.98270000000002;3.0
ZUMOS ENRIQUECIDOS;9934.983;2739.352;1415.037;2559.458;1426.892;1794.245;6719.071;1359.58;1856.332;5906.366;4028.617;734.4993000000001;3582.015;3374.674;2243.795;1707.772;2256.618;2045.553;3925.04;561.2804;1513.822;4083.01;2260.336;1516.534;7068.841;2866.142;301.72159999999997;577.5773;1359.58;2018;1403.352;938.9068000000001;948.2834;601.8454;1785.716;2.0
Z.E.CON CALCIO;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.0
Z.E.CON VITAMINAS;9845.104;2708.57;1387.244;2549.807;1421.662;1777.822;6642.329;1354.709;1848.067;5841.118;4003.987;711.6469000000001;3565.176;3342.17;2226.112;1691.276;2222.578;2041.989;3889.262;561.2804;1513.319;4027.08;2246.258;1497.168;6988.743;2856.362;296.721;554.7249;1354.709;2014.267;1382.634;933.6668000000001;940.1001;600.2491;1768.033;3.0
Z.E.CON CAL.Y VIT.;10.57201;0;0;0;4.551502999999999;6.020506;10.57201;0;0;0;10.57201;0;0;6.020506;4.551502999999999;0;0;0;10.57201;0;0;10.57201;0;0;10.57201;0;0;0;0;0;6.020506;0;0;0;4.551502999999999;3.0
Z.E.CON OTROS;79.30613000000001;30.782040000000002;27.79301;9.650756;0.6784;10.40192;66.16972;4.870934;8.265467000000001;65.2483;14.05782;22.85239;16.83914;26.48296;13.13163;16.49583;34.040800000000004;3.5640169999999998;25.205479999999998;0;0.503157;45.35786;14.07818;19.366919999999997;69.52613000000001;9.779986999999998;5.0006710000000005;22.85239;4.870934;3.733024;14.69782;5.239890999999999;8.183368999999999;1.596394;13.13163;3.0
TOTAL PATATAS;103424.94;26673.3613;14718.6533;25534.804;14580.3603;21917.748199999998;79098.451;9009.1846;15317.307;53189.127;50235.813;5048.788;28186.074;38676.642;31513.424899999998;17612.735800000002;28509.6068;25379.462;31923.125;6547.410599999999;16684.0718;41010.88;23545.439;15637.1346;74526.803;28898.137;2444.7377;4961.2379;9009.1846;17319.767;15051.9546;8845.479599999999;14788.6256;5772.519200000001;25231.437100000003;1.0
PATATAS FRESCAS;71265.05;18265.68;9783.231;17391.3;9995.78;15829.05;56063.62;5692.42;9509.012;34357.47;36907.58;2728.702;17364.04;26855.37;24316.93;11726.65;20673.48;17615.05;21249.86;4933.147;11684.44;28019.5;15972.12;10655.84;52191.49;19073.56;1289.125;2876.701;5692.42;10487.44;11035.15;5976.438;11015.78;3534.688;19357.31;2.0
PATATAS CONGELADAS;4580.345;989.5563000000001;709.4593000000001;1289.839;731.5913;859.8982;2783.571;676.2801;1120.494;2900.262;1680.083;523.9335;1991.454;1545.637;519.3199000000001;562.9008;847.8168000000001;1180.547;1989.08;253.9866;728.5728;1868.205;1110.104;619.4766;3263.168;1317.177;151.93470000000002;373.09540000000004;676.2801;1340.787;529.7201;516.1451;342.65659999999997;247.5782;402.14709999999997;2.0
PATATAS PROCESADAS;5515.909;1483.625;845.1926;1370.733;770.5978;1045.76;4050.252;528.0969;937.5602;3186.279;2329.63;359.2305;1766.116;2055.127;1335.435;1064.637;1397.662;1316.773;1736.837;272.0554;854.2118;2224.635;1292.643;872.3636;3814.429;1701.48;200.7356;342.2883;528.0969;1098.308;697.4169;470.5793;686.0378000000001;398.0506;1094.396;2.0
PATATAS FRITAS;4510.006;1219.223;700.4540999999999;1123.642;633.3796;833.3068000000001;3282.75;435.9032;791.3526999999999;2649.825;1860.18;282.9997;1490.576;1681.986;1054.443;771.6091;1175.972;1115.737;1446.688;208.6841;691.4701;1897.53;1006.512;705.8094;3107.471;1402.535;160.60420000000002;284.2164;435.9032;949.2263;572.0533;393.8148;601.1567;271.5438;841.4868;3.0
T.HORTALIZAS FRESCAS;202611.3;51613.52;29634.34;50493.42;27721.81;43148.17;164264.7;15099.14;23247.45;99586.07;103025.2;8256.937;48019.29;73893.9;72441.14;40125.15;66640.1;43855.97;51990.05;12450.4;32906.95;79211.65;45726.56;32315.71;144237.9;58373.39;5574.063;8299.785;15099.14;27586.68;25120.49;15391.26;33406.95;12073.42;60059.47;1.0
TOMATES;38868.58;10132.61;5675.147;9533.716;5500.692;8026.416;31208.46;2936.55;4723.572;19732.82;19135.75;1634.516;9502.815;14621.49;13109.76;7459.23;12843.64;8293.247;10272.46;2060.447;5833.723;15378.14;9111.882;6484.383;26986.54;11882.04;921.6924;1592.802;2936.55;5506.205;5002.866;3018.685;6660.705;2297.241;10931.83;2.0
CEBOLLAS;24706.73;6414.441;3601.379;6182.038;3424.185;5084.685;19969.25;1804.427;2933.052;12194.71;12512.02;1037.221;5832.544;9382.108;8454.855;4567.403;7923.015;5398.109;6818.201;1381.658;4180.557;9861.815;5660.48;3622.218;17786.48;6920.248;504.9455;1071.962;1804.427;3590.29;3154.476;1908.775;4246.987;1385.886;7038.98;2.0
