Alimentos;T.ESPAÑA (T.ESPAÑA);CLASE SOCIAL (NIVEL ALTO);CLASE SOCIAL (NIVEL MEDIO-ALTO);CLASE SOCIAL (NIVEL MEDIO);CLASE SOCIAL (NIVEL MEDIO-BAJO);CLASE SOCIAL (NIVEL BAJO);NÑOS EN EL HOGAR (SIN NIÑOS);NÑOS EN EL HOGAR (NIÑOS - 6 AÑOS);NÑOS EN EL HOGAR (NIÑOS 6 A 15 AÑOS);ACTIVIDAD RESPONSABLE DE COMPRA (ACTIVA);ACTIVIDAD RESPONSABLE DE COMPRA (NO ACTIVA);EDAD RESPONSABLE DE COMPRA (- 35 AÑOS);EDAD RESPONSABLE DE COMPRA (35 A 49 AÑOS);EDAD RESPONSABLE DE COMPRA (50 A 64 AÑOS);EDAD RESPONSABLE DE COMPRA (65 Y MAS AÑOS);TAMAÑO DE HOGAR (1 PERSONA);TAMAÑO DE HOGAR (2 PERSONAS);TAMAÑO DE HOGAR (3 PERSONAS);TAMAÑO DE HOGAR (4 Y MAS PERSONAS);TAMAÑO DE HÁBITAT (< 2000 HABIT.);TAMAÑO DE HÁBITAT (2000 A 10000);TAMAÑO DE HÁBITAT (10001 A 100000);TAMAÑO DE HÁBITAT (100001 A 500000);TAMAÑO DE HÁBITAT (+ DE 500000);ÁREAS METROPOLITANAS (AREAS NO METROPOL.);ÁREAS METROPOLITANAS (AREAS METROPOLITANAS);TIPO DE HOGAR (JOVENES INDEPENDIENTES);TIPO DE HOGAR (PAREJ.JOVENES SIN HIJOS);TIPO DE HOGAR (PAREJ.CON HIJOS PEQUEÑOS);TIPO DE HOGAR (PAREJ.CON HIJOS EDAD MEDIA);TIPO DE HOGAR (PAREJ.CON HIJOS MAYORES);TIPO DE HOGAR (HOGARES MONOPARENTALES);TIPO DE HOGAR (PAREJAS ADULTAS SIN HIJOS);TIPO DE HOGAR (ADULTOS INDEPENDIENTES);TIPO DE HOGAR (RETIRADOS);Nivel
NAN;T.ESPAÑA;NIVEL ALTO;NIVEL MEDIO-ALTO;NIVEL MEDIO;NIVEL MEDIO-BAJO;NIVEL BAJO;SIN NIÑOS;NIÑOS - 6 AÑOS;NIÑOS 6 A 15 AÑOS;ACTIVA;NO ACTIVA;- 35 AÑOS;35 A 49 AÑOS;50 A 64 AÑOS;65 Y MAS AÑOS;1 PERSONA;2 PERSONAS;3 PERSONAS;4 Y MAS PERSONAS;< 2000 HABIT.;2000 A 10000;10001 A 100000;100001 A 500000;+ DE 500000;AREAS NO METROPOL.;AREAS METROPOLITANAS;JOVENES INDEPENDIENTES;PAREJ.JOVENES SIN HIJOS;PAREJ.CON HIJOS PEQUEÑOS;PAREJ.CON HIJOS EDAD MEDIA;PAREJ.CON HIJOS MAYORES;HOGARES MONOPARENTALES;PAREJAS ADULTAS SIN HIJOS;ADULTOS INDEPENDIENTES;RETIRADOS;
.TOTAL ALIMENTACION;99.555;99.515;99.388;99.65;99.641;99.544;99.605;99.253;99.559;99.505;99.63;98.691;99.536;99.742;99.746;99.678;99.469;99.499;99.584;99.472;99.441;99.556;99.584;99.658;99.545;99.58;99.223;99.106;99.253;99.675;99.75;99.458;99.6;99.885;99.762;0.0
T.HUEVOS KGS;79.59;81.815;74.786;77.95;81.237;81.373;80.099;77.68;78.602;77.276;82.371;73.982;74.672;82.007;83.709;79.157;80.961;79.49;80.072;76.972;75.011;79.756;81.431;81.606;77.714;83.911;75.569;70.773;77.68;78.681;83.24;81.979;82.383;77.305;83.516;1.0
T.HUEVOS UNDS.;79.59;81.815;74.786;77.95;81.237;81.373;80.099;77.68;78.602;77.276;82.371;73.982;74.672;82.007;83.709;79.157;80.961;79.49;80.072;76.972;75.011;79.756;81.431;81.606;77.714;83.911;75.569;70.773;77.68;78.681;83.24;81.979;82.383;77.305;83.516;1.0
TOTAL HUEVOS GALLINA;79.192;81.528;73.918;77.719;80.997;80.868;79.711;77.649;77.898;76.77;82.093;73.725;74.201;81.573;83.378;78.464;80.741;79.156;79.694;76.228;74.821;79.201;81.162;81.362;77.225;83.721;75.201;70.148;77.649;78.081;82.632;81.903;82.159;76.206;83.276;2.0
OTRAS AVES;3.21;3.701;4.269;2.047;3.285;3.252;3.312;2.544;3.191;3.376;3.023;2.421;2.492;4.274;3.007;3.018;2.694;3.623;3.692;3.642;4.378;3.151;2.417;3.31;3.297;2.979;4.49;1.353;2.544;3.3;5.553;3.865;3.714;1.709;2.874;2.0
MIEL;9.266;8.655;8.448;8.694;9.746;10.802;9.671;7.085;8.254;7.837;11;9.287;7.023;9.368;11.275;8.59;9.812;9.083;9.772;7;7.34;9.607;8.714;11.821;8.369;11.427;4.764;7.516;7.085;8.675;10.536;9.142;10.235;7.464;11.319;1.0
GRANEL;1.455;0.817;1.013;1.106;1.892;2.224;1.538;1.283;0.775;0.992;1.92;0.885;0.749;1.213;2.349;1.266;1.964;0.767;1.369;1.701;0.909;1.632;1.027;2.013;1.427;1.525;0;0;1.283;0.643;1.068;1.732;1.605;0.902;2.638;2.0
ENVASADA;7.875;7.879;7.567;7.584;8.047;8.344;8.14;5.798;7.646;6.93;9.025;8.275;6.33;8.186;8.903;7.347;7.716;8.206;8.631;5.42;6.205;8.102;7.796;9.864;7.059;9.844;4.764;7.516;5.798;8.167;9.265;7.722;8.733;6.574;8.676;2.0
TOTAL CARNE;97.765;98.471;97.477;97.672;97.971;97.237;97.559;98.178;98.893;97.708;97.855;94.877;97.898;98.561;97.82;95.909;98.115;98.708;98.853;97.943;98.231;97.927;97.601;97.103;97.803;97.678;93.776;96.437;98.178;98.948;99.343;98.911;98.89;96.289;97.668;1.0
CARNE CERTIFICADA;50.569;54.999;44.584;51.009;49.431;50.535;51.023;45.909;52.216;47.105;55.177;32.936;44.75;55.761;56.393;41.821;52.078;54.954;55.39;55.249;52.067;50.599;50.125;48.091;51.391;48.629;26.649;36.835;45.909;54.932;63.666;51.052;57.674;38.022;56.039;2.0
CARNE FRESCA;91.57;93.844;90.193;91.063;91.724;90.606;90.858;93.296;94.782;90.538;92.927;84.411;90.926;94.157;91.948;84.765;92.248;94.911;95.295;90.995;91.444;92.902;90.739;89.701;91.694;91.276;76.18;86.479;93.296;95.169;97.316;94.679;94.963;86.889;91.297;2.0
SALCHICHAS FRESCAS;9.835;11.589;8.536;10.701;7.813;9.448;9.509;9.518;12.362;10.011;9.65;6.042;9.102;11.472;9.741;6.373;9.238;12.137;12.919;13.401;11.427;10.319;8.707;7.779;10.39;8.537;4.111;5.885;9.518;13.961;14.968;9.162;10.602;5.102;9.766;3.0
CARNE VACUNO;52.589;57.675;53.169;52.507;50.589;48.792;52.043;50.539;57.866;51.525;53.95;39.484;50.256;57.09;53.747;40.849;54.685;60.681;57.131;51.737;50.287;52.079;54.7;53.056;51.492;55.204;30.614;45.113;50.539;60.665;61.739;54.372;59.58;41.863;52.778;3.0
TERNERA;42.687;47.694;45.771;43.037;39.814;37.418;41.821;44.635;47.267;42.912;42.452;33.581;41.306;46.298;42.664;30.527;45.419;49.665;47.904;42.975;43.333;41.967;43.9;41.904;42.519;43.116;24.288;37.327;44.635;49.545;49.953;44.247;50.566;30.808;41.374;4.0
AÑOJO;16.544;18.492;14.39;17.942;16.482;14.593;16.595;13.453;18.648;16.18;17.087;11.963;13.908;20.402;16.351;13.202;16.547;19.671;17.908;13.996;12.099;17.049;17.525;18.908;14.886;20.481;11.23;10.559;13.453;18.363;23.498;17.725;19.674;13.214;16.462;4.0
MAYOR;5.392;4.216;4.87;5.485;5.505;6.733;5.603;4.507;4.666;4.411;6.571;2.712;4.736;5.615;6.355;4.717;5.691;6.796;4.707;4.404;3.668;5.283;6.269;6.827;4.834;6.775;2.188;5.358;4.507;5.458;7.643;3.344;6.06;5.681;5.723;4.0
CARNE POLLO;78.22;82.708;75.346;78.451;77.847;75.517;76.587;81.652;85.612;77.222;79.444;69.916;78.469;80.808;77.7;66.579;78.01;83.789;86.918;81.452;79.424;78.708;77.275;76.164;78.336;77.943;58.786;71.037;81.652;87.255;90.023;83.626;80.394;63.072;76.604;3.0
POLLO ENTERO;21.167;23.754;17.743;20.848;20.98;21.465;21.075;22.105;21.205;19.617;23.203;12.177;19.185;24.39;22.234;12.112;22.524;23.085;28.69;30.759;25.21;21.304;17.577;19.117;22.398;18.336;6.434;14.583;22.105;25.388;31.212;21.504;26.214;9.026;21.914;4.0
POLLO FILETES;33.686;42.044;30.221;34.266;32.822;27.707;31.004;42.094;44.981;35.377;31.602;33.417;37.754;38.471;24.999;21.631;31.139;39.314;46.339;31.889;32.606;32.493;36.299;34.686;33.673;33.725;17.367;34.863;42.094;44.879;49.943;40.729;32.09;26.266;23.726;4.0
POLLO POR PIEZAS;68.072;73.002;67.33;68.256;66.772;64.349;66.236;69.618;78.031;67.662;68.551;61.704;68.333;71.429;66.101;56.103;66.664;75.83;77.124;73.309;67.614;69.368;66.618;65.556;67.612;69.157;52.51;58.711;69.618;80.053;80.847;74.124;69.595;52.449;65.305;4.0
CARNE CONEJO;11.113;9.61;9.873;12.299;11.357;12.045;11.97;7.598;8.108;8.71;14.144;5.777;7.332;11.609;15.717;9.81;12.403;12.353;10.091;14.402;14.123;11.014;9.351;10.282;11.419;10.386;4.915;6.154;7.598;9.53;13.222;10.083;13.117;5.684;16.289;3.0
CARNE OVINO/CAPRINO;12.561;12.2;11.826;12.974;9.274;15.293;13.604;9.962;7.865;9.794;15.893;5.663;8.316;11.905;18.918;10.57;15.75;14.03;9.668;18.186;12.279;12.39;10.846;13.835;12.295;13.206;3.131;8.586;9.962;9.49;14.975;10.29;14.165;6.457;19.292;3.0
CORDERO;11.344;11.003;10.103;11.849;8.31;14.069;12.284;8.704;7.274;8.86;14.336;5.038;7.444;10.937;16.93;9.044;14.532;12.726;8.869;16.955;11.723;10.9;9.917;12.239;11.093;11.944;1.349;8.517;8.704;8.859;13.32;9.587;13.505;5.444;17.202;4.0
CABRITO;1.022;1.003;1.591;0.991;0.777;0.811;1.1;1.044;0.449;0.801;1.262;0.728;0.757;0.847;1.544;1.14;1.27;0.678;0.847;0.549;0.811;1.217;0.886;1.097;0.912;1.277;1.75;0.26;1.044;0.409;1.43;0.21;0.851;0.761;1.674;4.0
OTRO OVINO/CAPRINO;0.422;0.407;0.143;0.487;0.444;0.552;0.474;0.334;0.162;0.318;0.565;0.172;0.121;0.498;0.7;0.359;0.427;0.803;0.194;0.933;0.291;0.35;0.274;0.79;0.504;0.216;0;0;0.334;0.237;0.642;0.489;0.557;0.199;0.717;4.0
OVINO/CAPRINO ENTE;0.79;0.812;0.744;0.961;0.59;0.712;0.872;0.761;0.264;0.643;0.97;0;0.373;0.907;1.238;0.178;1.349;0.801;0.793;2.167;0.508;0.934;0.499;0.53;0.829;0.695;0;0;0.761;0.698;1.03;0.866;1.557;0;0.995;4.0
OVINO/CAPRINO PIEZ;12.021;11.628;11.106;12.393;9.004;14.735;13.044;9.09;7.607;9.384;15.198;5.663;8.027;11.364;17.965;10.39;14.878;13.629;9.001;16.004;12.024;11.707;10.543;13.641;11.709;12.767;3.131;8.586;9.09;9.124;14.216;9.358;13.349;6.457;18.627;4.0
CARNE CERDO;73.894;78.579;71.335;74.265;72.956;71.118;72.48;75.825;81.769;72.276;76.047;52.85;72.398;79.371;75.111;60.118;73.726;80.479;83.707;78.903;74.656;76.064;70.236;71.171;74.367;72.777;44.339;58.417;75.825;82.629;88.971;79.104;78.629;61.148;74.352;3.0
CARNE CERDO ADOBAD;19.468;20.765;18.633;21.65;18.848;16.814;18.676;19.934;24.206;19.787;19.144;12.611;19.663;23.312;16.883;12.53;17.463;22.413;27.883;23.407;18.211;19.345;19.882;18.901;18.615;21.603;10.876;12.683;19.934;25.578;32.237;23.207;20.045;13.132;16.114;4.0
CARN.CERDO IBERICO;5.383;5.897;4.568;5.808;5.22;5.09;5.545;3.48;5.664;4.506;6.451;3.191;4.069;5.989;6.614;4.116;6.201;5.552;5.92;6.18;4.561;5.033;5.115;7.158;4.646;7.15;0.475;4.596;3.48;6.657;6.339;4.366;5.957;3.178;7.093;4.0
CARNE DESPOJOS;13.736;15.214;11.69;11.964;16.405;14.188;14.726;8.458;11.586;11.513;16.644;7.841;9.698;15.896;17.214;8.791;16.025;17.028;14.206;19.339;17.248;12.781;13.467;11.406;14.217;12.641;6.49;7.765;8.458;13.346;20.644;13.662;16.636;8.788;17.215;3.0
DESPOJOS CERDO;7.83;8.646;5.617;6.957;9.062;8.719;8.668;4.523;4.923;6.582;9.428;4.857;4.918;9.001;10.191;4.774;9.34;10.003;7.739;11.899;9.394;7.579;7.271;6.45;7.906;7.697;5.218;3.158;4.523;6.571;12.365;7.931;9.857;3.675;10.247;4.0
DESPOJOS CORDERO;1.153;0.823;0.869;0.99;1.863;1.313;1.329;0.411;0.483;0.876;1.487;0.553;0.317;1.413;1.791;0.654;1.944;0.916;0.939;1.8;1.275;0.775;1.4;1.339;1.078;1.315;0;0;0.411;0.5;1.178;0.426;2.979;0.937;1.636;4.0
DESPOJOS POLLO;4.101;4.143;4.512;3.38;6.309;3.6;4.167;2.894;4.649;3.509;4.91;1.417;3.585;5.304;4.065;2.262;4.333;5.783;5.016;5.355;7.066;3.435;3.353;4.045;4.279;3.71;1.468;3.302;2.894;4.633;6.234;5.673;3.973;3.813;4.117;4.0
DESPOJOS TERNERA;3.694;3.644;3.111;3.734;3.584;4.119;3.88;2.549;3.126;2.58;5.044;2.129;2.157;3.532;5.697;2.347;4.891;4.036;3.439;7.11;4.289;3.074;4.398;2.315;4.021;2.903;0;2.015;2.549;3.672;4.791;3.029;3.792;0.839;6.026;4.0
DESPOJOS OT.PROCED;0.725;0.787;0.159;0.494;1.152;0.939;0.822;0;0.549;0.542;0.919;0.389;0.309;0.982;0.911;0.739;0.908;0.731;0.371;0.852;0.638;0.93;0.417;0.666;0.786;0.57;0.378;0.181;0;0.574;0.855;0.438;0.985;1.292;0.896;4.0
OTRAS CARNES FRESCA;44.889;53.569;42.862;43.945;45.012;38.649;42.61;50.032;55.561;45.196;44.52;37.932;48.108;47.33;40.797;29.858;42.513;54.693;57.632;45.241;44.901;46.594;42.82;43.663;44.527;45.749;31.734;39.581;50.032;58.079;59.516;52.244;45.469;27.504;39.318;3.0
AVESTRUZ;0.259;0.112;0.75;0.141;0.119;0.306;0.276;0.398;0.061;0.191;0.341;0;0.245;0.174;0.425;0.262;0.072;0.589;0.204;1.095;0.143;0.279;0.259;0;0.308;0.141;0.603;0;0.398;0.056;0.292;0.358;0;0;0.501;4.0
PAVO;26.628;34.282;23.28;25.507;28.315;21.525;25.697;29.429;31.526;26.838;26.471;18.532;28.502;29.252;24.307;17.575;25.993;30.021;35.432;23.529;29.39;26.267;25.773;27.812;26.084;27.977;15.701;26.365;29.429;33.512;37.382;29.025;28.958;14.793;24.096;4.0
OTRAS AVES;7.06;8.599;8.096;6.658;5.413;6.488;6.606;7.61;9.627;6.552;7.705;7.273;7.226;7.039;6.951;4.174;6.674;8.722;9.649;5.833;6.385;7.275;6.769;8.099;6.898;7.435;4.884;7.071;7.61;9.768;9.927;8.628;6.149;2.95;6.4;2.0
CARNE CABALLO;0.803;0.616;0.326;1.149;0.967;0.794;0.888;0.577;0.416;0.692;0.971;0.46;0.665;0.688;1.116;0.809;1.067;0.573;0.66;1.057;0.869;0.65;0.673;1.36;0.51;1.541;0.672;0.933;0.577;0.332;0.59;0.484;0.864;0.634;1.316;4.0
CARNE CONGELADA;12.125;11.861;10.98;12.191;14.45;11.558;11.593;13.829;14.368;11.385;13.033;11.816;12.466;13.14;10.816;6.533;13.24;13.909;15.998;14.419;14.375;12.362;11.232;9.962;12.97;10.108;5.861;11.145;13.829;15.832;15.824;16.535;12.44;7.139;10.062;2.0
C.CONG.POLLO;8.176;7.338;7.607;9.217;10.35;6.885;7.589;10.603;10.201;7.816;8.626;8.277;9.607;8.382;6.536;3.918;9.054;8.938;11.661;8.448;10.469;8.525;7.133;6.797;8.669;7.004;3.219;10.068;10.603;11.888;9.771;10.726;7.979;4.784;5.878;3.0
C.CONG.CERDO;3.067;3.252;3.282;3.308;2.958;2.566;2.837;3.482;4.193;2.736;3.475;4.243;2.978;3.71;2.125;1.057;3.688;2.711;5.053;5.297;3.448;3.133;2.895;1.976;3.443;2.192;1.284;3.278;3.482;4.544;4.354;4.3;3.481;1.807;1.785;3.0
C.CONG.VACA;0.972;0.801;1.204;0.596;1.039;1.34;0.961;1.241;0.948;0.828;1.149;1.255;0.896;0.865;1.08;0.705;1.155;0.732;1.265;1.809;0.326;1.006;1.139;0.891;1.096;0.653;0.874;0.858;1.241;0.987;1.239;0.77;0.768;0.404;1.229;3.0
RESTO CARNES CONG.;2.554;2.595;1.89;2.48;2.029;3.259;2.538;3.075;2.19;2.186;3.008;0.402;2.245;2.49;3.397;1.778;2.425;3.68;2.602;2.616;2.362;2.654;2.94;1.768;2.83;1.894;0.583;0.304;3.075;2.414;3.43;3.287;2.761;1.14;3.217;3.0
C.CONG.CABALLO;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.0
SALCHICHAS CONGELAD;0.064;0;0.099;0.088;0;0.117;0.081;0;0;0.017;0.122;0;0;0.144;0.06;0;0.134;0.123;0;0;0;0.037;0.203;0;0.091;0;0;0;0;0.103;0;0.114;0.177;0;0.071;3.0
CARNE TRANSFORMADA;93.083;94.621;93.325;93.615;93.015;91.01;92.476;94.588;96.309;93.669;92.36;89.451;93.862;94.58;92.06;89.096;93.641;95.453;96.003;90.677;93.366;93.065;93.687;92.875;92.658;94.067;86.248;91.521;94.588;96.496;96.862;95.435;95.312;88.547;91.933;2.0
JAMON CURADO+PALETA;50.34;54.091;46.943;49.528;46.785;52.252;50.732;43.931;53.066;48.04;53.168;34.454;47.085;52.346;55.543;47.073;50.007;53.83;52.135;41.115;49.818;50.723;52.39;50.171;50.628;49.652;39.123;35.821;43.931;55.492;55.235;51.613;54.983;40.924;55.852;3.0
JAMON C.+P.ENTERO;7.579;7.017;8.262;8.402;6.165;7.796;8.174;3.588;6.437;6.678;8.695;2.862;5.306;9.745;8.667;6.229;9.41;8.41;6.408;9.911;6.383;7.68;7.565;7.711;7.737;7.202;2.279;3.745;3.588;6.531;9.656;8.284;11.219;7.825;8.657;4.0
JAMON C.+P.LONCHA;47.411;52.393;43.318;46.418;44.1;48.554;47.496;42.318;51.026;45.778;49.416;33.526;45.486;48.302;51.993;44.378;46.15;50.477;50.375;37.235;46.944;47.779;49.656;47.256;47.55;47.08;39.236;34.666;42.318;53.704;51.614;48.598;49.935;36.893;52.409;4.0
JAMON CURADO NORMAL;43.337;48.03;39.989;41.918;40.093;44.76;43.034;39.68;48.306;42.275;44.634;31.2;41.999;45.737;45.233;39.404;41.229;47.824;47.227;36.199;43.943;44.501;44.263;41.236;44.49;40.603;34.186;31.899;39.68;50.346;49.93;44.807;45.571;35.248;45.551;3.0
JAMON C.N.ENTER/PI;5.962;6.161;5.861;6.738;4.331;6.055;6.32;3.397;5.278;5.168;6.928;1.7;4.065;8.003;6.534;4.799;6.599;7.062;5.577;7.818;4.799;6.189;6.072;5.608;6.345;5.054;1.565;1.74;3.397;5.385;8.412;6.453;8.436;6.069;6.599;4.0
JAMON C.N.LONCHA;40.693;45.923;37.144;39.145;37.65;41.701;40.136;38.153;46.383;40.118;41.387;30.434;40.621;41.868;42.18;37.207;37.922;44.395;45.483;33.67;41.639;41.837;41.548;38.367;41.738;38.215;33.92;31.031;38.153;48.705;46.253;41.739;41.25;31.69;42.63;4.0
JAMON IBERICO;7.367;6.934;6.188;7.742;6.959;8.466;8.276;2.349;5.148;6.345;8.688;4.123;4.325;7.702;10.937;8.091;9.782;6.162;4.552;5.382;6.23;6.921;7.378;10.299;6.513;9.387;3.604;5.395;2.349;5.189;6.36;6.669;9.827;8.397;10.857;3.0
JAMON IBE.ENTER/PI;1.39;0.655;1.651;1.389;2.094;1.348;1.558;0.287;1.094;1.165;1.634;0.8;0.983;1.117;2.196;1.43;2.216;1.076;0.459;2.486;0.924;1.22;1.486;1.55;1.225;1.729;0.721;1.62;0.287;0.66;0.543;1.604;2.118;1.464;2.096;4.0
JAMON IBE.LONCHA;6.476;6.553;4.729;6.939;5.547;7.715;7.286;2.094;4.482;5.479;7.74;4.096;3.618;6.802;9.677;7.276;8.196;5.469;4.282;2.844;5.516;6.108;6.645;9.391;5.665;8.386;3.728;4.378;2.094;4.635;5.858;5.651;7.974;7.342;9.788;4.0
PALETA CURADA NORM.;4.659;4.791;4.478;4.036;4.452;5.479;4.775;2.711;5.285;4.495;4.858;2.118;4.53;4.803;5.254;3.928;4.522;5.509;4.998;4.1;4.803;4.36;5.245;4.617;4.22;5.701;3.215;3.649;2.711;6.451;5.269;4.605;4.869;1.952;5.646;3.0
PALETA C.N.ENTR/PI;0.536;0.397;0.664;0.409;0.026;1.004;0.638;0;0.225;0.382;0.709;0;0.268;0.559;0.846;0.52;0.711;0.628;0.176;2.073;0.494;0.379;0.569;0.309;0.608;0.353;0;0.236;0;0.4;0.324;0.267;0.828;0.459;0.933;4.0
PALETA C.N.LONCHA;4.23;4.548;3.983;3.725;4.426;4.521;4.263;2.711;5.085;4.262;4.189;2.118;4.324;4.345;4.52;3.508;3.824;5.158;4.819;1.919;4.352;3.994;4.938;4.448;3.678;5.54;3.215;3.278;2.711;6.209;4.957;4.356;4.139;1.655;4.846;4.0
PALETA IBERICA;3.007;3.999;2.3;2.918;2.638;2.909;3.267;2.088;2.083;2.396;3.777;1.348;1.836;3.352;4.282;2.612;3.356;3.636;2.679;0.579;2.999;2.348;4.519;3.305;2.393;4.525;1.071;1.416;2.088;1.921;4.331;3.247;4.014;1.805;4.221;3.0
PALETA IB.ENTER/PI;0.319;0.502;0.206;0.303;0.112;0.37;0.355;0.029;0.269;0.316;0.323;0.156;0.167;0.543;0.258;0.144;0.348;0.457;0.371;0;0.339;0.264;0.433;0.367;0.198;0.606;0;0.163;0.029;0.345;0.787;0.179;0.615;0.422;0.182;4.0
PALETA IBE.LONCHA;2.731;3.581;2.096;2.718;2.509;2.543;2.966;2.042;1.812;2.142;3.475;1.175;1.671;2.929;4.024;2.466;3.106;3.167;2.368;0.579;2.64;2.096;4.182;3.041;2.205;4.043;1.071;1.244;2.042;1.569;3.681;3.077;3.613;1.376;4.038;4.0
HUESOS JAMON CURADO;3.24;3.428;2.887;2.536;3.857;3.699;3.503;3.274;1.491;2.576;4.041;1.335;2.087;3.263;4.654;1.942;3.989;3.862;3.271;0.884;2.198;2.956;4.233;4.27;3.008;3.798;0.618;2.804;3.274;1.951;4.931;2.974;3.475;1.442;4.437;3.0
LOMO EMBUCHADO N+IB;14.347;16.387;14.744;15.665;12.888;11.961;13.879;13.638;17.943;15.05;13.533;11.066;14.756;15.742;13.546;9.216;13.791;18.402;18.055;11.348;15.454;14.22;14.492;14.589;14.152;14.815;6.887;12.996;13.638;18.644;21.671;15.883;15.013;8.557;13.24;3.0
LOMO EMB.AL CORTE;4.611;5.845;4.288;4.852;5.116;3.099;4.872;3.142;3.943;4.649;4.557;1.481;3.698;5.732;5.094;1.805;5.295;5.418;6.618;3.088;4.376;4.749;4.576;5.151;4.341;5.289;0;2.865;3.142;4.932;10.391;4.232;6.313;1.359;4.738;4.0
LOMO EMB.ENVASADO;10.362;11.55;11.372;11.327;8.44;9.082;9.658;10.139;14.902;11.096;9.496;9.048;11.749;11.067;8.731;7.68;9.023;13.418;13.063;9.159;11.134;10.189;10.616;10.183;10.298;10.511;6.887;10.362;10.139;15.155;13.217;12.305;9.5;7.344;8.775;4.0
LOMO EMB.NORMAL;12.153;14.421;13.191;13.038;10.222;9.816;11.443;12.068;16.711;13.469;10.556;10.103;13.493;13.85;9.683;7.358;10.645;16.1;16.623;7.235;14.309;12.299;12.25;11.599;12.315;11.772;6.202;11.571;12.068;17.142;19.623;14.011;12.712;7.86;9.114;4.0
LOMO E.N.AL CORTE;3.514;5.07;3.297;3.452;3.364;2.376;3.675;2.643;3.181;4.028;2.919;0.986;3.003;4.955;3.033;1.261;3.438;4.234;5.763;2.442;3.635;3.652;3.648;3.363;3.546;3.461;0;2.201;2.643;4.135;9.231;3.23;5.286;1.298;2.601;5.0
LOMO E.N.ENVASADO;9.269;10.735;10.537;10;7.305;7.724;8.399;10.016;14.132;10.325;7.989;9.048;11.108;9.965;6.835;6.315;7.697;12.593;12.245;5.672;10.921;9.299;9.408;8.889;9.386;8.992;6.202;9.663;10.016;14.136;12.225;11.529;8.439;6.778;6.625;5.0
LOMO EMB.IBERICO;2.69;2.477;2.077;3.088;3.148;2.609;2.933;1.325;1.871;2.119;3.377;0.533;1.952;2.426;4.177;2.026;3.745;2.701;2.088;5.219;1.155;2.601;2.484;3.493;2.219;3.811;0.778;2.618;1.325;2.164;2.947;2.345;2.809;0.742;4.474;4.0
LOMO E.I.AL CORTE;1.345;1.483;1.034;1.56;1.896;0.95;1.463;1.155;0.826;0.979;1.782;0.533;1.104;1.036;2.21;0.542;2.294;1.43;1.171;0.67;0.738;1.568;1.023;2.236;1.034;2.107;0;1.571;1.155;0.856;1.664;1.119;1.488;0.087;2.303;5.0
LOMO E.I.ENVASADO;1.377;0.989;1.038;1.534;1.553;1.715;1.54;0.136;1.094;1.063;1.743;0;0.854;1.409;2.13;1.494;1.736;1.092;0.99;4.548;0.326;1.087;1.525;1.595;1.121;1.953;0.778;1.047;0.136;1.405;1.199;1.113;1.393;0.635;2.379;5.0
OTRAS SALAZONES;12.209;10.605;11.219;14.701;11.451;12.163;12.43;10.576;11.976;10.256;14.576;7.991;9.957;13.873;13.664;6.933;13.585;16.222;13.482;16.244;14.631;11.895;11.769;10.057;12.122;12.441;3.655;8.484;10.576;12.371;16.66;15.43;15.946;6.091;13.257;3.0
O.SALAZONES AL COR;5.259;4.381;4.458;5.751;4.746;6.404;5.518;3.86;4.513;3.989;6.789;0.49;3.776;5.463;7.554;4.293;5.761;6.151;5.075;8.324;7.205;5.028;4.849;3.571;5.445;4.816;2.781;1.383;3.86;4.835;6.625;3.856;6.06;2.793;7.858;4.0
O.SALAZONES ENVASA;7.39;6.79;7.221;9.522;6.861;6.128;7.333;6.792;8.19;6.601;8.347;7.512;6.48;8.803;6.781;2.848;8.402;10.648;8.938;7.769;8.41;7.233;7.042;7.261;7.072;8.16;0.969;7.13;6.792;8.191;10.223;11.786;10.342;3.481;6.161;4.0
TOCINO Y MANTECA;19.457;24.434;20.157;18.159;19.891;15.579;19.186;17.643;22.372;20.809;17.868;15.917;20.152;22.252;16.701;15.265;20.829;21.14;21.434;15.763;19.976;18.914;18.142;23.799;18.66;21.357;17.804;20.576;17.643;22.741;22.787;20.082;22.541;17.728;16.263;3.0
TOCINO;1.984;1.485;1.887;2.003;2.96;1.811;2.157;0.674;1.721;1.227;2.843;0.258;1.17;1.908;3.21;0.625;3.548;1.994;1.657;1.189;2.753;1.516;1.98;2.763;1.677;2.694;0;1.415;0.674;1.662;2.475;1.234;3.457;0.779;2.837;4.0
CHORIZOS;37.887;39.679;35.321;39.034;37.877;36.553;37.171;34.992;44.816;37.185;38.754;20.238;38.331;42.881;36.428;28.012;37.374;43.477;46.114;32.964;38.098;38.634;40.068;34.448;37.862;37.952;18.621;28.38;34.992;47.122;48.935;39.578;44.565;29.184;36.139;3.0
CHOR.IBERICO;6.566;6.607;6.521;7.101;6.442;6.205;6.771;4.915;6.466;6.496;6.726;3.084;5.982;7.566;6.894;4.673;7.675;7.573;6.685;4.688;7.337;6.529;6.764;6.494;6.236;7.39;2.656;5.104;4.915;7.858;8.48;5.953;8.455;4.862;6.946;4.0
