Alimentos;T.ESPAÑA (T.ESPAÑA);CLASE SOCIAL (NIVEL ALTO);CLASE SOCIAL (NIVEL MEDIO-ALTO);CLASE SOCIAL (NIVEL MEDIO);CLASE SOCIAL (NIVEL MEDIO-BAJO);CLASE SOCIAL (NIVEL BAJO);NÑOS EN EL HOGAR (SIN NIÑOS);NÑOS EN EL HOGAR (NIÑOS - 6 AÑOS);NÑOS EN EL HOGAR (NIÑOS 6 A 15 AÑOS);ACTIVIDAD RESPONSABLE DE COMPRA (ACTIVA);ACTIVIDAD RESPONSABLE DE COMPRA (NO ACTIVA);EDAD RESPONSABLE DE COMPRA (- 35 AÑOS);EDAD RESPONSABLE DE COMPRA (35 A 49 AÑOS);EDAD RESPONSABLE DE COMPRA (50 A 64 AÑOS);EDAD RESPONSABLE DE COMPRA (65 Y MAS AÑOS);TAMAÑO DE HOGAR (1 PERSONA);TAMAÑO DE HOGAR (2 PERSONAS);TAMAÑO DE HOGAR (3 PERSONAS);TAMAÑO DE HOGAR (4 Y MAS PERSONAS);TAMAÑO DE HÁBITAT (< 2000 HABIT.);TAMAÑO DE HÁBITAT (2000 A 10000);TAMAÑO DE HÁBITAT (10001 A 100000);TAMAÑO DE HÁBITAT (100001 A 500000);TAMAÑO DE HÁBITAT (+ DE 500000);ÁREAS METROPOLITANAS (AREAS NO METROPOL.);ÁREAS METROPOLITANAS (AREAS METROPOLITANAS);TIPO DE HOGAR (JOVENES INDEPENDIENTES);TIPO DE HOGAR (PAREJ.JOVENES SIN HIJOS);TIPO DE HOGAR (PAREJ.CON HIJOS PEQUEÑOS);TIPO DE HOGAR (PAREJ.CON HIJOS EDAD MEDIA);TIPO DE HOGAR (PAREJ.CON HIJOS MAYORES);TIPO DE HOGAR (HOGARES MONOPARENTALES);TIPO DE HOGAR (PAREJAS ADULTAS SIN HIJOS);TIPO DE HOGAR (ADULTOS INDEPENDIENTES);TIPO DE HOGAR (RETIRADOS);Nivel
TRANQUILO BLANCO;13491.34;3876.918;1570.765;3736.705;1950.816;2356.132;11710.95;655.5843000000001;1124.806;6316.139;7175.197;662.6365;2607.902;4233.828;5986.97;3157.456;5938.199;2419.564;1976.118;296.4959;1556.296;5772.233;3326.58;2539.731;9323.875;4167.461;455.21959999999996;739.1318;655.5843000000001;1524.373;1090.776;683.7974;1933.063;1034.812;5374.58;5.0
TRANQUILO ROSADO;1403.378;388.88870000000003;174.0731;462.0725;218.34320000000002;160.0005;1248.093;70.66205000000001;84.62263;790.0908000000001;613.2873000000001;27.567439999999998;221.756;618.4729;535.5817;310.7813;498.60909999999996;309.5668;284.4209;79.79419;124.726;422.11990000000003;577.6398;199.09820000000002;990.0648;413.3132;0;60.99298;70.66205000000001;115.3218;223.4863;124.64160000000001;352.0183;0;456.255;5.0
ESPUM(IN.CAVA)+GAS;7853.013;1807.849;624.9109;1831.55;1120.453;2468.25;7311.09;139.75320000000002;402.1702;2498.281;5354.732;116.2387;882.4685;2854.434;3999.872;2604.336;3288.303;1009.362;951.0111999999999;155.4362;621.6441;4005.471;1517.43;1553.032;4499.345;3353.668;152.0769;232.9765;139.75320000000002;643.627;555.4549000000001;389.3005;1525.573;1098.424;3115.827;4.0
ESPUMOSOS(IN.CAVA;7829.507;1791.898;623.6493;1831.55;1117.371;2465.039;7288.845;139.75320000000002;400.9086;2484.45;5345.056;116.2387;880.6076999999999;2841.113;3991.547;2604.336;3285.221;999.1231;940.8258000000001;155.4362;614.0172;3997.146;1514.817;1548.09;4480.312;3349.195;152.0769;232.9765;139.75320000000002;643.627;552.2432;388.0389;1514.865;1098.424;3107.502;5.0
GASIFICADOS;23.50647;15.95142;1.261586;0;3.0817390000000002;3.211723;22.244880000000002;0;1.261586;13.83102;9.675450999999999;0;1.860827;13.32109;8.324556000000001;0;3.0817390000000002;10.23935;10.185379999999999;0;7.626866;8.324556000000001;2.6124810000000003;4.942566;19.03316;4.473308;0;0;0;0;3.211723;1.261586;10.70861;0;8.324556000000001;5.0
VINOS DE AGUJA;225.7132;106.6666;46.29672;37.435739999999996;17.823529999999998;17.490569999999998;158.5747;13.13995;53.9985;170.6245;55.08867;0;89.42248;110.4436;25.84703;10.545110000000001;56.67732;65.51849;92.97223;0;24.294130000000003;85.08673;62.393010000000004;53.93928;95.75725999999999;129.95589999999999;0;4.817667;13.13995;30.46539;49.920970000000004;49.71409;41.26295;10.545110000000001;25.84703;4.0
VINOS LICOROSOS;3812.475;965.3411;523.9762000000001;1236.749;400.7948;685.6135;3286.387;120.1046;405.9833;1544.82;2267.655;23.75957;646.0518000000001;1399.17;1743.493;678.6546;1644.815;922.1984;566.8065;98.74779;595.3198000000001;1643.329;723.057;752.0209;2525.071;1287.404;23.13163;49.927459999999996;120.1046;411.03490000000005;481.6172;187.981;795.3307;126.76469999999999;1616.582;4.0
VINOS CON I.G.P.;4883.246;738.4045;634.5277;1877.487;364.0347;1268.792;4549.334;56.371809999999996;277.5411;1423.31;3459.937;339.8526;386.1233;1555.342;2601.928;1585.626;1771.454;822.4634;703.7029;301.16;496.00559999999996;2469.005;942.8043;674.2713;3819.572;1063.675;33.33623;345.0622;56.371809999999996;290.7865;692.1957;170.9553;579.0188;246.0747;2469.445;3.0
OTROS VINOS DOP/IGP;192.66029999999998;101.1352;8.103633;57.2661;4.454586;21.70081;144.58679999999998;16.427139999999998;31.646330000000003;125.3685;67.29185000000001;3.9675949999999998;54.038230000000006;85.76768;48.88681;0;91.15496;53.82821;47.67716;0;69.73456;50.05507;30.451340000000002;42.41934;149.9828;42.677550000000004;0;14.762709999999998;16.427139999999998;15.67586;27.16404;32.14529;46.3568;0;40.12847;3.0
V.DESALCOHOL.DOP/I;17.49552;0;0;13.04094;4.454586;0;13.21293;4.282595000000001;0;4.282595000000001;13.21293;0;4.282595000000001;4.454586;8.758342;0;8.758342;0;8.737182;0;0;4.282595000000001;4.454586;8.758342;13.04094;4.454586;0;0;4.282595000000001;0;4.454586;0;8.758342;0;0;4.0
T.VINOS SIN DOP/IGP;18393.97;4337.727;1666.56;4599.303;3071.014;4719.363;15474.04;691.4004;2228.528;7851.157;10542.81;328.58029999999997;4006.671;7483.555;6575.16;3935.207;6248.663;4149.433;4060.663;903.4234;3105.911;7538.217;4408.455;2437.959;13682.1;4711.87;200.1078;596.2883;691.4004;2408.425;2554.324;1010.412;3896.283;1836.738;5199.988;2.0
NACIONAL;15739.74;3574.222;1507.123;3898.483;2795.958;3963.953;13041.62;587.3637;2110.753;6981.176;8758.563;320.9208;3640.538;6542.933;5235.348;3235.107;5280.912;3346.509;3877.212;867.7081;2544.91;6573.056;3656.13;2097.935;11987.06;3752.68;184.5475;518.9779;587.3637;2289.289;2000.107;946.3513;3381.173;1494.62;4337.311;3.0
EXTRANJERO;776.0690999999999;242.04479999999998;68.61609;211.2463;97.18614;156.97570000000002;612.8151;45.479699999999994;117.7742;515.9408;260.12829999999997;7.65949;307.57590000000005;341.85720000000003;118.9765;162.0567;252.0195;178.5419;183.4509;35.71535;61.37923;405.87640000000005;144.61229999999998;128.4858;590.4254;185.6436;15.56031;77.31038000000001;45.479699999999994;119.1357;113.4044;64.06035;136.20620000000002;97.81555999999999;107.09639999999999;3.0
OTROS VINOS;1878.157;521.4603;90.8202;489.573;177.86939999999998;598.4341;1819.6;58.55706;0;354.0405;1524.117;0;58.55706;598.7648;1220.835;538.0432;715.7319;624.3819;0;0;499.6222;559.2843;607.7124;211.53820000000002;1104.611;773.5463000000001;0;0;58.55706;0;440.81329999999997;0;378.9039;244.302;755.5808000000001;3.0
TINTO;10063.53;2153.593;944.8231;2627.247;1724.736;2613.134;8689.013;310.1816;1064.339;3649.314;6414.22;46.28379;2039.291;3733.635;4244.324;2101.757;3451.655;2305.208;2204.914;498.16240000000005;1809.651;4289.453;2288.3;1177.967;7507.347;2556.187;7.146492;287.7376;310.1816;1210.557;1543.596;345.3228;2077.59;901.0344;3380.367;3.0
BLANCO;6315.066;1597.384;573.6238000000001;1578.185;966.3776;1599.495;4968.628;323.327;1023.111;2942.797;3372.268;241.22670000000002;1661.816;2276.722;2135.301;1388.427;1962.505;1453.657;1510.476;347.00809999999996;1186.293;2414.76;1552.931;814.0738;4852.42;1462.645;165.89870000000002;254.122;323.327;873.4279;812.2818000000001;586.2104;1098.751;561.8697;1639.177;3.0
ROSADO;1628.155;509.1275;94.70398;362.36879999999996;165.1362;496.8186;1486.188;47.82808;94.13871;949.3493000000001;678.8057;34.31461;220.6025;1184.925;188.3135;207.80429999999998;776.9556;348.2452;295.1499;58.25288;101.7226;696.2673000000001;537.3000999999999;234.6121;940.845;687.3100999999999;0;54.42864;47.82808;262.7403;184.93529999999998;74.56806;663.5438;163.6776;176.4334;3.0
OT.VINOS SIN DOP/IG;387.2115;77.62272999999999;53.40875;31.501540000000002;214.7635;9.915002000000001;330.2087;10.06373;46.939099999999996;309.6972;77.5143;6.755152;84.96138;288.2735;7.221465;237.2185;57.54781;42.32247;50.122730000000004;0;8.244287;137.73760000000001;29.92327;211.3064;381.4839;5.72757;27.062630000000002;0;10.06373;61.7;13.51135;4.310347;56.39731;210.1559;4.010273;3.0
V.DESALCOH.SIN D/I;387.2115;77.62272999999999;53.40875;31.501540000000002;214.7635;9.915002000000001;330.2087;10.06373;46.939099999999996;309.6972;77.5143;6.755152;84.96138;288.2735;7.221465;237.2185;57.54781;42.32247;50.122730000000004;0;8.244287;137.73760000000001;29.92327;211.3064;381.4839;5.72757;27.062630000000002;0;10.06373;61.7;13.51135;4.310347;56.39731;210.1559;4.010273;4.0
BEBIDAS DERIVADAS VI;9783.003;2028.311;1369.635;2299.621;1406.634;2678.804;8670.215;348.364;764.4239;4152.511;5630.492;220.5255;2014.484;3427.372;4120.622;2432.655;3314.008;2508.675;1527.665;348.2435;1331.391;3993.816;2514.575;1594.978;6108.247;3674.756;126.48689999999999;321.76590000000004;348.364;916.8347;931.9266;739.3074;2304.617;660.2026;3433.499;1.0
VERMOUT;6405.531;1288.307;964.2364;1587.306;915.8781;1649.804;5805.671;151.7173;448.14340000000004;3014.168;3391.363;103.5679;1440.547;2440.465;2420.951;1734.114;2199.873;1662.403;809.1415;271.0478;876.8281999999999;2580.934;1616.977;1059.744;3792.108;2613.424;84.42919;201.4986;151.7173;560.8935;621.2329;502.22020000000003;1603.156;491.0665;2189.317;2.0
SANGRIA;265.47020000000003;10.949459999999998;32.69576;88.93200999999999;28.43759;104.4554;215.46079999999998;17.73818;32.27123;84.71104;180.75920000000002;17.49433;27.76295;127.6685;92.54441;87.0342;51.18462;77.93769999999999;49.3137;11.023700000000002;8.056787;99.52189999999999;122.42389999999999;24.44397;169.60160000000002;95.86859;0;2.497782;17.73818;29.10995;32.40729;30.61414;15.591940000000001;44.96654;92.54441;2.0
TINTO DE VERANO;1596.85;387.3104;188.7226;349.9405;280.2517;390.6247;1311.86;88.83823;196.1514;556.6399;1040.21;40.44408;328.0935;513.3168;714.9956;239.65279999999998;493.0265;424.0907;440.0799;54.91389;225.3046;632.7433000000001;377.7248;306.1633;1046.723;550.1268;16.2589;94.30886;88.83823;225.5576;202.9376;157.5839;269.0774;84.89576;457.3916;2.0
BEB.DERI.SIN ALCOHOL;1423.356;320.46959999999996;169.7836;257.6567;175.844;499.60240000000005;1279.744;86.98183;56.630379999999995;449.7733;973.583;59.01918;187.377;317.8151;859.145;371.854;529.9848000000001;329.1528;192.3647;11.258040000000001;170.69889999999998;656.6951;391.6685;193.03570000000002;1024.947;398.40909999999997;25.79882;23.460729999999998;86.98183;70.04607;70.44263000000001;36.25529;409.83709999999996;39.27376;661.26;2.0
CERVEZAS;111964.9;31052.88;16541.05;29584.73;17196.33;17589.88;89114.88;9136.707;13713.29;60469.46;51495.42;5092.214;32870.33;43910.49;30091.84;18867.72;35187.04;27416.43;30493.69;7028.261;14562.05;47053.84;23966.77;19353.96;76692.65;35272.24;2142.833;5819.134;9136.707;18238.95;16210.8;6427.472;21911.7;8496.332;23580.95;1.0
CERVEZA CON ALCOHOL;92992.18;26512.51;13643.01;24990.62;14078.64;13767.41;73101.12;7869.457;12021.61;51966.5;41025.69;4274.236;28907.55;37070.8;22739.6;14828.89;28981.11;23086.64;26095.55;5901.742;12236.14;40168.04;18643.89;16042.39;63830.03;29162.16;1799.534;5122.576;7869.457;16108.32;13578.35;5764.451;17665.44;7188.161;17895.9;2.0
CERVEZA SIN ALCOHOL;18972.69;4540.371;2898.042;4594.11;3117.696;3822.475;16013.76;1267.25;1691.681;8502.966;10469.73;817.9778;3962.781;6839.694;7352.241;4038.834;6205.938;4329.785;4398.137;1126.519;2325.916;6885.806;5322.883;3311.569;12862.61;6110.08;343.29859999999996;696.5579;1267.25;2130.634;2632.45;663.0211999999999;4246.256;1308.171;5685.055;2.0
CERVEZA ARTESANALES;110.0592;51.63332;3.97506;18.44828;2.98004;33.0225;75.78817;15.094850000000001;19.17618;72.09662;37.96259;2.23263;61.85511;45.971470000000004;0;33.0225;40.49468;5.276561;31.265459999999997;11.312719999999999;2.98004;23.27749;10.65213;61.83682;39.33522;70.72398;0;0;15.094850000000001;19.17618;2.270994;2.5337020000000003;37.960980000000006;33.0225;0;2.0
SIDRAS;2195.549;431.25120000000004;264.3623;602.1236;544.6871;353.1246;1654.674;189.7814;351.0938;1393.652;801.8965999999999;75.15602;617.8789;1100.949;401.5646;559.034;544.0876;466.074;626.3530999999999;133.3775;190.38479999999998;835.1182;595.3471999999999;441.32120000000003;1668.517;527.0319000000001;75.62250999999999;73.76003999999999;189.7814;388.62859999999995;245.5877;215.25779999999997;336.61190000000005;283.5155;386.78340000000003;1.0
SIDRAS SIN ALCOHOL;115.92880000000001;0;15.97137;89.29114999999999;5.5722830000000005;5.094006;113.9739;0;1.9549459999999999;98.49284;17.435959999999998;0;1.9549459999999999;99.60647999999999;14.367379999999999;14.01642;89.13691;1.9549459999999999;10.820530000000002;8.026356;5.5722830000000005;86.3588;1.9549459999999999;14.01642;101.91239999999999;14.01642;0;0;0;1.9549459999999999;0;0;85.59005;14.01642;14.367379999999999;2.0
T.BEBIDAS ESPIRITUOSA;33955.93;7851.033;3343.575;9129.741;5747.688;7883.893;29354.47;1365.144;3236.316;17489.41;16466.52;3311.398;7493.827;13437.08;9713.623;9059.2;11099.44;7594.793;6202.498;1600.351;5289.547;16197.57;6790.539;4077.926;24695.72;9260.214;2714.508;2113.08;1365.144;4563.855;3812.834;2132.419;6138.979;3008.669;8106.445;1.0
BRANDY;3021.044;853.6518000000001;312.8923;877.9416;331.6875;644.8703;2712.448;58.68621;249.9096;1175.01;1846.034;77.11082;559.4424;1046.641;1337.85;759.4245999999999;865.5802;697.3081999999999;698.7304;116.0913;334.7092;1509.611;625.2878000000001;435.3445;2183.232;837.8111;91.5006;106.043;58.68621;327.0924;242.4451;116.68889999999999;581.9654;236.5055;1260.116;2.0
WHISKY;10249.37;2494.866;975.8085;2742.964;1925.147;2110.581;9030.953;190.51479999999998;1027.899;5286.677;4962.69;999.6988;2061.789;4437.344;2750.535;2774.671;3010.007;2484.141;1980.548;476.1304;1940.64;5449.123;1463.743;919.7305;7599.964;2649.403;806.0398;401.70340000000004;190.51479999999998;1611.422;1351.341;397.9864;2170.822;1013.694;2305.844;2.0
GINEBRA;6750.09;2058.758;380.5428;1647.525;1196.751;1466.513;5699.074;366.23429999999996;684.7816;4116.869;2633.221;1193.548;1914.315;2386.586;1255.642;1440.648;2634.566;1370.292;1304.584;253.00920000000002;911.5349;2769.171;1385.739;1430.636;4318.87;2431.22;797.2682;934.22;366.23429999999996;891.2261;767.1236;736.6650999999999;1105.989;568.0045;583.3592;2.0
RON;3635.571;929.5776999999999;523.6163;801.5531;443.9583;936.8658;2634.671;420.7484;580.1521;2079.612;1555.959;298.0479;1107.051;1890.863;339.60909999999996;446.98909999999995;1392.408;721.234;1074.94;60.931760000000004;424.5817;1844.18;943.9451;361.9328;2527.14;1108.431;115.4898;174.2196;420.7484;696.5873;478.6184;351.42879999999997;897.247;177.6555;323.5765;2.0
ANIS;1884.219;229.2894;127.0402;569.9985;389.6884;568.202;1692.666;41.40945;150.1428;603.6319;1280.587;63.777620000000006;118.1653;581.1338000000001;1121.142;480.20140000000004;723.8918000000001;387.7787;292.34659999999997;148.12120000000002;308.46909999999997;907.2016;431.13809999999995;89.28842999999999;1647.15;237.06820000000002;0;48.463800000000006;41.40945;176.9718;204.6116;78.93875;290.0339;122.772;921.0172;2.0
OTR.BEB.ESPIRITUOSAS;8415.641;1284.89;1023.675;2489.759;1460.455;2156.862;7584.66;287.5503;543.4311;4227.612;4188.029;679.2147;1733.064;3094.517;2908.846;3157.266;2472.986;1934.039;851.3488000000001;546.067;1369.613;3718.282;1940.686;840.9933000000001;6419.359;1996.282;904.2096;448.4295;287.5503;860.5551999999999;768.6935;450.7108;1092.923;890.0379;2712.531;2.0
COMBINADS&DERIVADOS;866.2184;148.4819;75.77533;401.61440000000005;171.7969;68.54999000000001;645.3754;41.67628;179.16670000000002;453.923;412.2955;54.96298;278.3322;249.1719;283.75140000000005;239.3039;256.9054;225.6746;144.3345;0;105.68010000000001;328.3368;178.641;253.5606;486.2654;379.953;0;114.0395;41.67628;123.2315;79.53008;153.0548;59.781279999999995;35.04675;259.8582;1.0
COMB&DERIV.SIN ALC;297.7945;99.29903999999999;10.23991;65.3299;67.21564;55.71005;207.1586;0;90.63591000000001;153.274;144.5205;0;79.50916000000001;117.01060000000001;101.2748;55.75234;79.38172999999999;75.00484;87.65562;0;27.03882;185.3409;53.390699999999995;32.02409;207.1025;90.692;0;3.050797;0;45.18654;22.40914;65.51807;50.27663;10.07855;101.2748;2.0
VINAGRE;4929.187;1260.411;727.5474;1192.032;685.9179;1063.279;4061.24;285.46770000000004;582.4792;2537.29;2391.897;346.1726;1224.788;1673.4;1684.826;1200.701;1489.175;1022.025;1217.285;198.5665;764.6679;2059.97;1088.751;817.2314;3450.418;1478.769;198.20520000000002;293.958;285.46770000000004;707.7057;646.6113;316.4959;700.4659;358.15409999999997;1422.123;1.0
VINAGRE DE VINO;1646.323;303.9515;231.7997;401.1278;275.25390000000004;434.1897;1399.099;80.32584;166.8981;736.9615;909.3611;72.59027999999999;336.8085;553.7166;683.2072;408.2996;512.4691;313.27090000000004;412.283;54.71041;317.7149;655.3209;344.3845;274.19190000000003;1201.327;444.9955;47.22641;64.41026000000001;80.32584;196.4503;186.39270000000002;86.54147;289.6023;115.96010000000001;579.4132;2.0
VINAGRE BALSAMICO;2197.108;749.6894;296.2165;486.5785;272.1229;392.50079999999997;1733.144;156.8909;307.0729;1267.978;929.1306;229.0432;677.9576;721.6033;568.504;494.853;569.7368;483.5881;648.9303000000001;92.95566000000001;273.30159999999995;934.3084;530.0689;366.4736;1460.594;736.5139;122.83789999999999;181.4112;156.8909;395.1274;355.25390000000004;164.1143;218.6215;150.06320000000002;452.78770000000003;2.0
OTROS VINAGRES;1085.756;206.7699;199.5312;304.3252;138.541;236.5886;928.9969;48.25093;108.5081;532.3511;553.4049;44.53911;210.022;398.08029999999997;433.1146;297.54859999999996;406.9693;225.1661;156.0721;50.90046;173.6514;470.3408;214.29729999999998;176.5659;788.4966;297.2594;28.14087;48.1365;48.25093;116.1279;104.9647;65.84008;192.2421;92.13078;389.9221;2.0
TOTAL ZUMO Y NECTAR;30403.74;8155.119;5232.515;7892.079;4227.046;4896.981;21704.29;3516.705;5182.748;17328.81;13074.93;2296.509;10863.33;10020.02;7223.884;5125.702;8079.347;7363.644;9835.047;1233.057;4007.548;12030.89;7613.625;5518.616;20269.51;10134.23;1039.165;1836.945;3516.705;5676.808;3832.84;2544.553;4181.305;1777.855;5997.565;1.0
ZUMO FRUTA REFRI/EXP;11838.37;3513.047;2412.202;2843.7;1623.061;1446.356;8725.943;1131.166;1981.256;7297.17;4541.195;898.4060999999999;4104.853;4167.373;2667.733;2154.545;3325.066;2830.732;3528.022;362.9018;1036.589;4442.077;3326.901;2669.896;7300.023;4538.342;525.3703;609.1459;1131.166;2219.03;1472.393;1022.292;1851.309;757.4481;2250.21;2.0
ZUMO CONCENTRADO;5051.788;1414.552;922.1824;1365.158;607.4174;742.4781999999999;3031.712;953.9649000000001;1066.111;2935.249;2116.539;358.2884;2153.598;1456.136;1083.766;729.1348;1003.263;1219.84;2099.55;186.23239999999998;890.1634;2196.216;883.4649000000001;895.7109;3526.519;1525.269;233.8401;173.5911;953.9649000000001;1113.991;560.9004;475.3612;432.0692;209.1233;898.9461;2.0
Z.C.NARANJA Y MEZCL;719.9576;208.3911;118.7494;239.412;54.2303;99.17485;462.4504;157.7875;99.71976;379.5939;340.3637;27.606669999999998;315.9686;158.3893;217.993;75.41108;184.6369;159.58020000000002;300.3295;31.82977;126.7732;293.2427;147.8082;120.3039;464.3034;255.6542;3.983652;33.74402;157.7875;122.6781;71.47811999999999;34.48659;76.93121000000001;44.321580000000004;174.5469;3.0
Z.C.MELOCOTON Y MEZ;1114.941;289.6978;194.06429999999997;325.15090000000004;154.9553;151.0721;595.5980999999999;226.0346;293.3079;706.5652;408.3753;99.97122;549.3159;356.4973;109.15610000000001;108.6961;209.9215;257.17920000000004;539.1437;52.52386;206.8614;566.6518000000001;193.922;94.98139;882.7386;232.2019;70.80297;40.972379999999994;226.0346;243.4162;137.043;191.2135;96.53622999999999;20.636419999999998;88.28527;3.0
Z.C.PIÑA Y MEZCLAS;1041.475;313.0654;186.4905;230.1771;158.8197;152.92239999999998;630.2619;157.3748;253.8384;640.9902;400.485;90.93172;395.5648;350.87559999999996;204.103;69.98957;278.4554;231.67229999999998;461.3578;49.8536;139.22879999999998;430.4144;182.8596;239.11870000000002;728.4133;313.0618;13.7403;75.17042;157.3748;272.26890000000003;112.3348;97.89395;113.56039999999999;26.95459;172.177;3.0
Z.C. OTROS;2175.415;603.3971;422.8782;570.4181;239.4121;339.30879999999996;1343.401;412.7681;419.2452;1208.1;967.3148;139.7788;892.7488000000001;590.3733000000001;552.5136;475.038;330.2487;571.4084;798.7193000000001;52.02514;417.3;905.9071;358.8751;441.307;1451.063;724.3514;145.31320000000002;23.70427;412.7681;475.6282;240.0444;151.7672;145.04139999999998;117.2107;463.937;3.0
NECTARES;11168.67;2707.48;1469.939;3061.861;1684.774;2244.618;8123.232;1223.206;1822.235;5740.728;5427.944;941.7733000000001;3867.941;3391.432;2967.525;1839.83;2982.509;2747.991;3598.342;534.8403000000001;1748.198;4485.171;2741.937;1658.525;7789.157;3379.515;213.7028;896.0499;1223.206;2012.442;1469.343;894.1268;1414.505;603.2734;2442.024;2.0
NEC.LIGHT O S.AZUC.;8100.098;2212.862;925.4490999999999;2081.342;1246.137;1634.309;5793.427;942.5436;1364.127;4147.786;3952.312;661.8671999999999;2869.135;2459.2;2109.897;1171.884;2293.615;2025.443;2609.157;439.4785;1275.318;3237.05;2042.474;1105.779;5616.712;2483.386;135.2644;600.898;942.5436;1561.031;916.7383000000001;631.8289;1049.859;470.579;1791.357;3.0
ZUMOS DE HORTALIZAS;418.8053;114.8222;71.19708;85.77995;34.87435;112.1317;355.1758;25.1893;38.4401;197.558;221.24720000000002;3.071291;162.4835;183.91420000000002;69.33628999999999;79.74724;172.7731;81.46474;84.82013;3.021143;25.28294;232.88129999999998;88.10327000000001;69.51655000000001;249.0047;169.8005;7.722772;47.50504;25.1893;35.806160000000006;64.07466000000001;34.26341;85.37389999999999;57.36313;61.50689;2.0
ZUMO Y NECTAR RESTO;1926.11;405.21840000000003;356.9946;535.5801;276.91970000000003;351.3969;1468.225;183.1789;274.70570000000004;1158.11;768.0003;94.96947999999999;574.4511;821.1655999999999;435.5237;322.4442;595.7370999999999;483.6152;524.3133;146.0613;307.3149;674.5472;573.2185;224.96779999999998;1404.805;521.3045;58.52904;110.6527;183.1789;295.5389;266.12890000000004;118.5095;398.0478;150.6469;344.8773;2.0
HORCHATAS;1512.905;292.51009999999997;326.0009;364.45340000000004;220.9449;308.9953;1182.67;111.626;218.6085;934.3598000000001;578.5448;55.27182;440.8749;619.1206999999999;397.6371;284.2377;439.5935;368.2518;420.8216;91.83703;224.71460000000002;603.7534;398.8685;193.7309;1086.599;426.3059;35.24996;89.20007000000001;111.626;235.1422;226.91420000000002;100.6403;256.4943;150.6469;306.9907;3.0
ZUMOS ENRIQUECIDOS;10207.67;2669.125;1603.333;2758.708;1356.661;1819.839;6897.256;1417.076;1893.334;5660.077;4547.59;856.4408000000001;3805.275;3028.534;2517.416;1668.429;2358.767;2349.418;3831.052;456.5086;1683.461;3924.934;2474.039;1668.724;7242.25;2965.416;315.5978;583.1981;1417.076;2088.763;1333.5;856.9010999999999;1091.001;536.5359;1985.093;2.0
Z.E.CON CALCIO;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.0
Z.E.CON VITAMINAS;9747.533;2586.22;1395.997;2660.592;1350.369;1754.355;6606.414;1284.671;1856.449;5316.002;4431.532;826.0281;3564.67;2956.39;2400.445;1594.592;2211.147;2292.862;3648.933;430.27090000000004;1576.648;3776.061;2346.303;1618.251;6809.914;2937.619;313.5928;561.5061999999999;1284.671;2031.024;1306.389;840.8404;1004.853;495.48429999999996;1909.173;3.0
Z.E.CON CAL.Y VIT.;11.248209999999998;0;0;11.248209999999998;0;0;0;11.248209999999998;0;11.248209999999998;0;0;11.248209999999998;0;0;0;0;0;11.248209999999998;0;0;0;11.248209999999998;0;11.248209999999998;0;0;0;11.248209999999998;0;0;0;0;0;0;3.0
Z.E.CON OTROS;448.885;82.90439;207.33579999999998;86.86810000000001;6.292844;65.48388;290.84270000000004;121.1576;36.884769999999996;332.8269;116.058;30.412650000000003;229.3575;72.1433;116.9715;73.83708;147.6204;56.55619;170.8713;26.23768;106.8135;148.8735;116.4877;50.472660000000005;421.08820000000003;27.796830000000003;2.005021;21.691950000000002;121.1576;57.73936;27.11091;16.06063;86.148;41.05158;75.91996;3.0
TOTAL PATATAS;115522.318;29454.984;17922.923600000002;29626.087;15692.981;22825.344399999998;87341.57;10601.8189;17578.926;58160.665;57361.643;6513.105799999999;34140.577;39370.044;35498.5894;21392.734800000002;31142.667;26310.915;36676.005;7301.1095;16128.258;46821.226;27082.456;18189.2673;80670.158;34852.161;2787.8723999999997;6083.762;10601.8189;21025.508;15200.7202;8855.873599999999;15690.751;6751.4883;28524.509899999997;1.0
PATATAS FRESCAS;72498.46;17559.61;10954.06;19199.42;9723.651;15061.72;57091.6;6146.56;9260.3;33594;38904.45;3490.007;17471.12;25855.03;25682.3;13395.09;21011.04;16288.12;21804.21;4940.925;10173.34;29265.3;17112.71;11006.18;52198.96;20299.5;1126.593;3008.296;6146.56;11335.23;10346.5;4956.95;11023.6;3856.187;20698.53;2.0
PATATAS CONGELADAS;6203.478;1668.614;953.1236;1577.155;1033.395;971.1904000000001;3692.04;924.9279;1586.51;3841.715;2361.763;679.9508000000001;3085.727;1712.184;725.6164;694.9208000000001;1129.07;1531.203;2848.285;317.4505;1006.572;2412.376;1512.316;954.7643;4310.418;1893.061;306.35040000000004;569.195;924.9279;1884.977;714.0912;643.8575999999999;437.528;196.9673;525.5839;2.0
PATATAS PROCESADAS;36820.38;10226.76;6015.74;8849.512;4935.935;6792.434;26557.93;3530.331;6732.116;20724.95;16095.43;2343.148;13583.73;11802.83;9090.673;7302.724;9002.557;8491.592;12023.51;2042.734;4948.346;15143.55;8457.43;6228.323;24160.78;12659.6;1354.929;2506.271;3530.331;7805.301;4140.129;3255.066;4229.623;2698.334;7300.396;2.0
