Alimentos;T.ESPAÑA (T.ESPAÑA);CLASE SOCIAL (NIVEL ALTO);CLASE SOCIAL (NIVEL MEDIO-ALTO);CLASE SOCIAL (NIVEL MEDIO);CLASE SOCIAL (NIVEL MEDIO-BAJO);CLASE SOCIAL (NIVEL BAJO);NÑOS EN EL HOGAR (SIN NIÑOS);NÑOS EN EL HOGAR (NIÑOS - 6 AÑOS);NÑOS EN EL HOGAR (NIÑOS 6 A 15 AÑOS);ACTIVIDAD RESPONSABLE DE COMPRA (ACTIVA);ACTIVIDAD RESPONSABLE DE COMPRA (NO ACTIVA);EDAD RESPONSABLE DE COMPRA (- 35 AÑOS);EDAD RESPONSABLE DE COMPRA (35 A 49 AÑOS);EDAD RESPONSABLE DE COMPRA (50 A 64 AÑOS);EDAD RESPONSABLE DE COMPRA (65 Y MAS AÑOS);TAMAÑO DE HOGAR (1 PERSONA);TAMAÑO DE HOGAR (2 PERSONAS);TAMAÑO DE HOGAR (3 PERSONAS);TAMAÑO DE HOGAR (4 Y MAS PERSONAS);TAMAÑO DE HÁBITAT (< 2000 HABIT.);TAMAÑO DE HÁBITAT (2000 A 10000);TAMAÑO DE HÁBITAT (10001 A 100000);TAMAÑO DE HÁBITAT (100001 A 500000);TAMAÑO DE HÁBITAT (+ DE 500000);ÁREAS METROPOLITANAS (AREAS NO METROPOL.);ÁREAS METROPOLITANAS (AREAS METROPOLITANAS);TIPO DE HOGAR (JOVENES INDEPENDIENTES);TIPO DE HOGAR (PAREJ.JOVENES SIN HIJOS);TIPO DE HOGAR (PAREJ.CON HIJOS PEQUEÑOS);TIPO DE HOGAR (PAREJ.CON HIJOS EDAD MEDIA);TIPO DE HOGAR (PAREJ.CON HIJOS MAYORES);TIPO DE HOGAR (HOGARES MONOPARENTALES);TIPO DE HOGAR (PAREJAS ADULTAS SIN HIJOS);TIPO DE HOGAR (ADULTOS INDEPENDIENTES);TIPO DE HOGAR (RETIRADOS);Nivel
GASIFICADOS;1.245577;0;0;0;0;1.245577;0;1.245577;0;0;1.245577;1.245577;0;0;0;0;0;1.245577;0;0;0;0;1.245577;0;0;1.245577;0;0;1.245577;0;0;0;0;0;0;5.0
VINOS DE AGUJA;98.65198;13.840819999999999;10.34699;15.0871;56.497800000000005;2.87927;73.15652;4.098449;21.39702;49.38438;49.26761;0;37.51631;39.86268;21.273;26.964599999999997;21.848959999999998;20.82592;29.0125;2.87927;6.258653000000001;62.356230000000004;19.29548;7.862349;51.095980000000004;47.556;4.672136999999999;2.4713789999999998;4.098449;12.29541;13.70257;11.36503;6.481545;22.29246;21.273;4.0
VINOS LICOROSOS;575.5973;154.84189999999998;72.93430000000001;176.2728;76.17213000000001;95.37616;505.25079999999997;17.04321;53.30325;183.4651;392.1322;5.412116;86.83685000000001;224.2579;259.0905;87.24583;307.3779;92.47888999999999;88.49472999999999;4.163520999999999;77.69519;271.9184;153.8671;67.95306;459.99859999999995;115.5987;9.203365;11.59118;17.04321;64.23892;51.851620000000004;24.457819999999998;118.7735;39.11935;239.3183;4.0
VINOS CON I.G.P.;2234.978;479.8537;168.9278;695.8029;339.8845;550.5091;2062.541;70.36855;102.0689;938.8335999999999;1296.144;20.7315;507.415;676.4296999999999;1030.402;750.2144000000001;825.7599;404.9032;254.10029999999998;302.7113;298.7193;912.8005;534.2651999999999;186.48160000000001;1780.838;454.1396;102.2563;70.09849;70.36855;196.5946;210.4172;58.71485;550.9948;129.9982;845.535;3.0
OTROS VINOS DOP/IGP;113.1092;76.80164;9.327101;11.28364;6.319564000000001;9.377217;89.95965;5.562771;17.58675;93.11286;19.996299999999998;4.906212;24.62777;75.30673;8.268449;2.143177;80.81725;5.980993000000001;24.16775;0;63.44541;15.281360000000001;14.18168;20.20071;92.62713000000001;20.482029999999998;0;1.346702;5.562771;16.522959999999998;2.345656;10.48966;66.4298;2.143177;8.268449;3.0
V.DESALCOHOL.DOP/I;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.0
T.VINOS SIN DOP/IGP;12082.54;2587.323;1273.344;3177.441;1787.744;3256.689;10423.54;419.5638;1239.434;4881.446;7201.094;271.8623;2672.709;4974.183;4163.786;2674.374;3327.835;3218.651;2861.68;1000.755;2702.484;4813.864;2396.5;1168.937;9383.241;2699.299;201.88479999999998;278.92179999999996;419.5638;1845.294;2366.902;483.4403;2252.356;1007.864;3226.313;2.0
NACIONAL;10402.33;1984.673;1207.714;2556.571;1670.08;2983.292;8964.617;382.1452;1055.568;4225.28;6177.05;255.7413;2153.948;4379.119;3613.522;2610.957;2915.745;2156.038;2719.59;810.6563000000001;2131.644;4355.429;2024.05;1080.551;8003.99;2398.34;201.88479999999998;260.7894;382.1452;1647.195;1557.206;457.2019;1901.566;979.4766999999999;3014.865;3.0
EXTRANJERO;313.0825;117.9014;35.22754;49.787980000000005;33.555930000000004;76.60964999999999;267.90209999999996;7.016546;38.16385;186.5368;126.5457;4.773403;75.60966;144.6595;88.03994;63.41707;87.3802;61.66565;100.6195;13.678510000000001;10.01627;127.03269999999999;73.96913;88.38585;194.63170000000002;118.4507;0;6.784719;7.016546;52.39689;61.43013;26.238400000000002;47.73645;28.386830000000003;83.0925;3.0
OTROS VINOS;1367.128;484.74809999999997;30.40208;571.0816;84.10892;196.787;1191.023;30.40208;145.7022;469.6292;897.4985;11.34766;443.1511;450.40409999999997;462.2248;0;324.71009999999995;1000.947;41.47076;176.42;560.8240999999999;331.4025;298.48109999999997;0;1184.619;182.5085;0;11.34766;30.40208;145.7022;748.2659;0;303.05409999999995;0;128.35569999999998;3.0
TINTO;6460.095;1250.359;459.8021;1876.497;1002.756;1870.681;5591.684;203.7212;664.6904000000001;2274.769;4185.326;53.986959999999996;1341.542;2739.016;2325.55;1857.411;1584.545;1968.314;1049.825;687.2073;1309.379;2726.708;1289.562;447.2393;5125.984;1334.111;48.38301;83.15741;203.7212;921.0163;1254.718;130.408;1240.223;698.0654000000001;1880.403;3.0
BLANCO;4667.092;1053.944;702.4609;1084.458;632.3959;1193.833;3970.1;194.03529999999998;502.957;2139.027;2528.065;187.17929999999998;1142.534;1766.933;1570.445;639.5124000000001;1307.652;1127.554;1592.373;262.27090000000004;1143.107;1771.634;954.5631;535.5173000000001;3626.239;1040.853;95.19196000000001;180.21529999999998;194.03529999999998;807.0088000000001;992.3854;318.0262;730.1994;244.63739999999999;1105.392;3.0
ROSADO;765.0785999999999;239.1337;52.77073;184.0471;126.455;162.672;704.1073;7.662122;53.30915;325.55740000000003;439.5212;16.562939999999998;89.21366;423.8501;235.4518;88.56009;406.6547;107.8534;162.0104;51.27659;220.0035;197.20579999999998;128.3935;168.19910000000002;493.3877;271.6909;0;9.780516;7.662122;72.59039999999999;106.2225;35.00608999999999;265.1653;52.5607;216.0909;3.0
OT.VINOS SIN DOP/IG;190.27429999999998;43.885059999999996;58.309830000000005;32.43879;26.13775;29.50281;157.65189999999998;14.145209999999999;18.47716;142.0923;48.181940000000004;14.133149999999999;99.41877000000001;44.38304;32.33928;88.89114;28.98271;14.92904;57.47136;0;29.99428;118.3168;23.981810000000003;17.981330000000003;137.63039999999998;52.643860000000004;58.309830000000005;5.768593;14.145209999999999;44.67889;13.5763;0;16.768729999999998;12.59998;24.42672;3.0
V.DESALCOH.SIN D/I;190.27429999999998;43.885059999999996;58.309830000000005;32.43879;26.13775;29.50281;157.65189999999998;14.145209999999999;18.47716;142.0923;48.181940000000004;14.133149999999999;99.41877000000001;44.38304;32.33928;88.89114;28.98271;14.92904;57.47136;0;29.99428;118.3168;23.981810000000003;17.981330000000003;137.63039999999998;52.643860000000004;58.309830000000005;5.768593;14.145209999999999;44.67889;13.5763;0;16.768729999999998;12.59998;24.42672;4.0
BEBIDAS DERIVADAS VI;11510.62;2725.197;1242.444;3145.627;1884.518;2512.839;9420.602;707.6876;1382.335;4866.385;6644.24;484.1859;2637.78;4064.293;4324.366;2575.745;3140.113;2940.168;2854.6;387.30170000000004;1423.175;4887.369;2724.379;2088.4;7278.83;4231.794;232.0816;387.8643;707.6876;1660.243;1422.106;702.0248;2084.343;813.4904;3500.784;1.0
VERMOUT;1793.61;393.4672;198.006;429.7265;299.1182;473.29179999999997;1587.111;54.17313;152.3259;590.029;1203.581;11.064020000000001;328.135;578.1746999999999;876.236;530.9865;587.2584;399.6905;275.6743;85.79589;374.049;671.3575999999999;460.34959999999995;202.0576;1151.442;642.1679;7.432902;55.22872;54.17313;189.9013;172.5166;34.14734;299.9887;135.98839999999998;844.2325999999999;2.0
SANGRIA;474.3028;92.03955;74.47986999999999;126.7463;67.24047999999999;113.79660000000001;343.7501;21.87432;108.6784;239.901;234.4017;30.90063;173.4656;177.9105;92.02594;47.10104;108.5929;133.447;185.1618;10.938790000000001;66.32851;288.4569;55.02845;53.55007;307.8481;166.4546;0;55.75918;21.87432;146.0671;63.4558;51.67859;50.740190000000005;8.79668;75.93091;2.0
TINTO DE VERANO;4808.321;1139.807;543.5035;1233.073;881.2558;1010.681;3735.295;357.6875;715.3386999999999;2281.752;2526.569;255.419;1263.632;1772.2;1517.069;993.7973000000001;1291.59;1091.819;1431.115;139.0503;550.0344;1972.442;1019.52;1127.274;2936.561;1871.76;176.4354;155.51479999999998;357.6875;744.6204;819.6659000000001;381.41929999999996;821.362;325.8468;1025.768;2.0
BEB.DERI.SIN ALCOHOL;4290.859;1071.633;396.0384;1308.299;611.1451;903.7447;3653.788;260.7408;376.33029999999997;1661.282;2629.577;185.88739999999999;811.0484;1469.97;1823.953;985.352;1102.072;1295.005;908.4307;151.51670000000001;416.462;1907.132;1153.139;662.6102;2818.226;1472.633;47.437160000000006;120.4468;260.7408;538.7779;358.10240000000005;222.8078;877.6484;325.1271;1539.771;2.0
CERVEZAS;92694.37;23536.86;12248.08;24804.47;15237.2;16867.76;72639.22;8175.421;11879.73;49133.24;43561.14;4433.038;26948.51;36993.46;24319.36;15383.94;27637.74;23349.23;26323.46;5552.142;13662.76;39607.06;20208.5;13663.91;65644.27;27050.1;1949.326;3881.472;8175.421;14671.86;13848.54;5538.275;19039.28;6538.978;19051.21;1.0
CERVEZA CON ALCOHOL;76018.2;19465.41;9526.742;20972.07;12934.14;13119.84;58764.15;7023.873;10230.18;41241.47;34776.73;3655.867;22987.69;31002.84;18371.81;11792.31;22753.7;19431.48;22040.72;4238.477;11458.16;32955.15;16200.08;11166.33;53658.02;22360.18;1614.742;3266.381;7023.873;12470.32;11838.45;4728.906;15607.81;5481.725;13985.99;2.0
CERVEZA SIN ALCOHOL;16676.17;4071.448;2721.336;3832.405;2303.064;3747.918;13875.07;1151.548;1649.556;7891.763;8784.408;777.1713000000001;3960.82;5990.627;5947.553;3591.635;4884.044;3917.746;4282.746;1313.664;2204.598;6651.908;4008.421;2497.58;11986.25;4689.917;334.5835;615.0913;1151.548;2201.546;2010.089;809.3688000000001;3431.47;1057.253;5065.221;2.0
CERVEZA ARTESANALES;106.3536;34.95446;8.15353;32.44032;27.17986;3.6254;70.96610000000001;16.938650000000003;18.44882;90.03621000000001;16.31736;10.20824;55.90593;35.72888;4.510528;3.491881;31.734990000000003;41.61313;29.51358;4.015293;29.80049;23.918029999999998;28.51779;20.10196;73.37716;32.97641;0;20.14424;16.938650000000003;22.0824;2.2266;25.70408;12.05658;3.491881;3.709145;2.0
SIDRAS;1003.382;316.2618;128.1727;288.4549;141.24470000000002;129.248;776.6428000000001;84.61846000000001;142.12079999999997;547.3911999999999;455.9909;52.32341;284.706;388.6175;277.7352;217.76670000000001;284.2862;163.5938;337.7354;89.69933;89.55302;355.1975;374.6323;94.29989;807.5889;195.7932;26.219009999999997;60.23207;84.61846000000001;126.851;150.5105;125.4741;154.474;70.44926;204.55370000000002;1.0
SIDRAS SIN ALCOHOL;23.394560000000002;7.80467;0.8211280000000001;12.12186;0;2.646899;23.394560000000002;0;0;20.74766;2.646899;0;0;23.394560000000002;0;0;15.589889999999999;0;7.80467;12.12186;0;2.646899;8.625799;0;23.394560000000002;0;0;0;0;0;0;7.80467;15.589889999999999;0;0;2.0
T.BEBIDAS ESPIRITUOSA;3058.793;696.2363;388.5268;807.3488000000001;478.5091;688.1723000000001;2589.174;145.1972;324.42240000000004;1486.914;1571.88;119.49;843.0603000000001;1227.056;869.1874;566.1727;1001.587;768.3491;722.6845999999999;225.08589999999998;554.7225999999999;1222.748;608.3443000000001;447.8929;2207.774;851.0194;84.64463;183.4084;145.1972;471.35609999999997;501.6042;227.1838;538.3824000000001;235.1018;671.9148;1.0
BRANDY;222.39079999999998;54.98604;15.95265;62.442660000000004;46.416959999999996;42.59246;210.1728;3.761497;8.456445;83.02177999999999;139.369;6.090991;20.98869;94.45322999999999;100.8579;35.86876;81.27645;68.42883;36.81675;27.102400000000003;43.92741;90.98194000000001;33.617419999999996;26.76161;157.9567;64.43408000000001;3.5493099999999997;11.31243;3.761497;11.86071;43.006269999999994;3.727757;52.17454;13.55951;79.43875;2.0
WHISKY;630.2089;145.08939999999998;79.72672;163.76270000000002;108.10839999999999;133.5217;562.3794;9.399026;58.43039;262.6969;367.512;18.37368;117.5113;284.10970000000003;210.2142;88.68691;219.2993;171.6182;150.6044;55.126709999999996;138.11010000000002;264.6008;116.1451;56.22611;510.2885;119.9204;3.59699;31.97384;9.399026;82.64392;137.9218;24.60874;129.21880000000002;37.13658;173.7092;2.0
GINEBRA;601.2893;123.9519;73.13552;154.7946;82.66628;166.741;506.9375;44.526230000000005;49.825559999999996;292.033;309.2563;42.369730000000004;200.6034;191.4133;166.9029;149.326;188.2691;126.58510000000001;137.1091;35.05796;103.82469999999999;212.9423;133.566;115.8983;404.366;196.92329999999998;39.84806;50.21111;44.526230000000005;58.70104;107.2777;51.79115;83.23662;70.17108999999999;95.52632000000001;2.0
RON;417.5885;109.735;58.5026;88.22953;76.24318;84.87814;322.6793;33.227230000000006;61.68192;226.763;190.8255;16.48312;161.39170000000001;190.6455;49.06815;36.70332;151.2661;83.6883;145.93079999999998;11.01789;47.596410000000006;256.1922;63.3025;39.47945;291.9063;125.6822;0;33.48435;33.227230000000006;94.36724000000001;68.2535;40.652300000000004;90.51301;17.98807;39.10277;2.0
ANIS;137.2225;35.4658;10.92927;56.771440000000005;12.4411;21.61493;119.8635;6.7541850000000005;10.60487;49.71997;87.50256;2.473763;22.85748;25.598950000000002;86.29234;36.97631;67.89255;11.848469999999999;20.505200000000002;2.473763;42.99003;32.52276;32.61313;26.62285;119.8497;17.37281;0;10.286940000000001;6.7541850000000005;17.30577;8.293706;2.0303489999999997;5.627509;3.352553;83.57152;2.0
OTR.BEB.ESPIRITUOSAS;1050.093;227.0081;150.28;281.3478;152.63320000000002;238.82410000000002;867.141;47.52903;135.4232;572.6791;477.4142;33.69872;319.7077;440.8349;255.8519;218.6114;293.5833;306.1803;231.7183;94.30717999999999;178.2739;365.5075;229.1;182.90460000000002;723.4066;326.6866;37.65027;46.13976;47.52903;206.4774;136.8512;104.3735;177.6119;92.89398;200.56629999999998;2.0
COMBINADS&DERIVADOS;351.1328;131.9667;55.11313;64.78936;64.84455;34.41911;243.5715;48.50625;59.05511;209.9656;141.1672;28.81924;144.35320000000002;92.75163;85.20873;29.0857;73.21087;109.4678;139.3685;9.818007;75.79544;113.443;120.6812;31.395139999999998;270.5752;80.55766;8.437778;24.96614;48.50625;61.53335;77.37774;38.970510000000004;44.00001;13.742469999999999;33.59857;1.0
COMB&DERIV.SIN ALC;175.53810000000001;42.94452;38.637260000000005;27.603930000000002;39.02065;27.33179;105.9477;36.46262;33.12779;111.2644;64.27369;14.30421;83.90764;41.143480000000004;36.182809999999996;23.67448;33.95596;40.688230000000004;77.21945;1.614598;37.47851;57.99921;59.890809999999995;18.55501;133.32770000000002;42.21047;8.437778;10.56066;36.46262;29.983790000000003;18.40641;16.171860000000002;17.05665;8.331259;30.127119999999998;2.0
VINAGRE;4124.98;670.9076;571.0695;1202.63;807.6535;872.7185999999999;3464.923;210.7043;449.3526;1949.568;2175.412;136.85389999999998;960.1774;1290.014;1737.935;978.9733;1365.49;846.0621;934.4547;348.5267;635.6973;1703.961;968.2275999999999;468.56759999999997;3118.717;1006.263;100.1509;130.79139999999998;210.7043;567.0899000000001;416.4902;367.8027;679.3214;297.16540000000003;1355.464;1.0
VINAGRE DE VINO;2600.174;393.48920000000004;359.6582;754.271;580.1584;512.5974;2177.946;130.5393;291.6891;1278.635;1321.54;57.33706;659.8302;792.6713000000001;1090.336;543.8506;898.3206;533.1788;624.8240999999999;287.3188;388.13370000000003;1091.72;560.3151;272.68670000000003;1932.741;667.4336;50.809160000000006;71.69188;130.5393;398.6473;254.1033;266.4947;414.7393;163.5276;849.6218;2.0
VINAGRE BALSAMICO;322.7652;83.90388;57.25225;77.4833;43.349199999999996;60.77657;247.57229999999998;25.23991;49.95297;185.36260000000001;137.4027;24.04981;90.156;122.2848;86.27459;68.18265;91.93606;66.98098;95.66554;12.30057;51.73418;125.0931;97.89098;35.746379999999995;216.441;106.32419999999999;11.98842;18.13755;25.23991;54.96325;58.71398000000001;17.2763;45.54737;27.65072;63.24772;2.0
OTROS VINAGRES;1202.04;193.5144;154.159;370.87609999999995;184.14589999999998;299.34459999999996;1039.404;54.92509;107.7106;485.5705;716.4696;55.46701;210.1912;375.0578;561.3241999999999;366.9399;375.2328;245.9023;213.965;48.907300000000006;195.8294;487.1474;310.0215;160.1345;969.5350999999999;232.505;37.35328;40.961949999999995;54.92509;113.4794;103.6729;84.0317;219.03470000000002;105.98710000000001;442.594;2.0
TOTAL ZUMO Y NECTAR;32379.85;8158.651;4788.761;8193.922;5124.837;6113.681;23752.3;3508.661;5118.888;16983.31;15396.54;2410.262;9885.187;11290.83;8793.575;5425.215;8940.411;7711.583;10302.64;1850.187;4644.696;13021.64;7952.448;4910.88;22433.02;9946.83;793.8509;1950.313;3508.661;5802.986;3934.269;2725.366;4477.12;1927.215;7260.071;1.0
ZUMO FRUTA REFRI/EXP;6726.345;2098.761;1147.033;1823.511;865.7926;791.2475999999999;5047.902;647.5716;1030.871;4160.373;2565.971;514.0206;2180.738;2537.865;1493.722;1141.765;2197.702;1475.437;1911.44;279.43870000000004;646.7853;2681.87;1856.961;1261.289;4187.406;2538.939;188.31920000000002;606.6674;647.5716;1126.241;919.9309000000001;537.1270999999999;1016.675;465.9987;1217.814;2.0
ZUMO CONCENTRADO;5231.972;1436.558;738.9658000000001;1285.376;821.5336;949.5394;3597.072;719.9918;914.9081;2752.22;2479.752;431.2698;1663.098;1736.477;1401.128;769.2584;1053.625;1503.783;1905.306;181.89679999999998;742.8585;2095.867;1282.722;928.6275;3636.347;1595.625;230.11960000000002;128.3709;719.9918;1057.924;731.2514;549.16;447.50759999999997;230.20770000000002;1137.439;2.0
Z.C.NARANJA Y MEZCL;772.6641;330.0306;64.29255;141.4777;56.287169999999996;180.576;609.4780999999999;58.24407;104.9418;326.17109999999997;446.4929;61.22886;167.4245;249.7174;294.2933;77.48695;206.0797;281.66409999999996;207.4334;2.988797;109.45360000000001;235.5719;306.3724;118.2774;491.20640000000003;281.45759999999996;16.63053;10.80297;58.24407;100.7523;95.50864999999999;80.80522;80.96107;41.68339;287.2758;3.0
Z.C.MELOCOTON Y MEZ;1109.66;284.3788;168.1414;287.3997;154.9205;214.82;685.4265;208.25070000000002;215.9831;663.7619;445.8985;111.62060000000001;485.9569;356.421;155.6618;129.8972;184.9914;215.4863;579.2855;35.74058;144.0745;538.4155999999999;196.71120000000002;194.7185;808.3669;301.2934;66.67166;26.82243;208.25070000000002;269.2113;117.7805;167.2296;88.9128;38.550839999999994;126.23060000000001;3.0
Z.C.PIÑA Y MEZCLAS;1307.048;416.9561;141.2855;259.5193;199.1996;290.08759999999995;889.1653;139.621;278.2619;742.4199;564.6283000000001;77.62978;385.08820000000003;480.3658;363.9643;176.2196;266.5158;339.4057;524.9069000000001;57.642379999999996;248.5045;578.2605;230.9699;191.67079999999999;955.1721;351.876;30.07932;43.98762;139.621;335.919;160.395;170.0079;93.54416;46.94305;286.55109999999996;3.0
Z.C. OTROS;2042.6;405.1921;365.24629999999996;596.979;411.1263;264.0559;1413.002;313.876;315.7212;1019.867;1022.733;180.7905;624.6283000000001;649.9721999999999;587.2085999999999;385.65459999999996;396.038;667.2269;593.6800999999999;85.52507000000001;240.8259;743.6194;548.6683;423.9608;1381.601;660.9981;116.7381;46.75792;313.876;352.0413;357.5672;131.1173;184.08960000000002;103.0304;437.3817;3.0
NECTARES;13463.82;3135.97;1778.088;3364.011;2297.218;2888.537;9650.238;1618.16;2195.426;6650.831;6812.993;1151.23;4207.452;4444.876;3660.266;2036.245;3496.547;3270.448;4660.584;1056.73;2298.161;5260.148;3236.224;1612.562;10025.77;3438.051;230.535;845.3537;1618.16;2398.517;1542.376;1190.561;1855.885;730.6080999999999;3051.83;2.0
NEC.LIGHT O S.AZUC.;9675.611;2292.33;1314.668;2271.593;1605.231;2191.788;7013.075;1070.593;1591.943;4772.093;4903.518;779.9956;2989.345;3184.026;2722.244;1421.605;2610.842;2446.709;3196.455;811.7799;1665.016;3826.562;2334.484;1037.769;7298.922;2376.689;184.7183;550.3514;1070.593;1843.389;923.8886;834.2419;1396.228;546.3393000000001;2325.861;3.0
ZUMOS DE HORTALIZAS;400.767;84.47273;50.71779;99.99494;95.57563;70.0059;328.9594;33.66571;38.14191;168.5697;232.19729999999998;27.608580000000003;101.4936;151.86520000000002;119.79960000000001;54.78995;143.0375;137.8345;65.10504;0;34.1764;168.6188;76.5981;121.3737;187.08339999999998;213.6836;4.1327;48.48048;33.66571;43.89383;82.44002;27.172909999999998;61.38246;34.79709;64.8018;2.0
ZUMO Y NECTAR RESTO;6556.943;1402.89;1073.957;1621.029;1044.717;1414.35;5128.131;489.2717;939.5404;3251.313;3305.63;286.1338;1732.405;2419.745;2118.66;1423.155;2049.5;1324.08;1760.208;332.12140000000005;922.7146;2815.137;1499.943;987.0276;4396.41;2160.533;140.74439999999998;321.44059999999996;489.2717;1176.41;658.2708;421.34520000000003;1095.67;465.6038;1788.187;2.0
HORCHATAS;6030.972;1304.328;1046.51;1334.57;1011.624;1333.939;4723.302;470.5332;837.137;3026.119;3004.853;266.0535;1614.781;2285.842;1864.295;1195.476;1923.24;1262.467;1649.788;325.6503;790.3267;2574.799;1378.331;961.8654;3948.615;2082.357;132.042;313.0849;470.5332;1080.958;633.9428;384.5848;1003.839;461.6427;1550.344;3.0
ZUMOS ENRIQUECIDOS;11548.74;2951.798;1543.852;3301.244;1729.986;2021.856;8132.813;1456.775;1959.147;6194.983;5353.752;1007.013;3836.55;3740.741;2964.431;1612.825;2885.679;2911.833;4138.397;812.613;1914.38;4372.004;2953.562;1496.176;8465.284;3083.451;225.2629;744.1415999999999;1456.775;2217.034;1385.651;1043.292;1604.932;528.541;2343.106;2.0
Z.E.CON CALCIO;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.0
Z.E.CON VITAMINAS;11398.92;2923.324;1488.184;3281.475;1697.373;2008.57;8000.755;1455.61;1942.559;6126.879;5272.046;1001.277;3804.537;3683.51;2909.6;1599.17;2835.64;2856.753;4107.361;812.613;1906.675;4292.29;2897.629;1489.718;8331.311;3067.613;225.2629;737.7994;1455.61;2198.551;1339.655;1037.139;1577.405;517.5727;2309.93;3.0
Z.E.CON CAL.Y VIT.;10.75018;0;2.95719;0;0;7.792987;10.75018;0;0;2.95719;7.792987;0;0;10.75018;0;0;2.95719;0;7.792987;0;0;7.792987;2.95719;0;10.75018;0;0;0;0;0;7.792987;0;2.95719;0;0;3.0
Z.E.CON OTROS;139.06;28.47376;52.7115;19.7688;32.61302;5.492871;121.30789999999999;1.164431;16.5876;65.14697;73.91297999999999;5.73558;32.013;46.48062;54.83075;13.65541;47.08186;55.08003;23.24265;0;7.705216999999999;71.9212;52.97557;6.457975;123.2225;15.83743;0;6.342149;1.164431;18.48292;38.20268;6.152926000000001;24.56982;10.968290000000001;33.176739999999995;3.0
TOTAL PATATAS;97573.867;23021.4534;14640.536699999999;25869.4101;15003.8811;19038.5859;75468.302;7922.741;14182.822199999999;48741.738;48832.129;5106.4755;27292.396;35352.145;29822.8478;15738.607199999999;30350.7029;21404.5074;30080.051;7499.889700000001;15139.5105;40781.416;20654.6924;13498.368699999999;71542.767;26031.099;1653.6906000000001;5431.007;7922.741;17245.356;12496.9466;7200.6851;14860.0575;5664.2176;25099.1682;1.0
PATATAS FRESCAS;66929.19;14924.95;9997.751;17878.07;10709.02;13419.4;53953.77;4690.637;8284.78;31759.48;35169.71;2955.019;15981.14;25159.26;22833.77;10933.04;22568.42;14261.43;19166.3;5854.027;10967.98;27948.56;13494;8664.631;50549.96;16379.23;917.8473;3281.408;4690.637;10457.39;8852.313;4180.156;11237.26;3916.127;19396.05;2.0
PATATAS CONGELADAS;3589.837;862.5584;454.8792;986.4851;632.2230999999999;653.6909;2082.187;598.467;909.1831999999999;2166.078;1423.759;459.4925;1639.806;1151.32;339.2178;323.5752;689.7179;830.5874;1745.956;169.45620000000002;546.0955;1473.576;877.9574;522.7517;2523.157;1066.679;118.9933;269.7305;598.467;1019.976;440.9416;448.6046;269.599;150.6766;272.8482;2.0
PATATAS PROCESADAS;5410.968;1446.789;837.5813;1400.971;732.5276;993.099;3886.469;526.7274;997.7718000000001;2963.236;2447.732;338.39279999999997;1934.29;1808.313;1329.972;896.3984;1418.513;1262.498;1833.559;295.2813;725.087;2271.856;1256.547;862.1972;3693.93;1717.038;123.37;375.9737;526.7274;1153.598;640.7384000000001;514.3849;670.6397;319.4828;1086.054;2.0
PATATAS FRITAS;4691.861;1323.025;705.1213;1199.045;639.4372;825.2318;3376.39;450.3614;865.1093000000001;2582.028;2109.832;279.1001;1688.161;1566.778;1157.821;743.4045;1233.493;1109.921;1605.042;245.3799;643.8378;1957.1;1081.856;763.6868000000001;3191.928;1499.933;119.70230000000001;320.7459;450.3614;1021.875;568.666;438.0427;584.8117;253.2997;934.3554;3.0
T.HORTALIZAS FRESCAS;192800.3;48825.06;27460.26;47187.21;27016.47;42311.29;158830.3;12741.84;21228.11;88197.74;104602.5;8272.138;43857.74;66454.92;74215.48;38068.38;63387.66;42188.67;49155.58;18206.9;33155.64;75294.09;39971.55;26172.11;142762.7;50037.56;4620.756;8308.532;12741.84;26555.7;22635.85;14763.05;32542.68;11919.92;58711.96;1.0
TOMATES;60348.17;14580.11;8729.511;14375;8346.877;14316.68;50126.96;3638.637;6582.575;26730.87;33617.3;2284.33;13239.96;20690.49;24133.39;12044.73;19589.33;13360.51;15353.6;5307.18;11035.5;23600.96;12500.11;7904.425;44831.69;15516.48;1250.436;2341.939;3638.637;8350.864;7298.856;4045.019;10311.04;3702.943;19408.44;2.0
CEBOLLAS;23321.54;6058.109;3118.577;6161.45;3391.097;4592.302;19181.22;1548.987;2591.329;10625.22;12696.32;1080.103;5463.019;7732.786;9045.627;4309.882;7388.554;5154.983;6468.117;2115.372;3793.389;9745.471;4683.564;2983.74;17253.54;6067.992;569.7763;987.376;1548.987;3220.701;2988.632;2247.667;3732.853;1278.073;6747.471;2.0
AJOS;2193.427;409.4093;300.5158;619.3599;388.0609;476.0808;1867.272;127.24510000000001;198.9093;972.9636999999999;1220.463;94.80999;520.1278;710.5346;867.9544000000001;492.3927;823.3084;486.1875;391.5383;142.059;415.5464;908.5218000000001;452.67409999999995;274.6255;1647.775;545.6523000000001;84.77074;99.43727;127.24510000000001;285.2903;236.56320000000002;94.25827000000001;346.548;144.8536;774.4604;2.0
