Alimentos;T.ESPAÑA (T.ESPAÑA);CLASE SOCIAL (NIVEL ALTO);CLASE SOCIAL (NIVEL MEDIO-ALTO);CLASE SOCIAL (NIVEL MEDIO);CLASE SOCIAL (NIVEL MEDIO-BAJO);CLASE SOCIAL (NIVEL BAJO);NÑOS EN EL HOGAR (SIN NIÑOS);NÑOS EN EL HOGAR (NIÑOS - 6 AÑOS);NÑOS EN EL HOGAR (NIÑOS 6 A 15 AÑOS);ACTIVIDAD RESPONSABLE DE COMPRA (ACTIVA);ACTIVIDAD RESPONSABLE DE COMPRA (NO ACTIVA);EDAD RESPONSABLE DE COMPRA (- 35 AÑOS);EDAD RESPONSABLE DE COMPRA (35 A 49 AÑOS);EDAD RESPONSABLE DE COMPRA (50 A 64 AÑOS);EDAD RESPONSABLE DE COMPRA (65 Y MAS AÑOS);TAMAÑO DE HOGAR (1 PERSONA);TAMAÑO DE HOGAR (2 PERSONAS);TAMAÑO DE HOGAR (3 PERSONAS);TAMAÑO DE HOGAR (4 Y MAS PERSONAS);TAMAÑO DE HÁBITAT (< 2000 HABIT.);TAMAÑO DE HÁBITAT (2000 A 10000);TAMAÑO DE HÁBITAT (10001 A 100000);TAMAÑO DE HÁBITAT (100001 A 500000);TAMAÑO DE HÁBITAT (+ DE 500000);ÁREAS METROPOLITANAS (AREAS NO METROPOL.);ÁREAS METROPOLITANAS (AREAS METROPOLITANAS);TIPO DE HOGAR (JOVENES INDEPENDIENTES);TIPO DE HOGAR (PAREJ.JOVENES SIN HIJOS);TIPO DE HOGAR (PAREJ.CON HIJOS PEQUEÑOS);TIPO DE HOGAR (PAREJ.CON HIJOS EDAD MEDIA);TIPO DE HOGAR (PAREJ.CON HIJOS MAYORES);TIPO DE HOGAR (HOGARES MONOPARENTALES);TIPO DE HOGAR (PAREJAS ADULTAS SIN HIJOS);TIPO DE HOGAR (ADULTOS INDEPENDIENTES);TIPO DE HOGAR (RETIRADOS);Nivel
OTROS VINOS;1190.469;81.415;0;741.8761;184.48329999999999;182.6945;1190.469;0;0;573.0083000000001;617.4606;0;0;232.87539999999998;957.5935;292.6669;330.9376;526.2375999999999;40.62682;244.7135;393.0874;445.58259999999996;89.04988;18.03554;1071.004;119.4648;0;0;0;0;171.14770000000001;31.21536;187.69570000000002;74.10688;726.3033;3.0
TINTO;10251.14;1605.301;1203.379;3048.254;1954.543;2439.66;9495.305;190.6485;565.1852;4663.625;5587.514;212.2097;1668.42;4115.384;4255.125;2482.422;3754.492;2369.897;1644.328;761.6238000000001;1907.996;4149.632;2409.97;1021.916;8082.974;2168.164;192.6933;267.545;190.6485;922.6688;1387.141;400.39570000000003;2354.764;1131.794;3403.489;3.0
BLANCO;6416.112;1251.686;678.508;1724.404;1068.889;1692.625;5463.308;303.73429999999996;649.0701;2837.657;3578.455;265.4203;1523.749;2131.521;2495.423;1252.789;2445.157;1452.541;1265.626;322.834;974.1138000000001;2804.619;1308.039;1006.507;4636.114;1779.999;91.32423;445.8733;303.73429999999996;770.8687;709.9601;370.6992;1258.586;503.08529999999996;1961.981;3.0
ROSADO;978.3444000000001;161.82229999999998;74.62627;253.7142;145.3487;342.8329;797.9217;36.03228;144.3904;550.6663000000001;427.6781;0;194.6851;341.87829999999997;441.781;198.3876;361.54970000000003;139.61679999999998;278.7903;62.28774;141.5412;427.1784;265.7843;81.55284;635.5414000000001;342.803;0;5.904418;36.03228;173.1804;103.1371;77.37635;165.6181;112.4817;304.614;3.0
OT.VINOS SIN DOP/IG;217.63979999999998;82.33973;22.76432;55.91919;8.022109;48.59449;117.99239999999999;75.00157;24.645880000000002;151.28889999999998;66.35092999999999;17.96233;99.68875;49.133269999999996;50.85548;52.10145;33.92295;38.88731;92.72813000000001;22.41175;9.632800999999999;133.19389999999999;30.15622;22.24512;193.3531;24.286720000000003;8.545486;4.378308;75.00157;34.20212;0;22.41175;22.24512;43.55596;7.299525;3.0
V.DESALCOH.SIN D/I;217.63979999999998;82.33973;22.76432;55.91919;8.022109;48.59449;117.99239999999999;75.00157;24.645880000000002;151.28889999999998;66.35092999999999;17.96233;99.68875;49.133269999999996;50.85548;52.10145;33.92295;38.88731;92.72813000000001;22.41175;9.632800999999999;133.19389999999999;30.15622;22.24512;193.3531;24.286720000000003;8.545486;4.378308;75.00157;34.20212;0;22.41175;22.24512;43.55596;7.299525;4.0
BEBIDAS DERIVADAS VI;10335.74;2146.983;1259.443;2656.81;1739.24;2533.264;8925.494;509.67920000000004;900.5658000000001;4675.842;5659.897;351.4887;1891.991;3896.715;4195.545;2205.296;3647.64;2265.182;2217.622;210.9267;1382.724;4240.853;2805.458;1695.778;6659.424;3676.315;256.7708;150.84539999999998;509.67920000000004;1205.375;1359.411;688.313;2161.5;371.5982;3632.247;1.0
VERMOUT;7729.072;1758.48;846.6306999999999;1949.421;1296.657;1877.883;6764.486;324.8277;639.7586;3566.861;4162.211;200.13770000000002;1265.786;3082.121;3181.027;1613.008;2825.718;1712.592;1577.755;134.0839;1161.683;3274.896;2020.362;1138.047;5126.899;2602.173;216.5232;38.217150000000004;324.8277;898.0746;1084.355;517.0644;1696.029;181.6068;2772.375;2.0
SANGRIA;268.74;51.609410000000004;41.52803;65.52354;24.76039;85.31864;212.0902;15.13739;41.5124;86.85445;181.8856;17.77558;51.78427;81.04252000000001;118.1377;66.82942;36.12733;116.1892;49.59405;2.983669;35.94086;88.30642999999999;121.0529;20.456139999999998;181.20520000000002;87.53482000000001;0;16.03869;15.13739;31.832639999999998;26.13216;11.55364;65.39826000000001;6.0965810000000005;96.55064999999999;2.0
TINTO DE VERANO;1076.287;163.2262;102.4427;325.79240000000004;198.1886;286.6373;861.21;107.4114;107.6657;506.1966;570.0904;99.85023;223.522;404.7912;348.1237;210.00070000000002;363.8408;226.3186;276.127;21.86241;92.66541000000001;427.3483;171.5592;362.85179999999997;662.7508;413.5363;17.37411;63.712300000000006;107.4114;144.1349;78.54937;128.0001;197.4624;77.85916;261.7833;2.0
BEB.DERI.SIN ALCOHOL;1169.753;156.68179999999998;229.0422;292.6229;210.7573;280.6488;1016.926;60.21411;92.61330000000001;450.9976;718.7554;33.72518;307.7578;299.8243;528.4457;315.458;359.3475;201.9055;293.0421;43.81973;80.13767;414.4012;472.74309999999997;158.6513;652.6864;517.0666;22.87351;13.65509;60.21411;112.31739999999999;162.1974;31.69485;179.0366;106.0356;481.7284;2.0
CERVEZAS;104376.9;29511.82;15853.41;26444.05;15333.41;17234.22;81548.32;9314.934;13513.66;58780.84;45596.07;5277.375;30567.93;43324.15;25207.46;16281.58;33494.69;25458.5;29142.14;6966.376;16021.65;42029.41;22747.39;16612.09;72038.06;32338.86;1873.123;5991.359;9314.934;15877.3;15731.28;6971.467;20739.53;7488.516;20389.41;1.0
CERVEZA CON ALCOHOL;88951.14;26083.68;13067.5;22557.83;13041.65;14200.48;68884.1;8223.065;11843.97;51055.18;37895.96;4684.979;26967.45;36535.86;20762.85;13304.61;28269;22356.25;25021.27;5831.827;13499.52;36786.96;19026.94;13805.89;61536.13;27415;1629.201;5432.325;8223.065;14115.43;13432.2;6042.704;16887.09;6497.81;16691.31;2.0
CERVEZA SIN ALCOHOL;15425.78;3428.143;2785.91;3886.216;2291.767;3033.744;12664.22;1091.869;1669.69;7725.667;7700.114;592.3960999999999;3600.482;6788.296;4444.607;2976.969;5225.687;3102.257;4120.869;1134.549;2522.137;5242.454;3720.443;2806.199;10501.92;4923.86;243.9219;559.0343;1091.869;1761.87;2299.081;928.7623000000001;3852.442;990.706;3698.094;2.0
CERVEZA ARTESANALES;71.78053;18.00232;6.903161;24.76191;16.793689999999998;5.319445;36.72005;16.623540000000002;18.43694;69.26742;2.513106;7.397926999999999;23.33679;41.045809999999996;0;28.391759999999998;3.541351;14.697959999999998;25.14945;0;0;61.8695;9.911033;0;59.19099;12.589540000000001;0;0;16.623540000000002;18.43694;1.4230070000000001;1.1671120000000001;5.738162999999999;28.391759999999998;0;2.0
SIDRAS;3566.672;909.9106999999999;685.6313;863.2976;659.7283;448.1036;2590.751;445.4616;530.4585;1977.826;1588.846;387.0145;1283.71;1099.309;796.6381;691.1631;1068.998;706.6069;1099.904;297.72459999999995;407.1952;1402.652;971.3169;487.7826;2642.771;923.9009;399.798;273.1033;445.4616;438.9902;400.308;463.7074;483.64590000000004;131.4213;530.2356;1.0
SIDRAS SIN ALCOHOL;134.2985;23.70891;28.646169999999998;21.785130000000002;60.15825;0;110.5896;23.70891;0;54.487919999999995;79.81053999999999;12.15924;11.54967;40.362019999999994;70.22753;18.57689;62.22132;36.18002;17.32023;12.20212;0;90.99645;12.15924;18.94066;117.41489999999999;16.883599999999998;0;0;23.70891;0;22.26538;0;69.74727;18.57689;0;2.0
T.BEBIDAS ESPIRITUOSA;32109.91;6574.563;4332.793;9163.512;5465.414;6573.633;26814.92;1895.788;3399.206;14409.68;17700.23;1592.42;7747.024;12009.02;10761.45;6438.759;10303.17;7792.369;7575.621;2048.282;5113.955;13070.7;7833.655;4043.324;23472.46;8637.454;518.4683;1715.501;1895.788;4446.629;4881.013;2200.663;5477.279;2246.248;8728.325;1.0
BRANDY;3042.437;815.8571;383.69440000000003;872.7642;455.2563;514.8651;2730.933;140.8558;170.648;911.7544;2130.683;34.43631;241.2693;1287.469;1479.263;648.0611;991.8404;849.2209;553.3146999999999;197.0634;337.1115;1444.199;676.6471;387.4165;1984.943;1057.494;0;21.43458;140.8558;312.51820000000004;358.17470000000003;88.22541;478.9962;300.032;1342.2;2.0
WHISKY;8636.725;1869.431;1080.208;2379.948;1659.151;1647.988;7481.499;343.1558;812.0704000000001;3482.334;5154.391;236.19170000000003;1862.505;3856.246;2681.782;1368.142;2910.318;2079.549;2278.716;831.9509;1267.757;3253.764;2384.039;899.2141;6678.336;1958.389;182.4264;315.248;343.1558;1120.789;1771.392;343.36990000000003;1878.736;364.9262;2316.682;2.0
GINEBRA;6016.205;1102.846;870.0608000000001;1540.844;925.2626;1577.191;4892.261;378.7708;745.1733;3048.604;2967.601;568.9845;2039.179;1688.705;1719.336;1040.609;2104.06;1342.969;1528.568;123.2982;1227.797;2532.414;1215.511;917.185;3901.917;2114.288;128.5781;705.6663000000001;378.7708;822.8298000000001;1051.777;493.9287;790.3763;579.3613;1064.916;2.0
RON;3679.683;721.8839;753.1;974.2228;458.6224;771.8538000000001;2603.558;438.6288;637.4966;2068.372;1611.311;144.9807;1381.089;1467.624;685.9888000000001;503.58029999999997;1128.222;960.8603;1087.021;193.6885;636.962;1724.798;789.8908;334.344;2864.287;815.3960999999999;91.11576;143.2214;438.6288;698.1428000000001;418.3356;383.114;835.8613;315.7371;355.5263;2.0
ANIS;2076.894;270.3588;165.28529999999998;706.3866999999999;473.6405;461.2225;1907.228;29.66091;140.0047;752.9455;1323.948;5.354845999999999;200.1952;604.0088000000001;1267.335;820.7196;666.3131999999999;358.8485;231.0126;15.58301;240.2221;864.6890999999999;611.6120999999999;344.7876;1776.249;300.6448;0;0;29.66091;173.72060000000002;216.105;72.05909;263.2281;297.96340000000004;1024.157;2.0
OTR.BEB.ESPIRITUOSAS;8657.97;1794.186;1080.444;2689.346;1493.481;1600.513;7199.441;564.7157;893.8131999999999;4145.674;4512.296;602.4724;2022.787;3104.967;2927.743;2057.647;2502.413;2200.921;1896.99;686.6983;1404.106;3250.834;2155.955;1160.377;6266.727;2391.243;116.348;529.9306;564.7157;1318.628;1065.229;819.966;1230.081;388.2278;2624.844;2.0
COMBINADS&DERIVADOS;597.8978000000001;308.931;44.27131;125.8535;66.23128;52.610769999999995;358.9566;62.3152;176.626;392.18059999999997;205.7173;26.713459999999998;216.9985;227.0285;127.1574;19.08406;280.54159999999996;44.32871;253.9435;0;62.15088;289.6372;110.2748;135.8349;317.0479;280.85;15.76973;93.78487;62.3152;87.49100999999999;26.66891;124.0288;57.36759;3.314327;127.1574;1.0
COMB&DERIV.SIN ALC;338.9322;150.6214;41.238949999999996;57.293589999999995;43.41662;46.36167;188.50820000000002;24.18533;126.2387;186.37570000000002;152.5565;10.94919;54.68653;175.08079999999998;98.21573;10.0027;146.62789999999998;23.57038;158.73129999999998;0;29.47525;154.5207;68.67439;86.26191;134.56670000000003;204.3655;6.688369;10.60551;24.18533;36.42917;18.728650000000002;112.2299;28.53519;3.314327;98.21573;2.0
VINAGRE;4239.372;1080.223;613.5417;957.0038000000001;634.7954;953.8084;3378.718;377.9507;482.70390000000003;2063.884;2175.488;175.9831;1027.015;1443.117;1593.257;856.3105;1332.123;910.4111;1140.528;196.2224;706.6823;1674.053;1025.677;636.7375999999999;3170.174;1069.198;60.87869;181.5506;377.9507;570.941;547.7414;323.9515;594.4183;259.6008;1322.339;1.0
VINAGRE DE VINO;1395.209;286.0038;163.5291;338.7398;220.789;386.1472;1170.883;103.6301;120.69539999999999;577.6956;817.5133000000001;60.20073;269.219;435.986;629.8033;303.18359999999996;457.7473;325.2938;308.9842;74.09272999999999;277.5315;502.8458;318.7604;221.9786;1064.837;330.372;9.530861000000002;42.74507;103.6301;151.1323;148.995;94.28182000000001;231.623;58.147;555.1238000000001;2.0
VINAGRE BALSAMICO;1907.058;622.3947;299.8573;366.27459999999996;266.2927;352.2385;1434.978;224.7401;247.34;1061.995;845.0623;93.76771000000001;546.0214;662.5389;604.7297;350.2727;528.8599;397.441;630.4841;77.4617;310.247;807.9947;458.0652;253.28910000000002;1399.461;507.59709999999995;43.122519999999994;109.778;224.7401;304.3151;292.1285;144.0614;216.32920000000001;109.27489999999999;463.3079;2.0
OTROS VINAGRES;937.1054;171.8244;150.15529999999998;251.9894;147.71370000000002;215.42270000000002;772.8566;49.58041;114.6685;424.1928;512.9127;22.014650000000003;211.7745;344.5924;358.7239;202.85420000000002;345.5152;187.67620000000002;201.0598;44.66793;118.9037;363.21290000000005;248.8509;161.47;705.8764;231.22910000000002;8.22531;29.02756;49.58041;115.4936;106.61789999999999;85.60829;146.466;92.17893;303.9075;2.0
TOTAL ZUMO Y NECTAR;27444.28;7209.249;4427.009;6701.435;4364.023;4742.566;19986.95;3362.304;4095.023;14964.21;12480.08;2229.94;9022.22;9485.832;6706.29;4326.66;7848.749;6481.278;8787.596;1543.132;4216.217;10942.05;6627.851;4115.031;18932.2;8512.078;759.6849;1544.96;3362.304;4910.718;3466.772;2324.823;3731.819;1620.84;5722.361;1.0
ZUMO FRUTA REFRI/EXP;9196.556;2774.902;1877.51;1975.932;1530.923;1037.288;6774.813;968.0185;1453.724;5563.011;3633.546;651.3984;3189.51;3595.099;1760.549;1438.837;2958.445;2225.962;2573.313;470.40790000000004;1082.721;3401.931;2430.258;1811.238;5284.115;3912.441;279.1845;548.1496;968.0185;1582.183;1264.833;874.2779;1423.871;806.4049;1449.633;2.0
ZUMO CONCENTRADO;4744.772;1405.988;573.0019;1211.186;681.0563000000001;873.5396999999999;3130.824;819.8706999999999;794.0769;2517.325;2227.447;492.98409999999996;1718.692;1317.932;1215.164;694.0638;1098.752;1168.433;1783.524;329.9563;862.1868000000001;1944.237;947.1011;661.2908;3429.101;1315.671;135.06320000000002;245.0027;819.8706999999999;982.9904;469.97;484.3779;421.0568;169.1442;1017.296;2.0
Z.C.NARANJA Y MEZCL;409.96040000000005;138.6321;38.74086;120.11160000000001;27.87162;84.60416000000001;318.9373;54.5072;36.51589;247.4401;162.5203;39.324419999999996;159.9323;90.51556;120.1881;36.576339999999995;109.1058;98.95994999999999;165.31820000000002;61.03771;60.70325;121.13369999999999;115.201;51.884699999999995;269.94370000000004;140.01670000000001;0;13.1815;54.5072;98.60563;33.43489;22.21819;61.478910000000006;6.34597;120.1881;3.0
Z.C.MELOCOTON Y MEZ;1200.161;314.2257;130.8238;360.1393;184.35629999999998;210.6163;787.0195;189.331;223.8109;675.9531;524.2082;122.8595;424.3678;370.8527;282.0813;157.4569;261.481;307.0668;474.1567;70.90094;183.0824;602.2704;185.6242;158.2835;780.0169000000001;420.1444;38.972919999999995;43.30064;189.331;231.8508;104.0324;215.6515;112.9858;39.24839;224.7879;3.0
Z.C.PIÑA Y MEZCLAS;1128.646;472.6315;182.0402;190.8625;119.3667;163.7451;741.8886;158.43720000000002;228.3201;633.3048;495.3412;110.41260000000001;347.45759999999996;344.8725;325.9032;117.0202;357.1185;240.7911;413.7161;37.90319;345.74379999999996;338.0403;266.5831;140.3755;908.9178;219.7281;44.50767;52.156769999999995;158.43720000000002;268.9086;97.96217999999999;126.1;76.43796;25.856450000000002;278.279;3.0
Z.C. OTROS;2006.004;480.49879999999996;221.397;540.0726;349.4617;414.5741;1282.979;417.5953;305.4301;960.6265999999999;1045.378;220.3875;786.9346999999999;511.6907;486.99129999999997;383.0104;371.0465;521.6148;730.3325;160.1144;272.6574;882.7926;379.6928;310.7471;1470.223;535.7814000000001;51.582629999999995;136.3638;417.5953;383.6253;234.5405;120.4082;170.1541;97.69336;394.041;3.0
NECTARES;10677.25;2543.357;1434.793;2678.421;1693.147;2327.53;7827.281;1308.277;1541.691;5581.203;5096.045;948.6108;3465.265;3670.42;2592.952;1702.091;2788.11;2569.732;3617.316;647.5823;1855.336;4405.335;2537.868;1231.126;8032.134;2645.114;307.885;670.4605;1308.277;1968.732;1374.496;807.1735;1530.56;461.71;2247.955;2.0
NEC.LIGHT O S.AZUC.;7513.953;1893.273;977.4739000000001;1745.137;1295.704;1602.365;5427.332;992.8599;1093.761;3877.887;3636.066;688.5815;2428.205;2603.081;1794.085;972.3258000000001;2056.982;1944.104;2540.541;474.48;1305.006;3039.348;1782.746;912.3719;5656.662;1857.291;220.1025;430.302;992.8599;1379.362;955.1806;497.1829;1186.037;331.4535;1521.472;3.0
ZUMOS DE HORTALIZAS;358.5839;86.31372;62.7288;79.93985;60.944089999999996;68.65745;300.7479;32.56882;25.26715;154.05339999999998;204.5306;2.771821;64.21676000000001;155.7037;135.8916;115.5322;128.3982;51.980129999999996;62.67342;12.58849;37.87426;147.9272;105.26;54.934;232.50289999999998;126.0811;5.350022;9.611835999999998;32.56882;20.72869;11.33273;20.9344;91.91068;36.56013;129.5866;2.0
ZUMO Y NECTAR RESTO;2467.122;398.68890000000005;478.975;755.956;397.9518;435.5501;1953.289;233.5696;280.2633;1148.615;1318.507;134.17510000000001;584.5366;746.6773000000001;1001.733;376.1355;875.0446;465.1717;750.7699;82.59747999999999;378.0984;1042.621;607.3634000000001;356.4418;1954.351;512.7713;32.20216;71.7357;233.5696;356.0835;346.14029999999997;138.0586;264.4206;147.02089999999998;877.8904;2.0
HORCHATAS;1649.513;204.6621;401.0208;554.5638;238.2685;250.9977;1327.467;153.1149;168.93110000000001;750.6891999999999;898.8235999999999;81.73233;414.56129999999996;524.4549000000001;628.7642;317.0771;491.2002;361.3151;479.92040000000003;68.61801;294.9017;713.5865;380.5947;191.81179999999998;1218.801;430.712;32.20216;46.75826;153.1149;217.5886;259.3378;84.84455;186.504;132.3171;536.8453000000001;3.0
ZUMOS ENRIQUECIDOS;9441.253;2578.222;1336.101;2569.148;1406.849;1550.934;6563.786;1317.33;1560.138;5077.883;4363.371;863.9021;3391.214;2885.147;2300.99;1527.299;2458.241;2109.53;3346.184;554.1661;1423.297;3848.746;2198.598;1416.446;6656.57;2784.684;292.68359999999996;625.1269;1317.33;1818.861;1227.418;667.4285;1078.559;434.10909999999996;1979.737;2.0
Z.E.CON CALCIO;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.0
Z.E.CON VITAMINAS;9299.08;2505.657;1324.914;2547.565;1387.161;1533.783;6468.514;1306.952;1523.614;4984.138;4314.942;847.2556;3336.108;2844.663;2271.053;1484.706;2447.928;2065.814;3300.632;554.1661;1411.048;3799.928;2158.526;1375.412;6586.52;2712.56;267.2095;619.8486;1306.952;1777.082;1214.336;661.5275;1078.559;423.76529999999997;1949.8;3.0
Z.E.CON CAL.Y VIT.;3.791654;0;0;0;0;3.791654;3.791654;0;0;0;3.791654;0;0;3.791654;0;0;0;0;3.791654;0;0;3.791654;0;0;3.791654;0;0;0;0;0;3.791654;0;0;0;0;3.0
Z.E.CON OTROS;138.3818;72.56478;11.186639999999999;21.58313;19.68764;13.359639999999999;91.48035;10.37783;36.52364;93.74463;44.6372;16.64651;55.106269999999995;36.69168;29.93736;42.593230000000005;10.31299;43.71577;41.75983;0;12.24856;45.02619;40.07239;41.034690000000005;66.25813000000001;72.12369;25.4741;5.278238;10.37783;41.779050000000005;9.290398;5.901027;0;10.34382;29.93736;3.0
TOTAL PATATAS;107268.099;27411.94;16715.9047;27116.068;15077.9701;20946.2266;80526.293;10480.151800000001;16261.655;54575.672;52692.427;6060.316;31887.134;38102.466;31218.1822;18475.998600000003;29384.771399999998;25843.501;33563.825;6086.3607;15208.8243;45403.391;24923.264;15646.2648;76958.581;30309.517;2157.0987;5561.084599999999;10480.151800000001;19407.507;13742.4355;9104.081199999999;15403.4357;5844.759599999999;25567.5562;1.0
PATATAS FRESCAS;66270.61;16096.95;10089.03;16858.24;9004.397;14222;52496.81;5579.229;8194.57;30890.45;35380.16;3103.497;16063.6;24503.57;22599.94;12089.2;19362.87;15875.09;18943.45;4130.955;9612.848;28062.97;15256.3;9207.539;48902.43;17368.18;890.6686;2741.548;5579.229;10355.99;8742.717;5171.242;10591.66;3509.624;18687.94;2.0
PATATAS CONGELADAS;4752.559;1266.99;619.2767;1195.526;873.4540999999999;797.3116;2653.863;793.4268000000001;1305.269;2874.992;1877.567;500.192;2415.194;1353.436;483.7362;537.6136;914.1544;1207.005;2093.785;134.0637;673.1593;2128.061;1202.79;614.4848000000001;3383.621;1368.937;197.0101;367.0696;793.4268000000001;1409.427;509.9435;521.6472;362.0917;209.2336;382.7092;2.0
PATATAS PROCESADAS;36244.93;10048;6007.598;9062.302;5200.119;5926.915;25375.62;4107.496;6761.816;20810.23;15434.7;2456.627;13408.34;12245.46;8134.506;5849.185;9107.747;8761.406;12526.59;1821.342;4922.817;15212.36;8464.174;5824.241;24672.53;11572.4;1069.42;2452.467;4107.496;7642.09;4489.775;3411.192;4449.684;2125.902;6496.907;2.0
PATATAS FRITAS;34774.78;9724.307;5733.862;8744.839;4987.03;5584.743;24341.58;3894.96;6538.239;20009.01;14765.77;2337.283;12953.12;11785.18;7699.195;5561.986;8777.525;8328.188;12107.08;1756.516;4723.186;14634.98;8035.41;5624.693;23791.61;10983.17;1031.159;2393.008;3894.96;7423.545;4356.362;3244.919;4257.796;2041.756;6131.277;3.0
T.HORTALIZAS FRESCAS;419614.6;104975.8;64961.89;105304.6;55859.31;88513.04;338884.8;33889.45;46840.4;206714.6;212900;20030.06;103504.8;149189.5;146890.3;90118.26;132528.1;94239.51;102728.8;26004.32;65064.29;164080.1;95226.47;69239.46;292882.7;126732;10490.97;19060.01;33889.45;59073.24;50050.06;28538.92;67765.62;28769.38;121977;1.0
TOMATES;86160.58;21973.96;12831.04;21863.57;11924.25;17567.76;69635.87;6795.06;9729.652;43181.96;42978.63;4264.61;21524.95;31622.92;28748.11;18289.99;26865.93;19880.58;21124.08;5055.949;11955.03;34521.68;19796;14831.92;59040.56;27120.03;2047.896;4076.579;6795.06;12757.18;10135.42;6023.406;13920.45;6205.982;24198.61;2.0
CEBOLLAS;34630.73;8621.05;5234.379;8678.181;4986.67;7110.454;27694.47;3081.973;3854.291;16711.46;17919.27;1816.893;8475.222;12545.87;11792.75;6670.744;10674.79;8488.867;8796.336;2256.041;4979.669;14139.85;7806.289;5448.883;24551.17;10079.57;682.8987;1595.778;3081.973;4781.125;4266.508;2567.903;5519.418;2073.872;10061.26;2.0
AJOS;12396.6;2682.093;1817.459;3175.132;1610.131;3111.782;10339.8;838.7664;1218.028;5520.618;6875.979;472.572;2722.523;4227.364;4974.138;2874.089;3908.752;2666.422;2947.334;1024.986;2199.642;4806.159;2645.297;1720.514;9185.449;3211.148;314.1493;527.0686;838.7664;1505.723;1443.722;802.8991;2115.666;811.3745;4037.228;2.0
COLES;5523.861;1232.883;1050.35;1485.764;680.1997;1074.664;4512.278;418.5004;593.0823;2447.806;3076.055;191.8049;1314.765;1805.186;2212.105;1119.461;1966.946;1137.94;1299.514;335.0351;962.0126;2075.801;1223.401;927.6116;3883.512;1640.349;108.4011;218.5846;418.5004;675.6663000000001;664.6421;341.8337;838.8354;386.64570000000003;1870.751;2.0
PEPINOS;9162.445;1925.586;1323.686;2413.865;1298.886;2200.423;7403.622;806.5569;952.2669000000001;4402.938;4759.508;512.1688;2367.379;3206.945;3075.953;2236.792;2856.383;1765.981;2303.29;520.0023;1399.876;3796.401;1965.629;1480.537;6467.229;2695.217;310.6241;475.3728;806.5569;1301.453;884.3944;710.4436999999999;1534.811;629.2129;2509.576;2.0
JUDIAS VERDES;16256.74;3622.437;2413.29;4218.638;2147.113;3855.262;13427.09;1127.811;1701.842;7111.434;9145.306;520.5368;3330.601;5490.525;6915.077;3510.615;5455.148;3530.329;3760.648;871.5209;2410.715;5969.447;3595.482;3409.575;10331.96;5924.782;235.6513;462.3571;1127.811;2088.144;1780.192;868.7515999999999;2868.856;915.4104;5909.566;2.0
PIMIENTOS;34049.17;8787.079;5366.603;7827.636;4765.175;7302.675;27281.24;2934.846;3833.078;16971.12;17078.05;1662.819;8851.149;12094.91;11440.29;6531.729;10870.44;7870.218;8776.778;2212.38;5354.517;13192.38;7947.673;5342.215;23604.46;10444.7;877.2556999999999;1832.864;2934.846;4870.872;3983.165;2600.25;5559.819;1927.249;9462.847;2.0
CHAMPIÑONES+O.SETAS;20178.16;5295.867;3567.986;5082.569;2826.19;3405.547;16165.97;1642.606;2369.584;10900.15;9278.009;1253.449;5481.618;7565.318;5877.774;4339.884;5844.615;5103.686;4889.973;1145.436;3287.35;7765.444;4989.461;2990.468;14557.73;5620.424;844.5786999999999;1061.921;1642.606;2997.361;2780.68;1595.073;2994.08;1602.135;4659.724;2.0
LECHUGA/ESC./ENDIVIA;41796.36;10571.08;6373.535;10480.63;5656.186;8714.928;33882.8;2969.104;4944.446;21069.13;20727.23;1826.213;11035.1;14912.77;14022.27;9106.572;12990.07;9479.878;10219.83;2825.063;6723.54;16247.58;9616.798;6383.378;29949.27;11847.09;1130.445;1853.054;2969.104;6330.887;4829.41;3060.303;6524.567;3291.623;11806.97;2.0
ESPARRAGOS;13380.75;3461.642;1716.957;3417.255;1591.853;3193.043;11115.27;909.1153;1356.365;6002.893;7377.858;538.4273000000001;2845.693;4575.324;5421.307;3211.963;5084.538;2118.742;2965.509;977.6080999999999;3227.001;4343.485;2386.783;2445.874;10010.69;3370.058;183.1995;577.567;909.1153;1543.34;1434.409;714.2588000000001;2507.883;898.9786;4612;2.0
VERDURAS DE HOJA;14063.23;3172.006;2207.752;4188.847;1556.691;2937.937;11996;716.5418000000001;1350.696;7004.969;7058.265;665.4268000000001;2846.492;5268.662;5282.653;3056.625;5182.379;2778.124;3046.105;951.9489;2508.424;5310.178;2912.882;2379.8;9731.731;4331.501;415.0983;611.0591999999999;716.5418000000001;1707.745;1767.711;721.3889;2746.883;1300.468;4076.338;2.0
ACELGA;6758.418;1342.919;717.5916;2412.547;598.2763;1687.085;5868.384;272.2613;617.7733000000001;3112.554;3645.865;161.0193;1026.507;2595.522;2975.37;1702.152;2357.895;1146.723;1551.648;544.4162;1345.986;2503.002;1265.117;1099.897;4950.07;1808.348;87.10305;154.968;272.2613;774.2049000000001;872.6835;284.2087;1408.548;801.5083000000001;2102.933;3.0
