Alimentos;T.ESPAÑA (T.ESPAÑA);CLASE SOCIAL (NIVEL ALTO);CLASE SOCIAL (NIVEL MEDIO-ALTO);CLASE SOCIAL (NIVEL MEDIO);CLASE SOCIAL (NIVEL MEDIO-BAJO);CLASE SOCIAL (NIVEL BAJO);NÑOS EN EL HOGAR (SIN NIÑOS);NÑOS EN EL HOGAR (NIÑOS - 6 AÑOS);NÑOS EN EL HOGAR (NIÑOS 6 A 15 AÑOS);ACTIVIDAD RESPONSABLE DE COMPRA (ACTIVA);ACTIVIDAD RESPONSABLE DE COMPRA (NO ACTIVA);EDAD RESPONSABLE DE COMPRA (- 35 AÑOS);EDAD RESPONSABLE DE COMPRA (35 A 49 AÑOS);EDAD RESPONSABLE DE COMPRA (50 A 64 AÑOS);EDAD RESPONSABLE DE COMPRA (65 Y MAS AÑOS);TAMAÑO DE HOGAR (1 PERSONA);TAMAÑO DE HOGAR (2 PERSONAS);TAMAÑO DE HOGAR (3 PERSONAS);TAMAÑO DE HOGAR (4 Y MAS PERSONAS);TAMAÑO DE HÁBITAT (< 2000 HABIT.);TAMAÑO DE HÁBITAT (2000 A 10000);TAMAÑO DE HÁBITAT (10001 A 100000);TAMAÑO DE HÁBITAT (100001 A 500000);TAMAÑO DE HÁBITAT (+ DE 500000);ÁREAS METROPOLITANAS (AREAS NO METROPOL.);ÁREAS METROPOLITANAS (AREAS METROPOLITANAS);TIPO DE HOGAR (JOVENES INDEPENDIENTES);TIPO DE HOGAR (PAREJ.JOVENES SIN HIJOS);TIPO DE HOGAR (PAREJ.CON HIJOS PEQUEÑOS);TIPO DE HOGAR (PAREJ.CON HIJOS EDAD MEDIA);TIPO DE HOGAR (PAREJ.CON HIJOS MAYORES);TIPO DE HOGAR (HOGARES MONOPARENTALES);TIPO DE HOGAR (PAREJAS ADULTAS SIN HIJOS);TIPO DE HOGAR (ADULTOS INDEPENDIENTES);TIPO DE HOGAR (RETIRADOS);Nivel
VINOS TRANQUILOS;102279.3;27989.19;16561.41;26026.13;13357.46;18345.13;87444.24;4057.677;10777.4;50793.48;51485.84;2597.083;23606.04;40271.27;35804.92;22329.08;38060.72;20502;21387.51;3985.173;11666.49;44321.27;22932.36;19374.03;68493.25;33786.06;1911.435;7348.252;4057.677;13877.53;12903.27;5685.849;18236.2;7139.368;31119.74;4.0
TRANQUILO NACIONA;100437.9;27580.63;16390.91;25140.96;13202.12;18123.27;85794.82;3994.601;10648.46;50051.34;50386.53;2597.083;23187.64;39802.54;34850.62;21622.66;37434.34;20217.71;21163.17;3985.173;11475.87;43766.41;22558.88;18651.54;67153.3;33284.57;1875.301;7165.902;3994.601;13803.03;12731.92;5517.522;18065.05;7093.013;30191.53;5.0
TRANQUILO EXTRANJ;1841.439;408.56359999999995;170.5016;885.1716;155.3415;221.8609;1649.418;63.0769;128.9443;742.1343;1099.305;0;418.40209999999996;468.7286;954.3085;706.4294;626.3731;284.28929999999997;224.3473;0;190.6163;554.8598000000001;373.4757;722.4875;1339.949;501.4903;36.134269999999994;182.35;63.0769;74.4985;171.348;168.3272;171.1444;46.35563;928.2043000000001;5.0
TRANQUILO TINTO;73638.79;20978.07;12506.57;18506.84;9144.924;12502.39;62545.87;2928.098;8164.82;37555.31;36083.48;1824.159;18008.25;30015.52;23790.87;15236.07;26471.55;15587.13;16344.05;3059.562;7572.082;32633.27;16615.3;13758.58;49653.57;23985.22;1127.986;5964.319;2928.098;11191.56;9833.976;3896.839;13436.18;5167.644;20092.19;5.0
TRANQUILO BLANCO;26422.59;6582.757;3803.609;6535.123;3860.843;5640.261;22858.39;1069.563;2494.64;12456.5;13966.09;715.7838;5342.374;9430.215;10934.22;6376.426;10706.74;4634.902;4704.528;844.1761;3935.964;11143.89;5729.097;4769.464;17287.51;9135.081;783.4498000000001;1326.794;1069.563;2531.354;2826.413;1665.344;4313.74;1920.191;9985.744;5.0
TRANQUILO ROSADO;2217.933;428.3675;251.225;984.1700999999999;351.69309999999996;202.4776;2039.977;60.01717;117.93910000000001;781.6729;1436.26;57.13955;255.4161;825.5393;1079.838;716.5916;882.4278;279.97490000000005;338.9391;81.43588000000001;158.4433;544.1069;587.9605;845.9866999999999;1552.17;665.7635;0;57.13955;60.01717;154.6146;242.87529999999998;123.6655;486.28020000000004;51.53347;1041.808;5.0
ESPUM(IN.CAVA)+GAS;46473.79;10422.76;7608.14;11895.27;6162.99;10384.63;41339.32;1599.943;3534.528;20200.08;26273.7;645.4768;7838.692;16890.22;21099.4;12552.55;16698.57;8040.808;9181.868;1786.692;6995.286;18180.06;11796.48;7715.28;30746.89;15726.9;932.8898;1805.596;1599.943;5141.497;5261.254;2650.744;7066.409;3685.034;18330.42;4.0
ESPUMOSOS(IN.CAVA;46382.42;10422.76;7608.14;11846.29;6157.349;10347.87;41281.91;1599.943;3500.564;20145.47;26236.95;645.4768;7800.919;16836.63;21099.4;12552.55;16692.92;7987.393;9149.553;1786.692;6989.963;18135.44;11790.15;7680.179;30690.62;15691.8;932.8898;1805.596;1599.943;5104.776;5224.498;2643.104;7056.156;3685.034;18330.42;5.0
GASIFICADOS;91.37049;0;0;48.97376;5.641035;36.7557;57.4062;0;33.96429;54.6148;36.7557;0;37.77318;53.59731;0;0;5.641035;53.414629999999995;32.31482;0;5.3234449999999995;44.61717;6.3292969999999995;35.10058;56.26991;35.10058;0;0;0;36.72118;36.7557;7.639643;10.253969999999999;0;0;5.0
VINOS DE AGUJA;964.2116;180.097;163.5964;234.8417;164.064;221.6125;758.9529;121.2935;83.96514;433.11629999999997;531.0953000000001;18.39726;181.1068;389.0841;375.6235;193.8656;298.98429999999996;151.77470000000002;319.587;46.10676;65.50682;342.7111;344.5268;165.36010000000002;595.7653;368.4463;0;21.490479999999998;121.2935;103.3822;186.1731;16.454150000000002;140.3067;45.450300000000006;329.6612;4.0
VINOS LICOROSOS;6099.386;1608.773;907.0533;1586.089;956.7879;1040.682;5402.347;193.665;503.3733;2369.206;3730.18;97.61095;949.8274;2230.995;2820.952;989.156;2412.068;1153.503;1544.659;83.09172;624.6968;2891.154;1165.629;1334.814;3861.023;2238.363;42.30964;197.1059;193.665;651.6888;684.648;375.7323;902.5738;433.8197;2617.842;4.0
VINOS CON I.G.P.;8769.024;2133.454;1564.599;1989.286;1138.597;1943.088;6928.283;443.55690000000004;1397.185;4341.865;4427.16;209.5902;2242.019;3307.266;3010.149;2430.573;2801.8;1287.545;2249.107;442.8548;994.4274;4162.824;2331.424;837.4937;5841.691;2927.334;358.1343;192.0575;443.55690000000004;1024.83;1054.262;1040.913;1397.986;866.5171;2390.768;3.0
OTROS VINOS DOP/IGP;1087.379;283.1661;105.5385;439.11159999999995;167.3505;92.21186999999999;877.4066;83.53268;126.4392;640.8314;446.54720000000003;87.73500999999999;279.9008;468.8836;250.85920000000002;274.3293;266.4719;235.1714;311.40590000000003;15.88452;112.3357;495.3629;210.57229999999998;253.22320000000002;680.4589;406.9196;16.412200000000002;22.91921;83.53268;111.563;159.2226;96.22710000000001;224.8553;137.0588;235.5876;3.0
V.DESALCOHOL.DOP/I;508.2288;122.11880000000001;18.459349999999997;290.1026;77.54804;0;432.9349;49.65911;25.63482;280.1532;228.0757;41.01164;26.15852;283.5692;157.4895;206.2939;91.66428;67.80475;142.4659;12.95671;0;195.26510000000002;127.1215;172.8856;233.459;274.7698;0;0;49.65911;17.51105;34.30003;8.123771;144.9821;109.9114;143.7414;4.0
T.VINOS SIN DOP/IGP;22679.03;4931.968;2319.642;6133.513;3207.735;6086.173;19544.02;903.9282;2231.077;9203.238;13475.79;650.55;4418.962;8385.998;9223.52;5196.589;7663.232;5047.106;4772.103;1131.879;4102.852;9259.155;5290.132;2895.013;16008.95;6670.085;303.98359999999997;818.5133000000001;903.9282;3074.33;3122.657;1184.946;3934.615;1686.342;7649.714;2.0
NACIONAL;17964.11;3594.239;1946.979;4763.271;2692.461;4967.16;15358.56;710.1844;1895.365;7390.35;10573.76;518.3759;3653.969;6923.091;6868.675;4242.602;6195.092;3698.964;3827.453;978.266;3034.57;7523.282;4251.379;2176.614;13227.32;4736.796;236.9249;765.7954;710.1844;2449.649;2222.61;1037.178;3178.589;1485.16;5878.02;3.0
EXTRANJERO;2413.988;416.7623;310.6298;737.8419;488.5483;460.2055;1884.532;193.74370000000002;335.71209999999996;1236.305;1177.683;132.1741;738.2679;785.1418000000001;758.4042;399.0435;773.0255999999999;528.9493;712.9696;153.6125;258.6323;1205.297;438.6563;357.7898;1799.64;614.3475;67.0587;52.71785;193.74370000000002;421.3433;404.6343;147.76839999999999;380.0968;78.31039;668.3144;3.0
OTROS VINOS;2300.931;920.9663;62.03336;632.3996999999999;26.725080000000002;658.8069;2300.931;0;0;576.5824;1724.349;0;26.725080000000002;677.7659;1596.44;554.9439;695.1144;819.1929;231.68;0;809.6503;530.576;600.0963;360.6088;981.9902;1318.941;0;0;0;203.33720000000002;495.4128;0;375.9293;122.87180000000001;1103.38;3.0
TINTO;10051.62;2150.899;834.2924;2866.337;1335.162;2864.931;8926.413;151.9834;973.2248000000001;3837.457;6214.165;101.748;1884.523;3829.698;4235.653;2517.851;3210.917;2331.62;1991.233;521.1237;2183.092;4251.438;2002.561;1093.407;7265.55;2786.071;49.184870000000004;246.1471;151.9834;1400.28;1493.758;352.70709999999997;1986.59;956.6375;3414.332;3.0
BLANCO;8487.962;1935.497;1108.809;2078.328;1268.949;2096.379;7024.79;555.5056;907.6669;3787.647;4700.315;438.4205;1836.003;3052.678;3160.862;1593.875;3073.097;1797.728;2023.263;436.1753;1475.936;3473.429;1891.962;1210.461;5940.009;2547.954;212.44070000000002;415.6164;555.5056;1085.312;1144.329;557.8583000000001;1361.448;582.9834000000001;2572.468;3.0
ROSADO;3494.48;687.7098000000001;306.8956;896.5995;500.1105;1103.164;3107.972;114.988;271.52009999999996;1306.379;2188.101;91.54935;532.5399;1255.713;1614.677;969.8074;1173.795;707.5558000000001;643.3209;107.237;409.1846;1372.968;1063.487;541.6031999999999;2300.054;1194.426;42.35803;131.2226;114.988;510.5502;438.01120000000003;232.6835;423.6737;146.72129999999999;1454.271;3.0
OT.VINOS SIN DOP/IG;644.9673;157.8621;69.64484;292.2482;103.5135;21.69862;484.8507;81.45123;78.66532000000001;271.7546;373.21259999999995;18.83216;165.89679999999998;247.9095;212.3288;115.0548;205.42329999999998;210.203;114.2861;67.34253;34.63987;161.32129999999998;332.12170000000003;49.54188;503.3336;141.6336;0;25.52722;81.45123;78.18767999999999;46.55824;41.697489999999995;162.9026;0;208.6428;3.0
V.DESALCOH.SIN D/I;644.9673;157.8621;69.64484;292.2482;103.5135;21.69862;484.8507;81.45123;78.66532000000001;271.7546;373.21259999999995;18.83216;165.89679999999998;247.9095;212.3288;115.0548;205.42329999999998;210.203;114.2861;67.34253;34.63987;161.32129999999998;332.12170000000003;49.54188;503.3336;141.6336;0;25.52722;81.45123;78.18767999999999;46.55824;41.697489999999995;162.9026;0;208.6428;4.0
BEBIDAS DERIVADAS VI;13288.96;2992.414;1761.159;3027.791;2183.83;3323.767;11566.22;351.2331;1371.504;6388.8;6900.16;444.4417;2351.184;5344.043;5149.291;2979.262;4665.114;2791.558;2853.026;439.1443;2016.039;5156.23;3391.968;2285.578;9025.702;4263.257;324.2335;418.9762;351.2331;1764.96;1645.176;783.9668;2731.395;773.6691;4495.35;1.0
VERMOUT;10590.39;2371.583;1322.228;2369.363;1893.245;2633.974;9256.775;238.6865;1094.931;5207.965;5382.428;387.5928;1852.011;4315.316;4035.474;2478.972;3832.486;2158.075;2120.86;405.0175;1607.485;4074.513;2662.103;1841.274;7087.874;3502.519;290.8606;325.8948;238.6865;1423.125;1306.119;661.5288;2039.911;586.6845999999999;3717.582;2.0
SANGRIA;251.86079999999998;15.11828;111.6191;81.58833;7.784561;35.750569999999996;223.8578;5.3436509999999995;22.65937;130.8083;121.0525;5.3436509999999995;10.23373;165.1045;71.17888;98.71831;46.09283;69.18714999999999;37.86251;8.307345;27.13588;99.15435000000001;85.45259;31.810650000000003;93.10824000000001;158.7526;0;0;5.3436509999999995;32.87992;30.32142;2.440909;25.33176;86.41946;69.12368;2.0
TINTO DE VERANO;992.0581;201.2415;112.12819999999999;318.8886;124.8717;234.9281;775.1164;77.07786;139.8638;449.6425;542.4155999999999;42.89533;282.84459999999996;366.129;300.1892;121.74210000000001;322.6392;125.13889999999999;422.53790000000004;6.939258;181.5544;417.9065;244.22879999999998;141.4291;775.3491;216.709;24.67104;73.68258999999999;77.07786;195.8883;172.31629999999998;64.14359999999999;160.87679999999997;23.3371;200.0645;2.0
BEB.DERI.SIN ALCOHOL;1395.852;404.4706;182.59720000000002;241.6905;157.0878;410.00559999999996;1285.104;30.125130000000002;80.62252000000001;567.7977;828.0541;8.609924999999999;173.50879999999998;482.0169;731.7161;279.82959999999997;449.2598;434.15040000000005;232.6119;18.88022;169.2487;551.111;400.1832;256.4286;1025.211;370.64029999999997;8.701781;19.39885;30.125130000000002;83.42656;131.4123;52.06563;490.6393;77.22796000000001;502.85429999999997;2.0
CERVEZAS;124174;33453.43;19208.7;33118.87;18216.57;20176.38;98035.39;10339.2;15799.36;68211.47;55962.48;6386.28;34764.41;50309.13;32714.13;20924.76;39863.82;29558.62;33826.76;6823.538;17457.07;50686.46;28676.47;20530.43;85627.57;38546.39;3180.49;6829.179;10339.2;19471.32;16804.78;8523.916;22945.91;9502.885;26576.27;1.0
CERVEZA CON ALCOHOL;107064.3;29185.48;16714.43;28425.55;15595.3;17143.52;83434.92;9338.415;14290.93;60429.06;46635.2;5802.784;31331.41;43681.88;26248.19;17641.84;33420.6;26010.27;29991.55;5804.752;15144.4;45211.26;23773.84;17130.01;74727.03;32337.23;2884.445;6165.022;9338.415;17448.31;15159.72;7612.51;18831.22;8526.719;21097.89;2.0
CERVEZA SIN ALCOHOL;17109.69;4267.951;2494.271;4693.325;2621.277;3032.867;14600.47;1000.788;1508.436;7782.416;9327.275;583.4964;3433.005;6627.248;6465.943;3282.916;6443.215;3548.356;3835.205;1018.786;2312.666;5475.198;4902.623;3400.419;10900.53;6209.159;296.04429999999996;664.1566;1000.788;2023.01;1645.055;911.4055;4114.687;976.1664000000001;5478.378;2.0
CERVEZA ARTESANALES;157.6749;42.09157;41.74215;34.643989999999995;14.48996;24.707240000000002;133.5421;13.68281;10.45;113.57560000000001;44.09926;14.03732;55.1492;43.72693;44.76147;43.11364;68.14688000000001;21.24251;25.17188;0;42.25466;65.10351;25.014599999999998;25.302139999999998;107.3795;50.295449999999995;15.994110000000001;27.197080000000003;13.68281;19.64413;9.690396;10.04542;19.45114;10.352319999999999;31.61749;2.0
SIDRAS;14593.2;3277.336;2272.053;3766.616;2066.646;3210.552;11837.91;869.7199;1885.57;7284.648;7308.556;517.7079;3793.108;5223.47;5058.917;2797.099;4611.766;3329.963;3854.375;634.0646999999999;2106.329;6064.856;3807.121;1980.833;11440.1;3153.102;374.94120000000004;821.8916999999999;869.7199;2145.664;2058.848;1035.06;2284.13;750.7308;4252.219;1.0
SIDRAS SIN ALCOHOL;1257.085;352.07559999999995;202.66629999999998;345.60429999999997;166.85989999999998;189.87879999999998;925.5466;190.61720000000003;140.921;747.3119;509.77290000000005;29.12393;342.9853;556.0019;328.9737;193.02429999999998;469.5785;200.89770000000001;393.5844;60.01236;216.0298;413.73179999999996;325.88579999999996;241.42520000000002;958.095;298.98990000000003;3.742054;76.45596;190.61720000000003;170.38279999999997;107.0763;51.743790000000004;299.88620000000003;89.97928999999999;267.2013;2.0
T.BEBIDAS ESPIRITUOSA;70466.57;15936.88;10373.38;18724.12;10947.24;14484.95;59643.81;3380.82;7441.939;34626.35;35840.22;3068.719;16496.87;29698.96;21202.02;13070.12;23307.18;15265.38;18823.89;3502.714;10681.17;27888.64;17330.84;11063.2;51021.56;19445.01;1215.858;4099.438;3380.82;9461.475;11214.69;5758.067;12853.29;5213.976;17268.96;1.0
BRANDY;5893.321;1315.375;813.3496;1505.732;749.1232;1509.741;5478.554;49.33823;365.42940000000004;2028.098;3865.223;171.99960000000002;483.26279999999997;2476.116;2761.943;1229.654;2197.082;1392.356;1074.229;285.02320000000003;680.1595;2275.089;1491.391;1161.659;4047.608;1845.713;127.26639999999999;70.56658999999999;49.33823;563.5041;788.0923;255.0033;988.2927;548.8536;2502.404;2.0
WHISKY;15735.41;3602.548;2245.904;4366.209;2390.308;3130.437;13891.95;427.8205;1415.637;6934.599;8800.806;209.458;3198.133;7170.044;5157.771;3255.136;5160.675;2971.642;4347.953;1253.298;2545.493;6223.823;3548.29;2164.502;12563.53;3171.875;65.0588;565.3221;427.8205;1759.741;2907.674;673.5629;3611.403;1540.731;4184.092;2.0
GINEBRA;14566.02;3342.558;2355.239;3794.221;2339.427;2734.573;12154.23;738.1841999999999;1673.604;8785.761;5780.256;1298.557;4208.04;5755.793;3303.628;2491.949;5102.302;2996.914;3974.852;578.4064000000001;1757.519;5752.276;3842.652;2635.165;9302.753;5263.265;294.47790000000003;1685.577;738.1841999999999;2048.859;2546.609;1365.93;2142.385;1414.466;2329.529;2.0
RON;8865.513;1918.345;1595.368;1828.165;1665.844;1857.791;7167.506;553.9771;1144.029;4358.792;4506.721;463.25440000000003;2366.468;4002.058;2033.733;1092.134;3138.852;2010.833;2623.694;178.7996;1434.34;3612.342;2094.496;1545.535;6648.669;2216.844;361.718;260.5774;553.9771;1373.772;1489.52;772.3303000000001;2364.771;374.565;1314.281;2.0
ANIS;3811.042;473.39820000000003;598.3256;1287.958;540.7921;910.568;3259.18;110.791;441.07079999999996;1332.618;2478.424;34.8494;556.924;1499.274;1719.994;893.7244000000001;1383.299;623.7088;910.3093;124.0608;972.3054000000001;1487.3;735.6128;491.7633;3231.082;579.96;0;165.6149;110.791;539.1413;527.0031;195.5488;567.1858000000001;257.8632;1447.894;2.0
OTR.BEB.ESPIRITUOSAS;21595.27;5284.652;2765.199;5941.839;3261.745;4341.839;17692.4;1500.709;2402.168;11186.49;10408.79;890.6009;5684.041;8795.679;6224.952;4107.525;6324.967;5269.924;5892.858;1083.126;3291.353;8537.814;5618.401;3064.58;15227.92;6367.357;367.3367;1351.78;1500.709;3176.457;2955.795;2495.692;3179.25;1077.498;5490.757;2.0
COMBINADS&DERIVADOS;2049.688;380.8949;150.93429999999998;554.8216;464.9232;498.1135;1665.609;124.284;259.7946;1029.308;1020.379;21.653599999999997;631.2981;790.9561;605.7796;255.8452;762.0951;455.72270000000003;576.0246;43.347199999999994;430.53270000000003;533.4429;859.1125999999999;183.252;1562.324;487.364;0;132.213;124.284;287.5188;407.5456;112.5601;365.3343;96.48159;523.7501;1.0
COMB&DERIV.SIN ALC;1506.434;276.2843;118.3725;362.64590000000004;294.26370000000003;454.8676;1215.949;96.27553999999999;194.21;684.8938;821.5403;21.653599999999997;415.6252;594.907;474.2483;160.3912;599.5600999999999;329.5651;416.9176;43.347199999999994;323.77009999999996;354.9767;644.1878;140.15220000000002;1103.506;402.928;0;103.1408;96.27553999999999;208.2495;282.8768;74.93538000000001;298.764;49.973279999999995;392.2188;2.0
VINAGRE;4228.804;1091.798;688.7443000000001;998.7504;536.5722;912.9386;3387.866;272.5919;568.3455;2265.675;1963.129;202.6625;970.5099;1572.569;1483.062;883.9269;1219.836;1018.616;1106.425;155.32029999999997;634.4789000000001;1693.062;1159.498;586.4436;2878.88;1349.923;55.256519999999995;175.6877;272.5919;608.029;585.6121999999999;356.4105;668.4431;298.04740000000004;1208.725;1.0
VINAGRE DE VINO;1331.834;319.3768;140.6527;334.3637;214.05720000000002;323.3836;1105.913;71.55917;154.3618;583.8638000000001;747.9703000000001;51.044160000000005;257.465;467.1455;556.1794;252.6165;399.61159999999995;332.91429999999997;346.6917;85.44497;204.7573;512.4738;344.35220000000004;184.80579999999998;948.648;383.18609999999995;19.344330000000003;45.310410000000005;71.55917;166.4385;192.1223;75.02259;219.9921;57.00271;485.042;2.0
VINAGRE BALSAMICO;2023.858;613.1108;386.3512;417.38509999999997;209.67270000000002;397.3383;1557.143;147.3725;319.343;1232.732;791.1261;108.903;529.4953;785.0014;600.4585;413.174;541.9791;468.5704;600.1346;38.17914;278.2785;821.7869000000001;586.9241;298.68940000000003;1326.012;697.8461;23.36079;85.22031;147.3725;356.8809;267.9593;207.6703;302.22020000000003;149.4207;483.753;2.0
OTROS VINAGRES;873.1114;159.31029999999998;161.7405;247.0016;112.84219999999999;192.2167;724.8104000000001;53.660230000000006;94.64065;449.0792;424.03209999999996;42.71537;183.5496;320.4223;326.424;218.13639999999998;278.245;217.1315;159.5984;31.696240000000003;151.443;358.8018;228.222;102.94839999999999;604.2204;268.891;12.55139;45.15701;53.660230000000006;84.70967;125.5306;73.71757000000001;146.2308;91.62397999999999;239.9301;2.0
TOTAL ZUMO Y NECTAR;28083.67;7558.606;4334.821;6458.012;4421.409;5310.825;20966.55;2897.38;4219.743;15264;12819.67;2142.04;8598.209;9244.006;8099.417;4986.628;7784.3;6397.117;8915.627;1272.927;3944.574;11419.01;7208.85;4238.314;19699.95;8383.723;890.4561;1808.599;2897.38;4552.614;3807.809;2023.831;3586.634;1674.938;6841.412;1.0
ZUMO FRUTA REFRI/EXP;9218.451;2805.792;1826.622;2085.593;1302.309;1198.135;7112.95;704.9406;1400.561;5521.608;3696.844;725.6940999999999;2794.253;3379.378;2319.126;1614.532;2939.026;2108.313;2556.58;373.5529;872.0846;3581.42;2341.865;2049.529;5585.361;3633.09;322.68379999999996;741.0131;704.9406;1672.927;1372.934;606.4126;1261.38;557.4553000000001;1978.705;2.0
ZUMO CONCENTRADO;3948.974;1101.103;558.332;1058.447;583.0468000000001;648.0458000000001;2553.141;606.8605;788.9729;2198.095;1750.88;319.7446;1532.399;1173.92;922.9103;576.3294000000001;891.796;952.859;1527.99;227.753;747.1729;1636.468;666.1041;671.4764;2869.348;1079.626;91.29713000000001;161.51979999999998;606.8605;824.4133;496.9156;368.85;363.83029999999997;244.54760000000002;790.7399;2.0
Z.C.NARANJA Y MEZCL;562.9905;159.5695;61.19162;211.3013;31.80472;99.12341;422.1311;79.9829;60.87649;274.8792;288.11129999999997;44.23171;145.9759;155.0461;217.7368;66.5945;175.5349;147.8868;172.97420000000002;38.86869;147.286;152.0196;128.946;95.8702;342.13;220.8605;5.131862;22.062549999999998;79.9829;70.59572;41.27275;20.87426;98.67885000000001;30.402009999999997;193.9896;3.0
Z.C.MELOCOTON Y MEZ;787.0329;241.8082;146.4315;173.624;115.77810000000001;109.3912;418.9132;164.52620000000002;203.5936;478.9038;308.1292;70.27414999999999;349.2567;241.742;125.7602;75.86966000000001;147.6037;168.31879999999998;395.2408;44.429339999999996;215.7774;301.6293;163.8148;61.38212;654.6336;132.39939999999999;8.709111;28.15386;164.52620000000002;182.9095;122.5031;92.92957000000001;53.66974;47.205220000000004;86.42667;3.0
Z.C.PIÑA Y MEZCLAS;889.5916;307.38329999999996;140.1169;188.4649;114.4068;139.21970000000002;630.1913000000001;80.65231;178.748;564.2884;325.3032;92.01073;296.67240000000004;306.6586;194.2499;99.0187;220.9236;250.52329999999998;319.126;38.744099999999996;178.74110000000002;371.8796;111.1786;189.0482;609.4359000000001;280.1556;39.25925;69.84634;80.65231;206.5962;112.555;119.2354;70.44275;17.73348;173.27089999999998;3.0
Z.C. OTROS;1709.359;392.3422;210.592;485.05629999999996;321.0573;300.31140000000005;1081.905;281.6991;345.7548;880.0231;829.3362;113.228;740.4942;470.4735;385.1635;334.8465;347.7338;386.13;640.6489;105.7109;205.36829999999998;810.9394;262.1648;325.1759;1263.149;446.2105;38.19691;41.457089999999994;281.6991;364.31190000000004;220.5848;135.81070000000003;141.039;149.2069;337.0529;3.0
NECTARES;9773.795;2333.445;1097.303;2404.289;1795.853;2142.906;7128.833;1058.888;1586.074;4903.097;4870.699;746.7548;3084.795;3288.088;2654.158;1494.018;2516.832;2232.163;3530.783;645.7836;1534.096;4003.302;2351.948;1238.666;6914.262;2859.533;334.963;601.4384;1058.888;1702.481;1466.476;761.8014000000001;1154.858;576.1698;2116.72;2.0
NEC.LIGHT O S.AZUC.;7004.98;1786.754;746.8678000000001;1573.687;1322.874;1574.798;5057.517;771.5996;1175.864;3406.126;3598.854;539.9476;2043.702;2336.34;2084.991;888.2896;1952.633;1670.484;2493.573;468.0924;922.5127;2984.241;1799.642;830.4913;4896.466;2108.514;167.0794;369.4221;771.5996;1330.348;927.4544000000001;469.3838;849.8163000000001;405.4153;1714.461;3.0
ZUMOS DE HORTALIZAS;414.703;33.96754;54.088449999999995;103.0167;76.00005;147.6302;344.8128;36.73099;33.15924;155.5143;259.18870000000004;1.32917;82.14583;165.7516;165.47629999999998;155.1773;121.1064;76.10688;62.31238;4.4300630000000005;60.494769999999995;153.4546;90.04597;106.2776;245.8707;168.83229999999998;0;11.29885;36.73099;30.809060000000002;38.2385;33.25289;77.89323;54.855199999999996;131.62429999999998;2.0
ZUMO Y NECTAR RESTO;4727.749;1284.298;798.4748000000001;806.6673000000001;664.2005;1174.109;3826.812;489.96009999999995;410.97659999999996;2485.691;2242.059;348.5169;1104.617;1236.869;2037.747;1146.572;1315.54;1027.675;1237.962;21.40733;730.7258;2044.364;1758.887;172.3651;4085.108;642.6410999999999;141.5122;293.3291;489.96009999999995;321.984;433.2452;253.51379999999997;728.6719;241.9105;1823.622;2.0
HORCHATAS;815.4611;120.92710000000001;212.6596;164.7664;178.8597;138.2483;681.0988000000001;56.56856;77.79371;455.258;360.20309999999995;40.182300000000005;269.8607;267.3923;238.0259;257.5999;206.3896;137.8466;213.625;3.426316;134.1105;368.8431;214.8723;94.20883;485.68940000000003;329.7717;32.75263;65.16157;56.56856;87.10574000000001;106.301;41.511129999999994;106.25389999999999;139.073;180.7335;3.0
ZUMOS ENRIQUECIDOS;8933.608;2406.218;1123.64;2420.628;1347.075;1636.047;6158.025;1125.571;1650.011;4846.738;4086.87;624.7269;3202.592;2793.416;2312.874;1514.597;2157.829;1893.252;3367.931;595.1806;1359.998;3600.973;2099.177;1278.28;6295.813;2637.796;256.51439999999997;585.4168000000001;1125.571;1769.186;1222.835;703.8254000000001;894.0115;485.889;1890.358;2.0
Z.E.CON CALCIO;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.0
Z.E.CON VITAMINAS;8741.181;2394.751;1030.842;2369.999;1330.511;1615.079;6025.197;1084.592;1631.392;4728.065;4013.116;621.6769;3071.864;2770.341;2277.3;1485.725;2080.581;1861.98;3312.894;584.5475;1291.579;3527.426;2076.873;1260.755;6132.106;2609.075;247.82420000000002;564.1593;1084.592;1742.529;1209.212;700.9327;857.9395999999999;479.2094;1854.784;3.0
Z.E.CON CAL.Y VIT.;3.9653470000000004;0;0;0;0;3.9653470000000004;3.9653470000000004;0;0;0;3.9653470000000004;0;0;3.9653470000000004;0;0;0;0;3.9653470000000004;0;0;3.9653470000000004;0;0;3.9653470000000004;0;0;0;0;0;3.9653470000000004;0;0;0;0;3.0
Z.E.CON OTROS;188.4617;11.46715;92.79813;50.62931;16.56419;17.002959999999998;128.8623;40.97955;18.61985;118.6735;69.78824;3.050023;130.7279;19.1095;35.57427;28.871380000000002;77.2478;31.27129;51.07127;10.63313;68.41854;69.58095;22.30416;17.52497;159.74120000000002;28.72054;8.690234;21.25755;40.97955;26.65732;9.658445;2.8927869999999998;36.07196;6.6796180000000005;35.57427;3.0
