Alimentos;T.ESPAÑA (T.ESPAÑA);CLASE SOCIAL (NIVEL ALTO);CLASE SOCIAL (NIVEL MEDIO-ALTO);CLASE SOCIAL (NIVEL MEDIO);CLASE SOCIAL (NIVEL MEDIO-BAJO);CLASE SOCIAL (NIVEL BAJO);NÑOS EN EL HOGAR (SIN NIÑOS);NÑOS EN EL HOGAR (NIÑOS - 6 AÑOS);NÑOS EN EL HOGAR (NIÑOS 6 A 15 AÑOS);ACTIVIDAD RESPONSABLE DE COMPRA (ACTIVA);ACTIVIDAD RESPONSABLE DE COMPRA (NO ACTIVA);EDAD RESPONSABLE DE COMPRA (- 35 AÑOS);EDAD RESPONSABLE DE COMPRA (35 A 49 AÑOS);EDAD RESPONSABLE DE COMPRA (50 A 64 AÑOS);EDAD RESPONSABLE DE COMPRA (65 Y MAS AÑOS);TAMAÑO DE HOGAR (1 PERSONA);TAMAÑO DE HOGAR (2 PERSONAS);TAMAÑO DE HOGAR (3 PERSONAS);TAMAÑO DE HOGAR (4 Y MAS PERSONAS);TAMAÑO DE HÁBITAT (< 2000 HABIT.);TAMAÑO DE HÁBITAT (2000 A 10000);TAMAÑO DE HÁBITAT (10001 A 100000);TAMAÑO DE HÁBITAT (100001 A 500000);TAMAÑO DE HÁBITAT (+ DE 500000);ÁREAS METROPOLITANAS (AREAS NO METROPOL.);ÁREAS METROPOLITANAS (AREAS METROPOLITANAS);TIPO DE HOGAR (JOVENES INDEPENDIENTES);TIPO DE HOGAR (PAREJ.JOVENES SIN HIJOS);TIPO DE HOGAR (PAREJ.CON HIJOS PEQUEÑOS);TIPO DE HOGAR (PAREJ.CON HIJOS EDAD MEDIA);TIPO DE HOGAR (PAREJ.CON HIJOS MAYORES);TIPO DE HOGAR (HOGARES MONOPARENTALES);TIPO DE HOGAR (PAREJAS ADULTAS SIN HIJOS);TIPO DE HOGAR (ADULTOS INDEPENDIENTES);TIPO DE HOGAR (RETIRADOS);Nivel
TRANQUILO EXTRANJ;1086.056;382.628;126.7317;307.4714;103.1212;166.10420000000002;939.1063;30.81288;116.13719999999999;317.6123;768.4440999999999;20.56659;155.78629999999998;299.8392;609.8643000000001;250.02870000000001;340.6483;264.20509999999996;231.1744;4.298959;141.7864;529.4248;331.419;79.12728;745.2262;340.8302;0;10.84747;30.81288;121.0916;231.82379999999998;15.32072;111.3239;72.56394;492.272;5.0
TRANQUILO TINTO;38567.47;11337.86;6002.643;10404.25;5130.628;5692.085;33511.92;1297.125;3758.424;19048.54;19518.93;874.2994;7990.041;16205.64;13497.49;7398.947;14488.1;7798.625;8881.8;1247.692;4908.807;16942.23;8418.294;7050.447;25682.98;12884.49;479.9448;2215.331;1297.125;5722.997;5130.341;2127.08;7651.792;2399.983;11542.88;5.0
TRANQUILO BLANCO;11172.68;2796.353;1479.426;3567.647;1695.563;1633.694;9785.32;472.876;914.4861999999999;5410.107;5762.576;401.7143;2293.007;3907.541;4570.42;2381.281;4672.689;2034.762;2083.951;267.3337;1885.995;4198.657;2995.556;1825.14;7403.514;3769.169;258.0229;529.7111;472.876;1242.668;1186.92;1006.611;1811.802;863.0148;3801.056;5.0
TRANQUILO ROSADO;1534.332;450.3424;214.4048;377.3804;256.2317;235.97310000000002;1361.97;43.94269;128.41989999999998;676.3609;857.9715;76.70192999999999;152.18710000000002;668.4765;636.9669;347.8488;540.5598;273.4092;372.5146;29.32748;236.22529999999998;455.23920000000004;615.1464;198.3941;1140.619;393.7133;0;53.40114;43.94269;158.2637;219.0526;121.6789;349.3592;79.69813;508.936;5.0
ESPUM(IN.CAVA)+GAS;6548.813;1551.187;748.7943;1861.59;908.2923000000001;1478.949;5692.626;452.76370000000003;403.4233;2958.392;3590.421;250.25289999999998;1235.302;2488.099;2575.159;1721.199;2841.495;878.9169;1107.202;191.0395;798.2383000000001;3475.207;1371.079;713.2491;4417.206;2131.607;153.6337;292.2982;452.76370000000003;636.9300999999999;455.48429999999996;317.0359;1338.743;863.0799000000001;2038.845;4.0
ESPUMOSOS(IN.CAVA;6541.089;1546.912;747.1918000000001;1861.59;908.2923000000001;1477.102;5690.779;452.76370000000003;397.5458;2956.789;3584.3;250.25289999999998;1233.7;2481.977;2575.159;1721.199;2839.648;877.3144;1102.927;191.0395;798.2383000000001;3467.483;1371.079;713.2491;4413.757;2127.332;153.6337;292.2982;452.76370000000003;631.0525;455.48429999999996;317.0359;1336.896;863.0799000000001;2038.845;5.0
GASIFICADOS;7.7242820000000005;4.274976;1.602567;0;0;1.8467390000000001;1.8467390000000001;0;5.877542999999999;1.602567;6.121715;0;1.602567;6.121715;0;0;1.8467390000000001;1.602567;4.274976;0;0;7.7242820000000005;0;0;3.449306;4.274976;0;0;0;5.877542999999999;0;0;1.8467390000000001;0;0;5.0
VINOS DE AGUJA;292.8362;64.25343;99.84128999999999;48.28301999999999;46.52557;33.93284;179.55360000000002;2.398092;110.8844;193.9857;98.85042;10.79047;148.866;79.59069000000001;53.589040000000004;66.14641999999999;65.28279;44.186809999999994;117.2201;11.04493;35.810629999999996;177.2115;50.02534;18.74379;138.20729999999998;154.6289;0;3.568712;2.398092;77.63354;21.222;50.18851;18.08984;66.14641999999999;53.589040000000004;4.0
VINOS LICOROSOS;3655.17;1028.944;448.2747;852.3808;641.1044;684.466;3223.46;122.6751;309.03479999999996;1270.009;2385.161;32.90889;653.5325;1134.253;1834.476;812.931;1193.706;759.1299;889.403;159.65;448.50440000000003;1783.897;791.2718000000001;471.84729999999996;2688.705;966.4648000000001;50.01249;39.229;122.6751;434.4215;282.6638;327.7738;578.8235;168.50029999999998;1651.07;4.0
VINOS CON I.G.P.;5185.825;1655.966;538.3915999999999;1239.815;635.8732;1115.779;4602.285;212.4892;371.0514;2120.257;3065.568;85.70960000000001;948.0763000000001;1709.649;2442.39;1602.627;1865.39;844.6125999999999;873.1961;216.5829;551.3268;2116.037;1384.172;917.707;3555.569;1630.256;29.008740000000003;50.96548000000001;212.4892;378.1597;550.7174;319.45570000000004;1181.639;404.0249;2059.365;3.0
OTROS VINOS DOP/IGP;234.798;35.549099999999996;24.87639;24.89304;87.68399000000001;61.79543;160.8858;41.59819;32.313990000000004;132.96820000000002;101.8298;8.631973;119.9188;86.85409;19.393159999999998;31.202099999999998;59.300760000000004;53.369550000000004;90.92555;0;24.5998;109.1268;31.390150000000002;69.68117;160.69310000000002;74.10482;9.692403;3.122431;41.59819;38.94443;18.45713;57.008739999999996;37.97104;8.610443;19.393159999999998;3.0
V.DESALCOHOL.DOP/I;20.07232;5.995832999999999;9.769013999999999;4.307475999999999;0;0;4.307475999999999;15.764850000000001;0;20.07232;0;0;15.764850000000001;4.307475999999999;0;0;0;0;20.07232;0;0;14.07649;0;5.995832999999999;9.769013999999999;10.30331;0;0;15.764850000000001;0;4.307475999999999;0;0;0;0;4.0
T.VINOS SIN DOP/IGP;17090.99;3842.187;1434.389;4883.628;2860.918;4069.866;15216.24;613.3978000000001;1261.347;6914.819;10176.17;497.4133;3238.687;5281.365;8073.522;3137.475;6920.951;3751.099;3281.464;1390.161;2556.65;7296.74;3821.941;2025.496;12460.34;4630.653;251.34279999999998;1022.08;613.3978000000001;1602.447;2230.885;753.4993000000001;3285.961;1088.113;6243.262;2.0
NACIONAL;15805.81;3284.589;1369.018;4563.376;2745.238;3843.587;14056.01;546.1674;1203.628;6287.875;9517.931;491.6653;3021.99;4758.193;7533.958;2978.929;6378.372;3366.525;3081.982;1375.271;2133.456;6907.951;3527.603;1861.525;11682.13;4123.675;251.34279999999998;945.2734;546.1674;1469.723;1938.916;739.7238000000001;2878.555;988.4658000000001;6047.639;3.0
EXTRANJERO;432.4234;127.3342;23.051669999999998;230.2584;28.14929;23.62986;307.4742;67.23044999999999;57.7188;335.86990000000003;96.55355;5.748082999999999;180.5588;173.48239999999998;72.63419999999999;82.72173;182.0955;60.93004;106.6762;14.89066;64.7291;180.2395;52.1014;120.4627;256.8181;175.6053;0;40.66857;67.23044999999999;63.49698;0;13.77552;150.79479999999998;23.82291;72.63419999999999;3.0
OTROS VINOS;852.7578000000001;430.2643;42.31911;89.99359;87.53108;202.64970000000002;852.7578000000001;0;0;291.07370000000003;561.6841;0;36.13839;349.6898;466.9295;75.82433999999999;360.48359999999997;323.6441;92.80566;0;358.4647;208.5496;242.2356;43.50791;521.3859;331.37190000000004;0;36.13839;0;69.22659;291.9692;0;256.6111;75.82433999999999;122.98819999999999;3.0
TINTO;8920.409;1938.322;708.1924;2490.011;1383.717;2400.166;8158.246;223.9812;538.1818000000001;2979.912;5940.497;64.81513;1330.57;2524.793;5000.231;1722.363;3521.962;1888.089;1787.995;981.9054;1291.997;3910.254;1864.712;871.5408;6542.185;2378.224;26.238979999999998;145.2659;223.9812;745.9413000000001;1362.884;234.33520000000001;1997.609;527.6132;3656.54;3.0
BLANCO;6325.114;1168.721;606.2446;1759.17;1308.103;1482.874;5370.044;347.49670000000003;607.5733;2653.334;3671.781;371.9072;1233.372;2262.733;2457.102;1135.915;2215.565;1656.228;1317.407;342.8724;920.3916999999999;2530.794;1527.146;1003.909;4412.032;1913.082;171.8332;310.1265;347.49670000000003;699.0163;801.7916;462.0575;1032.049;496.88779999999997;2003.856;3.0
ROSADO;1683.449;682.2225999999999;61.18188;598.8919000000001;157.8316;183.3208;1589.148;12.26591;82.03461;1131.941;551.5076;26.21657;599.8637;441.1785;616.1901;225.9264;1181.029;173.294;103.1999;48.72357;326.9296;747.2723000000001;423.2894;137.234;1377.935;305.514;0;560.6764000000001;12.26591;104.995;65.10246;37.6277;256.3032;63.612019999999994;582.8661;3.0
OT.VINOS SIN DOP/IG;162.01579999999998;52.920660000000005;58.77001;35.55392;11.26628;3.504959;98.80508999999999;29.65397;33.55677;149.6315;12.384319999999999;34.474410000000006;74.88122;52.66021;0;53.27055;2.395213;33.48801;72.86206;16.65991;17.33106;108.4201;6.792892;12.81187;128.1837;33.832089999999994;53.27055;6.011545;29.65397;52.49403;1.106921;19.478810000000003;0;0;0;3.0
V.DESALCOH.SIN D/I;162.01579999999998;52.920660000000005;58.77001;35.55392;11.26628;3.504959;98.80508999999999;29.65397;33.55677;149.6315;12.384319999999999;34.474410000000006;74.88122;52.66021;0;53.27055;2.395213;33.48801;72.86206;16.65991;17.33106;108.4201;6.792892;12.81187;128.1837;33.832089999999994;53.27055;6.011545;29.65397;52.49403;1.106921;19.478810000000003;0;0;0;4.0
BEBIDAS DERIVADAS VI;8879.02;2153.887;1532.312;1930.143;1286.632;1976.046;8028.692;262.0183;588.3094;3688.582;5190.438;148.04479999999998;1370.069;3872.433;3488.474;1447.442;3855.602;2272.58;1303.395;621.5714;1557.397;3133.233;2138.848;1427.97;5770.058;3108.962;123.6165;142.2375;262.0183;1088.89;897.6755;523.0658;2285.378;490.6542;3065.484;1.0
VERMOUT;6741.41;1712.886;1218.688;1516.499;955.9513000000001;1337.385;6111.552;214.96;414.8977;2926.67;3814.74;91.47234;1022.493;3128.786;2498.658;992.9326;3130.434;1811.547;806.4953;489.6143;1377.833;2297.829;1580.419;995.7145;4303.696;2437.713;92.17141000000001;104.37219999999999;214.96;779.9708;664.1373000000001;378.31809999999996;1864.944;333.1204;2309.415;2.0
SANGRIA;252.276;37.67761;40.65572;33.848589999999994;0;140.0941;208.7081;0;43.567910000000005;115.2702;137.0058;20.33543;27.04753;145.509;59.384029999999996;107.50739999999999;26.76861;52.263690000000004;65.73627;15.23243;67.28804;116.82119999999999;43.88975;9.044563;187.1763;65.09973000000001;26.41693;1.5406279999999999;0;57.87072;38.47535;0.6415639999999999;9.995555;57.951209999999996;59.384029999999996;2.0
TINTO DE VERANO;995.2772;259.0079;88.63349000000001;158.2082;248.9702;240.4574;895.1223;18.696;81.45891;270.5;724.7771;5.245212;168.73229999999998;319.5797;501.72;196.253;257.0476;221.9547;320.0218;40.47409;29.47229;504.652;207.4504;213.2284;706.8636;288.4136;0;15.47952;18.696;202.66410000000002;137.3465;32.659150000000004;158.1516;79.18391;351.0965;2.0
BEB.DERI.SIN ALCOHOL;782.7130999999999;117.3563;163.4239;207.5492;42.819199999999995;251.5646;735.858;26.639470000000003;20.21561;305.3318;477.38140000000004;30.99186;78.29608999999999;265.31140000000005;408.1137;150.749;377.87440000000004;185.0916;68.99810000000001;76.25048;71.34409;206.4565;293.07759999999996;135.5845;555.1106;227.6025;5.028167000000001;13.45646;26.639470000000003;20.21561;43.7419;72.55549;241.7125;20.39866;338.96479999999997;2.0
CERVEZAS;94805.82;25334.32;14061.34;26126.06;13805.22;15478.88;74472;8328.571;12005.26;54068.98;40736.84;6564.041;27889.78;36915.46;23436.54;14913.87;31291.44;22437.57;26162.94;7125.555;13777.99;38363.8;20371.71;15166.77;63851.14;30954.68;2504.011;6177.263;8328.571;14920.78;12116.46;6995.864;19298.93;6347.215;18116.74;1.0
CERVEZA CON ALCOHOL;79945.07;21836.95;11918.22;22249.82;11237.83;12702.26;62232.42;7249.513;10463.15;45956.15;33988.93;5621.792;24426.5;30886.92;19009.86;12234.91;26340.76;19324.32;22045.09;5963.533;11315.82;33013.43;16700.2;12952.09;53460.48;26484.6;1825.311;5635.76;7249.513;13089.07;10240.24;6350.134;15537.9;5412.947;14604.21;2.0
CERVEZA SIN ALCOHOL;14860.75;3497.371;2143.118;3876.248;2567.39;2776.621;12239.58;1079.058;1542.111;8112.83;6747.919;942.2498;3463.283;6028.538;4426.678;2678.963;4950.685;3113.256;4117.845;1162.022;2462.174;5350.374;3671.506;2214.673;10390.67;4470.083;678.6996;541.5031;1079.058;1831.712;1876.22;645.7296;3761.023;934.2683000000001;3512.536;2.0
CERVEZA ARTESANALES;121.01169999999999;53.759699999999995;10.78111;44.74611;4.375323000000001;7.349505;100.2552;10.80911;9.947455;69.3373;51.674440000000004;31.06803;16.35812;36.70994;36.87565;16.62277;46.741949999999996;29.38384;28.263189999999998;0;16.62277;28.99203;24.77765;50.6193;57.601910000000004;63.40983;0;31.06803;10.80911;9.947455;11.99016;2.93654;17.3848;0;36.87565;2.0
SIDRAS;2745.612;710.9091;414.3873;823.0743;388.1667;409.0743;2099.817;216.5737;429.2211;1566.639;1178.973;213.11960000000002;796.5914;1158.392;577.5084;421.2762;958.7014;535.9053;829.7288000000001;163.5172;299.9618;1159.941;747.7520999999999;374.4392;2076.721;668.8904;46.13014;195.1215;216.5737;526.6485;392.8291;182.6464;476.1278;244.1785;465.35609999999997;1.0
SIDRAS SIN ALCOHOL;133.1473;26.92103;17.67854;38.06534;44.78283999999999;5.699527;117.2077;9.968396;5.971140999999999;37.60925;95.53802;11.13346;14.883569999999999;27.78715;79.34308999999999;16.23927;77.34214;24.682290000000002;14.883569999999999;0;0;81.72648;35.18152;16.23927;110.2134;22.93385;0;11.13346;9.968396;5.971140999999999;17.67854;0;51.003569999999996;9.354063;28.03811;2.0
T.BEBIDAS ESPIRITUOSA;25420.11;6355.123;2909.515;7240.464;4403.744;4511.265;21595;1328.276;2496.836;12840.37;12579.74;1512.201;5574.405;10296.65;8036.855;5084.793;8433.811;6305.775;5595.732;1862.313;3878.239;9846.926;5529.873;4302.76;17933.53;7486.578;783.9467;1402.218;1328.276;3350.045;3567.373;1344.287;5416.97;2223.73;6003.267;1.0
BRANDY;2838.026;681.0108;333.14259999999996;724.1764000000001;641.4626999999999;458.2339;2566.031;66.92347;205.072;1168.11;1669.917;20.849700000000002;484.6623;1165.132;1167.383;499.4;1076.841;707.6041;554.1818000000001;243.3826;416.3802;1183.351;684.0599;310.853;2199.811;638.2157;43.397040000000004;177.727;66.92347;233.72060000000002;449.10659999999996;15.701030000000001;597.5260999999999;347.1014;906.8231;2.0
WHISKY;6480.639;1715.317;901.6093000000001;2134.691;865.8945;863.1270999999999;5547.006;393.9133;539.7191;3132.394;3348.244;313.0646;1047.428;3072.832;2047.315;750.7692;2137.148;2068.692;1524.029;570.9044;1227.321;2445.819;1399.829;836.7658;4914.121;1566.518;99.97072;166.8176;393.9133;900.6762;1312.021;255.886;1440.402;165.6515;1745.299;2.0
GINEBRA;4089.975;880.7793;390.5671;1382.854;484.0233;951.7509;3435.602;317.33590000000004;337.03709999999995;2259.406;1830.569;488.071;1010.546;1437.697;1153.661;943.56;1246.661;781.601;1118.153;79.92528;611.3734000000001;1471.373;1128.438;798.8658;2291.31;1798.665;175.4724;594.1243000000001;317.33590000000004;576.0246999999999;598.3408000000001;218.14860000000002;619.7273;380.3155;610.4853;2.0
RON;2702.867;957.6655;325.4282;444.74240000000003;351.8754;623.1551;2154.617;95.97428;452.2758;1393.731;1309.136;190.0059;645.0956;1215.953;651.8125;450.1532;1039.062;592.9079;620.7434000000001;127.1819;357.44840000000005;1305.792;548.8317;363.613;2245.345;457.52209999999997;42.18469;80.57322;95.97428;512.913;214.9956;276.2323;801.2033;248.133;430.6572;2.0
ANIS;1982.759;180.4941;63.850660000000005;634.8296;497.1594;606.4249;1728.541;75.66271;178.5554;883.8311;1098.928;0;346.1187;553.0343;1083.606;751.5206;573.3290999999999;389.0383;268.87059999999997;139.4172;309.52590000000004;891.7908;485.64820000000003;156.3767;1701.827;280.9315;0;34.3331;75.66271;142.1715;160.506;116.3336;296.8564;323.5703;833.3251;2.0
OTR.BEB.ESPIRITUOSAS;7325.846;1939.856;894.9173000000001;1919.17;1563.329;1008.573;6163.203;378.4663;784.1763000000001;4002.898;3322.948;500.2098;2040.554;2852.004;1933.078;1689.39;2360.771;1765.931;1509.754;701.5020999999999;956.1899000000001;2548.802;1283.066;1836.285;4581.12;2744.726;422.92190000000005;348.64259999999996;378.4663;984.5386;832.4023000000001;461.985;1661.254;758.9578;1476.677;2.0
COMBINADS&DERIVADOS;442.79179999999997;55.54966;71.42616000000001;136.6131;71.44955;107.7533;302.8983;56.28975;83.60372;179.6525;263.1393;108.3615;73.90195;110.5303;149.9979;62.94272;110.77789999999999;166.3495;102.72160000000001;0;49.506800000000005;218.2154;123.44330000000001;51.62626;297.3724;145.4193;9.813317999999999;60.10084;56.28975;100.67880000000001;74.43996000000001;9.493191000000001;6.00848;43.37489;82.59259;1.0
COMB&DERIV.SIN ALC;195.3142;40.26424;61.43434;39.12665;28.102990000000002;26.38595;134.94;12.96191;47.41229;35.3213;159.9929;8.745458000000001;37.30541;39.582980000000006;109.6803;31.72708;10.48067;100.6633;52.443160000000006;0;32.84936;84.66472999999999;55.88696;21.91314;125.5629;69.75132;9.813317999999999;2.649337;12.96191;43.730830000000005;60.211760000000005;5.50431;6.00848;12.15925;42.274980000000006;2.0
VINAGRE;4253.393;1122.803;615.2251;991.1924;677.0277;847.1451;3504.335;312.7136;436.3447;2154.502;2098.891;253.0552;1161.71;1355.93;1482.697;970.6823;1358.741;875.3941;1048.576;225.298;646.9457;1758.936;1049.069;573.1448;3123.135;1130.258;118.7578;315.4011;312.7136;450.7944;601.6814;359.4024;641.2658;295.0912;1158.286;1.0
VINAGRE DE VINO;1260.381;235.272;165.25910000000002;320.559;207.9441;331.3464;1050.935;64.05374;145.3915;556.2835;704.0971;41.03984;274.4134;428.8539;516.0734;319.74379999999996;375.867;292.893;271.8767;120.4085;219.5544;459.6143;284.0716;176.7318;940.0901;320.2905;36.13567;36.868230000000004;64.05374;141.1674;135.72029999999998;106.7554;171.3026;114.19839999999999;454.1789;2.0
VINAGRE BALSAMICO;2064.51;672.6933;339.6253;457.2867;251.6491;343.2553;1664.642;189.8674;209.9998;1118.647;945.8631;156.32;590.4138;599.9499000000001;717.8258000000001;442.1345;627.042;418.3378;576.9953;70.99025999999999;301.50690000000003;895.3845;509.6775;286.95029999999997;1441.957;622.5523000000001;57.19886;172.62079999999997;189.8674;212.09720000000002;373.649;174.54420000000002;298.39320000000004;106.6655;479.4734;2.0
OTROS VINAGRES;928.5031;214.8377;110.3408;213.3467;217.4345;172.5434;788.7571999999999;58.792410000000004;80.95341;479.5723;448.9308;55.69542;296.8832;327.12640000000005;248.798;208.804;355.83140000000003;164.16320000000002;199.7044;33.899269999999994;125.8843;403.93690000000004;255.3198;109.4627;741.0879;187.4151;25.42325;105.912;58.792410000000004;97.52977;92.31216;78.1028;171.5701;74.22727;224.63320000000002;2.0
TOTAL ZUMO Y NECTAR;24082.01;6470.778;4380.291;6083.582;3459.685;3687.672;16751;3115.687;4215.323;14107.12;9974.891;1956.03;8418.703;8478.269;5229.005;3353.814;6393.865;5932.823;8401.505;1209.813;3748.021;9652.25;5613.561;3858.362;16339.49;7742.513;668.1544;1288.721;3119.902;4802.638;2975.502;2339.436;3041.41;1545.967;4300.278;1.0
ZUMO FRUTA REFRI/EXP;8625.739;2654.866;2055.676;1881.712;1052.542;980.9427;6066.235;954.3376999999999;1605.167;5472.511;3153.227;619.6701999999999;2965.092;3305.616;1735.361;1309.157;2502.801;2014.974;2798.807;258.1631;971.931;3526.738;2190.699;1678.208;5163.983;3461.755;315.7448;474.33840000000004;954.3376999999999;1703.473;1147.109;848.0671;1163.072;627.9604;1391.636;2.0
ZUMO CONCENTRADO;4435.314;1275.557;678.5469;1221.847;573.4368000000001;685.9257;2820.061;750.8951999999999;864.3571999999999;2770.202;1665.112;376.572;1648.915;1540.632;869.1940999999999;482.50559999999996;891.399;1250.44;1810.969;374.2731;800.4870999999999;1638.977;896.6069;724.9693000000001;3101.109;1334.205;74.21224000000001;115.269;750.8951999999999;960.3808;523.2321;645.099;457.4868;210.8745;697.8641;2.0
Z.C.NARANJA Y MEZCL;461.9229;108.5805;72.26459;118.0209;62.107839999999996;100.9491;340.8037;60.843239999999994;60.276050000000005;259.4365;202.4865;36.76155;150.22039999999998;127.09360000000001;147.8473;57.04711;128.0278;143.16060000000002;133.6875;32.15954;110.0553;114.982;121.021;83.70521000000001;267.97;193.953;0;5.733498;60.843239999999994;97.35938;18.87591;50.95879;51.13849;36.81103;140.20260000000002;3.0
Z.C.MELOCOTON Y MEZ;1083.564;284.35929999999996;172.6562;322.8517;163.2233;140.4739;585.0564;251.89679999999998;246.61120000000003;703.0774;380.487;79.85472999999999;489.3548;353.1452;161.2097;67.79241;162.2692;259.5369;593.9659;83.34329;190.9539;515.9163;177.2759;116.075;783.7391;299.82529999999997;11.3976;20.363490000000002;251.89679999999998;226.10979999999998;106.8959;233.3168;117.0084;25.91892;90.65661;3.0
Z.C.PIÑA Y MEZCLAS;926.6721;246.663;175.7341;243.4114;118.95439999999999;141.9091;624.4616;103.10430000000001;199.1062;575.0838;351.5883;66.67259;309.7054;304.2713;246.02270000000001;72.43872999999999;269.2687;262.8707;322.094;119.46239999999999;186.3547;300.3563;179.946;140.5526;724.9199;201.75220000000002;20.25672;47.843669999999996;103.10430000000001;242.23229999999998;102.798;136.5395;72.66503;24.55308;176.6795;3.0
Z.C. OTROS;1963.154;635.9544000000001;257.8921;537.5631;229.15120000000002;302.5936;1269.74;335.0508;358.36379999999997;1232.604;730.5498;193.28310000000002;699.6346;756.1220999999999;314.11440000000005;285.2273;331.83340000000004;584.8720999999999;761.2214;139.3079;313.1232;707.7226999999999;418.364;384.6365;1324.48;638.6744;42.55793;41.32835;335.0508;394.6793;294.6623;224.2839;216.6749;123.5915;290.3254;3.0
NECTARES;8945.348;2143.276;1314.094;2304.739;1470.955;1712.284;6278.601;1159.309;1507.439;4782.379;4162.97;863.0029000000001;3291.538;2913.313;1877.495;1241.298;2292.631;2304.375;3107.045;552.4349;1701.042;3513.218;2075.675;1102.979;6581.421;2363.928;267.85020000000003;596.2449;1163.524;1791.466;1076.61;774.4224;1167.298;491.8872;1616.045;2.0
NEC.LIGHT O S.AZUC.;6043.797;1472.372;844.3343000000001;1482.527;1040.624;1203.941;4204.277;801.4023000000001;1038.118;3212.673;2831.124;546.0709;2097.866;2025.053;1374.807;758.2759;1638.248;1600.504;2046.77;447.646;1069.244;2340.53;1486.721;699.6559;4507.258;1536.539;157.43689999999998;271.7485;801.4023000000001;1290.895;572.8414;543.0866;901.9021;334.22990000000004;1170.255;3.0
ZUMOS DE HORTALIZAS;287.10240000000005;114.911;24.51311;74.79277;16.761860000000002;56.12371;242.6188;15.09656;29.38709;167.8701;119.23230000000001;15.59112;59.82745;143.9572;67.72664;47.01232;90.1344;23.204720000000002;126.751;11.81116;25.532400000000003;94.301;93.14881;62.30903;174.8498;112.25269999999999;2.854223;31.81503;15.09656;51.6737;69.9375;2.086911;42.383;6.506568000000001;64.74891000000001;2.0
ZUMO Y NECTAR RESTO;1788.504;282.1678;307.46040000000005;600.4911;345.989;252.3955;1343.483;236.048;208.973;914.1532;874.3506;81.19359;453.3305;574.7504;679.2292;273.8414;616.9001;339.82890000000003;557.9333;13.13114;249.0285;879.0159;357.4312;289.897;1318.132;470.3722;7.4929049999999995;71.05322;236.048;295.6448;158.61329999999998;69.76034;211.16979999999998;208.7382;529.9830999999999;2.0
HORCHATAS;1011.516;74.55126;206.9278;398.87559999999996;167.1354;164.0257;862.6639;55.93342;92.91841000000001;445.91659999999996;565.5992;38.823980000000006;167.9146;371.359;433.4182;223.855;320.78770000000003;217.3433;249.5299;0;191.9246;510.6613;184.39860000000002;124.5313;659.1114;352.4043;7.4929049999999995;28.44265;55.93342;96.80638;133.42579999999998;43.91039;186.4628;171.3521;287.68940000000003;3.0
ZUMOS ENRIQUECIDOS;7916.402;1975.194;1300.478;2232.985;1181.37;1226.376;5094.362;1309.467;1512.574;4592.165;3324.238;771.2706;3122.637;2550.277;1472.218;1026.524;1800.512;1921.128;3168.238;461.9974;1393.792;3099.092;1893.994;1067.528;5771.757;2144.646;226.5974;479.9378;1309.467;1655.21;1061.893;622.6379000000001;901.2536;372.326;1287.08;2.0
Z.E.CON CALCIO;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.0
Z.E.CON VITAMINAS;7824.144;1954.812;1277.241;2215.976;1154.204;1221.912;5037.028;1304.957;1482.159;4526.334;3297.81;759.9615;3083.488;2539.724;1440.971;1006.67;1765.555;1902.719;3149.2;459.1234;1393.792;3052.098;1859.308;1059.823;5699.087;2125.057;214.4476;479.9378;1304.957;1634.983;1054.709;610.3116;896.6389;372.326;1255.833;3.0
Z.E.CON CAL.Y VIT.;4.410495;2.941667;0;0;0;1.468828;1.468828;0;2.941667;2.941667;1.468828;0;2.941667;1.468828;0;0;0;0;4.410495;0;0;4.410495;0;0;4.410495;0;0;0;0;2.941667;1.468828;0;0;0;0;3.0
Z.E.CON OTROS;87.84781;17.44122;23.23668;17.008599999999998;27.16589;2.995408;55.865550000000006;4.509277;27.47298;62.888889999999996;24.95891;11.30911;36.20712;9.084655000000001;31.24692;19.854200000000002;34.957010000000004;18.409200000000002;14.62741;2.8740259999999997;0;42.58349;34.68593;7.7043729999999995;68.25935000000001;19.588459999999998;12.14983;0;4.509277;17.28494;5.715993999999999;12.326229999999999;4.614624;0;31.24692;3.0
TOTAL PATATAS;96345.874;24436.899;15193.5432;24377.123;13354.2681;18984.036600000003;72740.912;9458.9639;14145.989;49614.907;46730.956;5653.067400000001;28733.602;33427.738;28531.4509;16995.779300000002;25447.63;24387.527;29514.936;4684.0207;14607.3776;38967.508;22233.976;15852.993400000001;67586.975;28758.898;2797.5095499999998;5242.743;9458.9639;16736.58;12642.8124;8150.0431;12763.0846;5433.731400000001;23120.3984;1.0
PATATAS FRESCAS;60337.78;14615.79;9470.817;15130.19;8310.363;12810.62;48048.96;5032.498;7256.319;28797.11;31540.66;2794.903;15244.13;21712.7;20586.04;11180.19;16602.07;15408.97;17146.55;2849.38;9643.866;24334.77;13747.05;9762.718;43325.36;17012.42;1590.076;2856.905;5032.498;8879.936;8541.824;4841.317;8391.117;3495.585;16708.52;2.0
