Alimentos;T.ESPAÑA (T.ESPAÑA);CLASE SOCIAL (NIVEL ALTO);CLASE SOCIAL (NIVEL MEDIO-ALTO);CLASE SOCIAL (NIVEL MEDIO);CLASE SOCIAL (NIVEL MEDIO-BAJO);CLASE SOCIAL (NIVEL BAJO);NÑOS EN EL HOGAR (SIN NIÑOS);NIÑOS EN EL HOGAR (NIÑOS - 6 AÑOS);NIÑOS EN EL HOGAR (NIÑOS 6 A 15 AÑOS);ACTIVIDAD RESPONSABLE DE COMPRA (ACTIVA);ACTIVIDAD RESPONSABLE DE COMPRA (NO ACTIVA);EDAD RESPONSABLE DE COMPRA (- 35 AÑOS);EDAD RESPONSABLE DE COMPRA (35 A 49 AÑOS);EDAD RESPONSABLE DE COMPRA (50 A 64 AÑOS);EDAD RESPONSABLE DE COMPRA (65 Y MAS AÑOS);TAMAÑO DE HOGAR (1 PERSONA);TAMAÑO DE HOGAR (2 PERSONAS);TAMAÑO DE HOGAR (3 PERSONAS);TAMAÑO DE HOGAR (4 Y MAS PERSONAS);TAMAÑO DE HÁBITAT (< 2000 HABIT.);TAMAÑO DEL HÁBITAT (2000 A 10000);TAMAÑO DEL HÁBITAT (10001 A 100000);TAMAÑO DEL HÁBITAT (100001 A 500000);TAMAÑO DEL HÁBITAT (+ DE 500000);ÁREAS METROPOLITANAS (AREAS NO METROPOL.);ÁREAS METROPOLITANAS (AREAS METROPOLITANAS);TIPO DE HOGAR (JOVENES INDEPENDIENTES);TIPO DE HOGAR (PAREJ.JOVENES SIN HIJOS);TIPO DE HOGAR (PAREJ.CON HIJOS PEQUEÑOS);TIPO DE HOGAR (PAREJ.CON HIJOS EDAD MEDIA);TIPO DE HOGAR (PAREJ.CON HIJOS MAYORES);TIPO DE HOGAR (HOGARES MONOPARENTALES);TIPO DE HOGAR (PAREJAS ADULTAS SIN HIJOS);TIPO DE HOGAR (ADULTOS INDEPENDIENTES);TIPO DE HOGAR (RETIRADOS);Nivel
CERVEZA SIN ALCOHOL;0.27398493623126;0.2248525987108;0.23781099911394;0.29334799383745;0.26428316917999;0.38582571234675;0.34500113752187;0.13094689419629;0.14702470931759;0.22348597228856;0.34904996345801;0.11974119391314;0.15779373648829;0.35708436383618;0.40246993258404;0.43940661236935;0.37525767946656;0.26236653421193;0.17597852500455;0.22423026999585;0.22745925767061;0.28817904052877;0.28588033947006;0.28653775437903;0.26611973598872;0.29308446581234;0.26460859584957;0.09803166775459;0.13094689419629;0.15161315961675;0.2509459636089;0.1795683212132;0.54313683713332;0.51825656136564;0.47474828767444;2.0
CERVEZA ARTESANALES;0.00121293377625;0.0006375155469;0.00140773905143;0.00169007148836;0.00216367532533;0.00052642605174;0.00153992635195;0.00058394536456;0.00060678517493;0.00142007335407;0.00090583517472;0.00146345704847;0.00130449744919;0.0011897557467;0.0010010550929;0.00154021429648;0.00229329485457;0.0013408014322;0.00041921329701;0.00019321361298;0.00150545044197;0.0010843908022;0.000820234793;0.00230937628333;0.00106572032625;0.00157038090753;0;0.00308301331336;0.00058394536456;0.00059510304073;0.00027585022608;0.0026268483683;0.00261250901712;0.00287728898504;0.00068753922684;2.0
SIDRAS;0.02165646747062;0.01232749144348;0.0226978354945;0.01707957764499;0.03586620644636;0.03371386954513;0.02839721884172;0.00745849025597;0.01009764311924;0.02272323941949;0.02008020846369;0.01261769847084;0.01604880532627;0.02486123172775;0.02975705140701;0.06156018789841;0.02382691511722;0.01994481299328;0.01029627651287;0.01158102599557;0.02761437386318;0.02086374903526;0.02483430994046;0.01698856240649;0.02436915752017;0.01507023204087;0.03645723665643;0.03704062294572;0.00745849025597;0.01105171959162;0.01726357887026;0.01988249179561;0.02581666401032;0.05000206323023;0.03640232348126;1.0
SIDRAS SIN ALCOHOL;0.00067022052092;0.0001756140104;0;0.0003220794417;0.00107989213054;0.00253209808452;0.00102756719221;0;0;0.00056248876582;0.00083038980443;0;0.00092894358608;0.0004639522798;0.00079612280935;0.00064715705969;0.00220467936457;0;0.00019617591991;0;0.00051931798323;0.00133399598055;0;0.00036006053858;0.00087086168129;0.00018306962545;0;0.00314706494129;0;0;0.0005930295927;0.00072232627719;0.00077771653593;0.00193226745952;0.00103362214902;2.0
T.BEBIDAS ESPIRITUOSA;0.0588964096712;0.0506676013322;0.0435130650446;0.06305135752955;0.05725041782551;0.08570422466152;0.07681306220341;0.0161168391167;0.03189510078058;0.04487305119531;0.07973572539519;0.03386576689394;0.03518131495539;0.07213558768176;0.08868297012798;0.09621943957784;0.08706413627458;0.04602001586527;0.03992742159614;0.09961490004608;0.06078600539668;0.05946772662022;0.04828158953839;0.05451932123284;0.06097373086727;0.05385326281808;0.05686329467077;0.05957084897404;0.0161168391167;0.04394611088805;0.06337297397209;0.03815566776286;0.09150372711374;0.11521374008665;0.09167278318657;1.0
BRANDY;0.00750948020861;0.00478260306046;0.00530131194074;0.0097336792455;0.00509378572788;0.01375380758714;0.01063669366234;0.0011671679683;0.00198503530745;0.00522541808094;0.01090297518521;0;0.00259987207823;0.00835265506893;0.01754636797453;0.02348140320322;0.00820740534706;0.00640108681888;0.00331983113293;0.00798947717918;0.00825879393124;0.0065983820021;0.00786729540908;0.00844143185385;0.00713964735165;0.00840751488184;0.00441959742485;0.00184835134228;0.0011671679683;0.00194855083607;0.00518987175745;0.00311512747925;0.0117466649197;0.03108849550233;0.01964070304036;2.0
WHISKY;0.01226242876593;0.00987921440801;0.00758980075486;0.01468931440857;0.0092730852508;0.02053253395269;0.01697025782245;0.00111022084439;0.00512585205428;0.00824256217604;0.01823452732263;0.00141310245897;0.00589091590389;0.01518169279531;0.0227932696275;0.02219639043056;0.01797158837332;0.00963381588771;0.00776999465104;0.0221466144778;0.01544262865802;0.01315191298566;0.00927053800045;0.00698779432183;0.01376139723271;0.00862305743196;0.00214722451371;0.00526823520714;0.00111022084439;0.00546403246574;0.0200908422156;0.00594672508735;0.02407804747108;0.03211087208947;0.02048124843467;2.0
GINEBRA;0.00812548469474;0.00780843650822;0.00666403287382;0.0050580263637;0.01048858333446;0.01308559401739;0.00962660596063;0.00357866825925;0.00655178922793;0.0068368185458;0.01004143575653;0.01839539705937;0.00481442079522;0.00686243794383;0.01216422371544;0.00662506783523;0.0150153681837;0.00612984392762;0.00575833509442;0.00508203160517;0.00786571210658;0.00902998359663;0.00400812184843;0.01367950613275;0.00744866899625;0.00976888225056;0.00531096031114;0.0198239564653;0.00357866825925;0.00679211324264;0.00954811207679;0.00463475381572;0.00867731624509;0.00699560826232;0.01089085340363;2.0
RON;0.0059309199635;0.00516823749399;0.00568176033889;0.00506266015912;0.00670205210151;0.00840934586988;0.00692633507146;0.00201070926838;0.00555321424178;0.00684685437945;0.00457318222781;0.00249184708728;0.0059274969038;0.00850991788732;0.00311265330748;0.00590823431947;0.00905835982394;0.00615516131178;0.00398433489;0.00273686442304;0.00509137937812;0.00778721045434;0.0057196312224;0.0034654541623;0.00584604609829;0.00613705508972;0.00874629049679;0.00504356389238;0.00201070926838;0.00618183367539;0.00496005336878;0.0091937092942;0.01179411767005;0.00990179000292;0.00298538262918;2.0
ANIS;0.00353598627078;0.00196600449999;0.00270212268218;0.00209015617255;0.00647021956903;0.00720226858843;0.0050516542484;0;0.0012011882883;0.00180549891234;0.0061062755984;0;0.00063889628094;0.00436274956699;0.00860044961212;0.00286114475068;0.00692029153956;0.00328802724242;0.00191459689415;0.00165479454462;0.00495444185511;0.00348496601349;0.00375452128439;0.00266921772706;0.00416100095557;0.00201848217404;0;0;0;0.00139466598325;0.0059437354113;0.00182474342899;0.00406205297477;0;0.01099480943568;2.0
OTR.BEB.ESPIRITUOSAS;0.02153210544632;0.02106309612493;0.01557403231728;0.02641752030907;0.01922269340737;0.02272066900415;0.02760149556225;0.00825007408546;0.01147801520194;0.01591590995028;0.02987729870099;0.01156541117965;0.01530971066292;0.02886609480172;0.02446602321139;0.03514719712897;0.0298911211646;0.01441208155458;0.017180327342;0.06000510219032;0.01917305087199;0.01941529465108;0.01766148550357;0.01927591849177;0.02261696718225;0.0188982695086;0.03623922563335;0.02758674277744;0.00825007408546;0.02216491757668;0.0176403495196;0.01344060974974;0.03114551603327;0.03511695712383;0.02667979947101;2.0
COMBINADS&DERIVADOS;0.00388159982658;0.00422917402324;0.00399026800718;0.00415891675286;0.00406883456661;0.00246157964716;0.00397280602201;0.00098510438569;0.00569987337973;0.00370387720475;0.00414678614256;0.0034461500681;0.00449359394896;0.00466812800437;0.00173002537366;0.00252025132826;0.00434239022814;0.00361800902789;0.0041431292042;0.00294904927458;0.0070859371429;0.00383849779257;0.00240466180711;0.00338285365487;0.00416603737905;0.00319101779634;0.00287257781529;0.00608718188427;0.00098510438569;0.00386035922308;0.00238687004912;0.0104083572749;0.00618720421182;0.00334500358003;0.00168620737044;1.0
COMB&DERIV.SIN ALC;0.00262402185964;0.00329199410485;0.0021901265628;0.00189734237712;0.00366085364635;0.00198367149894;0.00266727464895;0.00055592452812;0.00399443019823;0.00219577385776;0.00326069941189;0;0.00306682717294;0.00345415630127;0.00150274667941;0.00129071568641;0.00302510936692;0.00204491418861;0.00310628797022;0.00083943858047;0.00580193913352;0.0028227760202;0.00155893370506;0.00121808259622;0.00308072625011;0.00151516169259;0;0.00044261467557;0.00055592452812;0.00272814949447;0.00058445366212;0.00913529565617;0.0053779331407;0.00144026782839;0.00168620737044;2.0
VINAGRE;0.07338117817485;0.04626950300016;0.07570028193855;0.0750867352899;0.08535492644289;0.11125888942182;0.09360186670892;0.02747840946073;0.04109588408753;0.05679540457536;0.09802963979294;0.0276042826763;0.04591572652919;0.07597651683976;0.13440062563267;0.13343021188534;0.11002085146218;0.06274239210863;0.04182757487855;0.04922667494533;0.07556907845317;0.07777558493676;0.06943464849542;0.07572615878551;0.07465102196319;0.070298809055;0.07975119736745;0.03914494703729;0.02747840946073;0.04394558073571;0.06338213142498;0.04739273939527;0.12261305720452;0.13000063636875;0.144405468576;1.0
VINAGRE DE VINO;0.04482380454632;0.02477230880267;0.05184415412813;0.04616227939533;0.05263261662207;0.06823244505398;0.05801454362016;0.01564770639638;0.02321726968455;0.03240473399887;0.06327657685745;0.01399536356072;0.026075034609;0.04634475384288;0.08670581370071;0.08545127736553;0.06639235339991;0.03566674704909;0.02652779782708;0.02543959252341;0.05231551269776;0.0448653461885;0.0401772368476;0.05252143548071;0.04473359878972;0.04504334160147;0.03774012734817;0.02513086905901;0.01564770639638;0.0266936234711;0.03661082308104;0.02352636800794;0.07245662696076;0.08485621898376;0.09595609499898;2.0
VINAGRE BALSAMICO;0.00738027187242;0.00755654068737;0.00659352098966;0.00741096228754;0.00798248840598;0.00724069780107;0.00841203544988;0.00501312086042;0.00572423296306;0.00769783520833;0.00691137019201;0.00419108642139;0.00687313235527;0.00778814219143;0.00881697023286;0.01124026294581;0.00889150233825;0.00606497229997;0.00621242951484;0.00566519133577;0.00732666658119;0.00736613696008;0.00693923881067;0.00890028552447;0.00681713016647;0.00874766785302;0.01858382858132;0.00728911533291;0.00501312086042;0.00554666490154;0.0078680241851;0.00544216024712;0.00929533674361;0.0144706052252;0.00825401740749;2.0
OTROS VINAGRES;0.02117709527419;0.01394065351011;0.01726260819969;0.02151350144615;0.02473983550495;0.03578574092494;0.02717531082737;0.00681758220392;0.01215437605752;0.01669283536815;0.02784170885062;0.00941782993398;0.01296755956491;0.02184360163562;0.03887782743513;0.03673865820614;0.03473695519175;0.02101067275956;0.00908734223134;0.01812187749837;0.01592689917422;0.02554407494735;0.02231817563461;0.01430443632357;0.02310028690592;0.0165077996005;0.02342723216522;0.00672496264536;0.00681758220392;0.01170530103827;0.01890327614004;0.01842421332503;0.04086108760026;0.03067377794828;0.04019537997988;2.0
TOTAL ZUMO Y NECTAR;0.48836131637887;0.43084480601792;0.43017806448448;0.5032913282938;0.51254290008459;0.61594766846787;0.52162064622522;0.3974361265288;0.44392765146185;0.46575888050114;0.52208503348435;0.49871941071218;0.44383519201046;0.50581999872294;0.53608583729437;0.72194327913357;0.50467717717638;0.47410356652694;0.42135705262325;0.39136502005156;0.45595834449902;0.51112558940955;0.51012056375917;0.46790327860191;0.47362361704406;0.52414939774455;0.57222928013423;0.46592058091043;0.3974361265288;0.43162834900225;0.46564140420095;0.47010546931865;0.54282611001842;0.77326894152452;0.56778713735796;1.0
ZUMO FRUTA REFRI/EXP;0.12177841933713;0.13130718886765;0.11454101594162;0.13579476853707;0.11544086567361;0.09324250555734;0.14140740865405;0.0715256999159;0.09427392343425;0.1332965934547;0.10472071244596;0.12514571909414;0.09866884334734;0.14470581909629;0.12477144173613;0.18193014862637;0.15765859775996;0.10529184435787;0.09403600296726;0.09849703455756;0.08620700542981;0.11877338833916;0.14175236560695;0.14563617958793;0.10740964689527;0.1566671629189;0.16333625826927;0.15112612388058;0.0715256999159;0.10684295101051;0.12358593708117;0.09108337028114;0.16638011198241;0.23725854820689;0.1302824328699;2.0
ZUMO CONCENTRADO;0.10270974846295;0.08889351153321;0.11132526861683;0.10999794164105;0.09923250243273;0.11262518150108;0.10173493457849;0.0959327904163;0.1101262218147;0.09540233439849;0.11359376749884;0.10103717346405;0.10697708229411;0.09433181177768;0.1095416204595;0.14489749330873;0.09115643879014;0.10183804547756;0.09788959571622;0.11761488509483;0.09495471568338;0.10652334317762;0.09102347807981;0.11229113759692;0.10306590704671;0.10184605842641;0.13114210101367;0.08279106508401;0.0959327904163;0.10302595053771;0.08048785248647;0.10283063779225;0.11022055187637;0.11399501227391;0.12142341802345;2.0
Z.C.NARANJA Y MEZCL;0.01165849360583;0.00722567918935;0.00731378054677;0.01742565770815;0.01388020614512;0.01355838504076;0.01331615121738;0.010130890041;0.00731528546168;0.00898484859764;0.01563179922698;0.00965257107248;0.01047013584235;0.00911282791551;0.01857234320382;0.02004336527021;0.01654534114416;0.00798955869508;0.00870043912136;0.02595878784673;0.00475747119168;0.00910141776826;0.01436008379912;0.01540520877655;0.01001022875567;0.01566061316617;0.02034355985197;0.01476889273822;0.010130890041;0.00721045163633;0.00647823556885;0.00551331363394;0.02080382932974;0.00524433391403;0.0199755957547;3.0
Z.C.MELOCOTON Y MEZ;0.01708930788695;0.01794964303249;0.01663311019954;0.01384003203477;0.01945602575459;0.01897245968431;0.01469139152473;0.01870749085613;0.02355639202915;0.01800044481966;0.01574254664569;0.01914481045572;0.02036415734822;0.01692647874825;0.01091614862396;0.01283825707994;0.01538226801958;0.01532319666595;0.02027418346084;0.03133541919814;0.02561127023072;0.01403121304412;0.01505110456306;0.01362689568999;0.01897725893612;0.01250552678178;0.00896001288484;0.01128876991846;0.01870749085613;0.01911659944359;0.01716464309638;0.01959741506419;0.02089763745241;0.01485091741001;0.01237209722622;3.0
Z.C.PIÑA Y MEZCLAS;0.02179276054009;0.02037548938209;0.03206978671784;0.01759179495237;0.01577063025454;0.02631621085074;0.022557609461;0.01361963283191;0.0251934111444;0.022091893262;0.02135622253636;0.02099230560771;0.02513098380985;0.01860480932305;0.02140105733934;0.03501980156348;0.01702138329483;0.02054507830581;0.02156070208694;0.01864113396663;0.03162412025489;0.0212464991996;0.01486428044855;0.02525741190496;0.02212083828705;0.02099643376602;0.04973290343483;0.0270750587518;0.01361963283191;0.02687931173876;0.01532975576065;0.02191094776215;0.01315232162231;0.03990580363443;0.02295748619774;3.0
Z.C. OTROS;0.05216917562687;0.04334272834952;0.05530860632095;0.06114047436603;0.05012564027846;0.05377811887298;0.05116976249951;0.05347477377817;0.05406108366154;0.04632515495222;0.06086318835169;0.05124748632813;0.05101181694554;0.04968768301098;0.05865209166943;0.07699605793693;0.04220743711967;0.0579802065443;0.04735428165763;0.04167955427413;0.03296183996192;0.06214418632479;0.04674800926906;0.05800161831191;0.05195758716891;0.05268344767888;0.05210557106022;0.02965832946503;0.05347477377817;0.0498195722964;0.0415152244756;0.05580897007128;0.05536677330502;0.05399392994623;0.06611823487638;3.0
NECTARES;0.21794813146562;0.17589892345761;0.16782338636112;0.2094460724624;0.25514635415307;0.33288363971145;0.22629043288346;0.19445829801855;0.20659626465097;0.19554885147617;0.25127734014509;0.23820952197854;0.19953411968955;0.22281465898257;0.23558978744595;0.30214672287823;0.20874895543359;0.21928695644241;0.19845034444424;0.15892390099687;0.21684805671892;0.2345313710358;0.23874853649473;0.16695144287104;0.2204677754246;0.21183275330555;0.20845594423041;0.19763707563055;0.19445829801855;0.19047506134704;0.2081371967903;0.24101065918969;0.21633805053182;0.34297950822542;0.25009410116444;2.0
NEC.LIGHT O S.AZUC.;0.16048686102401;0.13083434688312;0.12426029352425;0.13705181619809;0.19141847443807;0.26644084842159;0.16715760733812;0.14573703301989;0.14852736265481;0.1382760305406;0.19351628218462;0.14926690643643;0.1416676851869;0.15811242484222;0.20182427112386;0.25338387881444;0.1577732856245;0.15820415906526;0.13718332871578;0.09564397741292;0.15578014302017;0.17758764823421;0.17446957149274;0.12496016632542;0.16422291370008;0.15141736380206;0.17241360635397;0.09642652246218;0.14573703301989;0.13698076218823;0.13443487255807;0.16546233214733;0.16121262173021;0.2881543755767;0.21517647268517;3.0
ZUMOS DE HORTALIZAS;0.00748989834291;0.00930887674037;0.007272382135;0.00604697237681;0.00617813612818;0.00761764851765;0.00774956322332;0.00584505653292;0.00780748920214;0.0073944420118;0.00763420018343;0.00555087922164;0.00735598524144;0.00642638203428;0.0101588358781;0.00939965196836;0.01057619245214;0.00693135804314;0.00549903976889;0;0.01498728909894;0.006675388329;0.00406656651128;0.01048500995398;0.00643332480189;0.01005534401024;0.00404653068638;0.01068021657165;0.00584505653292;0.00646354891875;0.00640466000557;0.00398591803891;0.01146937636894;0.00637550194368;0.01022586179409;2.0
ZUMO Y NECTAR RESTO;0.03843503450535;0.02543634804946;0.02921596868288;0.04200555585617;0.0365450056889;0.06957870869532;0.0444382075066;0.02967428455419;0.02512378465407;0.03411685445185;0.04485904005627;0.0287760700304;0.03129910317871;0.0375413907315;0.056024142605;0.0835692566228;0.03653697431679;0.04075534465124;0.02548202197913;0.01632910768488;0.04296124947964;0.04462214147328;0.03452960960647;0.0325394896543;0.03624693542081;0.04374811611697;0.06524853587991;0.02368608198051;0.02967428455419;0.02482090369824;0.04702565359321;0.03119477477509;0.03841796615992;0.07266038798035;0.05576134996202;2.0
HORCHATAS;0.03236707605213;0.02209846731217;0.02679829426463;0.0310981762963;0.03057807572661;0.06210481499604;0.038069685028;0.02291496539632;0.02058956938422;0.02866955222617;0.03786755825158;0.02225373871049;0.02653598200709;0.0328262985836;0.04566602001215;0.07348470692104;0.03135101016736;0.03196511095517;0.02168395424044;0.0109823014793;0.03989372537583;0.03701082968141;0.02746354580283;0.02879617252443;0.02981839994955;0.03855559305732;0.06287961443517;0.02203036867851;0.02291496539632;0.02006894583293;0.04071239972205;0.02464286027715;0.03533921110689;0.07266038798035;0.0434794106642;3.0
ZUMOS ENRIQUECIDOS;0.20636540280547;0.17850633970825;0.18016872314608;0.22223168957442;0.21014627594878;0.25930607002712;0.21244921785901;0.18278052526832;0.20250942218749;0.18583825117096;0.23691120882915;0.20870539421277;0.18852649541124;0.2014261233286;0.24521540535543;0.28978337568899;0.18777913150115;0.19612625460122;0.19952036539987;0.19480090181429;0.18951307725424;0.20331506212073;0.23096729114447;0.1986931009514;0.20255833283325;0.21561121028359;0.22998109026019;0.17055473400536;0.18278052526832;0.19961797224999;0.19020991909263;0.2108027069719;0.18057701753331;0.26508202320453;0.25946903360163;2.0
Z.E.CON CALCIO;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.0
Z.E.CON VITAMINAS;0.20340874202355;0.17704724384136;0.17368510472177;0.21935246510916;0.20759518188144;0.25649419017989;0.20844005889592;0.18226896362215;0.2011854639244;0.1823844777902;0.23469148199948;0.20447213194804;0.18694679512065;0.19799894279889;0.24106296626023;0.28120981263584;0.18344678590332;0.19553641677876;0.1974938033252;0.19255997351683;0.18716517559837;0.19997026587394;0.22722614641073;0.19707625669211;0.19910513393402;0.21386004279365;0.22998109026019;0.16314549389317;0.18226896362215;0.19875276362746;0.18554282563227;0.20939799181483;0.17813033649755;0.25666291417195;0.25407783896327;3.0
Z.E.CON CAL.Y VIT.;0.00029007045689;0;0;0.00026896978773;0;0.00145801527265;0.00034243483321;0.0004491629071;0;0.00011167828666;0.00055501009556;0;0.00017990505459;0.00066054153789;0;0;0;0;0.00071224486756;0;0;0.00055491848896;0.00028795316863;0;0.00040954023786;0;0;0;0.0004491629071;0;0.00165783736604;0;0;0;0;3.0
Z.E.CON OTROS;0.00266660804226;0.00145910226144;0.00648363359261;0.00261023002782;0.00255111285415;0.00135396923021;0.00366672777378;6.246070245e-05;0.001323985175;0.00334208485935;0.00166471995553;0.00423328158612;0.00139982186049;0.0027666613566;0.00415245030258;0.00857356687253;0.00433227006043;0.00058985467496;0.00131428537545;0.00224094901879;0.00234795221481;0.00278986863194;0.00345323138237;0.00161687485099;0.00304366750789;0.00175112971573;0;0.00740923655956;6.246070245e-05;0.00086521238179;0.0030094020362;0.00140468762819;0.00244667120262;0.00841910333066;0.00539120918914;3.0
TOTAL PATATAS;2.07679232992819;1.73920816902736;1.86989927126915;2.16314925106999;2.06062739127249;2.83268482435766;2.42018714702047;1.20114844701291;1.59343850845284;1.79762521316711;2.4919592007384;1.48587701466205;1.5112824019555;2.23602672798631;3.03644982489328;3.22834053539607;2.47934933853069;1.95041847419724;1.59575266626758;2.04035606007344;2.16515405484259;2.12702731919342;2.00257957264295;1.98081986555659;2.1101663543346;1.99578158314956;2.30600814249185;1.63635393245868;1.20114844701291;1.62181389911386;2.11918187203544;1.93503032648157;2.69886832252765;3.24572584362976;2.97061277181674;1.0
PATATAS FRESCAS;1.40500178111848;1.16254756316035;1.22199074020547;1.44364764131248;1.32753737576357;2.08030165963014;1.70205669272512;0.72503339748824;0.93243412624226;1.11665520358087;1.8335642663524;0.74759635723325;0.86342520338527;1.54302806391229;2.37907577145054;2.19580799431175;1.76409280602642;1.33749588274548;1.01546628018931;1.5206686897887;1.49060015359392;1.45195442776397;1.30613694630111;1.29394389748918;1.45284527655808;1.28885201402333;1.06394126895757;0.87714571696922;0.72503339748824;0.9481818017081;1.53766191461112;1.28708670351259;1.96644244654379;2.11869791914421;2.30109140001438;2.0
PATATAS CONGELADAS;0.08988126052784;0.07331764894403;0.08287536773965;0.10111856181102;0.09904129953709;0.10345274932566;0.07818717952488;0.10200530497341;0.11823854758968;0.09725681179555;0.07896263571567;0.14344241695155;0.10858661133444;0.08368591579805;0.047555626363;0.09270197754697;0.06262316667042;0.08584105565029;0.10699243996171;0.07056330572187;0.08429854535077;0.09144491924206;0.09858914136352;0.08612859008328;0.09048763005629;0.08840999754814;0.20490476897171;0.0949611372862;0.10200530497341;0.1184637939611;0.07542241784412;0.10566914820521;0.05925229787924;0.1000347799681;0.04110240919069;2.0
PATATAS PROCESADAS;0.11638185765637;0.10066859138459;0.1130066326648;0.12367660958929;0.12680974319436;0.12978608308037;0.12798865495409;0.07482194891024;0.10855316692417;0.11674263955813;0.11588645973406;0.11896764809544;0.10785411744715;0.12186254965519;0.12196368541594;0.18796611270746;0.13052667316676;0.10541630716029;0.0946587892233;0.08982481291257;0.11805107117958;0.11672559443747;0.11957069699566;0.12014947559682;0.11336668954404;0.12370391431561;0.20743242091251;0.13284941564065;0.07482194891024;0.11103366068893;0.10121950791603;0.10845489495275;0.13463471562092;0.20539862890348;0.12568379252233;2.0
PATATAS FRITAS;0.09885715736736;0.08958881305996;0.09634570932937;0.1029435978172;0.10024318656716;0.1119301664963;0.108105544022;0.06295457689764;0.09463630843278;0.09791762171401;0.10028614462319;0.09216012451187;0.09231176584008;0.10319561733346;0.10616544580306;0.14520514471932;0.11339276679841;0.09103637703344;0.08206698379354;0.07516273045996;0.10127900886534;0.10042789918598;0.09893845163701;0.10213769361404;0.09614688005794;0.10543875521899;0.14808448119664;0.10889497931558;0.06295457689764;0.09816214016732;0.08901584676378;0.096207563353;0.11848833175064;0.14712001597806;0.10609649082841;3.0
T.HORTALIZAS FRESCAS;4.12657516756849;3.46922281202238;3.93252920571103;4.06189361261065;3.88382662601054;5.95222889720255;5.1365208419251;2.02583211863666;2.36856337797548;3.42506402515186;5.16945938765648;2.34062515937911;2.64169408267941;4.36531001603837;7.01477539436547;7.31745920075356;5.80112774631818;3.70888969476534;2.51690531843827;3.62377899675851;4.27770744448581;4.01984782660681;4.10600332411445;4.50807033406305;4.07469233679822;4.2525905939823;4.46406570192722;3.21583516066175;2.02583211863666;2.5456729860993;3.68966446667274;3.39228856843865;5.89804706525288;6.49790500326918;7.52215572451015;1.0
TOMATES;0.8136432649456;0.70356158952502;0.74064450352015;0.78493297868662;0.80181223133631;1.16375069260433;1.00639211750157;0.40000484380811;0.48733731381647;0.69737217827988;0.98653899373732;0.49581844138335;0.52813321954803;0.90212856321352;1.29170749020743;1.43448056039166;1.12999235427077;0.70760201577756;0.52084969029472;0.67541556465408;0.81906938287844;0.79186392379825;0.81324849429075;0.9271842133113;0.79342186566726;0.8627494048834;0.90980948782435;0.68848057292041;0.40000484380811;0.51423900036229;0.74427847894831;0.67766090587085;1.15445074320546;1.32098029643943;1.41857098649904;2.0
CEBOLLAS;0.50105096169121;0.40553614306694;0.45234018340529;0.51233376197787;0.47990470826575;0.74111990467893;0.62302660225644;0.24517126435953;0.29031017038519;0.39777704751457;0.65454371397402;0.28982063694548;0.32489998533694;0.5110011539396;0.87276962564195;0.87942661786772;0.70315102113491;0.45842028791414;0.30394043657407;0.49161827333273;0.55243522176315;0.48685670595291;0.48913863513154;0.50903178176164;0.50998256789207;0.47937000892334;0.45332457894929;0.4105849537258;0.24517126435953;0.30549566043229;0.42918062863173;0.41370274961119;0.73152223040141;0.75499315605903;0.93615192676933;2.0
AJOS;0.05388545712342;0.03896983878323;0.04660881737263;0.05896050879264;0.05261433078058;0.08384923869709;0.07059168731387;0.01813006764801;0.02565639285785;0.04053710091322;0.07372088473839;0.02335276169405;0.02811986531376;0.0592961913681;0.10175543036876;0.10588011400278;0.07545398436126;0.0534143878217;0.02715671167598;0.0499896959312;0.0617243795864;0.05001464036295;0.05418928788277;0.05746595761943;0.05617244216456;0.04833318559409;0.04845767201343;0.03421664083319;0.01813006764801;0.02535508519828;0.05168791974478;0.04660443057047;0.07408161177407;0.09542021826299;0.11614910579706;2.0
COLES;0.08618341435355;0.06364760760926;0.09520563275588;0.08423254093655;0.06756735847868;0.14159724784677;0.11304283921885;0.02730725376296;0.04183068684416;0.05649111086619;0.13029414750614;0.03137957269456;0.04919849112902;0.0840548709455;0.17475465963387;0.14581045985039;0.14848264740914;0.07543435033614;0.04000093679462;0.05702000593197;0.09422871718955;0.08465703564737;0.08355231320271;0.09861551078326;0.08889891452032;0.07959112903073;0.08875249983944;0.08074464871735;0.02730725376296;0.04214246514581;0.07001397163884;0.05365612512903;0.13520309057964;0.13336784663607;0.19012903213251;2.0
PEPINOS;0.14205359068676;0.11466840875954;0.13030034965704;0.14031655153832;0.1320608795276;0.22021295698451;0.17542049767539;0.07379667289901;0.08307948439724;0.11981241120322;0.17512169807723;0.08864904075827;0.09606931441625;0.15400439618364;0.22357098468252;0.25386435736755;0.19993742692383;0.12937785428304;0.08492875534336;0.10228455632247;0.13291435039923;0.14518379385835;0.14133004146689;0.16125410266194;0.13643201433638;0.1557042911442;0.10923111692212;0.12140379394536;0.07379667289901;0.09704515737789;0.11727210585747;0.11682917687612;0.20988377636473;0.26087537666608;0.23945748420322;2.0
