Alimentos;T.ESPAÑA (T.ESPAÑA);CLASE SOCIAL (NIVEL ALTO);CLASE SOCIAL (NIVEL MEDIO-ALTO);CLASE SOCIAL (NIVEL MEDIO);CLASE SOCIAL (NIVEL MEDIO-BAJO);CLASE SOCIAL (NIVEL BAJO);NÑOS EN EL HOGAR (SIN NIÑOS);NÑOS EN EL HOGAR (NIÑOS - 6 AÑOS);NÑOS EN EL HOGAR (NIÑOS 6 A 15 AÑOS);ACTIVIDAD RESPONSABLE DE COMPRA (ACTIVA);ACTIVIDAD RESPONSABLE DE COMPRA (NO ACTIVA);EDAD RESPONSABLE DE COMPRA (- 35 AÑOS);EDAD RESPONSABLE DE COMPRA (35 A 49 AÑOS);EDAD RESPONSABLE DE COMPRA (50 A 64 AÑOS);EDAD RESPONSABLE DE COMPRA (65 Y MAS AÑOS);TAMAÑO DE HOGAR (1 PERSONA);TAMAÑO DE HOGAR (2 PERSONAS);TAMAÑO DE HOGAR (3 PERSONAS);TAMAÑO DE HOGAR (4 Y MAS PERSONAS);TAMAÑO DE HÁBITAT (< 2000 HABIT.);TAMAÑO DE HÁBITAT (2000 A 10000);TAMAÑO DE HÁBITAT (10001 A 100000);TAMAÑO DE HÁBITAT (100001 A 500000);TAMAÑO DE HÁBITAT (+ DE 500000);ÁREAS METROPOLITANAS (AREAS NO METROPOL.);ÁREAS METROPOLITANAS (AREAS METROPOLITANAS);TIPO DE HOGAR (JOVENES INDEPENDIENTES);TIPO DE HOGAR (PAREJ.JOVENES SIN HIJOS);TIPO DE HOGAR (PAREJ.CON HIJOS PEQUEÑOS);TIPO DE HOGAR (PAREJ.CON HIJOS EDAD MEDIA);TIPO DE HOGAR (PAREJ.CON HIJOS MAYORES);TIPO DE HOGAR (HOGARES MONOPARENTALES);TIPO DE HOGAR (PAREJAS ADULTAS SIN HIJOS);TIPO DE HOGAR (ADULTOS INDEPENDIENTES);TIPO DE HOGAR (RETIRADOS);Nivel
ACEITE 1L;21352.67;4722.035;2419.081;5269.214;3460.392;5481.95;17849.15;1169.245;2334.279;8840.202;12512.47;756.1969;4225.983;7385.366;8985.126;4626.439;6593.603;4499.485;5633.146;957.0108;3012.311;8703.488;5520.748;3159.113;15084.53;6268.142;505.2808;643.1893;1169.245;2853.333;2993.977;1545.872;2842.162;1131.915;7667.697;2.0
ACEITE 5L;13183.72;2683.551;2121.7;3363.565;2062.09;2952.816;9947.85;1286.739;1949.132;6590.395;6593.327;562.2735;3502.71;4982.323;4136.415;1402.701;3987.077;3178.911;4615.034;815.9423;1929.317;5532.129;3371.626;1534.707;9570.457;3613.265;70.68806;524.5304;1286.739;2430.455;2286.297;872.3720999999999;1722.594;434.4877;3555.558;2.0
TOTAL ACEITES OLIVA;24355.32;5861.689;3599.878;6047.152;3377.787;5468.817;20630.83;1191.075;2533.416;10847.18;13508.14;582.2081;4548.685;9064.69;10159.74;4644.458;8031.611;5213.573;6465.681;921.4416;3516.656;9688.605;6587.347;3641.272;16944;7411.323;480.0477;686.0499;1191.075;3423.233;3728.867;1458.896;3427.795;1233.177;8726.182;2.0
A.O VIRGEN+V.EXTRA;12758.99;3343.44;1956.202;3171.738;1569.802;2717.806;10705.47;651.8031;1401.718;5831.489;6927.499;319.7596;2384.147;4755.407;5299.674;2572.667;4288.155;2743.972;3154.194;433.3983;1805.112;4872.751;3707.386;1940.341;8714.533;4044.454;234.49460000000002;265.9653;651.8031;1911.298;1803.986;713.4200999999999;1890.8;678.7732;4608.447;3.0
A.O VIRGEN;3142.106;903.3309;362.3238;843.0593;354.2044;679.1879;2640.573;107.1346;394.399;1709.532;1432.575;102.4717;676.5807;1099.437;1263.617;536.0951;1082.869;675.7883;847.3541;141.25070000000002;339.338;1332.995;872.1623000000001;456.3601;2064.288;1077.818;50.00438;141.6354;107.1346;528.0903000000001;449.5548;187.88029999999998;527.3403000000001;134.13039999999998;1016.336;4.0
A.O VIRGEN EXTRA;9616.881;2440.109;1593.878;2328.679;1215.598;2038.618;8064.894;544.6685;1007.319;4121.957;5494.924;217.2879;1707.567;3655.969;4036.058;2036.572;3205.286;2068.183;2306.84;292.14759999999995;1465.774;3539.756;2835.223;1483.981;6650.245;2966.636;184.4903;124.3298;544.6685;1383.208;1354.432;525.5399;1363.46;544.6428000000001;3592.111;4.0
A. OLIVA;11596.33;2518.25;1643.676;2875.414;1807.985;2751.011;9925.365;539.2714;1131.697;5015.689;6580.645;262.4485;2164.538;4309.284;4860.064;2071.791;3743.456;2469.601;3311.487;488.0433;1711.545;4815.855;2879.961;1700.931;8229.465;3366.869;245.553;420.0847;539.2714;1511.935;1924.881;745.4756;1536.995;554.4039;4117.735;3.0
ACEITE DE GIRASOL;14074.65;2596.752;1723.165;3621.394;2518.544;3614.795;10468.06;1339.354;2267.235;6609.034;7465.616;830.6078;4149.056;4653.517;4441.47;2212.026;3972.047;3249.566;4641.011;1073.709;2117.908;6137.26;3019.024;1726.749;10603.85;3470.796;267.0376;690.7225999999999;1339.354;2646.432;1852.339;1228.366;1606.311;537.0417;3907.045;2.0
ACEITE DE MAIZ;28.10873;20.611069999999998;4.640996;2.856668;0;0;28.10873;0;0;20.611069999999998;7.497663999999999;0;20.611069999999998;7.497663999999999;0;0;2.856668;4.640996;20.611069999999998;0;0;0;28.10873;0;2.856668;25.25206;0;0;0;0;25.25206;0;2.856668;0;0;2.0
ACEITE DE SOJA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.0
OTROS ACEITES VEG;502.4164;90.66781;31.733439999999998;165.97639999999998;78.8492;135.1895;412.8988;46.047830000000005;43.46986;243.01420000000002;259.40229999999997;84.68005000000001;93.82722;138.63920000000002;185.27;94.74164;144.223;116.9325;146.5193;38.37462;55.774519999999995;296.99190000000004;63.413;47.86239;333.7743;168.6421;2.632216;32.03766;46.047830000000005;51.40926;134.38879999999997;13.013459999999998;47.521980000000006;21.94678;153.4185;2.0
ACEITE DE ORUJO;1104.054;173.5986;114.286;318.1477;278.97459999999995;219.04670000000002;922.7843;77.34522;103.924;507.33729999999997;596.7163;51.082910000000005;225.37189999999998;453.3283;374.2704;260.79879999999997;240.41989999999998;207.1404;395.69440000000003;20.70387;220.166;484.16270000000003;187.003;192.018;750.3371;353.7164;31.93214;48.70785;77.34522;82.78925;289.1382;57.37223;161.45329999999998;105.7586;249.55679999999998;2.0
MARGARINA;1780.707;363.6292;236.7931;439.34479999999996;292.38870000000003;448.5507;1300.91;189.5093;290.2875;822.7188000000001;957.9875999999999;100.2769;532.1929;603.2018;545.0348;288.507;498.1557;428.9205;565.1233000000001;89.33513;260.9764;733.6643;432.6481;264.0825;1267.347;513.3593;23.51655;74.44374;189.5093;324.0301;237.2929;143.2141;215.55370000000002;98.51371;474.6324;1.0
M.LIGHT;317.1757;62.832879999999996;40.13061;75.02811;54.09866;85.08544;229.9172;39.739959999999996;47.518550000000005;151.008;166.1676;18.965919999999997;99.7823;98.95452;99.47294000000001;54.75243;96.38859;68.16284;97.87183;22.74242;44.48368;131.6668;70.69676;47.58602;218.4285;98.74716000000001;10.814639999999999;10.48362;39.739959999999996;44.37752;40.62836;29.02506;42.49075;13.752709999999999;85.86307000000001;2.0
M.BAJA EN COLESTEROL;112.6438;30.93928;8.218015;24.53875;14.225;34.72279;101.996;1.454402;9.193453;36.284099999999995;76.35973;0;27.72136;20.270439999999997;64.65204;43.45546;36.831300000000006;18.07698;14.28009;0.60542;18.72457;51.35031;31.16501;10.79852;85.07512;27.568720000000003;1.859354;14.399209999999998;1.454402;8.244868;7.6726589999999995;8.95656;6.473985;3.341661;60.24114;2.0
M.ENRIQUECIDA;1262.473;263.99609999999996;180.0087;292.234;220.5927;305.6418;904.1891999999999;141.76489999999998;216.519;623.4993000000001;638.9739000000001;71.2317;387.5282;461.6678;342.0455;183.6428;343.484;310.8202;424.5262;67.26532;170.0816;509.0315;311.48940000000005;204.6053;895.8673;366.6059;20.40937;44.11126;141.76489999999998;245.0955;167.0333;112.3359;162.7278;77.0061;291.98909999999995;2.0
ACEITUNAS;8435.036;2426.57;1201.909;1968.071;1024.487;1813.999;6898.187;500.5837;1036.266;4432.065;4002.972;371.4074;2365.121;3101.029;2597.479;1630.343;2975.021;1730.665;2099.008;394.4282;1155.531;3591.702;1881.271;1412.105;5348.727;3086.31;282.969;742.4848000000001;500.5837;1366.266;1046.366;537.7361;1354.058;412.5504;2192.022;1.0
ACEITUNA ENV.C/HUESO;2252.017;552.4490999999999;343.4397;639.9349;272.2018;443.991;1886.401;94.79363000000001;270.8222;1146.369;1105.647;120.311;555.7069;876.9626999999999;699.0359;460.0361;745.3718;448.4161;598.1924;97.84827;297.21209999999996;893.2723000000001;505.68609999999995;457.9979;1415.077;836.9395999999999;79.66844999999999;143.9435;94.79363000000001;389.12579999999997;338.3342;108.9603;390.3138;91.14917;615.7275999999999;2.0
ACEITUNA ENV.S/HUESO;1821.058;438.7447;313.7839;421.3196;234.25060000000002;412.959;1389.565;169.4108;262.0818;955.6349;865.4229;107.2095;546.0924;646.8301;520.9258;395.8341;512.713;417.06170000000003;495.4491;97.90471000000001;218.0385;790.0785;408.9719;306.0642;1217.054;604.0036;86.39305;89.31547;169.4108;315.81759999999997;205.6982;162.073;268.1907;89.43525;434.7238;2.0
ACEITUNA ENV.RELLENA;2801.302;795.0020999999999;424.3615;598.1311999999999;382.2907;601.5165999999999;2207.608;181.5283;412.1657;1506.273;1295.029;114.8207;760.1327;1060;866.3489000000001;587.0988000000001;838.7753;599.3805;776.0474;182.4663;378.6182;1170.404;689.7188000000001;380.0947;1888.496;912.8058000000001;100.96839999999999;145.9215;181.5283;525.8430999999999;340.74559999999997;216.1198;397.7213;190.1815;702.2725;2.0
RESTO ACEITUNAS;1560.66;640.3739;120.3236;308.6855;135.7442;355.5325;1414.613;54.850919999999995;91.19612;823.7871;736.8725999999999;29.06613;503.1888;517.2362;511.16859999999997;187.3736;878.1604;265.8066;229.319;16.20888;261.6619;737.9466;276.8941;267.9482;828.099;732.5607;15.93909;363.3043;54.850919999999995;135.4794;161.58829999999998;50.582980000000006;297.8325;41.784459999999996;439.2978;2.0
TOTAL VINOS;27825.9;6639.216;3395.551;6954.73;3704.475;7131.931;24840.88;993.3979;1991.626;11056.93;16768.97;421.93359999999996;4194.95;10680.34;12528.68;6033.556;11327.83;5056.298;5408.223;2319.511;4278.109;11513.47;6150.859;3563.95;20201.06;7624.847;614.2504;619.8347;993.3979;3259.762;3198.026;1176.744;5444.362;1656.322;10863.2;1.0
MENOS 75 CL;493.503;153.0341;90.78697;107.9885;51.4454;90.24805;420.4403;23.82734;49.23538;220.7374;272.76570000000004;7.073357;77.5785;187.75539999999998;221.09570000000002;105.24839999999999;226.0916;80.73896;81.42406;0;27.86789;298.39259999999996;113.97760000000001;53.26491;338.9088;154.59429999999998;14.31851;1.3102449999999999;23.82734;79.91541000000001;25.712529999999997;19.16741;125.4134;17.52202;186.3161;2.0
75 CL;16118.32;3740.549;1940.283;4356.31;2227.826;3853.355;14348.87;545.1368;1224.316;7025.193;9093.129;250.128;2563.443;5753.646;7551.106;3998.652;6460.432;2725.686;2933.552;741.4937;2006.981;7019.256;3881.71;2468.881;11242.37;4875.951;295.0705;497.321;545.1368;1580.704;1916.551;855.5924;2865.952;1036.462;6525.532;2.0
1 LITRO;4847.256;942.9775;606.5629;1033.669;795.1974;1468.849;4076.937;269.6431;500.6752;2166.277;2680.979;164.7322;1051.405;1779.797;1851.321;1060.856;1453.53;1103.075;1229.795;301.77070000000003;927.9178;1813.352;1202.202;602.0139;3585.496;1261.76;108.2976;121.20339999999999;269.6431;756.9312;677.6145;250.8378;757.2511;306.8232;1598.654;2.0
BOTELLA;791.9243;60.25511;123.88;163.4532;217.61360000000002;226.7223;750.2192;36.95942;4.74562;315.80629999999996;476.1179;37.93707;78.13193;358.0798;317.7755;320.4169;229.3671;129.631;112.5093;36.70413;108.7207;314.7885;289.0362;42.67471;637.152;154.7723;35.25383;20.42629;36.95942;29.204259999999998;81.77382;23.05368;129.4235;129.014;306.8155;3.0
CARTON;4049.619;882.7224;482.6829;870.2158000000001;571.8716999999999;1242.126;3321.006;232.68370000000002;495.9296;1850.47;2199.149;126.7952;973.2732;1416.005;1533.545;740.4390999999999;1218.45;973.4441999999999;1117.286;265.0665;819.1971;1492.851;913.1654;559.3392;2942.632;1106.988;73.04374;100.7771;232.68370000000002;727.7269;595.8407;227.7841;622.1155;177.8092;1291.838;3.0
OTROS 1 LITRO;5.712085;0;0;0;5.712085;0;5.712085;0;0;0;5.712085;0;0;5.712085;0;0;5.712085;0;0;0;0;5.712085;0;0;5.712085;0;0;0;0;0;0;0;5.712085;0;0;3.0
MAYOR 1 LITRO;6366.822;1802.655;757.9183;1456.763;630.0063;1719.48;5994.632;154.79070000000002;217.399;1644.724;4722.098;0;502.5237;2959.143;2905.156;868.7995;3187.773;1146.798;1163.452;1276.246;1315.342;2382.474;952.9703000000001;439.78959999999995;5034.28;1332.542;196.5637;0;154.79070000000002;842.2115;578.1475;51.14607;1695.746;295.5149;2552.702;2.0
BOTELLA;2701.712;877.2610999999999;427.6254;296.4298;331.89320000000004;768.5027;2493.238;135.78070000000002;72.69372;964.0411;1737.671;0;347.5765;1556.666;797.4702;532.1923;1379.346;405.1947;384.97970000000004;762.6729;393.8659;997.1639;300.1622;247.8474;2204.332;497.38079999999997;196.5637;0;135.78070000000002;197.7609;247.3964;15.18978;1256.94;169.05939999999998;483.021;3.0
CARTON;61.111309999999996;0;0;34.29782;0;26.81349;61.111309999999996;0;0;0;61.111309999999996;0;0;8.03055;53.080760000000005;0;42.32837;18.78294;0;0;34.29782;26.81349;0;0;61.111309999999996;0;0;0;0;0;0;0;8.03055;0;53.080760000000005;3.0
BAG IN BOX;1065.513;35.91229;41.71808;621.3670999999999;79.12169;287.3936;1050.72;0;14.79248;222.8005;842.7123;0;9.666671000000001;232.18189999999998;823.6641999999999;89.1063;860.7621;77.41778;38.226589999999995;0;48.99604;707.6248;252.664;56.22782;457.06390000000005;608.4488;0;0;0;38.226589999999995;77.41778;0;85.42833;40.77586;823.6641999999999;3.0
OTS.MAYOR LITRO;2538.486;889.4814;288.5748;504.6681;218.9914;636.7698;2389.563;19.01002;129.9128;457.882;2080.604;0;145.2806;1162.265;1230.94;247.5009;905.3369;645.4021;740.2455;513.5733;838.1821;650.8718;400.144;135.71429999999998;2311.773;226.7126;0;0;19.01002;606.224;253.33329999999998;35.95629;345.34659999999997;85.67961;1192.936;3.0
T.VINOS CON DOP+IGP;15023.13;3582.66;1859.095;3905.017;1978.15;3698.207;13527.66;460.733;1034.736;6526.318;8496.81;233.0677;2181.723;5548.86;7059.478;3628.54;6149.489;2588.804;2656.295;660.4911;1972.589;6270;3819.974;2300.075;10440.27;4582.861;263.2705;403.65409999999997;460.733;1458.688;1818.621;749.8475999999999;2753.744;1017.249;6097.32;2.0
VINOS CON DOP;13552.32;3431.032;1676.208;3599.45;1717.048;3128.585;12175.56;443.847;932.9122;6003.471;7548.852;160.3569;2029.84;4969.29;6392.836;3076.737;5684.723;2348.05;2442.812;574.3843;1781.016;5683.716;3348.625;2164.582;9263.914;4288.408;189.675;362.8366;443.847;1323.774;1643.896;687.3558;2563.475;853.3754;5484.088;3.0
VINOS TRANQUILOS;11179.86;2867.8;1491.194;2865.205;1458.616;2497.049;10026.67;374.5244;778.6729;5152.397;6027.467;144.20260000000002;1687.422;4327.385;5020.854;2435.667;4643.151;1956.505;2144.541;474.7977;1537.153;4569.245;2736.654;1862.015;7746.015;3433.848;166.04979999999998;303.2518;374.5244;1099.47;1481.014;599.1159;2169.662;698.4491999999999;4288.327;4.0
TRANQUILO NACIONA;10886.99;2775.784;1456.239;2765.789;1442.505;2446.673;9775.308;371.8215;739.8589000000001;4989.998;5896.991;140.4041;1626.868;4179.748;4939.97;2384.89;4563.981;1882.803;2055.316;464.8254;1481.308;4439.012;2678.028;1823.816;7571.3;3315.689;166.04979999999998;291.9606;371.8215;1038.789;1409.189;579.0371;2129.139;680.8006;4220.204;5.0
TRANQUILO EXTRANJ;292.87440000000004;92.01673;34.95526;99.41641;16.1105;50.375519999999995;251.35760000000002;2.702916;38.81393;162.3982;130.4763;3.798541;60.5539;147.63739999999999;80.88453999999999;50.777300000000004;79.17022999999999;73.70202;89.22488;9.972299999999999;55.84509;130.2328;58.62583;38.19843;174.7152;118.1592;0;11.29121;2.702916;60.68154;71.82522999999999;20.078799999999998;40.52308;17.64861;68.12303;5.0
TRANQUILO TINTO;7394.363;1861.937;974.6560999999999;1840.271;1043.782;1673.717;6670.797;200.8404;522.7264;3300.834;4093.53;113.3375;1115.849;2894.555;3270.622;1541.531;3110.525;1179.967;1562.341;233.70839999999998;1031.299;3118.474;1763.941;1246.942;5166.615;2227.749;117.4658;203.671;200.8404;774.6495;979.7311;303.94390000000004;1565.372;417.5065;2831.183;5.0
TRANQUILO BLANCO;3152.333;840.1454;412.2921;830.6862;343.62109999999996;725.5883;2767.004;168.1905;217.1385;1546.803;1605.53;27.96482;492.5194;1210.24;1421.609;728.532;1338.468;637.292;448.0409;223.6922;420.5233;1204.078;791.0289;513.0103;2164.376;987.9569;44.16691;87.54183;168.1905;249.1629;351.7575;280.6259;481.9605;261.76;1227.167;5.0
TRANQUILO ROSADO;633.1671;165.718;104.24589999999999;194.2476;71.21260000000001;97.74304;588.8657;5.49356;38.80789;304.7593;328.4078;2.900351;79.053;222.5904;328.6234;165.60389999999998;194.1577;139.2461;134.1595;17.39711;85.33082;246.69279999999998;181.6836;102.06280000000001;415.0245;218.14270000000002;4.417085;12.03899;5.49356;75.65773;149.5252;14.54603;122.3295;19.182689999999997;229.97639999999998;5.0
ESPUM(IN.CAVA)+GAS;1504.278;361.25370000000004;105.6549;437.11920000000003;150.7425;449.50759999999997;1360.303;42.91161;101.0631;553.3458;950.9322;7.3441719999999995;235.5087;363.5272;897.8979;486.26779999999997;598.4838000000001;235.5214;184.0049;72.46716;120.5153;696.8963;396.34229999999997;218.05679999999998;872.8281;631.4498000000001;16.14415;39.96566000000001;42.91161;126.0497;104.9988;44.07765;212.93529999999998;130.5276;786.6674;4.0
ESPUMOSOS(IN.CAVA;1498.639;361.25370000000004;105.6549;435.8843;150.7425;445.1039;1354.665;42.91161;101.0631;552.1108;946.5285;7.3441719999999995;235.5087;362.2923;893.4943000000001;481.86420000000004;598.4838000000001;234.2865;184.0049;72.46716;120.5153;695.6614000000001;391.93870000000004;218.05679999999998;867.1895;631.4498000000001;16.14415;39.96566000000001;42.91161;126.0497;103.76389999999999;44.07765;212.93529999999998;130.5276;782.2638000000001;5.0
GASIFICADOS;5.63856;0;0;1.234922;0;4.403638;5.63856;0;0;1.234922;4.403638;0;0;1.234922;4.403638;4.403638;0;1.234922;0;0;0;1.234922;4.403638;0;5.63856;0;0;0;0;0;1.234922;0;0;0;4.403638;5.0
VINOS DE AGUJA;88.65488;16.129379999999998;0.973328;59.637190000000004;5.879302;6.035685;76.56813000000001;3.4671570000000003;8.61959;48.957550000000005;39.69733;0;26.16416;24.399150000000002;38.09157;19.13816;51.86103;8.907173;8.748517;12.922469999999999;22.93526;36.21873;5.643387;10.935030000000001;71.9575;16.697380000000003;0;0;3.4671570000000003;7.623323999999999;0;8.13078;29.128310000000003;2.2137379999999998;38.09157;4.0
VINOS LICOROSOS;779.5266;185.8491;78.38587;237.4881;101.8107;175.9928;712.0260999999999;22.94378;44.556599999999996;248.771;530.7555;8.810041;80.74585;253.9783;435.9923;135.66410000000002;391.2276;147.1166;105.5181;14.19692;100.4123;381.3562;209.9857;73.57545;573.1138000000001;206.4127;7.481025;19.61915;22.94378;90.63069999999999;57.88371;36.03154;151.7492;22.18489;371.0026;4.0
VINOS CON I.G.P.;1375.56;148.0368;182.0377;296.0813;187.15810000000002;562.2456999999999;1264.185;13.283850000000001;98.09075;511.06609999999995;864.4935;72.71088;145.4655;573.4296999999999;583.9535999999999;544.4267;387.6349;235.4778;208.02020000000002;86.1068;120.38210000000001;572.6888;464.2717;132.11020000000002;1086.467;289.09270000000004;73.59545;40.81746;13.283850000000001;132.0996;171.3209;61.57384;188.4511;163.8736;530.5438;3.0
OTROS VINOS DOP/IGP;95.24566;3.590562;0.849134;9.486022;73.94355;7.376391;87.91092;3.602183;3.732558;11.78101;83.46464999999999;0;6.416805;6.14044;82.68841;7.376391;77.13051;5.2762139999999995;5.462553;0;71.1905;13.595040000000001;7.077266;3.382853;89.88599;5.359667;0;0;3.602183;2.814622;3.404026;0.917935;1.818479;0;82.68841;3.0
V.DESALCOHOL.DOP/I;81.10061999999999;0.71524;0;1.818479;71.1905;7.376391;81.10061999999999;0;0;1.818479;79.28213000000001;0;0;1.818479;79.28213000000001;7.376391;73.72422999999999;0;0;0;71.1905;7.376391;0;2.533719;78.56689999999999;2.533719;0;0;0;0;0;0;1.818479;0;79.28213000000001;4.0
T.VINOS SIN DOP/IGP;12802.77;3056.556;1536.456;3049.713;1726.325;3433.725;11313.22;532.6649;956.8899;4530.613;8272.162;188.86579999999998;2013.227;5131.481;5469.201;2405.016;5178.338;2467.493;2751.928;1659.02;2305.52;5243.475;2330.885;1263.875;9760.788;3041.986;350.97990000000004;216.1806;532.6649;1801.074;1379.405;426.8961;2690.618;639.0729;4765.883;2.0
NACIONAL;11783.46;2752.755;1369.05;2693.542;1720.613;3247.497;10314.15;527.5876;941.7147;4334.506;7448.95;188.86579999999998;1993.98;4766.177;4834.434;2375.015;4877.706;2064.451;2466.286;1606.587;1785.997;5067.566;2090.095;1233.212;8819.405;2964.052;347.8026;212.7585;527.5876;1658.55;1237.672;422.2698;2625.716;619.9842;4131.116;3.0
EXTRANJERO;49.64257;8.465468000000001;1.610123;29.97072;0;9.596255;40.040510000000005;5.07728;4.524777;28.38054;21.26202;0;19.246950000000002;18.922279999999997;11.47334;16.98014;23.95022;2.3750859999999996;6.337118;8.629256;7.3517920000000005;25.85155;1.210606;6.599363;31.97107;17.6715;3.17725;3.422113;5.07728;4.95239;0;4.626239;10.84592;6.0680320000000005;11.47334;3.0
OTROS VINOS;969.6750999999999;295.3361;165.7955;326.2002;5.712085;176.6312;959.0246;0;10.650469999999999;167.7259;801.9490999999999;0;0;346.3815;623.2936;13.02067;276.6822;400.6676;279.3046;43.80335;512.1718;150.0574;239.5797;24.06273;909.4119000000001;60.263169999999995;0;0;0;137.5719;141.73270000000002;0;54.05622;13.02067;623.2936;3.0
TINTO;6633.979;1540.402;713.2269;1480.02;1091.429;1808.901;6138.098;152.4239;343.4565;2013.647;4620.332;31.193990000000003;930.0498;2770.111;2902.624;1153.587;3097.26;1112.347;1270.784;1029.341;1327.024;2595.773;1142.092;539.7482;5075.433;1558.545;255.3684;37.06072;152.4239;877.9504000000001;732.9734;145.5475;1635.711;282.8995;2514.043;3.0
BLANCO;5610.746;1442.45;713.6399;1314.158;595.4698000000001;1545.028;4633.184;378.0638;599.4983000000001;2319.541;3291.205;157.6718;1032.038;2145.739;2275.298;1093.916;1782.565;1319.88;1414.384;555.7339000000001;954.1360999999999;2366.894;1111.082;622.9;4347.176;1263.57;88.5857;154.1636;378.0638;905.1094;595.7648;275.60679999999996;907.4749;296.4194;2009.557;3.0
ROSADO;528.5373000000001;59.039480000000005;98.6606;254.7833;37.945980000000006;78.1079;513.1767;1.4254639999999998;13.93519;174.0724;354.4649;0;50.38825;186.8704;291.2787;146.5838;280.6798;35.26572;66.00807;73.94427999999999;24.359740000000002;255.987;76.96061999999999;97.28568;321.28159999999997;207.2558;7.025771;24.95629;1.4254639999999998;18.014400000000002;50.66633;4.054495;131.2864;48.8256;242.2825;3.0
OT.VINOS SIN DOP/IG;29.51271;14.664879999999998;10.928379999999999;0.75164;1.4804760000000001;1.687331;28.76107;0.75164;0;23.35277;6.159938;0;0.75164;28.76107;0;10.928379999999999;17.83269;0;0.75164;0;0;24.82037;0.75164;3.9407020000000004;16.897;12.61571;0;0;0.75164;0;0;1.687331;16.14536;10.928379999999999;0;3.0
V.DESALCOH.SIN D/I;29.51271;14.664879999999998;10.928379999999999;0.75164;1.4804760000000001;1.687331;28.76107;0.75164;0;23.35277;6.159938;0;0.75164;28.76107;0;10.928379999999999;17.83269;0;0.75164;0;0;24.82037;0.75164;3.9407020000000004;16.897;12.61571;0;0;0.75164;0;0;1.687331;16.14536;10.928379999999999;0;4.0
BEBIDAS DERIVADAS VI;4319.021;743.772;721.9165;1221.369;560.8353000000001;1071.128;3860.86;143.77929999999998;314.3813;1574.968;2744.053;20.83043;847.9074;1502.839;1947.444;1065.71;1596.057;872.9076;784.3466;108.9488;602.4322;2013.331;999.4804;594.8281;3054.915;1264.106;63.41829;141.24720000000002;143.77929999999998;539.8601;571.8803;113.6581;831.4521;292.5308;1621.195;1.0
VERMOUT;1585.537;384.1965;191.7085;385.73290000000003;99.22808;524.6709000000001;1433.419;28.645580000000002;123.4727;613.4911;972.0458000000001;3.807877;242.0871;616.3225;723.3193;479.63390000000004;589.0459000000001;267.22;249.6371;23.45522;222.8571;720.1351999999999;357.78090000000003;261.3083;1000.627;584.9103;6.992075;32.954;28.645580000000002;173.5669;175.38660000000002;45.80382;400.8279;82.32006;639.0399;2.0
SANGRIA;159.419;1.119814;47.83469;46.369080000000004;18.83516;45.26029;147.8985;0;11.520520000000001;110.4349;48.98411;0;30.2892;110.9606;18.16923;36.43141000000001;48.30507;59.63729;15.04527;0;17.581049999999998;66.39491000000001;71.19332;4.2497560000000005;99.46205;59.95699;0;0;0;20.8397;39.42607;13.59166;34.33681;36.43141000000001;14.793389999999999;2.0
TINTO DE VERANO;1278.516;157.7562;300.1536;415.385;119.4739;285.7473;1058.941;101.8899;117.68539999999999;479.6804;798.8356;11.933489999999999;413.5286;362.1628;490.8911;250.5904;368.5263;254.72729999999999;404.672;25.40643;250.5976;594.48;228.5644;179.4676;930.1429;348.373;56.42621;56.14506;101.8899;275.9447;185.4569;40.4982;103.6512;25.51389;432.98990000000003;2.0
BEB.DERI.SIN ALCOHOL;1288.998;200.6995;180.6298;372.80379999999997;320.3075;214.55679999999998;1215.641;13.24377;60.11267;368.6934;920.3041;5.089065;162.0025;406.84209999999996;715.0638;299.054;589.2868000000001;288.3325;112.3241;60.087129999999995;109.8065;628.4378;340.86359999999996;149.8024;1021.123;267.875;0;52.1481;13.24377;67.91884;167.542;13.76442;291.7435;148.2655;534.3713;2.0
CERVEZAS;66156.15;16714.05;10032.06;16110.03;9645.382;13654.64;53095.04;4851.685;8209.429;35158.14;30998.02;3486.612;17176.87;25040.34;20452.34;11738.08;22039.95;14275.54;18102.59;4428.027;9653.636;28294.1;13854.93;9925.464;48129.44;18026.71;2071.437;3436.522;4851.685;10278.85;9773.32;3239.245;12152.55;4244.628;16107.91;1.0
CERVEZA CON ALCOHOL;55939.17;14282.71;8554.324;13373.6;8072.129;11656.4;44267.1;4319.454;7352.611;30314.12;25625.05;3246.213;15240.82;21127.61;16324.52;10133.93;18272.75;11783.87;15748.62;3560.591;8432.021;24000.99;11593.78;8351.791;40836.67;15102.5;1981.976;3103.37;4319.454;9205.208;8175.863;2934.865;10008.95;3623.56;12585.92;2.0
CERVEZA SIN ALCOHOL;10216.99;2431.339;1477.731;2736.427;1573.253;1998.237;8827.936;532.2319;856.8179;4844.017;5372.97;240.399;1936.045;3912.726;4127.817;1604.144;3767.208;2491.668;2353.966;867.4364;1221.616;4293.111;2261.15;1573.674;7292.772;2924.214;89.46078999999999;333.15229999999997;532.2319;1073.646;1597.457;304.3803;2143.6;621.0671;3521.991;2.0
