Alimentos;T.ESPAÑA (T.ESPAÑA);CLASE SOCIAL (NIVEL ALTO);CLASE SOCIAL (NIVEL MEDIO-ALTO);CLASE SOCIAL (NIVEL MEDIO);CLASE SOCIAL (NIVEL MEDIO-BAJO);CLASE SOCIAL (NIVEL BAJO);NÑOS EN EL HOGAR (SIN NIÑOS);NÑOS EN EL HOGAR (NIÑOS - 6 AÑOS);NÑOS EN EL HOGAR (NIÑOS 6 A 15 AÑOS);ACTIVIDAD RESPONSABLE DE COMPRA (ACTIVA);ACTIVIDAD RESPONSABLE DE COMPRA (NO ACTIVA);EDAD RESPONSABLE DE COMPRA (- 35 AÑOS);EDAD RESPONSABLE DE COMPRA (35 A 49 AÑOS);EDAD RESPONSABLE DE COMPRA (50 A 64 AÑOS);EDAD RESPONSABLE DE COMPRA (65 Y MAS AÑOS);TAMAÑO DE HOGAR (1 PERSONA);TAMAÑO DE HOGAR (2 PERSONAS);TAMAÑO DE HOGAR (3 PERSONAS);TAMAÑO DE HOGAR (4 Y MAS PERSONAS);TAMAÑO DE HÁBITAT (< 2000 HABIT.);TAMAÑO DE HÁBITAT (2000 A 10000);TAMAÑO DE HÁBITAT (10001 A 100000);TAMAÑO DE HÁBITAT (100001 A 500000);TAMAÑO DE HÁBITAT (+ DE 500000);ÁREAS METROPOLITANAS (AREAS NO METROPOL.);ÁREAS METROPOLITANAS (AREAS METROPOLITANAS);TIPO DE HOGAR (JOVENES INDEPENDIENTES);TIPO DE HOGAR (PAREJ.JOVENES SIN HIJOS);TIPO DE HOGAR (PAREJ.CON HIJOS PEQUEÑOS);TIPO DE HOGAR (PAREJ.CON HIJOS EDAD MEDIA);TIPO DE HOGAR (PAREJ.CON HIJOS MAYORES);TIPO DE HOGAR (HOGARES MONOPARENTALES);TIPO DE HOGAR (PAREJAS ADULTAS SIN HIJOS);TIPO DE HOGAR (ADULTOS INDEPENDIENTES);TIPO DE HOGAR (RETIRADOS);Nivel
TRANQUILO ROSADO;1688.254;307.8218;376.91740000000004;591.1749;151.5786;260.7616;1576.963;34.864959999999996;76.42636;874.869;813.3853;95.52243;182.7713;760.415;649.5455999999999;301.3146;671.6296;404.75120000000004;310.55890000000005;127.6328;252.15470000000002;574.5677;449.782;284.1171;1043.08;645.1741;12.66576;115.04480000000001;34.864959999999996;178.8433;324.6994;89.01469;299.125;66.22537;567.771;5.0
ESPUM(IN.CAVA)+GAS;5078.023;1411.413;688.9361;1275.091;527.1635;1175.419;4584.078;103.30330000000001;390.6413;2122.187;2955.835;65.54012;577.3358000000001;2034.472;2400.674;1184.264;1955.112;1219.373;719.2726;249.87;454.5844;2293.088;1088.493;991.9868;2638.252;2439.771;39.235769999999995;100.7168;103.30330000000001;347.73659999999995;748.9561;268.388;1094.142;258.6941;2116.85;4.0
ESPUMOSOS(IN.CAVA;5020.838;1369.768;688.9361;1263.318;523.3969000000001;1175.419;4530.661;103.30330000000001;386.8747;2095.776;2925.063;65.54012;558.3361;2008.061;2388.901;1184.264;1928.106;1192.962;715.506;249.87;428.1728;2281.315;1069.494;991.9868;2581.068;2439.771;39.235769999999995;85.4837;103.30330000000001;343.97;748.9561;268.388;1067.73;258.6941;2105.077;5.0
GASIFICADOS;57.184239999999996;41.64466;0;11.77299;3.766593;0;53.41765;0;3.766593;26.41156;30.77268;0;18.999689999999998;26.41156;11.77299;0;27.00609;26.41156;3.766593;0;26.41156;11.77299;18.999689999999998;0;57.184239999999996;0;0;15.2331;0;3.766593;0;0;26.41156;0;11.77299;5.0
VINOS DE AGUJA;585.2175;178.7255;74.92728;319.7894;4.7907020000000005;6.984588;552.112;9.300835;23.804689999999997;258.8818;326.33570000000003;0;46.32166;206.7125;332.1834;298.08529999999996;43.191300000000005;46.511559999999996;197.4294;6.7509939999999995;156.7625;77.10928;339.86129999999997;4.733514;533.0871999999999;52.13032;0;4.716107;9.300835;11.90817;19.86087;180.2825;14.15412;12.81161;332.1834;4.0
VINOS LICOROSOS;3363.191;692.8738000000001;782.6385;835.1081999999999;525.277;527.2931;3101.844;66.75108;194.5955;1465.145;1898.045;98.02909;456.5533;1334.761;1473.848;819.0478;1491.037;489.52509999999995;563.5804;12.400979999999999;367.1379;1581.16;952.7854;449.70640000000003;2510.727;852.4642;38.768800000000006;180.65;66.75108;295.832;415.0212;149.78920000000002;710.8918000000001;380.01340000000005;1125.473;4.0
VINOS CON I.G.P.;4756.958;1139.173;1028.551;1173.696;510.0308;905.5075;3635.052;276.68940000000003;845.2167;1817.618;2939.341;50.723800000000004;858.8798;1941.074;1906.281;1365.507;788.809;1037.201;1565.441;635.0255;494.7683;2127.06;931.1473000000001;568.9573;3734.623;1022.335;51.14115;117.43589999999999;276.68940000000003;1156.554;370.39320000000004;354.8872;503.1568;81.17346;1845.527;3.0
OTROS VINOS DOP/IGP;431.97520000000003;21.70597;0;12.122129999999999;386.9599;11.187149999999999;398.7069;4.261515;29.00669;25.90764;406.0675;5.463165;22.97082;28.19719;375.344;11.187149999999999;383.0305;6.225895;31.53161;0;370.575;32.07537;29.32475;0;430.23859999999996;1.7365920000000001;0;5.463165;4.261515;18.29017;4.489303;10.716520000000001;2.2233620000000003;11.187149999999999;375.344;3.0
V.DESALCOHOL.DOP/I;366.08570000000003;0;0;0;366.08570000000003;0;366.08570000000003;0;0;0;366.08570000000003;0;0;0;366.08570000000003;0;366.08570000000003;0;0;0;366.08570000000003;0;0;0;366.08570000000003;0;0;0;0;0;0;0;0;0;366.08570000000003;4.0
T.VINOS SIN DOP/IGP;16813.18;3576.166;2512.905;4117.664;2219.29;4387.157;15015.64;636.7319;1160.813;6306.144;10507.04;422.3265;2501.721;6643.263;7245.871;3362.085;7664.923;2995.54;2790.634;1796.832;2348.471;6662.592;3817.537;2187.75;12119.01;4694.173;289.33840000000004;577.6329000000001;636.7319;1693.771;1558.122;609.9614;3419.897;1286.502;6741.225;2.0
NACIONAL;15219.88;3369.384;2278.259;3818.044;2069.007;3685.19;13498.99;630.3067;1090.59;5880.696;9339.188;385.0863;2352.873;6085.472;6396.452;2723.617;6892.972;2890.842;2712.453;1786.467;2228.28;5964.314;3259.832;1980.99;11199.98;4019.904;252.09820000000002;577.6329000000001;630.3067;1648.761;1494.709;570.8385999999999;3109.301;1031.511;5904.725;3.0
EXTRANJERO;418.6731;59.5495;94.89292;100.6208;41.24705;122.36280000000001;375.7515;6.425231;36.496300000000005;200.2893;218.38379999999998;37.240199999999994;104.6768;78.61026;198.14579999999998;144.22220000000002;177.1051;49.41692;47.92879;10.36533;44.253519999999995;230.7635;28.13407;105.1567;251.7502;166.9229;37.240199999999994;0;6.425231;21.19473;40.69941;25.0646;102.82260000000001;0;185.22629999999998;3.0
OTROS VINOS;1174.625;147.23229999999998;139.75379999999998;198.9991;109.036;579.6041;1140.899;0;33.72637;225.1595;949.4658000000001;0;44.17121;479.1803;651.2738;494.2457;594.8461;55.2816;30.251939999999998;0;75.93716;467.5145;529.5709;101.6028;667.2799;507.34540000000004;0;0;0;23.815459999999998;22.7138;14.05818;207.7729;254.9913;651.2738;3.0
TINTO;8204.13;1662.684;943.9838000000001;2395.435;1214.962;1987.066;7508.22;238.9749;456.9357;3108.962;5095.169;105.3624;1185.362;3234.977;3678.429;1564.235;3927.566;1467.701;1244.629;666.8743000000001;1315.132;3001.976;2062.222;1157.926;6016.48;2187.651;115.7123;297.167;238.9749;928.4793000000001;650.6874;207.409;1670.264;627.8383;3467.599;3.0
BLANCO;7442.782;1769.905;1272.6;1485.953;814.0283000000001;2100.296;6410.452;356.7859;675.5439;2653.825;4788.957;235.63629999999998;1189.584;2943.459;3074.103;1459.054;3184.95;1305.501;1493.278;997.6368;931.4503000000001;3113.372;1510.952;889.3719;5376.41;2066.373;129.1386;239.8295;356.7859;736.7760999999999;861.5259;385.2857;1322.445;601.5699000000001;2809.426;3.0
ROSADO;1102.371;109.31230000000001;296.3216;236.2757;160.6669;299.79490000000004;1039.223;40.971129999999995;22.17718;539.1091;563.2622;81.32791;120.61919999999999;411.3322;489.092;338.7956;498.57329999999996;218.431;46.571419999999996;132.3211;82.65857000000001;506.8243;244.3641;136.20329999999998;681.7912;420.58009999999996;44.48744;40.636410000000005;40.971129999999995;22.35982;42.00035;17.266740000000002;373.3544;57.09403;464.20090000000005;3.0
OT.VINOS SIN DOP/IG;63.89782;34.2645;0;0;29.63331;0;57.742110000000004;0;6.1557070000000005;4.2481409999999995;59.649680000000004;0;6.1557070000000005;53.493970000000004;4.2481409999999995;0;53.833949999999994;3.908169;6.1557070000000005;0;19.229470000000003;40.42021;0;4.2481409999999995;44.328379999999996;19.56944;0;0;0;6.1557070000000005;3.908169;0;53.833949999999994;0;0;3.0
V.DESALCOH.SIN D/I;63.89782;34.2645;0;0;29.63331;0;57.742110000000004;0;6.1557070000000005;4.2481409999999995;59.649680000000004;0;6.1557070000000005;53.493970000000004;4.2481409999999995;0;53.833949999999994;3.908169;6.1557070000000005;0;19.229470000000003;40.42021;0;4.2481409999999995;44.328379999999996;19.56944;0;0;0;6.1557070000000005;3.908169;0;53.833949999999994;0;0;4.0
BEBIDAS DERIVADAS VI;8067.775;2046.747;975.3888000000001;2064.006;814.3775;2167.255;7083.149;244.3329;740.2927;3720.837;4346.938;281.94840000000005;1187.139;3140.418;3458.269;1683.615;2955.629;1389.053;2039.478;253.133;809.8906999999999;3623.278;2233.794;1147.68;5987.979;2079.796;173.8155;317.644;244.3329;1140.237;985.8184;524.2747;1452.389;376.19329999999997;2853.07;1.0
VERMOUT;6023.443;1651.097;654.7514;1563.081;516.1577;1638.355;5282.6;164.3279;576.5149;2689.541;3333.902;116.4371;937.5014;2388.404;2581.1;1208.175;2300.348;985.5591;1529.36;222.7165;592.4373;2776.83;1694.58;736.8789;4513.642;1509.8;53.55004;249.1381;164.3279;830.1883;708.2697;466.05859999999996;1095.798;295.30740000000003;2160.804;2.0
SANGRIA;164.7992;0;68.07263;39.046730000000004;26.38473;31.29511;118.31389999999999;5.668463;40.81683;117.87989999999999;46.91925;1.397256;33.0923;99.49565;30.81397;61.10942;34.796870000000006;14.87841;54.014480000000006;0;26.64472;60.8025;53.733290000000004;23.618669999999998;78.49633;86.30285;4.944601;0;5.668463;47.97111;15.253309999999999;0;24.56916;41.65457;24.737959999999998;2.0
TINTO DE VERANO;855.4592;246.62279999999998;181.3464;212.7934;47.69461;167.002;706.9262;62.60445;85.92856;458.4728;396.98629999999997;50.999559999999995;167.3285;350.11220000000003;287.01890000000003;94.64188;213.1062;221.39010000000002;326.321;7.745543;135.3177;303.89529999999996;258.5653;149.9354;586.9718;268.48740000000004;12.70047;62.52725;62.60445;185.25539999999998;194.30870000000002;41.68286;126.7727;9.079025;160.5283;2.0
BEB.DERI.SIN ALCOHOL;1014.688;149.0273;71.21839999999999;239.6996;224.1405;330.6025;965.9239;11.73202;37.03243;451.238;563.4504000000001;113.11460000000001;45.51111;296.7263;559.3364;319.68859999999995;403.6726;167.225;124.1023;22.67098;55.49095;472.36440000000005;226.9151;237.24689999999998;799.4828;215.2056;102.6203;2.273424;11.73202;76.82195;62.30659;16.533240000000003;205.2487;30.15229;506.9998;2.0
CERVEZAS;107853.4;30007.15;15329.46;28653.86;15386.65;18476.28;88869.89;7000.805;11982.71;60336.27;47517.13;4306.061;28356.45;44715.69;30475.2;19543.31;35981.3;23807.3;28521.49;6095.179;14429.29;47121.37;23322.41;16885.15;73504.5;34348.9;3583.625;6002.397;7000.805;15809.59;16363.66;6257.935;20326.15;7781.518;24727.72;1.0
CERVEZA CON ALCOHOL;92642.74;26484.18;13288.93;24298.79;13196.06;15374.77;75930.99;6086.355;10625.39;53018.18;39624.55;3977.311;25497.97;38591.91;24575.54;16356.86;30748.45;20163.25;25374.17;5110.197;12327.1;41275.71;19642.32;14287.42;63327.75;29314.99;3415.903;5762.88;6086.355;14067.63;14497.81;5446.121;17357.28;6717.102;19291.65;2.0
CERVEZA SIN ALCOHOL;15210.67;3522.964;2040.525;4355.067;2190.596;3101.515;12938.9;914.4494;1357.322;7318.085;7892.582;328.7493;2858.485;6123.779;5899.654;3186.45;5232.846;3644.048;3147.323;984.9823;2102.195;5845.664;3680.089;2597.737;10176.75;5033.913;167.7219;239.5175;914.4494;1741.952;1865.85;811.8148;2968.868;1064.416;5436.078;2.0
CERVEZA ARTESANALES;170.708;39.21043;7.912198999999999;0;0;123.58539999999999;170.708;0;0;47.12263;123.58539999999999;0;3.850354;47.12263;119.7351;119.7351;43.06078;7.912198999999999;0;0;3.850354;166.85770000000002;0;0;50.97298;119.7351;0;0;0;0;7.912198999999999;0;43.06078;0;119.7351;2.0
SIDRAS;2331.927;876.1806;463.70779999999996;486.4122;281.7384;223.8881;2000.194;162.0867;169.6466;1728.171;603.7556;193.5214;781.3235;1042.655;314.4271;317.3415;981.7474;409.79990000000004;623.0383;183.9345;571.4113000000001;693.2843;514.418;368.87890000000004;1876.403;455.5244;45.56153;448.8892;162.0867;197.286;346.7572;231.8194;402.6728;202.4938;294.3604;1.0
SIDRAS SIN ALCOHOL;294.011;248.908;0;0;25.83401;19.26904;266.3952;27.61582;0;247.496;46.515029999999996;47.70079;102.0065;144.30370000000002;0;0;252.1383;14.25693;27.61582;111.98360000000001;71.84399;54.115790000000004;56.06764;0;279.81609999999995;14.19489;0;109.2465;27.61582;0;14.25693;0;142.8918;0;0;2.0
T.BEBIDAS ESPIRITUOSA;29584.91;6676.017;4757.366;7584.345;3231.231;7335.954;26260.82;812.8148;2511.276;13041.93;16542.99;790.5445;5133.24;11210.52;12450.6;7035.949;10318.8;6193.802;6036.365;1786.252;5796.645;11789.05;6778.943;3434.024;21757.69;7827.226;653.3701;935.391;812.8148;4113.324;4191.618;1412.11;5703.525;1919.896;9842.864;1.0
BRANDY;3373.091;647.6829;490.58;986.2387;358.676;889.9135;3244.321;20.736259999999998;108.03410000000001;1131.868;2241.223;0;488.4252;911.2359;1973.43;774.9486999999999;1219.569;906.0168000000001;472.5566;183.9545;725.8508;939.4856;867.3508;656.4494;2247.349;1125.742;0;25.17452;20.736259999999998;343.043;340.879;104.8992;623.2433000000001;139.5794;1775.536;2.0
WHISKY;7549.204;1706.46;1462.783;1650.507;749.3756;1980.079;6964.26;294.0154;290.9283;2924.573;4624.631;190.2275;983.9763;3377.61;2997.39;1632.855;2787.784;1473.766;1654.799;486.365;1542.572;2994.286;1689.789;836.1924;6090.723;1458.482;188.2954;346.1325;294.0154;574.6836;1503.377;197.9516;1871.11;597.3428;1976.296;2.0
GINEBRA;4299.736;713.7068;815.1679;851.7631;968.3459;950.7523;3783.96;12.0676;503.70840000000004;2257.507;2042.229;0;966.664;1757.005;1576.068;1027.617;1147.158;1405.028;719.9336999999999;0;1145.525;1361.164;1025.75;767.2973000000001;2865.793;1433.943;95.84911;54.29943;12.0676;860.3864;724.4464;376.7861;500.6252;376.5553;1298.721;2.0
RON;4459.521;1222.762;919.1606999999999;1116.788;322.7466;878.0633;3661.925;258.7122;538.8834;2355.751;2103.77;324.515;1092.267;1618.047;1424.691;501.7618;2134.739;716.7821;1106.238;109.3779;397.12609999999995;2453.595;1228.971;270.45140000000004;3556.2;903.3203000000001;186.62179999999998;205.3332;258.7122;541.3802;584.5551999999999;446.16020000000003;1335.644;198.4822;702.6319;2.0
ANIS;2450.076;342.1245;201.5144;445.3406;260.9467;1200.15;2228.949;30.36336;190.7641;707.5896;1742.486;46.64007;174.71710000000002;552.3251;1676.394;1028.379;846.7358;332.58259999999996;242.37820000000002;109.94210000000001;924.7311;502.0133;670.6270999999999;242.7625;2140.638;309.43809999999996;0;0;30.36336;190.7641;247.6586;0;301.00829999999996;175.491;1504.791;2.0
OTR.BEB.ESPIRITUOSAS;7453.285;2043.281;868.1603;2533.708;571.1403;1436.996;6377.408;196.92;878.9575;3664.639;3788.646;229.162;1427.19;2994.302;2802.631;2070.387;2182.812;1359.627;1840.459;896.6120999999999;1060.84;3538.507;1296.455;660.8713;4856.984;2596.302;182.60379999999998;304.4513;196.92;1603.067;790.7021;286.3123;1071.895;432.445;2584.889;2.0
COMBINADS&DERIVADOS;797.5778;181.5246;297.57370000000003;83.94294000000001;39.92698;194.6096;577.0528;118.86919999999999;101.65589999999999;602.5075;195.07029999999997;40.78179;275.87190000000004;451.4039;29.520229999999998;55.40383;167.2575;342.02290000000005;232.8936;3.484252;19.35722;357.9076;378.25329999999997;38.57547;456.98240000000004;340.59540000000004;0;51.317080000000004;118.86919999999999;96.22207;83.73248;42.43676;323.1224;55.40383;26.47401;1.0
COMB&DERIV.SIN ALC;374.82309999999995;7.527652;271.1299;38.01061;16.08872;42.06626;345.6489;8.060261;21.11396;303.46;71.36311;0;41.75139;312.6953;20.376459999999998;17.602610000000002;44.49419;271.0215;41.70483;3.484252;14.24694;66.97934;283.3972;6.715402;115.5695;259.2536;0;0;8.060261;33.92809;23.838150000000002;17.33324;253.68429999999998;17.602610000000002;20.376459999999998;2.0
VINAGRE;4849.888;1232.705;739.5917;1203.055;749.2231999999999;925.3123;3928.908;318.0688;602.9109;2692.489;2157.399;209.318;1233.647;1821.943;1584.98;1034.491;1641.22;1009.292;1164.884;307.2218;801.0889;1815.822;1098.826;826.9295999999999;3366.952;1482.935;144.8169;285.3182;318.0688;696.0986;505.2482;469.3062;732.1351;270.3964;1428.499;1.0
VINAGRE DE VINO;1432.304;286.47659999999996;199.9454;393.2884;232.1326;320.4608;1201.535;71.96782;158.80079999999998;709.8136;722.4901;50.310480000000005;289.5165;559.8479;532.6288000000001;305.3623;505.77459999999996;325.5963;295.5704;90.75025;202.1205;577.0305999999999;318.8227;243.57979999999998;1003.277;429.0266;24.02938;65.00561;71.96782;185.356;126.9797;115.83;285.7704;77.28468;480.08009999999996;2.0
VINAGRE BALSAMICO;2065.462;657.4946;307.5123;511.97240000000005;241.3515;347.1311;1595.332;181.0323;289.09729999999996;1236.332;829.1304;64.27377;607.9831999999999;779.0868;614.1181;395.7814;668.0814;391.79990000000004;609.7991999999999;173.6465;344.2282;673.3548000000001;506.24190000000004;367.9904;1418.117;647.3451;53.33861;115.09710000000001;181.0323;337.1443;216.93970000000002;229.66570000000002;246.7453;104.2102;581.2887;2.0
OTROS VINAGRES;1352.122;288.7342;232.134;297.79429999999996;275.73909999999995;257.7204;1132.041;65.06858;155.0129;746.3441;605.7779;94.73377;336.14709999999997;483.00809999999996;438.233;333.3476;467.36409999999995;291.89570000000003;259.51460000000003;42.8251;254.74020000000002;565.4361;273.76120000000003;215.3594;945.5584;406.56359999999995;67.44895;105.21539999999999;65.06858;173.5984;161.3287;123.8105;199.61939999999998;88.90154;367.1305;2.0
TOTAL ZUMO Y NECTAR;27775.16;7618.712;3888.181;6970.269;4440.133;4857.867;20630.4;2423.88;4720.881;16255.67;11519.49;2138.581;8481.767;9886.257;7268.555;4999.718;7798.491;6496.674;8480.279;1579.238;3731.05;10715.46;7289.694;4459.715;19104.27;8670.893;873.5329;1816.448;2423.88;5121.8;4065.14;2503.92;3049.906;1706.354;6214.181;1.0
ZUMO FRUTA REFRI/EXP;10254.77;3333.653;1501.261;2900.829;1544.274;974.7555;8154.328;463.4308;1637.015;6564.695;3690.078;678.4212;3055.943;3695.135;2825.274;1847.089;3275.389;2498.979;2633.317;629.1006;1006.182;3364.106;3310.109;1945.276;6626.876;3627.897;339.508;902.9540999999999;463.4308;1838.191;1622.853;740.4464;1256.457;766.0211999999999;2324.911;2.0
ZUMO CONCENTRADO;4941.55;1329.857;726.8263000000001;1179.362;702.7627;1002.742;3089.262;849.0416;1003.246;2939.188;2002.362;542.6088000000001;1736.51;1531.621;1130.81;731.6893;1043.571;1163.039;2003.251;255.968;765.2180999999999;2178.491;1032.521;709.3521;3504.31;1437.24;84.04949;191.2571;849.0416;1190.928;593.0269000000001;500.84209999999996;329.3836;178.55929999999998;1024.462;2.0
Z.C.NARANJA Y MEZCL;299.197;69.29219;14.95717;112.7903;37.96016;64.19718;204.1421;70.55205000000001;24.502869999999998;133.637;165.56;62.039730000000006;45.07897;87.7522;104.32610000000001;33.05338;77.82991;120.3991;67.91458999999999;15.50321;49.22471;159.0613;55.669940000000004;19.737779999999997;186.1322;113.0648;0;0;70.55205000000001;22.630830000000003;43.060430000000004;16.74279;52.73917;18.18383;75.2879;3.0
Z.C.MELOCOTON Y MEZ;1182.899;397.94140000000004;216.83079999999998;228.00570000000002;146.7618;193.3591;677.6683;236.8809;268.34959999999995;733.7638000000001;449.135;145.2415;462.0113;357.34709999999995;218.2988;108.9323;223.64610000000002;317.6633;532.6571;91.06614;190.985;330.0743;380.7923;189.9811;876.0495999999999;306.8492;0;87.22187;236.8809;285.32090000000005;199.29510000000002;95.78327;48.397760000000005;28.786009999999997;201.213;3.0
Z.C.PIÑA Y MEZCLAS;1237.002;241.2904;198.4276;271.8747;204.81629999999998;320.59340000000003;841.8053000000001;160.49429999999998;234.7028;673.0731;563.9294;69.84705;396.92379999999997;407.8124;362.4192;231.2706;294.18390000000005;204.8194;506.7285;40.276720000000005;249.25670000000002;600.3965999999999;207.9965;139.0759;844.0855;392.9169;31.35845;27.81936;160.49429999999998;291.33209999999997;141.5909;151.5161;65.67197999999999;13.48335;353.7359;3.0
Z.C. OTROS;2222.452;621.3333;296.6107;566.6911;313.2244;424.5922;1365.647;381.11440000000005;475.69079999999997;1398.715;823.7370999999999;265.4805;832.4961;678.7088;445.7662;358.43309999999997;447.9106;520.1577;895.9503000000001;109.122;275.7517;1088.958;388.0624;360.5573;1598.042;624.4095;52.691050000000004;76.21585;381.11440000000005;591.6443;209.0805;236.7999;162.5747;118.10610000000001;394.22490000000005;3.0
NECTARES;10906.84;2573.696;1408.085;2519.158;1971.693;2434.205;7975.284;1028.525;1903.027;5806.614;5100.222;753.0696999999999;3290.176;4104.647;2758.944;1992.04;2892.32;2515.072;3507.406;647.5260999999999;1665.329;4429.36;2535.115;1629.506;7784.327;3122.509;395.6254;545.5271;1028.525;1893.84;1645.982;1130.882;1328.712;601.2551;2336.488;2.0
NEC.LIGHT O S.AZUC.;7310.16;1830.441;947.3491;1658.156;1289.189;1585.025;5242.294;788.6268;1279.24;3728.676;3581.484;430.63329999999996;2350.869;2660.411;1868.248;1095.901;2050.871;1792.974;2370.415;569.7984;993.3715;2890.456;1694.117;1162.417;5063.341;2246.819;174.3618;338.5654;788.6268;1256.31;1059.868;772.6306;918.5623;396.89090000000004;1604.344;3.0
ZUMOS DE HORTALIZAS;223.54160000000002;100.3461;6.134725;39.33241;16.11138;61.616949999999996;178.4049;8.182324;36.954370000000004;129.763;93.77864;0;45.16243;91.55975;86.81944;29.11674;92.71497000000001;26.11149;75.59842;7.857442;45.08575;102.189;29.975540000000002;38.43385;169.2909;54.250699999999995;0;12.258610000000001;8.182324;31.388330000000003;46.76927;20.13054;18.59815;13.676590000000001;72.5378;2.0
ZUMO Y NECTAR RESTO;1448.459;281.1592;245.8734;331.5877;205.29139999999998;384.5477;1233.121;74.69994;140.63879999999997;815.4064000000001;633.0529;164.48160000000001;353.9747;463.2948;466.70840000000004;399.783;494.49640000000005;293.4722;260.7079;38.78564;249.2353;641.3181;381.9737;137.1466;1019.463;428.99609999999996;54.34997;164.4511;74.69994;167.4521;156.50779999999997;111.6185;116.75489999999999;146.84220000000002;455.7828;2.0
HORCHATAS;1065.509;194.7671;226.0298;196.301;114.46560000000001;333.9457;938.3136;37.20712;89.98852000000001;607.7449;457.7644;129.1897;210.7185;367.74859999999995;357.85240000000005;324.7052;403.662;193.458;143.684;21.67944;234.391;448.3722;267.9644;93.10221;711.6534;353.8558;18.564490000000003;158.801;37.20712;98.35292;88.05988;100.7771;106.31739999999999;107.5499;349.8793;3.0
ZUMOS ENRIQUECIDOS;11121.8;2669.261;1390.215;2875.983;1954.165;2232.175;7870.843;1040.832;2210.122;6417.565;4704.234;919.3749;3668.084;3845.245;2689.095;2137.142;2709.973;2537.128;3737.556;717.3011;1711.617;4387.83;2518.447;1786.604;7670.881;3450.918;473.9832;659.1796999999999;1040.832;2327.966;1559.605;948.0536999999999;1139.291;571.8657;2401.021;2.0
Z.E.CON CALCIO;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.0
Z.E.CON VITAMINAS;10962.27;2643.234;1357.303;2840.905;1899.303;2221.526;7757.754;1033.873;2170.645;6292.462;4669.81;893.5024000000001;3603.26;3796.085;2669.423;2086.514;2660.381;2528.17;3687.207;713.0215999999999;1708.443;4295.89;2485.636;1759.281;7550.478;3411.793;434.0034;659.1796999999999;1033.873;2299.836;1556.526;936.7066;1092.227;568.5703000000001;2381.35;3.0
Z.E.CON CAL.Y VIT.;13.86197;11.26795;0;2.594021;0;0;11.26795;0;2.594021;2.594021;11.26795;0;2.594021;11.26795;0;0;11.26795;0;2.594021;0;0;11.26795;2.594021;0;13.86197;0;0;0;0;2.594021;0;0;11.26795;0;0;3.0
Z.E.CON OTROS;145.66479999999999;14.75887;32.91175;32.48417;54.86174;10.648280000000002;101.8219;6.959755;36.88318;122.5089;23.15591;25.87257;62.22958;37.89133;19.67133;50.62805;38.32409;8.957911;47.75475;4.279440999999999;3.174107;80.67165;30.21709;27.32252;106.5407;39.124129999999994;39.979769999999995;0;6.959755;25.53605;3.078855;11.34713;35.79648;3.295427;19.67133;3.0
TOTAL PATATAS;123823.13;30946.334;19093.293;31000.475;18172.945;24610.107;94178.22;10140.059;19504.863;65678.336;58144.808;6617.806;34298.769;44476.439;38430.126;22319.117;34166.269;29272.606;38065.145;7295.9984;17404.151;50894.365;29627.666;18600.949;87003.857;36819.287;3029.1864;6239.2799;10140.059;22097.145;16925.271;11079.04;15627.2676;6514.5459;32171.345;1.0
PATATAS FRESCAS;75984.67;18141.42;11152.58;19240.66;11438.51;16011.51;61069.51;5306.214;9608.944;36566.88;39417.79;3232.262;17546.44;27512.69;27693.28;14374.11;22802.41;17653.71;21154.44;4689.334;10785.42;31248.59;17791.07;11470.25;54207.86;21776.81;1477.697;3113.759;5306.214;11254.11;10500.78;6220.935;10737.33;3991.934;23381.91;2.0
PATATAS CONGELADAS;10216.92;2445.394;1675.579;2681.609;1515.147;1899.195;6316.34;1227.275;2673.31;6482.796;3734.128;1044.259;4041.119;3347.679;1783.866;1594.529;1905.585;2466.905;4249.905;385.7534;1288.095;4447.445;2764.303;1331.327;7418.067;2798.857;316.40340000000003;802.1139000000001;1227.275;2679.05;1490.86;1132.248;687.1886;482.9909;1398.794;2.0
PATATAS PROCESADAS;37621.54;10359.52;6265.134;9078.206;5219.288;6699.402;26792.37;3606.57;7222.609;22628.66;14992.89;2341.285;12711.21;13616.07;8952.98;6350.478;9458.274;9151.991;12660.8;2220.911;5330.636;15198.33;9072.293;5799.372;25377.93;12243.62;1235.086;2323.407;3606.57;8163.985;4933.631;3725.857;4202.749;2039.621;7390.641;2.0
PATATAS FRITAS;35814.88;9965.442;5970.543;8585.89;5012.126;6280.881;25473.17;3426.67;6915.046;21652.95;14161.93;2200.523;12156.17;12973.28;8484.905;5932.748;9075.896;8659.912;12146.33;2139.64;5155.351;14405.55;8706.803;5407.537;24232.12;11582.76;1193.812;2180.889;3426.67;7790.851;4698.742;3597.646;4043.061;1932.246;6950.967;3.0
T.HORTALIZAS FRESCAS;453677.5;114577.8;68749.03;113511.3;62904.5;93934.85;371950.1;29361.29;52366.03;230136.2;223541.3;19746.29;107215.2;164763.5;161952.4;96172.12;150310.9;97893.32;109301.1;26446.09;65109.18;182370;104889.4;74862.81;314205.4;139472.1;12409.34;21400.4;29361.29;62940.01;56993.82;33316.7;70112.74;29712.04;137431.1;1.0
