Alimentos;T.ESPAÑA (T.ESPAÑA);CLASE SOCIAL (NIVEL ALTO);CLASE SOCIAL (NIVEL MEDIO-ALTO);CLASE SOCIAL (NIVEL MEDIO);CLASE SOCIAL (NIVEL MEDIO-BAJO);CLASE SOCIAL (NIVEL BAJO);NÑOS EN EL HOGAR (SIN NIÑOS);NÑOS EN EL HOGAR (NIÑOS - 6 AÑOS);NÑOS EN EL HOGAR (NIÑOS 6 A 15 AÑOS);ACTIVIDAD RESPONSABLE DE COMPRA (ACTIVA);ACTIVIDAD RESPONSABLE DE COMPRA (NO ACTIVA);EDAD RESPONSABLE DE COMPRA (- 35 AÑOS);EDAD RESPONSABLE DE COMPRA (35 A 49 AÑOS);EDAD RESPONSABLE DE COMPRA (50 A 64 AÑOS);EDAD RESPONSABLE DE COMPRA (65 Y MAS AÑOS);TAMAÑO DE HOGAR (1 PERSONA);TAMAÑO DE HOGAR (2 PERSONAS);TAMAÑO DE HOGAR (3 PERSONAS);TAMAÑO DE HOGAR (4 Y MAS PERSONAS);TAMAÑO DE HÁBITAT (< 2000 HABIT.);TAMAÑO DE HÁBITAT (2000 A 10000);TAMAÑO DE HÁBITAT (10001 A 100000);TAMAÑO DE HÁBITAT (100001 A 500000);TAMAÑO DE HÁBITAT (+ DE 500000);ÁREAS METROPOLITANAS (AREAS NO METROPOL.);ÁREAS METROPOLITANAS (AREAS METROPOLITANAS);TIPO DE HOGAR (JOVENES INDEPENDIENTES);TIPO DE HOGAR (PAREJ.JOVENES SIN HIJOS);TIPO DE HOGAR (PAREJ.CON HIJOS PEQUEÑOS);TIPO DE HOGAR (PAREJ.CON HIJOS EDAD MEDIA);TIPO DE HOGAR (PAREJ.CON HIJOS MAYORES);TIPO DE HOGAR (HOGARES MONOPARENTALES);TIPO DE HOGAR (PAREJAS ADULTAS SIN HIJOS);TIPO DE HOGAR (ADULTOS INDEPENDIENTES);TIPO DE HOGAR (RETIRADOS);Nivel
LEGUMBRES;13027.78;3107.863;1905.296;3239.517;2014.051;2761.05;10034.58;1303.915;1689.285;6232.524;6795.253;857.2022;3291.969;4604.125;4274.48;2276.92;3623.956;3134.285;3992.616;653.9899;1970.403;5150.148;3252.505;2000.731;8928.077;4099.7;350.0839;549.1278000000001;1303.915;2162.968;1566.338;1128.855;1891.367;602.2923000000001;3472.83;1.0
LEGUMBRES SECAS;6196.386;1325.691;882.1241;1478.188;938.9209000000001;1571.463;4927.933;537.0463000000001;731.407;2782.803;3413.584;339.0267;1391.122;2242.729;2223.509;1149.797;1763.505;1460.921;1822.163;305.8797;923.3261;2423.876;1665.171;878.1333000000001;4256.611;1939.775;190.5955;201.536;537.0463000000001;968.0606;768.979;480.068;948.3605;271.55129999999997;1830.189;2.0
LEGUMBRES COCIDAS;6831.39;1782.172;1023.172;1761.328;1075.13;1189.588;5106.644;766.8681;957.8782;3449.721;3381.669;518.1755;1900.848;2361.396;2050.971;1127.123;1860.451;1673.364;2170.453;348.1102;1047.077;2726.272;1587.334;1122.597;4671.466;2159.924;159.4885;347.5918;766.8681;1194.907;797.3591;648.7869000000001;943.0069;330.7409;1642.641;2.0
GARBANZOS;5499.562;1257.904;851.2488000000001;1435.513;821.7325;1133.163;4261.917;547.0004;690.6444;2614.297;2885.265;304.4428;1393.744;1965.535;1835.84;921.8293000000001;1609.171;1345.451;1623.11;283.2475;763.5651;2199.215;1410.132;843.4029;3787.523;1712.039;132.95239999999998;221.00779999999997;547.0004;887.0386;689.4634;427.7959;849.5803000000001;249.17589999999998;1495.547;2.0
ALUBIAS;3549.227;757.4558000000001;455.705;879.9053;620.8648000000001;835.2961;2800.916;333.44640000000004;414.86420000000004;1574.474;1974.753;284.5205;769.5638;1280.601;1214.541;669.9396999999999;1009.475;828.3044;1041.508;199.652;544.1899000000001;1412.231;820.8126;572.3417;2436.992;1112.235;73.21757000000001;150.5788;333.44640000000004;509.57559999999995;383.7422;357.304;536.0441;212.2202;993.0980999999999;2.0
LENTEJAS;3890.615;1059.898;588.4993000000001;894.4318000000001;561.0499;786.7363;2895.59;416.1903;578.8348000000001;1993.295;1897.32;268.2389;1093.813;1330.571;1197.992;680.3575;961.608;937.5867;1311.063;166.4603;632.2314;1513.247;998.1491;580.5275;2631.936;1258.679;143.914;154.9114;416.1903;761.4118000000001;483.8898;341.089;490.234;140.89610000000002;958.0784;2.0
LENTEJAS SECAS;2853.446;702.9466;440.5492;650.614;434.7646;624.5715;2131.781;299.9722;421.6927;1360.412;1493.034;172.4056;768.0686;961.3934;951.5784;476.0908;724.1225;680.4609;972.7718000000001;112.33;455.2714;1122.401;779.9368000000001;383.5072;1981.767;871.6788;99.86563000000001;79.91609;299.9722;552.6491;361.06829999999997;242.19420000000002;382.51309999999995;84.03958;751.2278;3.0
LENTEJAS COCIDAS;1037.169;356.951;147.95;243.81779999999998;126.2853;162.16479999999999;763.8086;116.2181;157.1421;632.8833000000001;404.2857;95.83327;325.7443;369.1776;246.4137;204.26670000000001;237.4855;257.12579999999997;338.2909;54.13029;176.96;390.84590000000003;218.2123;197.0204;650.1688;387;44.04832;74.99534;116.2181;208.76270000000002;122.8216;98.89480999999999;107.7209;56.856559999999995;206.85060000000001;3.0
OTRAS LEGUMBRES;88.37291;32.60521;9.843008;29.66609;10.403540000000001;5.855063;76.15375999999999;7.27738;4.941773;50.45821;37.914699999999996;0;34.84896;27.41775;26.1062;4.793297;43.701910000000005;22.94299;16.934720000000002;4.630088;30.41663;25.45573;23.41188;4.458578999999999;71.62673;16.74617;0;22.629810000000003;7.27738;4.941773;9.242646;2.6659699999999997;15.509129999999999;0;26.1062;2.0
TOTAL ACEITE;40517.01;9031.384;4862.606;9702.578;7137.677;9782.767;32075.45;3062.442;5379.117;18206.22;22310.79;1739.112;10117.28;13579.35;15081.27;6891.24;12320.83;9492.999;11811.94;2278.178;5571.429;17030.74;9732.352;5904.318;29779.75;10737.27;704.1094;1508.951;3062.442;6361.078;5251.592;3249.448;5877.895;1891.083;12610.41;1.0
ACEITE 1L;19900.36;4703.038;2489.205;4812.277;3007.555;4888.287;15934.45;1489.112;2476.801;9059.853;10840.51;940.4058;4962.442;6721.243;7276.27;4008.77;5593.435;4704.956;5593.2;949.431;2930.586;7909.85;5212.262;2898.231;14621.47;5278.895;450.3128;754.6194;1489.112;3032.029;2566.937;1664.081;2894.646;1119.241;5929.382;2.0
ACEITE 5L;15126.12;3079.802;1764.93;3628.79;2849.654;3802.944;11779.24;1232.385;2114.498;6916.453;8209.669;643.3414;3901.184;5144.325;5437.272;2157.558;4461.824;3593.635;4913.105;1123.769;2037.948;6336.709;3350.668;2277.028;11259.06;3867.065;162.9768;579.2882;1232.385;2480.01;2040.63;1187.526;2256.892;598.63;4587.784;2.0
TOTAL ACEITES OLIVA;27322.44;6552.713;3398.702;6289.235;4817.437;6264.355;22122.7;1803.406;3396.333;12326.28;14996.16;825.0459000000001;6354.42;9172.606;10970.37;4909.787;8654.247;6206.637;7551.77;1391.966;3604.084;11332.18;6662.851;4331.36;19503.69;7818.746;475.6042;1011.179;1803.406;4046.735;3536.75;1940.086;4031.963;1331.724;9144.993;2.0
A.O VIRGEN+V.EXTRA;12943.45;3675.813;1788.021;2857.719;1892.647;2729.248;10031.42;1029.284;1882.747;6280.274;6663.173;481.8312;3504.724;4509.475;4447.418;2206.306;3941.452;2791.268;4004.421;327.3424;1504.847;5143.4;3630.619;2337.239;8883.719;4059.728;270.3288;687.0593;1029.284;2203.211;1629.148;945.8634000000001;1904.262;665.4105;3608.88;3.0
A.O VIRGEN;2784.399;826.9563;379.5335;692.2433000000001;416.5355;469.1303;2083.62;188.93079999999998;511.8476;1305.455;1478.944;198.19379999999998;680.6263;1035.946;869.6324000000001;391.0783;747.3865;567.3709;1078.563;39.809419999999996;431.4697;1095.167;691.6524000000001;526.3000999999999;1952.853;831.5463000000001;50.17445;114.5138;188.93079999999998;586.4674;435.1757;194.6358;399.8426;70.00896;744.6493;4.0
A.O VIRGEN EXTRA;10159.05;2848.857;1408.487;2165.476;1476.111;2260.117;7947.795;840.3536;1370.899;4974.819;5184.23;283.6375;2824.098;3473.528;3577.785;1815.227;3194.066;2223.897;2925.858;287.533;1073.377;4048.232;2938.967;1810.939;6930.867;3228.182;220.15439999999998;572.5455;840.3536;1616.744;1193.973;751.2275999999999;1504.419;595.4016;2864.23;4.0
A. OLIVA;14378.99;2876.9;1610.681;3431.516;2924.791;3535.107;12091.29;774.1216;1513.586;6046.004;8332.99;343.21479999999997;2849.696;4663.132;6522.952;2703.481;4712.795;3415.368;3547.349;1064.623;2099.237;6188.781;3032.232;1994.121;10619.98;3759.018;205.2754;324.1196;774.1216;1843.524;1907.601;994.2228;2127.701;666.3136;5536.114;3.0
ACEITE DE GIRASOL;11778.16;2249.345;1229.493;3091.637;1999.697;3207.987;8991.028;1066.787;1720.343;5272.126;6506.033;789.21;3350.241;3911.887;3726.821;1785.984;3265.273;2945.41;3781.492;850.2339000000001;1731.787;5045.215;2654.431;1496.492;9146.681;2631.478;175.9665;471.8815;1066.787;2001.318;1512.516;1224.351;1664.489;520.5213;3140.329;2.0
ACEITE DE MAIZ;31.05943;0;4.557674;4.730653;0;21.771099999999997;28.710729999999998;2.348694;0;2.3819589999999997;28.67747;0;2.348694;24.25504;4.455694;0;19.69737;9.013368;2.348694;2.3819589999999997;0;24.22178;4.455694;0;26.501759999999997;4.557674;0;0;2.348694;0;9.013368;0;19.69737;0;0;2.0
ACEITE DE SOJA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.0
OTROS ACEITES VEG;836.1034000000001;187.2757;117.0415;197.4145;170.4478;163.9238;576.2241;90.04930999999999;169.82989999999998;424.005;412.0984;57.49541000000001;262.8337;273.2662;242.508;126.2788;265.567;133.78879999999998;310.4688;17.97747;137.8657;335.9883;295.7856;48.486309999999996;656.5018;179.60160000000002;45.9296;10.80622;90.04930999999999;224.03470000000002;69.62593;44.24684;100.1549;30.25505;221.0008;2.0
ACEITE DE ORUJO;549.25;42.050160000000005;112.81219999999999;119.5615;150.09529999999998;124.7308;356.7884;99.85055;92.61103999999999;181.4332;367.8168;67.36008;147.43470000000002;197.33679999999998;137.1185;69.19044;116.04960000000001;198.15120000000002;165.8588;15.61932;97.69238;293.1307;114.8281;27.97948;446.3664;102.8836;6.609046;15.08477;99.85055;88.99076;123.6875;40.763220000000004;61.59099;8.582087;104.091;2.0
MARGARINA;1848.666;402.22409999999996;233.1043;427.8433;313.54990000000004;471.944;1359.196;215.494;273.97540000000004;877.1327;971.5331;112.8207;537.0044;655.1767;543.6639;293.9968;478.27979999999997;454.6329;621.7563;122.4368;280.47240000000005;701.9804;470.7552;273.02090000000004;1318.524;530.1419000000001;27.568369999999998;55.27342;215.494;327.48429999999996;248.1381;179.6669;251.9819;105.72810000000001;437.3306;1.0
M.LIGHT;354.913;56.981339999999996;53.51318;107.51039999999999;58.29891000000001;78.60916;275.11;32.3231;47.479879999999994;189.0551;165.8579;25.92862;95.31653;134.756;98.91186;53.02578;108.8827;87.08641;105.91810000000001;19.53883;60.09182;137.2536;82.70596;55.32283;231.68210000000002;123.23089999999999;9.593088;18.41885;32.3231;60.92515;58.286989999999996;31.05335;51.96856;22.65062;69.69330000000001;2.0
M.BAJA EN COLESTEROL;90.91736999999999;17.42461;5.0519750000000005;10.35839;7.080386000000001;51.00201;82.79353;2.81551;5.308324;33.986050000000006;56.93132;0.423811;13.32952;20.19545;56.96859;35.97279;22.03904;13.77458;19.130959999999998;1.239185;8.250709;39.612370000000006;31.324840000000002;10.490260000000001;68.56827;22.34911;2.762251;1.4244839999999999;2.81551;8.11225;12.99094;1.5033889999999999;9.350670000000001;1.675661;50.28221;2.0
M.ENRIQUECIDA;1528.001;319.98240000000004;192.371;362.5698;270.42920000000004;382.6483;1097.914;196.08270000000002;234.0043;736.4533;791.5475;106.51389999999999;458.7332;537.7844;424.9692;233.9376;376.1441;399.82820000000004;518.0909;91.84767;237.0311;583.6121999999999;383.2331;232.2767;1088.824;439.17659999999995;24.17031;49.204769999999996;196.08270000000002;283.1968;209.1296;145.1741;205.6633;82.25005999999999;333.1291;2.0
ACEITUNAS;7638.292;1869.038;1116.013;2046.35;1135.752;1471.139;5950.23;603.9243;1084.138;3698.67;3939.622;388.0767;2172.619;2691.291;2386.306;1312.082;2325.883;1895.956;2104.372;423.65009999999995;1138.398;2967.28;1832.695;1276.269;5205.502;2432.79;179.47729999999999;410.7359;603.9243;1291.968;1040.104;586.2733000000001;1131.639;408.0763;1986.095;1.0
ACEITUNA ENV.C/HUESO;2313.277;482.37420000000003;378.0906;647.6794;367.8827;437.2497;1860.501;130.7908;321.9848;1087.122;1226.154;95.85537;576.946;908.4369;732.0382;368.4614;766.4405;597.0339;581.3407;153.1319;331.1974;845.7969;521.3407;461.8096;1563.923;749.3537;49.706360000000004;107.70519999999999;130.7908;364.9283;338.4072;165.01270000000002;420.46040000000005;128.9698;607.2958000000001;2.0
ACEITUNA ENV.S/HUESO;1393.159;317.8615;201.5772;381.2302;199.0559;293.4345;1035.516;138.05339999999998;219.59029999999998;700.5593;692.6001;87.09848;453.7735;461.7805;390.50690000000003;245.72639999999998;419.3999;313.02209999999997;415.011;55.50915;213.46689999999998;590.8583000000001;319.8191;213.506;962.3136;430.8458;34.7284;88.57114;138.05339999999998;244.138;174.31289999999998;102.43839999999999;216.7486;71.20569;322.9628;2.0
ACEITUNA ENV.RELLENA;2990.673;870.1990999999999;423.70279999999997;765.4378;416.6208;514.7122;2222.412;292.7385;475.5224;1610.232;1380.441;184.761;1004.443;994.7709;806.6979;503.6448;763.1277;724.6306;999.2694;190.55829999999997;469.1203;1214.797;699.8956;416.3015;2111.437;879.2358;87.75206;193.2495;292.7385;591.6265999999999;382.2065;295.1332;315.57370000000003;170.1182;662.2744;2.0
RESTO ACEITUNAS;941.1836999999999;198.60320000000002;112.64269999999999;252.0024;152.1925;225.7429;831.8014000000001;42.34158;67.04065;300.7572;640.4265;20.36177;137.45620000000002;326.3029;457.0628;194.2489;376.9144;261.2695;108.751;24.450740000000003;124.6136;315.82779999999997;291.6393;184.65220000000002;567.8289;373.3548;7.290475000000001;21.21012;42.34158;91.27494;145.1771;23.688950000000002;178.8562;37.78275;393.5615;2.0
TOTAL VINOS;27569.46;6555.344;3017.593;7630.189;4304.318;6062.015;24377.5;949.7059;2242.256;11636.81;15932.65;707.2941;5171.35;9607.275;12083.54;5621.325;10848.96;5675.739;5423.439;1347.563;4280.024;12049.47;6315.238;3577.168;19693.3;7876.158;415.9289;1360.361;949.7059;3013.983;3388.4;1528.37;5303.504;1573.493;10035.71;1.0
MENOS 75 CL;293.1228;51.08818;41.77544;92.72695;46.372980000000005;61.15927;236.5975;22.06058;34.46472;149.5224;143.6005;8.030796;96.48814999999999;106.5557;82.04817999999999;57.888400000000004;90.28778;77.18961999999999;67.75702;11.55466;30.15344;126.6498;91.06533999999999;33.69961;208.1241;84.99868;8.679797;18.08618;22.06058;43.63078;47.72108;20.621509999999997;33.52381;28.12179;70.6773;2.0
75 CL;16648.55;4058.408;2321.235;4797.327;2545.776;2925.8;14501.29;663.8670999999999;1483.392;7394.596;9253.949;402.037;3269.9;6159.876;6816.733;3553.415;6230.983;3253.044;3611.104;690.0186;2305.785;7346.91;3758.501;2547.331;11701.33;4947.214;250.5817;636.144;663.8670999999999;2048.041;1981.375;1016.265;3190.292;1103.382;5758.597;2.0
1 LITRO;4967.075;790.6940999999999;419.42670000000004;1241.245;820.1214;1695.588;4233.853;230.0844;503.1379;1822.011;3145.064;245.3951;894.0399;1662.126;2165.514;1128.088;1646.847;1151.617;1040.524;190.60229999999999;694.4200999999999;2162.626;1201.249;718.1776;3369.274;1597.801;156.6674;107.8448;230.0844;554.1418000000001;560.4344;331.7473;842.3262;230.0143;1953.815;2.0
BOTELLA;782.8194;111.1079;67.65876;227.5207;61.56044;314.97159999999997;673.3458;20.65595;88.81757;309.0897;473.72970000000004;24.90739;136.0793;264.06690000000003;357.76570000000004;257.3557;169.83370000000002;209.448;146.18189999999998;32.81371;46.953379999999996;300.0167;341.55;61.48556;551.73;231.08939999999998;39.89779;6.583399;20.65595;101.3315;55.95692;69.72617;116.2183;38.82953;333.6198;3.0
CARTON;4019.061;588.7574000000001;347.774;972.5579;746.6961;1363.275;3395.312;209.4285;414.3203;1512.921;2506.14;220.4878;757.9606;1347.597;1693.016;853.3909;1351.582;923.7406;890.3479;157.7886;647.4668;1709.308;847.8049;656.6921;2690.947;1328.114;116.76960000000001;101.2614;209.4285;452.8103;488.61879999999996;262.0211;691.5045;173.8438;1522.803;3.0
OTROS 1 LITRO;165.1949;90.8288;3.9939270000000002;41.16639;11.864870000000002;17.34095;165.1949;0;0;0;165.1949;0;0;50.46219;114.7328;17.34095;125.4322;18.42787;3.9939270000000002;0;0;153.30079999999998;11.89418;0;126.5976;38.597319999999996;0;0;0;0;15.858799999999999;0;34.60339;17.34095;97.3918;3.0
MAYOR 1 LITRO;5660.715;1655.154;235.15529999999998;1498.89;892.0474;1379.468;5405.76;33.6938;221.26139999999998;2270.68;3390.035;51.83121;910.9222;1678.718;3019.243;881.9343;2880.837;1193.889;704.0543;455.3873;1249.665;2413.281;1264.423;277.9592;4414.571;1246.144;0;598.2858;33.6938;368.1696;798.8694;159.7357;1237.362;211.9748;2252.624;2.0
BOTELLA;2147.045;787.8919000000001;53.73915;504.4642;586.8441;214.1054;2054.821;5.921577;86.30172;1279.518;867.5273000000001;3.3363539999999996;712.2221;729.9932;701.4931;94.67266000000001;1264.448;380.8034;407.1208;412.2091;154.3657;989.9884000000001;407.94809999999995;182.5334;1607.381;539.6633;0;525.9579;5.921577;188.23839999999998;347.49190000000004;115.2993;453.0554;53.348099999999995;457.7321;3.0
CARTON;55.149010000000004;0;0;31.28395;3.3981109999999997;20.46695;55.149010000000004;0;0;0;55.149010000000004;0;0;23.86506;31.28395;0;33.63375;18.117150000000002;3.3981109999999997;0;31.28395;23.86506;0;0;55.149010000000004;0;0;0;0;0;3.3981109999999997;0;20.46695;0;31.28395;3.0
BAG IN BOX;1019.059;191.09029999999998;30.36734;303.37379999999996;133.7141;360.5135;955.7991;21.91219;41.34786;356.96209999999996;662.0971;21.91219;95.21117;92.22175999999999;809.714;174.3711;628.4471;211.0197;5.221228;0;92.38681;704.5853000000001;215.3113;6.7758329999999996;777.5599;241.4992;0;0;21.91219;41.34786;5.221228;18.576060000000002;266.5236;40.28175;625.1965;3.0
OTS.MAYOR LITRO;2439.462;676.1714000000001;151.0488;659.7681;168.091;784.3823000000001;2339.99;5.860037999999999;93.61182000000001;634.2002;1805.262;26.582669999999997;103.4889;832.6378000000001;1476.752;612.8905;954.3084;583.9485999999999;288.3142;43.17815;971.6285;694.8418;641.1632;88.64998;1974.48;464.98159999999996;0;72.32791;5.860037999999999;138.58329999999998;442.75809999999996;25.860319999999998;497.3159;118.3449;1138.411;3.0
T.VINOS CON DOP+IGP;15852.05;3924.226;2121.264;4471.484;2359.358;2975.722;13884.28;591.9031;1375.871;7054.537;8797.517;400.7549;2912.411;5961.664;6577.224;3522.51;5918.338;3080.4;3330.806;458.0016;2342.171;6984.584;3730.749;2336.549;11044.78;4807.272;235.4454;573.6337;591.9031;1937.109;1893.551;936.8366;3118.798;983.8109000000001;5580.967;2.0
VINOS CON DOP;13689.74;3283.486;1887.66;3951.463;2105.007;2462.128;11942.85;511.4332;1235.459;5999.018;7690.726;358.6275;2588.906;5052.488;5689.723;3003.397;5093.652;2713.187;2879.508;392.1512;1881.996;6138.807;3134.51;2142.28;9498.778;4190.965;208.1139;552.6826;511.4332;1741.162;1581.762;815.1862;2469.766;930.1418000000001;4879.496;3.0
VINOS TRANQUILOS;11329.1;2701.427;1588.033;3341.926;1712.878;1984.835;9933.352;381.7049;1014.042;4987.218;6341.881;291.8784;2087.03;4218.483;4731.708;2489.709;4157.354;2316.219;2365.819;293.5324;1593.116;4934.611;2650.32;1857.519;7833.664;3495.435;147.3504;491.8439;381.7049;1448.428;1389.284;649.0075;1999.63;728.8697;4092.981;4.0
TRANQUILO NACIONA;11036.22;2599.535;1545.463;3282.611;1678.828;1929.78;9686.341;371.0356;978.8396;4884.675;6151.541;285.3612;2035.86;4122.291;4592.704;2451.645;4059.406;2239.37;2285.796;291.8352;1544.03;4788.659;2577.626;1834.066;7633.992;3402.225;147.3504;487.5615;371.0356;1411.177;1323.573;642.9373;1959.514;710.811;3982.256;5.0
TRANQUILO EXTRANJ;292.883;101.8924;42.57;59.31574;34.04976;55.05509;247.01139999999998;10.66933;35.20227;102.543;190.34;6.517242;51.17026;96.19177;139.00379999999998;38.06391000000001;97.94774000000001;76.84853;80.02284;1.697256;49.08625;145.9519;72.69427;23.45334;199.67229999999998;93.21066;0;4.282374;10.66933;37.251059999999995;65.71039;6.070178;40.116150000000005;18.0587;110.7248;5.0
TRANQUILO TINTO;8023.633;1935.174;1171.215;2253.16;1237.423;1426.661;6999.515;252.30120000000002;771.8161;3525.712;4497.921;180.8802;1497.302;3046.43;3299.021;1724.224;2836.102;1716.028;1747.279;214.53310000000002;1051.166;3694.313;1757.979;1305.641;5628.337;2395.296;82.06049;355.39059999999995;252.30120000000002;1095.437;1021.731;393.2448;1450.362;507.4145;2865.691;5.0
TRANQUILO BLANCO;2748.931;625.1923;334.3263;933.5785999999999;383.486;472.3476;2431.693;116.5175;200.72;1234.881;1514.05;93.21258999999999;528.8409;931.6756;1195.202;628.3524;1130.249;511.9693;478.3602;61.65921;459.38120000000004;1051.971;688.4986;487.42109999999997;1796.905;952.0253;65.28988;122.3099;116.5175;300.2618;284.7698;217.8643;430.0132;185.3109;1026.593;5.0
TRANQUILO ROSADO;556.5358;141.061;82.49234;155.1874;91.96849;85.82659;502.1437;12.88622;41.50586;226.6259;329.90990000000005;17.7856;60.887629999999994;240.37779999999998;237.48479999999998;137.1319;191.0027;88.22134;140.1799;17.34008;82.5688;188.32760000000002;203.8424;64.45689;408.42159999999996;148.1142;0;14.14332;12.88622;52.7294;82.78254;37.89833;119.2554;36.14439;200.6962;5.0
ESPUM(IN.CAVA)+GAS;1310.733;308.5641;163.1561;370.5353;203.387;265.0906;1099.257;96.37202;115.1036;629.3475;681.3855;52.86061;274.6626;518.6125;464.59729999999996;288.24359999999996;583.4721;193.7161;245.3013;52.8065;158.967;678.2929;254.0687;166.59779999999998;896.6061;414.12690000000003;44.79595;47.879;96.37202;156.2335;107.0102;73.28689999999999;293.5506;141.0684;350.5364;4.0
ESPUMOSOS(IN.CAVA;1307.268;306.977;161.9541;370.5353;203.387;264.4151;1098.582;96.37202;112.3145;628.1455;679.1228000000001;52.86061;273.4606;516.3498;464.59729999999996;288.24359999999996;582.7965;192.5141;243.7141;52.8065;158.967;674.8283;254.0687;166.59779999999998;894.7285;412.5398;44.79595;47.879;96.37202;153.4443;107.0102;73.28689999999999;292.875;141.0684;350.5364;5.0
GASIFICADOS;3.464688;1.587149;1.201984;0;0;0.675554;0.675554;0;2.7891340000000002;1.201984;2.2627040000000003;0;1.201984;2.2627040000000003;0;0;0.675554;1.201984;1.587149;0;0;3.464688;0;0;1.877539;1.587149;0;0;0;2.7891340000000002;0;0;0.675554;0;0;5.0
VINOS DE AGUJA;103.3339;24.77315;35.555769999999995;15.66067;16.062469999999998;11.28181;61.8633;1.0642429999999998;40.40633999999999;67.09555;36.238330000000005;4.130269;56.49058;26.76557;15.94746;27.21368;18.80091;12.785110000000001;44.534169999999996;4.359317;10.77722;66.98592;15.372;5.839424;43.50368;59.8302;0;1.408626;1.0642429999999998;27.88265;6.71858;19.08017;4.018465;27.21368;15.94746;4.0
VINOS LICOROSOS;946.5773;248.7215;100.91489999999999;223.3407;172.6791;200.921;848.378;32.29204;65.90722;315.3562;631.2211;9.758173000000001;170.7223;288.6265;477.4703;198.2315;334.02509999999995;190.4667;223.85389999999998;41.452940000000005;119.13489999999999;458.91740000000004;214.7487;112.3233;725.0049;221.5724;15.96761;11.551129999999999;32.29204;108.6184;78.74911;73.81166;172.5669;32.9899;420.0305;4.0
VINOS CON I.G.P.;2073.667;627.1404;224.8593;510.3292;223.7928;487.5452;1879.399;64.53611;129.7319;1010.407;1063.26;38.33768;278.57340000000005;878.471;878.2848;508.0046;801.9164000000001;349.1537;414.59229999999997;65.85044;449.28970000000004;805.9293;583.5856;169.012;1485.534;588.1329000000001;24.10091;19.57351;64.53611;178.8367;306.5193;103.248;633.081;51.51644;692.255;3.0
OTROS VINOS DOP/IGP;88.6434;13.59967;8.744517;9.691323;30.559060000000002;26.04884;62.02952;15.93374;10.68015;45.11188;43.53153;3.7897559999999997;44.93192;30.70543;9.216297;11.10773;22.77019;18.05959;36.70588;0;10.88617;39.84711;12.653270000000001;25.25685;60.4687;28.1747;3.230526;1.377543;15.93374;17.109569999999998;5.269901;18.402369999999998;15.95073;2.1527190000000003;9.216297;3.0
V.DESALCOHOL.DOP/I;4.561803;1.362617;2.220138;0.979047;0;0;0.979047;3.582756;0;4.561803;0;0;3.582756;0.979047;0;0;0;0;4.561803;0;0;3.199186;0;1.362617;2.220138;2.341665;0;0;3.582756;0;0.979047;0;0;0;0;4.0
T.VINOS SIN DOP/IGP;11717.4;2631.118;896.3289;3158.705;1944.96;3086.293;10493.22;357.8028;866.3851;4582.272;7135.132;306.5392;2258.939;3645.611;5506.315;2098.816;4930.617;2595.339;2092.633;889.5613000000001;1937.852;5064.883;2584.489;1240.619;8648.518;3068.886;180.4835;786.7271;357.8028;1076.875;1494.849;591.5333;2184.706;589.6823;4454.745;2.0
NACIONAL;10977.24;2258.162;832.7253000000001;3014.156;1896.341;2975.854;9791.654;338.92379999999997;846.6608;4245.77;6731.47;304.2698;2158.766;3368.069;5146.134;2037.817;4582.71;2329.065;2027.647;882.909;1620.031;4908.186;2373.887;1192.226;8122.808;2854.431;180.4835;730.7302;338.92379999999997;1030.497;1263.483;585.5076;1946.713;545.9528;4354.947;3.0
EXTRANJERO;136.8635;34.5635;8.588754999999999;76.86714;10.45728;6.386856;98.26022999999999;18.879;19.7243;113.0004;23.86315;2.2693670000000004;54.42793;59.528529999999996;20.63771;23.43277;56.663230000000006;24.34495;32.42257;6.652273;22.77902;61.61174;16.34409;29.47641;94.49978;42.36375;0;10.25162;18.879;22.087169999999997;0;6.0258;52.818239999999996;6.163996;20.63771;3.0
OTROS VINOS;603.3018000000001;338.3923;55.01484;67.68173;38.161319999999996;104.0515;603.3018000000001;0;0;223.5025;379.7992;0;45.745239999999995;218.0141;339.54240000000004;37.56551;291.2441;241.9289;32.56324;0;295.0423;95.08502;194.258;18.91648;431.2108;172.0909;0;45.745239999999995;0;24.28992;231.3657;0;185.1749;37.56551;79.16046;3.0
TINTO;5770.769;1143.16;443.3478;1531.291;823.0304;1829.94;5336.57;97.82855;336.3704;1847.759;3923.01;41.26554;779.854;1722.845;3226.805;1121.202;2274.91;1345.795;1028.862;486.7931;950.7534;2602.632;1218.448;512.1423;4204.386;1566.383;10.93297;65.69132;97.82855;484.6798;869.6795999999999;212.4661;1216.742;272.18829999999997;2540.56;3.0
BLANCO;4485.601;779.9973;386.158;1195.094;983.7941;1140.557;3782.35;242.8066;460.4442;1694.83;2790.77;235.4855;830.3765;1619.579;1800.16;812.2956999999999;1603.978;1115.839;953.4883000000001;366.0098;740.8736;1731.298;1007.215;640.2039;3251.514;1234.087;130.51319999999998;142.1984;242.8066;496.5621;586.5110999999999;337.5736;812.8156;277.60970000000003;1459.01;3.0
