Alimentos;T.ESPAÑA (T.ESPAÑA);CLASE SOCIAL (NIVEL ALTO);CLASE SOCIAL (NIVEL MEDIO-ALTO);CLASE SOCIAL (NIVEL MEDIO);CLASE SOCIAL (NIVEL MEDIO-BAJO);CLASE SOCIAL (NIVEL BAJO);NÑOS EN EL HOGAR (SIN NIÑOS);NIÑOS EN EL HOGAR (NIÑOS - 6 AÑOS);NIÑOS EN EL HOGAR (NIÑOS 6 A 15 AÑOS);ACTIVIDAD RESPONSABLE DE COMPRA (ACTIVA);ACTIVIDAD RESPONSABLE DE COMPRA (NO ACTIVA);EDAD RESPONSABLE DE COMPRA (- 35 AÑOS);EDAD RESPONSABLE DE COMPRA (35 A 49 AÑOS);EDAD RESPONSABLE DE COMPRA (50 A 64 AÑOS);EDAD RESPONSABLE DE COMPRA (65 Y MAS AÑOS);TAMAÑO DE HOGAR (1 PERSONA);TAMAÑO DE HOGAR (2 PERSONAS);TAMAÑO DE HOGAR (3 PERSONAS);TAMAÑO DE HOGAR (4 Y MAS PERSONAS);TAMAÑO DE HÁBITAT (< 2000 HABIT.);TAMAÑO DEL HÁBITAT (2000 A 10000);TAMAÑO DEL HÁBITAT (10001 A 100000);TAMAÑO DEL HÁBITAT (100001 A 500000);TAMAÑO DEL HÁBITAT (+ DE 500000);ÁREAS METROPOLITANAS (AREAS NO METROPOL.);ÁREAS METROPOLITANAS (AREAS METROPOLITANAS);TIPO DE HOGAR (JOVENES INDEPENDIENTES);TIPO DE HOGAR (PAREJ.JOVENES SIN HIJOS);TIPO DE HOGAR (PAREJ.CON HIJOS PEQUEÑOS);TIPO DE HOGAR (PAREJ.CON HIJOS EDAD MEDIA);TIPO DE HOGAR (PAREJ.CON HIJOS MAYORES);TIPO DE HOGAR (HOGARES MONOPARENTALES);TIPO DE HOGAR (PAREJAS ADULTAS SIN HIJOS);TIPO DE HOGAR (ADULTOS INDEPENDIENTES);TIPO DE HOGAR (RETIRADOS);Nivel
VAPORIZADO;0.02198200821246;0.01909324388157;0.02487294493675;0.02035631967912;0.02205186740498;0.02724265586708;0.02233142796727;0.02002595993053;0.02275809729824;0.01924252554792;0.02617745740234;0.01228762742295;0.01932843403178;0.02813221593243;0.02085904675518;0.02099873548167;0.01964912402712;0.02464138903821;0.02227330538348;0.01227224794021;0.02340334713707;0.02179209588383;0.0254871676722;0.01963011017138;0.02210233069774;0.02169111331938;0.00268942732034;0.01814119456741;0.02002595993053;0.024320520575;0.02385521657036;0.01743283311811;0.02782993333417;0.02936902677462;0.02100423901945;2.0
P.P.CONSERVA ARROZ;0.01632211076235;0.01595328276772;0.01766195397605;0.01623278551864;0.01476438209625;0.01718927712153;0.01904920001294;0.00750660706972;0.01366906381032;0.018528188759;0.01273228183514;0.01585560065521;0.01562908735516;0.01868466595234;0.01421166869779;0.03688662968259;0.01681086110028;0.01498664588737;0.01114489583935;0.00548049839557;0.01645032650734;0.01636504064099;0.01633305141278;0.02068277094996;0.01435359766439;0.02109491890588;0.04294448509858;0.02464955606693;0.00750660706972;0.0122890671806;0.0144448101969;0.0207673706796;0.01575365517437;0.04432289680496;0.01539390363559;2.0
P.P.CONGELADO ARROZ;0.02448665879455;0.01761244055733;0.02559128765316;0.0279757201314;0.02276604082357;0.03293568678231;0.02669470903517;0.01833002037142;0.02200006185979;0.02396131120433;0.02516530677974;0.02143705262334;0.02159351196867;0.0261029723074;0.02837751955286;0.04049294277466;0.02607389516871;0.01722159763439;0.02373067571743;0.02507638552584;0.02371916551534;0.02432752397539;0.02495081709841;0.0247321283985;0.02517925789803;0.02280845154183;0.0211656022932;0.02675048816158;0.01833002037142;0.02336516727473;0.02188121933206;0.02104782682838;0.0254739076299;0.04207864345876;0.03099504636162;2.0
P.P.ARROZ RESTO;0.00035963586764;0.00042786299744;0.00031455438224;0.00045934099869;0.00022785227112;0.00022890428641;0.00043952319309;0.00024797827238;0.00018038241927;0.00030404299441;0.00044531148365;0.00036544508711;0.00018604658052;0.00043678228455;0.00053356182814;0.0007149107522;0.0002790217179;0.00042282177076;0.00027050842485;0;0.00038444620653;0.00033578609945;0.00039946500277;0.00049036271325;0.00025827152604;0.00060538393496;0.00081245601033;0.00032201459337;0.00024797827238;0.00016193740682;0.00030366921607;0.00067066614799;0.00015622919555;0.00027554303501;0.00068321018844;2.0
OTROS TIPOS ARROZ;0.03728018194846;0.03649142146086;0.0362148275181;0.03991911938563;0.03493191879654;0.03776408182246;0.04459091731021;0.02340817308024;0.02344711085171;0.03433566940872;0.04170485401818;0.04458121913698;0.02604488360094;0.04327946691876;0.04450632309603;0.07489629665361;0.0440524027265;0.03224783276426;0.02603019870615;0.01660372862441;0.02775364253309;0.03566379040174;0.04519951607022;0.04798041705917;0.03447422787136;0.04408397350678;0.07598587163776;0.05183409822323;0.02340817308024;0.02360869527574;0.03793348459799;0.04265189708999;0.036598801033;0.06080737733248;0.0479572145643;2.0
TOTAL PASTAS;0.38110128741117;0.35574440491441;0.37775981140893;0.37657651239575;0.38868187683874;0.43462299357105;0.4119148996523;0.28801003225208;0.35232051063244;0.37080974281462;0.39500844990662;0.38982552367591;0.33805577113021;0.40689622910134;0.41563124605905;0.51302650335156;0.40583001326294;0.36470985543235;0.34339163283695;0.38357255289356;0.35500298792773;0.39416043205569;0.37223695953371;0.3850488782377;0.375179456783;0.39547122503991;0.60385040871468;0.36823620565289;0.28801003225208;0.35691617803724;0.38261355087079;0.412540586528;0.36434419671084;0.46822561915645;0.4404831351071;1.0
PASTAS ALIMENTICIAS;0.37561384040433;0.34969377160914;0.37276559096294;0.37235628179045;0.38380122986253;0.42717998614346;0.40610975647167;0.28349919386644;0.3470753380251;0.36528379951307;0.38961617382592;0.38600541119364;0.33295271301874;0.40045785895091;0.41026260955658;0.50633100184671;0.39999132837118;0.3589506642954;0.33855873362324;0.37857388617829;0.34868494825974;0.38862976415392;0.36749813387581;0.37915602171005;0.36963833721142;0.39011399102631;0.59716674984291;0.36461571290993;0.28349919386644;0.35158876362395;0.3766005567057;0.4080156529252;0.35748928095832;0.4615102894917;0.43440993313987;2.0
PASTA ALIM.SECA;0.34097735447977;0.31386926445916;0.32964899624906;0.33953415562839;0.35132112169014;0.39887606173361;0.36745685561933;0.26325480215656;0.31510255775582;0.32633537287775;0.36201336795369;0.33794099709293;0.29993653688481;0.36326184789501;0.3815561482596;0.45288103957551;0.36238326739251;0.32343233224999;0.31120216812542;0.3622870532639;0.31419574203983;0.35703975318462;0.32853800730209;0.33495045276402;0.33891912160402;0.34597912759089;0.49829449469633;0.30972443496271;0.26325480215656;0.32067338566062;0.33677172075687;0.36643033146191;0.32960210947942;0.42392222142328;0.40442996313248;3.0
PASTA ALIM.FRESCA;0.03463650723421;0.03582444425067;0.04311660818592;0.03282211748506;0.03248006197747;0.0283039105047;0.03865280409995;0.02024434393738;0.03197275893659;0.03894853074126;0.02760278940994;0.04806438839162;0.03301619384488;0.03719605519319;0.02870645137324;0.05344992512143;0.03760811529117;0.03551840999403;0.0273565334441;0.01628680235811;0.03448922015409;0.03159002673426;0.03896015412502;0.04420559797774;0.03071900490699;0.04413486343542;0.09887225514657;0.05489117225997;0.02024434393738;0.03091534923636;0.03982880687456;0.04158532146328;0.02788707102585;0.03758807965776;0.02998002083553;3.0
PASTAS ALIM.GRANEL;0.00118426931309;0.00058360397564;0.00130716630512;0.0004504585313;0.00169742299038;0.00296264845485;0.00147807072579;0.00040950631994;0.00076501250465;0.00093736398549;0.00156734664639;0.00176729088124;0.00057438133878;0.00081076552257;0.00259132896957;0.00446904385954;0.00109095267331;0.00077091202582;0.00056423998152;0;0.00011176723924;0.00110448719165;0.00154302683898;0.00246082791229;0.00106719211803;0.00146813941523;0.00730921082069;0;0.00040950631994;0.00064201610944;0.00062541986306;0.00080724775493;0.00052947554106;0.00224541459849;0.00293147946644;3.0
PASTAS ALIM.ENVASAD;0.37442966336201;0.34911013597418;0.3714583987915;0.37190585892161;0.38210387462469;0.42421735576529;0.40463138000833;0.28308962432756;0.34631034813308;0.3643464990322;0.38804879974238;0.38423816890256;0.33237834667523;0.39964711991072;0.40767122699888;0.50186188554513;0.39890037117183;0.35817975235618;0.33799448135446;0.37857388617829;0.34857319606941;0.38752527013078;0.36595507673038;0.3766951487986;0.36857098917509;0.38864588882625;0.58985757481357;0.36461571290993;0.28308962432756;0.35094671610636;0.37597516926044;0.40720848579814;0.35695969250804;0.45926491197911;0.4314785464348;3.0
PASTAS PARA RELLENAR;0.00548737242307;0.00605064937953;0.0049942231404;0.00422014990923;0.00488070394993;0.00744298796038;0.00580527863397;0.00451091322921;0.00524515447456;0.00552596065253;0.0053922760807;0.00382005078047;0.00510303803905;0.00643836384509;0.00536866131178;0.00669546621258;0.00583861790633;0.00575909846469;0.00483292806205;0.00499866332013;0.00631804524166;0.00553064162681;0.00473884678058;0.00589281733483;0.00554113763161;0.00535723036504;0.00668358229494;0.00362059138439;0.00451091322921;0.00532736749259;0.00601307557303;0.00452492249703;0.00685486954411;0.00671531228073;0.00607314224415;2.0
AZUCAR;0.19600182169449;0.13269921665113;0.14818396737896;0.1946755232004;0.25388202903744;0.32076042854597;0.23473593113141;0.11250227119496;0.12936744917182;0.14907321698084;0.26899290154757;0.14661262116513;0.13095393233373;0.20264446900418;0.31711038032113;0.32626870861628;0.24805426596314;0.18613491655732;0.13632809208751;0.26743780219775;0.23058977606936;0.19846445950061;0.17535115153797;0.15520337734014;0.21326715427996;0.15415292013418;0.16766030445168;0.13388255942178;0.11250227119496;0.12585653873558;0.17245981910917;0.15079174644819;0.29859346009762;0.34193491174429;0.33723984529763;1.0
EDULCORANTES;0.00827168227874;0.00574156290812;0.00785849364212;0.00891801704632;0.00763383169978;0.01325536674258;0.01061743917324;0.00255682383695;0.00457533286634;0.00603842561296;0.01175176623543;0.00565570236762;0.00456279775833;0.00850338389969;0.01528444332059;0.01735308079223;0.01131079657786;0.00731389645934;0.00455935813325;0.00658584779797;0.00774929678836;0.00915320125102;0.00769577480639;0.00800927400442;0.00835554718106;0.00806865875184;0.0066202224607;0.00627414094876;0.00255682383695;0.00503470490214;0.00677322950623;0.00491785118794;0.01217260057505;0.01691897084023;0.01718612975574;1.0
STEVIA;0.00099542599824;0.00046351599916;0.00034611223493;0.00173677019038;0.00075376846789;0.00175206784629;0.00131443309226;0.00036329885017;0.00039192655033;0.00045038485324;0.00185111856363;0.00012115533399;0.00039668783605;0.00078560159011;0.00268560932797;0.00325529056865;0.00128266495619;0.00062893214938;0.00041433195817;0.0008640842022;0.00062637882991;0.0011829016429;0.0011448341558;0.00068169866674;0.00100226659516;0.0009788780663;0;7.93922588e-06;0.00036329885017;0.00046347509527;0.0004648120228;0.0004929976464;0.00121375344262;0.0010201827443;0.00334823347791;2.0
LEGUMBRES;0.32702869933137;0.26568518423152;0.29247424536919;0.32325593735804;0.33131949249484;0.48624431803181;0.39337617490495;0.17719312697028;0.21720646421826;0.26298673480514;0.42626774860812;0.19643044607085;0.2188246623615;0.35615214950062;0.51875622445213;0.55206142943888;0.40504221036666;0.30471132345222;0.23407964234754;0.31145866264984;0.33063669083844;0.33019820469629;0.32108748968292;0.3304591020442;0.32755845692967;0.32575625511634;0.3180502867493;0.25099350415425;0.17719312697028;0.23582266474125;0.30847228468797;0.28199029939633;0.4031554358664;0.51719117831709;0.55729754200449;1.0
LEGUMBRES SECAS;0.14603728590987;0.11873836711937;0.1314489033193;0.13788128630398;0.1437041336514;0.23028617981572;0.17881805069794;0.0725483964214;0.09097436430436;0.10636955027749;0.20785702627309;0.06803905958819;0.08647351261058;0.15621392716039;0.26260362087206;0.23246370348489;0.18269314817885;0.12943213921408;0.11159693972138;0.16336418954854;0.14797453088842;0.14211067096224;0.15255804298738;0.13710425440388;0.14991956672279;0.1366307748591;0.09022964447592;0.08779851671099;0.0725483964214;0.10062890699892;0.14778478094477;0.12451288136733;0.17734836325206;0.20715796491068;0.27594515796178;2.0
LEGUMBRES COCIDAS;0.18099149866008;0.14694681711215;0.16102538246601;0.18537456428409;0.18761526645361;0.25595813821609;0.21455812420701;0.10464466685221;0.12623218524461;0.15661718452764;0.21841072233502;0.12839136077357;0.13235114975091;0.19993822234022;0.25615260358007;0.31959772595398;0.2223490621878;0.17527918423813;0.12248270262616;0.14809447310129;0.18266215995001;0.18808748118414;0.16852944669554;0.19335481860861;0.17763895040699;0.18912548025723;0.2278205590377;0.16319498744326;0.10464466685221;0.13519375774232;0.16068750374319;0.15747744024053;0.22580719315798;0.31003315545968;0.2813523840427;2.0
GARBANZOS;0.14447456431149;0.12465013274333;0.12091687903119;0.14062156845021;0.15096080079108;0.20825319808843;0.1743880814352;0.06895875509076;0.10020807602563;0.11886066680075;0.18408071375218;0.07558776022109;0.09829705248581;0.15987896195976;0.22676944341046;0.23397328404112;0.18386946653312;0.13896655566486;0.10066977409852;0.11093587249089;0.14940863755031;0.14920128296321;0.13891426595169;0.14936001987832;0.14419995381068;0.14514546114153;0.14025570495231;0.11809866250064;0.06895875509076;0.10456497906612;0.13581317602772;0.13149805326573;0.18709562351312;0.21527844462583;0.24422406954299;2.0
ALUBIAS;0.08536245798912;0.06752349101101;0.0799125117912;0.07961025069808;0.08950531581626;0.13178190402001;0.10237676381604;0.04852021595405;0.05618196910223;0.06526855982029;0.11660685904105;0.05518788651868;0.05488381829886;0.09030194031967;0.14184358603972;0.13782043256142;0.11508213484279;0.07598352658375;0.05957701546934;0.09194141429264;0.09446851575129;0.08285880739855;0.08417373973189;0.08183089756303;0.08696297891159;0.0814854003215;0.06170314449997;0.05789018876981;0.04852021595405;0.05843908844584;0.07691234893973;0.07078911233192;0.11831052187714;0.14400948208164;0.14831515526908;2.0
LENTEJAS;0.09576653050859;0.07351153252193;0.08861764644105;0.1006278182209;0.09042068349719;0.14426463689462;0.11451154486367;0.05943156568295;0.06081646175575;0.07772785462785;0.12369639662804;0.06565477362198;0.06553225387173;0.10465702776132;0.14576196923164;0.17605225510587;0.10331361057041;0.08874477376162;0.07373808062243;0.10316476724201;0.08398057268926;0.09718901039733;0.09710230307652;0.0988102819544;0.09477641201838;0.09817027711189;0.1160913873556;0.07500461765472;0.05943156568295;0.07281861638059;0.09458298956871;0.07955687085064;0.09473678403584;0.15478247297485;0.16017577790831;2.0
LENTEJAS SECAS;0.0690689106766;0.05291245139391;0.06204792484132;0.07306831623962;0.06415279078683;0.10634918365426;0.08262515115348;0.03856414099451;0.04661975544713;0.05314715819238;0.09381707634102;0.03667966135474;0.04535527607095;0.07517672014845;0.11293210056458;0.11819523520958;0.07699089170857;0.06135640575546;0.05587652066211;0.08191101218463;0.06411040621095;0.06872056922357;0.0704970388784;0.06742677102113;0.06989106914109;0.06707826742066;0.05722314201147;0.04472120567896;0.03856414099451;0.05431724871509;0.06892891913384;0.056182341466;0.07193012573249;0.1049478288847;0.12323989879921;3.0
LENTEJAS COCIDAS;0.02669761983198;0.02059908112802;0.02656972159972;0.02755947595029;0.02626790810866;0.03791543933521;0.03188640338543;0.02086742468844;0.01419670630862;0.02458068255468;0.0298793367493;0.02897511226724;0.02017696599347;0.02948028869689;0.03282981904842;0.05785703847116;0.02632270980975;0.02738833336232;0.01786154927574;0.02125375166223;0.01987016647831;0.02846843066377;0.02660528256565;0.03138352544912;0.0248853458873;0.03109202428541;0.05886828696197;0.03028343311321;0.02086742468844;0.01850136766549;0.02565407043487;0.02337452938464;0.02280665830335;0.04983460932212;0.0369358155739;3.0
OTRAS LEGUMBRES;0.00142523176075;0;0.00302725391067;0.00239631300433;0.00043265528038;0.00194459988646;0.00209978027491;0.00028251683209;0;0.00112965425027;0.00188377754061;0;0.00011155453049;0.00131418415001;0.00438132203044;0.00421537971594;0.00277701561928;0.00101642327108;9.477958302e-05;0.00541659843887;0.0027790414856;0.0009490976312;0.00089719423928;0.00045779334406;0.00161918232214;0.00095509246099;0;0;0.00028251683209;0;0.00116381041965;0.00014629893072;0.00301255063963;0.00312075603553;0.00458254436691;2.0
TOTAL ACEITE;0.78245185307861;0.5768460746323;0.6566541043847;0.80646240650422;0.81133164614707;1.25520653224117;0.96233632299112;0.33909985118597;0.50660580958864;0.57426988092675;1.10679064853666;0.38364454620106;0.46075740100792;0.84694549311477;1.38824093944478;1.29272328178061;1.07865632200346;0.66842404270255;0.54090113578635;0.76724322537422;0.77258135007854;0.81704758809624;0.77216831417882;0.71967707901898;0.80559161594126;0.72638251171464;0.57492584240846;0.49859472955785;0.33909985118597;0.52332091414361;0.72753231686119;0.6829166971772;1.05809763305579;1.13245046100515;1.48893706730708;1.0
ACEITE 1L;0.3998450391596;0.30482357605435;0.34902179169925;0.4192254234393;0.42196562258586;0.58950434838567;0.49761106830072;0.16232744067048;0.24690166094539;0.2989904902222;0.55684334970471;0.19880984731148;0.20949222765953;0.42691085261156;0.76125983459586;0.7634314983765;0.49847601405306;0.34479857107221;0.27596802766096;0.30417710284256;0.38589703421923;0.41887980495022;0.40429098241268;0.39554384145941;0.40577526215496;0.38548267185372;0.30801372809581;0.22440315683009;0.16232744067048;0.25761081776287;0.39170972549299;0.33486929717848;0.46836332422747;0.65594761625181;0.81089584796893;2.0
ACEITE 5L;0.26485183968478;0.19254804233305;0.24033879257872;0.25430410088104;0.26234201217473;0.4526354414227;0.31049604896266;0.14171354462233;0.20386095316009;0.18135310291984;0.39524375082285;0.14665267591476;0.15592089165473;0.30421037289659;0.43590472351701;0.27517608445744;0.38172974403328;0.24779591957141;0.20670288300787;0.34970873332451;0.2286495796877;0.28931579301751;0.24877723467773;0.22403146546298;0.2730293132967;0.24503683067802;0.14173713363796;0.14329418478664;0.14171354462233;0.19615111838069;0.24780635895741;0.25170642828863;0.42693648870081;0.15621543745158;0.4677238488311;2.0
TOTAL ACEITES OLIVA;0.42462368272713;0.3363345888456;0.3821234055997;0.41697756082316;0.42098059296992;0.65882275198985;0.54248998521429;0.14114705835576;0.23668736060529;0.30254060688622;0.61503697578928;0.09131382566706;0.23983416732227;0.4689142977459;0.80103472363277;0.78830456390417;0.62094175301442;0.3276923980352;0.26920960823103;0.29381577630018;0.39449010881421;0.43754232768711;0.45621400126572;0.42619000501812;0.42117535453589;0.43299900832214;0.29154404997632;0.26103368679769;0.14114705835576;0.24594154428283;0.41590809107882;0.34381010575463;0.59382716767094;0.64051350697211;0.87810388272803;2.0
A.O VIRGEN+V.EXTRA;0.19742526344495;0.18520433915374;0.19255979379711;0.19598305974647;0.17584834318314;0.24815234553286;0.23963602023939;0.08711781362046;0.13728933975743;0.15117810028214;0.26932999425475;0.06488985130766;0.10672923923093;0.23398125426213;0.34668486992708;0.31297578097678;0.26585754327313;0.17817220429269;0.13812438240047;0.12478981496527;0.16239850592773;0.20304838821116;0.21583293707149;0.22027868144955;0.18806603170021;0.2201217812728;0.16011049506284;0.07621410249321;0.08711781362046;0.13943730401966;0.18982122585308;0.19897809133815;0.25448151469311;0.22634760121278;0.38041988686956;3.0
A.O VIRGEN;0.05029720067228;0.04757325112775;0.03879034502171;0.04226924907809;0.05138006558603;0.07937733050291;0.06182235606408;0.01552997082931;0.03688978159932;0.04538397823767;0.05775413796935;0.02498728658908;0.03321387764602;0.06404327685983;0.06795856845076;0.08493280622919;0.05020035207823;0.05103938507113;0.04055755771277;0.02993203530387;0.04687982089444;0.04049973271906;0.06491916556592;0.06650032560245;0.0458095181973;0.06117838506416;0.07427377190388;0.01798800795075;0.01552997082931;0.0312802486361;0.06431624334251;0.06393712078833;0.05782376587983;0.08685987565234;0.07977804052806;4.0
A.O VIRGEN EXTRA;0.14712808408231;0.13763108103718;0.15376934099906;0.1537137672834;0.12446824680049;0.16877495940936;0.1778136641753;0.07158783482907;0.10039954749177;0.10579412204447;0.2115758562854;0.03990255186404;0.0735153497776;0.1699379774023;0.27872630147632;0.22804288187319;0.21565721835115;0.12713282788251;0.09756681400312;0.09485780682252;0.11551862929653;0.16254869753203;0.15091378068933;0.15377835584709;0.1422565135029;0.15894338891153;0.08583671483539;0.05822609806536;0.07158783482907;0.10815699792963;0.1255050406591;0.13504097054982;0.19665782917571;0.13948772556044;0.30064179551334;4.0
A. OLIVA;0.22719833404359;0.15113024969185;0.189563746523;0.22099458784665;0.24513224978678;0.41067040645698;0.3028539327241;0.0540292447353;0.09939801018152;0.15136250660407;0.34570698153452;0.02642397435939;0.13310492809133;0.23493304348376;0.45434975446842;0.47532896867619;0.35508411922044;0.14952019374251;0.13108522583056;0.16902592738349;0.23209174222836;0.23449393947594;0.24038106419423;0.20591132356856;0.23310917233539;0.21287722704933;0.13143355491348;0.18481958430448;0.0540292447353;0.1065043360197;0.2260867198544;0.14483203662801;0.33934545207174;0.41416561602572;0.49768399585847;3.0
ACEITE DE GIRASOL;0.31709946965939;0.21040592295582;0.2522872807656;0.33934083215473;0.35214847265567;0.52833157922968;0.36743460257047;0.18375706802496;0.24890693283188;0.23919346099875;0.43832340861084;0.22501817389174;0.19956960482558;0.33956648931936;0.51995203342928;0.44089819827329;0.39872177354867;0.29652515845158;0.2499382189417;0.41454676759855;0.33208403497922;0.34117073115075;0.27490717445807;0.25992293325428;0.33811725607419;0.26615790236628;0.21768236961529;0.17151053038414;0.18375706802496;0.25553366716606;0.27487202858097;0.29643179424154;0.42105476204281;0.41793226881866;0.54224008262651;2.0
ACEITE DE MAIZ;0.00143067339201;0.00224154592175;0.00196109407249;0.00113088071426;0.00074292944652;0.00036840432508;0.00202245576774;0;0.00047220974357;0.00068958178444;0.0025936784294;0;0.00014287948732;0.00189124648327;0.00344579154517;0.00146035582207;0.00136687740161;0.00382599845237;0;0;0.00446916098948;0.00105858116615;0.00090867413627;0.00072947542635;0.00172434951478;0.00071877230014;0;0;0;0.00042392391487;0.00032965506748;0.00773650811488;0.00303371006891;0.00455576719047;0.00033666154797;2.0
ACEITE DE SOJA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.0
OTROS ACEITES VEG;0.0122843994785;0.00525276124975;0.00381868379857;0.01662118521919;0.01699130662492;0.02378704635253;0.01594271954332;0.00582731781815;0.00485759941694;0.00850403946697;0.0181860006481;0.02526301906356;0.00650266060423;0.01102902075599;0.01916708125163;0.01628894630807;0.01860099223857;0.0143524645041;0.00628118231882;0.01329066135137;0.01626668783947;0.0139953444578;0.01182863231706;0.00369596750506;0.01452108341392;0.00686249301271;0.04135212821823;0.01834204965474;0.00582731781815;0.00465831567665;0.01164979205113;0.01467902054205;0.00811536840916;0.00780964770618;0.02406547895066;2.0
ACEITE DE ORUJO;0.02701342878946;0.02261126474482;0.0164635350664;0.03239192937117;0.02046835184121;0.04389683516541;0.03444671985922;0.00836849775483;0.01568177013566;0.02334223829102;0.03265094338809;0.04204944016781;0.01470807625277;0.02554460400981;0.04464099798092;0.04577129232975;0.03902466691057;0.0260279998747;0.01547199807992;0.04558992506016;0.02527137835742;0.02328075077416;0.0283099465233;0.02913876458808;0.03005353778739;0.01964433702683;0.0243473195693;0.04770831475912;0.00836849775483;0.01676335796251;0.02477282945552;0.02025918856256;0.03206668111765;0.0616396081471;0.04419119145128;2.0
MARGARINA;0.03885155526322;0.02781783833819;0.03336159735427;0.03760702096718;0.04138541031066;0.06609737390038;0.04361974910689;0.02769710821843;0.03165159544456;0.03284986943134;0.04810075325825;0.03354621274143;0.0313480755293;0.04131436108746;0.05026197498688;0.06661111970685;0.04291972447063;0.03813155982722;0.02939170408464;0.0277570194354;0.03835130339395;0.03907972903206;0.04513886644882;0.03353574773404;0.04003596598228;0.0359816021839;0.05226694818066;0.02649181158219;0.02769710821843;0.03073119985812;0.03326630909648;0.03351818134546;0.05126964672358;0.07166091416862;0.05486088503086;1.0
M.LIGHT;0.0070366455037;0.00363256678223;0.00479772129258;0.0082416035488;0.00990405934375;0.01158558398746;0.00812761003798;0.00322214025239;0.0061824654862;0.00590545109565;0.00878170676;0.00193183826078;0.00597709385159;0.00738017803825;0.01036081646096;0.01308893829941;0.00775866817927;0.00716921600935;0.00487515295797;0.00611670715631;0.00661056287022;0.00761946904728;0.00643637954031;0.00721043891933;0.00692955696049;0.00729651098714;0.01452142210586;0.00300998437989;0.00322214025239;0.00539518992596;0.00726372980534;0.00583044980103;0.00872734643743;0.01182079510127;0.01112963754409;2.0
M.BAJA EN COLESTEROL;0.00161242059466;0.0007536342775;0.00105777281883;0.00154296340803;0.00133251548162;0.00425431970256;0.00231432417652;0.00027560638119;0.00023202158357;0.00086596917282;0.0027827719087;0.00048159306322;0.0005932025369;0.00107225250801;0.00463829294446;0.00642953521775;0.00193195647941;0.00123138133873;0.00029338879558;0.00030183044899;0.0025215711275;0.00163006091954;0.0018430918511;0.0008118169046;0.00188992451267;0.0009397313499;0;0.00189196692038;0.00027560638119;0.00050757461498;0.00105159029754;0.00047530727055;0.00164647361581;0.00161350212339;0.00545270584231;2.0
M.ENRIQUECIDA;0.03215972966941;0.0224098332244;0.02707556980804;0.03238241070643;0.03572645597261;0.05316211195871;0.03550477170548;0.02448928060606;0.02714372291105;0.02762785995178;0.03912624571253;0.02619827432923;0.02693738596582;0.03498045760695;0.03931782206703;0.05102969246295;0.03600446614146;0.03152702447147;0.02525179021034;0.02192839681901;0.02870239354742;0.03286696854437;0.0377396585563;0.02935223475287;0.03251191482758;0.0313070915161;0.03479533717446;0.02215446338987;0.02448928060606;0.02635389128738;0.02725588800386;0.02845161949849;0.04340903527135;0.05946967726594;0.04335486500722;2.0
ACEITUNAS;0.16530823830663;0.13007296112598;0.15514753082837;0.15816359120616;0.20763568158187;0.21878759754491;0.20248800600424;0.07494991983347;0.10754091799458;0.13892406768651;0.20600304382074;0.07619976491616;0.11569423060655;0.19575224136337;0.23785047428235;0.27403372929307;0.24150245787054;0.13570864941776;0.10937385416364;0.15681798342181;0.11580779157254;0.16457444403969;0.19889007410345;0.16940002876541;0.15912997359479;0.18029198396874;0.22712845433373;0.1415025041413;0.07494991983347;0.11546149736838;0.1492537581959;0.11556771933061;0.29696692440207;0.2232698190454;0.25363210668677;1.0
ACEITUNA ENV.C/HUESO;0.04732947016744;0.03613808113715;0.04493677527555;0.04891545499898;0.05000339546279;0.06701227687777;0.05976159473655;0.01849187359044;0.02686671806588;0.042139238998;0.05524292625542;0.02619876280178;0.03500643905086;0.05378494370225;0.0668025635384;0.07938892875418;0.07019755590279;0.03903120825744;0.03031713763904;0.04216558542216;0.03828553402508;0.04658380373043;0.04848442226068;0.05917793315083;0.04432838467154;0.05460665932798;0.09349631209007;0.05595170854035;0.01849187359044;0.03048194561677;0.0412608016603;0.03836447141481;0.08279406221675;0.07000572401481;0.06683467655472;2.0
ACEITUNA ENV.S/HUESO;0.0318659761958;0.02547613226673;0.0357348591012;0.03145237555377;0.02948332071272;0.04333505336728;0.03679038516442;0.01843449882184;0.0254771073139;0.02879366603082;0.03652635716076;0.01598431831565;0.02729129812083;0.03356724450166;0.04352180016811;0.06038476396438;0.03648725905739;0.02674840110243;0.02448742658497;0.03195008359898;0.01857396647823;0.03472485487227;0.03429111594031;0.03393653049275;0.02996860144534;0.03646690267059;0.03991697024876;0.03387377680791;0.01843449882184;0.02565202466699;0.02919464723269;0.02778824983924;0.04253441070403;0.03678585945021;0.0465695170139;2.0
