Alimentos;T.ESPAÑA (T.ESPAÑA);CLASE SOCIAL (NIVEL ALTO);CLASE SOCIAL (NIVEL MEDIO-ALTO);CLASE SOCIAL (NIVEL MEDIO);CLASE SOCIAL (NIVEL MEDIO-BAJO);CLASE SOCIAL (NIVEL BAJO);NÑOS EN EL HOGAR (SIN NIÑOS);NÑOS EN EL HOGAR (NIÑOS - 6 AÑOS);NÑOS EN EL HOGAR (NIÑOS 6 A 15 AÑOS);ACTIVIDAD RESPONSABLE DE COMPRA (ACTIVA);ACTIVIDAD RESPONSABLE DE COMPRA (NO ACTIVA);EDAD RESPONSABLE DE COMPRA (- 35 AÑOS);EDAD RESPONSABLE DE COMPRA (35 A 49 AÑOS);EDAD RESPONSABLE DE COMPRA (50 A 64 AÑOS);EDAD RESPONSABLE DE COMPRA (65 Y MAS AÑOS);TAMAÑO DE HOGAR (1 PERSONA);TAMAÑO DE HOGAR (2 PERSONAS);TAMAÑO DE HOGAR (3 PERSONAS);TAMAÑO DE HOGAR (4 Y MAS PERSONAS);TAMAÑO DE HÁBITAT (< 2000 HABIT.);TAMAÑO DE HÁBITAT (2000 A 10000);TAMAÑO DE HÁBITAT (10001 A 100000);TAMAÑO DE HÁBITAT (100001 A 500000);TAMAÑO DE HÁBITAT (+ DE 500000);ÁREAS METROPOLITANAS (AREAS NO METROPOL.);ÁREAS METROPOLITANAS (AREAS METROPOLITANAS);TIPO DE HOGAR (JOVENES INDEPENDIENTES);TIPO DE HOGAR (PAREJ.JOVENES SIN HIJOS);TIPO DE HOGAR (PAREJ.CON HIJOS PEQUEÑOS);TIPO DE HOGAR (PAREJ.CON HIJOS EDAD MEDIA);TIPO DE HOGAR (PAREJ.CON HIJOS MAYORES);TIPO DE HOGAR (HOGARES MONOPARENTALES);TIPO DE HOGAR (PAREJAS ADULTAS SIN HIJOS);TIPO DE HOGAR (ADULTOS INDEPENDIENTES);TIPO DE HOGAR (RETIRADOS);Nivel
A.O VIRGEN EXTRA;45707.77;10707.57;7841.94;10284.96;6779.482;10093.82;38335.61;3173.116;4199.043;20765.78;24941.99;1669.401;9631.979;16127.91;18278.48;10223.44;12126.87;11726.97;11630.49;1682.307;5959.741;15950.77;12815.28;9299.667;29458.25;16249.52;929.8995;1838.332;3173.116;5478.171;5329.638;4462.053;4936.988;3340.157;16219.42;4.0
A. OLIVA;46778.43;9971.164;6393.862;10959.92;6626.928;12826.56;38325.56;3046.781;5406.086;19485.37;27293.06;1565.52;9966.237;16126.84;19119.83;10117.59;12977.16;10370.48;13313.21;2630.535;7871.155;18452.45;10784.75;7039.536;33648.83;13129.6;1122.454;968.1143000000001;3046.781;7166.194;5638.421;3645.509;6803.46;2301.003;16086.49;3.0
ACEITE DE GIRASOL;15807.26;3384.687;1918.626;4299.689;2541.782;3662.478;11561.25;1730.712;2515.304;7666.089;8141.173;1391.599;4780.326;5020.46;4614.877;2738.971;3632.077;3523.943;5912.271;944.9294;2259.465;6746.321;3211.242;2645.304;11523.14;4284.126;463.3679;923.2714;1730.712;2952.524;1891.448;1540.569;1777.541;935.8718;3591.957;2.0
ACEITE DE MAIZ;152.94310000000002;5.884996;0;8.259896000000001;72.97864;65.81958999999999;147.0581;0;5.884996;80.38889999999999;72.55422;66.24400999999999;0;50.63158;36.06753;66.24400999999999;45.0503;35.76382;5.884996;0;6.73463;95.99606;35.76382;14.4486;131.7599;21.18323;66.24400999999999;0;0;5.884996;0;0;44.74659;0;36.06753;2.0
ACEITE DE SOJA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.0
OTROS ACEITES VEG;3780.24;602.1529;483.9373;892.89;884.9514;916.3085;2653.601;442.9744;683.6646999999999;1883.983;1896.258;464.916;941.3055;1518.49;855.5288;331.0437;992.5735999999999;1064.053;1392.57;59.082660000000004;445.7128;1778.242;846.8720999999999;650.3304;2548.627;1231.613;11.99778;110.3399;442.9744;819.2254;529.5789;385.0933;626.6059;160.3749;694.0494;2.0
ACEITE DE ORUJO;1199.773;334.6483;152.296;336.4097;243.9881;132.4306;938.9343;78.12191;182.7164;726.942;472.83070000000004;123.0182;360.3842;527.3225;189.0478;31.37894;364.1729;235.4418;568.7791;25.02557;247.7717;440.1934;221.8621;264.91990000000004;782.6979;417.0748;0;123.014;78.12191;135.8195;372.441;145.258;192.7635;19.12719;133.2276;2.0
MARGARINA;8077.284;1639.874;1026.177;1765.94;1275.112;2370.18;5921.506;849.6868000000001;1306.091;3736.105;4341.178;471.7549;2351.336;2632.541;2621.652;1722.854;1695.391;2067.607;2591.432;426.49640000000005;1282.356;2983.958;2150.42;1234.053;5671.079;2406.205;154.959;262.2432;849.6868000000001;1387.872;987.1871;830.3661;1017.646;485.0771;2102.246;1.0
M.LIGHT;1157.146;146.5851;144.796;321.05890000000005;196.9083;347.7976;853.4213000000001;148.6195;155.1051;563.8747;593.2713;79.6897;354.9403;379.803;342.713;248.0683;246.7155;316.67659999999995;345.6855;67.38339;140.0402;568.8558;237.3091;143.5575;844.2786;312.8673;54.01763;21.427439999999997;148.6195;201.4588;121.5469;120.631;156.7057;92.59811;240.14079999999998;2.0
M.BAJA EN COLESTEROL;865.1855;117.4679;126.5796;143.7265;37.46302;439.9485;738.3143;25.00855;101.8626;359.8983;505.2873;23.072599999999998;138.99970000000002;181.502;521.6112;372.49240000000003;187.7984;164.3595;140.5352;42.50314;131.98770000000002;281.3654;276.72240000000005;132.6068;653.5559000000001;211.6296;22.386290000000002;24.924889999999998;25.00855;102.0626;62.64745;58.879059999999996;79.32294999999999;17.854740000000003;472.099;2.0
M.ENRIQUECIDA;6515.954;1297.259;805.9026;1384.334;1159.915;1868.543;4669.367;730.9374;1115.65;3025.581;3490.373;387.4736;2020.211;2110.393;1997.876;1315.886;1324.808;1730.599;2144.661;332.1332;1003.594;2480.233;1776.275;923.7189000000001;4562.258;1953.695;132.5727;206.4687;730.9374;1192.086;811.9711;645.1098000000001;822.3055;422.2526;1552.25;2.0
ACEITUNAS;31244.04;8259.873;4739.178;7528.74;4022.114;6694.132;25302.48;2107.964;3833.59;15050.58;16193.46;1462.036;7953.771;10870.77;10957.46;6554.347;9672.141;6980.796;8036.752;1574.879;4041.668;12952.39;7293.264;5381.835;21233.35;10010.69;941.1139000000001;1606.864;2107.964;4819.331;4087.798;1993.496;4554.055;1953.954;9179.46;1.0
ACEITUNA ENV.C/HUESO;7282.945;1542.923;1210.955;2050.024;1018.879;1460.163;5882.206;451.0855;949.6533000000001;3668.24;3614.705;352.2756;2064.122;2771.913;2094.634;1661.989;2168.456;1737.877;1714.623;395.8451;964.1587;2999.334;1564.901;1358.706;4988.557;2294.388;278.6803;422.5175;451.0855;1173.449;955.9821999999999;509.711;1195.173;630.4113000000001;1665.934;2.0
ACEITUNA ENV.S/HUESO;5699.066;1398.382;896.8303000000001;1416.907;767.5762;1219.37;4444.715;424.69640000000004;829.6545;2939.627;2759.439;372.7339;1542.804;2090.516;1693.013;1156.12;1604.558;1253.719;1684.669;321.50370000000004;710.5125;2147.731;1505.862;1013.457;3831.913;1867.153;127.6256;435.6549;424.69640000000004;965.7339000000001;767.8058000000001;380.8054;823.0785999999999;369.35409999999996;1404.311;2.0
ACEITUNA ENV.RELLENA;12658.95;3627.122;1824.012;2913.341;1687.021;2607.45;9866.868;1035.761;1756.317;6701.068;5957.879;648.0106;3663.918;4431.333;3915.686;2651.199;3291.277;2942.812;3773.658;663.0576;1920.691;5320.966;2752.36;2001.872;8675.182;3983.764;443.41429999999997;649.5361;1035.761;2136.681;1751.319;915.982;1791.535;716.4211;3218.297;2.0
RESTO ACEITUNAS;5603.08;1691.445;807.3808;1148.468;548.6379000000001;1407.148;5108.694;196.4204;297.96520000000004;1741.644;3861.436;89.0163;682.9271;1577.005;3254.131;1085.039;2607.851;1046.388;863.8023000000001;194.4727;446.30629999999996;2484.359;1470.141;1007.8;3737.698;1865.382;91.39377;99.15574000000001;196.4204;543.4662;612.6918000000001;186.99710000000002;744.2685;237.7675;2890.918;2.0
TOTAL VINOS;80296.41;18109.38;12328.16;22805.71;10457.72;16595.45;70271.73;3691.503;6333.177;36090.4;44206.01;1990.041;15688.08;31362.89;31255.4;20509.53;27627.29;18214.93;13944.67;2817.844;11225.07;32757.84;19558.38;13937.28;56557.36;23739.05;995.1529;3025.554;3691.503;9291.329;8921.744;6022.778;14212.72;7882.938;26252.69;1.0
MENOS 75 CL;947.4350999999999;243.28779999999998;105.0386;140.3485;160.9096;297.8505;811.8525;62.41012;73.17241;443.2143;504.2208;17.54014;191.4066;368.7451;369.74309999999997;291.1297;286.63840000000005;263.98440000000005;105.6825;6.168902;111.2256;296.0813;407.35240000000005;126.6069;605.2013000000001;342.2338;5.932461;30.60227;62.41012;77.94716;188.0447;12.43224;197.63;130.4938;241.9423;2.0
75 CL;66770.36;15478.98;11515.35;19074.92;8425.179;12275.93;58267.46;3299.089;5203.81;31373.81;35396.55;1819.795;13425.76;26460.04;25064.77;17129.32;22945.84;15375.63;11319.56;2017.941;8514.526;27503.11;16079.14;12655.64;46538.29;20232.07;839.0255;2793.435;3299.089;7560.773;7090.38;5719.24;11360.4;6424.796;21683.23;2.0
1 LITRO;5970.373;839.1018;496.8033;1735.7;802.006;2096.762;5246.193;219.0528;505.1268;2110.886;3859.487;140.7247;1070.019;1874.771;2884.858;1593.152;1916.796;1264.856;1195.569;253.2996;881.7103000000001;2433.512;1691.525;710.3253000000001;4394.253;1576.12;40.09348000000001;155.6876;219.0528;568.2681;779.394;262.3306;893.92;556.647;2494.979;2.0
BOTELLA;2281.323;115.6429;128.42010000000002;880.1551;257.60179999999997;899.5028000000001;2114.576;44.50455;122.24260000000001;521.9727;1759.35;23.1233;239.231;441.46909999999997;1577.499;727.5956;831.4093;401.1721;321.1458;96.03977;268.6712;785.6621;1012.956;117.994;1874.428;406.89459999999997;23.17869;31.42044;44.50455;120.2193;230.3808;28.5962;224.8135;155.1535;1423.056;3.0
CARTON;3644.766;695.8366;356.2648;851.0011;544.4043;1197.259;3096.343;174.54829999999998;373.8747;1544.629;2100.137;117.6014;803.1654;1428.759;1295.24;865.5561;1054.656;863.6838;860.8705;157.25979999999998;594.4265;1634.297;678.5694;580.2129;2487.66;1157.107;16.9148;105.6544;174.54829999999998;439.03929999999997;544.4698000000001;233.7344;669.1064;401.4935;1059.805;3.0
OTROS 1 LITRO;44.28395;27.6222;12.118450000000001;4.543309;0;0;35.274449999999995;0;9.009512;44.28395;0;0;27.6222;4.543309;12.118450000000001;0;30.73113;0;13.55282;0;18.612689999999997;13.55282;0;12.118450000000001;32.16551;12.118450000000001;0;18.612689999999997;0;9.009512;4.543309;0;0;0;12.118450000000001;3.0
MAYOR 1 LITRO;6608.241;1548.007;210.9676;1854.736;1069.63;1924.901;5946.222;110.9513;551.0674;2162.494;4445.747;11.98114;1000.893;2659.34;2936.026;1495.923;2478.015;1310.452;1323.851;540.4339;1717.604;2525.135;1380.359;444.7083;5019.616;1588.624;110.1015;45.82975;110.9513;1084.341;863.9265;28.77468;1760.768;771.0015999999999;1832.546;2.0
BOTELLA;1330.641;248.21529999999998;40.99272;397.4441;212.56210000000002;431.427;1088.46;93.82183;148.35979999999998;477.2833;853.3579;11.98114;301.91040000000004;479.29159999999996;537.4581;198.1019;411.63140000000004;389.0487;331.8592;121.4196;185.1595;601.3688000000001;151.3435;271.3497;951.9953;378.64590000000004;21.05599;0;93.82183;246.523;262.2861;19.672069999999998;169.3646;9.277130999999999;508.6405;3.0
CARTON;97.17035;23.29085;0;62.436099999999996;11.4434;0;97.17035;0;0;34.73425;62.436099999999996;0;0;34.73425;62.436099999999996;0;58.662769999999995;38.50758999999999;0;0;62.436099999999996;34.73425;0;0;97.17035;0;0;0;0;0;0;0;34.73425;0;62.436099999999996;3.0
BAG IN BOX;1003.509;198.35920000000002;69.53711;294.2081;324.9415;116.4633;944.3629;0;59.14633;483.6619;519.8473;0;50.36222;232.3554;720.7916;43.50283;633.3193;225.6997;100.9874;0;321.6644;296.7149;359.0073;26.12267;625.0598;378.4495;0;0;0;99.52823;102.54910000000001;0;548.6024;0;252.8294;3.0
OTS.MAYOR LITRO;4176.92;1078.142;100.43769999999999;1100.647;520.6828;1377.01;3816.229;17.129459999999998;343.56129999999996;1166.814;3010.106;0;648.6206;1912.959;1615.341;1254.318;1374.402;657.1956;891.0043000000001;419.0143;1148.344;1592.317;870.0085;147.236;3345.391;831.5291;89.04548;45.82975;17.129459999999998;738.2898;499.0913;9.102608;1008.067;761.7244000000001;1008.64;3.0
T.VINOS CON DOP+IGP;63571.57;14918.32;11112.74;17401.69;8241.924;11896.91;55520.05;3067.155;4984.368;29601.12;33970.45;1644.383;12298;25374.8;24254.39;16351.63;21791.79;14797.06;10631.09;2029.466;8046.385;25349.04;16192.96;11953.71;44294.62;19276.95;715.9788000000001;2490.719;3067.155;7154.88;6901.504;5415.145;11035.47;6207.36;20583.36;2.0
VINOS CON DOP;58009.49;13663.76;10384.11;16117.62;7315.584;10528.43;50463.24;2935.756;4610.499;27236.19;30773.3;1590.451;11453.42;23345.22;21620.4;14802.11;19986.2;13656.52;9564.67;1823.613;7349.616;23092.44;14257.53;11486.3;40203.38;17806.11;683.6404;2392.313;2935.756;6539.598;6213.462;4948.667;9990.042;5844.095;18461.92;3.0
VINOS TRANQUILOS;48553.72;11952.02;8721.349;13489.79;5614.995;8775.575;42188.86;2527.152;3837.714;23286.63;25267.1;1387.284;9776.492;19525.42;17864.53;12579.18;16075.91;11864.1;8034.538;1501.67;6282.722;18998.52;11990.19;9780.632;33767.24;14786.49;473.261;2131.472;2527.152;5656.162;5537.127;3918.495;8315.739;4611.993;15382.33;4.0
TRANQUILO NACIONA;47906.52;11737.09;8667.37;13245.12;5601.273;8655.672;41615.04;2485;3806.48;23020.04;24886.48;1376.07;9663.108;19336.35;17530.99;12360.87;15899.7;11777.98;7867.968;1441.741;6196.701;18737.91;11805.79;9724.382;33213.82;14692.7;473.261;2100.39;2485;5611.115;5463.414;3905.949;8226.046;4515.837;15125.51;5.0
TRANQUILO EXTRANJ;647.2065;214.9296;53.97907;244.673;13.72179;119.903;573.8204000000001;42.15205;31.23405;266.5951;380.61129999999997;11.2141;113.3834;189.07;333.539;218.3052;176.2101;86.12125999999999;166.5699;59.929019999999994;86.02078;260.6056;184.4011;56.249919999999996;553.4259000000001;93.78058999999999;0;31.08182;42.15205;45.04714;73.71313;12.54655;89.69221;96.15579;256.8178;5.0
TRANQUILO TINTO;33541.86;8275.967;6606.129;8785.581;3538.331;6335.854;29312.96;1582.034;2646.866;16435.95;17105.91;500.232;7161.805;14029.01;11850.81;8815.278;10247.28;8558.644;5920.658;1089.708;3766.286;13211.46;8500.332;6974.079;23241.99;10299.87;299.32140000000004;1156.66;1582.034;4117.314;4016.539;2765.155;5894.217;3666.04;10044.58;5.0
TRANQUILO BLANCO;13374.78;3254.131;1902.345;4269.098;1859.045;2090.166;11314.21;941.1628000000001;1119.409;6142.835;7231.95;819.0019;2497.111;4807.925;5250.746;3369.215;5054.718;3041.914;1908.937;303.20390000000003;2393.518;5169.408;3029.444;2479.211;9428.118;3946.667;168.5249;884.4098;941.1628000000001;1431.093;1364.664;1047.913;1999.35;822.2058000000001;4715.462;5.0
TRANQUILO ROSADO;1637.081;421.91970000000003;212.87539999999998;435.11109999999996;217.6198;349.5554;1561.687;3.9553510000000003;71.4392;707.8455;929.2359;68.05030000000001;117.5765;688.4824;762.9723;394.6829;773.9108;263.5456;204.9422;108.75869999999999;122.9171;617.6514;460.41159999999996;327.3426;1097.131;539.9502;5.414695;90.40138;3.9553510000000003;107.7554;155.924;105.4273;422.1714;123.747;622.285;5.0
ESPUM(IN.CAVA)+GAS;5464.607;1061.894;776.3203000000001;1342.872;969.1726;1314.348;4886.657;187.0306;390.91990000000004;2401.747;3062.86;118.5294;746.6404;2542.828;2056.609;1291.633;2207.039;1077.733;888.2019;156.7461;786.8088;2040.36;1199.915;1280.777;3462.654;2001.953;153.1053;58.25011;187.0306;453.4595;469.406;704.8649;1080.041;790.7787;1567.671;4.0
ESPUMOSOS(IN.CAVA;5450.558;1061.894;776.3203000000001;1328.823;969.1726;1314.348;4874.483;185.15470000000002;390.91990000000004;2387.697;3062.86;116.65360000000001;746.6404;2530.655;2056.609;1291.633;2207.039;1063.684;888.2019;156.7461;786.8088;2028.186;1198.039;1280.777;3460.778;1989.779;153.1053;58.25011;185.15470000000002;453.4595;469.406;692.6915;1080.041;790.7787;1567.671;5.0
GASIFICADOS;14.04923;0;0;14.04923;0;0;12.17338;1.8758540000000001;0;14.04923;0;1.8758540000000001;0;12.17338;0;0;0;14.04923;0;0;0;12.17338;1.8758540000000001;0;1.8758540000000001;12.17338;0;0;1.8758540000000001;0;0;12.17338;0;0;0;5.0
VINOS DE AGUJA;330.11879999999996;110.4782;76.53935;44.69811;70.24286000000001;28.16029;262.26;23.72182;44.13696;207.1943;122.9245;0;146.132;59.97419;124.0126;59.16868;179.0625;39.261089999999996;52.62648;0;53.16167;169.9414;80.27141;26.74432;219.46;110.6588;0;35.43877;23.72182;31.72259;10.98849;12.41436;58.80139;33.01871;124.0126;4.0
VINOS LICOROSOS;3661.038;539.3656;809.8973000000001;1240.255;661.1734;410.3468;3125.458;197.8518;337.7278;1340.618;2320.42;84.6371;784.1585;1216.995;1575.247;872.1274000000001;1524.188;675.4185;589.3043;165.1969;226.9234;1883.621;987.1534;398.1433;2754.02;907.0176;57.27405;167.152;197.8518;398.254;195.94070000000002;312.8927;535.4611;408.3047;1387.907;4.0
VINOS CON I.G.P.;5429.429;1232.854;680.6455;1256.094;892.6876;1367.147;4956.632;112.8248;359.9715;2264.418;3165.011;47.35616;787.3873000000001;1966.17;2628.516;1549.52;1737.61;1120.855;1021.443;205.8531;687.4861;2201.992;1909.152;424.94620000000003;3997.334;1432.094;32.33835;88.47541;112.8248;595.06;668.6619000000001;427.0818;1025.749;363.2649;2115.973;3.0
OTROS VINOS DOP/IGP;132.65370000000001;21.71278;47.98382;27.97644;33.65242;1.328198;100.1823;18.57363;13.89772;100.515;32.13864;6.575671000000001;57.191269999999996;63.415620000000004;5.471108;0;67.98716999999999;19.686619999999998;44.979879999999994;0;9.283314;54.61419;26.28576;42.4704;93.9095;38.74417;0;9.931119;18.57363;20.22106;19.379369999999998;39.39573;19.68166;0;5.471108;3.0
V.DESALCOHOL.DOP/I;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.0
T.VINOS SIN DOP/IGP;16724.84;3191.054;1215.423;5404.019;2215.801;4698.541;14751.68;624.3484;1348.809;6489.28;10235.56;345.6587;3390.074;5988.093;7001.012;4157.901;5835.498;3417.868;3313.572;788.3776;3178.681;7408.797;3365.414;1983.568;12262.74;4462.098;279.1742;534.835;624.3484;2136.45;2020.241;607.6332;3177.243;1675.578;5669.335;2.0
NACIONAL;14243.3;2465.943;1101.723;4871.509;1942.72;3861.409;12442.13;601.9973;1199.181;5431.654;8811.65;302.85970000000003;3027.399;4759.073;6153.972;3382.345;4871.784;2982.387;3006.788;674.0768;2726.158;6276.669;2793.807;1772.593;10592.52;3650.785;134.0342;458.0263;601.9973;1949.392;1696.332;573.2581;2410.759;1152.813;5266.691;3.0
EXTRANJERO;688.8874000000001;121.73039999999999;90.84921;143.56320000000002;75.01219;257.7324;569.4245999999999;17.71004;101.75269999999999;496.5192;192.3682;42.79898;156.672;296.2346;193.18189999999998;245.2035;213.837;118.9173;110.9297;21.81933;69.81542;398.5774;104.0277;94.64755000000001;460.3248;228.5626;56.09446;12.36631;17.71004;105.30380000000001;54.903150000000004;34.37506;165.3676;177.472;65.29505999999999;3.0
OTROS VINOS;1792.647;603.3806999999999;22.85104;388.9468;198.0683;579.3998;1740.131;4.64118;47.87464;561.107;1231.54;0;206.00379999999998;932.7845;653.8584000000001;530.3525;749.8763;316.56390000000005;195.85389999999998;92.48147999999999;382.7077;733.5509000000001;467.5798;116.3268;1209.896;582.7508;89.04548;64.44244;4.64118;81.75372999999999;269.006;0;601.1159;345.2928;337.349;3.0
TINTO;8101.008;1432.948;497.10929999999996;2975.999;991.2335;2203.718;7271.089;180.7725;649.1460999999999;2735.503;5365.505;97.19109;1659.036;2918.267;3426.514;2084.498;2745.292;1640.996;1630.222;512.6287;1659.418;3410.11;1693.478;825.3728000000001;5803.832;2297.176;184.2331;160.08970000000002;180.7725;1261.148;893.094;171.156;1650.31;820.2538000000001;2779.951;3.0
BLANCO;6870.954;1351.421;615.896;1938.15;871.2689;2094.219;6050.828;289.6464;530.4795;2680.416;4190.538;230.3344;1336.858;2267.682;3036.079;1771.943;2323.863;1449.447;1325.701;230.3138;1195.585;3080.237;1305.708;1059.111;5145.161;1725.793;76.85914;308.659;289.6464;672.5896;991.6220999999999;391.9912;1011.499;640.0881999999999;2488;3.0
ROSADO;1547.437;270.3763;98.23584;449.34270000000004;338.8463;390.63579999999996;1400.916;27.482490000000002;119.039;888.1989;659.238;5.072072;227.09179999999998;776.854;538.4191999999999;296.6725;763.2508;320.057;167.4567;16.37941;312.7855;768.1636;355.5573;94.55119;1160.594;386.8428;13.29548;62.9942;27.482490000000002;151.0698;117.8399;42.70043;515.4344;215.23620000000003;401.384;3.0
OT.VINOS SIN DOP/IG;205.4385;136.3085;4.181609000000001;40.52742;14.45199;9.969009;28.84757;126.447;50.14397;185.1616;20.277;13.06114;167.0884;25.289009999999998;0;4.7865150000000005;3.092133;7.368093;190.1918;29.055790000000002;10.892430000000001;150.2864;10.67081;4.533097;153.15279999999998;52.28581;4.7865150000000005;3.092133;126.447;51.642160000000004;17.685119999999998;1.7856079999999999;0;0;0;3.0
V.DESALCOH.SIN D/I;205.4385;136.3085;4.181609000000001;40.52742;14.45199;9.969009;28.84757;126.447;50.14397;185.1616;20.277;13.06114;167.0884;25.289009999999998;0;4.7865150000000005;3.092133;7.368093;190.1918;29.055790000000002;10.892430000000001;150.2864;10.67081;4.533097;153.15279999999998;52.28581;4.7865150000000005;3.092133;126.447;51.642160000000004;17.685119999999998;1.7856079999999999;0;0;0;4.0
BEBIDAS DERIVADAS VI;11604.69;2504.669;1536.263;2531.237;2198.385;2834.137;9738.663;723.8456;1142.182;5215.745;6388.946;375.15459999999996;2632.5;4339.721;4257.315;2513.056;3852.817;2698.464;2540.353;556.9291;1852.366;4401.967;2867.584;1925.844;7688.388;3916.303;278.9373;475.7717;723.8456;1598.526;1171.311;753.8438000000001;2028.626;883.4169;3690.413;1.0
VERMOUT;6866.782;1693.877;844.5885;1418.57;1377.283;1532.464;5921.802;347.13759999999996;597.8419;3139.06;3727.722;194.3208;1381.354;2458.88;2832.227;1264.455;2668.502;1672.593;1261.231;389.57779999999997;1063.634;2491.669;1873.495;1048.406;4582.579;2284.203;148.155;269.9817;347.13759999999996;950.3478;605.9669;338.0699;1369.927;343.7683;2493.428;2.0
SANGRIA;494.5362;49.74891;38.730230000000006;101.4305;16.12819;288.4983;435.2674;22.98434;36.28449;128.6157;365.9205;22.9327;69.82272;302.17240000000004;99.60838000000001;269.2795;75.84472;106.3666;43.0454;16.42977;252.7356;134.5551;47.652029999999996;43.16374;388.9173;105.619;10.47832;19.74259;22.98434;33.020830000000004;37.72249;18.200490000000002;21.0671;236.532;94.78802;2.0
TINTO DE VERANO;2307.846;446.0005;304.4573;539.8266;497.2005;520.3608;1763.279;211.1567;333.4097;1095.315;1212.531;122.5084;670.5448;857.5543;657.2381;519.1156;545.1865;481.72970000000004;761.8138;59.990610000000004;318.8043;1062.964;399.5364;466.5505;1501.452;806.3933000000001;91.70853;121.9531;211.1567;349.9814;300.93809999999996;252.7799;323.47090000000003;164.855;491.00190000000003;2.0
BEB.DERI.SIN ALCOHOL;1762.64;284.9581;300.9337;421.8975;270.2257;484.6253;1516.623;136.8511;109.1666;723.6483000000001;1038.992;33.43043;409.3635;671.4173000000001;648.4291999999999;426.942;528.1291;398.9375;408.6318;81.92806;186.46529999999998;687.1988;531.2504;275.7979;1142.843;619.7979;17.849529999999998;56.24647;136.8511;209.91989999999998;220.955;116.7536;296.9378;115.7436;591.3834;2.0
CERVEZAS;112749.5;30333.3;17884.35;29075.26;16100.6;19355.99;87871.4;9683.526;15194.57;63125.61;49623.89;6534.385;34541.97;43376.19;28296.96;18759.86;35368.22;27958.29;30663.13;7707.677;16868.08;46996.72;23587.25;17589.77;77688.9;35060.6;2157.754;7075.17;9683.526;18875.67;15591.85;6488.704;22088.99;8864.227;21923.61;1.0
CERVEZA CON ALCOHOL;93968.5;26048.15;15266.36;24111.89;13322.14;15219.96;72273.29;8452.474;13242.74;54430.42;39538.08;5843.116;30171.75;36731.26;21222.38;14863.35;29736.47;23686.66;25682.02;6316.296;13771.39;39814.3;19420.43;14646.09;64781.38;29187.13;1926.487;6398.786;8452.474;16596.52;12898.61;5489.529;17892.33;7806.347;16507.42;2.0
CERVEZA SIN ALCOHOL;18781;4285.153;2617.988;4963.37;2778.46;4136.029;15598.11;1231.052;1951.836;8695.185;10085.82;691.2689;4370.219;6644.935;7074.577;3896.51;5631.753;4271.628;4981.109;1391.381;3096.695;7182.418;4166.822;2943.683;12907.52;5873.478;231.26729999999998;676.3839;1231.052;2279.156;2693.236;999.1750999999999;4196.66;1057.88;5416.19;2.0
CERVEZA ARTESANALES;132.25039999999998;86.68834;10.473510000000001;25.329819999999998;0;9.758758;123.94839999999999;4.7243770000000005;3.577688;116.32310000000001;15.92732;49.09344;15.43221;67.72477;0;6.18107;56.56885;64.6385;4.862003;0;56.18608999999999;40.79726;12.6915;22.575580000000002;94.20438;38.04605;6.18107;50.042519999999996;4.7243770000000005;6.306184;51.89199;4.371737;8.732547;0;0;2.0
SIDRAS;2745.501;769.0754000000001;474.6972;551.2658;394.1757;556.2866;1995.792;216.8325;532.8756999999999;1457.931;1287.57;231.947;897.6646;809.8412;806.0478;548.621;734.8649;540.13;921.8848;52.9807;454.296;985.7719000000001;807.5892;444.8629;2097.337;648.1634;91.02208;171.4087;216.8325;568.2784;289.19809999999995;138.3559;419.8255;128.5113;722.0681;1.0
SIDRAS SIN ALCOHOL;81.1418;14.585809999999999;0;37.91063;28.64536;0;79.00544000000001;0;2.136355;43.423660000000005;37.718129999999995;0;0;43.423660000000005;37.718129999999995;0;71.32377000000001;4.304995;5.513033;0;0;64.38735;0;16.754450000000002;64.38735;16.754450000000002;0;0;0;2.136355;7.681673;0;62.250989999999994;0;9.072773;2.0
T.BEBIDAS ESPIRITUOSA;27049;6702.609;4398.632;6859.239;3971.885;5116.64;22661.85;1370.725;3016.428;14397.12;12651.89;1638.585;5947.437;11864.84;7598.147;4576.125;8638.572;7327.529;6506.779;1642.816;4227.915;10855.25;5621.945;4701.082;18883.87;8165.138;432.36490000000003;1646.121;1370.725;3743.239;4552.706;2162.156;5049.86;2313.492;5778.342;1.0
BRANDY;2650.602;663.1138000000001;390.7913;769.0146;308.32090000000005;519.3608;2534.515;41.081669999999995;75.00533999999999;931.5053;1719.096;58.085449999999994;141.4327;1141.825;1309.259;558.7398000000001;905.2989;713.368;473.1948;124.356;640.4490999999999;799.2296;630.4612;456.1055;1862.896;787.7058000000001;0;38.31977;41.081669999999995;107.3032;482.7739;147.6203;540.3898;189.0049;1104.108;2.0
WHISKY;6747.995;1749.561;1031.246;1809.894;1048.877;1108.418;6004.19;208.87779999999998;534.9269;3169.901;3578.094;171.3424;982.2628000000001;3452.273;2142.117;944.4309000000001;2085.244;2193.645;1524.676;649.2102;1029.693;2758.218;1335.863;975.0109;5288.201;1459.794;97.32083999999999;147.5847;208.87779999999998;665.2738;1763.502;404.8266;1527.38;387.9907;1545.238;2.0
