Alimentos;T.ESPAÑA (T.ESPAÑA);CLASE SOCIAL (NIVEL ALTO);CLASE SOCIAL (NIVEL MEDIO-ALTO);CLASE SOCIAL (NIVEL MEDIO);CLASE SOCIAL (NIVEL MEDIO-BAJO);CLASE SOCIAL (NIVEL BAJO);NÑOS EN EL HOGAR (SIN NIÑOS);NIÑOS EN EL HOGAR (NIÑOS - 6 AÑOS);NIÑOS EN EL HOGAR (NIÑOS 6 A 15 AÑOS);ACTIVIDAD RESPONSABLE DE COMPRA (ACTIVA);ACTIVIDAD RESPONSABLE DE COMPRA (NO ACTIVA);EDAD RESPONSABLE DE COMPRA (- 35 AÑOS);EDAD RESPONSABLE DE COMPRA (35 A 49 AÑOS);EDAD RESPONSABLE DE COMPRA (50 A 64 AÑOS);EDAD RESPONSABLE DE COMPRA (65 Y MAS AÑOS);TAMAÑO DE HOGAR (1 PERSONA);TAMAÑO DE HOGAR (2 PERSONAS);TAMAÑO DE HOGAR (3 PERSONAS);TAMAÑO DE HOGAR (4 Y MAS PERSONAS);TAMAÑO DE HÁBITAT (< 2000 HABIT.);TAMAÑO DEL HÁBITAT (2000 A 10000);TAMAÑO DEL HÁBITAT (10001 A 100000);TAMAÑO DEL HÁBITAT (100001 A 500000);TAMAÑO DEL HÁBITAT (+ DE 500000);ÁREAS METROPOLITANAS (AREAS NO METROPOL.);ÁREAS METROPOLITANAS (AREAS METROPOLITANAS);TIPO DE HOGAR (JOVENES INDEPENDIENTES);TIPO DE HOGAR (PAREJ.JOVENES SIN HIJOS);TIPO DE HOGAR (PAREJ.CON HIJOS PEQUEÑOS);TIPO DE HOGAR (PAREJ.CON HIJOS EDAD MEDIA);TIPO DE HOGAR (PAREJ.CON HIJOS MAYORES);TIPO DE HOGAR (HOGARES MONOPARENTALES);TIPO DE HOGAR (PAREJAS ADULTAS SIN HIJOS);TIPO DE HOGAR (ADULTOS INDEPENDIENTES);TIPO DE HOGAR (RETIRADOS);Nivel
Z.C.MELOCOTON Y MEZ;0.02804195879298;0.02488475975922;0.03114925546129;0.02927055723469;0.02455860626002;0.03230586178758;0.02509357187885;0.03234779024571;0.03402343132351;0.02621967287603;0.03058686840155;0.03061531823918;0.02904984927294;0.02668175703337;0.02736399244551;0.03125952624852;0.0183117778368;0.03064206758453;0.03084239014926;0.00370684784998;0.03624722030332;0.03627578310399;0.0196643841996;0.02082879428438;0.02774590206238;0.02875709443848;0.0075799438469;0.01917182419415;0.0323041930298;0.02834010969197;0.02163143602713;0.05273725767319;0.02295872794627;0.04162285863131;0.01996131392355;3.0
Z.C.PIÑA Y MEZCLAS;0.02888750397392;0.02706465735815;0.0420512029948;0.02232459363052;0.03484438583489;0.02452333264728;0.02728175846747;0.03089399054249;0.03227383108429;0.0333753517729;0.02267100258843;0.02637447229263;0.03200078232005;0.0260354078197;0.02885461779028;0.03649555379141;0.02527759018141;0.03154492612079;0.02710203833413;0.03648204637111;0.03449567809877;0.02521965349388;0.02467955023902;0.03644917139346;0.03133531324037;0.02297106841373;0.07647888932337;0.02438717020388;0.03085235270678;0.03053705840668;0.01820272859668;0.05420788213146;0.01248828919053;0.03251181360969;0.02376637426333;3.0
Z.C. OTROS;0.04594972231335;0.04022263432487;0.04189196962647;0.0491732135025;0.05070004899421;0.05212698174384;0.04173836515536;0.06112460655123;0.04667980193896;0.04760793262384;0.04367120275635;0.05980499889076;0.05455127273504;0.04097566609746;0.03275266412799;0.05314378465448;0.03216663247421;0.06162811559038;0.04179351817382;0.07755725786731;0.04007240716203;0.04537304921478;0.04403031082622;0.042849354124;0.045917119445;0.04602797506478;0.06558758458386;0.03332043267523;0.06104222495272;0.04789784124698;0.04751215429627;0.04510787301987;0.0351962825088;0.05391553062145;0.03440943264043;3.0
NECTARES;0.22082471668448;0.18802076910266;0.18077790704571;0.25013630864635;0.24862049557543;0.2548164525026;0.24058186127831;0.18813372412246;0.17917908375456;0.21068615280397;0.23501771451621;0.24032133509928;0.20253009210252;0.24307402422188;0.21131053929183;0.27747431074173;0.22941195639653;0.21077721993235;0.20640317195824;0.20085493469956;0.2321977147177;0.21554114638993;0.25515561206077;0.17845284124309;0.22930667839806;0.20032224749512;0.2879317804673;0.19267364108273;0.19012631004412;0.21300283020844;0.22392709372455;0.2050513278269;0.24023541622919;0.30004978102801;0.23710940632544;2.0
NEC.LIGHT O S.AZUC.;0.147566958709;0.14437294611102;0.1202545311284;0.1433358977546;0.16574951303347;0.17440325614284;0.1628064139949;0.12318744135242;0.11499692229492;0.14024491236733;0.15781082208063;0.13592559425131;0.13155874090328;0.17272882121527;0.14201925656399;0.15673752431972;0.15889765886647;0.15039964902377;0.13669419473901;0.13939746405098;0.15327251439239;0.13797780072822;0.18227884582041;0.11704852020214;0.15230464573493;0.13611469635482;0.1843851958378;0.10255745729431;0.1230214136443;0.15088318649845;0.14542364868672;0.12237339785257;0.18997285591855;0.1685851222534;0.16092658596253;3.0
ZUMOS DE HORTALIZAS;0.00518026739622;0.00350841166178;0.00441447094852;0.00607429559318;0.003885914021;0.00889329459853;0.00591320940583;0.00470299390965;0.00304000048077;0.00418502929425;0.00656489268277;0.00512961873803;0.00491283682171;0.00598303632413;0.00443814093256;0.01234577534745;0.0070114464329;0.00488920732191;0.00240794974686;0.01179999734889;0.00319816658292;0.00444985452468;0.00345129092188;0.00904378306639;0.00385666741184;0.00837916226006;0.00386380559645;0.00778377517125;0.00469665537959;0.00272784521162;0.00308568248719;0.00265722386641;0.00725031212585;0.02457456112456;0.00553832317611;2.0
ZUMO Y NECTAR RESTO;0.02385420814635;0.01724705122975;0.01939023452687;0.02442708913298;0.04010953668043;0.02584892159329;0.02874061105078;0.01795543209147;0.01204355710212;0.01979725947201;0.0294998403833;0.01385477554185;0.01526152535176;0.02445260426251;0.04241785764465;0.04957900520525;0.03714174150245;0.01583687575325;0.01449283534249;0.0136678957899;0.02175864152339;0.02379847831116;0.02892003915035;0.02263209360627;0.02410950861218;0.0232368349455;0.02789391021834;0.01136814283469;0.01793123239054;0.01066845281842;0.01616892288617;0.01369975262342;0.04173375289287;0.06975565682873;0.04080755209845;2.0
HORCHATAS;0.01589618853663;0.00875919777612;0.01451373643471;0.01720772731561;0.02541304987599;0.02040420868857;0.02026068328776;0.0104650715094;0.00555067431765;0.01231516285399;0.02087686133049;0.00814856290576;0.00921084004528;0.01801107219582;0.02775010962915;0.03714581087779;0.02213423978504;0.01053442184778;0.01000253999782;0.00697213743887;0.01720545413202;0.01849778841063;0.01786969458755;0.00822908742285;0.01628084472571;0.01496632783589;0.01487777219737;0.00914889464558;0.01045096705347;0.00441162624068;0.0144107254562;0.01062277510155;0.0312646429758;0.04976476304809;0.02534514632644;3.0
ZUMOS ENRIQUECIDOS;0.20077991803935;0.16780163555981;0.18934156522582;0.22705721173514;0.20110458055621;0.23474719928017;0.20264485485459;0.20215722516399;0.19088132685695;0.19529190470653;0.20850495381965;0.22928463658045;0.19794968645917;0.19501258660304;0.203567928086;0.27872396681834;0.1983384052124;0.19400598698681;0.18472795934539;0.20415353921521;0.21443387135491;0.19551724425687;0.21739949802831;0.17364082280411;0.20802900719013;0.18325724643101;0.24947925298583;0.19438605520448;0.20188476475403;0.18928734640105;0.17761223849209;0.19641263580174;0.18663059891476;0.30409063134131;0.21659830048581;2.0
Z.E.CON CALCIO;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.0
Z.E.CON VITAMINAS;0.19963806902888;0.16715739409617;0.18776025350702;0.2259171080506;0.1996398065932;0.23338759938549;0.20114622517568;0.20171854264704;0.19036102209485;0.19415440200579;0.20735642256554;0.22724700047237;0.19734641380301;0.19411673516835;0.20144438698173;0.27697299522262;0.19541608486373;0.19369914958855;0.18421773036162;0.20415353921521;0.21360451091337;0.19378564270348;0.21623383642186;0.17333073941912;0.20672623868952;0.18250433286201;0.24747439904325;0.1913506156474;0.20144667347796;0.18873432299351;0.17713356164988;0.19520927250651;0.18567199331259;0.30409063134131;0.21387736244684;3.0
Z.E.CON CAL.Y VIT.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.0
Z.E.CON OTROS;0.00114185118422;0.00064422038719;0.00158123823903;0.00114002668558;0.00146490652387;0.00135973663685;0.00149865954613;0.00043874319429;0.0005202769639;0.00113747539828;0.00114852242564;0.00203763964652;0.0006033096845;0.00089587598219;0.00212354834267;0.00175100105022;0.00292225495516;0.00030680505895;0.00051022935396;0;0.00082929110132;0.00173159079542;0.00116563348886;0.00031009454329;0.00130275928117;0.00075294402126;0.0020047952086;0.00303544482825;0.00043815187162;0.00055306642267;0.00047862894171;0.00120335923453;0.0009586042159;0;0.00272081482369;3.0
TOTAL PATATAS;2.36564558269765;1.99172640045095;2.27604056378465;2.48982042344332;2.448824851987;2.92082778330015;2.75014291810509;1.41211373772032;1.85040851787044;2.07666444797582;2.76813928055856;1.61089639421452;1.91375588211433;2.52790950483918;3.23392404765373;3.52059226621412;2.74471931065592;2.33697321649489;1.85698949216816;2.17515375284566;2.32181080231462;2.38517797093832;2.33654481830683;2.48524591919287;2.35278267176002;2.39670251863771;3.12907462633531;2.26368202413967;1.41170278218589;1.92631694221282;2.47860248495752;2.17361987904719;2.7849329154769;3.28888285830623;3.35256949655643;1.0
PATATAS FRESCAS;1.66750017737492;1.36457332846059;1.6129529212766;1.75139236246425;1.73666840383322;2.12058334795698;1.99237441390228;0.92421125479522;1.18256944359184;1.3904184636567;2.05310711624969;0.97788386044164;1.21152967401636;1.81565858558737;2.53700911680089;2.4741894319193;1.99701090461212;1.68349593931718;1.25436738940246;1.66403723722114;1.70174762713666;1.66990464167993;1.63041820889675;1.68531053842057;1.68638821854688;1.62182796784296;2.09852754812562;1.3875900856269;0.92354374608056;1.23729577873133;1.82829783263622;1.44199748726468;2.06654019274031;2.15944559586591;2.63635140599382;2.0
PATATAS CONGELADAS;0.09235591033842;0.07884688784158;0.08233237374565;0.10640200616665;0.10355867004077;0.09676253175241;0.07814127038235;0.10518690621888;0.12850559244085;0.09586360672443;0.08753349502269;0.12938923572421;0.12265718585254;0.07998136132548;0.04252023970773;0.07414213037106;0.06890651165361;0.09489424768366;0.10832534689555;0.06690450859132;0.07629691998047;0.10644745145633;0.09282008631735;0.08064925285345;0.09104493179975;0.0955232444944;0.11954612516453;0.11472805634006;0.10595927001555;0.13362744225963;0.07566122336689;0.10759137625914;0.05675473927827;0.08862109077556;0.04088304464822;2.0
PATATAS PROCESADAS;0.12115789899686;0.10966123682975;0.11615105375247;0.12640521096248;0.1217195556226;0.14069638071815;0.13592544676408;0.07654311534124;0.10786669636754;0.11807647551893;0.12549973385723;0.10072465960973;0.11591380444908;0.12645391158526;0.13087893822902;0.19445214078475;0.13576037887803;0.1117166058988;0.09885935117402;0.08884240140663;0.10875325103949;0.12176517556041;0.12266130461854;0.14385722558377;0.11506990428267;0.13587026126006;0.18220019060903;0.15227277643453;0.07643995321795;0.11107874424437;0.11492868579088;0.12480620310467;0.13232759669166;0.20816323433294;0.13506700918287;2.0
PATATAS FRITAS;0.09974728990367;0.0913343816926;0.10029767237571;0.09947261896755;0.09987813258253;0.11676912661109;0.10931254621655;0.06694809040924;0.0942329343388;0.09747490058099;0.10295453688297;0.08483756825749;0.09593643651518;0.10431842642829;0.10573375463316;0.14976185534383;0.1111754982509;0.09077325929958;0.08523769691759;0.07655902939916;0.08949787691891;0.10011042018749;0.10108217806493;0.1172130611347;0.09491236444573;0.11143135675997;0.13876165476454;0.12060706495085;0.06685786012365;0.09603965403757;0.09648215680938;0.09620397976132;0.10659201180237;0.16595464372437;0.10945285605922;3.0
T.HORTALIZAS FRESCAS;4.48870847440628;3.94132396584688;4.29205230229192;4.47256411710536;4.49101741296501;5.80896667308978;5.52381133880308;2.32549797871956;2.77749664575024;3.82935306180771;5.40658779953024;2.77817099907938;3.08546394871613;4.74902104209833;7.29979353067859;8.11689912607102;6.1365351863238;4.17755729396562;2.78427006461642;4.33224787544011;4.38763764906926;4.42298705264885;4.40924132126838;4.96365831706107;4.37791617685654;4.75642024714897;5.34852257343367;4.01053403975912;2.32477564291048;3.0238192767919;4.20321902840118;3.45932544300078;6.1123786557072;7.5003157257305;7.68709313768342;1.0
TOMATES;0.84242976278439;0.75356287997993;0.8263886600238;0.8148189010492;0.82720400948075;1.09629313611674;1.02980662156999;0.45242971705721;0.53094520524998;0.72677648389997;1.00345777658031;0.516230381637;0.60346705494819;0.91544499198554;1.29086709244839;1.45703654180384;1.1460490676591;0.79736780441858;0.53528932876981;0.70737486428845;0.79378633698507;0.8398859221843;0.8638257318128;0.92419104928687;0.81074352023442;0.91900093975563;0.99287409238142;0.75713810000091;0.45205808737474;0.60354041304502;0.80005617614759;0.65937640021214;1.13550551751854;1.48863554135851;1.35331855807988;2.0
CEBOLLAS;0.55078688747803;0.46542300962081;0.53102178373971;0.55099425390224;0.55802462902089;0.73284627226328;0.67093620857814;0.29793805593328;0.35331074421592;0.46105773799859;0.67566573105973;0.34967195386712;0.37899200150131;0.58769592344552;0.88369070121051;0.96362091484219;0.70460780639375;0.53532214697398;0.3629586962344;0.39101007413568;0.53589564036645;0.56962332660532;0.53179034577574;0.61361082614395;0.54112034851484;0.57414246043944;0.66975114043199;0.49726087382764;0.29876764273999;0.37715230544584;0.49229288536684;0.48891173947165;0.72999326649858;0.82884997682497;0.9332600190822;2.0
AJOS;0.05597077391106;0.04305235419127;0.05005230555079;0.05740895292463;0.05848802335833;0.08260167170697;0.07133325586432;0.02742197243762;0.02764867834084;0.04478093135334;0.07153740855322;0.02591379264314;0.03525079442552;0.06060027267951;0.09819680718377;0.09979395261191;0.081864984818;0.04847185095278;0.03439022148423;0.06388567359071;0.06919199867438;0.0498453652882;0.04957758353431;0.06572076397911;0.05752925145354;0.05220337408886;0.04529347637275;0.04474814723489;0.027385014066;0.03395152489519;0.05013592019244;0.03539018764899;0.08295292241693;0.10237183537614;0.1069742414206;2.0
COLES;0.15738165624217;0.12784515808152;0.14904131695126;0.14684454132165;0.16237432158504;0.23635947189002;0.19974115707826;0.06339127008779;0.09235632824261;0.12075252785472;0.20832459349022;0.08486162965138;0.09401669066266;0.15341616704719;0.30679853899541;0.28050498199982;0.25938930086569;0.12481788513739;0.08774769774966;0.17409745312624;0.16870744372209;0.15257974383482;0.15316889108646;0.15822386450655;0.15784156551991;0.15626807653629;0.14056296509542;0.14966919611486;0.06330583355975;0.09575766586866;0.14318628556704;0.08414013977793;0.22790018905371;0.20971858667315;0.33249301080593;2.0
PEPINOS;0.0995932362583;0.07872525303466;0.0791349698868;0.09823189754245;0.09687700493477;0.16590261410562;0.12371344550656;0.05819740982654;0.05204519558273;0.08329116121019;0.12228118742006;0.06975312153295;0.07676188927533;0.09609487780707;0.15825996160654;0.24875774820927;0.12625735623044;0.08316256809614;0.0545995781689;0.08142708670148;0.08501281198218;0.1154560612028;0.0975145243663;0.08236146518099;0.10243278553604;0.09272913819547;0.21506023077697;0.09983674409864;0.05865030492685;0.05547454073207;0.06942516976126;0.08581540051625;0.14144099410571;0.22439210501394;0.15942322695546;2.0
JUDIAS VERDES;0.11148862532251;0.09679310544078;0.10247289108426;0.11117300007982;0.09957016051527;0.16109079816441;0.14000906749787;0.05545108997619;0.06142439811537;0.08638744700246;0.14640065534915;0.05419138976418;0.06293330860588;0.11937732879407;0.20964043253419;0.22306969693854;0.14754813519825;0.10766621499271;0.06364270998555;0.09179247949254;0.09980366535109;0.09591879547796;0.12074209156753;0.15999583248641;0.10314068496073;0.13166302153271;0.07720494255085;0.08355971717775;0.05537635494411;0.06649340766209;0.0957597944123;0.06564134491567;0.15936829523438;0.20305135332675;0.22771682413732;2.0
PIMIENTOS;0.35183313661053;0.31067607647169;0.34674419886112;0.33718242036532;0.35409790157104;0.46118874331715;0.43445058609481;0.18884618489304;0.20703025600479;0.31071125260745;0.4091160143155;0.23367561349304;0.2483176014966;0.37895066347613;0.54362569544594;0.61092571263761;0.46449747254068;0.35652404051915;0.21619144539816;0.31569818678409;0.31232691316888;0.35643908830636;0.34503649158821;0.40603378469692;0.33685594647014;0.38802663804609;0.39617627317359;0.32911582084728;0.18859166463577;0.22680003735016;0.34953809793747;0.32542447428404;0.46178371682421;0.54813971265127;0.58006180523515;2.0
CHAMPIÑONES+O.SETAS;0.11014142217238;0.09956510257819;0.1161382764381;0.10944571444757;0.11404327518718;0.12312316797218;0.13355929181859;0.06113959664087;0.07137877266945;0.10318709849919;0.11985517740308;0.10558695676721;0.0854669048408;0.11861821362591;0.14311380674848;0.19371491439033;0.14690920218533;0.10864394288351;0.0680195840925;0.08797030631305;0.10727952810739;0.11051191705577;0.1127251102351;0.11761848928778;0.10576976226843;0.12070570406397;0.1986316284097;0.15302971611272;0.06105719483924;0.07764116071;0.109357809268;0.08780577089628;0.13107684462024;0.21316237218688;0.15130201455953;2.0
LECHUGA/ESC./ENDIVIA;0.29110465486623;0.26375969838467;0.27498794432863;0.30090120309792;0.28725923565809;0.35087342817242;0.35889994462445;0.13549461032367;0.19101268472661;0.2451439498131;0.35507428476626;0.16774893600106;0.19793637939952;0.31399888019338;0.47299034438575;0.49547881621322;0.41536473555041;0.26568730353583;0.18255948616436;0.30980029992916;0.33434128251887;0.2770766348801;0.28421186219549;0.2877567939934;0.30017157492441;0.26918698907806;0.29729853342857;0.26963468465722;0.13531199544534;0.20055173819932;0.26404113174127;0.22449673749983;0.4196605211224;0.53382343856979;0.49170107472028;2.0
ESPARRAGOS;0.02729055871407;0.02433027869764;0.02180090144702;0.02877123196413;0.0382885309476;0.0267277170173;0.03268403035874;0.01635170493723;0.01804236226687;0.02533116859642;0.03002545597966;0.02053333640132;0.0187175133835;0.03029396960711;0.04075105987198;0.04507260479684;0.04217787805779;0.02436845658634;0.01603741503366;0.03421442300171;0.02452987157431;0.02670341312016;0.0200082435951;0.04012675740307;0.02370648074132;0.03595242136327;0.01580770321263;0.03739845648683;0.01632966668345;0.01614003893067;0.01864689083724;0.02775744164569;0.03676413390677;0.05785643328192;0.04425548683644;2.0
VERDURAS DE HOJA;0.12728078689072;0.11567403346902;0.10797723293087;0.1440105470589;0.10980470838245;0.15927320278436;0.16324975762945;0.04651110142355;0.07296391923578;0.10439801863274;0.15912070650017;0.06227389504489;0.07751767240638;0.11948168888492;0.25522842186669;0.27404855651284;0.17705330009284;0.11877386605881;0.06525991586487;0.15702599183399;0.13335186110748;0.11211609055001;0.12943248920955;0.14617793250842;0.12610305538558;0.13012562802726;0.14265409722565;0.11271608928956;0.04644841539414;0.08158717290546;0.10960180650416;0.06139729088686;0.16839437745166;0.28910597232398;0.25977161261795;2.0
ACELGA;0.08069717741039;0.06914011855525;0.0651311421866;0.09892116799735;0.06352890575234;0.10540807300174;0.10610208860648;0.02137037101533;0.04439807131156;0.06587054708637;0.10132662002538;0.02482946036737;0.04557902826919;0.07235789981281;0.1794796549706;0.19153475151763;0.11709841882069;0.06456214849124;0.04054324562586;0.11772718127662;0.08522809613065;0.07156293102188;0.07381790888096;0.09570493170715;0.08144949108475;0.07887789043284;0.07132487140504;0.06921318011558;0.02134156877963;0.04920535227892;0.06489611255202;0.03425680359979;0.10982336721806;0.21382888489601;0.1769370215395;3.0
BERENJENAS;0.10086320607953;0.09904093745232;0.10254740500709;0.09838347302092;0.09484938980742;0.11335093548077;0.1257276706439;0.05103490866117;0.05800897957738;0.08805985348521;0.11869371504559;0.07223076268947;0.06644168595288;0.11503673188121;0.15220937918378;0.16159912631157;0.13848007552739;0.1043899944862;0.06135429491654;0.11839500397975;0.06988213429693;0.10489405554242;0.09643293435758;0.12094395740808;0.09281570986575;0.1203116072506;0.10997198050337;0.09328404260775;0.0509661256032;0.0689910541421;0.09788570686488;0.08732708307503;0.15422442212798;0.15119178506521;0.15706173308553;2.0
ZANAHORIAS;0.29031754007879;0.25023723258896;0.28332082162283;0.28393218985776;0.28802535253922;0.3894291335071;0.34469925638006;0.17817241787703;0.19847718396304;0.25160359928237;0.3442247774406;0.21219808979804;0.21638164191405;0.29055680404517;0.4546319923684;0.55770772228996;0.36563768699785;0.2582683063592;0.19580544942777;0.27500503341495;0.29593225234879;0.27911774299842;0.29741757008538;0.31062882049161;0.29098378716659;0.28870376847035;0.40054506844539;0.25934047069911;0.17793228334818;0.20903677415055;0.24546607523891;0.24013551983013;0.35166121237609;0.42990602153658;0.49798412699776;2.0
CALABACINES;0.27625359651833;0.28071131581157;0.29298354655732;0.26980149666456;0.25784173121312;0.28141105890766;0.31400699705027;0.19150948168713;0.21751951798126;0.26536654418727;0.29151495153913;0.17695421365624;0.2279980107027;0.31417257041452;0.34457928850939;0.40968866982833;0.3136280204449;0.27584707837862;0.2192181271145;0.19057259213257;0.28047511696133;0.27802769250515;0.26400496781846;0.32339391984044;0.26631895473482;0.30026099546823;0.34497968775868;0.2577168004503;0.19125137193196;0.234988746751;0.29784329557784;0.23762646381994;0.32296067352883;0.42288891582356;0.35222706539179;2.0
OTR.HORTALIZAS/VERD.;1.09597202182924;0.93192819053788;1.00743993900335;1.12066447549116;1.14426883999076;1.42849476298232;1.38099612538948;0.50160796569647;0.62533227147243;0.91250538462626;1.35129355165574;0.62634790678573;0.69526493805701;1.13528254204367;1.94521059773224;2.09587981468358;1.60707039456192;0.96824569733725;0.62119585507772;1.3339789825125;1.07712044806822;1.05479127302376;1.04335289643164;1.20687419198521;1.06238232805879;1.17714029441715;1.30171101695687;0.86608409956422;0.50134335593215;0.67571235745859;1.05998163849401;0.74807881685722;1.5886909946093;1.79722004337011;2.03954292071159;2.0
BROCOLI;0.14042482129102;0.10587304359033;0.11698323928545;0.15496083719037;0.15882364030916;0.19171322274935;0.17728117592511;0.06905431086059;0.07487412241416;0.11454035834109;0.17643950462825;0.08734892569494;0.08642952596415;0.14065411550484;0.25856832516464;0.30164054639433;0.20787489394797;0.10450794288503;0.08165202677272;0.19180520377797;0.16420319561675;0.12785945341813;0.12706039548938;0.1490068120714;0.13848464195439;0.14511215091095;0.25730474536491;0.11634920395864;0.06896124188504;0.08799881915285;0.12286494442165;0.08290187709726;0.17871489904453;0.28922240142257;0.26230680029754;3.0
ALCACHOFAS;0.20354862310635;0.16425908674437;0.17658996876419;0.21190355709361;0.19488617085493;0.30228246768743;0.27240276591256;0.06349411617666;0.08755469113152;0.15757576498389;0.26748974044791;0.07772388792462;0.11862867604377;0.17897503471396;0.44551139573427;0.40797677453041;0.34856123094171;0.18472237574085;0.07976590356519;0.26547241218152;0.1920292484477;0.19923083892773;0.17452279573445;0.24575106635148;0.18721796263142;0.24301497959433;0.21906143236195;0.1401260858993;0.06340854103627;0.1084492443981;0.17976595619647;0.10699122865044;0.32430278078345;0.28808133774927;0.46477402957718;3.0
APIO;0.04739424424015;0.03886915581253;0.06355898822348;0.04162688296037;0.04499298142636;0.05896800122624;0.06013435739867;0.02218342073109;0.02521255379761;0.04086732963684;0.05648181317672;0.04761575455;0.02843784024283;0.04241441557629;0.08904051487428;0.1074076845129;0.0735949855617;0.03942969509084;0.02159657346495;0.03160457987129;0.03869381211612;0.04624145341827;0.05277483483133;0.05786945854391;0.04702984453158;0.04827430461885;0.1022141334639;0.04681809712983;0.02215352269552;0.02535818437781;0.02914989409265;0.04343529684966;0.070559293673;0.08732504183484;0.08710988335511;3.0
COLIFLOR;0.17862892977853;0.14776625295164;0.16937071810338;0.17767137728749;0.1789334221943;0.25004737721968;0.22652198522759;0.08002037798588;0.09852817717858;0.13912854102143;0.23356984639519;0.08194097577217;0.10691134717216;0.18350060043375;0.33913104475688;0.29908114706959;0.27457713479047;0.14911808605759;0.11110320736721;0.23680352224964;0.16877778678252;0.16154333151059;0.19817559464014;0.17951038415128;0.17637694468254;0.1840693562232;0.15331836476245;0.12088248346189;0.0799125293301;0.0934629572725;0.1874467674048;0.13693483367304;0.26465673808401;0.2498767964977;0.35647786034931;3.0
PUERRO;0.09957367251048;0.08692443347306;0.0949549587934;0.10873593977554;0.09037908522606;0.12291999620242;0.1218733563256;0.0536253661003;0.06211254018325;0.09003580346501;0.11286931758343;0.05674667441021;0.06751811136459;0.10752008521042;0.16220189335741;0.21689956915107;0.12235634514238;0.08420010225869;0.06463762477324;0.0891205451424;0.09765264333048;0.09253520128951;0.09790132869611;0.12789781222818;0.09363845279599;0.11391700394358;0.12078389310776;0.0967925318125;0.05355309171475;0.06741770553482;0.09068316239179;0.07737153143395;0.11762170944346;0.18370124669009;0.17485123843839;3.0
CALABAZA;0.14641737114938;0.1365294677041;0.13525682634422;0.13302262260486;0.17279222172714;0.17677396592427;0.17481578798232;0.0809978539816;0.10440274491327;0.13341413646617;0.16454917331115;0.12497859519351;0.10326480783198;0.17589664424003;0.18666087619518;0.21918955802057;0.19157287009427;0.14574965134836;0.10197583065305;0.19768107487203;0.1235697488235;0.15321586212416;0.13964339245916;0.13965490566414;0.14293351402366;0.15483555764458;0.12619329243623;0.13748703815141;0.08088868791799;0.11151009055359;0.17852759722394;0.10931527505499;0.21895340147192;0.22166310055424;0.19325562782684;3.0
CANONIGOS;0.00514247240917;0.00547955454376;0.00569636079669;0.00528961910252;0.00452177687994;0.00432678070407;0.00552025411942;0.0040973199353;0.00469566332377;0.00565559580774;0.00443266590943;0.00534902225487;0.00563457528708;0.00466803548856;0.00492822849207;0.00811269106043;0.00561117819029;0.00560381420898;0.00378553468586;0.00426870022845;0.00368677864958;0.00570765284264;0.00458049619682;0.00635035209566;0.00486495466882;0.00581312853647;0.01146338380698;0.00770019327751;0.00409179771135;0.00530292990449;0.00463648554728;0.0044370271012;0.00582402858547;0.00797343326632;0.00393685830162;3.0
RABANOS/RABANITOS;0.01723012746574;0.01454430949309;0.01006112676762;0.01745614845082;0.02454858950194;0.0230246440352;0.02419688748094;0.00184959914532;0.00657160636462;0.01285272582065;0.02331729290333;0.0051325177316;0.00935770369833;0.0138656810651;0.04152822669499;0.0395012280007;0.03861417243975;0.00812040070548;0.00503902948216;0.03412497127178;0.02898434945728;0.01214038694087;0.01171640343601;0.02038921584941;0.01769746103222;0.01610042200344;0.00519969675035;0.01904509402788;0.00184710632053;0.00613722954046;0.00870803071423;0.00743557913922;0.03459763177544;0.03465614507036;0.04522951031509;3.0
VERD./HORT. IV GAMA;0.2802109079531;0.23408859784108;0.254329789273;0.26652090844068;0.29394498923677;0.40749125189426;0.33604816595913;0.16406898739385;0.18697852846955;0.24423227210437;0.33031464932182;0.19191954131632;0.22299148986681;0.27963316198628;0.42006281957902;0.62818506538026;0.31694702933636;0.26188344622846;0.17678366022203;0.2083182776338;0.24588595852258;0.27766595603501;0.27864401678316;0.35593241413433;0.26740448246995;0.31115867107095;0.48073932741423;0.24721271871632;0.1638478609734;0.19247345425022;0.25856620384246;0.22577601316221;0.33449107203635;0.55840413708754;0.44651312637932;2.0
T.FRUTAS FRESCAS;6.50836328598097;5.344311332599;6.24226645076772;6.32740068752963;6.69098053376342;9.19532299675739;8.07904591794779;3.33299664112554;3.82342428387515;5.23746800662055;8.27643586874771;3.32298464852821;4.12722331291811;6.82291412789009;11.59012313870671;12.39241359616089;9.0721429182581;5.69703890780809;3.99521034636923;6.56186865454355;6.30938570481699;6.19102958840531;6.84320030288595;7.03027011337041;6.47012698619398;6.60068935039039;6.80295307111339;4.27604652068938;3.32904950749105;4.06239604127765;6.13375652584444;4.45646878857893;8.71382493327282;11.12628059985978;12.62141099576091;1.0
