Alimentos;T.ESPAÑA (T.ESPAÑA);CLASE SOCIAL (NIVEL ALTO);CLASE SOCIAL (NIVEL MEDIO-ALTO);CLASE SOCIAL (NIVEL MEDIO);CLASE SOCIAL (NIVEL MEDIO-BAJO);CLASE SOCIAL (NIVEL BAJO);NÑOS EN EL HOGAR (SIN NIÑOS);NÑOS EN EL HOGAR (NIÑOS - 6 AÑOS);NÑOS EN EL HOGAR (NIÑOS 6 A 15 AÑOS);ACTIVIDAD RESPONSABLE DE COMPRA (ACTIVA);ACTIVIDAD RESPONSABLE DE COMPRA (NO ACTIVA);EDAD RESPONSABLE DE COMPRA (- 35 AÑOS);EDAD RESPONSABLE DE COMPRA (35 A 49 AÑOS);EDAD RESPONSABLE DE COMPRA (50 A 64 AÑOS);EDAD RESPONSABLE DE COMPRA (65 Y MAS AÑOS);TAMAÑO DE HOGAR (1 PERSONA);TAMAÑO DE HOGAR (2 PERSONAS);TAMAÑO DE HOGAR (3 PERSONAS);TAMAÑO DE HOGAR (4 Y MAS PERSONAS);TAMAÑO DE HÁBITAT (< 2000 HABIT.);TAMAÑO DE HÁBITAT (2000 A 10000);TAMAÑO DE HÁBITAT (10001 A 100000);TAMAÑO DE HÁBITAT (100001 A 500000);TAMAÑO DE HÁBITAT (+ DE 500000);ÁREAS METROPOLITANAS (AREAS NO METROPOL.);ÁREAS METROPOLITANAS (AREAS METROPOLITANAS);TIPO DE HOGAR (JOVENES INDEPENDIENTES);TIPO DE HOGAR (PAREJ.JOVENES SIN HIJOS);TIPO DE HOGAR (PAREJ.CON HIJOS PEQUEÑOS);TIPO DE HOGAR (PAREJ.CON HIJOS EDAD MEDIA);TIPO DE HOGAR (PAREJ.CON HIJOS MAYORES);TIPO DE HOGAR (HOGARES MONOPARENTALES);TIPO DE HOGAR (PAREJAS ADULTAS SIN HIJOS);TIPO DE HOGAR (ADULTOS INDEPENDIENTES);TIPO DE HOGAR (RETIRADOS);Nivel
GASIFICADOS;20.15439;0;0;2.586837;0;17.56755;20.15439;0;0;20.15439;0;0;2.586837;17.56755;0;0;2.586837;17.56755;0;0;0;20.15439;0;0;2.586837;17.56755;0;2.586837;0;0;0;17.56755;0;0;0;5.0
VINOS DE AGUJA;124.7791;23.01909;9.393891;84.87036;0;7.495817;120.1423;3.418554;1.218321;60.231019999999994;64.54814;1.218321;33.53423;36.912699999999994;53.1139;43.85473;38.658199999999994;18.45665;23.80957;0;8.883967;57.46201;39.79275;18.64042;72.72918;52.04997;0;23.41126;3.418554;4.876424;11.81672;14.13505;17.33538;2.462526;47.32323;4.0
VINOS LICOROSOS;760.8758;182.74679999999998;86.25819;253.041;115.09639999999999;123.73339999999999;716.9063000000001;16.12941;27.840040000000002;265.0772;495.79859999999996;4.516661;161.8045;232.6443;361.9103;210.55610000000001;337.9471;117.7638;94.60878;19.047439999999998;68.97345;426.7317;149.4983;96.62492;618.3326;142.5432;10.46219;8.385897000000002;16.12941;63.1;38.85708;30.904799999999998;141.6965;117.08239999999999;334.2574;4.0
VINOS CON I.G.P.;1433.119;373.0745;113.5372;515.4451;141.3048;289.7574;1248.776;26.966939999999997;157.3763;421.6922;1011.427;37.73218;220.21079999999998;593.0286;582.1475;294.1525;603.9531;270.2211;264.7923;144.9153;240.147;565.417;308.7219;173.918;1099.498;333.62109999999996;6.851573999999999;120.1358;26.966939999999997;155.7823;138.6855;93.2107;305.751;40.055;545.6803000000001;3.0
OTROS VINOS DOP/IGP;82.5097;25.6624;0.6321209999999999;6.045629;34.72681;15.44274;70.03057000000001;0.546439;11.932690000000001;40.987120000000004;41.522580000000005;0;16.43801;25.97111;40.10059;11.53759;44.95502;9.040209;16.97689;0;50.2652;17.99116;3.38254;10.8708;71.63891000000001;10.8708;3.980371;0;0.546439;10.85219;1.7218740000000001;12.896600000000001;12.804889999999999;7.557215;32.150130000000004;3.0
V.DESALCOHOL.DOP/I;37.553419999999996;0;0;0;29.60296;7.950457;37.553419999999996;0;0;0;37.553419999999996;0;0;0;37.553419999999996;0;29.60296;7.950457;0;0;29.60296;7.950457;0;0;37.553419999999996;0;0;0;0;0;0;7.950457;0;0;29.60296;4.0
T.VINOS SIN DOP/IGP;11574.55;2547.726;891.2109;3054.114;1742.098;3339.404;10160.01;508.2267;906.3203000000001;4368.362;7206.191;471.1121;1923.362;4208.258;4971.822;2595.327;4488.628;2420.467;2070.131;776.0928;2226.062;5054.832;2178.527;1339.04;7885.791;3688.763;101.19619999999999;578.5498;508.2267;1344.209;1131.437;577.973;2149.45;728.7166;4454.796;2.0
NACIONAL;10014.99;2343.576;785.5806;2883.139;1557.278;2445.414;8652.331;489.0314;873.6253;4113.552;5901.436;466.4497;1853.52;3864.583;3830.435;1735.549;4120.139;2154.099;2005.201;700.6831999999999;2084.522;4077.642;1909.454;1242.687;7459.889;2555.099;101.19619999999999;561.6806;489.0314;1307.25;1065.587;506.48159999999996;1878.296;653.9902;3451.475;3.0
EXTRANJERO;273.2819;80.81855;32.37613;68.73525;30.3496;61.002379999999995;221.3916;19.1953;32.69504;133.9483;139.33360000000002;4.66239;69.84147999999999;115.08239999999999;83.69559;55.91659;93.88927000000001;58.54533;64.93072000000001;19.31066;27.96443;112.6484;73.51884;39.83954;173.0617;100.22019999999999;0;16.8692;19.1953;36.9585;37.62815;5.657087000000001;50.89866000000001;35.62336;70.45163000000001;3.0
OTROS VINOS;1286.284;123.3317;73.25417999999999;102.2395;154.47060000000002;832.9878;1286.284;0;0;120.86160000000001;1165.422;0;0;228.5929;1057.691;803.8608;274.6003;207.8228;0;56.09896;113.57560000000001;864.5415;195.5542;56.51345;252.8402;1033.444;0;0;0;0;28.221880000000002;65.83427;220.2548;39.10311;932.8697;3.0
TINTO;6147.421;1266.708;418.47429999999997;1694.577;813.7306;1953.931;5622.777;176.975;347.6687;2067.698;4079.723;224.6143;874.2701999999999;2261.12;2787.417;1505.412;2487.119;1280.628;874.2623000000001;345.2661;1320.206;2815.469;998.9575;667.5231;4068.339;2079.082;46.48543;351.8224;176.975;645.0551999999999;556.549;274.47229999999996;1106.831;384.48240000000004;2604.748;3.0
BLANCO;4371.572;1065.19;359.8004;1137.39;753.6515;1055.54;3622.815;274.5;474.25620000000004;1852.068;2519.503;212.171;923.1286;1555.101;1681.171;791.6843;1614.71;962.0941;1003.083;356.9409;805.2903;1779.117;891.4609;538.7619;3280.991;1090.58;54.710809999999995;221.27089999999998;274.5;585.5824;495.7836;267.164;827.5141;265.0003;1380.045;3.0
ROSADO;977.6283000000001;188.5659;109.6928;196.2816;168.933;314.1551;890.9099;37.10859;49.60987;403.75509999999997;573.8732;19.51291;94.37456;360.5065;503.23429999999996;298.2309;385.7194;148.32420000000002;145.35379999999998;73.88584;93.78026;424.7056;254.65439999999998;130.6022;470.4162;507.21209999999996;0;5.45649;37.10859;87.037;58.088370000000005;28.08516;212.616;79.23403;470.0027;3.0
OT.VINOS SIN DOP/IG;77.93299;27.262580000000003;3.243344;25.86514;5.783337;15.77859;23.504360000000002;19.64313;34.78551;44.84154;33.091449999999995;14.81388;31.58839;31.530720000000002;0;0;1.080438;29.42066;47.43189;0;6.785714;35.5399;33.45417;2.153203;66.04467;11.88832;0;0;19.64313;26.534029999999998;21.01569;8.251474;2.488665;0;0;3.0
V.DESALCOH.SIN D/I;77.93299;27.262580000000003;3.243344;25.86514;5.783337;15.77859;23.504360000000002;19.64313;34.78551;44.84154;33.091449999999995;14.81388;31.58839;31.530720000000002;0;0;1.080438;29.42066;47.43189;0;6.785714;35.5399;33.45417;2.153203;66.04467;11.88832;0;0;19.64313;26.534029999999998;21.01569;8.251474;2.488665;0;0;4.0
BEBIDAS DERIVADAS VI;6498.182;1450.77;769.2477;1495.435;893.5908000000001;1889.139;5249.027;439.9092;809.2458;2906.222;3591.96;280.82529999999997;1431.868;2253.055;2532.434;1447.246;2019.695;1409.143;1622.098;326.50359999999995;865.7929;2697.187;1710.997;897.7016;4209.451;2288.732;88.7975;266.2926;439.9092;954.2843;626.4363000000001;393.5245;978.5919;542.2126999999999;2208.133;1.0
VERMOUT;1589.291;307.6419;205.1954;375.3068;252.3581;448.78909999999996;1421.363;40.98318;126.9448;682.9771;906.3141999999999;21.3353;266.72270000000003;656.617;644.6164;385.9409;612.449;317.47970000000004;273.4217;39.96118;239.0804;639.5479;463.5013;207.2006;1001.16;588.1318;15.81779;33.68085;40.98318;195.49470000000002;201.9751;61.24234;330.27909999999997;107.0945;602.7238000000001;2.0
SANGRIA;252.5394;25.95895;55.248949999999994;52.74395;27.669130000000003;90.91842;215.963;12.33886;24.237509999999997;124.4759;128.0635;3.569484;46.06958;142.945;59.95534;93.12747999999999;46.80086;66.33133000000001;46.27975;16.21959;18.72108;155.2991;55.91807;6.381583;134.71620000000001;117.8232;16.21959;9.122306;12.33886;47.362629999999996;18.5395;6.875831;44.93709;45.97336;51.17025;2.0
TINTO DE VERANO;2158.36;522.9909;226.1451;514.5125;343.4788;551.2330999999999;1610.691;155.198;392.4712;969.6268;1188.734;164.6322;585.2979;623.1247;785.3056;368.33459999999997;627.9059;410.2832;751.8367;135.8175;330.2396;899.7900999999999;429.1897;363.3235;1499.923;658.437;42.37693;177.5386;155.198;407.363;265.91020000000003;134.4193;224.99110000000002;132.7113;617.852;2.0
BEB.DERI.SIN ALCOHOL;2407.2;577.0743;257.8778;533.3636;260.158;778.7265;1931.314;225.52270000000001;250.36339999999998;1065.385;1341.816;91.28841;502.39779999999996;791.9271;1021.587;589.916;698.4658000000001;578.2661999999999;540.5521;134.50529999999998;259.453;985.5495999999999;733.1850999999999;294.5072;1548.186;859.0143;14.38319;38.21574;225.52270000000001;281.3443;134.598;178.06779999999998;367.4113;246.5068;921.1503;2.0
CERVEZAS;76152.74;19041.98;10194.94;20467.55;11411.69;15036.58;61184.53;5556.011;9412.192;39973.96;36178.77;3171.742;19719.09;31883.48;21378.43;13779.02;25225.57;17225.62;19922.53;5587.706;11037.58;31930.92;15844;11752.53;53967.94;22184.79;1664.344;3738.227;5556.011;11397.09;9528.511;5085.358;16049.94;6222.905;16910.36;1.0
CERVEZA CON ALCOHOL;62597.15;15917.89;8545.015;17168.05;9317.045;11649.15;49744.96;4663.5;8188.69;33928.9;28668.25;2729.712;17128.94;26506.7;16231.8;10914.53;20592.69;14351.7;16738.23;4687.075;9215.929;26452.74;12439.37;9802.04;44381.1;18216.05;1446.331;3390.456;4663.5;9915.167;8107.794;4441.608;12833.36;5204.636;12594.3;2.0
CERVEZA SIN ALCOHOL;13555.59;3124.094;1649.922;3299.503;2094.644;3387.424;11439.57;892.5114;1223.503;6045.064;7510.523;442.03;2590.149;5376.773;5146.634;2864.492;4632.877;2873.917;3184.301;900.6304;1821.647;5478.185;3404.633;1950.491;9586.849;3968.737;218.0137;347.771;892.5114;1481.919;1420.716;643.7502;3216.578;1018.269;4316.058;2.0
CERVEZA ARTESANALES;29.17682;11.43741;0.8966689999999999;8.149706;1.91147;6.781563;16.50426;9.56701;3.105549;18.39705;10.779770000000001;1.551062;16.55991;11.065850000000001;0;6.781563;7.5913699999999995;4.981878;9.822011;6.55075;10.242899999999999;2.840096;4.495634;5.047441;23.4131;5.763719;0;3.410628;9.56701;3.444721;1.23466;0.5574969999999999;4.180742;6.781563;0;2.0
SIDRAS;958.9934000000001;326.85429999999997;136.9685;224.9197;120.8792;149.37179999999998;757.6669;60.37915;140.94729999999998;611.9108;347.08259999999996;58.67727;315.6046;398.2251;186.4865;124.1887;275.0596;260.6221;299.12309999999997;105.77369999999999;165.3607;401.2845;191.74120000000002;94.83333;729.9656;229.02779999999998;11.9581;124.1317;60.37915;181.6563;134.929;87.85998;152.5369;65.82422;139.7181;1.0
SIDRAS SIN ALCOHOL;64.80229;39.13322;6.339055;2.510134;3.569699;13.25018;59.31142;2.303821;3.187048;51.580940000000005;13.221350000000001;2.303821;11.4662;44.05447;6.977798;11.184959999999998;48.5047;4.435716;0.676914;36.8294;2.131894;24.31238;0.851699;0.676914;59.68966;5.11263;6.339055;3.5985300000000002;2.303821;0.676914;0;2.510134;44.52793;4.845904000000001;0;2.0
T.BEBIDAS ESPIRITUOSA;2458.818;487.49359999999996;290.0358;673.1808000000001;394.8213;613.2868000000001;2191.645;66.77794;200.3951;1071.235;1387.583;103.43430000000001;411.633;996.9635999999999;946.7875;547.4459;898.9821999999999;541.7591;470.63120000000004;187.28220000000002;422.6425;1012.161;475.971;360.7617;1701.331;757.4875;58.41758;127.0217;66.77794;287.4255;311.5047;134.6775;486.9525;215.4096;770.6314;1.0
BRANDY;286.1634;60.54994;20.244790000000002;80.83866;47.298269999999995;77.23177;275.7219;0.907023;9.534450999999999;105.2941;180.86929999999998;8.848795;18.85687;115.6064;142.85129999999998;91.71016;78.62917999999999;67.27255000000001;48.55152;15.403469999999999;41.26697;131.96779999999998;47.58861;49.9366;221.2359;64.92754000000001;5.126323;12.574219999999999;0.907023;11.37992;35.72284;1.544008;63.628629999999994;38.42207;116.85839999999999;2.0
WHISKY;530.7241;125.94619999999999;49.908139999999996;163.7055;66.54862;124.6156;497.307;8.619729;24.797349999999998;207.65460000000002;323.0695;23.261580000000002;80.96894999999999;227.4925;199.001;92.26;204.94310000000002;121.2441;112.2769;41.94085;129.71880000000002;210.6242;95.56084;52.87937;398.7452;131.97879999999998;22.36846;34.32409;8.619729;30.91076;100.80969999999999;22.80506;128.107;39.87664;142.9027;2.0
GINEBRA;379.446;64.24803;50.23627;72.48092;82.04834;110.4325;335.6684;11.951049999999999;31.82663;198.9411;180.5049;39.52782;85.76638;142.8084;111.3435;72.29723;145.60139999999998;70.59261000000001;90.95476;24.145509999999998;55.453269999999996;148.0925;61.65444;90.10036;226.6356;152.8104;12.77473;42.50924;11.951049999999999;64.91641;36.60342;19.07113;73.42823;32.03931;86.15252000000001;2.0
RON;245.18120000000002;20.39613;49.74214;61.11232;37.311930000000004;76.61864;205.25639999999999;9.721037;30.2037;109.74130000000001;135.4399;6.370127999999999;56.53903;120.4668;61.8052;40.69505;103.2254;50.346239999999995;50.91449;9.565491;49.18345;116.9084;40.7557;28.76809;187.452;57.729150000000004;0;9.813393;9.721037;44.20625;27.83535;26.11343;55.87661;22.97522;48.63986;2.0
ANIS;195.6465;18.27382;27.241;79.24064999999999;26.891659999999998;43.999410000000005;182.5715;0.438683;12.6364;25.67988;169.9667;0;4.286196;47.48118;143.87920000000003;73.12541;80.69981;24.399189999999997;17.42214;38.10735;23.50336;77.55623;34.61414;21.865470000000002;149.033;46.613589999999995;0;0;0.438683;10.862290000000002;15.74758;4.132312;14.09983;11.575280000000001;138.7906;2.0
OTR.BEB.ESPIRITUOSAS;821.6571;198.0795;92.66352;215.8028;134.7225;180.3889;695.1202;35.14042;91.39653999999999;423.924;397.7332;25.42596;165.2156;343.1083;287.90729999999996;177.358;285.88329999999996;207.90439999999998;150.51139999999998;58.1195;123.51660000000001;327.012;195.79729999999998;117.2118;518.2292;303.4279;18.14807;27.80075;35.14042;125.1498;94.78578999999999;61.01155;151.81220000000002;70.52109;237.2874;2.0
COMBINADS&DERIVADOS;173.5012;39.21032;33.965849999999996;28.85583;25.287119999999998;46.18211;126.7684;27.83949;18.89332;94.15183;79.34939999999999;21.081409999999998;50.978;69.83858000000001;31.603240000000003;46.077589999999994;35.361419999999995;47.737199999999994;44.325019999999995;9.971098;16.345399999999998;81.91302999999999;45.31275;19.958959999999998;126.5517;46.949529999999996;13.75465;8.661425999999999;27.83949;21.741049999999998;15.44209;8.338869;29.375700000000002;19.2918;29.05616;1.0
COMB&DERIV.SIN ALC;104.38380000000001;21.838720000000002;20.29145;14.12725;17.226290000000002;30.90006;81.52352;8.204568;14.65568;54.604769999999995;49.779;15.98838;22.414830000000002;43.08688;22.89368;31.276259999999997;17.32806;29.63284;26.14662;1.759103;8.203599;56.23549;30.149729999999998;8.03585;72.61199;31.77178;13.75465;2.517948;8.204568;14.532200000000001;7.036874;7.305091999999999;26.19537;4.490467;20.3466;2.0
VINAGRE;3750.357;705.4615;508.84479999999996;1020.87;586.7769000000001;928.403;3119.611;218.6037;412.1424;1845.232;1905.124;118.167;783.7574000000001;1441.028;1407.404;868.3723;1263.049;813.0099;805.9255;219.523;610.7370999999999;1501.133;831.0627;587.9005;2704.843;1045.514;95.86746000000001;122.9794;218.6037;476.3141;476.11490000000003;243.0722;602.1313;327.18829999999997;1188.085;1.0
VINAGRE DE VINO;2276.056;403.9864;334.58729999999997;586.8063000000001;346.337;604.339;1912.971;131.4949;231.59;1123.583;1152.473;67.58943;450.59770000000003;870.0883;887.7805999999999;566.462;778.3264;473.1235;458.1441;141.9736;439.982;808.5759;530.4226;355.1019;1647.184;628.8718;44.3429;81.01866;131.4949;280.42240000000004;250.5248;134.6809;375.9542;218.7036;758.9136;2.0
VINAGRE BALSAMICO;384.9473;126.15960000000001;67.6661;83.3647;45.90018;61.85675;301.8232;29.57532;53.54886;229.4651;155.4822;16.33019;107.4636;158.409;102.7445;62.34725;110.8567;100.74680000000001;110.9967;21.33645;66.52134;149.2039;90.00905;57.87663;266.8514;118.0959;24.76738;10.31384;29.57532;63.15558;65.23993;36.92832;51.77959;16.654709999999998;86.53266;2.0
OTROS VINAGRES;1089.353;175.3155;106.5913;350.6994;194.5397;262.2073;904.8163000000001;57.53347;127.0035;492.1841;597.1691;34.247370000000004;225.6961;412.53090000000003;416.87890000000004;239.563;373.8658;239.1396;236.78470000000002;56.21287;104.2338;543.3535;210.6311;174.9219;790.8069;298.5463;26.75718;31.64693;57.53347;132.7361;160.3502;71.46297;174.3975;91.82991;342.63890000000004;2.0
TOTAL ZUMO Y NECTAR;24432.98;6366.799;3297.371;6580.906;3575.749;4612.157;17178.79;2804.901;4449.294;13932.75;10500.23;1807.689;8195.043;8582.721;5847.528;4108.229;6198.234;5607.879;8518.638;1282.196;3632.819;9939.193;5853.425;3725.349;16842.06;7590.917;616.3463;1549.467;2804.901;4801.543;3201.648;2392.503;2892.218;1599.765;4574.592;1.0
ZUMO FRUTA REFRI/EXP;5711.112;1771.662;838.2474;1657.787;836.0398;607.3754;4244.303;467.5455;999.2631;3760.619;1950.493;376.63309999999996;1732.085;2320.286;1282.108;1022.98;1674.094;1266.56;1747.478;232.19879999999998;686.6803000000001;2117.042;1539.648;1135.543;3557.872;2153.239;185.7861;424.3068;467.5455;1092.423;800.2456;479.9167;783.0753000000001;489.4418;988.3706;2.0
ZUMO CONCENTRADO;4884.881;1242.879;654.14;1328.67;674.7421999999999;984.4496;3234.721;643.8603;1006.3;2716.223;2168.658;299.5521;1877.784;1604.77;1102.775;796.1965;1102.386;1168.5;1817.799;320.2069;768.8963;1955.074;980.2046;860.4995;3384.504;1500.377;151.47560000000001;227.36720000000003;643.8603;1097.726;544.0658000000001;605.3808;499.6001;220.2015;895.2039;2.0
Z.C.NARANJA Y MEZCL;574.789;127.8308;58.87126;165.5285;48.56343;173.9951;476.22679999999997;50.997980000000005;47.56423;182.5424;392.2466;50.448809999999995;133.9331;132.5554;257.8517;144.2202;191.8306;110.2517;128.4865;40.03886;79.13233;252.1298;122.8874;80.60066;365.98990000000003;208.7991;0.578369;52.90768;50.997980000000005;72.36719000000001;43.619690000000006;12.41684;70.62983;32.04532;239.2261;3.0
Z.C.MELOCOTON Y MEZ;1010.565;307.43829999999997;123.5613;262.2114;145.5911;171.7626;551.3763;208.5944;250.594;663.4436;347.12109999999996;68.16035000000001;473.9167;327.5697;140.918;83.39797999999999;223.5563;155.79670000000002;547.8138;67.71813;184.5668;467.05740000000003;192.4119;98.81045;734.0726;276.4921;2.914324;38.5531;208.5944;230.1463;103.0927;178.4654;96.33225999999999;36.14207;116.3241;3.0
Z.C.PIÑA Y MEZCLAS;1082.995;282.6809;198.22979999999998;265.58529999999996;127.73819999999999;208.7607;752.9583;105.884;224.1527;709.7351;373.2598;72.36617;435.7454;326.2618;248.6216;242.2534;221.30360000000002;272.5344;346.9035;64.37571;236.4323;364.18609999999995;203.053;214.9478;788.9168000000001;294.07809999999995;85.38917;56.90061;105.884;262.5866;114.2998;117.0227;93.27361;78.30563000000001;169.3328;3.0
Z.C. OTROS;2216.532;524.9293;273.4777;635.3448000000001;352.8495;429.93109999999996;1454.159;278.384;483.98920000000004;1160.502;1056.03;108.5768;834.1886999999999;818.3828000000001;455.3841;326.3249;465.69559999999996;629.9169;794.595;148.07420000000002;268.7648;871.7005;461.8523;466.1405;1495.524;721.0081;62.59376;79.00580000000001;278.384;532.6256;283.05359999999996;297.4758;239.3644;73.70853;370.32079999999996;3.0
NECTARES;10914.29;2632.98;1354.429;2830.638;1715.631;2380.615;7535.259;1403.418;1975.616;5816.451;5097.843;972.1679;3714.61;3578.358;2649.158;1611.309;2656.769;2519.032;4127.183;572.007;1651.038;4599.069;2744.165;1348.015;7893.341;3020.952;254.7665;742.329;1403.418;2104.518;1538.458;1025.948;1280.794;608.4874;1955.575;2.0
NEC.LIGHT O S.AZUC.;7978.057;1873.617;1016.885;1851.325;1289.176;1947.054;5574.856;963.8911999999999;1439.31;4132.36;3845.698;564.6038000000001;2731.108;2660.178;2022.167;1346.582;2013.255;1878.67;2739.55;399.481;1272.144;3297.129;2032.658;976.6456;5806.422;2171.635;208.3319;398.56329999999997;963.8911999999999;1590.092;966.0571;681.177;1028.676;515.4737;1625.796;3.0
ZUMOS DE HORTALIZAS;321.0166;126.20689999999999;35.789019999999994;64.55413;25.70723;68.75927;246.6747;30.57749;43.764379999999996;160.8338;160.1827;16.08806;96.89524;126.6988;81.3345;38.89525;129.71189999999999;75.70709;76.70227;6.3024059999999995;61.798190000000005;140.5873;56.457089999999994;55.87159;204.908;116.1085;0;48.862230000000004;30.57749;37.8804;40.47275;21.165020000000002;54.84293;20.24741;66.96833000000001;2.0
ZUMO Y NECTAR RESTO;2601.679;593.0711;414.7648;699.2571999999999;323.6284;570.9575;1917.83;259.499;424.3501;1478.623;1123.056;143.248;773.6694;952.6092;732.1524000000001;638.8487;635.2731;578.0813;749.4758;151.4808;464.4061;1127.422;532.9506;325.4192;1801.439;800.2401;24.31812;106.6018;259.499;468.99629999999996;278.4057;260.0919;273.9056;261.3864;668.4741;2.0
HORCHATAS;2356.123;535.9073000000001;396.9808;588.7972;297.8581;536.5790999999999;1757.92;234.122;364.0805;1323.375;1032.747;137.4064;689.9369;851.4795;677.2995999999999;601.132;570.6292;523.7049000000001;660.6563000000001;137.08010000000002;412.91470000000004;1045.296;471.6483;289.1828;1628.16;727.9626;15.523280000000002;105.756;234.122;408.72679999999997;241.3555;223.0515;249.2871;252.6731;625.6273;3.0
ZUMOS ENRIQUECIDOS;10235.41;2854.938;1257.116;2735.786;1490.566;1897.004;6908.648;1343.395;1983.367;5799.244;4436.167;728.6089000000001;3598.836;3502.002;2405.963;1466.96;2398.604;2305.143;4064.703;509.49490000000003;1424.623;4107.615;2525.763;1667.914;7151.298;3084.112;205.6559;657.5285;1343.395;2263.002;1438.932;904.9639;1123.282;567.9238;1730.727;2.0
Z.E.CON CALCIO;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.0
Z.E.CON VITAMINAS;10172.73;2840.391;1243.591;2718.364;1481.293;1889.087;6857.774;1336.605;1978.347;5769.697;4403.029;720.0425;3585.115;3478.366;2389.202;1466.96;2363.235;2293.71;4048.821;505.3803;1424.154;4069.004;2515.247;1658.941;7103.053;3069.672;205.6559;648.2528000000001;1336.605;2260.16;1428.82;899.3704;1111.508;567.9238;1714.431;3.0
Z.E.CON CAL.Y VIT.;4.3474200000000005;0;0;0;0;4.3474200000000005;4.3474200000000005;0;0;0;4.3474200000000005;0;0;4.3474200000000005;0;0;0;0;4.3474200000000005;0;0;4.3474200000000005;0;0;4.3474200000000005;0;0;0;0;0;4.3474200000000005;0;0;0;0;3.0
Z.E.CON OTROS;58.33692;14.54711;13.525;17.42214;9.272677;3.5699989999999997;46.5264;6.790081;5.020438;29.546419999999998;28.7905;8.566331;13.721540000000001;19.288240000000002;16.7608;0;35.36854;11.43309;11.535290000000002;4.114662;0.468983;34.264129999999994;10.515649999999999;8.973491;43.89714;14.43978;0;9.275784999999999;6.790081;2.8423939999999996;5.764772;5.593516999999999;11.77369;0;16.29669;3.0
TOTAL PATATAS;103991.389;26465.4673;15148.7996;26066.829;14370.258699999998;21940.0414;80015.458;8698.4106;15277.522;52069.54;51921.848;5259.8741;27941.598;37107.264;33682.6604;18394.8148;29143.8154;23903.678;32549.078;7007.9069;15471.6111;43722.748;23916.558;13872.5661;75329.01;28662.378;2066.4806;4645.9263;8698.4106;18589.779;13673.8712;8761.143800000002;14693.1086;5910.1677;26952.4979;1.0
PATATAS FRESCAS;72334.7;17778.68;10109.53;18287.02;9838.517;16320.96;57850.72;5179.927;9304.057;33475.57;38859.13;2940.327;16683.41;26029.93;26681.04;13496.32;21197.5;16411.91;21228.97;5444.389;10816.17;30757.44;15888.6;9428.104;53789.84;18544.86;1134.813;2475.031;5179.927;11554.55;9657.39;5678.992;11124.41;4132.694;21396.89;2.0
PATATAS CONGELADAS;4232.654;953.4373;646.4911;1196.619;638.9431999999999;797.1629;2501.743;669.9791;1060.932;2656.35;1576.303;424.5356;1869.298;1451.589;487.23040000000003;543.5618000000001;683.5504;1047.263;1958.278;168.1619;634.3836;1678.648;1210.008;541.4516;3100.385;1132.268;138.7986;261.08729999999997;669.9791;1188.609;524.3531999999999;550.6533000000001;282.4946;218.0952;398.5829;2.0
PATATAS PROCESADAS;5484.807;1546.67;878.5557;1316.638;778.5596999999999;964.3837;3932.599;569.7009;982.5065999999999;3187.524;2297.283;379.0023;1877.778;1925.149;1302.878;870.9866;1452.553;1288.901;1872.366;279.07120000000003;804.2115;2257.332;1363.59;780.6021;3687.757;1797.05;158.57379999999998;381.9616;569.7009;1169.324;698.4256;506.29970000000003;657.2408;311.8757;1031.405;2.0
PATATAS FRITAS;4576.127;1329.298;717.6926;1097.107;635.072;796.9576;3294.29;451.0118;830.8245;2693.026;1883.101;315.0021;1566.683;1625.851;1068.591;712.2251;1247.277;1080.195;1536.429;263.9566;689.3278;1846.785;1100.35;675.7067;3136.027;1440.099;126.9441;323.4432;451.0118;987.0491;575.0381;415.0005;585.5454;251.91989999999998;860.1745999999999;3.0
T.HORTALIZAS FRESCAS;199998.9;50196.93;29053.68;51502.8;27641.03;41604.49;162066.7;14786.21;23146.06;101419.5;98579.44;8758.099;47772.51;72407.04;71061.28;39358.16;68374.73;43028.56;49237.49;13429.89;30688.3;77768.52;46506;31606.21;141683.6;58315.28;5066.382;9667.685;14786.21;28218.6;23454.37;15077.67;34747.25;11868.05;57112.72;1.0
TOMATES;47320.61;12055.67;7013.764;11998.29;6579.244;9673.646;38304.2;3380.148;5636.262;24240.54;23080.07;2174.648;11278.45;17612.72;16254.79;8902.281;16575.27;9949.553;11893.51;2781.445;7001.065;18859.46;11101.6;7577.039;33103.19;14217.42;1240.66;2440.863;3380.148;6676.06;5702.986;3664.57;8141.43;2771.919;13301.97;2.0
CEBOLLAS;23866.4;5566.246;3519.807;6146.497;3358.771;5275.075;19327.99;1776.424;2761.987;11466.35;12400.05;1075.655;5550.348;8834.042;8406.351;4746.056;7845.448;5260.581;6014.313;1476.559;3872.199;9125.046;5813.807;3578.785;17127.4;6738.993;507.0885;1188.167;1776.424;3201.131;3060.052;1835.812;4059.738;1392.399;6845.586;2.0
