Alimentos;T.ESPAÑA (T.ESPAÑA);CLASE SOCIAL (NIVEL ALTO);CLASE SOCIAL (NIVEL MEDIO-ALTO);CLASE SOCIAL (NIVEL MEDIO);CLASE SOCIAL (NIVEL MEDIO-BAJO);CLASE SOCIAL (NIVEL BAJO);NÑOS EN EL HOGAR (SIN NIÑOS);NÑOS EN EL HOGAR (NIÑOS - 6 AÑOS);NÑOS EN EL HOGAR (NIÑOS 6 A 15 AÑOS);ACTIVIDAD RESPONSABLE DE COMPRA (ACTIVA);ACTIVIDAD RESPONSABLE DE COMPRA (NO ACTIVA);EDAD RESPONSABLE DE COMPRA (- 35 AÑOS);EDAD RESPONSABLE DE COMPRA (35 A 49 AÑOS);EDAD RESPONSABLE DE COMPRA (50 A 64 AÑOS);EDAD RESPONSABLE DE COMPRA (65 Y MAS AÑOS);TAMAÑO DE HOGAR (1 PERSONA);TAMAÑO DE HOGAR (2 PERSONAS);TAMAÑO DE HOGAR (3 PERSONAS);TAMAÑO DE HOGAR (4 Y MAS PERSONAS);TAMAÑO DE HÁBITAT (< 2000 HABIT.);TAMAÑO DE HÁBITAT (2000 A 10000);TAMAÑO DE HÁBITAT (10001 A 100000);TAMAÑO DE HÁBITAT (100001 A 500000);TAMAÑO DE HÁBITAT (+ DE 500000);ÁREAS METROPOLITANAS (AREAS NO METROPOL.);ÁREAS METROPOLITANAS (AREAS METROPOLITANAS);TIPO DE HOGAR (JOVENES INDEPENDIENTES);TIPO DE HOGAR (PAREJ.JOVENES SIN HIJOS);TIPO DE HOGAR (PAREJ.CON HIJOS PEQUEÑOS);TIPO DE HOGAR (PAREJ.CON HIJOS EDAD MEDIA);TIPO DE HOGAR (PAREJ.CON HIJOS MAYORES);TIPO DE HOGAR (HOGARES MONOPARENTALES);TIPO DE HOGAR (PAREJAS ADULTAS SIN HIJOS);TIPO DE HOGAR (ADULTOS INDEPENDIENTES);TIPO DE HOGAR (RETIRADOS);Nivel
OTRAS LEGUMBRES;134.5471;26.2442;4.827876;17.019599999999997;29.94658;56.50888;127.196;4.252882;3.098231;42.95702;91.59011;0;29.82789;17.2618;87.45744;73.58824;24.90503;4.811006;31.242849999999997;22.0624;33.06543;47.79205;22.17616;9.451091;124.21430000000001;10.332799999999999;18.998450000000002;0;4.252882;5.635643;23.55683;3.437514;15.79519;1.66021;61.2104;2.0
TOTAL ACEITE;34021.76;7578.055;4692.906;9237.624;4874.308;7638.868;27319.03;2406.235;4296.496;15947.16;18074.6;1315.371;7334.04;12930.81;12441.54;5971.947;9969.836;7801.006;10278.97;1597.949;5361.379;14593.7;7563.55;4905.181;24674.62;9347.134;303.2267;1301.161;2406.235;5601.148;4774.419;2814.616;4759.972;1861.44;10199.54;1.0
ACEITE 1L;17999.22;4093.036;2324.31;4539.761;2725.939;4316.178;14764.89;1068.773;2165.563;8215.776;9783.447;635.0228000000001;3895.862;6436.537;7031.802;3927.914;5131.141;4054.659;4885.509;810.4849;2508.244;7658.458;4417.193;2604.845;12677.77;5321.45;237.8734;789.4277;1068.773;2730.297;2391.008;1425.783;2314.636;1063.883;5977.544;2.0
ACEITE 5L;11423.26;2168.818;1843.89;3411.088;1659.614;2339.853;8631.816;1103.34;1688.108;5275.793;6147.471;606.8005;2604.3;4420.051;3792.113;1158.196;3538.242;2732.525;3994.3;642.4313000000001;1676.977;5280.87;2112.661;1710.325;8457.031;2966.232;0;359.3871;1103.34;2021.808;1689.031;1046.839;1861.902;459.2128;2881.743;2.0
TOTAL ACEITES OLIVA;18180.66;4440.855;2741.845;4617.789;2512.493;3867.676;15358.36;912.6859000000001;1909.607;8555.84;9624.817;390.0138;3334.008;7527.075;6929.561;3006.763;5757.065;4215.716;5201.114;660.5876;2824.575;7169.042;4501.779;3024.674;12527.3;5653.363;147.9299;676.3367;912.6859000000001;2826.983;2851.391;1394.399;2530.505;1086.335;5754.092;2.0
A.O VIRGEN+V.EXTRA;7452.148;1965.077;1269.456;1764.599;922.9003;1530.116;6063.932;455.5308;932.6850999999999;3616.389;3835.759;189.31820000000002;1640.877;2778.031;2843.922;1230.167;2453.316;1721.097;2047.569;133.5772;977.9698000000001;3118.063;1976.025;1246.513;5172.087;2280.062;99.72014;309.33759999999995;455.5308;1105.799;1028.385;709.0843000000001;943.9864;376.27570000000003;2424.029;3.0
A.O VIRGEN;2160.116;568.6933;400.0572;396.67940000000004;306.21090000000004;488.4753;1778.613;115.5469;265.9565;1056.902;1103.215;68.55656;442.5102;788.8376;860.2118;416.74690000000004;682.5696999999999;572.4236999999999;488.37579999999997;23.642979999999998;282.3104;889.6356;609.9249;354.6023;1466.737;693.3789;10.31644;96.51250999999999;115.5469;288.1307;290.95390000000003;180.3455;287.347;134.4074;756.5559000000001;4.0
A.O VIRGEN EXTRA;5292.032;1396.384;869.3984;1367.919;616.6894;1041.641;4285.32;339.9839;666.7287;2559.487;2732.545;120.76169999999999;1198.367;1989.193;1983.71;813.4198;1770.746;1148.673;1559.194;109.9342;695.6594;2228.428;1366.1;891.9106999999999;3705.349;1586.683;89.4037;212.8251;339.9839;817.6684;737.4309000000001;528.7388000000001;656.6394;241.86829999999998;1667.474;4.0
A. OLIVA;10728.51;2475.778;1472.389;2853.19;1589.593;2337.56;9294.432;457.15520000000004;976.9221;4939.451;5789.058;200.6956;1693.131;4749.044;4085.639;1776.596;3303.75;2494.619;3153.544;527.0104;1846.605;4050.979;2525.754;1778.161;7355.208;3373.301;48.20977;366.9991;457.15520000000004;1721.184;1823.007;685.3151;1586.518;710.0594;3330.062;3.0
ACEITE DE GIRASOL;13475.18;2757.681;1734.751;3726.979;2093.728;3162.038;10062.32;1313.908;2098.95;6493.935;6981.241;802.664;3529.974;4613.03;4529.509;2125.332;3772.606;3086.894;4490.345;820.8820999999999;2221.655;6040.064;2679.66;1712.916;10122.94;3352.239;79.9605;573.408;1313.908;2545.706;1622.661;1164.127;1975.529;627.354;3572.523;2.0
ACEITE DE MAIZ;8.037262;0;0;0;0;8.037262;8.037262;0;0;0;8.037262;0;0;8.037262;0;0;8.037262;0;0;0;0;8.037262;0;0;8.037262;0;0;0;0;0;0;0;8.037262;0;0;2.0
ACEITE DE SOJA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.0
OTROS ACEITES VEG;879.1632;75.07958;71.56066;547.0041;49.57595;135.94289999999998;750.5246999999999;44.63408999999999;84.00441000000001;270.2503;608.9129;18.42341;185.5486;127.94510000000001;547.2461;541.2896;91.32338;76.72393;169.82629999999997;23.9667;54.128809999999994;639.8475999999999;123.94919999999999;37.27088;834.8886;44.27453;41.92365;16.0355;44.63408999999999;74.71575999999999;25.93404;58.91882;47.05567;22.69962;547.2461;2.0
ACEITE DE ORUJO;1478.726;304.4393;144.7495;345.8526;218.5108;465.174;1139.785;135.0068;203.9341;627.1389;851.5873;104.26989999999999;284.5098;654.7239000000001;435.2226;298.5622;340.805;421.67220000000003;417.6868;92.51224;261.0206;736.7114;258.16179999999997;130.3201;1181.467;297.2591;33.41261;35.38116;135.0068;153.7432;274.43309999999997;197.1707;198.8459;125.0509;325.68190000000004;2.0
MARGARINA;1943.409;405.4255;280.0395;453.5498;309.2763;495.1177;1409.263;187.35729999999998;346.7883;928.1844;1015.224;130.33610000000002;570.3848;646.4155999999999;596.2723000000001;328.134;495.4113;496.4625;623.4009;84.06312;282.9655;791.9774;508.95959999999997;275.44309999999996;1392.692;550.7167;55.29618;91.46045;187.35729999999998;374.1808;216.0139;189.6596;279.643;84.85491999999999;464.94259999999997;1.0
M.LIGHT;314.61240000000004;60.74983;43.58703;73.23947;43.73772;93.29836;240.0327;23.58015;50.99954;143.129;171.4834;14.65335;92.71236;105.9783;101.2684;58.58034;93.11708;64.30703;98.60796;12.2575;39.650769999999994;134.99179999999998;75.3326;52.37978;210.6755;103.9369;12.34416;14.36972;23.58015;54.41294;37.063370000000006;27.01914;58.70693;15.354629999999998;71.76138;2.0
M.BAJA EN COLESTEROL;95.0372;22.0685;10.00524;24.67049;4.034141;34.25883;86.42144;3.7335949999999998;4.8821639999999995;33.13432;61.902879999999996;3.700241;16.42253;27.83718;47.07725;32.27104;24.34422;21.95315;16.46878;5.267428;16.50568;32.25613;25.26164;15.74633;70.51901;24.518189999999997;3.732929;6.516859;3.7335949999999998;6.7869589999999995;10.31736;6.367149;12.5428;1.57533;43.464220000000005;2.0
M.ENRIQUECIDA;1628.615;355.9233;240.1919;367.4921;266.4325;398.57509999999996;1155.366;173.2656;299.9838;791.1039000000001;837.511;121.5534;499.0345;545.4941;462.53290000000004;232.95860000000002;423.74859999999995;425.546;546.3618;72.49095;226.22029999999998;663.5896;436.05240000000003;230.26170000000002;1159.895;468.71979999999996;46.72921;81.03119000000001;173.2656;329.1535;192.2125;153.4063;238.6711;63.70053;350.445;2.0
ACEITUNAS;9897.226;3053.65;1087.138;2083.445;1179.791;2493.203;8446.166;442.9067;1008.153;4297.963;5599.263;337.3294;1784.236;4065.719;3709.941;2026.222;2323.912;3572.7;1974.392;367.1533;1833.718;4173.279;2268.732;1254.343;6815.948;3081.278;189.6318;361.3698;442.9067;1250.002;1463.544;634.4273000000001;1857.678;459.4616;3238.205;1.0
ACEITUNA ENV.C/HUESO;2106.679;480.0504;351.1267;561.1025999999999;301.64570000000003;412.75329999999997;1741.024;106.67689999999999;258.9773;1102.894;1003.785;95.49916;558.5992;764.0713000000001;688.5091;381.5135;684.4757;556.3886;484.3008;84.73684;269.4736;776.4463000000001;569.4163000000001;406.6057;1325.479;781.1993;56.03982;123.3311;106.67689999999999;294.8066;261.8916;244.18570000000003;362.02479999999997;118.6027;539.1194;2.0
ACEITUNA ENV.S/HUESO;1456.543;332.797;197.7082;342.356;229.3278;354.35409999999996;1130.717;117.3245;208.5019;710.0593;746.4838000000001;100.87339999999999;380.5382;500.7635;474.368;360.7595;344.45320000000004;317.12829999999997;434.202;93.09678;174.1608;641.666;305.8948;241.7246;957.1963000000001;499.3468;43.600730000000006;93.87182000000001;117.3245;257.9159;189.8306;111.77980000000001;165.1612;93.95943;383.099;2.0
ACEITUNA ENV.RELLENA;2670.234;805.4535;344.1415;578.7754;370.3575;571.5056;2048.382;195.772;426.0798;1380.535;1289.699;123.5261;740.0405;921.3831;885.2838;530.3580999999999;684.9768;667.1581;787.7404;131.7537;357.9183;1153.673;659.8955;366.993;1790.995;879.2388000000001;80.09296;128.2101;195.772;515.7665999999999;335.5981;221.59320000000002;296.4455;171.1564;725.5986;2.0
RESTO ACEITUNAS;3663.771;1435.349;194.1611;601.2108000000001;278.46009999999995;1154.59;3526.043;23.13335;114.594;1104.475;2559.295;17.43083;105.05810000000001;1879.501;1661.78;753.591;610.0059;2032.025;268.1486;57.565940000000005;1032.166;1601.493;733.5255999999999;239.02;2742.277;921.4931;9.898342000000001;15.95682;23.13335;181.51239999999999;676.2230999999999;56.86857;1034.047;75.74306;1590.388;2.0
TOTAL VINOS;29202.71;7229.19;3960.032;7251.589;3753.572;7008.331;25762.93;797.0583;2642.72;12185.18;17017.54;473.7231;5104.5;11138.89;12485.6;6648.423;11011.28;6387.239;5155.773;1837.041;4332.686;12375.34;6655.452;4002.198;21015.14;8187.569;515.073;806.8516;797.0583;3615.995;3611.064;1442.402;5198.128;2241.447;10974.7;1.0
MENOS 75 CL;454.89529999999996;116.00760000000001;68.92382;59.7019;57.64166;152.6203;390.8925;29.4552;34.547599999999996;195.07729999999998;259.818;18.105970000000003;85.20823;164.0731;187.508;139.1164;162.112;89.82875999999999;63.83812;4.116172;14.914290000000001;235.9122;133.798;66.15452;339.6402;115.2551;8.943896;16.16117;29.4552;55.61978;52.378769999999996;14.43257;98.77861999999999;21.75872;157.3666;2.0
75 CL;17648.33;3943.594;2533.018;5125.668;2242.979;3803.076;15558.75;587.4191;1502.169;7836.024;9812.31;365.4686;3111.389;6621.098;7550.379;4374.502;6689.9;3461.614;3122.319;777.1149;2240.555;7588.747;4219.162;2822.756;12142.85;5505.483;434.4373;580.5443;587.4191;1887.8;2146.04;880.3043;3060.617;1593.958;6477.214;2.0
1 LITRO;4582.727;1000.878;496.07309999999995;928.1368;762.7791;1394.859;3882.477;163.68779999999998;536.5621;1848.902;2733.824;90.14853;936.8484;1830.813;1724.917;938.3128;1370.543;1068.346;1205.525;179.8413;855.535;1872.476;1013.858;661.0156;3159.535;1423.192;48.17613;105.6198;163.68779999999998;792.1689;570.5189;291.6102;825.2330999999999;263.05629999999996;1522.655;2.0
BOTELLA;590.9058;95.78771;106.3906;137.0513;101.78960000000001;149.8865;535.8596;21.60512;33.44111;180.85629999999998;410.04940000000005;4.142640999999999;69.28752;219.941;297.53459999999995;141.39020000000002;140.13420000000002;193.8845;115.4969;15.08288;150.4026;202.2432;179.7428;43.43434;465.3665;125.5393;0;4.142640999999999;21.60512;49.20026;83.95352;43.249449999999996;89.31352000000001;3.752141;295.6891;3.0
CARTON;3991.821;905.0904;389.68240000000003;791.0855;660.9895;1244.973;3346.617;142.08270000000002;503.121;1668.046;2323.775;86.00589;867.5609000000001;1610.872;1427.382;796.9225;1230.409;874.4614;1090.028;164.7584;705.1324000000001;1670.233;834.1156;617.5813;2694.169;1297.652;48.17613;101.4772;142.08270000000002;742.9685999999999;486.5654;248.3607;735.9196;259.30420000000004;1226.966;3.0
OTROS 1 LITRO;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.0
MAYOR 1 LITRO;6516.758;2168.71;862.0174000000001;1138.083;690.1725;1657.775;5930.82;16.49611;569.4413000000001;2305.172;4211.586;0;971.0539;2522.91;3022.794;1196.492;2788.725;1767.45;764.0911;875.9683;1221.682;2678.202;1288.634;452.2717;5373.118;1143.64;23.515669999999997;104.5264;16.49611;880.4054;842.1263;256.055;1213.5;362.673;2817.46;2.0
BOTELLA;2649.851;980.4618;174.6765;496.7934;308.429;689.4905;2340.525;0;309.32590000000005;900.6966;1749.155;0;415.13309999999996;1212.795;1021.923;447.91179999999997;1107.804;888.7511999999999;205.3843;613.3923000000001;187.0768;1198.674;395.591;255.117;2219.219;430.63190000000003;0;8.381523999999999;0;407.6587;291.383;150.0973;661.2642;169.27710000000002;961.7893;3.0
CARTON;103.5504;0;35.18593;36.7475;25.27948;6.337524;103.5504;0;0;32.924699999999994;70.62572999999999;0;0;51.05509;52.49534;23.393069999999998;36.7475;24.50884;18.90103;0;27.21586;43.409870000000005;23.393069999999998;9.531636;94.0188;9.531636;0;0;0;0;25.23855;0;9.531636;23.393069999999998;45.38718;3.0
BAG IN BOX;509.1232;49.399519999999995;61.82214;182.3066;48.78403;166.8109;490.0724;0;19.05077;110.7923;398.33090000000004;0;13.357940000000001;169.5074;326.2579;115.6761;238.71079999999998;81.7501;72.98625;0;92.94655;306.6172;82.15867;27.4008;438.5199;70.60335;0;13.357940000000001;0;72.98625;45.21895;0;87.14495;0;290.4151;3.0
OTS.MAYOR LITRO;3254.233;1138.848;590.3328;422.2354;307.68;795.1359;2996.672;16.49611;241.0646;1260.758;1993.475;0;542.5628;1089.552;1622.118;609.5108;1405.463;772.4395;466.8195;262.576;914.4425;1129.501;787.4908;160.22220000000002;2621.36;632.8727;23.515669999999997;82.78691;16.49611;399.7605;480.2858;105.9577;455.55890000000005;170.00279999999998;1519.868;3.0
T.VINOS CON DOP+IGP;16935.59;3659.797;2587.074;4994.488;2101.409;3592.827;14943.16;528.3058000000001;1464.133;7202.018;9733.577;261.0579;3102.665;6294.371;7277.502;4198.643;6170.865;3579.932;2986.154;737.9724;2058.224;7531.887;4071.253;2536.258;11820.62;5114.973;358.4857;488.69370000000004;528.3058000000001;1948.369;2222.154;772.9283;2939.071;1397.678;6279.909;2.0
VINOS CON DOP;15460.46;3374.4;2255.669;4548.492;1972.172;3309.73;13714.17;494.572;1251.717;6570.268;8890.194;252.04379999999998;2859.679;5759.314;6589.426;3837.132;5691.841;3199.278;2732.212;689.0070999999999;1858.146;6725.239;3767.234;2420.838;10667.39;4793.076;333.8883;476.6159;494.572;1601.997;2113.988;718.258;2706.829;1332;5682.315;3.0
VINOS TRANQUILOS;12020.22;2664.89;1669.979;3564.541;1529.729;2591.086;10604.33;391.3841;1024.515;5256.561;6763.663;194.073;2052.734;4630.016;5143.401;2931.911;4378.071;2499.146;2211.095;483.6726;1430.799;5204.173;2922.785;1978.794;8308.465;3711.759;249.89329999999998;345.1015;391.3841;1287.579;1604.627;549.0744;2124.784;1074.85;4392.931;4.0
TRANQUILO NACIONA;11715.93;2632.856;1645.851;3486.796;1458.61;2491.815;10337;386.3099;992.6188000000001;5167.934;6547.993;184.026;2024.748;4500.829;5006.325;2809.066;4307.774;2414.72;2184.368;481.6431;1408.538;5008.696;2870.708;1946.342;8080.151;3635.777;245.2128;339.735;386.3099;1259.505;1549.684;535.389;2079.613;1060.544;4259.936;5.0
TRANQUILO EXTRANJ;304.2967;32.03382;24.128310000000003;77.74478;71.11878;99.27103;267.3265;5.074232;31.89602;88.62723;215.6695;10.04697;27.98613;129.1873;137.07629999999997;122.8456;70.29714;84.42677;26.72723;2.029452;22.26123;195.4774;52.076980000000006;32.45163;228.314;75.98277;4.680465;5.366506;5.074232;28.07413;54.94275;13.68539;45.17113;14.30644;132.9957;5.0
TRANQUILO TINTO;8139.058;1831.514;1257.523;2293.264;1036.027;1720.73;7164.466;285.2381;689.3539000000001;3542.825;4596.233;106.10539999999999;1309.094;3255.236;3468.623;1758.139;3064.681;1762.286;1553.952;341.56140000000005;907.6627;3565.64;2021.752;1302.441;5690.205;2448.852;126.43260000000001;211.69060000000002;285.2381;860.8554;1185.758;282.94;1605.854;663.6890999999999;2916.6;5.0
TRANQUILO BLANCO;3183.721;721.0286;329.7286;1055.187;405.8029;671.9745;2784.278;100.1304;299.3126;1493.513;1690.209;82.60112;706.0806;1124.291;1270.749;887.4333;1105.851;592.7818000000001;597.6558;121.6994;437.1343;1350.918;680.8538000000001;593.1154;2093.606;1090.115;123.4607;128.0444;100.1304;379.8308;343.99309999999997;225.047;397.491;376.4185;1109.305;5.0
TRANQUILO ROSADO;697.4451;112.34689999999999;82.72755000000001;216.0905;87.89847;198.3816;655.5811;6.0156019999999994;35.84831;220.2236;477.2214;5.366506;37.56033;250.4892;404.029;286.3391;207.53979999999999;144.0786;59.48751;20.411759999999997;86.002;287.6147;220.1796;83.23702;524.6536;172.7915;0;5.366506;6.0156019999999994;46.89271;74.87595;41.0874;121.43860000000001;34.7425;367.0258;5.0
ESPUM(IN.CAVA)+GAS;2327.924;465.1109;425.0249;646.448;280.7641;510.57590000000005;2096.412;73.41477;158.0975;867.7714;1460.152;42.9465;641.8480999999999;737.8314;905.2976;643.2486;844.0859;514.0873;326.50190000000003;133.0145;273.3775;1019.334;617.8788000000001;284.31890000000004;1546.153;781.7709;59.701980000000006;114.0787;73.41477;213.33370000000002;409.9136;83.57078;382.06809999999996;174.276;817.5661;4.0
ESPUMOSOS(IN.CAVA;2307.959;465.1109;422.6533;638.3804;280.7641;501.0502;2080.129;73.41477;154.4153;856.9350999999999;1451.024;42.9465;640.5376;723.0078000000001;901.4669;643.2486;836.0183000000001;504.5616;324.1303;133.0145;269.54679999999996;1006.126;614.9524;284.31890000000004;1541.012;766.9473;59.701980000000006;114.0787;73.41477;210.9621;409.9136;72.73449000000001;379.1418;174.276;813.7354;5.0
GASIFICADOS;19.96494;0;2.371598;8.067596;0;9.525742000000001;16.282790000000002;0;3.682145;10.836290000000002;9.128647;0;1.3105470000000001;14.82366;3.830729;0;8.067596;9.525742000000001;2.371598;0;3.830729;13.207889999999999;2.92632;0;5.1412759999999995;14.82366;0;0;0;2.371598;0;10.836290000000002;2.92632;0;3.830729;5.0
VINOS DE AGUJA;93.50659;41.73063;11.194049999999999;11.94303;14.141639999999999;14.49723;71.74843;1.669889;20.08827;75.00124000000001;18.50535;0;42.722730000000006;39.779379999999996;11.00448;17.88571;21.24606;7.700526;46.6743;8.400177;33.113879999999995;46.95371;1.801753;3.2370639999999997;73.43384;20.072740000000003;10.38571;10.57886;1.669889;7.684895;5.689512;36.5885;2.404749;7.500001;11.00448;4.0
VINOS LICOROSOS;1018.808;202.6687;149.4712;325.5603;147.53779999999998;193.5704;941.6888;28.10325;49.016400000000004;370.9343;647.8741;15.024239999999999;122.37389999999999;351.6874;529.7228;244.08620000000002;448.4371;178.344;147.941;63.91985;120.85560000000001;454.7772;224.7678;154.488;739.3357;279.47270000000003;13.907350000000001;6.856867;28.10325;93.39995;93.75794;49.02433;197.572;75.37394;460.8128;4.0
VINOS CON I.G.P.;1397.086;266.5116;320.83709999999996;441.0236;101.39989999999999;267.314;1165.623;33.73372;197.7295;589.2035999999999;807.8824000000001;9.014194;218.5008;504.3034;665.2677;331.10790000000003;451.6656;375.924;238.3886;44.65298000000001;194.2767;788.6888;271.3075;98.16008000000001;1105.7;291.386;14.75749;7.951042;33.73372;336.9541;104.0686;49.40144;222.6209;52.812169999999995;574.7866;3.0
OTROS VINOS DOP/IGP;78.04596000000001;18.88538;10.567879999999999;4.972283999999999;27.836779999999997;15.78364;63.359339999999996;0;14.68661;42.5457;35.500260000000004;0;24.484759999999998;30.75288;22.80832;30.40328;27.359209999999997;4.730294;15.553180000000001;4.31232;5.801525;17.9593;32.71239;17.26043;47.53438;30.511580000000002;9.839825000000001;4.126715;0;9.417771;4.097751000000001;5.2688429999999995;9.621243;12.86549;22.80832;3.0
V.DESALCOHOL.DOP/I;23.454720000000002;5.097786;0;0;10.65897;7.697966999999999;22.5557;0;0.899019;5.097786;18.356939999999998;0;0.899019;6.215445;16.34026;7.697966999999999;13.74008;0.899019;1.1176590000000002;0;0;7.697966999999999;14.15266;1.604095;10.20108;13.253639999999999;0;0;0;0.899019;1.1176590000000002;0;5.097786;0;16.34026;4.0
T.VINOS SIN DOP/IGP;12267.12;3569.393;1372.958;2257.101;1652.164;3415.503;10819.78;268.7525;1178.587;4983.158;7283.961;212.6652;2001.835;4844.524;5208.096;2449.779;4840.415;2807.306;2169.619;1099.068;2274.461;4843.451;2584.199;1465.94;9194.523;3072.596;156.5874;318.15790000000004;268.7525;1667.625;1388.91;669.4738000000001;2259.057;843.7688;4694.786;2.0
NACIONAL;11240.86;3218.009;1188.282;2165.536;1598.401;3070.634;9825.005;261.9306;1153.925;4558.963;6681.898;194.4665;1925.024;4436.434;4684.936;2156.737;4461.88;2485.853;2136.391;1031.427;2017.564;4546.229;2261.966;1383.675;8568.878;2671.982;133.07170000000002;279.3029;261.9306;1645.687;1311.376;572.6311999999999;2132.292;730.3196999999999;4174.249;3.0
EXTRANJERO;169.304;39.28859;10.87692;78.01607000000001;16.00483;25.11754;137.8194;6.8219449999999995;24.66262;84.32150999999999;84.98244;18.19869;53.29495;34.76365;63.04665;18.766959999999997;98.31242;18.996560000000002;33.228010000000005;14.62794;15.77593;94.27817;22.88666;21.73524;95.84216;73.46179;0;38.85497;6.8219449999999995;21.93833;16.4088;13.489370000000001;11.36646;0;60.42407;3.0
OTROS VINOS;856.9548000000001;312.0958;173.7993;13.54956;37.758;319.7522;856.9548000000001;0;0;339.8735;517.0812999999999;0;23.515669999999997;373.32620000000003;460.1129;274.2758;280.22240000000005;302.4565;0;53.01312;241.1217;202.9441;299.3462;60.52969;529.8026;327.1522;23.515669999999997;0;0;0;61.1256;83.35323;115.3983;113.4491;460.1129;3.0
TINTO;6632.614;2034.243;664.1969;1137.871;1025.205;1771.098;5974.881;55.987230000000004;601.7464;2818.242;3814.372;51.762;908.0974;2727.631;2945.124;1204.406;2617.82;1758.223;1052.166;651.9309000000001;1485.112;2699.456;1195.254;600.8619;5263.472;1369.143;100.8424;134.17329999999998;55.987230000000004;987.2381;770.5945;243.31529999999998;1223.093;401.0799;2716.291;3.0
BLANCO;4916.31;1422.598;558.6656999999999;952.9261;565.7031;1416.417;4161.111;199.43370000000002;555.7656;1928.155;2988.156;138.42829999999998;1017.859;1905.27;1854.753;945.4991;1919.277;989.3584000000001;1062.175;385.7523;762.8528;1915.632;1142.969;709.1041;3528.282;1388.028;55.74496;149.5403;199.43370000000002;650.8798;575.5579;401.55609999999996;940.0227;359.0976;1584.477;3.0
ROSADO;698.9245999999999;103.87010000000001;147.89620000000002;162.41060000000002;56.759519999999995;227.9882;667.9416;9.907776;21.07514;232.71220000000002;466.21229999999997;22.47486;72.4547;195.77579999999998;408.2192;299.8746;291.98940000000005;55.20635;51.85416;61.385059999999996;24.2977;215.1852;242.083;155.9736;386.1464;312.7782;0;34.44432;9.907776;29.50717;38.23966;24.602330000000002;84.61336999999999;83.59124;394.0187;3.0
OT.VINOS SIN DOP/IG;19.26988;8.681666;2.199062;3.8931039999999997;4.496042999999999;0;15.84606;3.423812;0;4.048542;15.22133;0;3.423812;15.84606;0;0;11.32823;4.5178329999999995;3.423812;0;2.199062;13.17771;3.8931039999999997;0;16.62331;2.646563;0;0;3.423812;0;4.5178329999999995;0;11.32823;0;0;3.0
V.DESALCOH.SIN D/I;19.26988;8.681666;2.199062;3.8931039999999997;4.496042999999999;0;15.84606;3.423812;0;4.048542;15.22133;0;3.423812;15.84606;0;0;11.32823;4.5178329999999995;3.423812;0;2.199062;13.17771;3.8931039999999997;0;16.62331;2.646563;0;0;3.423812;0;4.5178329999999995;0;11.32823;0;0;4.0
BEBIDAS DERIVADAS VI;3956.783;724.5036;544.1309;793.5271;409.50329999999997;1485.118;3578.123;99.90213;278.7572;1601.344;2355.439;87.62966;561.3158000000001;1408.84;1898.997;1172.692;1370.965;707.4005999999999;705.7253000000001;122.488;467.2907;1703.083;1045.243;618.6782;2752.394;1204.388;48.93134;125.44460000000001;99.90213;374.48690000000005;410.36670000000004;160.1661;773.1990999999999;243.8918;1720.394;1.0
VERMOUT;1674.902;321.266;233.92329999999998;370.0698;166.83429999999998;582.809;1548.918;22.85539;103.12939999999999;763.257;911.6454;19.46932;280.3367;607.9288;767.1677;571.9282;573.4379;286.8143;242.722;54.22558;271.4058;691.8118000000001;451.52709999999996;205.93220000000002;1123.098;551.8049;39.40571;83.58451;22.85539;155.78910000000002;166.63660000000002;75.16552;338.50190000000003;94.10888;698.8548000000001;2.0
SANGRIA;155.9483;6.108573000000001;28.93914;33.2006;15.36519;72.33481;120.8006;2.099275;33.048410000000004;76.82366999999999;79.12464999999999;2.0645659999999997;25.361330000000002;101.34830000000001;27.1741;46.05696;36.53558;21.82627;51.5295;0;6.486816;80.10677;58.57372;10.78101;99.24404;56.70428;0;2.0645659999999997;2.099275;41.49618;10.082510000000001;21.9052;14.756020000000001;36.37046;27.1741;2.0
TINTO DE VERANO;1000.692;158.7548;99.60797;263.83340000000004;114.2267;364.2694;847.9196999999999;37.24025;115.5323;355.5624;645.1298;46.077769999999994;162.4482;365.8816;426.2847;246.1983;276.0626;219.9225;258.5088;16.92154;144.8286;502.1528;154.4459;182.3433;756.4643000000001;244.2279;9.525627;39.795550000000006;37.24025;117.8515;157.9361;50.64702;172.025;45.52175;370.1494;2.0
BEB.DERI.SIN ALCOHOL;1045.528;238.3742;158.28779999999998;122.9215;106.94460000000001;419.0002;989.2198000000001;29.26154;27.047060000000002;388.7973;656.731;17.70487;87.03713;303.0602;637.7261;261.8039;470.1338;164.6501;148.9405;51.34088;44.569480000000006;423.4016;333.99190000000004;192.2245;723.3824000000001;322.146;0;0;29.26154;59.35016;67.13391;12.44837;231.9323;61.831129999999995;583.5709;2.0
