Alimentos;T.ESPAÑA (T.ESPAÑA);CLASE SOCIAL (NIVEL ALTO);CLASE SOCIAL (NIVEL MEDIO-ALTO);CLASE SOCIAL (NIVEL MEDIO);CLASE SOCIAL (NIVEL MEDIO-BAJO);CLASE SOCIAL (NIVEL BAJO);NÑOS EN EL HOGAR (SIN NIÑOS);NÑOS EN EL HOGAR (NIÑOS - 6 AÑOS);NÑOS EN EL HOGAR (NIÑOS 6 A 15 AÑOS);ACTIVIDAD RESPONSABLE DE COMPRA (ACTIVA);ACTIVIDAD RESPONSABLE DE COMPRA (NO ACTIVA);EDAD RESPONSABLE DE COMPRA (- 35 AÑOS);EDAD RESPONSABLE DE COMPRA (35 A 49 AÑOS);EDAD RESPONSABLE DE COMPRA (50 A 64 AÑOS);EDAD RESPONSABLE DE COMPRA (65 Y MAS AÑOS);TAMAÑO DE HOGAR (1 PERSONA);TAMAÑO DE HOGAR (2 PERSONAS);TAMAÑO DE HOGAR (3 PERSONAS);TAMAÑO DE HOGAR (4 Y MAS PERSONAS);TAMAÑO DE HÁBITAT (< 2000 HABIT.);TAMAÑO DE HÁBITAT (2000 A 10000);TAMAÑO DE HÁBITAT (10001 A 100000);TAMAÑO DE HÁBITAT (100001 A 500000);TAMAÑO DE HÁBITAT (+ DE 500000);ÁREAS METROPOLITANAS (AREAS NO METROPOL.);ÁREAS METROPOLITANAS (AREAS METROPOLITANAS);TIPO DE HOGAR (JOVENES INDEPENDIENTES);TIPO DE HOGAR (PAREJ.JOVENES SIN HIJOS);TIPO DE HOGAR (PAREJ.CON HIJOS PEQUEÑOS);TIPO DE HOGAR (PAREJ.CON HIJOS EDAD MEDIA);TIPO DE HOGAR (PAREJ.CON HIJOS MAYORES);TIPO DE HOGAR (HOGARES MONOPARENTALES);TIPO DE HOGAR (PAREJAS ADULTAS SIN HIJOS);TIPO DE HOGAR (ADULTOS INDEPENDIENTES);TIPO DE HOGAR (RETIRADOS);Nivel
NAN;T.ESPAÑA;NIVEL ALTO;NIVEL MEDIO-ALTO;NIVEL MEDIO;NIVEL MEDIO-BAJO;NIVEL BAJO;SIN NIÑOS;NIÑOS - 6 AÑOS;NIÑOS 6 A 15 AÑOS;ACTIVA;NO ACTIVA;- 35 AÑOS;35 A 49 AÑOS;50 A 64 AÑOS;65 Y MAS AÑOS;1 PERSONA;2 PERSONAS;3 PERSONAS;4 Y MAS PERSONAS;< 2000 HABIT.;2000 A 10000;10001 A 100000;100001 A 500000;+ DE 500000;AREAS NO METROPOL.;AREAS METROPOLITANAS;JOVENES INDEPENDIENTES;PAREJ.JOVENES SIN HIJOS;PAREJ.CON HIJOS PEQUEÑOS;PAREJ.CON HIJOS EDAD MEDIA;PAREJ.CON HIJOS MAYORES;HOGARES MONOPARENTALES;PAREJAS ADULTAS SIN HIJOS;ADULTOS INDEPENDIENTES;RETIRADOS;
.TOTAL ALIMENTACION;6668553.636;1762652.981;992543.98118;1663261.5855999999;913583.67386;1336510.9284;5199627.4234;505666.35118;963259.5136000001;3546063.5373;3122489.3586999997;337325.87970999995;1789109.5706;2407231.2282;2134886.3345;1246488.34371;2020937.2878;1516899.4745;1884228.0497;404158.309461;971755.8875;2690879.6857;1584063.9339;1017695.0453;4668081.3621000005;2000471.7423;182233.13927;305914.97175;505666.35118;1119595.1103;903122.70507;550688.53298;926513.41464;391170.13512;1783648.7272;0.0
T.HUEVOS KGS;110749.158;28294.67;16085.6524;27799.947;15385.4056;23183.5131;87147.576;8370.3695;15231.2475;55423.225;55325.9631;6769.65195;28197.4113;38162.2755;37619.8474;21176.8592;33741.9381;24825.337199999998;31005.053600000003;7253.8218;15834.3424;45658.9614;26414.158600000002;15587.912;78153.146;32596.052600000003;3507.94951;5518.72106;8370.3695;17981.8848;15530.9789;8525.536;13911.5013;5671.05052;31731.2074;1.0
T.HUEVOS UNDS.;110749.158;28294.67;16085.6524;27799.947;15385.4056;23183.5131;87147.576;8370.3695;15231.2475;55423.225;55325.9631;6769.65195;28197.4113;38162.2755;37619.8474;21176.8592;33741.9381;24825.337199999998;31005.053600000003;7253.8218;15834.3424;45658.9614;26414.158600000002;15587.912;78153.146;32596.052600000003;3507.94951;5518.72106;8370.3695;17981.8848;15530.9789;8525.536;13911.5013;5671.05052;31731.2074;1.0
TOTAL HUEVOS GALLINA;109355.3;27946.27;15875.15;27520.53;15211.29;22802.09;86118.58;8252.505;14984.25;54823.55;54531.78;6739.248;27776.43;37738.49;37101.16;20891;33290.56;24505.02;30668.75;7213.308;15511.59;45032.79;26173.46;15424.19;77115.77;32239.57;3477.811;5487.488;8252.505;17654.92;15416.84;8422.777;13713.89;5637.39;31291.72;2.0
OTRAS AVES;1393.858;348.4;210.5024;279.417;174.1156;381.4231;1028.996;117.8645;246.9975;599.675;794.1831;30.403950000000002;420.9813;423.7855;518.6874;285.8592;451.37809999999996;320.3172;336.30359999999996;40.5138;322.7524;626.1714000000001;240.6986;163.722;1037.376;356.4826;30.13851;31.233060000000002;117.8645;326.96479999999997;114.13889999999999;102.759;197.6113;33.66052;439.48740000000004;2.0
MIEL;11832.62;2347.503;1221.998;3115.11;1611.031;3536.975;9999.717;796.1749;1036.725;5195.208;6637.41;411.5599;2485.303;3844.055;5091.7;2967.712;3923.889;2425.484;2515.532;379.7618;1229.485;5348.518;3018.186;1856.666;7632.478;4200.139;357.2743;425.7278;796.1749;1024.264;1571.702;824.0294;1851.48;301.7162;4680.249;1.0
GRANEL;4735.609;797.5669;434.8501;1083.649;503.7825;1915.761;3987.968;439.6139;308.02709999999996;2167.381;2568.228;137.6636;1062.71;1405.539;2129.697;1056.104;1643.177;1202.767;833.5608000000001;226.95260000000002;302.0127;2379.024;1289.472;538.1478000000001;3299.821;1435.789;137.6636;162.6586;439.6139;308.02709999999996;729.8565;120.884;797.4134;36.49279;2002.999;2.0
ENVASADA;7097.008;1549.936;787.1476;2031.462;1107.248;1621.214;6011.748;356.561;728.6983;3027.826;4069.181;273.8963;1422.593;2438.515;2962.003;1911.607;2280.712;1222.717;1681.971;152.8092;927.4725;2969.494;1728.714;1318.518;4332.657;2764.351;219.6106;263.0693;356.561;716.2366;841.8456;703.1454;1054.067;265.2234;2677.249;2.0
TOTAL CARNE;1348511;352748.9;190689.5;335232.1;190930.6;278909.4;1045218;98206.76;205085.8;711987.5;636523;64420.95;361175.7;503698.9;419214.9;223169;397414.5;317581.3;410345.6;93790.78;199166.2;542640.7;303641.7;209271.1;945043.3;403467.2;28732.17;59572.6;98206.76;241969.4;203267.4;113800.6;186850;66856.72;349254.9;1.0
CARNE CERTIFICADA;241849.4;62958.4;25407.41;64336.24;34507.5;54639.87;201296.3;11934.78;28618.32;114712;127137.4;8454.615;48849.86;93537.45;91007.5;40533.32;80090.18;54582.32;66643.6;18010.8;35700.78;99589.82;50714.3;37833.71;169182.3;72667.12;4058.109;8088.643;11934.78;37099.07;40568.61;16781.47;38566.81;9996.258;74755.67;2.0
CARNE FRESCA;911157.9;240817.4;123161.6;224541.9;130093.6;192543.3;712129.9;65290.63;133737.4;473872.7;437285.2;43534.93;235279.9;345625.9;286717.2;145481.1;268004.5;218667.9;279004.5;67830;137016.5;368377.9;198577.2;139356.3;640267.4;270890.5;18469.97;40582.85;65290.63;161527.6;143223.7;77000.43;125970.6;41664.33;237427.7;2.0
SALCHICHAS FRESCAS;9589.614;2837.432;1225.511;2164.949;1237.839;2123.884;7089.657;648.6745999999999;1851.283;5371.062;4218.553;319.2325;2715.769;3745.143;2809.47;1231.37;2651.887;2451.309;3255.047;1014.775;1706.476;3890.534;1648.333;1329.497;7091.812;2497.802;128.2293;240.183;648.6745999999999;2143.756;1532.067;882.9481;1351.707;307.88259999999997;2354.166;3.0
CARNE VACUNO;186626.6;47823.08;23989.5;50068.18;26090.6;38655.26;149339.1;13215.47;24072;93444.38;93182.24;8008.931;43990.51;70238.54;64388.62;33326.53;55277.59;47339.77;50682.73;10660.27;25789.75;74767.83;42834.68;32574.09;127825.4;58801.22;3729.542;7926.235;13215.47;29378.97;29202.97;15402.7;27203.27;9069.501;51497.96;3.0
TERNERA;138288.4;35187.07;17745.71;38696.3;18430.21;28229.05;108983.3;10863.05;18441.99;70305.27;67983.07;6542.069;33757.32;50648.38;47340.58;24417.86;39847.14;36142.27;37881.07;7721.838;20124;55552.99;31757.9;23131.61;97071.29;41217.06;3078.959;5566.787;10863.05;22605.34;21503.2;11521.21;18616.34;6066.805;38466.66;4.0
AÑOJO;38194.27;10414.59;4575.382;8988.751;6090.414;8125.132;31926.23;1775.296;4492.746;17463.69;20730.58;970.7701999999999;7974.415;15547.59;13701.5;7179.571;11597.26;8989.981;10427.46;2388.924;4183.579;15202.12;8998.988;7420.661;24055.43;14138.85;536.0528;1694.369;1775.296;5415.276;6326.976;3094.627;6465.014;2368.746;10517.92;4.0
MAYOR;10144;2221.41;1668.406;2383.129;1569.981;2301.074;8429.607;577.1291;1137.264;5675.415;4468.585;496.0922;2258.78;4042.58;3346.548;1729.103;3833.182;2207.516;2374.199;549.5029000000001;1482.169;4012.724;2077.789;2021.815;6698.676;3445.324;114.5307;665.0784;577.1291;1358.353;1372.794;786.8636;2121.916;633.9509;2513.385;4.0
CARNE POLLO;272801.4;76545.55;38995.54;65506.58;39567.86;52185.9;204716.7;23012.15;45072.62;151185.6;121615.9;16217.29;79764.25;104532.1;72287.8;39693.99;76797.64;65524.5;90785.31;19241.52;41755.34;111164.2;60868.53;39771.88;192627.5;80173.9;6030.217;15276.19;23012.15;54381.27;42097.07;23710.89;35312.3;12631.13;60350.24;3.0
POLLO ENTERO;43657.95;11005.63;5672.618;10045.32;7229.55;9704.834;34413.28;3042.852;6201.817;22104.15;21553.8;1681.082;10697.52;15819.47;15459.88;6069.901;15702.38;9703.784;12181.89;3927.541;8069.636;17475;9344.743;4841.03;32031.99;11625.96;568.7896;1898.309;3042.852;6887.497;5830.662;3044.972;7073.144;1880.632;13431.1;4.0
POLLO FILETES;52507;15736.27;7303.312;13740.79;6785.451;8941.176;38595.47;4440.541;9470.992;30514.81;21992.19;2823.083;16911.62;21035.78;11736.52;8229.433;12803.08;12636.07;18838.43;3419.109;6710.708;21965.33;12749.36;7662.498;35835.94;16671.06;1707.735;3060.616;4440.541;11566.43;8805.941;4889.656;5863.818;2758.233;9414.034;4.0
POLLO POR PIEZAS;176636.5;49803.65;26019.61;41720.48;25552.87;33539.89;131707.9;15528.76;29399.82;98566.6;78069.89;11713.12;52155.11;67676.86;45091.4;25394.66;48292.18;43184.65;59765;11894.87;26975;71723.84;38774.43;27268.36;124759.6;51876.88;3753.692;10317.26;15528.76;35927.34;27460.47;15776.26;22375.33;7992.262;37505.1;4.0
CARNE CONEJO;19612.39;4804.045;2455.34;5126.803;2736.405;4489.801;17366.14;538.0623;1708.189;8112.547;11499.85;559.4584;3148.844;6859.877;9044.213;3841.93;8281.719;3028.792;4459.953;1639.187;3537.016;7175.202;3991.425;3269.563;14424.89;5187.499;471.07959999999997;686.3053000000001;538.0623;2171.062;2288.642;1235.324;3186.523;844.9893000000001;8190.406;3.0
CARNE OVINO/CAPRINO;47165.36;12227.5;4398.122;11576.52;5454.851;13508.37;42626.42;1331.711;3207.231;20001.19;27164.17;539.0091;7225.22;17985.78;21415.35;9058.768;17779.63;9665.5;10661.46;4730.978;8198.734;17221.46;9214.251;7799.939;30972.28;16193.09;597.0154;889.291;1331.711;4292.262;8690.261;2301.839;8261.172;2436.374;18365.44;3.0
CORDERO;42185.43;10674.92;3403.609;10573.35;4964.453;12569.1;38264.7;896.3441;3024.383;17250.65;24934.79;434.7585;6277.311;16297.86;19175.5;8465.491;16618.5;8065.987;9035.456;4132.015;7540.006;15487.87;8402.792;6622.751;27267.94;14917.49;597.0154;864.1471;896.3441;3424.217;7657.343;2077.68;7501.821;2161.488;17005.38;4.0
CABRITO;4021.941;1527.438;533.6844;723.8131;392.9926;844.0128000000001;3425.868;435.36659999999995;160.7061;2317.807;1704.134;79.10669;840.6723000000001;1239.635;1862.527;593.2771;875.1721;964.8162;1588.675;453.8252;578.1345;1445.626;765.7251;778.6297;2938.9;1083.041;0;0;435.36659999999995;841.7003000000001;849.0171;0;560.9085;274.8863;1060.062;4.0
OTRO OVINO/CAPRINO;957.9892;25.14386;460.8287;279.3582;97.40617999999999;95.25228999999999;935.8478;0;22.1414;432.73690000000005;525.2523;25.14386;107.2367;448.2847;377.324;0;285.96090000000004;634.6964;37.33182;145.1378;80.59373;287.9663;45.73352;398.5578;765.4323;192.55689999999998;0;25.14386;0;26.34435;183.9014;224.15879999999999;198.4422;0;299.9985;4.0
OVINO/CAPRINO ENTE;12843.97;5340.139;458.9901;4029.156;353.95390000000003;2661.732;11831.2;179.2669;833.5031;7077.854;5766.117;0;1471.612;6407.141;4965.217;799.3515;4403.627;1784.353;5856.639;2419.203;1652.028;5031.118;1493.212;2248.41;7546.588;5297.382;0;0;179.2669;1362.154;4554.482;255.4256;1723.383;332.6928;4436.566;4.0
OVINO/CAPRINO PIEZ;34321.39;6887.361;3939.132;7547.366;5100.898;10846.64;30795.22;1152.444;2373.727;12923.34;21398.05;539.0091;5753.608;11578.64;16450.13;8259.417;13376;7881.147;4804.825;2311.776;6546.706;12190.34;7721.039;5551.529;23425.69;10895.7;597.0154;889.291;1152.444;2930.107;4135.78;2046.413;6537.789;2103.681;13928.87;4.0
CARNE CERDO;279836.9;72253.25;38231.76;66091.01;41094.39;62166.44;216722.9;19599.97;43514.02;144533.2;135303.6;12482.94;72988.32;105986.1;88379.48;41793.21;79559.5;68551.46;89932.68;24584.49;42675.74;114502.8;57647.62;40426.16;201128.6;78708.28;4913.581;10363.61;19599.97;52198.03;44380.88;25153.17;38795.93;11521.34;72910.33;3.0
CARNE CERDO ADOBAD;29639.98;7909.845;4607.084;6890.476;4668.783;5563.794;22149.45;2483.331;5007.203;16816.31;12823.67;1256.084;9261.206;11535.84;7586.846;3826.616;8622.247;7315.998;9875.121;2441.379;4065.811;11375.63;7225.879;4531.279;20091.98;9547.997;403.01390000000004;1092.842;2483.331;6270.4;4881.039;2635.576;4346.669;1487.317;6039.794;4.0
CARN.CERDO IBERICO;13323.63;4018.158;1469.404;3045.871;1172.521;3617.674;11370.86;701.2135;1251.553;6693.34;6630.288;156.279;2886.871;4920.344;5360.134;2355.541;3844.009;3255.266;3868.813;1372.419;1130.242;4382.138;3495.391;2943.438;8197.058;5126.57;166.0782;795.3458;701.2135;1511.108;2872.699;952.0818;1929.439;280.2794;4115.382;4.0
CARNE DESPOJOS;18131.97;3437.83;2186.589;4169.249;2682.828;5655.478;15907.3;577.235;1647.436;7398.37;10733.6;431.98690000000005;3038.75;6597.073;8064.164;4280.846;6461.894;4097.437;3291.797;1718.825;2676.032;7076.736;3531.135;3129.248;12965.85;5166.127;518.8166;635.6953000000001;577.235;1900.537;2409.036;1167.928;2731.637;857.7151;7333.374;3.0
DESPOJOS CERDO;8861.123;1863.967;1128.529;1736.092;1080.083;3052.452;7955.241;207.63279999999997;698.2494;3345.517;5515.607;253.96929999999998;1254.738;3091.953;4260.463;2138.248;3230.799;1694.28;1797.797;610.2849;1379.349;3749.139;1678.941;1443.41;6565.234;2295.89;32.5346;389.2365;207.63279999999997;912.8112;1286.321;533.8089;1297.231;275.5505;3925.997;4.0
DESPOJOS CORDERO;883.8240999999999;87.79324000000001;140.6234;227.14870000000002;82.03284;346.2258;778.1974;67.30995;38.31665;301.674;582.1501;0;145.5595;294.2007;444.06390000000005;286.0158;255.24460000000002;228.2304;114.33330000000001;124.2389;205.5359;242.0771;197.2982;114.674;751.1558;132.6683;0;0;67.30995;38.31665;145.52079999999998;0;139.3198;72.04668;421.3102;4.0
DESPOJOS POLLO;4463.928;958.8144;484.1952;990.1288000000001;830.874;1199.915;3687.499;227.388;549.0401999999999;2201.365;2262.563;123.5788;1060.224;1917.381;1362.744;1157.717;1341.525;1113.605;851.0806;535.5431;490.5332;1770.974;858.0926999999999;808.7844;3096.172;1367.755;356.1133;140.9973;227.388;560.1025999999999;569.8826;281.9348;716.952;383.5463;1227.011;4.0
DESPOJOS TERNERA;2984.111;353.0275;314.5508;970.6465999999999;559.0332;786.8525;2681.564;45.20392;257.343;1108.875;1875.236;24.79965;310.6187;1026.462;1622.231;463.145;1320.372;782.8869;417.7066;371.6671;509.3082;848.7682;602.5438;651.8233;1874.629;1109.482;24.79965;47.69918;45.20392;243.3251;330.2182;264.3241;506.68890000000005;77.49227;1444.359;4.0
DESPOJOS OT.PROCED;938.9883000000001;174.2276;118.6904;245.2329;130.8045;270.03290000000004;804.8011;29.70027;104.48689999999999;440.9398;498.0484;29.63913;267.60940000000005;267.0769;374.6628;235.7202;313.954;278.43440000000004;110.87960000000001;77.09078;91.30542999999999;465.77709999999996;194.25920000000002;110.5557;678.6567;260.3316;105.369;57.762269999999994;29.70027;145.98170000000002;77.09409;87.86044;71.44492;49.079339999999995;314.69620000000003;4.0
OTRAS CARNES FRESCA;86983.27;23726.15;12904.77;22003.58;12466.71;15882.07;65451.36;7016.024;14515.89;49197.44;37785.83;5295.325;25123.98;33426.39;23137.57;13485.78;23846.52;20460.42;29190.55;5254.74;12383.84;36469.67;20489.56;12385.46;60322.86;26660.41;2209.72;4805.523;7016.024;17205.53;14154.81;8028.573;10479.82;4303.285;18779.99;3.0
AVESTRUZ;77.24609;44.98903;32.25705;0;0;0;77.24609;0;0;77.24609;0;0;0;77.24609;0;0;0;32.25705;44.98903;32.25705;0;44.98903;0;0;77.24609;0;0;0;0;44.98903;0;0;32.25705;0;0;4.0
PAVO;39067.16;11709.32;5746.613;8806.69;5804.326;7000.217;29956.21;3171.709;5939.244;22796.79;16270.37;2017.84;11398.51;15190.47;10460.35;5809.755;11548.59;8608.636;13100.19;2682.864;6448.966;15319.69;9542.901;5072.745;27653.91;11413.25;827.0239;2290.793;3171.709;6900.107;6806.055;3537.04;4627.484;2281.579;8625.372;4.0
OTRAS AVES;8175.79;1848.99;1380.281;2092.216;1261.597;1592.706;6491.607;646.2955999999999;1037.887;4180.131;3995.659;579.2108000000001;1842.598;3069.997;2683.984;1552.442;2585.026;1746.821;2291.502;556.6989;932.9956;3618.036;1882.595;1185.464;5555.709;2620.081;232.627;394.9081;646.2955999999999;1313.159;1154.754;631.5417;1024.692;418.8732;2358.94;2.0
CARNE CABALLO;1859;304.9135;470.54990000000004;771.2705;105.7794;206.4861;1579.96;72.38399000000001;206.65570000000002;1001.657;857.3429;77.90011;290.7712;873.5921999999999;616.736;298.0401;602.1546;399.9446;558.8603;241.6352;534.7948;665.2346;74.481;342.8539;1378.531;480.468;98.07814;40.381800000000005;72.38399000000001;375.989;239.17839999999998;177.1301;308.6974;0;547.1605999999999;4.0
CARNE CONGELADA;23119.11;5726.143;3541.597;5281.953;4058.886;4510.528;17434.74;2118.061;3566.303;12969.66;10149.45;2177.086;6543.351;8732.625;5666.044;2701.051;6213.68;6464.677;7739.7;1428.485;2970.654;10468.48;5168.616;3082.873;17068.75;6050.354;618.6102;1252.963;2118.061;4174.064;4303.969;1961.347;3260.256;981.7184;4448.119;2.0
C.CONG.POLLO;13161.04;2948.206;2213.861;3010.76;2502.837;2485.381;9365.11;1340.541;2455.392;7523.824;5637.221;1312.658;4393.25;4991.47;2463.666;1247.923;3202.322;3189.012;5521.789;855.5652;1756.895;5971.85;3362.824;1213.911;10104.49;3056.558;557.9126;569.4791;1340.541;2825.127;2468.03;1412.423;1677.32;406.33090000000004;1903.881;3.0
C.CONG.CERDO;4841.244;1516.658;559.5321;1073.06;757.8973000000001;934.0974;3978.137;193.521;669.5861;2761.227;2080.017;324.17490000000004;1245.543;1762.863;1508.664;556.062;1348.06;1588.994;1348.128;314.8203;389.3145;2446.555;1001.172;689.3820999999999;3474.02;1367.225;34.26644;421.23359999999997;193.521;785.5229;1131.257;319.1243;729.2529000000001;97.91788000000001;1129.148;3.0
C.CONG.VACA;1982.125;678.309;286.9928;357.0547;251.2934;408.47490000000005;1610.108;182.6875;189.32979999999998;991.3495;990.7753;286.4442;295.54940000000005;587.8067;812.3245;387.0987;572.9889000000001;672.3311;349.7061;0;614.3006;764.9736;294.5187;308.332;1499.256;482.86879999999996;0;221.65810000000002;182.6875;280.6088;206.8049;14.463479999999999;217.4135;311.9158;546.5726999999999;3.0
RESTO CARNES CONG.;3134.694;582.9709;481.21040000000005;841.0785;546.8586;682.5754000000001;2481.389;401.3108;251.9942;1693.256;1441.438;253.8092;609.0087;1390.486;881.3897;509.96770000000004;1090.31;1014.34;520.0769;258.0998;210.144;1285.1;510.1015;871.2483000000001;1990.991;1143.703;26.43114;40.59254;401.3108;282.80559999999997;497.8773;215.3364;636.2701;165.5538;868.5163;3.0
C.CONG.CABALLO;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.0
SALCHICHAS CONGELAD;77.37003999999999;41.030699999999996;0;20.86271;4.169828000000001;11.306790000000001;67.53882;0;9.831215;50.84593;26.524099999999997;0;20.86271;56.50732;0;0;20.86271;11.306790000000001;45.20053;41.030699999999996;0;0;15.47662;20.86271;56.50732;20.86271;0;20.86271;0;4.169828000000001;41.030699999999996;11.306790000000001;0;0;0;3.0
CARNE TRANSFORMADA;414233.5;106205.4;63986.28;105408.2;56778.07;81855.58;315653.4;30798.07;67782.09;225145.2;189088.4;18708.93;119352.5;149340.4;126831.6;74986.9;123196.4;92448.78;123601.5;24532.31;59179.12;163794.3;99895.92;66831.86;287707.2;126526.3;9643.587;17736.79;30798.07;76267.68;55739.76;34838.8;57619.08;24210.68;107379.1;2.0
JAMON CURADO+PALETA;100642.8;23080.76;15295.92;27687.72;14712.84;19865.61;81498.69;5572.794;13571.36;49816.15;50826.69;3025.905;24600.94;32888.21;40127.79;22680.63;34020.37;19749.35;24192.49;5321.246;12386.78;38625.46;25028.47;19280.88;67242.57;33400.27;1710.193;3027.223;5572.794;14165.52;11220.41;8235.918;15331.81;6078.099;35300.88;3.0
JAMON C.+P.ENTERO;29423.98;4365.569;4910.593;9727.609;4893.623;5526.581;24363.2;1467.035;3593.741;14181.11;15242.86;328.51079999999996;7156.511;8406.463;13532.49;7444.405;10598.7;4936.168;6444.701;1501.023;3705.908;12100.06;6136.425;5980.561;20455.38;8968.59;258.4175;77.27935000000001;1467.035;3480.041;2905.767;2224.198;5604.933;1683.06;11723.25;4.0
JAMON C.+P.LONCHA;71218.86;18715.19;10385.32;17960.11;9819.22;14339.03;57135.49;4105.759;9977.616;35635.04;35583.83;2697.394;17444.43;24481.74;26595.3;15236.22;23421.67;14813.18;17747.79;3820.223;8680.876;26525.4;18892.04;13300.32;46787.18;24431.68;1451.776;2949.943;4105.759;10685.48;8314.643;6011.72;9726.874;4395.04;23577.63;4.0
JAMON CURADO NORMAL;60828.62;14261.16;10304.82;15226.84;8721.93;12313.87;46853.28;4077.576;9897.754;32746.23;28082.38;2182.918;17214.63;20261.31;21169.76;12341.81;17153.81;13963.05;17369.95;4255.144;8141.561;25150.21;14909.69;8372.004;45274.06;15554.55;1243.679;2133.364;4077.576;10559.64;7776.801;6046.01;7929.295;3357.89;17704.36;3.0
JAMON C.N.ENTER/PI;14368.93;2316.11;3144.05;3629.353;2208.611;3070.803;11463.11;1003.459;1902.359;7770.247;6598.679;203.29479999999998;3508.622;3853.562;6803.448;3926.004;3784.743;2745.854;3912.326;1262.513;1707.312;6653.341;3600.178;1145.583;12526.46;1842.471;244.45129999999997;17.07864;1003.459;2217.967;1489.197;1571.143;1715.765;572.0731;5537.793;4.0
JAMON C.N.LONCHA;46459.69;11945.05;7160.769;11597.48;6513.319;9243.067;35390.18;3074.117;7995.396;24975.99;21483.7;1979.623;13706.01;16407.75;14366.31;8415.805;13369.07;11217.2;13457.62;2992.631;6434.249;18496.87;11309.52;7226.421;32747.61;13712.08;999.2279;2116.285;3074.117;8341.671;6287.603;4474.867;6213.53;2785.817;12166.57;4.0
JAMON IBERICO;27817.04;5610.214;3674.309;9125.92;4336.479;5070.123;24193.92;931.5811;2691.546;11823.96;15993.09;399.1732;5371.904;8729.385;13316.58;6997.54;12667.59;3498.037;4653.881;287.6191;3269.893;9767.764;6248.229;8243.541;15597.01;12220.04;181.741;547.4818;931.5811;2424.172;2123.87;1397.416;5375.098;2131.974;12703.71;3.0
JAMON IBE.ENTER/PI;11884.14;1209.536;1351.423;5775.906;1851.09;1696.183;10241.68;205.2481;1437.214;4778.41;7105.728;0;3215.5;3138.055;5530.583;3157.522;5691.41;1120.413;1914.792;14.976;1749.813;4352.531;1634.338;4132.48;5801.599;6082.538;13.966209999999998;29.77749;205.2481;1017.874;794.038;643.0868;3073.15;1013.975;5093.022;4.0
JAMON IBE.LONCHA;15932.91;4400.679;2322.886;3350.014;2485.39;3373.939;13952.24;726.333;1254.332;7045.549;8887.359;399.1732;2156.404;5591.33;7786.001;3840.018;6976.177;2377.624;2739.089;272.6431;1520.079;5415.233;4613.892;4111.061;9795.406;6137.501;167.7748;517.7043;726.333;1406.297;1329.832;754.3296;2301.948;1117.998;7610.69;4.0
PALETA CURADA NORM.;4992.123;1424.246;571.9762;1097.369;628.0358;1270.497;3938.49;411.0641;642.5686999999999;2897.912;2094.211;396.567;1411.868;1545.399;1638.289;1088.286;1473.663;1373.895;1056.279;511.3405;407.8407;1852.378;1498.497;722.0661;3508.131;1483.992;273.84729999999996;303.98990000000003;411.0641;791.9604;400.3913;179.7467;922.1913000000001;238.4126;1470.519;3.0
PALETA C.N.ENTR/PI;1956.112;664.583;167.7866;181.2124;281.688;660.8415;1472.763;258.3279;225.02110000000002;977.3833000000001;978.7281999999999;125.21610000000001;403.2427;503.46229999999997;924.1904000000001;279.8908;640.4155;755.4868;280.3184;223.53470000000002;98.9867;872.9085;627.5817;133.0999;1628.389;327.7225;0;30.42322;258.3279;215.053;0;9.968135;542.9481999999999;16.02266;883.3684000000001;4.0
PALETA C.N.LONCHA;3036.011;759.6624;404.1896;916.1561999999999;346.3478;609.6551;2465.727;152.73620000000003;417.5476;1920.528;1115.483;271.3509;1008.625;1041.936;714.0988000000001;808.3949;833.2479000000001;618.408;775.9603000000001;287.8058;308.854;979.4698000000001;870.9154;588.9662;1879.742;1156.269;273.84729999999996;273.5667;152.73620000000003;576.9074;400.3913;169.7785;379.24309999999997;222.38989999999998;587.1505999999999;4.0
PALETA IBERICA;7005.058;1785.138;744.8113000000001;2237.594;1026.398;1211.118;6512.997;152.5727;339.4883;2348.046;4657.013;47.24664;602.5354;2352.119;4003.158;2252.994;2725.312;914.3646;1112.388;267.14279999999997;567.4896;1855.106;2372.05;1943.271;2863.367;4141.692;10.925799999999999;42.3867;152.5727;389.75370000000004;919.3473;612.7445;1105.224;349.8224;3422.281;3.0
PALETA IB.ENTER/PI;1214.8;175.3405;247.33370000000002;141.1383;552.2341;98.75364;1185.653;0;29.14717;655.0738;559.7264;0;29.14717;911.3848;274.26820000000004;80.98854;482.13309999999996;314.4137;337.2648;0;149.7962;221.278;274.3273;569.3986;498.9415;715.8586;0;0;0;29.14717;622.5313000000001;0;273.0696;80.98854;209.0635;4.0
PALETA IBE.LONCHA;5790.258;1609.798;497.4776;2096.456;474.1634;1112.364;5327.345;152.5727;310.3411;1692.972;4097.286;47.24664;573.3883000000001;1440.734;3728.89;2172.006;2243.179;599.9509;775.1228000000001;267.14279999999997;417.6934;1633.828;2097.723;1373.872;2364.425;3425.833;10.925799999999999;42.3867;152.5727;360.60659999999996;296.816;612.7445;832.1543;268.8339;3213.218;4.0
