Alimentos;T.ESPAÑA (T.ESPAÑA);CLASE SOCIAL (NIVEL ALTO);CLASE SOCIAL (NIVEL MEDIO-ALTO);CLASE SOCIAL (NIVEL MEDIO);CLASE SOCIAL (NIVEL MEDIO-BAJO);CLASE SOCIAL (NIVEL BAJO);NÑOS EN EL HOGAR (SIN NIÑOS);NÑOS EN EL HOGAR (NIÑOS - 6 AÑOS);NÑOS EN EL HOGAR (NIÑOS 6 A 15 AÑOS);ACTIVIDAD RESPONSABLE DE COMPRA (ACTIVA);ACTIVIDAD RESPONSABLE DE COMPRA (NO ACTIVA);EDAD RESPONSABLE DE COMPRA (- 35 AÑOS);EDAD RESPONSABLE DE COMPRA (35 A 49 AÑOS);EDAD RESPONSABLE DE COMPRA (50 A 64 AÑOS);EDAD RESPONSABLE DE COMPRA (65 Y MAS AÑOS);TAMAÑO DE HOGAR (1 PERSONA);TAMAÑO DE HOGAR (2 PERSONAS);TAMAÑO DE HOGAR (3 PERSONAS);TAMAÑO DE HOGAR (4 Y MAS PERSONAS);TAMAÑO DE HÁBITAT (< 2000 HABIT.);TAMAÑO DE HÁBITAT (2000 A 10000);TAMAÑO DE HÁBITAT (10001 A 100000);TAMAÑO DE HÁBITAT (100001 A 500000);TAMAÑO DE HÁBITAT (+ DE 500000);ÁREAS METROPOLITANAS (AREAS NO METROPOL.);ÁREAS METROPOLITANAS (AREAS METROPOLITANAS);TIPO DE HOGAR (JOVENES INDEPENDIENTES);TIPO DE HOGAR (PAREJ.JOVENES SIN HIJOS);TIPO DE HOGAR (PAREJ.CON HIJOS PEQUEÑOS);TIPO DE HOGAR (PAREJ.CON HIJOS EDAD MEDIA);TIPO DE HOGAR (PAREJ.CON HIJOS MAYORES);TIPO DE HOGAR (HOGARES MONOPARENTALES);TIPO DE HOGAR (PAREJAS ADULTAS SIN HIJOS);TIPO DE HOGAR (ADULTOS INDEPENDIENTES);TIPO DE HOGAR (RETIRADOS);Nivel
A. OLIVA;86083.74;17474.75;11194.04;22808.5;13293.67;21312.77;71293.89;4266.546;10523.31;39439.08;46644.66;1509.949;18637.7;31844.77;34091.32;15856.92;27170.74;21511.49;21544.59;5294.122;11948.44;37822.94;20051.7;10966.54;63766.4;22317.34;1095.744;2342.036;4266.546;11420.78;12437.74;5130.823;15723.52;4762.181;28904.37;3.0
ACEITE DE GIRASOL;21193.3;4161.49;2735.587;5309.858;3366.578;5619.786;16496.35;1737.029;2959.915;10518.13;10675.17;994.7789;6234.272;7481.415;6482.833;3497.782;6404.299;4964.672;6326.546;1842.456;3560.782;8826.421;4604.727;2358.912;16498.03;4695.27;434.968;927.6408;1737.029;3433.15;2741.84;2192.881;3411.281;1318.241;4996.269;2.0
ACEITE DE MAIZ;207.5241;130.0015;15.59831;0;0;61.924279999999996;198.95479999999998;0;8.569304;35.028589999999994;172.4955;0;8.569304;58.21669;140.7381;12.64282;38.54487;156.3364;0;0;53.31732;70.87977000000001;76.29798;7.029007;200.4951;7.029007;0;0;0;8.569304;17.8518;53.31732;38.54487;12.64282;76.59797;2.0
ACEITE DE SOJA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.0
OTROS ACEITES VEG;2155.718;644.0516;355.40790000000004;520.327;303.0792;332.85220000000004;1746.92;189.188;219.61010000000002;1209.598;946.1201;253.843;793.5231;519.3016;589.0501999999999;402.25109999999995;967.8808;420.1495;365.4366;64.85782;282.5677;907.7683000000001;547.9479;352.5763;1584.914;570.8043;112.04039999999999;437.3331;189.188;211.8965;173.49;124.5276;290.55129999999997;102.37989999999999;514.3112;2.0
ACEITE DE ORUJO;4892.551;1757.992;484.6277;1540.184;325.0642;784.683;4132.091;276.25390000000004;484.2055;2328.354;2564.197;820.4508000000001;920.5278000000001;1442.8;1708.772;422.6098;1585.422;1413.424;1471.095;882.352;1194.831;1712.821;667.6484;434.898;4027.849;864.7014;29.88211;766.2799;276.25390000000004;538.7823000000001;1426.426;420.45529999999997;451.64340000000004;64.78132;918.0464000000001;2.0
MARGARINA;8484.558;1745.103;1147.059;1931.438;1334.75;2326.208;6455.257;798.7949;1230.507;4106.209;4378.35;461.18309999999997;2489.825;2711.015;2822.536;1709.604;2216.828;2106.532;2451.594;335.5145;1605.324;3399.907;2163.479;980.3343000000001;6354.184;2130.375;288.4982;382.6292;798.7949;1283.315;1014.619;677.9241999999999;1133.126;427.7559;2477.896;1.0
M.LIGHT;948.7784;166.8251;144.869;198.44910000000002;135.261;303.3743;742.2398000000001;85.46666;121.072;436.1346;512.6439;39.99988;257.3251;312.5353;338.9181;205.2791;278.9644;194.6562;269.8788;79.72916000000001;121.8901;438.91409999999996;231.3559;76.88923;682.6458;266.1327;65.99797;6.3804620000000005;85.46666;137.9179;100.991;76.52714;148.6391;50.75331;276.10490000000004;2.0
M.BAJA EN COLESTEROL;975.9702;216.3738;76.45653999999999;155.3227;81.93966999999999;445.8774;908.185;6.638902;61.14628;427.16179999999997;548.8084;0;216.5699;161.9645;597.4358000000001;371.3506;338.47429999999997;179.8303;86.31505;27.85598;225.7293;381.9775;214.86610000000002;125.5413;753.2278;222.7424;22.102880000000003;110.9578;6.638902;83.19044;69.97297999999999;31.63905;88.39638000000001;0;563.0718;2.0
M.ENRIQUECIDA;6565.713;1288.885;897.3808;1585.003;1115.771;1678.674;4842.562;711.4813;1011.67;3214.716;3350.997;386.1532;1967.608;2176.217;2035.735;1203.992;1637.178;1717.929;2006.613;219.70770000000002;1194.821;2810.19;1623.35;717.6441;5003.828;1561.885;174.2526;237.9285;711.4813;1061.222;770.9942;558.8891;866.6705;388.10740000000004;1796.168;2.0
ACEITUNAS;36704.92;8936.934;6028.93;9357.188;4993.854;7388.009;30121.31;2043.011;4540.59;18274.59;18430.32;1610.587;9019.408;13128.68;12946.24;8152.277;11907.26;8209.906;8435.475;2104.047;5008.224;14353.06;8624.071;6615.511;24481.08;12223.83;1110.736;2161.99;2043.011;5417.09;4542.009;2447.024;6205.292;2246.907;10530.86;1.0
ACEITUNA ENV.C/HUESO;8038.145;1958.54;1469.775;2100.539;983.1109;1526.181;6603.356;415.61809999999997;1019.171;4291.391;3746.754;357.2298;1962.293;3127.696;2590.926;1705.32;2656.94;1838.948;1836.937;514.3183;916.3284;3091.407;2050.173;1465.919;5428.199;2609.946;154.42;511.3271;415.61809999999997;1256.888;969.6638;608.6373000000001;1450.122;580.9146;2090.554;2.0
ACEITUNA ENV.S/HUESO;7465.739;1585.101;1388.096;1802.758;1168.055;1521.729;5979.992;514.6898;971.0574;4135.464;3330.275;399.16909999999996;2177.851;2670.83;2217.889;1782.365;2283.565;1609.649;1790.159;450.4289;1112.83;2991.736;1799.661;1111.084;5074.256;2391.483;367.53770000000003;431.4093;514.6898;1102.739;817.108;590.3158000000001;1308.314;653.6129;1680.013;2.0
ACEITUNA ENV.RELLENA;14787.79;3968.871;2154.978;3702.59;2155.132;2806.22;11774.6;1015.658;1997.531;7460.175;7327.616;687.6898;4041.62;5060.994;4997.487;2917.393;4598.881;3358.253;3913.265;892.3820999999999;2134.994;6091.893;3067.728;2600.795;9879.917;4907.873;490.2068;955.4136;1015.658;2369.252;1992.323;1081.972;2076.29;738.0930999999999;4068.582;2.0
RESTO ACEITUNAS;6413.241;1424.423;1016.081;1751.302;687.5564;1533.879;5763.366;97.04498;552.8299000000001;2387.561;4025.68;166.4983;837.6443;2269.16;3139.938;1747.2;2367.87;1403.056;895.1148000000001;246.9175;844.0721;2178.027;1706.511;1437.714;4098.71;2314.531;98.5714;263.8395;97.04498;688.2107;762.9136;166.0987;1370.566;274.2865;2691.71;2.0
TOTAL VINOS;74984.81;18982.64;10963.86;19377.61;10686.26;14974.44;65540.81;3494.442;5949.559;33276.34;41708.47;1960.715;13586.9;27342.26;32094.94;16575.18;30483.74;13838.97;14086.92;4237.004;9959.459;32912.21;17240.7;10635.45;53415.69;21569.12;968.8259;3134.165;3494.442;7106.865;8215.663;4756.482;13429.52;6221.084;27657.76;1.0
MENOS 75 CL;1518.286;451.5557;369.266;263.6208;140.7354;293.1082;1370.295;70.42223;77.56849000000001;973.8639000000001;544.4221;120.3431;348.47459999999995;661.0093;388.459;271.924;755.8779000000001;225.1369;265.34729999999996;64.89262000000001;208.50820000000002;730.5553000000001;263.898;250.432;1168.983;349.3028;17.33231;223.1883;70.42223;121.1629;133.0698;36.37676999999999;475.7995;114.31389999999999;326.6202;2.0
75 CL;61649.81;15644.5;9610.32;16532.95;8516.088;11345.95;53927.52;2977.103;4745.191;27844.81;33805;1573.814;11528.14;22088.86;26458.99;14352.27;24267.96;11622.86;11406.71;2271.883;7144.145;28447.57;14708.76;9077.455;42940.63;18709.17;871.5639;2642.817;2977.103;5483.423;6916.561;4168.499;10698.13;5461.285;22430.43;2.0
1 LITRO;5125.454;990.8863;379.5947;1415.385;789.2409;1550.347;4302.71;262.8942;559.8501;1820.538;3304.916;139.3508;897.6329000000001;1738.785;2349.686;1033.22;1818.368;1109.762;1164.104;331.25690000000003;1197.227;1705.337;1090.52;801.1138000000001;3569.3;1556.154;55.10668;115.0415;262.8942;675.2966;544.1669;242.8859;819.5602;234.7221;2175.78;2.0
BOTELLA;1155.036;139.4;114.62710000000001;359.71229999999997;147.85320000000002;393.4432;1063.594;6.141942;85.29963000000001;370.8646;784.1712;2.373904;116.3012;354.9686;681.3921;427.978;286.2308;324.07390000000004;116.7531;28.21575;269.1533;391.7843;381.5635;84.31907000000001;924.3371;230.6987;0;20.78264;6.141942;110.5455;102.46719999999999;31.520439999999997;215.876;6.0261949999999995;661.6759000000001;3.0
CARTON;3457.894;814.4648000000001;256.541;832.8993;641.3878000000001;912.6011;2740.143;256.7523;460.9985;1436.121;2021.773;136.9769;767.7798;1383.816;1169.321;605.2419;1033.165;772.1358;1047.351;303.0412;683.7704;1291.574;671.9349;507.57329999999996;2378.682;1079.212;55.10668;94.2589;256.7523;551.1991999999999;441.6998;211.3654;603.6841;228.6959;1015.132;3.0
OTROS 1 LITRO;512.5243;37.021449999999994;8.426577;222.77339999999998;0;244.303;498.97240000000005;0;13.551950000000001;13.551950000000001;498.97240000000005;0;13.551950000000001;0;498.97240000000005;0;498.97240000000005;13.551950000000001;0;0;244.303;21.97853;37.021449999999994;209.2214;266.2815;246.2429;0;0;0;13.551950000000001;0;0;0;0;498.97240000000005;3.0
MAYOR 1 LITRO;6691.265;1895.701;604.6834;1165.653;1240.195;1785.033;5940.292;184.0232;566.9498000000001;2637.13;4054.135;127.2068;812.6454;2853.605;2897.808;917.7663;3641.528;881.216;1250.754;1568.971;1409.58;2028.744;1177.522;506.4473;5736.772;954.4923;24.82298;153.1185;184.0232;826.9825;621.8647;308.72040000000004;1436.035;410.76309999999995;2724.934;2.0
BOTELLA;3245.083;985.2487;269.0169;433.4879;805.5786999999999;751.7511;2699.667;161.7385;383.6783;1281.655;1963.429;114.83539999999999;488.703;1431.419;1210.126;251.5291;1764.972;510.08009999999996;718.5021999999999;1253.305;506.62829999999997;710.8139;420.21790000000004;354.11859999999996;2716.5;528.5834;0;34.2098;161.7385;426.4401;295.815;244.5772;935.9708;66.20989999999999;1080.122;3.0
CARTON;57.026559999999996;0;17.395889999999998;24.98503;14.64565;0;57.026559999999996;0;0;14.64565;42.380919999999996;0;0;32.04154;24.98503;0;39.63068;0;17.395889999999998;0;24.98503;32.04154;0;0;57.026559999999996;0;0;0;0;0;17.395889999999998;0;14.64565;0;24.98503;3.0
BAG IN BOX;608.6687;63.36327;116.57339999999999;38.039809999999996;173.5044;217.18779999999998;598.7554;9.913257;0;257.67379999999997;350.99490000000003;0;98.56688;170.666;339.4358;0;522.5698;78.03797;8.060946;0;98.28069;488.3747;9.913257;12.10006;564.5481;44.120599999999996;0;88.65361999999999;9.913257;4.983228;36.1875;0;151.6026;0;317.3285;3.0
OTS.MAYOR LITRO;2780.486;847.089;201.6972;669.1398;246.4657;816.094;2584.843;12.37142;183.2716;1083.155;1697.331;12.37142;225.37539999999998;1219.478;1323.261;666.2373;1314.356;293.09790000000004;506.79490000000004;315.66679999999997;779.6859000000001;797.5136;747.3909;140.2287;2398.698;381.7883;24.82298;30.25506;12.37142;395.55920000000003;272.4663;64.14321;333.81579999999997;344.5532;1302.499;3.0
T.VINOS CON DOP+IGP;57643.2;14609.33;9332.883;15023.98;7902.966;10774.05;50816.53;2461.477;4365.202;25815.93;31827.27;1354.388;10388.79;21023.17;24876.86;13579.75;22705.43;10803.33;10554.69;2179.277;6714.545;26047.17;14193.27;8508.945;40399.66;17243.54;696.1889;2421.641;2461.477;5094.562;6399.392;3713.464;10368.51;5174.736;21313.24;2.0
VINOS CON DOP;53496.52;13474.73;8664.919;14482.08;7296.08;9578.714;47508.24;2232.958;3755.328;24046.51;29450.02;1201.956;9260.848;19629.45;23404.27;12566.5;21389.04;10033.29;9507.695;2032.027;6125.461;24325.49;13146.68;7866.862;37335.55;16160.97;622.1015;2227.739;2232.958;4414.355;5852.798;3570.07;9832.739;4827.667;19916.1;3.0
VINOS TRANQUILOS;43620.42;11246.5;7429.264;11666.56;5638.025;7640.083;38657.09;1951.375;3011.96;19570.55;24049.87;888.9314;7996.368;15272.99;19462.13;9674.256;17285.15;8731.141;7929.874;1527.21;4471.288;20041.51;11092.1;6488.309;30658.66;12961.77;498.6918;1882.919;1951.375;3730.187;5002.402;2989.145;7679.13;3596.562;16290.01;4.0
TRANQUILO NACIONA;42996.18;11099.01;7346.982;11530.87;5423.047;7596.273;38055.02;1946.377;2994.791;19372.63;23623.56;888.9314;7938.385;14993.64;19175.23;9526.753;17103.96;8457.859;7907.617;1506.587;4445.629;19665.3;10942.74;6435.933;30188.77;12807.42;485.9175;1882.919;1946.377;3718.022;4797.897;2935.305;7551.283;3557.436;16121.03;5.0
TRANQUILO EXTRANJ;624.2375999999999;147.4855;82.28108999999999;135.6826;214.97820000000002;43.810269999999996;602.0703000000001;4.998608;17.16873;197.9234;426.3142;0;57.983470000000004;279.3498;286.9043;147.50320000000002;181.19660000000002;273.2817;22.256040000000002;20.62259;25.65868;376.21659999999997;149.3638;52.375949999999996;469.8896;154.348;12.77434;0;4.998608;12.16513;204.50560000000002;53.84061;127.8463;39.12593;168.9811;5.0
TRANQUILO TINTO;28008.54;7353.444;4281.079;7566.216;4143.951;4663.854;25207.63;1014.399;1786.51;12512.58;15495.96;529.6036;4817.02;10242.48;12419.44;6002.639;10691.26;5447.44;5867.205;908.304;2832.975;13594.5;7115.974;3556.79;20722.85;7285.696;109.64269999999999;1293.688;1014.399;2620.166;3419.893;1794.885;5172.538;2090.929;10492.4;5.0
TRANQUILO BLANCO;13980;3674.53;2849.212;3481.506;1298.282;2676.471;11861.64;930.3728000000001;1187.987;6584.609;7395.391;359.32779999999997;3091.47;4433.827;6095.375;3137.784;5834.696;3047.756;1959.766;618.9059;1490.699;5608.026;3604.872;2657.498;8873.579;5106.422;389.0492;589.2306;930.3728000000001;1077.024;1467.927;1062.139;2007.268;1336.238;5120.751;5.0
TRANQUILO ROSADO;1631.88;218.5222;298.97240000000005;618.8339;195.79270000000002;299.75840000000005;1587.812;6.603992;37.46343;473.3643;1158.515;0;87.87848;596.6875;947.3136;533.8340999999999;759.1973;235.945;102.90310000000001;0;147.6141;838.9879;371.2567;274.02090000000004;1062.231;569.6489;0;0;6.603992;32.99684;114.5815;132.1213;499.32329999999996;169.39520000000002;676.8575999999999;5.0
ESPUM(IN.CAVA)+GAS;6408.852;1382.294;788.4133;1815.892;1163.876;1258.377;5745.221;187.26160000000002;476.3691;3257.72;3151.132;200.8356;801.421;2937.129;2469.466;2003.843;2612.544;888.1506999999999;904.3148;469.2244;1226.943;2551.135;1374.724;786.8261;4210.608;2198.244;63.33793;220.791;187.26160000000002;465.9205;509.254;259.9543;1473.971;995.3924000000001;2232.969;4.0
ESPUMOSOS(IN.CAVA;6392.105;1373.105;788.4133;1815.892;1156.318;1258.377;5728.475;187.26160000000002;476.3691;3240.974;3151.132;200.8356;793.8633000000001;2927.94;2469.466;2003.843;2603.355;880.593;904.3148;469.2244;1226.943;2543.577;1374.724;777.6373000000001;4203.05;2189.055;63.33793;220.791;187.26160000000002;465.9205;509.254;259.9543;1457.225;995.3924000000001;2232.969;5.0
GASIFICADOS;16.746470000000002;9.188796;0;0;7.557677;0;16.746470000000002;0;0;16.746470000000002;0;0;7.557677;9.188796;0;0;9.188796;7.557677;0;0;0;7.557677;0;9.188796;7.557677;9.188796;0;0;0;0;0;0;16.746470000000002;0;0;5.0
VINOS DE AGUJA;401.3514;212.9075;18.41297;112.0287;29.38164;28.6206;338.7077;11.59138;51.052339999999994;285.0278;116.3236;11.59138;77.04839;225.7697;86.94198;60.43417;116.11019999999999;7.544661;217.26239999999999;18.861639999999998;139.9027;110.6373;85.54798;46.401830000000004;198.6226;202.72879999999998;24.20721;7.544661;11.59138;46.42423;14.24662;170.6428;57.78883999999999;7.606363;61.2993;4.0
VINOS LICOROSOS;3065.901;633.0337;428.8297;887.6058;464.7975;651.6337;2767.225;82.72928999999999;215.9461;933.2083;2132.692;100.5972;386.0107;1193.564;1385.728;827.9704;1375.23;406.4556;456.2443;16.7312;287.3283;1622.206;594.3095999999999;545.3253000000001;2267.667;798.2336;35.86455;116.485;82.72928999999999;171.8231;326.8954;150.328;621.8493000000001;228.10629999999998;1331.82;4.0
VINOS CON I.G.P.;4048.036;1116.883;652.5589;516.8872;588.0354;1173.671;3240.269;217.83589999999998;589.9304000000001;1705.647;2342.389;152.4327;1077.882;1350.342;1467.378;987.8161;1287.762;759.1424000000001;1013.315;147.24960000000002;545.5027;1677.562;1043.96;633.7613;2973.788;1074.247;74.08747;193.9014;217.83589999999998;660.2629000000001;535.5455999999999;127.5528;525.2798;321.6357;1391.934;3.0
OTROS VINOS DOP/IGP;98.64448;17.714380000000002;15.404530000000001;25.01529;18.85022;21.66006;68.01741;10.6831;19.94397;63.77793;34.866550000000004;0;50.05754;43.378029999999995;5.208907;25.43276;28.630869999999998;10.89808;33.68277;0;43.58093;44.11903;2.621968;8.322550999999999;90.32193;8.322550999999999;0;0;10.6831;19.94397;11.04777;15.84059;10.48738;25.43276;5.208907;3.0
V.DESALCOHOL.DOP/I;8.577822;0;0;8.577822;0;0;8.577822;0;0;0;8.577822;0;0;8.577822;0;0;0;8.577822;0;0;0;8.577822;0;0;8.577822;0;0;0;0;0;8.577822;0;0;0;0;4.0
T.VINOS SIN DOP/IGP;17341.61;4373.314;1630.981;4353.628;2783.293;4200.391;14724.28;1032.965;1584.357;7460.412;9881.195;606.3266;3198.108;6319.086;7218.086;2995.429;7778.308;3035.642;3532.228;2057.727;3244.915;6865.032;3047.43;2126.503;13016.03;4325.58;272.6369;712.5244;1032.965;2012.303;1816.271;1043.018;3061.015;1046.349;6344.524;2.0
NACIONAL;15128.44;3941.934;1539.018;3526.672;2632.771;3488.045;12711.31;937.5426;1479.586;6523.239;8605.201;504.45259999999996;2781.374;5882.404;5960.211;2522.599;6466.229;2863.25;3276.363;2003.865;2637.742;6199.615;2554.633;1732.585;11634.24;3494.205;167.3345;489.26259999999996;937.5426;1936.145;1648.488;981.1654;2903.174;957.2593;5108.07;3.0
EXTRANJERO;1121.979;291.6609;83.53708999999999;389.08340000000004;150.52179999999998;207.1754;943.2795;95.42274;83.27639;663.9363000000001;458.0423;101.874;386.4789;299.8102;333.8155;312.3923;402.82509999999996;172.3918;234.3695;53.86145;168.29;543.3875;171.74360000000001;184.6961;731.6519000000001;390.3267;105.30239999999999;193.00670000000002;95.42274;76.15863;167.7834;40.357879999999994;86.20600999999999;45.34715;312.3936;3.0
OTROS VINOS;1091.187;139.7188;8.426577;437.87190000000004;0;505.17;1069.692;0;21.494889999999998;273.236;817.9513000000001;0;30.25506;136.87210000000002;924.0600999999999;160.4383;909.2542;0;21.494889999999998;0;438.883;122.0294;321.0534;209.2214;650.1391;441.0482;0;30.25506;0;0;0;21.494889999999998;71.63497;43.742290000000004;924.0600999999999;3.0
TINTO;7851.231;1845.215;667.9716999999999;1880.169;1260.273;2197.603;6832.62;422.0217;596.5899000000001;3425.314;4425.918;284.14059999999995;1262.049;2975.195;3329.847;1362.516;3547.257;1382.493;1558.965;982.6096;1520.307;3239.861;1212.146;896.3078;6142.647;1708.584;139.8819;266.2403;422.0217;1025.916;743.3744;502.8145;1460.651;408.29;2882.042;3.0
BLANCO;7426.059;2011.685;869.4546;1813.753;1273.079;1458.086;6101.319;509.001;815.7391;3132.934;4293.125;270.63870000000003;1576.668;2647.328;2931.424;1235.41;3141.976;1462.833;1585.84;1016.174;1189.833;2947.466;1405.527;867.058;5508.84;1917.219;98.92142999999999;338.2625;509.001;789.5848000000001;889.7619;488.9563;1261.397;481.94390000000004;2568.23;3.0
ROSADO;2016.346;503.30629999999996;93.55513;637.4444;237.339;544.7011;1764.029;101.9426;150.3745;880.5101;1135.836;51.54735;359.3912;648.5916;956.8157;397.50309999999996;1089.074;168.0553;361.71320000000003;58.94294;534.7742;642.3368;417.1551;363.1368;1342.28;674.0661;33.83361;108.0216;101.9426;175.14929999999998;156.8176;51.24742;338.9674;156.1149;894.2514;3.0
OT.VINOS SIN DOP/IG;47.97063;13.10791;0;22.26055;12.60217;0;26.31701;0;21.65362;21.65362;26.31701;0;0;47.97063;0;0;0;22.26055;25.71008;0;0;35.36846;12.60217;0;22.26055;25.71008;0;0;0;21.65362;26.31701;0;0;0;0;3.0
V.DESALCOH.SIN D/I;47.97063;13.10791;0;22.26055;12.60217;0;26.31701;0;21.65362;21.65362;26.31701;0;0;47.97063;0;0;0;22.26055;25.71008;0;0;35.36846;12.60217;0;22.26055;25.71008;0;0;0;21.65362;26.31701;0;0;0;0;4.0
BEBIDAS DERIVADAS VI;19692.07;4418.346;3192.426;5301.471;2199.978;4579.854;16407.5;1066.091;2218.482;9528.166;10163.91;479.828;4771.26;6926.628;7514.359;4377.726;6979.346;4128.486;4206.517;932.0465;3091.897;8540.863;4250.432;2876.837;14004.82;5687.25;413.85970000000003;977.9071;1066.091;2599.305;2141.606;1123.418;3743.867;1165.603;6460.417;1.0
VERMOUT;9824.527;2108.81;1721.253;2639.698;792.0414000000001;2562.725;8800.95;252.10229999999999;771.4746;4139.966;5684.561;134.4576;1565.782;3499.366;4624.921;2759.348;3661.078;1886.132;1517.971;538.7884;1807.384;4272.809;1756.591;1448.955;7072.124;2752.404;140.5405;404.9831;252.10229999999999;1087.817;838.1564000000001;431.739;1941.891;581.1833;4146.114;2.0
SANGRIA;703.0255999999999;59.04004;130.5946;208.0637;78.07113000000001;227.2562;589.0096;29.87854;84.13746;324.7245;378.3012;7.2304889999999995;208.11339999999998;279.0285;208.6533;279.9072;160.599;113.4129;149.1065;40.655339999999995;50.833709999999996;235.45479999999998;313.1623;62.91953;422.8967;280.129;24.505209999999998;70.27227;29.87854;91.89882;60.98014;19.13548;88.77464;150.2392;167.3414;2.0
TINTO DE VERANO;5606.438;1363.414;846.3304;1585.779;819.1654;991.7486;4131.805;598.2861;876.3474;3365.785;2240.653;265.1816;2031.648;1927.931;1381.677;730.5541;1897.786;1264.711;1713.387;265.8291;780.8563;2601.353;1141.17;817.23;4119.171;1487.267;210.8557;371.74129999999997;598.2861;925.0473000000001;764.8174;467.3078;924.8933000000001;251.3886;1092.101;2.0
BEB.DERI.SIN ALCOHOL;3363.331;858.1686;459.12420000000003;773.9319;500.3824;771.7242;2814.388;159.4162;389.52729999999997;1563.923;1799.408;53.490550000000006;856.2848;1208.714;1244.842;568.2660999999999;1239.722;820.7863000000001;734.557;86.77369999999999;353.2473;1402.347;1006.508;514.4555;2301.952;1061.379;37.9582;120.4917;159.4162;397.548;467.4002;205.23579999999998;782.0538;168.172;1025.056;2.0
CERVEZAS;149452.7;38372.16;22497.71;40869.92;21328.24;26384.66;118489.4;10586.54;20376.74;80377.86;69074.83;5683.186;40478.06;59939.82;43351.62;25872.94;49376.06;34011.32;40192.37;8990.39;22093.38;63659.29;31390.92;23318.71;106938.8;42513.9;2680.012;6248.737;10586.54;25052.65;19500.03;10627.68;29430.83;10401.61;34924.61;1.0
CERVEZA CON ALCOHOL;124523.4;32292.31;19172.48;34566.98;17336.2;21155.43;97673.94;9183.208;17666.26;68444.23;56079.16;5182.453;35555.96;49224.74;34560.24;21593.14;39531.81;28696.96;34701.49;7606.835;18318.31;54124.83;25218.34;19255.09;89399.48;35123.92;2421.205;5561.73;9183.208;22175.07;16614.44;9122.941;23082.38;8971.656;27390.77;2.0
CERVEZA SIN ALCOHOL;24929.29;6079.858;3325.23;6302.938;3992.038;5229.231;20815.48;1403.328;2710.482;11933.63;12995.67;500.73290000000003;4922.099;10715.08;8791.385;4279.795;9844.251;5314.367;5490.882;1383.555;3775.074;9534.455;6172.586;4063.626;17539.32;7389.977;258.8065;687.0063;1403.328;2877.576;2885.596;1504.737;6348.456;1429.953;7533.836;2.0
CERVEZA ARTESANALES;306.1607;49.96353;70.44789;151.0229;12.43568;22.29061;303.7167;0;2.443923;283.30609999999996;22.85455;0;148.9455;141.8438;15.37131;158.2774;106.4977;35.53537;5.85016;10.32715;8.585154000000001;125.809;118.15480000000001;43.28453;256.9754;49.18525;0;23.106630000000003;0;0;22.51144;6.040325;80.85352;158.2774;15.37131;2.0
SIDRAS;2833.872;655.3033;523.445;800.8155;399.5635;454.745;2286.899;196.5552;350.4178;1893.492;940.3799;208.6085;891.4497;1043.412;690.402;506.16040000000004;996.3025;726.9929000000001;604.4166;119.36919999999999;765.0987;912.4099;685.0395;351.955;2175.143;658.729;112.2925;360.6916;196.5552;369.93379999999996;313.9885;172.21970000000002;465.0119;179.8353;663.3439000000001;1.0
SIDRAS SIN ALCOHOL;47.66801;6.827477;0;19.9799;0;20.86063;40.84053;6.827477;0;24.75552;22.912490000000002;0;31.55647;2.932585;13.17895;13.17895;20.86063;0;13.62843;0;6.800949999999999;27.68811;0;13.17895;34.489050000000006;13.17895;0;17.92804;6.827477;0;6.800949999999999;0;2.932585;0;13.17895;2.0
T.BEBIDAS ESPIRITUOSA;34205.77;9617.213;4163.104;9193.049;4606.403;6626.002;28030.64;2024.853;4150.276;17163.44;17042.33;1478.879;8298.811;13452.06;10976.02;6357.451;12115.37;6905.584;8827.366;2714.588;5117.533;14132.18;7247.897;4993.576;22416.21;11789.56;667.0624;1582.28;2024.853;5738.172;4753.764;1850.587;6984.793;2228.603;8375.656;1.0
BRANDY;2079.994;564.8793000000001;148.8215;496.7339;323.8291;545.7307;2012.578;0;67.4161;459.6859;1620.309;0;174.1045;578.1009;1327.789;351.5477;903.0458000000001;413.73440000000005;411.6664;19.19746;290.1485;850.6338000000001;433.2289;486.7857;1380.68;699.3140999999999;0;28.96295;0;214.5985;188.0786;52.00361;540.7734;184.2534;871.324;2.0
WHISKY;8357.48;2019.276;769.9249;3084.302;794.4068000000001;1689.571;6866.377;355.2289;1135.874;3607.991;4749.489;236.6658;1689.578;3849.866;2581.37;1611.49;2957.642;1634.288;2154.059;528.6097;1815.898;3962.021;1315.781;735.1708000000001;6048.462;2309.018;104.143;563.1798;355.2289;1359.833;1282.425;275.31690000000003;1781.315;617.4135;2018.625;2.0
GINEBRA;7077.023;2269.493;851.8741;1215.116;1386.321;1354.22;5635;418.2781;1023.745;4394.26;2682.764;491.6952;2292.294;2540.835;1752.2;584.9924;2568.389;1828.308;2095.334;937.5885999999999;740.7513;2523.126;1296.329;1579.229;4321.576;2755.448;213.5351;610.4671999999999;418.2781;1459.091;1261.022;745.3956;1109.148;161.4424;1098.644;2.0
