Alimentos;T.ESPAÑA (T.ESPAÑA);CLASE SOCIAL (NIVEL ALTO);CLASE SOCIAL (NIVEL MEDIO-ALTO);CLASE SOCIAL (NIVEL MEDIO);CLASE SOCIAL (NIVEL MEDIO-BAJO);CLASE SOCIAL (NIVEL BAJO);NÑOS EN EL HOGAR (SIN NIÑOS);NIÑOS EN EL HOGAR (NIÑOS - 6 AÑOS);NIÑOS EN EL HOGAR (NIÑOS 6 A 15 AÑOS);ACTIVIDAD RESPONSABLE DE COMPRA (ACTIVA);ACTIVIDAD RESPONSABLE DE COMPRA (NO ACTIVA);EDAD RESPONSABLE DE COMPRA (- 35 AÑOS);EDAD RESPONSABLE DE COMPRA (35 A 49 AÑOS);EDAD RESPONSABLE DE COMPRA (50 A 64 AÑOS);EDAD RESPONSABLE DE COMPRA (65 Y MAS AÑOS);TAMAÑO DE HOGAR (1 PERSONA);TAMAÑO DE HOGAR (2 PERSONAS);TAMAÑO DE HOGAR (3 PERSONAS);TAMAÑO DE HOGAR (4 Y MAS PERSONAS);TAMAÑO DE HÁBITAT (< 2000 HABIT.);TAMAÑO DEL HÁBITAT (2000 A 10000);TAMAÑO DEL HÁBITAT (10001 A 100000);TAMAÑO DEL HÁBITAT (100001 A 500000);TAMAÑO DEL HÁBITAT (+ DE 500000);ÁREAS METROPOLITANAS (AREAS NO METROPOL.);ÁREAS METROPOLITANAS (AREAS METROPOLITANAS);TIPO DE HOGAR (JOVENES INDEPENDIENTES);TIPO DE HOGAR (PAREJ.JOVENES SIN HIJOS);TIPO DE HOGAR (PAREJ.CON HIJOS PEQUEÑOS);TIPO DE HOGAR (PAREJ.CON HIJOS EDAD MEDIA);TIPO DE HOGAR (PAREJ.CON HIJOS MAYORES);TIPO DE HOGAR (HOGARES MONOPARENTALES);TIPO DE HOGAR (PAREJAS ADULTAS SIN HIJOS);TIPO DE HOGAR (ADULTOS INDEPENDIENTES);TIPO DE HOGAR (RETIRADOS);Nivel
ANIS;0.00623964061883;0.00397789953286;0.0048304114315;0.00387595492065;0.00962133721926;0.01294203996089;0.00872061443168;0.00085139485118;0.00196875180481;0.00417437962849;0.00932330201307;0;0.00274823770854;0.00602743978116;0.01500626903289;0.01293664398063;0.00920893660477;0.00606766014229;0.00275574326992;0.00081390830111;0.0073277077951;0.00541148473636;0.00832864225322;0.00641845512088;0.00663584279779;0.00527767226646;0.00556234971678;0.00136054045737;0.00085139485118;0.00219852195614;0.00561916446335;0.00661960884414;0.00734148819732;0.00840305154839;0.0175230671728;2.0
OTR.BEB.ESPIRITUOSAS;0.02439991645649;0.02502698725956;0.01231962150716;0.02463662648144;0.02259101295518;0.03687809925816;0.03261460595842;0.0070174270323;0.00997469721212;0.0175435491518;0.03463612551896;0.00970804138782;0.01189118184173;0.0325244921537;0.03881719316652;0.05755858869969;0.02607477484688;0.01904377426074;0.01741507558089;0.06525723878723;0.02711851047657;0.02048849575846;0.02166610321272;0.01904428834486;0.02615783308163;0.02013166181447;0.04562423001544;0.00751282507632;0.0070174270323;0.02665814786526;0.02287772921364;0.00934498479354;0.02797821451437;0.04918737431979;0.04209696947741;2.0
COMBINADS&DERIVADOS;0.0028162560176;0.00341877608094;0.00186445710486;0.00200929577113;0.00421766044122;0.00262697186247;0.00321900438185;0.00133441806976;0.00256960584031;0.00229253966147;0.00359786324308;0.00125861922408;0.00213972479745;0.00324644791857;0.00389670339233;0.00160430795672;0.00302462066822;0.00489889532157;0.0017655191073;0.00027121514187;0.00274377063846;0.00356087013541;0.00319179582285;0.0013622870075;0.0031840098525;0.0019233320342;0;0.0011196820756;0.00133441806976;0.00296079021251;0.00245353042318;0.00340966796437;0.00234078346758;0.00367105584935;0.0050532051041;1.0
COMB&DERIV.SIN ALC;0.00089994564404;0.00089623558933;0.0005592360276;0.00036261373747;0.00143006840735;0.00164449896632;0.00090387628771;0.00080938422501;0.00096027854179;0.00064270688735;0.00128399559991;0.00088028036258;0.00068760377461;0.0011844641862;0.00082757809151;0.0007031819589;0.00084415042846;0.00164612477569;0.00053149711489;0;0.00211989654378;0.00084287207686;0.00094838547313;9.725567885e-05;0.0010822143138;0.00045738115789;0;0;0.00080938422501;0.00076312251621;0.00045955167973;0.00234013036082;0.00059938097187;0.00212504724986;0.00107319480469;2.0
VINAGRE;0.06343753140167;0.04039132685536;0.0556778918221;0.06338733502858;0.08606851311565;0.09685488061322;0.08110257812242;0.02084452224404;0.03620548569321;0.05014654391586;0.0832756551964;0.03683256851783;0.0340003396233;0.07103636560816;0.11281842261299;0.12114773408834;0.09006753012543;0.06141564471267;0.0331653194041;0.07890713457368;0.05751627751422;0.06226633020198;0.06065200196179;0.07052921567585;0.06472163131186;0.06032017488571;0.09057532340616;0.03500987535062;0.02084452224404;0.03872043348234;0.04989276162888;0.04888877513991;0.10911615276845;0.11045038340257;0.12023792897743;1.0
VINAGRE DE VINO;0.03638199590976;0.02168102980604;0.0319270455061;0.03693286002158;0.05337271295314;0.05394833584406;0.04723140263761;0.00677016556581;0.0220625474193;0.02841801220841;0.04826952628754;0.0133882848682;0.01822553414014;0.04299118694751;0.06619445978055;0.06468751217501;0.05354072536753;0.03493128405051;0.01946349754512;0.05652577778139;0.03226168279959;0.03477660730085;0.03354615017787;0.04086457548331;0.03701395857955;0.03484792808852;0.04276759493552;0.02029962433581;0.00677016556581;0.02467910934217;0.02700182691174;0.02425089405485;0.06806057030719;0.0599394357167;0.07202130217001;2.0
VINAGRE BALSAMICO;0.00727587414682;0.00760666739719;0.00774840062068;0.00666393896002;0.00734111806404;0.00702774599496;0.00849230252407;0.00423207249785;0.00550912328196;0.00723562501614;0.0073338926227;0.00719952984002;0.00529827293718;0.00773369924953;0.01005509430358;0.01177130448792;0.00941224288294;0.00670084704342;0.00514303943095;0.00510661608635;0.00594284310725;0.00697917193446;0.00817096625886;0.00899698958716;0.00641485984294;0.00936661514058;0.01975136610267;0.00549136580129;0.00423207249785;0.00475558880997;0.0069910693736;0.00664190237538;0.00907369150707;0.00974401179434;0.0111352540511;2.0
OTROS VINAGRES;0.01977964189934;0.01110362965212;0.0160024402523;0.01979053165736;0.02535467428108;0.03587879594578;0.02537885650534;0.00984228111828;0.00863382146506;0.01449289947842;0.02767221473423;0.0162447427615;0.01047653079846;0.02031147941111;0.03656881757993;0.0446889174254;0.02711456187495;0.0197835144899;0.00855878296272;0.01727473046402;0.01931174598524;0.02051056167827;0.01893488925673;0.02066764768482;0.02129281899032;0.0161056316566;0.02805637141015;0.00921888865358;0.00984228111828;0.0092857382149;0.0158998842988;0.01799596111935;0.03198189095418;0.04076693589153;0.03708138200611;2.0
TOTAL ZUMO Y NECTAR;0.4653971873435;0.38349779671843;0.47789586873854;0.47061674651362;0.51603703288392;0.55995279888114;0.51155387048762;0.35062217327427;0.39983034293993;0.42632963525346;0.52362861203661;0.37673550484724;0.40245376995107;0.49873983708754;0.5564310267245;0.63869346411824;0.49747187207523;0.47817763916921;0.39110459645115;0.34265924094479;0.44221283036181;0.48471531218333;0.49408842383008;0.44442849771082;0.45840922325036;0.48236966184841;0.41253571019;0.42706303703249;0.35062217327427;0.39553298372692;0.45154686998354;0.51035145932051;0.55223285542583;0.76427993452957;0.54430579285549;1.0
ZUMO FRUTA REFRI/EXP;0.11182368848902;0.11076252895117;0.12578248700979;0.11547657067143;0.11367971990248;0.09149774257916;0.13001345043223;0.06985818510983;0.08293497397574;0.11399668593896;0.1085446367058;0.08436917915316;0.09258235123434;0.12664506024145;0.13230801268526;0.17599010114224;0.12784481789195;0.12117433333963;0.07896696855615;0.05615853729124;0.087854056523;0.10502322736522;0.13125404925062;0.14867081960372;0.09906452759429;0.14280579955684;0.12445142769469;0.11928196281736;0.06985818510983;0.08648361710024;0.12019485006074;0.08708762724341;0.15598877199268;0.23556123958722;0.12879956107828;2.0
ZUMO CONCENTRADO;0.09643652936293;0.08412473160827;0.10853426494836;0.09346016815679;0.09978707002657;0.10985626048381;0.09914192737971;0.07850711555745;0.10120965896296;0.09204786940406;0.10296511360455;0.08615808877059;0.09505314706162;0.09150715763037;0.11079880765145;0.10115942942094;0.10358757052285;0.09596864746078;0.09146289808604;0.07545865180426;0.10237298669777;0.10123420900846;0.08829626185554;0.09890782022547;0.09702460984535;0.09500955644078;0.08298372862763;0.10591403297506;0.07850711555745;0.09514755626362;0.07892398694024;0.12921853142869;0.09994200664682;0.08177348543702;0.1088308324269;2.0
Z.C.NARANJA Y MEZCL;0.01206439545455;0.01303062709408;0.01439331051832;0.01000467667103;0.0068876352054;0.01567770030667;0.01372609951064;0.0130436080802;0.00605320701233;0.01265925306105;0.01117217671071;0.01379645721143;0.00872624832259;0.00868915962355;0.02268402585809;0.01220496228408;0.01287589123031;0.01877459882706;0.00746277046;0.01018471871567;0.01192538963155;0.01029814870859;0.01659799356347;0.01073289091849;0.00887416384018;0.01981083562665;0.01679447124501;0.01555409266343;0.0130436080802;0.005458155034;0.00699856776177;0.00867398006621;0.01184567389774;0;0.02757730055619;3.0
Z.C.MELOCOTON Y MEZ;0.01766107114146;0.02107747870035;0.02147689411314;0.01233445819872;0.01865895096768;0.01450225815367;0.01631847783228;0.01423071666118;0.02466398480696;0.01943796404615;0.01500126351618;0.01535224899193;0.02395424234644;0.01749939938717;0.00781480940458;0.0094911738732;0.01927147422465;0.01132936906665;0.02295952606867;0.01375475238601;0.02350806883485;0.01737263256271;0.01743519802315;0.01439814215017;0.01935590683808;0.01354595509287;0.00986337211271;0.03092732034419;0.01423071666118;0.01767780370024;0.02219595560535;0.03061713853249;0.01489793115922;0.01522839837568;0.00763326359677;3.0
Z.C.PIÑA Y MEZCLAS;0.02361080810468;0.01868022517115;0.02819378233387;0.02169455685922;0.03368077391208;0.02257900534248;0.02319771804253;0.01761483411724;0.029436742609;0.0245813285965;0.02215399068598;0.02408409062131;0.02202986187757;0.02301787706488;0.02721811239565;0.02425097596125;0.0288788197129;0.01672364545467;0.02466695697851;0.00961234657086;0.03116238952085;0.02526762586225;0.02043279860875;0.02221110073602;0.02387749776248;0.02296350066858;0.01923672094481;0.02105609515307;0.01761483411724;0.03117197459916;0.01605683391934;0.03189679030433;0.02511613399997;0.0391687403087;0.01696164369206;3.0
Z.C. OTROS;0.04310026330478;0.03133641482752;0.04447027798301;0.04942643253178;0.04055970525097;0.05709728253895;0.04589960237455;0.03361794751251;0.04105571590383;0.0353693200939;0.05463767730369;0.03292529470794;0.040342794515;0.04230072794387;0.05308189056247;0.0552123173024;0.04256142243791;0.04914100797716;0.0363736606197;0.04190682730376;0.03577715276581;0.04829578045167;0.03383028098937;0.05156568057967;0.04491705360652;0.03868926505266;0.03708916432509;0.03837653169449;0.03361794751251;0.04083962100706;0.03367262807416;0.05803061812808;0.04808226758987;0.02737631811812;0.05665861929627;3.0
NECTARES;0.21951783525398;0.1647074356989;0.20427074159514;0.22223056221207;0.26326608647386;0.29998304232509;0.23736849166398;0.17467577755888;0.19489322028353;0.18961412961276;0.26412984447418;0.16088652332266;0.19087379785571;0.23878631570272;0.26118237424243;0.27317572063794;0.22081378194821;0.22483701793949;0.20081252088217;0.1755855748485;0.21794432361715;0.23831391561204;0.23657080651464;0.16201540346983;0.22787960463655;0.1992166635687;0.14168918315186;0.16817997499976;0.17467577755888;0.1920725961122;0.23007367451944;0.25904713911537;0.246237429998;0.35838047522609;0.24638743432949;2.0
NEC.LIGHT O S.AZUC.;0.15459536190788;0.11323204009706;0.15733025018838;0.13312523090499;0.20324067704518;0.22430047461458;0.16148493688199;0.1339610931079;0.14816595443746;0.13728157948684;0.18041695466847;0.1171905664071;0.13696656317196;0.17188741392823;0.17211755823452;0.19182930442866;0.16373655880244;0.15469529074736;0.13907059195026;0.15133711919906;0.16120953494852;0.1673077137488;0.15188161404507;0.11871263478097;0.1627512831789;0.13479321847601;0.0836913611986;0.1085918502264;0.1339610931079;0.15161554582068;0.14840385902264;0.13539150227022;0.18401999929895;0.2923428605621;0.17107010974093;3.0
ZUMOS DE HORTALIZAS;0.00460978897905;0.00339160996893;0.00325726269456;0.00273740177182;0.00533496047894;0.01078933341717;0.00628134690065;0.00111272482726;0.00164260709766;0.00341325355265;0.00639606075461;0.00599402107982;0.00180811670142;0.00596503983941;0.00685247612212;0.01254936167099;0.00688377059675;0.00252975424965;0.00234409921984;0.00155708807075;0.00334904254096;0.00450104702726;0.00479039547722;0.00723943236653;0.0043442390013;0.00525462987398;0.01076567394371;0.00711433799101;0.00111272482726;0.00127286929179;0.00449227850882;0.00716455914275;0.00535985310712;0.00690132565967;0.00792305864499;2.0
ZUMO Y NECTAR RESTO;0.03300941223828;0.02051140396357;0.03605122543306;0.0367121508078;0.03396906310665;0.04782635502261;0.03874861790917;0.02646825156448;0.01914983946592;0.02725755068428;0.04159301576523;0.03932753508545;0.02213631981788;0.03583622022758;0.04528939678234;0.07581872806833;0.03834185694959;0.03366789837607;0.01751805249458;0.03389951319844;0.03069233805662;0.03564298922277;0.03317695551231;0.02759499137945;0.0300963611416;0.04008303018485;0.05264572389865;0.02657258720652;0.02646825156448;0.02055633438176;0.01786210206877;0.02783342648707;0.04470468541147;0.08166324253935;0.05236499226685;2.0
HORCHATAS;0.02286620890366;0.01061015296839;0.02635853648623;0.02276908765557;0.02687191753225;0.04013199387245;0.02764854798586;0.0154983416155;0.01261985726101;0.01779101930742;0.03044183601412;0.02212974111341;0.01435787685975;0.02491042271488;0.03482985980753;0.05397394475658;0.02535710875603;0.02630522109187;0.01058815909037;0.01913514135873;0.01793925980185;0.02507216037452;0.02235174511777;0.02437286374308;0.01964483620988;0.03068837219561;0.0081997840813;0.02342014385851;0.0154983416155;0.01430317920792;0.01189766107708;0.02076874078117;0.02290125049964;0.07686043195704;0.04107744283027;3.0
ZUMOS ENRIQUECIDOS;0.20598817694943;0.17062010597053;0.19198328961944;0.21969714702433;0.21781148429483;0.25760365543814;0.22349548175241;0.16922478126702;0.17665500051577;0.18928864860101;0.23087716913012;0.15937597078164;0.18254868906361;0.22699411570595;0.23130256828809;0.27168526950357;0.20585739885905;0.19386764292455;0.19538509909317;0.15362881320133;0.18177918829539;0.21574572833456;0.22668239003382;0.19455093117385;0.2061348904204;0.20563400209353;0.19428144059436;0.18272124302464;0.16922478126702;0.17785903533963;0.21168959175314;0.24363340172608;0.22687900095455;0.30721236533197;0.22405140325621;2.0
Z.E.CON CALCIO;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.0
Z.E.CON VITAMINAS;0.20411179214838;0.16986738700125;0.19195512205879;0.21715284562239;0.21562793481204;0.25292575855341;0.22105485171537;0.16837887630079;0.1758826499058;0.1872916918606;0.22918141005942;0.15937597078164;0.17963437673518;0.22519085156497;0.23042736783882;0.2672548490242;0.20280018877822;0.19242950839827;0.1946376489263;0.15238257848416;0.18081822729877;0.21243889317214;0.22578314624211;0.19382444399082;0.20388387937647;0.20466724229221;0.19428144059436;0.17726429853757;0.16837887630079;0.17764489343456;0.21105237882113;0.24169384911612;0.22211080249524;0.29482707688184;0.22345360161644;3.0
Z.E.CON CAL.Y VIT.;5.453673835e-05;0;0;0;0;0.00035695911362;8.307018161e-05;0;0;0;0.00013599817486;0;0;0.0001612678723;0;0;0;0;0.00013496253012;0;0;0.00013518605435;0;0;7.6997286e-05;0;0;0;0;0;0.000398708744;0;0;0;0;3.0
Z.E.CON OTROS;0.00182184769538;0.0007526558467;2.814157029e-05;0.00254432422787;0.00218352290371;0.00432093536696;0.00235758364991;0.00084598289665;0.00077232514905;0.0019969253644;0.00155975297549;0;0.00291433096846;0.00164201434987;0.00087513717072;0.00443030109168;0.00305726848646;0.00143817024442;0.00061251880947;0.00124623335157;0.00096088706572;0.00317167658335;0.00089926347637;0.00072639854429;0.00217401720497;0.00096675091293;0;0.00545694792714;0.00084598289665;0.000214189599;0.00023858917078;0.00193963836276;0.00476821223909;0.01238526554251;0.00059775076584;3.0
TOTAL PATATAS;2.19682862653365;1.77524467348919;2.10659947193673;2.33419378053919;2.10297996215478;2.98753661099273;2.52345944343448;1.46476195075711;1.66490083241495;1.88887100603129;2.65627444401798;1.48783854282397;1.66784461804326;2.35655418783112;3.13558643740864;3.37675100547459;2.52897490832544;2.06020986062961;1.76066199122009;2.34739394129896;2.08931053409101;2.27003326802113;2.18883355634509;2.05717021653695;2.24298714985616;2.08477151415128;2.61816772298281;1.60675812013107;1.46476195075711;1.77046767304279;2.21123053750267;1.95805782402448;2.7453637682465;3.22195846940794;3.12557480741719;1.0
PATATAS FRESCAS;1.55286550127971;1.22945185820377;1.43301716384213;1.66432920142282;1.47203849232959;2.21069306224048;1.82747336900713;1.00280632835628;1.05649439684034;1.26795500930136;1.97806661403311;0.98250574217481;1.04736765420266;1.68376594606136;2.44343859975116;2.40525649837963;1.86746428858947;1.42557654881502;1.21219745275938;1.79301166439621;1.48706641069065;1.61332134124517;1.51666295581413;1.41042382921265;1.60673325930129;1.42208278003273;1.68186771816141;0.95714473992747;1.00280632835628;1.16106548583204;1.61838974003842;1.25810231111673;2.06622130090933;2.25970050220128;2.40422896218083;2.0
PATATAS CONGELADAS;0.091651666016;0.08020212461365;0.09621997894869;0.0982285933542;0.08377314388561;0.10596111018192;0.08284240615284;0.08837811457519;0.12379381006002;0.09372836122724;0.08852247050806;0.11964321872179;0.11359247466008;0.08252144079179;0.05777933969873;0.08376636686925;0.06985884027803;0.09228462560185;0.10624368637054;0.08249122013449;0.08630568229059;0.09718072096232;0.10046416199211;0.07226003670786;0.09613508954449;0.08076629288013;0.09966389757732;0.1090005990327;0.08837811457519;0.11434398858319;0.09468102749725;0.12248093331734;0.0663674484292;0.08309004334598;0.05414622708647;2.0
PATATAS PROCESADAS;0.11046229184758;0.09311813813435;0.11547246582918;0.11432719715243;0.10943366518791;0.13417648771406;0.1226287336549;0.07471550156512;0.09692252510291;0.10543752710053;0.11793707189536;0.07713791638547;0.1013768978361;0.11805336019559;0.12687369959174;0.17754562804514;0.11833035589158;0.10846973724254;0.08844417041803;0.09437821135365;0.10318768822195;0.11190624116272;0.11434128770776;0.11489727012328;0.10802376020207;0.11638448824768;0.16732722144881;0.10812255623417;0.07471550156512;0.09901163972551;0.09963195399339;0.11549491591808;0.12255500378159;0.17583358477213;0.13343992362997;2.0
PATATAS FRITAS;0.09212977207833;0.07890257974659;0.09144477457531;0.09269725524202;0.09606709345174;0.11443444199598;0.10338271089462;0.05759946813375;0.08053585382496;0.08865871947846;0.09728871461576;0.06424911094753;0.08419182754457;0.09883726280209;0.10587979187683;0.14184146842486;0.10241027996226;0.0894240376866;0.07402216249118;0.07602349273663;0.08869104975612;0.0932785879875;0.09234950132491;0.09912043637391;0.08985713834566;0.09764896180088;0.14254014344083;0.09372983031884;0.05759946813375;0.0849812294184;0.08501824782488;0.09216861303485;0.1046985119764;0.14458439070677;0.10996594198613;3.0
T.HORTALIZAS FRESCAS;3.92085430480033;3.30131206231472;3.82971053278974;3.86751283712636;3.93203697189583;5.31369940997869;4.84067121736524;2.02340161711364;2.28359660933961;3.23343656378433;4.94670641988056;2.24597342837182;2.42337381273464;4.21496636817247;6.70098869636146;6.81331357809087;5.4550651360125;3.43286056731911;2.52735791713156;3.7634963838844;4.05044005925402;3.85938400424547;3.8126024277838;4.19078110781426;3.92740905621043;3.90497482430633;4.24392188452702;2.7473647495905;2.02340161711364;2.44239083470884;3.83527627682934;2.97502875848076;5.87986076001176;6.57254984082248;6.7412243598977;1.0
TOMATES;0.75290253434701;0.61374838028877;0.71866618985168;0.79015715827634;0.73125267928224;1.02301976027054;0.92923897515805;0.36747397814624;0.45431035179247;0.62731533209675;0.94030926147859;0.44148515031935;0.4621380779253;0.84602312029314;1.23016866781757;1.38673942344679;1.0254841390472;0.65358971600529;0.47933563743467;0.52375997796328;0.67706750945442;0.76072740572571;0.78532008001804;0.85766608962342;0.74066932812909;0.78261324314345;0.89738134369144;0.54868042719468;0.36747397814624;0.48355626862423;0.70676075873064;0.57302290946895;1.09311648511578;1.29881252491579;1.31198141052821;2.0
CEBOLLAS;0.48132779023676;0.37717915609156;0.45677795453721;0.52418877232309;0.44778821287624;0.67420588363168;0.58340434164499;0.27303531045709;0.29851280950079;0.39477077996863;0.6105028993409;0.3126335546958;0.3102319287805;0.52594405472461;0.77314814363198;0.82666995710218;0.64596159567999;0.46651688411245;0.29900428843312;0.36483978816535;0.4659536409422;0.5055949745727;0.4791757543767;0.48435652534522;0.48282008848899;0.47770940852177;0.40655231371339;0.39074418164241;0.27303531045709;0.31645221478383;0.45406476144023;0.35723938117872;0.68725208588847;0.7434179694561;0.83628511630201;2.0
AJOS;0.05420611746648;0.04064883149701;0.04727046009185;0.05692290789185;0.04444195491818;0.09272228582045;0.0712027213173;0.01933502971137;0.02362760658869;0.0391394793541;0.07669973288014;0.01595871553625;0.03016170255842;0.05807056164481;0.10437669700814;0.10817305849446;0.07359750496117;0.05178568405512;0.02939084310253;0.04384165927726;0.05575856361406;0.05783825709962;0.04331660796481;0.06417114587755;0.05231465340352;0.05879937253814;0.0384909475651;0.04987210166223;0.01933502971137;0.02470179280666;0.06204727448784;0.0416276891186;0.0689504489768;0.07860908475586;0.11475500174942;2.0
COLES;0.12538253701818;0.08439027196641;0.13500001506277;0.1156855157505;0.12268422706325;0.2147686127146;0.16046345230035;0.04177031260683;0.0706107654941;0.09231582773284;0.17474729065517;0.0388245423569;0.0636968682817;0.12281695741155;0.26969053723148;0.25995059619229;0.16717247838324;0.12501098493506;0.06379408841431;0.12394870102835;0.15672336366141;0.12458600422953;0.11761239312002;0.10777518405532;0.13505785619353;0.10189079449332;0.19445658777104;0.04183586345363;0.04177031260683;0.06611459678722;0.0989465946802;0.10857323511258;0.17543505699238;0.19933204453674;0.28364260694493;2.0
PEPINOS;0.10322573051621;0.08736072102617;0.10053553499786;0.09947813760229;0.09246669146123;0.15308141078811;0.12611724271375;0.06328266342503;0.05740919088583;0.08965925351822;0.1234638466685;0.07963313153551;0.06580494054021;0.10715346415974;0.17143514847683;0.18861442122979;0.14082505123785;0.08896187972308;0.06641195522668;0.08577545692473;0.09236419209999;0.1109293957466;0.10070970713785;0.10491389055548;0.10725897407508;0.0934334979783;0.1059569889843;0.08416317493342;0.06328266342503;0.06366864813909;0.08874278426579;0.08381941183374;0.14079799880101;0.1730102212108;0.18234126059583;2.0
JUDIAS VERDES;0.08249885610533;0.05069399486951;0.06675960891185;0.09133753197115;0.09146791222551;0.13964926503352;0.10367808508498;0.0420901335813;0.04240695726712;0.06083721568914;0.11483715125312;0.06046543784382;0.0404931497544;0.07768174920253;0.17203838362175;0.19273721941719;0.11448819272968;0.06373615683544;0.04462826093314;0.06409966480753;0.06888310944495;0.0789529322466;0.08022759425705;0.11774255900096;0.0736128991998;0.10407600347726;0.12070280792;0.0283996276334;0.0420901335813;0.04507171699661;0.06938280531325;0.04609118872995;0.1079863483998;0.12880642719098;0.18978510669956;2.0
PIMIENTOS;0.29740193507261;0.23287017041009;0.29366410130423;0.28956372848769;0.3056351703196;0.43415105897006;0.37165412248886;0.14300501907089;0.16589840808431;0.23917722402081;0.38430249719632;0.163668077807;0.17228274414049;0.32960721836787;0.51513958105487;0.49925906006255;0.43157373056906;0.25164217982407;0.19175345052504;0.2350364400331;0.27750127637107;0.30535184029908;0.30225385312324;0.31549943795593;0.29628621716735;0.30011403311142;0.24189362271276;0.19621088245091;0.14300501907089;0.18096289099922;0.28580563810354;0.22766359035986;0.45740137640688;0.51480695755989;0.53430001523278;2.0
CHAMPIÑONES+O.SETAS;0.09969825067876;0.07991126430149;0.10961519168635;0.08879849809221;0.1042428962105;0.1419621073097;0.12096163843346;0.0525266717419;0.06427562407723;0.09072693942987;0.11307226439392;0.06216626642169;0.07087468248404;0.11520176987741;0.13953858070016;0.17910973949176;0.12435077080651;0.09438128077776;0.06653964039718;0.09190427976316;0.08747359355361;0.09439093528984;0.09936816489023;0.13072531574302;0.0944491496272;0.11244478651062;0.16403224823344;0.07916066334749;0.0525266717419;0.06523255714597;0.09728914603047;0.08519541458095;0.13154156769234;0.2073587010614;0.1516482955915;2.0
LECHUGA/ESC./ENDIVIA;0.26107404154807;0.21829438780251;0.2498576932639;0.26374768604772;0.25237476179102;0.36072654735601;0.3260157000112;0.1029211883435;0.16235858466429;0.21516992491657;0.32957845056684;0.13039051418138;0.16053485762221;0.2872308305106;0.44422633473276;0.42103036820961;0.39131463939329;0.22251281203771;0.16502340489794;0.31847633347245;0.2977447061589;0.2419700564274;0.25727944225576;0.2564635561735;0.27233844547081;0.23372529244654;0.2227702998445;0.1943601261995;0.1029211883435;0.18125809335601;0.22564003729195;0.20975728270169;0.3747185473639;0.43497758414753;0.48483457234291;2.0
ESPARRAGOS;0.02397707952409;0.02670825348387;0.01667867942813;0.02377653654649;0.01873409158642;0.0311021029197;0.02922759043334;0.01106133658257;0.01611694732767;0.02411466275764;0.02376456578658;0.0133093295657;0.01777923910773;0.0283786713561;0.03180649009624;0.04529805997166;0.02323002218613;0.02018209415338;0.02077015315052;0.00188442064574;0.03752958187242;0.02409502038908;0.01689316084562;0.03011453654674;0.02247913585385;0.02761455451872;0.02896502085695;0.01472442409242;0.01106133658257;0.01807723075884;0.031301118676;0.01148112241727;0.02811233116908;0.06817632687895;0.03467561361221;2.0
VERDURAS DE HOJA;0.09792812607359;0.07253407937833;0.08312414519742;0.09897333331461;0.08373935718625;0.17477328730908;0.1298685442974;0.03426440263267;0.03910762089065;0.07507961560419;0.13203504588578;0.04953974306329;0.04432622975673;0.1058157749123;0.19725972654902;0.19196119940508;0.16620832200635;0.06562641339736;0.05204010703955;0.11000015135997;0.12334632237291;0.08225007340056;0.08871767218146;0.12352491508687;0.09816344596991;0.0973577191148;0.071170743288;0.06283410355347;0.03426440263267;0.04260061364602;0.08244409081381;0.07351335354582;0.15201674968186;0.23514185842373;0.20681135366785;2.0
ACELGA;0.06925779427018;0.04993517641551;0.05630574266669;0.06861140096565;0.05909045125117;0.13125487396682;0.09265172542062;0.02434857447934;0.0249387901532;0.05068722107132;0.09698186913208;0.02778974751169;0.02702598148022;0.07787763950356;0.1448930058961;0.13459793276313;0.12054290936186;0.0417882185212;0.03824351583542;0.08700035434466;0.09240086238287;0.05305871459879;0.06219139836787;0.09285601405913;0.06979937070557;0.06794350404286;0.01440870809207;0.03198211724487;0.02434857447934;0.02730761228163;0.06346400702774;0.05488280845576;0.11113229243407;0.18182386885229;0.14800981898869;3.0
BERENJENAS;0.11932395573556;0.09132687550474;0.11987599447718;0.1209792885753;0.12444695155765;0.16687850547252;0.15243095277218;0.04702939181722;0.06298463663428;0.09953872923642;0.14884813095841;0.07160505161192;0.067967185421;0.13980076151488;0.19446721655806;0.19274877917805;0.19019495663851;0.10303204152766;0.06797369243778;0.09403538073153;0.10346192121895;0.12602430587161;0.1150590781148;0.13503412217763;0.1123728006607;0.13620350859377;0.13647265461816;0.10267920001326;0.04702939181722;0.07052093909297;0.10587414495013;0.11175877602034;0.199935195343;0.20123457924;0.19650350386377;2.0
ZANAHORIAS;0.26228745606636;0.22178797406358;0.27108610050506;0.24993580177664;0.26366242744042;0.35167862532965;0.31335018637195;0.16851728319481;0.1637136235889;0.23142020907857;0.30832637008364;0.18298577718256;0.18073140146148;0.2856240316911;0.39777733047192;0.48894604783328;0.31597629446923;0.25372376368467;0.17315905695748;0.20868416101607;0.25023174167468;0.26830964146061;0.27112503519814;0.2675017805283;0.26237767889466;0.26207086462594;0.3384842615183;0.19494118798096;0.16851728319481;0.1717971943707;0.22717952098937;0.21796545351576;0.36326380786472;0.5363174372169;0.40959454969053;2.0
