Alimentos;T.ESPAÑA (T.ESPAÑA);CLASE SOCIAL (NIVEL ALTO);CLASE SOCIAL (NIVEL MEDIO-ALTO);CLASE SOCIAL (NIVEL MEDIO);CLASE SOCIAL (NIVEL MEDIO-BAJO);CLASE SOCIAL (NIVEL BAJO);NÑOS EN EL HOGAR (SIN NIÑOS);NÑOS EN EL HOGAR (NIÑOS - 6 AÑOS);NÑOS EN EL HOGAR (NIÑOS 6 A 15 AÑOS);ACTIVIDAD RESPONSABLE DE COMPRA (ACTIVA);ACTIVIDAD RESPONSABLE DE COMPRA (NO ACTIVA);EDAD RESPONSABLE DE COMPRA (- 35 AÑOS);EDAD RESPONSABLE DE COMPRA (35 A 49 AÑOS);EDAD RESPONSABLE DE COMPRA (50 A 64 AÑOS);EDAD RESPONSABLE DE COMPRA (65 Y MAS AÑOS);TAMAÑO DE HOGAR (1 PERSONA);TAMAÑO DE HOGAR (2 PERSONAS);TAMAÑO DE HOGAR (3 PERSONAS);TAMAÑO DE HOGAR (4 Y MAS PERSONAS);TAMAÑO DE HÁBITAT (< 2000 HABIT.);TAMAÑO DE HÁBITAT (2000 A 10000);TAMAÑO DE HÁBITAT (10001 A 100000);TAMAÑO DE HÁBITAT (100001 A 500000);TAMAÑO DE HÁBITAT (+ DE 500000);ÁREAS METROPOLITANAS (AREAS NO METROPOL.);ÁREAS METROPOLITANAS (AREAS METROPOLITANAS);TIPO DE HOGAR (JOVENES INDEPENDIENTES);TIPO DE HOGAR (PAREJ.JOVENES SIN HIJOS);TIPO DE HOGAR (PAREJ.CON HIJOS PEQUEÑOS);TIPO DE HOGAR (PAREJ.CON HIJOS EDAD MEDIA);TIPO DE HOGAR (PAREJ.CON HIJOS MAYORES);TIPO DE HOGAR (HOGARES MONOPARENTALES);TIPO DE HOGAR (PAREJAS ADULTAS SIN HIJOS);TIPO DE HOGAR (ADULTOS INDEPENDIENTES);TIPO DE HOGAR (RETIRADOS);Nivel
TRANQUILO EXTRANJ;169.9091;68.60539;15.24999;54.09622;12.097;19.86055;150.7544;13.96797;5.1868;62.0582;107.8509;0;21.960330000000003;50.59857;97.35024;37.7435;83.3498;27.861069999999998;20.95477;0;11.07865;101.89789999999999;42.48832;14.44425;127.2107;42.698440000000005;3.09459;0.7192759999999999;13.96797;1.900953;17.755020000000002;12.46688;22.65421;0;97.35024;5.0
TRANQUILO TINTO;7593.161;1712.252;1182.909;2211.877;1056.708;1429.417;6697.016;201.58689999999999;694.5579;3020.773;4572.388;113.5638;1502.881;2770.551;3206.165;1456.891;2960.729;1716.417;1459.124;246.85760000000002;941.5279;3337.976;1982.076;1084.724;5413.773;2179.388;35.768190000000004;367.81059999999997;201.58689999999999;927.7941;1094.521;339.3232;1448.111;377.93609999999995;2800.31;5.0
TRANQUILO BLANCO;3276.706;936.4103;341.6991;880.4545;482.17909999999995;635.9629;2847.47;150.57920000000001;278.6567;1497.821;1778.885;141.4181;669.0848000000001;1024.985;1441.218;750.8694;1410.094;578.6938;537.0491999999999;85.73456;441.3718;1396.821;753.0763000000001;599.7025;2308.763;967.9431999999999;101.6315;177.4307;150.57920000000001;373.00390000000004;262.694;141.65460000000002;484.2687;276.357;1309.086;5.0
TRANQUILO ROSADO;474.487;102.1549;59.753910000000005;159.355;93.50727;59.71588;437.0797;15.185709999999998;22.221580000000003;260.7605;213.72639999999998;7.1637759999999995;57.428110000000004;199.66979999999998;210.22529999999998;118.2573;160.862;108.975;86.39268;38.20433;56.296839999999996;156.0877;163.9819;59.916160000000005;339.8033;134.6836;0;15.83955;15.185709999999998;32.75555;73.19347;40.159440000000004;116.2613;0;181.09189999999998;5.0
ESPUM(IN.CAVA)+GAS;1415.774;374.1419;132.0658;316.238;210.04579999999999;383.28229999999996;1293.473;36.40779;85.89336;461.115;954.6587;29.3216;173.23129999999998;512.0967;701.1241;406.7069;648.0181;188.79379999999998;172.255;25.881;120.7987;732.542;295.03159999999997;241.5204;857.1774;558.5963;31.381880000000002;28.69375;36.40779;102.2788;105.4143;87.49001;271.8413;210.18439999999998;542.0815;4.0
ESPUMOSOS(IN.CAVA;1402.493;364.87129999999996;131.11960000000002;316.238;208.88420000000002;381.3802;1281.138;36.40779;84.94713;454.86359999999996;947.6296;29.3216;172.1146;506.1765;694.8804;406.7069;646.8564;184.03529999999998;164.8946;25.881;117.7718;726.2983;293.3;239.2421;846.7452;555.748;31.381880000000002;28.69375;36.40779;102.2788;103.51219999999999;86.54377000000001;267.6528;210.18439999999998;535.8378;5.0
GASIFICADOS;13.280520000000001;9.270571;0.946232;0;1.161606;1.902115;12.334290000000001;0;0.946232;6.251402;7.029122;0;1.116681;5.9201559999999995;6.243688;0;1.161606;4.7585500000000005;7.360368;0;3.026884;6.243688;1.731666;2.278286;10.43218;2.8483470000000004;0;0;0;0;1.902115;0.946232;4.18849;0;6.243688;5.0
VINOS DE AGUJA;67.00394;29.18364;11.811129999999999;14.238290000000001;6.492588;5.278287000000001;45.01923;4.343447;17.64126;49.34037;17.66357;0;30.130380000000002;29.500439999999998;7.373118000000001;3.67208;16.01074;17.45829;29.862830000000002;0;9.059666;25.16396;18.37398;14.40633;29.093130000000002;37.9108;0;1.80671;4.343447;8.654009;14.37046;16.12752;10.656600000000001;3.67208;7.373118000000001;4.0
VINOS LICOROSOS;928.9525;183.27679999999998;156.1135;323.27840000000003;98.66566;167.6181;813.0581999999999;35.97139;79.92291;350.0504;578.9021;8.764209999999999;133.8411;328.5728;457.7744;154.646;383.97159999999997;226.131;164.2038;25.03801;122.8103;404.2139;213.0374;163.8528;623.3190999999999;305.63329999999996;5.481705;9.702161;35.97139;86.9092;145.42970000000003;45.89331;164.56;22.39361;412.6114;4.0
VINOS CON I.G.P.;1513.535;170.7688;218.58;455.747;131.7805;536.6583;1421.253;11.87101;80.41066000000001;449.1454;1064.389;67.10915;110.5331;518.6012000000001;817.2911;534.1765;494.4744;285.3555;199.5282;101.12910000000001;166.1343;641.7470999999999;371.6779;232.8462;1144.079;369.45529999999997;19.77458;64.86624;11.87101;86.01644;228.11679999999998;47.77601;199.1591;85.43068;770.5238;3.0
OTROS VINOS DOP/IGP;70.63369999999999;38.99122;2.9139369999999998;19.17843;1.012353;8.537766;52.15181;6.036468;12.44542;46.94463;23.68907;1.190278;19.59292;32.34779;17.50272;0;34.74059;18.675259999999998;17.21786;0;27.126240000000003;17.38085;11.06498;15.061639999999999;55.2898;15.34391;0;4.428814;6.036468;6.568563;8.944525;11.39913;17.74392;0;15.51229;3.0
V.DESALCOHOL.DOP/I;3.976057;0;0;2.9637040000000003;1.012353;0;3.002791;0.973266;0;0.973266;3.002791;0;0.973266;1.012353;1.9904380000000002;0;1.9904380000000002;0;1.98562;0;0;0.973266;1.012353;1.9904380000000002;2.9637040000000003;1.012353;0;0;0.973266;0;1.012353;0;1.9904380000000002;0;0;4.0
T.VINOS SIN DOP/IGP;12489.75;2819.868;1086.504;3440.911;1994.252;3148.216;10348.12;736.9846;1404.642;5247.348;7242.403;217.56670000000003;2636.925;4862.074;4773.186;2720.975;3951.137;3180.777;2636.862;680.345;2508.993;5064.251;2845.232;1390.93;9460.585;3029.165;109.4135;316.5306;736.9846;1692.942;1811.746;561.4853;2439.699;1149.098;3671.852;2.0
NACIONAL;10722.47;2372.345;984.6864;2700.684;1834.139;2830.612;8859.386;499.561;1363.519;4419.621;6302.845;214.3751;2316.744;4217.628;3973.72;2501.624;3394.849;2257.697;2568.297;665.4361;2101.632;4438.821;2327.309;1189.269;8181.418;2541.049;106.4588;297.41909999999996;499.561;1651.229;1234.815;535.2941;2121.504;1035.606;3240.581;3.0
EXTRANJERO;280.76009999999997;79.20649;26.13367;80.37705;34.7705;60.272400000000005;221.8021;17.83466;41.1233;180.68810000000002;100.072;3.191577;100.5915;130.103;46.87403;58.658339999999995;84.53446000000001;69.00267;68.56463000000001;14.90887;20.783459999999998;140.37529999999998;56.48698;48.20554;217.93679999999998;62.82329;2.954707;19.11157;17.83466;41.71323;43.47585;26.191209999999998;49.632769999999994;37.943760000000005;41.90235;3.0
OTROS VINOS;1486.524;368.3163;75.6838;659.8506;125.3424;257.331;1266.935;219.5889;0;647.0381;839.4859;0;219.5889;514.3432;752.592;160.69279999999998;471.7534;854.0779;0;0;386.5773;485.0547;461.4359;153.4561;1061.231;425.293;0;0;219.5889;0;533.4554;0;268.5618;75.54863;389.3693;3.0
TINTO;7193.654;1511.094;573.4963;2148.455;1254.441;1706.169;6120.368;448.2382;625.0488;2688.42;4505.234;34.52527;1353.891;2722.497;3082.741;1688.421;2194.554;1965.245;1345.434;373.9337;1500.625;3083.77;1504.259;731.0672;5484.571;1709.083;3.572467;127.4644;448.2382;833.742;1108.435;162.56289999999998;1391.258;716.7016;2401.68;3.0
BLANCO;4387.803;1013.473;425.66209999999995;1105.151;611.1099;1232.407;3425.423;256.6244;705.7563;1973.367;2414.436;157.0468;1117.987;1540.088;1572.681;881.2208;1385.469;1048.281;1072.833;281.9152;937.9852;1619.09;1030.7;518.1132;3382.66;1005.143;84.18999000000001;158.15179999999998;256.6244;694.8694;587.6545;363.0425;759.4602;323.8606;1159.95;3.0
ROSADO;788.1551999999999;273.1872;44.61775;162.7325;105.9092;201.7085;727.3702;24.07102;36.71396;487.24879999999996;300.9064;20.5909;97.07666;558.3008000000001;112.1868;110.577;365.48740000000004;133.594;178.49679999999998;24.49611;63.78689;291.3852;286.3356;122.1515;477.37129999999996;310.7838;0;30.91444;24.07102;114.9713;104.847;32.85881;283.8469;89.43052;107.2152;3.0
OT.VINOS SIN DOP/IG;120.1378;22.113259999999997;42.7277;24.57334;22.791880000000003;7.9316379999999995;74.96376;8.051015;37.123050000000006;98.31082;21.827;5.403759;67.96925;41.18764;5.5771679999999995;40.75633;5.626664;33.65715;40.09767;0;6.595542;70.00602;23.93788;19.598380000000002;115.9825;4.155341999999999;21.65109;0;8.051015;49.359010000000005;10.80909;3.0210169999999996;5.133526;19.105240000000002;3.007832;3.0
V.DESALCOH.SIN D/I;120.1378;22.113259999999997;42.7277;24.57334;22.791880000000003;7.9316379999999995;74.96376;8.051015;37.123050000000006;98.31082;21.827;5.403759;67.96925;41.18764;5.5771679999999995;40.75633;5.626664;33.65715;40.09767;0;6.595542;70.00602;23.93788;19.598380000000002;115.9825;4.155341999999999;21.65109;0;8.051015;49.359010000000005;10.80909;3.0210169999999996;5.133526;19.105240000000002;3.007832;4.0
BEBIDAS DERIVADAS VI;4935.008;988.3525999999999;568.931;1133.196;683.8842;1560.645;4331.4;210.5507;393.0577;1711.329;3223.679;162.4023;877.1178000000001;1500.978;2394.51;1186.06;1637.546;1226.558;884.8442;117.5585;681.8975;2107.4;1210.195;817.9569;3175.444;1759.564;68.6909;177.97629999999998;210.5507;468.9586;454.2955;285.599;1045.452;282.8672;1940.618;1.0
VERMOUT;1509.919;293.6816;187.37810000000002;385.2517;180.98870000000002;462.61859999999996;1360.5;40.70809;108.7109;614.2641;895.6546;18.72146;330.0148;565.5043000000001;595.6783;445.7633;516.0202;349.4864;198.6489;36.82504;250.198;586.3789;397.617;238.8999;909.7669000000001;600.1519000000001;15.132459999999998;53.53725;40.70809;129.94219999999999;157.6824;72.58084;330.9831;147.8504;561.502;2.0
SANGRIA;206.0043;9.564712;27.18466;79.13039;24.6579;65.46668;160.14579999999998;14.751100000000001;31.10743;73.90852000000001;132.0958;14.79093;24.63926;87.0553;79.51885;46.216;42.92714;68.07108;48.79013;8.481033;6.951269;95.00338;76.2778;19.290860000000002;119.7513;86.25308;0;2.584683;14.751100000000001;28.75815;30.52881;26.06712;13.20645;10.58917;79.51885;2.0
TINTO DE VERANO;1543.055;352.44829999999996;195.2517;331.15520000000004;251.2584;412.9413;1303.274;78.60133;161.1799;522.2182;1020.837;39.2354;309.8805;459.47229999999996;734.4667;245.3761;472.6175;413.9598;411.1015;61.4174;217.932;611.6546999999999;323.988;328.0629;989.0974;553.9575;14.34754;90.96714;78.60133;206.2643;183.64239999999998;144.5582;247.17;69.04202000000001;508.4619;2.0
BEB.DERI.SIN ALCOHOL;1612.542;313.30379999999997;156.32129999999998;325.5546;222.8313;594.531;1464.455;74.43106;73.65567999999999;472.74129999999997;1139.801;89.65455;194.8429;367.0287;961.0159;448.7042;574.1924;384.6593;204.98620000000003;10.835;176.2374;797.0896;408.1377;220.2423;1108.36;504.1826;39.210910000000005;30.88723;74.43106;85.59005;77.84291;35.75615;446.1336;55.385580000000004;767.3045999999999;2.0
CERVEZAS;74314.13;18687.51;10323.44;20035.09;12576.06;12692.03;58772.76;6235.473;9305.887;39144.86;35169.27;3582.802;21729.06;29428.31;19573.95;12375.27;22639.67;18506.04;20793.14;4269.337;9879.106;32069.13;15779.65;12316.9;52269.08;22045.04;1622.654;3756.661;6235.473;12066.96;10739.82;4579.396;14727.21;5633.912;14952.04;1.0
CERVEZA CON ALCOHOL;62006.45;15923.99;8591.498;17010.9;10394.8;10085.25;48429.3;5375.461;8201.695;33738.91;28267.54;3070.596;19089.19;25119.78;14726.89;9703.206;18890.62;15507.58;17905.04;3587.48;8396.285;27241.87;12433.06;10347.75;43691.66;18314.79;1320.262;3396.279;5375.461;10615.65;9028.29;4085.248;12132.89;4865.979;11186.39;2.0
CERVEZA SIN ALCOHOL;12307.68;2763.519;1731.94;3024.184;2181.253;2606.78;10343.47;860.0123000000001;1104.193;5405.949;6901.727;512.2058;2639.873;4308.535;4847.062;2672.067;3749.052;2998.459;2888.098;681.8569;1482.821;4827.263;3346.593;1969.142;8577.427;3730.249;302.3924;360.3821;860.0123000000001;1451.31;1711.532;494.1486;2594.317;767.9327;3765.649;2.0
CERVEZA ARTESANALES;29.382240000000003;11.855889999999999;1.301658;2.677679;0.5314840000000001;13.01553;22.334400000000002;3.145816;3.902032;15.18904;14.193209999999999;0.640674;10.96437;17.7772;0;13.01553;8.43725;1.6197439999999999;6.309722;1.382863;0.5314840000000001;6.846573;1.641775;18.97955;9.199211;20.18303;0;0;3.145816;3.902032;0.881617;0.420236;8.017014;13.01553;0;2.0
SIDRAS;780.7273;148.97060000000002;93.90877;207.0948;187.5051;143.248;590.1905;65.18273;125.3541;489.7253;291.0021;30.01136;220.723;376.36240000000004;153.63060000000002;209.2693;196.526;157.0691;217.8629;43.09715;62.50648;294.75390000000004;209.63979999999998;170.73;578.2728000000001;202.4545;30.87057;26.736939999999997;65.18273;131.3859;85.07995;79.35457000000001;119.4934;94.40688;148.2163;1.0
SIDRAS SIN ALCOHOL;44.88998;0;6.357222;32.03829;3.572552;2.9219090000000003;43.84268;0;1.047292;36.67417;8.215807;0;1.047292;37.46347;6.379214;5.309929;34.64078;1.047292;3.891978;4.29957;3.572552;30.66063;1.047292;5.309929;39.58005;5.309929;0;0;0;1.047292;0;0;32.15354;5.309929;6.379214;2.0
T.BEBIDAS ESPIRITUOSA;2878.307;594.4419;319.9053;787.1376;489.26279999999997;687.5599;2536.651;110.9418;230.7151;1351.656;1526.651;210.9709;590.9952;1106.296;970.0449;767.0499;934.1586;646.2478000000001;530.8511;131.4879;457.3316;1308.912;623.3549;357.2212;2164.501;713.8068000000001;173.774;175.4854;110.9418;324.7497;340.1098;184.9575;489.78409999999997;260.824;817.6811;1.0
BRANDY;326.5939;85.11363;35.62923;94.8609;36.29023;74.69991999999999;296.1246;9.127706;21.34161;137.7279;188.866;6.560903000000001;58.663940000000004;118.1049;143.2641;86.93739;88.10857;74.65409;76.89385;13.63496;36.67243;161.2254;72.10907;42.95203;239.13639999999998;87.45746000000001;8.313623999999999;10.24016;9.127706;29.59309;28.61469;11.02159;65.31819999999999;29.25273;135.1121;2.0
WHISKY;657.7972;160.04070000000002;76.04903999999999;164.0929;110.8687;146.7459;591.1143000000001;14.44539;52.23746;282.2522;375.54490000000004;37.54913;110.91510000000001;292.82079999999996;216.5122;133.76270000000002;196.7401;179.0828;148.2116;40.22025;114.388;324.1638;114.5582;64.46689;506.5356;151.2615;25.906959999999998;26.28692;14.44539;88.82403;119.0527;29.92663;133.1827;50.059400000000004;170.1125;2.0
GINEBRA;474.5172;126.3151;26.81034;121.1845;91.80426;108.40289999999999;419.53970000000004;18.99756;35.979910000000004;267.45340000000004;207.0637;84.04788;121.6401;163.0866;105.7425;101.683;197.0864;90.36816;85.37955000000001;12.570020000000001;73.57184;190.4536;93.61205;104.3096;306.24859999999995;168.2686;50.94175;63.96492;18.99756;51.692629999999994;56.77442;55.52234;79.49892;43.20371;53.92089;2.0
RON;277.008;66.55709;35.96598;54.83427;38.39058;81.26008999999999;209.3353;27.8552;39.81751;139.3518;137.6562;21.17868;78.14177000000001;135.8023;41.88526;44.30787;102.6123;50.61469;79.47312;3.236649;32.77516000000001;131.2656;81.77405999999999;27.95655;203.488;73.51997999999999;7.31138;11.47898;27.8552;47.935010000000005;35.296730000000004;29.22503;62.777449999999995;15.91507;39.21316;2.0
ANIS;218.07520000000002;32.31286;14.59343;64.39749;50.22458;56.546839999999996;195.2785;4.421231;18.37552;77.98685;140.08829999999998;12.200959999999998;14.72737;64.95833;126.1885;56.638400000000004;83.60436;40.83334;36.99911;19.03088;35.70823;100.8905;53.215160000000004;9.230478999999999;194.2511;23.82414;0;10.76973;4.421231;20.87956;23.212790000000002;10.679540000000001;29.758380000000002;18.82029;99.53369;2.0
OTR.BEB.ESPIRITUOSAS;924.3159;124.1025;130.8573;287.7675;161.6845;219.9042;825.2582;36.094730000000006;62.96305;446.8842;477.4318;49.43335;206.9069;331.52340000000004;336.4523;343.7205;266.0068;210.6948;103.89389999999999;42.795120000000004;164.2158;400.9128;208.0864;108.3057;714.8408000000001;209.4752;81.30028;52.74472;36.094730000000006;85.82541;77.15849;48.58239;119.24839999999999;103.5728;319.7888;2.0
COMBINADS&DERIVADOS;150.3473;24.43048;17.3498;59.50233;26.389950000000002;22.67472;105.5621;9.716912;35.06823;87.97487;62.37242;11.28322;60.171519999999994;45.287169999999996;33.60538;34.697300000000006;34.832029999999996;50.70746;30.1105;0;19.28353;67.08333999999999;40.525510000000004;23.454909999999998;95.41563000000001;54.93167;0;18.76096;9.716912;23.000580000000003;12.067540000000001;32.18157;13.89878;10.16224;30.558709999999998;1.0
COMB&DERIV.SIN ALC;75.20226;18.53223;6.043079;16.52328;13.73344;20.37022;56.47806;0;18.7242;37.876940000000005;37.32532;0;24.96113;28.57021;21.67092;20.723290000000002;12.16802;24.47363;17.83732;0;11.300889999999999;44.823449999999994;13.959200000000001;5.118720000000001;52.33978;22.862470000000002;0;1.525399;0;10.3169;7.305413;17.75629;11.551309999999999;5.076017;21.67092;2.0
VINAGRE;3474.648;638.3268;487.751;982.8594;570.4801;795.2304;2911.435;188.16770000000002;375.04540000000003;1691.371;1783.277;172.3015;818.491;1116.207;1367.649;868.1794;1054.231;723.3181999999999;828.9188;179.9339;568.5348;1441.863;743.4982;540.8178;2502.634;972.0143;104.2076;171.1344;188.16770000000002;416.3773;441.82009999999997;216.70579999999998;536.1565;298.07529999999997;1102.003;1.0
VINAGRE DE VINO;2055.841;349.2645;259.0179;540.0653000000001;374.0002;533.4936;1707.33;116.7608;231.75070000000002;964.7798;1091.062;93.57236999999999;467.91;667.4585;826.9005999999999;478.4033;613.1969;409.3675;554.8738000000001;91.91602999999999;368.83140000000003;831.1638;452.8272;311.10290000000003;1512.004;543.8371;58.83135;85.06433;116.7608;242.353;273.4039;111.6385;334.1555;173.7748;659.8591;2.0
VINAGRE BALSAMICO;362.505;123.1898;54.23857;74.04306;44.76202;66.27152000000001;281.3246;25.67822;55.50216;212.5005;150.0045;27.12268;125.487;116.59060000000001;93.30472;79.23745;91.69117;77.97206;113.60430000000001;18.58028;40.636900000000004;158.1842;85.93531;59.1683;243.7647;118.7402;20.52952;26.999689999999998;25.67822;68.10951;60.03252;26.341279999999998;39.390989999999995;22.86324;72.56;2.0
OTROS VINAGRES;1056.301;165.8724;174.4945;368.75109999999995;151.718;195.46529999999998;922.7801;45.72869;87.79263;514.0906;542.2108000000001;51.60649;225.094;332.1574;447.4435;310.5387;349.3433;235.9786;160.44070000000002;69.43761;159.0665;452.515;204.7357;170.5466;746.8644;309.437;24.84676;59.070339999999995;45.72869;105.9148;108.38369999999999;78.72605;162.61;101.4371;369.5839;2.0
TOTAL ZUMO Y NECTAR;24874.72;6308.686;4017.376;6662.152;3494.883;4391.627;17492.75;2978.132;4403.845;13805.73;11069;1821.007;8992.164;8224.6;5836.953;3949.417;6457.937;5938.574;8528.796;1121.671;3372.36;10151.51;6136.97;4092.212;17210.38;7664.341;823.3873000000001;1489.996;2978.132;4765.17;3350.522;2201.371;3124.464;1365.502;4776.18;1.0
ZUMO FRUTA REFRI/EXP;7203.293;2081.147;1368.988;1864.708;979.2613;909.1886999999999;5305.396;639.2168;1258.68;4439.512;2763.782;471.1816;2462.82;2699.792;1569.499;1363.537;1949.002;1612.442;2278.312;242.706;711.2004000000001;2777.616;2091.907;1379.863;4578.16;2625.134;339.227;324.5104;639.2168;1406.304;963.7651;616.0184;1075.079;459.16429999999997;1380.009;2.0
ZUMO CONCENTRADO;5052.333;1389.198;902.0736999999999;1345.722;638.7864000000001;776.5521;3028.928;913.3554;1110.05;2865.218;2187.115;338.2015;2193.591;1471.855;1048.685;671.8424;1022.471;1243.375;2114.644;190.345;837.9208000000001;2217.638;864.7338000000001;941.6944;3564.161;1488.172;223.2283;181.1145;913.3554;1163.663;562.9574;523.1066;411.65540000000004;186.4174;886.8339;2.0
Z.C.NARANJA Y MEZCL;631.5773;176.648;85.95919;206.1267;60.56059;102.28280000000001;431.52209999999997;117.2174;82.83783;332.268;299.30920000000003;23.07524;257.4902;145.5555;205.45620000000002;95.01102;157.26520000000002;137.80470000000003;241.4963;18.48066;109.1101;263.5883;147.9436;92.45454;408.1702;223.407;4.978701;30.035490000000003;117.2174;106.08239999999999;62.09428;34.6843;70.10145;49.7083;156.6749;3.0
Z.C.MELOCOTON Y MEZ;1127.287;292.19440000000003;204.19989999999999;326.60409999999996;153.1686;151.1198;605.8609;229.227;292.19890000000004;714.2488000000001;413.038;101.638;561.3190999999999;357.7203;106.6094;110.3599;210.6141;258.8374;547.4754;46.636720000000004;203.91660000000002;579.4609;195.8619;101.41069999999999;884.4629;242.82389999999998;75.18683999999999;44.08626;229.227;236.41379999999998;138.6766;197.3988;101.20519999999999;19.245900000000002;85.84641;3.0
Z.C.PIÑA Y MEZCLAS;1176.559;345.6888;199.3268;264.1233;181.11960000000002;186.3006;695.2570999999999;180.5015;300.8006;706.4837;470.0754;101.1541;461.4351;381.2889;232.681;83.25784;294.4195;266.8532;532.0287;58.206309999999995;158.6086;499.5699;188.14079999999998;272.0335;836.8823000000001;339.67690000000005;16.15861;82.29258;180.5015;317.4808;124.8408;119.2105;107.7698;29.51379;198.7908;3.0
Z.C. OTROS;2116.909;574.6669;412.5878;548.8681;243.9376;336.8488;1296.287;386.40959999999995;434.2122;1112.217;1004.692;112.3341;913.3466;587.2903;503.93809999999996;383.2137;360.1725;579.8799;793.6431;67.0213;366.28540000000004;875.0192;332.7875;475.7958;1434.645;682.2639;126.9041;24.70021;386.40959999999995;503.68629999999996;237.34570000000002;171.813;132.579;87.94942999999999;445.5218;3.0
NECTARES;10837.32;2463.478;1443.172;2950.831;1648.961;2330.881;7748.751;1274.186;1814.385;5490.093;5347.23;928.2763;3780.442;3301.568;2827.036;1611.714;2889.044;2655.163;3681.402;604.5563000000001;1570.332;4388.012;2699.915;1574.506;7776.596;3060.727;210.43079999999998;844.5571;1274.186;1949.376;1570.991;957.1796999999999;1256.924;582.3949;2191.282;2.0
NEC.LIGHT O S.AZUC.;7951.728;1944.855;980.4668;2091.644;1206.335;1728.426;5716.413;918.4364;1316.879;3975.987;3975.741;626.2513;2807.792;2376.337;2141.348;1167.666;2309.729;1914.833;2559.5;486.6168;1171.364;3184.024;2031.033;1078.69;5667.237;2284.491;134.6316;599.3083;918.4364;1497.477;978.4393;621.2276999999999;968.3118000000001;461.52790000000005;1772.367;3.0
ZUMOS DE HORTALIZAS;352.04859999999996;76.04894;58.788129999999995;75.8155;29.53692;111.85910000000001;290.53270000000003;30.46431;31.051560000000002;162.646;189.4026;3.411371;135.85979999999998;157.342;55.43533;52.155629999999995;154.383;73.53935;71.97059;1.790621;34.58991;200.4952;64.11042;51.06246;228.0253;124.0233;4.444032;43.18021;30.46431;34.97734;52.77143;21.47155;86.21983;31.42123;47.09865;2.0
ZUMO Y NECTAR RESTO;1429.727;298.8148;244.3544;425.0748;198.33689999999999;263.146;1119.14;120.90889999999999;189.6782;848.2578000000001;581.4691;79.93611;419.4507;594.0429;336.29720000000003;250.16729999999998;443.0369;354.05420000000004;382.4686;82.27292;218.3168;567.7486;416.3027;145.086;1063.441;366.2857;46.05722;96.63405;120.90889999999999;210.8493;200.0366;83.59416;294.5863;106.10430000000001;270.9561;2.0
HORCHATAS;1156.645;223.0882;235.0283;308.3843;173.56560000000002;216.5784;912.1429;86.31849000000001;158.1834;712.2138;444.4309;43.304120000000005;348.0812;469.3975;295.86190000000005;201.7072;355.4583;277.92670000000004;321.5525;63.90325;166.9195;486.6542;312.4856;126.6823;853.7274;302.9173;17.712619999999998;85.09383;86.31849000000001;178.72279999999998;171.3794;73.19881;207.5938;106.10430000000001;230.5207;3.0
ZUMOS ENRIQUECIDOS;10077.55;2583.1;1496.485;2713.268;1384.03;1900.67;6788.817;1397.349;1891.387;5413.892;4663.662;811.0703000000001;3654.86;3079.395;2532.228;1522.643;2303.775;2428.202;3822.934;507.4284;1495.72;3925.733;2466.135;1682.538;7222.34;2855.213;270.4228;563.7504;1397.349;2049.315;1420.407;954.6075;1000.114;551.9945;1869.593;2.0
Z.E.CON CALCIO;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.0
Z.E.CON VITAMINAS;9917.043;2559.098;1421.767;2672.419;1382.273;1881.486;6696.425;1340.378;1880.241;5288.97;4628.074;804.133;3563.314;3057.295;2492.302;1495.872;2257.446;2410.023;3753.703;499.6452;1456.291;3881.308;2412.828;1666.972;7070.814;2846.23;269.8159;559.2334000000001;1340.378;2031.554;1412.915;950.0994000000001;971.3869;534.8188;1846.843;3.0
Z.E.CON CAL.Y VIT.;11.63608;0;0;11.63608;0;0;0;11.63608;0;11.63608;0;0;11.63608;0;0;0;0;0;11.63608;0;0;0;11.63608;0;11.63608;0;0;0;11.63608;0;0;0;0;0;0;3.0
Z.E.CON OTROS;148.8737;24.002689999999998;74.71736;29.21286;1.756574;19.184169999999998;92.39235000000001;45.33507;11.14624;113.2856;35.58807;6.93736;79.90965;22.10056;39.9261;26.771099999999997;46.328720000000004;18.17893;57.594910000000006;7.783215;39.42906;44.42521;41.67072;15.56545;139.8897;8.983943;0.606904;4.517041;45.33507;17.76166;7.491926;4.508064;28.7269;17.1757;22.750400000000003;3.0
TOTAL PATATAS;100926.567;24732.370600000002;15224.778400000001;26070.0423;14370.597099999999;20528.7748;76662.957;8968.7632;15294.846800000001;49360.194;51566.373;5150.1687999999995;28581.796;35398.769;31795.8239;17923.557699999998;27464.9755;22675.683100000002;32862.345;7185.4405;14036.5953;40162.798;23950.0912;15591.643199999999;71446.209;29480.358;2050.259;4972.821599999999;8968.7632;18267.257;13637.3495;7819.6422999999995;13977.9518;5517.7301;25714.7872;1.0
PATATAS FRESCAS;70095.29;16412.37;10574.92;18600.4;9924.368;14583.23;55023.55;5768.148;9303.592;32317.46;37777.83;2997.708;17138.2;25614.19;24345.19;12139.15;20280.37;15510.03;22165.74;5471.082;10020.81;27674.69;16653.84;10274.87;51055.11;19040.18;977.0722;2808.392;5768.148;11481.73;10251.85;4748.931;10643.44;3562.543;19853.18;2.0
